"colOrder","IRI","label","variable","displayOrder","dataFile","definition","category","parentIRI","parentLabel","codebookDescription","codebookValues","termType","notesForOnt","repeated","is_temporal","mergeKey","dataSet","unitLabel","unitIRI","is_featured","hidden","scale","defaultDisplayRangeMin","defaultDisplayRangeMax","defaultBinWidth","forceStringType"
3,"http://purl.obolibrary.org/obo/ENVO_00000009","Country","cnt",,"act_partner_drug_surveyor_data_vbase",,"Community","http://purl.obolibrary.org/obo/GAZ_00000448","Geographic location","Country","Ethiopia","variable",,,,,"WWARN",,,"yes",,,,,,
,"http://purl.obolibrary.org/obo/EUPATH_0043212","Geolocation",,,,,"Community","http://purl.obolibrary.org/obo/GAZ_00000448","Geographic location",,,"category",,,,,"WWARN",,,,,,,,,
4,"http://purl.obolibrary.org/obo/EUPATH_0021094","Study site","sna",,"act_partner_drug_surveyor_data_vbase",,"Community","http://purl.obolibrary.org/obo/GAZ_00000448","Geographic location","Location name","Dilla","variable",,,,,"WWARN",,,"yes",,,,,,
8,"http://purl.obolibrary.org/obo/EUPATH_0043257","Sample collection end year","sto",2,"act_partner_drug_surveyor_data_vbase",,"Community","http://purl.obolibrary.org/obo/EUPATH_0064411","Community sample collection process","End year of sample collection",2004,"variable","new term needed",,"yes",,"WWARN",,,,,,1994,2015,,
7,"http://purl.obolibrary.org/obo/EUPATH_0043256","Sample collection start year","sf",1,"act_partner_drug_surveyor_data_vbase",,"Community","http://purl.obolibrary.org/obo/EUPATH_0064411","Community sample collection process","Start year of sample collection",2004,"variable","new term needed",,"yes",,"WWARN",,,,,,1984,2015,,
,"http://purl.obolibrary.org/obo/EUPATH_0035127","Community",,,,,"Community","http://www.w3.org/2002/07/owl#Thing",,,,"category",,,,,"WWARN",,,,,,,,,
,"http://purl.obolibrary.org/obo/EUPATH_0043203","GEOHASH 1","geohash1","3",,,"Community","http://purl.obolibrary.org/obo/EUPATH_0043212","Geographic location",,,"variable, derived",,,,,,,,,"everywhere",,,,,
,"http://purl.obolibrary.org/obo/EUPATH_0043204","GEOHASH 2","geohash2","4",,,"Community","http://purl.obolibrary.org/obo/EUPATH_0043212","Geographic location",,,"variable, derived",,,,,,,,,"everywhere",,,,,
,"http://purl.obolibrary.org/obo/EUPATH_0043205","GEOHASH 3","geohash3","5",,,"Community","http://purl.obolibrary.org/obo/EUPATH_0043212","Geographic location",,,"variable, derived",,,,,,,,,"everywhere",,,,,
,"http://purl.obolibrary.org/obo/EUPATH_0043206","GEOHASH 4","geohash4","6",,,"Community","http://purl.obolibrary.org/obo/EUPATH_0043212","Geographic location",,,"variable, derived",,,,,,,,,"everywhere",,,,,
,"http://purl.obolibrary.org/obo/EUPATH_0043207","GEOHASH 5","geohash5","7",,,"Community","http://purl.obolibrary.org/obo/EUPATH_0043212","Geographic location",,,"variable, derived",,,,,,,,,"everywhere",,,,,
,"http://purl.obolibrary.org/obo/EUPATH_0043208","GEOHASH 6","geohash6","8",,,"Community","http://purl.obolibrary.org/obo/EUPATH_0043212","Geographic location",,,"variable, derived",,,,,,,,,"everywhere",,,,,
