overallOrder,variable,dataFile,dataSet,IRI,label,definition,category,parentLabel,parentIRI,codebookDescription,codebookValues,multifilter,notesForOnt
38,final_lac_perexc,LMZ.csv,"MAL-ED, 0 to 36 months",NA,,,Sample,Urine test,,,,,Check with providers that we need to load these
39,final_lmr,LMZ.csv,"MAL-ED, 0 to 36 months",NA,,,Sample,Urine test,,,,,Check with providers that we need to load these
35,final_man_exc_mg,LMZ.csv,"MAL-ED, 0 to 36 months",NA,,,Sample,Urine test,,,,,Check with providers that we need to load these
33,final_man_mmols_per_l,LMZ.csv,"MAL-ED, 0 to 36 months",NA,,,Sample,Urine test,,,,,Check with providers that we need to load these
37,final_man_perexc,LMZ.csv,"MAL-ED, 0 to 36 months",NA,,,Sample,Urine test,,,,,Check with providers that we need to load these
84,fluaged1,Vaccine_wide_moa.csv,"MAL-ED, 0 to 36 months",NA,Age (days),,Observation,,,,,,
88,fluaged2,Vaccine_wide_moa.csv,"MAL-ED, 0 to 36 months",NA,Age (days),,Observation,,,,,,
92,fluaged3,Vaccine_wide_moa.csv,"MAL-ED, 0 to 36 months",NA,Age (days),,Observation,,,,,,
96,fluaged4,Vaccine_wide_moa.csv,"MAL-ED, 0 to 36 months",NA,Age (days),,Observation,,,,,,
100,fluaged5,Vaccine_wide_moa.csv,"MAL-ED, 0 to 36 months",NA,Age (days),,Observation,,,,,,
83,fludate1,Vaccine_wide_moa.csv,"MAL-ED, 0 to 36 months",NA,Date,,Observation,,,,,,
87,fludate2,Vaccine_wide_moa.csv,"MAL-ED, 0 to 36 months",NA,Date,,Observation,,,,,,
91,fludate3,Vaccine_wide_moa.csv,"MAL-ED, 0 to 36 months",NA,Date,,Observation,,,,,,
95,fludate4,Vaccine_wide_moa.csv,"MAL-ED, 0 to 36 months",NA,Date,,Observation,,,,,,
99,fludate5,Vaccine_wide_moa.csv,"MAL-ED, 0 to 36 months",NA,Date,,Observation,,,,,,
103,fludosen,Vaccine_wide_moa.csv,"MAL-ED, 0 to 36 months",NA,Total influenza vaccine doses,,Participant,,,,,,
210,hb_adj,vax_and_titer_wdates.csv,"MAL-ED, 0 to 36 months",http://purl.obolibrary.org/obo/EUPATH_0011172,"Hemoglobin, adjusted for high altitude (g/dL)",,Sample,Blood test,,,,,Same as in mn_blood_iar_24m.csv
344,hepbaged1,Vaccine_wide_moa.csv,"MAL-ED, 0 to 36 months",NA,Age (days),,Observation,,,,,,
348,hepbaged2,Vaccine_wide_moa.csv,"MAL-ED, 0 to 36 months",NA,Age (days),,Observation,,,,,,
352,hepbaged3,Vaccine_wide_moa.csv,"MAL-ED, 0 to 36 months",NA,Age (days),,Observation,,,,,,
356,hepbaged4,Vaccine_wide_moa.csv,"MAL-ED, 0 to 36 months",NA,Age (days),,Observation,,,,,,
360,hepbaged5,Vaccine_wide_moa.csv,"MAL-ED, 0 to 36 months",NA,Age (days),,Observation,,,,,,
343,hepbdate1,Vaccine_wide_moa.csv,"MAL-ED, 0 to 36 months",NA,Date,,Observation,,,,,,
347,hepbdate2,Vaccine_wide_moa.csv,"MAL-ED, 0 to 36 months",NA,Date,,Observation,,,,,,
351,hepbdate3,Vaccine_wide_moa.csv,"MAL-ED, 0 to 36 months",NA,Date,,Observation,,,,,,
355,hepbdate4,Vaccine_wide_moa.csv,"MAL-ED, 0 to 36 months",NA,Date,,Observation,,,,,,
359,hepbdate5,Vaccine_wide_moa.csv,"MAL-ED, 0 to 36 months",NA,Date,,Observation,,,,,,
363,hepbdosen,Vaccine_wide_moa.csv,"MAL-ED, 0 to 36 months",NA,Total hepatitis B vaccine doses,,Participant,,,,,,
310,hibaged1,Vaccine_wide_moa.csv,"MAL-ED, 0 to 36 months",NA,Age (days),,Observation,,,,,,
314,hibaged2,Vaccine_wide_moa.csv,"MAL-ED, 0 to 36 months",NA,Age (days),,Observation,,,,,,
318,hibaged3,Vaccine_wide_moa.csv,"MAL-ED, 0 to 36 months",NA,Age (days),,Observation,,,,,,
322,hibaged4,Vaccine_wide_moa.csv,"MAL-ED, 0 to 36 months",NA,Age (days),,Observation,,,,,,
309,hibdate1,Vaccine_wide_moa.csv,"MAL-ED, 0 to 36 months",NA,Date,,Observation,,,,,,
313,hibdate2,Vaccine_wide_moa.csv,"MAL-ED, 0 to 36 months",NA,Date,,Observation,,,,,,
317,hibdate3,Vaccine_wide_moa.csv,"MAL-ED, 0 to 36 months",NA,Date,,Observation,,,,,,
321,hibdate4,Vaccine_wide_moa.csv,"MAL-ED, 0 to 36 months",NA,Date,,Observation,,,,,,
325,hibdate5,Vaccine_wide_moa.csv,"MAL-ED, 0 to 36 months",NA,Date,,Observation,,,,,,
329,hibdosen,Vaccine_wide_moa.csv,"MAL-ED, 0 to 36 months",NA,Total Haemophilus influenzae type B vaccine doses,,Participant,,,,,,
226,highagp,vax_and_titer_wdates.csv,"MAL-ED, 0 to 36 months",http://purl.obolibrary.org/obo/EUPATH_0011173,High blood alpha-1-acid glycoprotein (greater than 100mg/dL),,Sample,Blood test,,,,,Same as in mn_blood_iar_24m.csv
227,highbll,vax_and_titer_wdates.csv,"MAL-ED, 0 to 36 months",http://purl.obolibrary.org/obo/EUPATH_0011174,High blood lead (greater than 10ug/dL),,Sample,Blood test,,,,,Same as in mn_blood_iar_24m.csv
188,ipvaged1,Vaccine_wide_moa.csv,"MAL-ED, 0 to 36 months",NA,Age (days),,Observation,,,,,,Duplicate in vax_and_titer_wdates.csv
148,ipvaged1,vax_and_titer_wdates.csv,"MAL-ED, 0 to 36 months",NA,Age (days),,Observation,,,,,,Duplicate in Vaccine_wide_moa.csv
192,ipvaged2,Vaccine_wide_moa.csv,"MAL-ED, 0 to 36 months",NA,Age (days),,Observation,,,,,,Duplicate in vax_and_titer_wdates.csv
151,ipvaged2,vax_and_titer_wdates.csv,"MAL-ED, 0 to 36 months",NA,Age (days),,Observation,,,,,,Duplicate in Vaccine_wide_moa.csv
196,ipvaged3,Vaccine_wide_moa.csv,"MAL-ED, 0 to 36 months",NA,Age (days),,Observation,,,,,,Duplicate in vax_and_titer_wdates.csv
154,ipvaged3,vax_and_titer_wdates.csv,"MAL-ED, 0 to 36 months",NA,Age (days),,Observation,,,,,,Duplicate in Vaccine_wide_moa.csv
200,ipvaged4,Vaccine_wide_moa.csv,"MAL-ED, 0 to 36 months",NA,Age (days),,Observation,,,,,,Duplicate in vax_and_titer_wdates.csv
157,ipvaged4,vax_and_titer_wdates.csv,"MAL-ED, 0 to 36 months",NA,Age (days),,Observation,,,,,,Duplicate in Vaccine_wide_moa.csv
204,ipvaged5,Vaccine_wide_moa.csv,"MAL-ED, 0 to 36 months",NA,Age (days),,Observation,,,,,,
187,ipvdate1,Vaccine_wide_moa.csv,"MAL-ED, 0 to 36 months",NA,Date,,Observation,,,,,,Duplicate in vax_and_titer_wdates.csv
147,ipvdate1,vax_and_titer_wdates.csv,"MAL-ED, 0 to 36 months",NA,Date,,Observation,,,,,,Duplicate in Vaccine_wide_moa.csv
191,ipvdate2,Vaccine_wide_moa.csv,"MAL-ED, 0 to 36 months",NA,Date,,Observation,,,,,,Duplicate in vax_and_titer_wdates.csv
150,ipvdate2,vax_and_titer_wdates.csv,"MAL-ED, 0 to 36 months",NA,Date,,Observation,,,,,,Duplicate in Vaccine_wide_moa.csv
195,ipvdate3,Vaccine_wide_moa.csv,"MAL-ED, 0 to 36 months",NA,Date,,Observation,,,,,,Duplicate in vax_and_titer_wdates.csv
153,ipvdate3,vax_and_titer_wdates.csv,"MAL-ED, 0 to 36 months",NA,Date,,Observation,,,,,,Duplicate in Vaccine_wide_moa.csv
199,ipvdate4,Vaccine_wide_moa.csv,"MAL-ED, 0 to 36 months",NA,Date,,Observation,,,,,,Duplicate in vax_and_titer_wdates.csv
156,ipvdate4,vax_and_titer_wdates.csv,"MAL-ED, 0 to 36 months",NA,Date,,Observation,,,,,,Duplicate in Vaccine_wide_moa.csv
203,ipvdate5,Vaccine_wide_moa.csv,"MAL-ED, 0 to 36 months",NA,Date,,Observation,,,,,,
207,ipvdosen,Vaccine_wide_moa.csv,"MAL-ED, 0 to 36 months",NA,Total IPV vaccine doses,,Participant,,,,,,Same as in vax_and_titer_wdates.csv
159,ipvdosen,vax_and_titer_wdates.csv,"MAL-ED, 0 to 36 months",NA,Total IPV vaccine doses,,Participant,,,,,,Same as in Vaccine_wide_moa.csv
160,ipvnbefbl,vax_and_titer_wdates.csv,"MAL-ED, 0 to 36 months",NA,IPV vaccine doses prior to blood draw,,Sample,Blood test,,,,,
105,jeaged1,Vaccine_wide_moa.csv,"MAL-ED, 0 to 36 months",NA,Age (days),,Observation,,,,,,
104,jedate1,Vaccine_wide_moa.csv,"MAL-ED, 0 to 36 months",NA,Date,,Observation,,,,,,
108,jedosen,Vaccine_wide_moa.csv,"MAL-ED, 0 to 36 months",NA,Total Japanese encephalitis vaccine doses,,Participant,,,,,,
41,lab,LMZ.csv,"MAL-ED, 0 to 36 months",NA,Lactulose and mannitol analysis lab,,Sample,Urine test,,,,,
51,lac_bin,LMZ.csv,"MAL-ED, 0 to 36 months",NA,Adjusted lactulose excreted (%) greater than 90th percentile in Brazil ,"Brazil data was used to represent the least abnormal gut permiability values. Since there was a small sample size, extreme values could not be transformed into z-scores with precision, so all values above the 90th percentile are indicated here",Sample,Urine test,,,,,
29,lacexc_100,LMZ.csv,"MAL-ED, 0 to 36 months",NA,Greater than 100% lactulose excreted,The sample fails quality control checks since more than 100% of the recorded lactulose dose given to the participant was excreted,Sample,Urine test,,,,,
57,lmr_bin,LMZ.csv,"MAL-ED, 0 to 36 months",NA,Adjusted lactulose/mannitol excretion ratio greater than 90th percentile in Brazil ,"Brazil data was used to represent the least abnormal gut permiability values. Since there was a small sample size, extreme values could not be transformed into z-scores with precision, so all values above the 90th percentile are indicated here",Sample,Urine test,,,,,
18,log2mea,vax_and_titer_wdates.csv,"MAL-ED, 0 to 36 months",NA,"Log2 measles titer (IU/L), by ELISA result",,Sample,Blood test,,,,,
20,log2per,vax_and_titer_wdates.csv,"MAL-ED, 0 to 36 months",NA,"Log2 pertussis titer (IU/L), by ELISA result",,Sample,Blood test,,,,,
24,log2pol1n,vax_and_titer_wdates.csv,"MAL-ED, 0 to 36 months",NA,"Log2 polio serotype 1 titer, by microneutralization result",,Sample,Blood test,,,,,
25,log2pol2n,vax_and_titer_wdates.csv,"MAL-ED, 0 to 36 months",NA,"Log2 polio serotype 2 titer, by microneutralization result",,Sample,Blood test,,,,,
26,log2pol3n,vax_and_titer_wdates.csv,"MAL-ED, 0 to 36 months",NA,"Log2 polio serotype 3 titer, by microneutralization result",,Sample,Blood test,,,,,
23,log2poligg,vax_and_titer_wdates.csv,"MAL-ED, 0 to 36 months",NA,"Log2 polio IgG titer (U/L), by ELISA result",,Sample,Blood test,,,,,
21,log2rotaa,vax_and_titer_wdates.csv,"MAL-ED, 0 to 36 months",NA,"Log2 rotavirus IgA titer (U/L), by ELISA result",,Sample,Blood test,,,,,
22,log2rotag,vax_and_titer_wdates.csv,"MAL-ED, 0 to 36 months",NA,"Log2 rotavirus IgG titer (U/L), by ELISA result",,Sample,Blood test,,,,,
19,log2tet,vax_and_titer_wdates.csv,"MAL-ED, 0 to 36 months",NA,"Log2 tetanus titer (IU/L), by ELISA result",,Sample,Blood test,,,,,
222,lowadjfar,vax_and_titer_wdates.csv,"MAL-ED, 0 to 36 months",http://purl.obolibrary.org/obo/EUPATH_0011178,Low adjusted blood ferritin (less than 12ng/mL),,Sample,Blood test,,,,,Same as in mn_blood_iar_24m.csv
219,lowadjrar,vax_and_titer_wdates.csv,"MAL-ED, 0 to 36 months",http://purl.obolibrary.org/obo/EUPATH_0011179,Low adjusted blood retinol (less than 20mg/dL),,Sample,Blood test,,,,,Probably same as in mn_blood_iar_24m.csv
