overallOrder,variable,dataFile,dataSet,IRI,label,definition,category,parentLabel,parentIRI,codebookDescription,codebookValues,multifilter,notesForOnt
23,raw_man_perexc,LMZ.csv,"MAL-ED, 0 to 36 months",NA,Mannitol excreted (%),,Sample,Urine test,http://purl.obolibrary.org/obo/EUPATH_0011797,,,,
24,raw_lac_perexc,LMZ.csv,"MAL-ED, 0 to 36 months",NA,Lactulose excreted (%),,Sample,Urine test,http://purl.obolibrary.org/obo/EUPATH_0011797,,,,
25,raw_lmr,LMZ.csv,"MAL-ED, 0 to 36 months",NA,Lactulose/mannitol excretion ratio,,Sample,Urine test,http://purl.obolibrary.org/obo/EUPATH_0011797,,,,
26,no_mann_peak,LMZ.csv,"MAL-ED, 0 to 36 months",NA,Mannitol not detected,,Sample,Urine test,http://purl.obolibrary.org/obo/EUPATH_0011797,,,,No match in vax_and_titer_wdates
27,no_lact_peak,LMZ.csv,"MAL-ED, 0 to 36 months",NA,Lactuolose not detected,,Sample,Urine test,http://purl.obolibrary.org/obo/EUPATH_0011797,,,,No match in vax_and_titer_wdates
28,manexc_100,LMZ.csv,"MAL-ED, 0 to 36 months",NA,Greater than 100% mannitol excreted,The sample fails quality control checks since more than 100% of the recorded mannitol dose given to the participant was excreted,Sample,Urine test,http://purl.obolibrary.org/obo/EUPATH_0011797,,,,Duplicate in vax_and_titer_wdates.csv
29,lacexc_100,LMZ.csv,"MAL-ED, 0 to 36 months",NA,Greater than 100% lactulose excreted,The sample fails quality control checks since more than 100% of the recorded lactulose dose given to the participant was excreted,Sample,Urine test,http://purl.obolibrary.org/obo/EUPATH_0011797,,,,Duplicate in vax_and_titer_wdates.csv
30,urine_collection_short,LMZ.csv,"MAL-ED, 0 to 36 months",NA,Duration of urine collection less than 4.5 hrs,Whether urine was collected for less than 4.5 hours. Urine was supposed to be collected for 5 hours.,Sample,Urine test,http://purl.obolibrary.org/obo/EUPATH_0011797,,,,
31,urine_collection_long,LMZ.csv,"MAL-ED, 0 to 36 months",NA,Duration of urine collection greater than 5.5 hrs,Whether urine was collected for more than 5.5 hours. Urine was supposed to be collected for 5 hours.,Sample,Urine test,http://purl.obolibrary.org/obo/EUPATH_0011797,,,,
32,suspect_result,LMZ.csv,"MAL-ED, 0 to 36 months",NA,Urine included in lactulose-mannitol analysis,"Urine samples were excluded from analysis if either lactulose or mannitol were not detected, if either lactulose or mannitol excretion was mor than 100% of the dosage, if the duration of urine collection was either less than 4.5 hours or more than 5.5 hours, or if there was some other known issue with the sample",Sample,Urine test,http://purl.obolibrary.org/obo/EUPATH_0011797,,,,
33,final_man_mmols_per_L,LMZ.csv,"MAL-ED, 0 to 36 months",NA,,,Sample,Urine test,http://purl.obolibrary.org/obo/EUPATH_0011797,,,,Duplicate in Vaccine_wide_moa.csv
34,final_lac_mmols_per_L,LMZ.csv,"MAL-ED, 0 to 36 months",NA,,,Sample,Urine test,http://purl.obolibrary.org/obo/EUPATH_0011797,,,,Duplicate in Vaccine_wide_moa.csv
35,final_man_exc_mg,LMZ.csv,"MAL-ED, 0 to 36 months",NA,,,Sample,Urine test,http://purl.obolibrary.org/obo/EUPATH_0011797,,,,Duplicate in Vaccine_wide_moa.csv
36,final_lac_exc_mg,LMZ.csv,"MAL-ED, 0 to 36 months",NA,,,Sample,Urine test,http://purl.obolibrary.org/obo/EUPATH_0011797,,,,Duplicate in Vaccine_wide_moa.csv
37,final_man_perexc,LMZ.csv,"MAL-ED, 0 to 36 months",NA,,,Sample,Urine test,http://purl.obolibrary.org/obo/EUPATH_0011797,,,,Duplicate in Vaccine_wide_moa.csv
38,final_lac_perexc,LMZ.csv,"MAL-ED, 0 to 36 months",NA,,,Sample,Urine test,http://purl.obolibrary.org/obo/EUPATH_0011797,,,,Duplicate in Vaccine_wide_moa.csv
39,final_lmr,LMZ.csv,"MAL-ED, 0 to 36 months",NA,,,Sample,Urine test,http://purl.obolibrary.org/obo/EUPATH_0011797,,,,Duplicate in Vaccine_wide_moa.csv
40,note,LMZ.csv,"MAL-ED, 0 to 36 months",NA,Other reason urine sample excluded,,Sample,Urine test,http://purl.obolibrary.org/obo/EUPATH_0011797,,,,Notes about hb_adj from mn_blood_iar_24m.csv say we won't load the bchhb variableÉ
41,lab,LMZ.csv,"MAL-ED, 0 to 36 months",NA,Lactulose and mannitol analysis lab,,Sample,Urine test,http://purl.obolibrary.org/obo/EUPATH_0011797,,,,Duplicate in vax_and_titer_wdates.csv
42,A_lmr,LMZ.csv,"MAL-ED, 0 to 36 months",NA,Adjusted lactulose/mannitol excretion ratio,,Sample,Urine test,http://purl.obolibrary.org/obo/EUPATH_0011797,,,,Check with data providers whether to provde this or final version or both
43,A_lac_mmols_per_L,LMZ.csv,"MAL-ED, 0 to 36 months",NA,Adjusted lactulose (mmol/L),,Sample,Urine test,http://purl.obolibrary.org/obo/EUPATH_0011797,,,,Check with data providers whether to provde this or contin version or both
44,A_man_mmols_per_L,LMZ.csv,"MAL-ED, 0 to 36 months",NA,Adjusted mannitol (mmol/L),,Sample,Urine test,http://purl.obolibrary.org/obo/EUPATH_0011797,,,,Check with data providers whether to provde this or final version or both
45,A_man_exc_mg,LMZ.csv,"MAL-ED, 0 to 36 months",NA,Adjusted mannitol excreted (mg),,Sample,Urine test,http://purl.obolibrary.org/obo/EUPATH_0011797,,,,Check with data providers whether to provde this or final version or both
46,A_lac_exc_mg,LMZ.csv,"MAL-ED, 0 to 36 months",NA,Adjusted lactulose excreted (mg),,Sample,Urine test,http://purl.obolibrary.org/obo/EUPATH_0011797,,,,Check with data providers whether to provde this or contin version or both
47,A_man_perexc,LMZ.csv,"MAL-ED, 0 to 36 months",NA,Adjusted mannitol excreted (%),,Sample,Urine test,http://purl.obolibrary.org/obo/EUPATH_0011797,,,,Check with providers that we need to load these
48,A_lac_perexc,LMZ.csv,"MAL-ED, 0 to 36 months",NA,Adjusted lactulose excreted (%),,Sample,Urine test,http://purl.obolibrary.org/obo/EUPATH_0011797,,,,Check with data providers whether to provde this or contin version or both
49,Zcontin_BC_lac,LMZ.csv,"MAL-ED, 0 to 36 months",NA,,,Sample,Urine test,http://purl.obolibrary.org/obo/EUPATH_0011797,,,,
50,Zfinal_BC_lac,LMZ.csv,"MAL-ED, 0 to 36 months",NA,,"Brazil data was used to represent the least abnormal gut permiability values. Since there was a small sample size, extreme values could not be transformed into z-scores with precision, so all values above the 90th percentile have been removed",Sample,Urine test,http://purl.obolibrary.org/obo/EUPATH_0011797,,,,
51,lac_bin,LMZ.csv,"MAL-ED, 0 to 36 months",NA,Adjusted lactulose excreted (%) greater than 90th percentile in Brazil ,"Brazil data was used to represent the least abnormal gut permiability values. Since there was a small sample size, extreme values could not be transformed into z-scores with precision, so all values above the 90th percentile are indicated here",Sample,Urine test,http://purl.obolibrary.org/obo/EUPATH_0011797,,,,Duplicate in vax_and_titer_wdates.csv
52,Zcontin_BC_man,LMZ.csv,"MAL-ED, 0 to 36 months",NA,,,Sample,Urine test,http://purl.obolibrary.org/obo/EUPATH_0011797,,,,
53,Zfinal_BC_man,LMZ.csv,"MAL-ED, 0 to 36 months",NA,,"Brazil data was used to represent the least abnormal gut permiability values. Since there was a small sample size, extreme values could not be transformed into z-scores with precision, so all values above the 90th percentile have been removed",Sample,Urine test,http://purl.obolibrary.org/obo/EUPATH_0011797,,,,
54,man_bin,LMZ.csv,"MAL-ED, 0 to 36 months",NA,Adjusted mannitol excreted (%) greater than 90th percentile in Brazil ,"Brazil data was used to represent the least abnormal gut permiability values. Since there was a small sample size, extreme values could not be transformed into z-scores with precision, so all values above the 90th percentile are indicated here",Sample,Urine test,http://purl.obolibrary.org/obo/EUPATH_0011797,,,,Duplicate in vax_and_titer_wdates.csv
55,Zcontin_BC_lmr,LMZ.csv,"MAL-ED, 0 to 36 months",NA,,,Sample,Urine test,http://purl.obolibrary.org/obo/EUPATH_0011797,,,,
56,Zfinal_BC_lmr,LMZ.csv,"MAL-ED, 0 to 36 months",NA,,"Brazil data was used to represent the least abnormal gut permiability values. Since there was a small sample size, extreme values could not be transformed into z-scores with precision, so all values above the 90th percentile have been removed",Sample,Urine test,http://purl.obolibrary.org/obo/EUPATH_0011797,,,,
57,lmr_bin,LMZ.csv,"MAL-ED, 0 to 36 months",NA,Adjusted lactulose/mannitol excretion ratio greater than 90th percentile in Brazil ,"Brazil data was used to represent the least abnormal gut permiability values. Since there was a small sample size, extreme values could not be transformed into z-scores with precision, so all values above the 90th percentile are indicated here",Sample,Urine test,http://purl.obolibrary.org/obo/EUPATH_0011797,,,,Duplicate in vax_and_titer_wdates.csv
1,pid,Vaccine_wide_moa.csv,"MAL-ED, 0 to 36 months",http://purl.obolibrary.org/obo/EUPATH_0000095,Participant ID,,Participant,,,Child ID (original). Source=CAF/MOA/MOB/MOC/SAF/FSQ/BRF/UCF/FSE/MOA,unique identifier,,
2,cafsex,Vaccine_wide_moa.csv,"MAL-ED, 0 to 36 months",http://purl.obolibrary.org/obo/PATO_0000047,Sex,,Participant,,,sex of child. Source=PIDs,"1=male, 2=female",,Duplicate in Vaccine_wide_moa.csv
4,country_id,Vaccine_wide_moa.csv,"MAL-ED, 0 to 36 months",http://purl.obolibrary.org/obo/OBI_0001627,Country,,Household,,,Country ID. Source=FRQ,,,Duplicate in Vaccine_wide_moa.csv
6,comaxaged,Vaccine_wide_moa.csv,"MAL-ED, 0 to 36 months",NA,,,Participant,,,,,,Duplicate in Vaccine_wide_moa.csv
9,rabdate1,Vaccine_wide_moa.csv,"MAL-ED, 0 to 36 months",NA,Vaccination date,,Observation,,,,,,
10,rabaged1,Vaccine_wide_moa.csv,"MAL-ED, 0 to 36 months",http://purl.obolibrary.org/obo/EUPATH_0000579,Age (days),,Observation,,,,,,
13,rabdate2,Vaccine_wide_moa.csv,"MAL-ED, 0 to 36 months",NA,Vaccination date,,Observation,,,,,,
14,rabaged2,Vaccine_wide_moa.csv,"MAL-ED, 0 to 36 months",http://purl.obolibrary.org/obo/EUPATH_0000579,Age (days),,Observation,,,,,,
17,rabdate3,Vaccine_wide_moa.csv,"MAL-ED, 0 to 36 months",NA,Vaccination date,,Observation,,,,,,
18,rabaged3,Vaccine_wide_moa.csv,"MAL-ED, 0 to 36 months",http://purl.obolibrary.org/obo/EUPATH_0000579,Age (days),,Observation,,,,,,
21,rabdate4,Vaccine_wide_moa.csv,"MAL-ED, 0 to 36 months",NA,Vaccination date,,Observation,,,,,,
22,rabaged4,Vaccine_wide_moa.csv,"MAL-ED, 0 to 36 months",http://purl.obolibrary.org/obo/EUPATH_0000579,Age (days),,Observation,,,,,,
25,rabdate5,Vaccine_wide_moa.csv,"MAL-ED, 0 to 36 months",NA,Vaccination date,,Observation,,,,,,
26,rabaged5,Vaccine_wide_moa.csv,"MAL-ED, 0 to 36 months",http://purl.obolibrary.org/obo/EUPATH_0000579,Age (days),,Observation,,,,,,
29,rabdoseN,Vaccine_wide_moa.csv,"MAL-ED, 0 to 36 months",NA,Total rabies vaccine doses,,Participant,,,,,,
30,cpoxdate1,Vaccine_wide_moa.csv,"MAL-ED, 0 to 36 months",NA,Vaccination date,,Observation,,,,,,Duplicate in Vaccine_wide_moa.csv
31,cpoxaged1,Vaccine_wide_moa.csv,"MAL-ED, 0 to 36 months",http://purl.obolibrary.org/obo/EUPATH_0000579,Age (days),,Observation,,,,,,Duplicate in Vaccine_wide_moa.csv
34,cpoxdoseN,Vaccine_wide_moa.csv,"MAL-ED, 0 to 36 months",NA,Total varicella vaccine doses,,Participant,,,,,,Duplicate in Vaccine_wide_moa.csv
35,typdate1,Vaccine_wide_moa.csv,"MAL-ED, 0 to 36 months",NA,Vaccination date,,Observation,,,,,,
36,typaged1,Vaccine_wide_moa.csv,"MAL-ED, 0 to 36 months",http://purl.obolibrary.org/obo/EUPATH_0000579,Age (days),,Observation,,,,,,
39,typdoseN,Vaccine_wide_moa.csv,"MAL-ED, 0 to 36 months",NA,Total typhoid vaccine doses,,Participant,,,,,,
40,dewormdate1,Vaccine_wide_moa.csv,"MAL-ED, 0 to 36 months",NA,Deworming date,,Observation,,,,,,Duplicate in Vaccine_wide_moa.csv
41,dewormaged1,Vaccine_wide_moa.csv,"MAL-ED, 0 to 36 months",http://purl.obolibrary.org/obo/EUPATH_0000579,Age (days),,Observation,,,,,,Duplicate in Vaccine_wide_moa.csv
44,dewormdate2,Vaccine_wide_moa.csv,"MAL-ED, 0 to 36 months",NA,Deworming date,,Observation,,,,,,Duplicate in Vaccine_wide_moa.csv
45,dewormaged2,Vaccine_wide_moa.csv,"MAL-ED, 0 to 36 months",http://purl.obolibrary.org/obo/EUPATH_0000579,Age (days),,Observation,,,,,,Duplicate in Vaccine_wide_moa.csv
48,dewormdoseN,Vaccine_wide_moa.csv,"MAL-ED, 0 to 36 months",NA,Total deworm doses,,Participant,,,,,,Duplicate in Vaccine_wide_moa.csv
49,vitadate1,Vaccine_wide_moa.csv,"MAL-ED, 0 to 36 months",NA,Vitamin A supplementation date,,Observation,,,,,,
50,vitaaged1,Vaccine_wide_moa.csv,"MAL-ED, 0 to 36 months",http://purl.obolibrary.org/obo/EUPATH_0000579,Age (days),,Observation,,,,,,
53,vitadate2,Vaccine_wide_moa.csv,"MAL-ED, 0 to 36 months",NA,Vitamin A supplementation date,,Observation,,,,,,
54,vitaaged2,Vaccine_wide_moa.csv,"MAL-ED, 0 to 36 months",http://purl.obolibrary.org/obo/EUPATH_0000579,Age (days),,Observation,,,,,,
57,vitadate3,Vaccine_wide_moa.csv,"MAL-ED, 0 to 36 months",NA,Vitamin A supplementation date,,Observation,,,,,,
58,vitaaged3,Vaccine_wide_moa.csv,"MAL-ED, 0 to 36 months",http://purl.obolibrary.org/obo/EUPATH_0000579,Age (days),,Observation,,,,,,
61,vitadate4,Vaccine_wide_moa.csv,"MAL-ED, 0 to 36 months",NA,Vitamin A supplementation date,,Observation,,,,,,
62,vitaaged4,Vaccine_wide_moa.csv,"MAL-ED, 0 to 36 months",http://purl.obolibrary.org/obo/EUPATH_0000579,Age (days),,Observation,,,,,,
65,vitadate5,Vaccine_wide_moa.csv,"MAL-ED, 0 to 36 months",NA,Vitamin A supplementation date,,Observation,,,,,,
66,vitaaged5,Vaccine_wide_moa.csv,"MAL-ED, 0 to 36 months",http://purl.obolibrary.org/obo/EUPATH_0000579,Age (days),,Observation,,,,,,
69,vitadoseN,Vaccine_wide_moa.csv,"MAL-ED, 0 to 36 months",NA,Total vitamin A supplement doses,,Participant,,,,,,
70,mendate1,Vaccine_wide_moa.csv,"MAL-ED, 0 to 36 months",NA,Vaccination date,,Observation,,,,,,No duplicate
71,menaged1,Vaccine_wide_moa.csv,"MAL-ED, 0 to 36 months",http://purl.obolibrary.org/obo/EUPATH_0000579,Age (days),,Observation,,,,,,No duplicate
74,mendate2,Vaccine_wide_moa.csv,"MAL-ED, 0 to 36 months",NA,Vaccination date,,Observation,,,,,,No duplicate
75,menaged2,Vaccine_wide_moa.csv,"MAL-ED, 0 to 36 months",http://purl.obolibrary.org/obo/EUPATH_0000579,Age (days),,Observation,,,,,,No duplicate
78,mendate3,Vaccine_wide_moa.csv,"MAL-ED, 0 to 36 months",NA,Vaccination date,,Observation,,,,,,No duplicate
79,menaged3,Vaccine_wide_moa.csv,"MAL-ED, 0 to 36 months",http://purl.obolibrary.org/obo/EUPATH_0000579,Age (days),,Observation,,,,,,No duplicate
82,mendoseN,Vaccine_wide_moa.csv,"MAL-ED, 0 to 36 months",NA,Total meningitis vaccine doses,,Participant,,,,,,No duplicate
83,fludate1,Vaccine_wide_moa.csv,"MAL-ED, 0 to 36 months",NA,Vaccination date,,Observation,,,,,,Duplicate in Vaccine_wide_moa.csv
84,fluaged1,Vaccine_wide_moa.csv,"MAL-ED, 0 to 36 months",http://purl.obolibrary.org/obo/EUPATH_0000579,Age (days),,Observation,,,,,,Duplicate in Vaccine_wide_moa.csv
87,fludate2,Vaccine_wide_moa.csv,"MAL-ED, 0 to 36 months",NA,Vaccination date,,Observation,,,,,,Duplicate in Vaccine_wide_moa.csv
88,fluaged2,Vaccine_wide_moa.csv,"MAL-ED, 0 to 36 months",http://purl.obolibrary.org/obo/EUPATH_0000579,Age (days),,Observation,,,,,,Duplicate in Vaccine_wide_moa.csv
91,fludate3,Vaccine_wide_moa.csv,"MAL-ED, 0 to 36 months",NA,Vaccination date,,Observation,,,,,,Duplicate in Vaccine_wide_moa.csv
92,fluaged3,Vaccine_wide_moa.csv,"MAL-ED, 0 to 36 months",http://purl.obolibrary.org/obo/EUPATH_0000579,Age (days),,Observation,,,,,,Duplicate in Vaccine_wide_moa.csv
95,fludate4,Vaccine_wide_moa.csv,"MAL-ED, 0 to 36 months",NA,Vaccination date,,Observation,,,,,,Duplicate in Vaccine_wide_moa.csv
96,fluaged4,Vaccine_wide_moa.csv,"MAL-ED, 0 to 36 months",http://purl.obolibrary.org/obo/EUPATH_0000579,Age (days),,Observation,,,,,,Duplicate in Vaccine_wide_moa.csv
99,fludate5,Vaccine_wide_moa.csv,"MAL-ED, 0 to 36 months",NA,Vaccination date,,Observation,,,,,,Duplicate in Vaccine_wide_moa.csv
100,fluaged5,Vaccine_wide_moa.csv,"MAL-ED, 0 to 36 months",http://purl.obolibrary.org/obo/EUPATH_0000579,Age (days),,Observation,,,,,,Duplicate in Vaccine_wide_moa.csv
103,fludoseN,Vaccine_wide_moa.csv,"MAL-ED, 0 to 36 months",NA,Total influenza vaccine doses,,Participant,,,,,,Duplicate in vax_and_titer_wdates.csv
104,jedate1,Vaccine_wide_moa.csv,"MAL-ED, 0 to 36 months",NA,Vaccination date,,Observation,,,,,,Duplicate in vax_and_titer_wdates.csv
105,jeaged1,Vaccine_wide_moa.csv,"MAL-ED, 0 to 36 months",http://purl.obolibrary.org/obo/EUPATH_0000579,Age (days),,Observation,,,,,,Duplicate in vax_and_titer_wdates.csv
108,jedoseN,Vaccine_wide_moa.csv,"MAL-ED, 0 to 36 months",NA,Total Japanese encephalitis vaccine doses,,Participant,,,,,,Duplicate in vax_and_titer_wdates.csv
109,yfdate1,Vaccine_wide_moa.csv,"MAL-ED, 0 to 36 months",NA,Vaccination date,,Observation,,,,,,
110,yfaged1,Vaccine_wide_moa.csv,"MAL-ED, 0 to 36 months",http://purl.obolibrary.org/obo/EUPATH_0000579,Age (days),,Observation,,,,,,
113,yfdoseN,Vaccine_wide_moa.csv,"MAL-ED, 0 to 36 months",NA,Total yellow fever vaccine doses,,Participant,,,,,,
114,pcvdate1,Vaccine_wide_moa.csv,"MAL-ED, 0 to 36 months",NA,Vaccination date,,Observation,,,,,,
115,pcvaged1,Vaccine_wide_moa.csv,"MAL-ED, 0 to 36 months",http://purl.obolibrary.org/obo/EUPATH_0000579,Age (days),,Observation,,,,,,
118,pcvdate2,Vaccine_wide_moa.csv,"MAL-ED, 0 to 36 months",NA,Vaccination date,,Observation,,,,,,
119,pcvaged2,Vaccine_wide_moa.csv,"MAL-ED, 0 to 36 months",http://purl.obolibrary.org/obo/EUPATH_0000579,Age (days),,Observation,,,,,,
122,pcvdate3,Vaccine_wide_moa.csv,"MAL-ED, 0 to 36 months",NA,Vaccination date,,Observation,,,,,,
123,pcvaged3,Vaccine_wide_moa.csv,"MAL-ED, 0 to 36 months",http://purl.obolibrary.org/obo/EUPATH_0000579,Age (days),,Observation,,,,,,
126,pcvdate4,Vaccine_wide_moa.csv,"MAL-ED, 0 to 36 months",NA,Vaccination date,,Observation,,,,,,
127,pcvaged4,Vaccine_wide_moa.csv,"MAL-ED, 0 to 36 months",http://purl.obolibrary.org/obo/EUPATH_0000579,Age (days),,Observation,,,,,,
130,pcvdoseN,Vaccine_wide_moa.csv,"MAL-ED, 0 to 36 months",NA,Total PCV vaccine doses,,Participant,,,,,,
131,mumdate1,Vaccine_wide_moa.csv,"MAL-ED, 0 to 36 months",NA,Vaccination date,,Observation,,,,,,No duplicate
132,mumaged1,Vaccine_wide_moa.csv,"MAL-ED, 0 to 36 months",http://purl.obolibrary.org/obo/EUPATH_0000579,Age (days),,Observation,,,,,,No duplicate
135,mumdate2,Vaccine_wide_moa.csv,"MAL-ED, 0 to 36 months",NA,Vaccination date,,Observation,,,,,,No match in vax_and_titer_wdates
136,mumaged2,Vaccine_wide_moa.csv,"MAL-ED, 0 to 36 months",http://purl.obolibrary.org/obo/EUPATH_0000579,Age (days),,Observation,,,,,,No duplicate
139,mumdate3,Vaccine_wide_moa.csv,"MAL-ED, 0 to 36 months",NA,Vaccination date,,Observation,,,,,,No match in vax_and_titer_wdates
140,mumaged3,Vaccine_wide_moa.csv,"MAL-ED, 0 to 36 months",http://purl.obolibrary.org/obo/EUPATH_0000579,Age (days),,Observation,,,,,,No duplicate
143,mumdoseN,Vaccine_wide_moa.csv,"MAL-ED, 0 to 36 months",NA,Total mumps vaccine doses,,Participant,,,,,,No match in vax_and_titer_wdates
144,rubdate1,Vaccine_wide_moa.csv,"MAL-ED, 0 to 36 months",NA,Vaccination date,,Observation,,,,,,
145,rubaged1,Vaccine_wide_moa.csv,"MAL-ED, 0 to 36 months",http://purl.obolibrary.org/obo/EUPATH_0000579,Age (days),,Observation,,,,,,
148,rubdate2,Vaccine_wide_moa.csv,"MAL-ED, 0 to 36 months",NA,Vaccination date,,Observation,,,,,,
149,rubaged2,Vaccine_wide_moa.csv,"MAL-ED, 0 to 36 months",http://purl.obolibrary.org/obo/EUPATH_0000579,Age (days),,Observation,,,,,,
152,rubdate3,Vaccine_wide_moa.csv,"MAL-ED, 0 to 36 months",NA,Vaccination date,,Observation,,,,,,
153,rubaged3,Vaccine_wide_moa.csv,"MAL-ED, 0 to 36 months",http://purl.obolibrary.org/obo/EUPATH_0000579,Age (days),,Observation,,,,,,
156,rubdoseN,Vaccine_wide_moa.csv,"MAL-ED, 0 to 36 months",NA,Total rubella vaccine doses,,Participant,,,,,,
157,meadate1,Vaccine_wide_moa.csv,"MAL-ED, 0 to 36 months",NA,Vaccination date,,Observation,,,,,,Duplicate in vax_and_titer_wdates.csv
158,meaaged1,Vaccine_wide_moa.csv,"MAL-ED, 0 to 36 months",http://purl.obolibrary.org/obo/EUPATH_0000579,Age (days),,Observation,,,,,,Duplicate in vax_and_titer_wdates.csv
161,meadate2,Vaccine_wide_moa.csv,"MAL-ED, 0 to 36 months",NA,Vaccination date,,Observation,,,,,,Duplicate in vax_and_titer_wdates.csv
162,meaaged2,Vaccine_wide_moa.csv,"MAL-ED, 0 to 36 months",http://purl.obolibrary.org/obo/EUPATH_0000579,Age (days),,Observation,,,,,,Duplicate in vax_and_titer_wdates.csv
165,meadate3,Vaccine_wide_moa.csv,"MAL-ED, 0 to 36 months",NA,Vaccination date,,Observation,,,,,,Follow up with data provider
166,meaaged3,Vaccine_wide_moa.csv,"MAL-ED, 0 to 36 months",http://purl.obolibrary.org/obo/EUPATH_0000579,Age (days),,Observation,,,,,,Duplicate in vax_and_titer_wdates.csv
169,meadate4,Vaccine_wide_moa.csv,"MAL-ED, 0 to 36 months",NA,Vaccination date,,Observation,,,,,,No duplicate
170,meaaged4,Vaccine_wide_moa.csv,"MAL-ED, 0 to 36 months",http://purl.obolibrary.org/obo/EUPATH_0000579,Age (days),,Observation,,,,,,Duplicate in vax_and_titer_wdates.csv
173,meadoseN,Vaccine_wide_moa.csv,"MAL-ED, 0 to 36 months",NA,Total measles vaccine doses,,Participant,,,,,,No duplicate
