IRI,label,displayOrder,variable,dataFile,definition,category,parentLabel,parentIRI,codebookDescription,codebookValues,termType
http://purl.obolibrary.org/obo/EUPATH_0000014,Household wealth score,4,wami_0_5y::asset,wami_0_5y,,Household,Socioeconomic status,http://purl.obolibrary.org/obo/EUPATH_0011932,"sum of 8 assets scores. Has?: mattress,chair,table,tv,refrigertaor,bank account,kitchen, < 2 people per room. Positive reponses for each of these get a score of 1 while negative responses get 0. . Source=FSE(derived). range 0-8",0 to 8,variable
http://purl.obolibrary.org/obo/EUPATH_0000095,Participant ID,7,mn_blood::pid | fsq::pid | lmz::pid | diet::pid | bf2::pid | wami_0_5y::pid | rearrangedVax::pid | mpo_neo_ala::pid | whocoreallsites::pid | vax_and_titer_wdates::pid | tac::pid | zscores_all::pid | 8sites_diet5y::pid | aggregatedVax::pid | tac_60m::pid | mn_iar::pid | micro_x::pid | illnessfull::pid,diet | 8sites_diet5y | aggregatedVax | mn_blood | wami_0_5y | mn_iar | mpo_neo_ala | fsq | tac | zscores_all | tac_60m | bf2 | rearrangedVax | vax_and_titer_wdates | whocoreallsites | lmz | micro_x | illnessfull,,Participant,Participant,http://purl.obolibrary.org/obo/EUPATH_0000096,Child ID (original). SAF | Child ID (original). Source=CAF/MOA/MOB/MOC/SAF/FSQ/BRF/UCF/FSE/MOA. unique identifier | Child ID..BCH,>10 unique values,variable
http://purl.obolibrary.org/obo/EUPATH_0000096,Participant,,,,,Participant,,http://www.w3.org/2002/07/owl#Thing,NA,NA,category
http://purl.obolibrary.org/obo/EUPATH_0000110,Temperature (C),1,illnessfull::saftemp,illnessfull,,Observation,Physical examination,http://purl.obolibrary.org/obo/OGMS_0000083,"temperature (oC) as measured by fieldworker, 0-99.9 C, original SAF data",>10 unique values,variable
http://purl.obolibrary.org/obo/EUPATH_0000144,Assets,1,,,,Household,Socioeconomic factors,http://purl.obolibrary.org/obo/EUPATH_0000304,NA,NA,multifilter
http://purl.obolibrary.org/obo/EUPATH_0000167,Bank account,1,wami_0_5y::fseabank,wami_0_5y,,Household,Assets,http://purl.obolibrary.org/obo/EUPATH_0000144,Does any member of your household own a bank account?. Source=FSE. yes = 01; no = 00,0 to 1,value
http://purl.obolibrary.org/obo/EUPATH_0000302,Dwelling facilities,4,,,,Household,Household,http://purl.obolibrary.org/obo/PCO_0000024,NA,NA,category
http://purl.obolibrary.org/obo/EUPATH_0000303,Dwelling characteristics,5,,,,Household,Household,http://purl.obolibrary.org/obo/PCO_0000024,NA,NA,category
http://purl.obolibrary.org/obo/EUPATH_0000304,Socioeconomic factors,6,,,,Household,Household,http://purl.obolibrary.org/obo/PCO_0000024,NA,NA,category
http://purl.obolibrary.org/obo/EUPATH_0000307,Participant study details,2,,,,Participant,Participant,http://purl.obolibrary.org/obo/EUPATH_0000096,NA,NA,category
http://purl.obolibrary.org/obo/EUPATH_0000308,Hospitalization,11,,,,Observation,Observation,http://purl.obolibrary.org/obo/EUPATH_0000738,NA,NA,category
http://purl.obolibrary.org/obo/EUPATH_0000309,Signs and symptoms,8,,,,Observation,Observation,http://purl.obolibrary.org/obo/EUPATH_0000738,NA,NA,category
http://purl.obolibrary.org/obo/EUPATH_0000310,Observation details,2,,,,Observation,Observation,http://purl.obolibrary.org/obo/EUPATH_0000738,NA,NA,category
http://purl.obolibrary.org/obo/EUPATH_0000579,Age (days),1,tac::agedays | tac_60m::agedays | fsq::agedays | rearrangedVax::agedays | mpo_neo_ala::agedays | micro_x::agedays | illnessfull::age | vax_and_titer_wdates::agedays | mn_blood::agedays | diet::agedays | 8sites_diet5y::agedays | mn_iar::agedays | lmz::agedays | bf2::agedays | zscores_all::agedays | whocoreallsites::agedays | wami_0_5y::agedays,diet | 8sites_diet5y | mn_blood | wami_0_5y | mn_iar | mpo_neo_ala | fsq | tac | zscores_all | tac_60m | bf2 | rearrangedVax | vax_and_titer_wdates | whocoreallsites | lmz | micro_x | illnessfull,,Observation,Observation,http://purl.obolibrary.org/obo/EUPATH_0000738,"age in days..BRF | Age in days at assessment date. Source=FRQ/FSQ/BRF/UCF/SRF/FSE/MOA. .. | Age in days (date-dob), calculated | Age in days. calculated | ucfdate-dob",,"variable, derived"
http://purl.obolibrary.org/obo/EUPATH_0000582,"Antibiotics, caregiver report",1,illnessfull::safabt,illnessfull,,Observation,Antibiotic administration,http://purl.obolibrary.org/obo/EUPATH_0011880,"1=penicillin; 2=cephalosporins; 3=sulfonamides; 4=macrolides; 5=tetracyclines; 6=fluoroquinolones; 7=unknown; 8=metronidazole; 9=other, original SAF data",>10 unique values,variable
http://purl.obolibrary.org/obo/EUPATH_0000596,Waste disposal,,,,,Household,Dwelling facilities,http://purl.obolibrary.org/obo/EUPATH_0000302,NA,NA,category
http://purl.obolibrary.org/obo/EUPATH_0000609,Sample,,,,,Sample,,http://www.w3.org/2002/07/owl#Thing,NA,NA,category
http://purl.obolibrary.org/obo/EUPATH_0000647,Alpha-1-acid glycoprotein (mg/dL),5,mn_blood::agpval1,mn_blood,,Sample,Blood test,http://purl.obolibrary.org/obo/EUPATH_0011795,1= adjtfr<2.9; 2=  2.9<= adjtfr < 8.3; 3= adjtfr>=8.3 . Source=calculated.,"1, 2, 3, NA",variable
http://purl.obolibrary.org/obo/EUPATH_0000649,Anthropometry,3,,,,Observation,Observation,http://purl.obolibrary.org/obo/EUPATH_0000738,NA,NA,category
http://purl.obolibrary.org/obo/EUPATH_0000662,BMI-for-age z-score,10,zscores_all::zbmi,zscores_all,,Observation,Anthropometry,http://purl.obolibrary.org/obo/EUPATH_0000649,Body Mass Index (BMI)-for-age Z-score for children 2+ years old. calculated,NA,variable
http://purl.obolibrary.org/obo/EUPATH_0000665,Study-defined diarrhea,1,micro_x::diar | illnessfull::diar,micro_x | illnessfull,,Observation,Diarrheal episodes,http://purl.obolibrary.org/obo/EUPATH_0010016,"Binary variable that indicates whether or not child had study-defined diarrhea. From illness dataset. Days when the study definition is met, but there was an LM test that day or the previous day, were set to 0 (not 'diarrhea' since LM has been found to cause loose stools).. Source=illnessfull.csv. diar=1 if numls>2 or if [safblood==1 and the child had 1 to 2 loose stools].. | Binary variable that indicates whether or not child had study-defined diarrhea. Diar=1 if numls>2 or if [safblood==1 and the child had 1 to 2 loose stools]. Days when the study definition is met, but there was an LM test that day or the previous day, were",", 0, 1",variable
http://purl.obolibrary.org/obo/EUPATH_0000678,Feeding,4,,,,Participant,Participant,http://purl.obolibrary.org/obo/EUPATH_0000096,NA,NA,category
http://purl.obolibrary.org/obo/EUPATH_0000682,Head circumference-for-age z-score,9,zscores_all::zhc,zscores_all,,Observation,Anthropometry,http://purl.obolibrary.org/obo/EUPATH_0000649,Head circumference Z-score. calculated,>10 unique values,variable
http://purl.obolibrary.org/obo/EUPATH_0000683,Head circumference (cm),16,zscores_all::head,zscores_all,,Observation,Anthropometry,http://purl.obolibrary.org/obo/EUPATH_0000649,Head circumference in cm. CAF/MOA/MOB/MOC,>10 unique values,variable
http://purl.obolibrary.org/obo/EUPATH_0000687,Iodine (ug/L),1,mn_iar::iarconc,mn_iar,,Sample,Urine test,http://purl.obolibrary.org/obo/EUPATH_0011797,Urinary iodine concentration (mcg/L). Source=IAR.,>10 unique values,variable
http://purl.obolibrary.org/obo/EUPATH_0000688,Lead (ug/dL),13,mn_blood::bllconc,mn_blood,,Sample,Blood test,http://purl.obolibrary.org/obo/EUPATH_0011795,1= adjtfr<2.9; 2=  2.9<= adjtfr < 8.3; 3= adjtfr>=8.3 . Source=calculated.,"1, 2, 3, NA",variable
http://purl.obolibrary.org/obo/EUPATH_0000689,Length-for-age z-score,3,zscores_all::zlen,zscores_all,,Observation,Anthropometry,http://purl.obolibrary.org/obo/EUPATH_0000649,Length-for-age Z-score. calculated,>10 unique values,variable
http://purl.obolibrary.org/obo/EUPATH_0000711,Mucus in stool,3,mpo_neo_ala::srfstmucus,mpo_neo_ala,,Sample,Stool characteristics,http://purl.obolibrary.org/obo/EUPATH_0010038,Did stool specimen have mucus?. Source=SRF. yes =01; no =00,"0, 1, NA",variable
http://purl.obolibrary.org/obo/EUPATH_0000714,Persons sleeping in dwelling,6,wami_0_5y::fsesleep,wami_0_5y,,Household,Socioeconomic factors,http://purl.obolibrary.org/obo/EUPATH_0000304,How many people usually sleep in this household?. Source=FSE. 01-30 (people),>10 unique values,variable
http://purl.obolibrary.org/obo/EUPATH_0000719,Recumbent length or height used for stature,11,zscores_all::lh,zscores_all,,Observation,Anthropometry,http://purl.obolibrary.org/obo/EUPATH_0000649,"Indicates whether length or height was measured for Stature variable (Length=0, Height=1). calculated",", 0, 1",variable
http://purl.obolibrary.org/obo/EUPATH_0000724,Stool microbiology test,2,,,,Sample,Laboratory test,http://purl.obolibrary.org/obo/OGMS_0000056,NA,NA,category
http://purl.obolibrary.org/obo/EUPATH_0000727,Family income (local currency),1,wami_0_5y::fseincome,wami_0_5y,,Household,Income,http://purl.obolibrary.org/obo/EUPATH_0011680,NA,NA,variable
http://purl.obolibrary.org/obo/EUPATH_0000731,Household water,3,,,,Household,Household,http://purl.obolibrary.org/obo/PCO_0000024,NA,NA,category
http://purl.obolibrary.org/obo/EUPATH_0000732,Weight (kg),15,zscores_all::weight,zscores_all,,Observation,Anthropometry,http://purl.obolibrary.org/obo/EUPATH_0000649,Weight in kg. CAF/MOA/MOB/MOC/AVF,>10 unique values,variable
http://purl.obolibrary.org/obo/EUPATH_0000733,Weight-for-age z-score,5,zscores_all::zwei,zscores_all,,Observation,Anthropometry,http://purl.obolibrary.org/obo/EUPATH_0000649,Weight-for-age Z-score. calculated,>10 unique values,variable
http://purl.obolibrary.org/obo/EUPATH_0000734,Weight-for-length or -height z-score,6,zscores_all::whz,zscores_all,,Observation,Anthropometry,http://purl.obolibrary.org/obo/EUPATH_0000649,"Weight-for-length Z-score or Weight-for-height Z-score, as appropriate by age (length<2y, height>2y). calculated",NA,variable
http://purl.obolibrary.org/obo/EUPATH_0000738,Observation,,,,,Observation,,http://www.w3.org/2002/07/owl#Thing,NA,NA,category
http://purl.obolibrary.org/obo/EUPATH_0000742,Total days in all diarrheal episodes,2,illnessfull::sumdiar,illnessfull,,Participant,Aggregated illness data,http://purl.obolibrary.org/obo/EUPATH_0020004,"Total number of days with diarrhea (sum of dprev3), calculated. General diarrhea data (removes LM induced diarrhea).",0 to 494,variable
http://purl.obolibrary.org/obo/EUPATH_0000743,Cumulative days of illness surveillance,12,illnessfull::csumsurv,illnessfull,,Observation,Observation details,http://purl.obolibrary.org/obo/EUPATH_0000310,Cumulative sum of days followed (with surveillance data). Calculated. General surveillance data,0 to 1156,variable
http://purl.obolibrary.org/obo/EUPATH_0004991,Observation date,1,bf2::date | mn_iar::datecol | rearrangedVax::date | mpo_neo_ala::srfdate | vax_and_titer_wdates::datecol | 8sites_diet5y::frcdate | fsq::fsqdate | tac_60m::date | tac::date | diet::frqdate | lmz::ucfdate | whocoreallsites::moadate | illnessfull::date | micro_x::srfdate | zscores_all::date | mn_blood::datecol | wami_0_5y::fsedate,diet | 8sites_diet5y | mn_blood | wami_0_5y | mn_iar | mpo_neo_ala | fsq | tac | zscores_all | tac_60m | bf2 | rearrangedVax | vax_and_titer_wdates | whocoreallsites | lmz | micro_x | illnessfull,,Observation,Observation details,http://purl.obolibrary.org/obo/EUPATH_0000310,"blood collection date. YYYY-mm-dd (date format may change depending on program used to open dataset).BCH/BRF | Date. CAF/MOA/MOB/MOC/AVF | Date, SAF",,"variable, derived"
http://purl.obolibrary.org/obo/EUPATH_0010016,Diarrheal episodes,5,,,,Observation,Observation,http://purl.obolibrary.org/obo/EUPATH_0000738,NA,NA,category
http://purl.obolibrary.org/obo/EUPATH_0010035,Administrative information,6,,,,Participant,Participant,http://purl.obolibrary.org/obo/EUPATH_0000096,NA,NA,category
http://purl.obolibrary.org/obo/EUPATH_0010038,Stool characteristics,12,,,,Sample,Stool sample,http://purl.obolibrary.org/obo/EUPATH_0011877,NA,NA,category
http://purl.obolibrary.org/obo/EUPATH_0010039,Stool sample collection process,2,,,,Sample,Sample collection,http://purl.obolibrary.org/obo/OBI_0000659,NA,NA,category
http://purl.obolibrary.org/obo/EUPATH_0010075,Height (cm),14,zscores_all::height,zscores_all,,Observation,Anthropometry,http://purl.obolibrary.org/obo/EUPATH_0000649,Height in cm (after 2y). MOC/AVF,>10 unique values,variable
http://purl.obolibrary.org/obo/EUPATH_0010097,"Respiratory rate (breaths/min), 2nd",3,illnessfull::safrr2,illnessfull,,Observation,Physical examination,http://purl.obolibrary.org/obo/OGMS_0000083,"Respiratory rate #2 0-99, original SAF data",>10 unique values,variable
http://purl.obolibrary.org/obo/EUPATH_0010217,Stool consistency,1,micro_x::srfconsist,micro_x,,Sample,Stool characteristics,http://purl.obolibrary.org/obo/EUPATH_0010038,Consistency of stool reported on SRF. From initial stool sample (SRF form). Source=SRF. watery =01; liquid =02; soft =03; formed =04,,variable
http://purl.obolibrary.org/obo/EUPATH_0010238,Diarrheal episode duration (days),6,illnessfull::dur | micro_x::dur,micro_x | illnessfull,,Observation,Diarrheal episodes,http://purl.obolibrary.org/obo/EUPATH_0010016,"Duration of episode, calculated. General diarrhea data (removes LM induced diarrhea). | Duration of episode. From illness dataset. Source=illnessfull.csv. ##",,variable
http://purl.obolibrary.org/obo/EUPATH_0010240,Max loose stools at episode,4,illnessfull::maxls | micro_x::maxls,micro_x | illnessfull,,Observation,Diarrheal episodes,http://purl.obolibrary.org/obo/EUPATH_0010016,Maximum number of loose stools during diarrhea episode. Calculated. Diarrhea episode characteristics. | Maximum number of loose stools in a diarrhea episode. From illness dataset. Source=SRF. ##,>10 unique values,variable
http://purl.obolibrary.org/obo/EUPATH_0010438,Anthropometry assessed in target window,4,zscores_all::window,zscores_all,,Observation,Observation details,http://purl.obolibrary.org/obo/EUPATH_0000310,"0 - out of window, 1 - in target window, 2 - in extended window. calculated",0 to 2,variable
http://purl.obolibrary.org/obo/EUPATH_0010471,Diarrheal episode status,7,illnessfull::depi3,illnessfull,,Observation,Diarrheal episodes,http://purl.obolibrary.org/obo/EUPATH_0010016,"2 at beginning of episode, 1 within episode. Diarrhea episodes are separated by two diarrhea-free days. In this dataset, days when data are missing are thought to be diarrhea-free (so if there are two missing days before a day with diarrhea, the episode s",0 to 2,variable
http://purl.obolibrary.org/obo/EUPATH_0010472,Diarrheal episode #,4,illnessfull::dnum3 | micro_x::dnum3,micro_x | illnessfull,,Observation,Diarrheal episodes,http://purl.obolibrary.org/obo/EUPATH_0010016,"All days in episode coded with number of episode. From illness dataset. Source=CAF. ## | All days in episode coded with number of episode, calculated. General diarrhea data (removes LM induced diarrhea).",,variable
http://purl.obolibrary.org/obo/EUPATH_0010473,1st day of diarrheal episode,8,illnessfull::dint3,illnessfull,,Observation,Diarrheal episodes,http://purl.obolibrary.org/obo/EUPATH_0010016,"1 if first day of episode, 0 if not, calculated. General diarrhea data (removes LM induced diarrhea).",0 to 1,variable
http://purl.obolibrary.org/obo/EUPATH_0010474,Day in diarrheal episode,3,illnessfull::dprev3 | mpo_neo_ala::dprev3,mpo_neo_ala | illnessfull,,Observation,Diarrheal episodes,http://purl.obolibrary.org/obo/EUPATH_0010016,"Was study-defined diarrhea reported on this day?. 1 for all days in episode (all days with ''diarrhea''). From illness dataset. Source=illnessfull.csv. 1=yes;0=no | 1 for all days in episode (all days with ""diarrhea""), calculated. General diarrhea data (removes LM induced diarrhea).",,variable
http://purl.obolibrary.org/obo/EUPATH_0010475,Cumulative days in this diarrheal episode,5,micro_x::dayep | illnessfull::dayep,micro_x | illnessfull,,Observation,Diarrheal episodes,http://purl.obolibrary.org/obo/EUPATH_0010016,"Day of diarrheal episode, calculated. General diarrhea data (removes LM induced diarrhea). | Day of diarrhea episode. From illness dataset. Source=illnessfull.csv. ##",>10 unique values,variable
http://purl.obolibrary.org/obo/EUPATH_0010476,"Total days in all diarrheal episodes, ex 1st days",3,illnessfull::sumdepi3a,illnessfull,,Participant,Aggregated illness data,http://purl.obolibrary.org/obo/EUPATH_0020004,"Sum of days spent in diarrheal episodes, without including first day of episodes (used to subtract from sumsurv for the incidence denominator – time at risk for a new diarrheal episode), calculated. General diarrhea data (removes LM induced diarrhea).",0 to 475,variable
http://purl.obolibrary.org/obo/EUPATH_0010477,Total diarrheal episodes,1,illnessfull::sumep,illnessfull,,Participant,Aggregated illness data,http://purl.obolibrary.org/obo/EUPATH_0020004,"Total number of distinct episodes reported (sum of dint3), calculated. General diarrhea data (removes LM induced diarrhea).",0 to 45,variable
http://purl.obolibrary.org/obo/EUPATH_0010478,Cumulative diarrheal episode count,9,illnessfull::csumep,illnessfull,,Observation,Diarrheal episodes,http://purl.obolibrary.org/obo/EUPATH_0010016,"Cumulative sum of diarrhea episodes (dint3) since beginning of follow up, calculated. General diarrhea data (removes LM induced diarrhea).",0 to 45,variable
http://purl.obolibrary.org/obo/EUPATH_0010480,Cumulative days within diarrheal episodes,10,illnessfull::csumdiar,illnessfull,,Observation,Diarrheal episodes,http://purl.obolibrary.org/obo/EUPATH_0010016,"Cumulative sum of diarrhea days (dprev3) since beginning of follow up, calculated. General diarrhea data (removes LM induced diarrhea).",0 to 494,variable
http://purl.obolibrary.org/obo/EUPATH_0010482,Days since last diarrheal episode,12,mpo_neo_ala::lastdiar | micro_x::lastdiar | illnessfull::lastdiar,mpo_neo_ala | micro_x | illnessfull,,Observation,Diarrheal episodes,http://purl.obolibrary.org/obo/EUPATH_0010016,"Days since last diarrhea episode ended (missing indicates time from birth until first episode). From illness dataset. Source=illnessfull.csv. ### | Days since last diarrhea episode ended (missing indicates time from birth until first episode), calculated. General diarrhea data (removes LM induced diarrhea).",>10 unique values,variable
http://purl.obolibrary.org/obo/EUPATH_0010483,Days between diarrheal episodes,11,illnessfull::untildiar,illnessfull,,Observation,Diarrheal episodes,http://purl.obolibrary.org/obo/EUPATH_0010016,"Days until next diarrhea starts (missing indicates time from last episode to end of follow up (or from birth if no diarrhea)), calculated. General diarrhea data (removes LM induced diarrhea).",>10 unique values,variable
http://purl.obolibrary.org/obo/EUPATH_0010484,Initial illness surveillance date,1,illnessfull::entrydiar,illnessfull,,Participant,Participant study details,http://purl.obolibrary.org/obo/EUPATH_0000307,"Date at first follow up for diarrhea, calculated. General diarrhea data (removes LM induced diarrhea).",2009-11-01 to 2012-03-01,variable
http://purl.obolibrary.org/obo/EUPATH_0010485,Final illness surveillance date,2,illnessfull::exitdiar,illnessfull,,Participant,Participant study details,http://purl.obolibrary.org/obo/EUPATH_0000307,"Date at last follow up for diarrhea, calculated. General diarrhea data (removes LM induced diarrhea).",2010-01-17 to 2014-12-31,variable
http://purl.obolibrary.org/obo/EUPATH_0010486,Days with vomiting at episode,6,micro_x::sumvom | illnessfull::sumvom,micro_x | illnessfull,,Observation,Signs and symptoms,http://purl.obolibrary.org/obo/EUPATH_0000309,Sum of days with vomiting during diarrhea episode. Calculated. Diarrhea episode characteristics. | Sum of days with vomiting during diarrhea episode. From illness dataset. Source=illnessfull.csv. ##,>10 unique values,variable
http://purl.obolibrary.org/obo/EUPATH_0010487,Blood in stool at episode,5,illnessfull::maxb | micro_x::maxb,micro_x | illnessfull,,Observation,Signs and symptoms,http://purl.obolibrary.org/obo/EUPATH_0000309,"1 if blood was reported by the mother at any time during this episode (safblood==1), 0 if no blood was reported during episode. Calculated. Diarrhea episode characteristics. | Blood reported during the diarrhea episode. From illness dataset. Source=illnessfull.csv. 1 if blood was reported by the mother at any time during this episode (safblood==1), 0 if no blood was reported during episode",,variable
http://purl.obolibrary.org/obo/EUPATH_0010488,Decreased appetite at episode,7,illnessfull::maxsafint,illnessfull,,Observation,Signs and symptoms,http://purl.obolibrary.org/obo/EUPATH_0000309,"0 if appetite was normal during episode, 1 if mother reported 'less than normal' appetite. Calculated. Diarrhea episode characteristics.",", 0, 1",variable
http://purl.obolibrary.org/obo/EUPATH_0010489,Days with decreased appetite at episode,9,illnessfull::sumsafint,illnessfull,,Observation,Signs and symptoms,http://purl.obolibrary.org/obo/EUPATH_0000309,Total number of days with decreased appetite during episode. Calculated. Diarrhea episode characteristics.,>10 unique values,variable
http://purl.obolibrary.org/obo/EUPATH_0010491,Max dehydration level at episode,8,micro_x::maxdehyd,micro_x,,Observation,Signs and symptoms,http://purl.obolibrary.org/obo/EUPATH_0000309,"Maximum severity of dehydration during diarrhea episode. From illness dataset. Source=illnessfull.csv. 1=some dehydration, 2=severe dehydration",", 0, 1, 2",variable
http://purl.obolibrary.org/obo/EUPATH_0010492,"Fever at episode, max temp (C)",3,illnessfull::maxtemp,illnessfull,,Observation,Signs and symptoms,http://purl.obolibrary.org/obo/EUPATH_0000309,Maximum temperature during diarrheal episode. Calculated. Diarrhea episode characteristics.,>10 unique values,variable
http://purl.obolibrary.org/obo/EUPATH_0010493,Fever at episode,1,illnessfull::maxfever | micro_x::maxfever,micro_x | illnessfull,,Observation,Signs and symptoms,http://purl.obolibrary.org/obo/EUPATH_0000309,"Fever reported during the diarrhea episode. From illness dataset. Source=illnessfull.csv. 0 if no fever was reported during episode, 1 if mother reported fever | 0 if no fever was reported during episode, 1 if mother reported fever. Calculated. Diarrhea episode characteristics.",", 0, 1",variable
http://purl.obolibrary.org/obo/EUPATH_0010494,"Fever at episode, more than 37.5C",2,illnessfull::fever | micro_x::fever,micro_x | illnessfull,,Observation,Signs and symptoms,http://purl.obolibrary.org/obo/EUPATH_0000309,"0 if maximum temperature reported during episode was <37.5, 1 if temperature >37.5 was reported during episode (IMCI fever definintion). Calculated. Diarrhea episode characteristics. | Maximum fever during a diarrhea episode. From illness dataset. Source=illnessfull.csv. 0 if maximum temperature reported during episode was <37.5, 1 if temperature >37.5 was reported during episode (imci fever definition)",", 0, 1",variable
http://purl.obolibrary.org/obo/EUPATH_0010495,Diarrhea duration categorization,4,illnessfull::dur_sc | micro_x::dur_sc,micro_x | illnessfull,,Observation,Diarrheal episode severity,http://purl.obolibrary.org/obo/EUPATH_0011750,Duration of episode score (1: 2-4 days; 2: 5-7 days; 3: 8+ days). Calculated. Diarrhea episode characteristics. | Duration of episode score. From illness dataset. Source=illnessfull.csv. 1= 2-4 days; 2= 5-7 days; 3= 8+ days,", 0, 1, 2, 3",variable
http://purl.obolibrary.org/obo/EUPATH_0010496,Max loose stools per day categorization,3,illnessfull::ls_sc | micro_x::ls_sc,micro_x | illnessfull,,Observation,Diarrheal episode severity,http://purl.obolibrary.org/obo/EUPATH_0011750,Maximum number of loose stools score. From illness dataset. Source=illnessfull.csv. 1= <5; 2= 5-7; 3= 8+ loose stools | Maximum number of loose stools score (1: <5; 2: 5-7; 3: 8+ loose stools). Calculated. Diarrhea episode characteristics.,", 1, 2, 3",variable
http://purl.obolibrary.org/obo/EUPATH_0010497,Days with vomiting at episode categorization,6,micro_x::vom_sc | illnessfull::vom_sc,micro_x | illnessfull,,Observation,Diarrheal episode severity,http://purl.obolibrary.org/obo/EUPATH_0011750,Sum of days with vomiting score (1: 1 day; 2: 2 days; 3: 3+ days with vomiting during diarrhea episode). Calculated. Diarrhea episode characteristics. | Sum of days with vomiting score. From illness dataset. Source=. 1: 1 day; 2: 2 days; 3: 3+ days with vomiting during diarrhea episode,", 0, 1, 2, 3",variable
http://purl.obolibrary.org/obo/EUPATH_0010498,Max dehydration categorization,7,illnessfull::dehyd_sc | micro_x::dehyd_sc,micro_x | illnessfull,,Observation,Diarrheal episode severity,http://purl.obolibrary.org/obo/EUPATH_0011750,Maximum dehydration score. From illness dataset. Source=illnessfull.csv. 2= some dehydration; 3= severe dehydration reported during diarrhea episode | Maximum dehydration score (2: some dehydration; 3: severe dehydration reported during diarrhea episode). Calculated. Diarrhea episode characteristics.,", 0, 2, 3",variable
http://purl.obolibrary.org/obo/EUPATH_0010499,Fever at episode categorization,5,micro_x::fev_sc | illnessfull::fev_sc,micro_x | illnessfull,,Observation,Diarrheal episode severity,http://purl.obolibrary.org/obo/EUPATH_0011750,"Fever information during a diarrhea episode. From illness dataset. Source=illnessfull.csv. 0 if no fever was reported during episode, 1 if mother reported fever, 2 if fever was confirmed by field worker (defined as >37.5 oc). | 0 if no fever was reported during episode, 1 if mother reported fever, 2 if fever was confirmed by field worker (defined as >37.5 oC).. Calculated. Diarrhea episode characteristics.",", 0, 1, 2",variable
