colOrder,variable,dataFile,IRI,label,definition,category,parentLabel,parentIRI,codebookDescription,codebookValues,termType,notesForOnt
96,muarmcir,khasi_data_2021-01-22_1310visits1_2_part,http://purl.obolibrary.org/obo/EUPATH_0010084,MUAC (cm),,,Anthropometry,http://purl.obolibrary.org/obo/EUPATH_0000649,F14. Mid upper arm circumference (cm),,variable,
91,weight_yn,jaintia_data_2021-01-22_1315visits1_2_part,http://purl.obolibrary.org/obo/EUPATH_0029042,Weight measurement performed,,,Anthropometry,http://purl.obolibrary.org/obo/EUPATH_0000649,F9. Was the weight taken?,,variable,
91,weight_yn,khasi_data_2021-01-22_1310visits1_2_part,http://purl.obolibrary.org/obo/EUPATH_0029042,Weight measurement performed,,,Anthropometry,http://purl.obolibrary.org/obo/EUPATH_0000649,F9. Was the weight taken?,,variable,
93,height_yn,jaintia_data_2021-01-22_1315visits1_2_part,http://purl.obolibrary.org/obo/EUPATH_0029044,Height measurement performed,,,Anthropometry,http://purl.obolibrary.org/obo/EUPATH_0000649,F11. Was the height taken?,,variable,
93,height_yn,khasi_data_2021-01-22_1310visits1_2_part,http://purl.obolibrary.org/obo/EUPATH_0029044,Height measurement performed,,,Anthropometry,http://purl.obolibrary.org/obo/EUPATH_0000649,F11. Was the height taken?,,variable,
95,muarmcir_yn,jaintia_data_2021-01-22_1315visits1_2_part,http://purl.obolibrary.org/obo/EUPATH_0029047,MUAC measurement performed,,,Anthropometry,http://purl.obolibrary.org/obo/EUPATH_0000649,F13. Was mid upper arm circumference taken?,,variable,
95,muarmcir_yn,khasi_data_2021-01-22_1310visits1_2_part,http://purl.obolibrary.org/obo/EUPATH_0029047,MUAC measurement performed,,,Anthropometry,http://purl.obolibrary.org/obo/EUPATH_0000649,F13. Was mid upper arm circumference taken?,,variable,
21,mobphone_yn,jaintia_data_2021-01-22_1315visits1_2_hh,http://purl.obolibrary.org/obo/ENVO_01000581,Mobile phone,,,Assets,http://purl.obolibrary.org/obo/EUPATH_0000144,A12. Is there a mobile phone present in your household? [Em mobile phone hi ha iung iong phi?],,variable,
21,mobphone_yn,khasi_data_2021-01-22_1310visits1_2_hh,http://purl.obolibrary.org/obo/ENVO_01000581,Mobile phone,,,Assets,http://purl.obolibrary.org/obo/EUPATH_0000144,A12. Is there a mobile phone present in your household? [Em mobile phone hi ha iung iong phi?],,variable,
14,electricity_rad,jaintia_data_2021-01-22_1315visits1_2_hh,http://purl.obolibrary.org/obo/EUPATH_0021084,Electricity,,,Assets,http://purl.obolibrary.org/obo/EUPATH_0000144,A5. Is there electricity in the household? (observe),"1, Yes | 2, No | 3, Other",variable,
14,electricity_rad,khasi_data_2021-01-22_1310visits1_2_hh,http://purl.obolibrary.org/obo/EUPATH_0021084,Electricity,,,Assets,http://purl.obolibrary.org/obo/EUPATH_0000144,A5. Is there electricity in the household? (observe),"1, Yes | 2, No | 3, Other",variable,
15,electricityother,jaintia_data_2021-01-22_1315visits1_2_hh,http://purl.obolibrary.org/obo/EUPATH_0021084,Electricity,,,Assets,http://purl.obolibrary.org/obo/EUPATH_0000144,A6. Specify other electricity [Batai shai],,variable,
15,electricityother,khasi_data_2021-01-22_1310visits1_2_hh,http://purl.obolibrary.org/obo/EUPATH_0021084,Electricity,,,Assets,http://purl.obolibrary.org/obo/EUPATH_0000144,A6. Specify other electricity [Batai shai],,variable,
97,rdt_yn,jaintia_data_2021-01-22_1315visits1_2_part,http://purl.obolibrary.org/obo/EUPATH_0027004,RDT performed,,,Blood eukaryote testing,http://purl.obolibrary.org/obo/EUPATH_0021130,F15. Was an RDT done?,,variable,
97,rdt_yn,khasi_data_2021-01-22_1310visits1_2_part,http://purl.obolibrary.org/obo/EUPATH_0027004,RDT performed,,,Blood eukaryote testing,http://purl.obolibrary.org/obo/EUPATH_0021130,F15. Was an RDT done?,,variable,
105,samplefilt,jaintia_data_2021-01-22_1315visits1_2_part,http://purl.obolibrary.org/obo/EUPATH_0000127,Filter paper sample,,,Blood sample,http://purl.obolibrary.org/obo/OBI_0000655,Filter paper,"1, Yes | 2, No",value,
105,samplefilt,khasi_data_2021-01-22_1310visits1_2_part,http://purl.obolibrary.org/obo/EUPATH_0000127,Filter paper sample,,,Blood sample,http://purl.obolibrary.org/obo/OBI_0000655,Filter paper,"1, Yes | 2, No",value,
106,samplesmear,jaintia_data_2021-01-22_1315visits1_2_part,http://purl.obolibrary.org/obo/EUPATH_0021081,Blood smear sample,,,Blood sample,http://purl.obolibrary.org/obo/OBI_0000655,Blood smear,"1, Yes | 2, No",value,
106,samplesmear,khasi_data_2021-01-22_1310visits1_2_part,http://purl.obolibrary.org/obo/EUPATH_0021081,Blood smear sample,,,Blood sample,http://purl.obolibrary.org/obo/OBI_0000655,Blood smear,"1, Yes | 2, No",value,
107,samplevette,jaintia_data_2021-01-22_1315visits1_2_part,http://purl.obolibrary.org/obo/EUPATH_0021082,Microvette sample (100 uL),,,Blood sample,http://purl.obolibrary.org/obo/OBI_0000655,Microvette,"1, Yes | 2, No",value,
107,samplevette,khasi_data_2021-01-22_1310visits1_2_part,http://purl.obolibrary.org/obo/EUPATH_0021082,Microvette sample (100 uL),,,Blood sample,http://purl.obolibrary.org/obo/OBI_0000655,Microvette,"1, Yes | 2, No",value,
108,samplevac,jaintia_data_2021-01-22_1315visits1_2_part,http://purl.obolibrary.org/obo/EUPATH_0021083,Vacutainer sample (5 mL),,,Blood sample,http://purl.obolibrary.org/obo/OBI_0000655,Vacutainer,"1, Yes | 2, No",value,
108,samplevac,khasi_data_2021-01-22_1310visits1_2_part,http://purl.obolibrary.org/obo/EUPATH_0021083,Vacutainer sample (5 mL),,,Blood sample,http://purl.obolibrary.org/obo/OBI_0000655,Vacutainer,"1, Yes | 2, No",value,
100,hgb,jaintia_data_2021-01-22_1315visits1_2_part,http://purl.obolibrary.org/obo/EUPATH_0000047,Hemoglobin (g/dL),,,Blood test,http://purl.obolibrary.org/obo/EUPATH_0011795,F18. Hemoglobin (g/dl),,variable,
100,hgb,khasi_data_2021-01-22_1310visits1_2_part,http://purl.obolibrary.org/obo/EUPATH_0000047,Hemoglobin (g/dL),,,Blood test,http://purl.obolibrary.org/obo/EUPATH_0011795,F18. Hemoglobin (g/dl),,variable,
99,hgb_yn,jaintia_data_2021-01-22_1315visits1_2_part,http://purl.obolibrary.org/obo/EUPATH_0027005,Hemoglobin measurement performed,,,Blood tests performed,http://purl.obolibrary.org/obo/EUPATH_0027019,F17. Was hemoglobin measured?,,variable,
99,hgb_yn,khasi_data_2021-01-22_1310visits1_2_part,http://purl.obolibrary.org/obo/EUPATH_0027005,Hemoglobin measurement performed,,,Blood tests performed,http://purl.obolibrary.org/obo/EUPATH_0027019,F17. Was hemoglobin measured?,,variable,
71,mpastyearfreq,jaintia_data_2021-01-22_1315visits1_2_part,http://purl.obolibrary.org/obo/EUPATH_0000426,Malaria diagnoses in the past year (count),,,Clinical history,http://purl.obolibrary.org/obo/OGMS_0000015,"E2. If yes, how many times in the last 12 months? [Katwon sien ha kini ki 12 bnai wa da lai?]",,variable,
71,mpastyearfreq,khasi_data_2021-01-22_1310visits1_2_part,http://purl.obolibrary.org/obo/EUPATH_0000426,Malaria diagnoses in the past year (count),,,Clinical history,http://purl.obolibrary.org/obo/OGMS_0000015,"E2. If yes, how many times in the last 12 months? [Katwon sien ha kini ki 12 bnai wa da lai?]",,variable,
72,mlasttime,jaintia_data_2021-01-22_1315visits1_2_part,http://purl.obolibrary.org/obo/EUPATH_0000427,Days since last malaria diagnosis,,,Clinical history,http://purl.obolibrary.org/obo/OGMS_0000015,"E3. How long ago was the last time you had malaria in the last 12 months? [Ha kini ki 12 bnai wada dep, nu ka sien khatduh wa ioh phi ia ka jingkjut khairieh ?]",,variable,
72,mlasttime,khasi_data_2021-01-22_1310visits1_2_part,http://purl.obolibrary.org/obo/EUPATH_0000427,Days since last malaria diagnosis,,,Clinical history,http://purl.obolibrary.org/obo/OGMS_0000015,"E3. How long ago was the last time you had malaria in the last 12 months? [Ha kini ki 12 bnai wada dep, nu ka sien khatduh wa ioh phi ia ka jingkjut khairieh ?]",,variable,
73,mlasttimeunit,jaintia_data_2021-01-22_1315visits1_2_part,http://purl.obolibrary.org/obo/EUPATH_0000427,Days since last malaria diagnosis,,,Clinical history,http://purl.obolibrary.org/obo/OGMS_0000015,E4. unit,"1, months | 2, weeks | 3, days",variable,
73,mlasttimeunit,khasi_data_2021-01-22_1310visits1_2_part,http://purl.obolibrary.org/obo/EUPATH_0000427,Days since last malaria diagnosis,,,Clinical history,http://purl.obolibrary.org/obo/OGMS_0000015,E4. unit,"1, months | 2, weeks | 3, days",variable,
15,malarialast12mos_yn,jaintia_data_2021-01-22_1315visits1_2_part,http://purl.obolibrary.org/obo/EUPATH_0021301,Malaria in past year,,,Clinical history,http://purl.obolibrary.org/obo/OGMS_0000015,O10. Malaria in last 12 months [Da juh em khairieh phi ha ki 12 bnai wa da dep?],,variable,
15,malarialast12mos_yn,khasi_data_2021-01-22_1310visits1_2_part,http://purl.obolibrary.org/obo/EUPATH_0021301,Malaria in past year,,,Clinical history,http://purl.obolibrary.org/obo/OGMS_0000015,O10. Malaria in last 12 months [Da juh em khairieh phi ha ki 12 bnai wa da dep?],,variable,
70,mpastyear_yn,jaintia_data_2021-01-22_1315visits1_2_part,http://purl.obolibrary.org/obo/EUPATH_0021301,Malaria in past year,,,Clinical history,http://purl.obolibrary.org/obo/OGMS_0000015,E1. Have you been ill with malaria in the past 12 months? [Phi lah ju ioh pang khiehshoh rieh ha kine ki 12 bnai ba lah dep?],,variable,
70,mpastyear_yn,khasi_data_2021-01-22_1310visits1_2_part,http://purl.obolibrary.org/obo/EUPATH_0021301,Malaria in past year,,,Clinical history,http://purl.obolibrary.org/obo/OGMS_0000015,E1. Have you been ill with malaria in the past 12 months? [Phi lah ju ioh pang khiehshoh rieh ha kine ki 12 bnai ba lah dep?],,variable,
74,mlasttimetreat_yn,jaintia_data_2021-01-22_1315visits1_2_part,http://purl.obolibrary.org/obo/EUPATH_0000428,Treated with antimalarials,,,Days since last malaria diagnosis,http://purl.obolibrary.org/obo/EUPATH_0000427,"E5. During the last time, did you seek advice or treatment for malaria from any source? [Naka bynta kato ka sein ba khatduh ba phi ioh ia ka khiehshoh rieh, phi leit wad jingiarap lymne jingsumar nagno nangno?]",,variable,
74,mlasttimetreat_yn,khasi_data_2021-01-22_1310visits1_2_part,http://purl.obolibrary.org/obo/EUPATH_0000428,Treated with antimalarials,,,Days since last malaria diagnosis,http://purl.obolibrary.org/obo/EUPATH_0000427,"E5. During the last time, did you seek advice or treatment for malaria from any source? [Naka bynta kato ka sein ba khatduh ba phi ioh ia ka khiehshoh rieh, phi leit wad jingiarap lymne jingsumar nagno nangno?]",,variable,
75,mlasttimetreatplace_rad,jaintia_data_2021-01-22_1315visits1_2_part,http://purl.obolibrary.org/obo/EUPATH_0000431,Where treated,,,Days since last malaria diagnosis,http://purl.obolibrary.org/obo/EUPATH_0000427,"E6. If yes, where did you go? [Lada hooid, shano phi leit?] ","1, Asha | 2, Government local health center/clinic [Jaka ai sumar jong ka sorkar] | 3, Private clinic [Jaka ai sumar riew shimet] | 4, Pharmacy  | 6, Traditional healer / local practitioner [Nongsumar  khasi/ Nongsumar ba don ha shnong] | 7, Use local herbs / home remedies [Pyndonkam da ki kynbat ba ioh ha shnong/kaei kaei kaba shu  shna ha iing] | 8, Use medicines I still have at home [Pyndonkam da ki dawai kiba nga dang don ha iing] | 9, Nowhere [Shano shano ruh em] | 10, I don't know [Ngam tip] | 11, Other [Kiwei kiwei]",variable,
75,mlasttimetreatplace_rad,khasi_data_2021-01-22_1310visits1_2_part,http://purl.obolibrary.org/obo/EUPATH_0000431,Where treated,,,Days since last malaria diagnosis,http://purl.obolibrary.org/obo/EUPATH_0000427,"E6. If yes, where did you go? [Lada hooid, shano phi leit?] ","1, Asha | 2, Government local health center/clinic [Jaka ai sumar jong ka sorkar] | 3, Private clinic [Jaka ai sumar riew shimet] | 4, Pharmacy  | 6, Traditional healer / local practitioner [Nongsumar  khasi/ Nongsumar ba don ha shnong] | 7, Use local herbs / home remedies [Pyndonkam da ki kynbat ba ioh ha shnong/kaei kaei kaba shu  shna ha iing] | 8, Use medicines I still have at home [Pyndonkam da ki dawai kiba nga dang don ha iing] | 9, Nowhere [Shano shano ruh em] | 10, I don't know [Ngam tip] | 11, Other [Kiwei kiwei]",variable,
