variable	variable2	values	mappedTerm	valueOrder
pcr_tb_oth_mx	pcr_tb_oth_mx	4	Secretion	
pcr_tb_oth_mx	pcr_tb_oth_mx	5	Ulcer	
pcr_tb_oth_mx	pcr_tb_oth_mx	6	Stool	
pcr_tb_oth_mx	pcr_tb_oth_mx	7	Gut	
pcr_tb_oth_mx	pcr_tb_oth_mx	8	Synovial fluid	
pcr_tb_oth_mx_res	pcr_tb_oth_mx_res	0	Negative	
pcr_tb_oth_mx_res	pcr_tb_oth_mx_res	1	Positive	
pcr_tb_oth_mx_res	pcr_tb_oth_mx_res	2	Not done	
performance_dto_tb	performance_dto_tb	0	Negative	
performance_dto_tb	performance_dto_tb	1	Sputum culture	
performance_dto_tb	performance_dto_tb	2	PCR	
performance_dto_tb	performance_dto_tb	3	PCR, sputum culture	
performance_dto_tb	performance_dto_tb	4	Sputum smear, sputum culture	
performance_dto_tb	performance_dto_tb	5	Sputum smear, PCR, blood culture	
performance_dto_tb	performance_dto_tb	6	Sputum smear, PCR, sputum culture	
performance_dto_tb	performance_dto_tb	7	Not screened
performance_dto_tb	performance_dto_tb	9	Sputum smear	
performance_dto_tb	performance_dto_tb	10	Sputum culture, blood culture	
performance_dto_tb	performance_dto_tb	11	PCR, blood culture	
performance_dto_tb	performance_dto_tb	12	PCR, sputum culture, blood culture	
performance_dto_tb	performance_dto_tb	14	Sputum smear, PCR	
no_total_ntm	no_total_ntm	0	Negative	
no_total_ntm	no_total_ntm	1	Positive	
no_total_ntm	no_total_ntm	2	Not done	
performance_dto_ntm	performance_dto_ntm	0	Negative	
performance_dto_ntm	performance_dto_ntm	1	Mycobacterium abscessus	
performance_dto_ntm	performance_dto_ntm	2	Mycobacterium fortuitum	
performance_dto_ntm	performance_dto_ntm	3	Mycobacterium gordonae	
performance_dto_ntm	performance_dto_ntm	4	Mycobacterium mucogenicum	
performance_dto_ntm	performance_dto_ntm	5	Mycobacterium avid complex (MAC)	
performance_dto_ntm	performance_dto_ntm	6	Mycobacterium spp.	
performance_dto_ntm	performance_dto_ntm	7	Not done	
performance_dto_ntm	performance_dto_ntm	8	Mycobacterium chelonae	
performance_dto_ntm	performance_dto_ntm	9	Mycobacterium intracellulare	
performance_dto_ntm	performance_dto_ntm	10	Mycobacterium scrofullaceum	
performance_dto_ntm	performance_dto_ntm	11		
performance_dto_ntm	performance_dto_ntm	12		
no_total_histo	no_total_histo	0	Negative	
no_total_histo	no_total_histo	1	Positive	
no_total_histo	no_total_histo	2	Not done	
no_dh_no_yes	no_dh_no_yes	0	No	
no_dh_no_yes	no_dh_no_yes	1	Yes	
pruebas_realizadas_histo	pruebas_realizadas_histo	0	Not done	
pruebas_realizadas_histo	pruebas_realizadas_histo	1	Urine immunoassay	
pruebas_realizadas_histo	pruebas_realizadas_histo	2	Urine immunoassay, sputum culture	
pruebas_realizadas_histo	pruebas_realizadas_histo	3	Urine immunoassay, sputum culture, blood culture	
pruebas_realizadas_histo	pruebas_realizadas_histo	4	Urine immunoassay, sputum culture, blood culture, PCR	
pruebas_realizadas_histo	pruebas_realizadas_histo	5	Urine immunoassay, sputum culture, PCR	
pruebas_realizadas_histo	pruebas_realizadas_histo	6	Urine immunoassay, blood culture	
pruebas_realizadas_histo	pruebas_realizadas_histo	7	Urine immunoassay, blood culture, PCR	
pruebas_realizadas_histo	pruebas_realizadas_histo	8	Sputum culture	
pruebas_realizadas_histo	pruebas_realizadas_histo	9	Sputum culture, blood culture, PCR	
pruebas_realizadas_histo	pruebas_realizadas_histo	10	Sputum culture, PCR	
pruebas_realizadas_histo	pruebas_realizadas_histo	11	Blood culture	
pruebas_realizadas_histo	pruebas_realizadas_histo	12	PCR	
pruebas_realizadas_histo	pruebas_realizadas_histo	13	Sputum culture, blood culture	
pruebas_realizadas_histo	pruebas_realizadas_histo	14	Urine immunoassay, PCR	
pruebas_realizadas_histo	pruebas_realizadas_histo	15	Blood culture, PCR	
culture_histo	culture_histo	0	Negative	
culture_histo	culture_histo	1	Positive	
culture_histo	culture_histo	2	Not done	
isolator_histo	isolator_histo	0	Negative	
isolator_histo	isolator_histo	1	Positive	
isolator_histo	isolator_histo	2	Not done	
pcr_histo_done	pcr_histo_done	0	Not done	
pcr_histo_done	pcr_histo_done	1	Done	
pcr_histo_resultado	pcr_histo_resultado	0	Negative	
pcr_histo_resultado	pcr_histo_resultado	1	Positive	
pcr_histo_sputum	pcr_histo_sputum	0	Negative	
pcr_histo_sputum	pcr_histo_sputum	1	Positive	
pcr_histo_sputum	pcr_histo_sputum	2	Not done	
pcr_histo_csf	pcr_histo_csf	0	Negative	
pcr_histo_csf	pcr_histo_csf	1	Positive	
pcr_histo_csf	pcr_histo_csf	2	Not done	
pcr_histo_bone	pcr_histo_bone	0	Negative	
pcr_histo_bone	pcr_histo_bone	1	Positive	
pcr_histo_bone	pcr_histo_bone	2	Not done	
pcr_histo_bone_marrow	pcr_histo_bone_marrow	0	Negative	
pcr_histo_bone_marrow	pcr_histo_bone_marrow	1	Positive	
pcr_histo_bone_marrow	pcr_histo_bone_marrow	2	Not done	
pcr_histo_urine	pcr_histo_urine	0	Negative	
pcr_histo_urine	pcr_histo_urine	2	Not done	
pcr_histo_pleural_fluid	pcr_histo_pleural_fluid	0	Negative	
pcr_histo_pleural_fluid	pcr_histo_pleural_fluid	2	Not done	
pcr_histo_lymph_node	pcr_histo_lymph_node	0	Negative	
pcr_histo_lymph_node	pcr_histo_lymph_node	1	Positive	
pcr_histo_lymph_node	pcr_histo_lymph_node	2	Not done	
pcr_histo_gi	pcr_histo_gi	0	Negative	
pcr_histo_gi	pcr_histo_gi	1	Positive	
pcr_histo_gi	pcr_histo_gi	2	Not done	
pcr_histo_skin	pcr_histo_skin	0	Negative	
pcr_histo_skin	pcr_histo_skin	2	Not done	
pcr_histo_bal	pcr_histo_bal	0	Negative	
pcr_histo_bal	pcr_histo_bal	1	Positive	
pcr_histo_bal	pcr_histo_bal	2	Not done	
pcr_histo_oth_result	pcr_histo_oth_result	0	Negative	
pcr_histo_oth_result	pcr_histo_oth_result	1	Positive	
pcr_histo_oth_result	pcr_histo_oth_result	2	Not done	
pcr_histo_oth	pcr_histo_oth	0	No other sample	
pcr_histo_oth	pcr_histo_oth	1	Peritoneal fluid	
pcr_histo_oth	pcr_histo_oth	2	Abscess	
pcr_histo_oth	pcr_histo_oth	3	Biopsy	
pcr_histo_oth	pcr_histo_oth	4	Secretion	
pcr_histo_oth	pcr_histo_oth	6	Stool	
pcr_histo_oth	pcr_histo_oth	7	Gut	
pcr_histo_oth	pcr_histo_oth	8	Sinovial fluid	
pcr_histo_ve_in	pcr_histo_ve_in	0	Negative	
pcr_histo_ve_in	pcr_histo_ve_in	1	Not done	
pcr_histo_ve_in	pcr_histo_ve_in	2	Sputum	
pcr_histo_ve_in	pcr_histo_ve_in	3	Cerebrospinal fluid (CSF)	
pcr_histo_ve_in	pcr_histo_ve_in	4	Bone	
pcr_histo_ve_in	pcr_histo_ve_in	5	Bone marrow	
pcr_histo_ve_in	pcr_histo_ve_in	6	Lymph	
pcr_histo_ve_in	pcr_histo_ve_in	9	Bronchoalveolar lavage (BAL)	
pcr_histo_ve_in	pcr_histo_ve_in	10	Stool	
pcr_histo_ve_in	pcr_histo_ve_in	11	Sputum, cerebrospinal fluid (CSF)	
pcr_histo_ve_in	pcr_histo_ve_in	12	Secretion	
pcr_histo_ve_in	pcr_histo_ve_in	15	Gastrointestinal	
pcr_histo_ve_in	pcr_histo_ve_in	18	Sputum, bone	
pcr_histo_ve_in	pcr_histo_ve_in	19	Bone, bone Marrow	
pcr_histo_ve_in	pcr_histo_ve_in	20	Sputum, bone, bone Marrow	
pcr_histo_ve_in	pcr_histo_ve_in	25	Abscess	
ag_histo	ag_histo	0	Negative	
ag_histo	ag_histo	1	Positive	
ag_histo	ag_histo	2	Not done	
performance_dto_histo	performance_dto_histo	0	Negative	
performance_dto_histo	performance_dto_histo	1	Urine immunoassay	
performance_dto_histo	performance_dto_histo	2	Urine immunoassay, sputum culture	
performance_dto_histo	performance_dto_histo	3	Urine immunoassay, PCR	
performance_dto_histo	performance_dto_histo	4	Urine immunoassay, PCR, sputum culture	
performance_dto_histo	performance_dto_histo	5	Sputum culture	
performance_dto_histo	performance_dto_histo	6	PCR	
performance_dto_histo	performance_dto_histo	7	PCR, sputum culture	
performance_dto_histo	performance_dto_histo	8	Not done	
performance_dto_histo	performance_dto_histo	9	Blood culture	
performance_dto_histo	performance_dto_histo	10	Urine immunoassay, blood culture	
performance_dto_histo	performance_dto_histo	11	PCR, blood culture	
performance_dto_histo	performance_dto_histo	13	Urine immunoassay, blood culture, sputum culture	
performance_dto_histo	performance_dto_histo	14	PCR, blood culture, sputum culture	
performance_dto_histo	performance_dto_histo	15	Urine immunoassay, PCR, blood culture	
performance_dto_histo	performance_dto_histo	16	Urine immunoassay, PCR, blood culture, sputum culture	
no_total_crypto	no_total_crypto	0	Negative	
no_total_crypto	no_total_crypto	1	Positive	
no_total_crypto	no_total_crypto	2	Not done	
cm_yes_no	cm_yes_no	0	No	
cm_yes_no	cm_yes_no	1	Yes	
isolator_crypto	isolator_crypto	0	Negative	
isolator_crypto	isolator_crypto	1	Positive	
isolator_crypto	isolator_crypto	2	Not done	
ag_serum_crypto	ag_serum_crypto	0	Negative	
ag_serum_crypto	ag_serum_crypto	1	Positive	
ag_serum_crypto	ag_serum_crypto	2	Not done	
csf_culture_crypto	csf_culture_crypto	0	Negative	
csf_culture_crypto	csf_culture_crypto	1	Positive	
csf_culture_crypto	csf_culture_crypto	2	Not done	
ag_csf_crypto	ag_csf_crypto	0	Negative	
ag_csf_crypto	ag_csf_crypto	1	Positive	
ag_csf_crypto	ag_csf_crypto	2	Not done	
performance_cr	performance_cr	1	Blood culture, CSF culture, CSF lateral flow assay, serum lateral flow assay	
performance_cr	performance_cr	2	CSF culture, CSF lateral flow assay, serum lateral flow assay	
performance_cr	performance_cr	3	CSF lateral flow assay, serum lateral flow assay	
performance_cr	performance_cr	4	CSF culture, serum lateral flow assay
performance_cr	performance_cr	5	Blood culture, serum lateral flow assay	
performance_cr	performance_cr	6	Serum lateral flow assay	
performance_cr	performance_cr	7	CSF lateral flow assay	
performance_cr	performance_cr	8	Blood culture	
treatment	treatment	0	No opportunistic infection and treatment
treatment	treatment	1	No	
treatment	treatment	2	Yes	
no_treatment_reasons	no_treatment_reasons	0	No opportunistic infection and treatment	1
no_treatment_reasons	no_treatment_reasons	1	Treatment done	2
no_treatment_reasons	no_treatment_reasons	2	Dead before treatment	3
no_treatment_reasons	no_treatment_reasons	3	Lost	4
no_treatment_reasons	no_treatment_reasons	4	Denied treatment	5
no_treatment_reasons	no_treatment_reasons	5	No treatment	6
no_treatment_reasons	no_treatment_reasons	6	Move other country	7
no_treatment_reasons	no_treatment_reasons	7	Don't know	8
exitus_reason_grouped	exitus_reason_grouped	0	Death by other opportunistic infection without screened	
exitus_reason_grouped	exitus_reason_grouped	1	Dead  	
exitus_reason_grouped	exitus_reason_grouped	2	Alive	
exitus_reason	exitus_reason	0	Alive	
exitus_reason	exitus_reason	1	Toxoplasmosis	
exitus_reason	exitus_reason	2	Pneumonia	
exitus_reason	exitus_reason	3	Mycoses	
exitus_reason	exitus_reason	4	Sepsis	
exitus_reason	exitus_reason	5	Non Cryptococcus meningitis	
exitus_reason	exitus_reason	6	Death related to screened opportunistic infection	
exitus_reason	exitus_reason	7	Death not related to screened opportunistic infection
exitus_reason	exitus_reason	8	Don't know	
exitus_reason	exitus_reason	9	Discrepancies with HIV unit	
death_related_oi	death_related_oi	0	No	
death_related_oi	death_related_oi	1	Yes	
outcome_30_days	outcome_30_days	0	Alive	
outcome_30_days	outcome_30_days	1	Dead	
outcome_30_days	outcome_30_days	2	Lost	
outcome_90_days	outcome_90_days	0	Alive	
outcome_90_days	outcome_90_days	1	Dead	
outcome_90_days	outcome_90_days	2	Lost	
outcome_180_days	outcome_180_days	0	Alive	
outcome_180_days	outcome_180_days	1	Dead	
outcome_180_days	outcome_180_days	2	Lost	
cohort_year	cohort_year	0	2017	
cohort_year	cohort_year	1	2018	
cohort_year	cohort_year	3	2019	
drugs	drugs	0	No opportunistic infection and treatment	
drugs	drugs	1	TB treatment	
drugs	drugs	2	Fluconazole	
drugs	drugs	3	Itraconazole	
drugs	drugs	4	Amphotericin B deoxycholate	
drugs	drugs	5	Antibiotics	
drugs	drugs	6	Amphotericin B deoxycholate then itraconazole	
drugs	drugs	7	Amphotericin B deoxycholate then fluconazole	
drugs	drugs	8	TB treatment, amphotericin B deoxycholate, fluconazole	
drugs	drugs	9	TB treatment, fluconazole	
drugs	drugs	10	TB treatment, amphotericin B deoxycholate	
drugs	drugs	11	TB treatment, itraconazole	
drugs	drugs	12	TB treatment, amphotericin B deoxycholate, itraconazole	
drugs	drugs	13	No drugs	
drugs	drugs	14	Unknown	
drugs	drugs	15	Amphotericin B deoxycholate and fluconazole then fluconazole	
drugs	drugs	16	Amphotericin B deoxycholate, fluconazole	
drugs	drugs	17	Amphotericin B deoxycholate, antibiotics	
drugs	drugs	18	TB treatment, fluconazole, itraconazole	
drugs	drugs	19	TB treatment, antibiotics	
drugs	drugs	20	TB treatment, fluconazole, antibiotics	
drugs	drugs	21	Fluconazole, antibiotics	
pcr_tb_ve_in	pcr_tb_ve_in	0	Negative	
pcr_tb_ve_in	pcr_tb_ve_in	1	Not done	
pcr_tb_ve_in	pcr_tb_ve_in	2	Sputum	
pcr_tb_ve_in	pcr_tb_ve_in	3	Cerebrospinal fluid (CSF)	
pcr_tb_ve_in	pcr_tb_ve_in	6	Lymph	
pcr_tb_ve_in	pcr_tb_ve_in	9	Bronchoalveolar lavage (BAL)	
pcr_tb_ve_in	pcr_tb_ve_in	10	Stool	
pcr_tb_ve_in	pcr_tb_ve_in	11	Sputum, cerebrospinal fluid (CSF)	
pcr_tb_ve_in	pcr_tb_ve_in	12	Secretion	
pcr_tb_ve_in	pcr_tb_ve_in	13	Urine	
pcr_tb_ve_in	pcr_tb_ve_in	14	Cerebrospinal fluid (CSF), bone	
pcr_tb_ve_in	pcr_tb_ve_in	15	Gastrointestinal	
pcr_tb_ve_in	pcr_tb_ve_in	16	Sputum, cerebrospinal fluid (CSF), bronchoalveolar lavage (BAL)
pcr_tb_ve_in	pcr_tb_ve_in	17	Sputum, bone marrow	
pcr_tb_ve_in	pcr_tb_ve_in	18	Sputum, bone	
pcr_tb_ve_in	pcr_tb_ve_in	20	Sputum, bone, bone marrow	
pcr_tb_ve_in	pcr_tb_ve_in	21	Sputum, urine	
pcr_tb_ve_in	pcr_tb_ve_in	22	Sputum, cerebrospinal fluid (CSF), urine	
pcr_tb_ve_in	pcr_tb_ve_in	23	Sputum, lymph
pcr_tb_ve_in	pcr_tb_ve_in	24	Sputum, pleural fluid	
pcr_tb_ve_in	pcr_tb_ve_in	25	Abscess	
pcr_tb_ve_in	pcr_tb_ve_in	26	Pleural fluid, lymph	
pcr_tb_ve_in	pcr_tb_ve_in	27	Sputum, abscess	
pcr_tb_ve_in	pcr_tb_ve_in	28	Sputum, stool
pcr_tb_ve_in	pcr_tb_ve_in	29	Urine, gastrointestinal	
pcr_tb_ve_in	pcr_tb_ve_in	30	Sputum, urine, abscess
town	town	0	Unknown
town	town	1	Almolonga
town	town	2	Amatitlan
town	town	3	Antigua Guatemala
town	town	4	Asuncion Mita
town	town	5	Ayutla
town	town	6	Barberana
town	town	7	Barillas
town	town	8	Cahabon
town	town	9	Camotan
town	town	10	Casillas
town	town	11	Catarina
town	town	12	Champerico
town	town	13	Chiantla
town	town	14	Chicacao
town	town	15	Chiche
town	town	16	Chichicastenango
town	town	17	Chimaltenango
town	town	18	Chinautla
town	town	19	Chiquimula
town	town	20	Chiquimulilla
town	town	21	Chisec
town	town	22	Chuarrancho
town	town	23	Coatepeque
town	town	24	Coban
town	town	25	Colomba
town	town	26	Colotenango
town	town	27	Comapa
town	town	28	Concepcion Huista
town	town	29	Concepcion Tutuapa
town	town	30	Conguaco
town	town	31	Cubulco
town	town	32	Cuilapa
town	town	33	Cuilco
town	town	34	Cuyotenango
town	town	35	Dolores
town	town	36	El Asintal
town	town	37	El Estor
town	town	38	El Jicaro
town	town	39	El Palmar
town	town	40	El Progreso
town	town	41	El Quetzal
town	town	42	El Rodeo
town	town	43	El Tumbador
town	town	44	Escuintla
town	town	45	Esquipulas
town	town	46	Esquipulas Palo Gordo
town	town	47	Estanzuela
town	town	48	Flores
town	town	49	Flores Costa Cuca
town	town	50	Fraijanes
town	town	51	Fray Bartolome de las Casas
town	town	52	Genova
town	town	53	Guanagazapa
town	town	54	Guastatoya
town	town	55	Guatemala
town	town	56	Guazacapan
town	town	57	Huehuetenango
town	town	58	Huite
town	town	59	Ipala
town	town	60	Ixcan
town	town	61	Iztapa
town	town	62	Jacaltenango
town	town	63	Jalapa
town	town	64	Jalpatagua
town	town	65	Jocotan
town	town	66	Jutiapa
town	town	67	La Democracia
town	town	68	La Esperanza
town	town	69	La Gomera
town	town	70	La Libertad
town	town	71	La Reforma
town	town	72	La Union
town	town	73	Livingston
town	town	74	Los Amates
town	town	75	Malacatan
town	town	76	Masagua
town	town	77	Mazatenango
town	town	78	Melchor de Mencos
town	town	79	Mixco
town	town	80	Momostenango
town	town	81	Monjas
town	town	82	Morales
town	town	83	Morazan
town	town	84	Nahuala
town	town	85	Nebaj
town	town	86	Nueva Concepcion
town	town	87	Nueva Santa Rosa
town	town	88	Nuevo Progreso
town	town	89	Nuevo San Carlos
town	town	90	Ocos
town	town	91	Olintepeque
town	town	92	Oratorio
town	town	93	Pachalum
