variable	variable2	values	mappedTerm	valueOrder
pcr_tb_oth_mx_res	pcr_tb_oth_mx_res	0	Negative	
pcr_tb_oth_mx_res	pcr_tb_oth_mx_res	1	Positive	
pcr_tb_oth_mx_res	pcr_tb_oth_mx_res	2	Not done	
performance_dto_tb	performance_dto_tb	0	Negative	
performance_dto_tb	performance_dto_tb	1	Culture	
performance_dto_tb	performance_dto_tb	2	PCR	
performance_dto_tb	performance_dto_tb	3	PCR + Culture	
performance_dto_tb	performance_dto_tb	4	Smear + Culture	
performance_dto_tb	performance_dto_tb	5	Smear + PCR + Isolator	
performance_dto_tb	performance_dto_tb	6	Smear + PCR + Culture	
performance_dto_tb	performance_dto_tb	7	Not Screening	
performance_dto_tb	performance_dto_tb	9	Smear	
performance_dto_tb	performance_dto_tb	10	Culture + Isolator	
performance_dto_tb	performance_dto_tb	11	PCR + Isolator	
performance_dto_tb	performance_dto_tb	12	PCR + Culture + Isolator	
performance_dto_tb	performance_dto_tb	14	Smear + PCR	
no_total_ntm	no_total_ntm	0	Negative	
no_total_ntm	no_total_ntm	1	Positive	
no_total_ntm	no_total_ntm	2	Not done	
performance_dto_ntm	performance_dto_ntm	0	Negative	
performance_dto_ntm	performance_dto_ntm	1	Abscessus	
performance_dto_ntm	performance_dto_ntm	2	Fortuitum	
performance_dto_ntm	performance_dto_ntm	3	Gordonae	
performance_dto_ntm	performance_dto_ntm	4	Mucogenicum	
performance_dto_ntm	performance_dto_ntm	5	MAC	
performance_dto_ntm	performance_dto_ntm	6	Spp	
performance_dto_ntm	performance_dto_ntm	7	Not done	
performance_dto_ntm	performance_dto_ntm	8	Chelonae	
performance_dto_ntm	performance_dto_ntm	9	Intracellulare	
performance_dto_ntm	performance_dto_ntm	10	Scrofullaceum	
performance_dto_ntm	performance_dto_ntm	11	11	
performance_dto_ntm	performance_dto_ntm	12	12	
no_total_histo	no_total_histo	0	Negative	
no_total_histo	no_total_histo	1	Positive	
no_total_histo	no_total_histo	2	Not done	
no_dh_no_yes	no_dh_no_yes	0	No	
no_dh_no_yes	no_dh_no_yes	1	Yes	
pruebas_realizadas_histo	pruebas_realizadas_histo	0	No tamizado	
pruebas_realizadas_histo	pruebas_realizadas_histo	1	Ag	
pruebas_realizadas_histo	pruebas_realizadas_histo	2	Ag + Culture	
pruebas_realizadas_histo	pruebas_realizadas_histo	3	Ag + Culture + Isolator	
pruebas_realizadas_histo	pruebas_realizadas_histo	4	Ag + Culture + Isolator + PCR	
pruebas_realizadas_histo	pruebas_realizadas_histo	5	Ag + Culture + PCR	
pruebas_realizadas_histo	pruebas_realizadas_histo	6	Ag + Isolator	
pruebas_realizadas_histo	pruebas_realizadas_histo	7	Ag + Isolator + PCR	
pruebas_realizadas_histo	pruebas_realizadas_histo	8	Culture	
pruebas_realizadas_histo	pruebas_realizadas_histo	9	Culture + Isolator + PCR	
pruebas_realizadas_histo	pruebas_realizadas_histo	10	Culture + PCR	
pruebas_realizadas_histo	pruebas_realizadas_histo	11	Isolator	
pruebas_realizadas_histo	pruebas_realizadas_histo	12	PCR	
pruebas_realizadas_histo	pruebas_realizadas_histo	13	Culture + Isolator	
pruebas_realizadas_histo	pruebas_realizadas_histo	14	Ag + PCR	
pruebas_realizadas_histo	pruebas_realizadas_histo	15	Isolator + PCR	
culture_histo	culture_histo	0	Negative	
culture_histo	culture_histo	1	Positive	
culture_histo	culture_histo	2	Not done	
isolator_histo	isolator_histo	0	Negative	
isolator_histo	isolator_histo	1	Positive	
isolator_histo	isolator_histo	2	Not done	
pcr_histo_done	pcr_histo_done	0	Not done	
pcr_histo_done	pcr_histo_done	1	Done	
pcr_histo_resultado	pcr_histo_resultado	0	Negative	
pcr_histo_resultado	pcr_histo_resultado	1	Positive	
pcr_histo_sputum	pcr_histo_sputum	0	Negative	
pcr_histo_sputum	pcr_histo_sputum	1	Positive	
pcr_histo_sputum	pcr_histo_sputum	2	Not done	
pcr_histo_csf	pcr_histo_csf	0	Negative	
pcr_histo_csf	pcr_histo_csf	1	Positive	
pcr_histo_csf	pcr_histo_csf	2	Not done	
pcr_histo_bone	pcr_histo_bone	0	Negative	
pcr_histo_bone	pcr_histo_bone	1	Positive	
pcr_histo_bone	pcr_histo_bone	2	Not done	
pcr_histo_bone_marrow	pcr_histo_bone_marrow	0	Negative	
pcr_histo_bone_marrow	pcr_histo_bone_marrow	1	Positive	
pcr_histo_bone_marrow	pcr_histo_bone_marrow	2	Not done	
pcr_histo_urine	pcr_histo_urine	0	Negative	
pcr_histo_urine	pcr_histo_urine	2	Not done	
pcr_histo_pleural_fluid	pcr_histo_pleural_fluid	0	Negative	
pcr_histo_pleural_fluid	pcr_histo_pleural_fluid	2	Not done	
pcr_histo_lymph_node	pcr_histo_lymph_node	0	Negative	
pcr_histo_lymph_node	pcr_histo_lymph_node	1	Positive	
pcr_histo_lymph_node	pcr_histo_lymph_node	2	Not done	
pcr_histo_gi	pcr_histo_gi	0	Negative	
pcr_histo_gi	pcr_histo_gi	1	Positive	
pcr_histo_gi	pcr_histo_gi	2	Not done	
pcr_histo_skin	pcr_histo_skin	0	Negative	
pcr_histo_skin	pcr_histo_skin	2	Not done	
pcr_histo_bal	pcr_histo_bal	0	Negative	
pcr_histo_bal	pcr_histo_bal	1	Positive	
pcr_histo_bal	pcr_histo_bal	2	Not done	
pcr_histo_oth_result	pcr_histo_oth_result	0	Negative	
pcr_histo_oth_result	pcr_histo_oth_result	1	Positive	
pcr_histo_oth_result	pcr_histo_oth_result	2	Not done	
pcr_histo_oth	pcr_histo_oth	0	Not other sample	
pcr_histo_oth	pcr_histo_oth	1	Peritoneal fluid	
pcr_histo_oth	pcr_histo_oth	2	Abscess	
pcr_histo_oth	pcr_histo_oth	3	Biopsy	
pcr_histo_oth	pcr_histo_oth	4	Secretion	
pcr_histo_oth	pcr_histo_oth	6	Stool	
pcr_histo_oth	pcr_histo_oth	7	Gut	
pcr_histo_oth	pcr_histo_oth	8	Sinovial Fluid	
pcr_histo_ve_in	pcr_histo_ve_in	0	Negative	
pcr_histo_ve_in	pcr_histo_ve_in	1	Not done	
pcr_histo_ve_in	pcr_histo_ve_in	2	Sputum	
pcr_histo_ve_in	pcr_histo_ve_in	3	CSF	
pcr_histo_ve_in	pcr_histo_ve_in	4	Bone	
pcr_histo_ve_in	pcr_histo_ve_in	5	Bone marrow	
pcr_histo_ve_in	pcr_histo_ve_in	6	Lymph node	
pcr_histo_ve_in	pcr_histo_ve_in	9	BAL	
pcr_histo_ve_in	pcr_histo_ve_in	10	Stool	
pcr_histo_ve_in	pcr_histo_ve_in	11	Sputum + CSF	
pcr_histo_ve_in	pcr_histo_ve_in	12	Secretion	
pcr_histo_ve_in	pcr_histo_ve_in	15	GI	
pcr_histo_ve_in	pcr_histo_ve_in	18	Sputum + Bone	
pcr_histo_ve_in	pcr_histo_ve_in	19	Bone + Bone Marrow	
pcr_histo_ve_in	pcr_histo_ve_in	20	Sputum + Bone + Bone Marrow	
pcr_histo_ve_in	pcr_histo_ve_in	25	Abscess	
ag_histo	ag_histo	0	Negative	
ag_histo	ag_histo	1	Positive	
ag_histo	ag_histo	2	Not done	
performance_dto_histo	performance_dto_histo	0	Negative	
performance_dto_histo	performance_dto_histo	1	Ag	
performance_dto_histo	performance_dto_histo	2	Ag + Culture	
performance_dto_histo	performance_dto_histo	3	Ag + PCR	
performance_dto_histo	performance_dto_histo	4	Ag + PCR + Culture	
performance_dto_histo	performance_dto_histo	5	Culture	
performance_dto_histo	performance_dto_histo	6	PCR	
performance_dto_histo	performance_dto_histo	7	PCR + Culture	
performance_dto_histo	performance_dto_histo	8	Not done	
performance_dto_histo	performance_dto_histo	9	Isolator	
performance_dto_histo	performance_dto_histo	10	Ag + Isolator	
performance_dto_histo	performance_dto_histo	11	PCR + Isolator	
performance_dto_histo	performance_dto_histo	13	Ag + Isolator + Culture	
performance_dto_histo	performance_dto_histo	14	PCR + Isolator + Culture	
performance_dto_histo	performance_dto_histo	15	Ag + PCR + Isolator	
performance_dto_histo	performance_dto_histo	16	Ag + PCR + Isolator + Culture	
no_total_crypto	no_total_crypto	0	Negative	
no_total_crypto	no_total_crypto	1	Positive	
no_total_crypto	no_total_crypto	2	Not done	
cm_yes_no	cm_yes_no	0	No	
cm_yes_no	cm_yes_no	1	Yes	
isolator_crypto	isolator_crypto	0	Negative	
isolator_crypto	isolator_crypto	1	Positive	
isolator_crypto	isolator_crypto	2	Not done	
ag_serum_crypto	ag_serum_crypto	0	Negative	
ag_serum_crypto	ag_serum_crypto	1	Positive	
ag_serum_crypto	ag_serum_crypto	2	Not done	
csf_culture_crypto	csf_culture_crypto	0	Negative	
csf_culture_crypto	csf_culture_crypto	1	Positive	
csf_culture_crypto	csf_culture_crypto	2	Not done	
ag_csf_crypto	ag_csf_crypto	0	Negative	
ag_csf_crypto	ag_csf_crypto	1	Positive	
ag_csf_crypto	ag_csf_crypto	2	Not done	
performance_cr	performance_cr	1	Isolator + CSF Culture + Ag CSF + Ag serum	
performance_cr	performance_cr	2	CSF Culture + Ag CSF + Ag serum	
performance_cr	performance_cr	3	Ag CSF + Ag serum	
performance_cr	performance_cr	4	CSF Culture + Ag serum	
performance_cr	performance_cr	5	Isolator + Ag serum	
performance_cr	performance_cr	6	Ag serum	
performance_cr	performance_cr	7	Ag CSF	
performance_cr	performance_cr	8	Isolator	
treatment	treatment	0	No opportunistic infection and no TTO	
treatment	treatment	1	No	
treatment	treatment	2	Yes	
no_treatment_reasons	no_treatment_reasons	0	No opportunistic infection no TTO	1
no_treatment_reasons	no_treatment_reasons	1	Treatment done	2
no_treatment_reasons	no_treatment_reasons	2	Dead before treatment	3
no_treatment_reasons	no_treatment_reasons	3	Lost	4
no_treatment_reasons	no_treatment_reasons	4	Denied treatment	5
no_treatment_reasons	no_treatment_reasons	5	No treatment	6
no_treatment_reasons	no_treatment_reasons	6	Move other country	7
no_treatment_reasons	no_treatment_reasons	7	Don't know	8
exitus_reason_grouped	exitus_reason_grouped	0	Death by other opportunistic infection without screened	
exitus_reason_grouped	exitus_reason_grouped	1	Dead  	
exitus_reason_grouped	exitus_reason_grouped	2	Alive	
exitus_reason	exitus_reason	0	Alive	1
exitus_reason	exitus_reason	1	Toxoplasmosis	2
exitus_reason	exitus_reason	2	Pneumonia	3
exitus_reason	exitus_reason	3	Mycoses	4
exitus_reason	exitus_reason	4	Sepsis	5
exitus_reason	exitus_reason	5	Non Crypto meningitis	6
exitus_reason	exitus_reason	6	Death related to screened opportunistic infection	7
exitus_reason	exitus_reason	7	Unrelated death	8
exitus_reason	exitus_reason	8	Don't know	10
exitus_reason	exitus_reason	9	Discrepances with HIV unit	9
death_related_oi	death_related_oi	0	No	
death_related_oi	death_related_oi	1	Yes	
outcome_30_days	outcome_30_days	0	Alive	
outcome_30_days	outcome_30_days	1	Dead	
outcome_30_days	outcome_30_days	2	Lost	
outcome_90_days	outcome_90_days	0	Alive	
outcome_90_days	outcome_90_days	1	Dead	
outcome_90_days	outcome_90_days	2	Lost	
outcome_180_days	outcome_180_days	0	Alive	
outcome_180_days	outcome_180_days	1	Dead	
outcome_180_days	outcome_180_days	2	Lost	
cohort_year	cohort_year	0	2017	
cohort_year	cohort_year	1	2018	
cohort_year	cohort_year	3	2019	
drugs	drugs	0	No opportunistic infection and treatment	
drugs	drugs	1	TB treatment	
drugs	drugs	2	Fluconazole	
drugs	drugs	3	Itraconazole	
drugs	drugs	4	Amphotericin B deoxycholate	
drugs	drugs	5	Antibiotics	
drugs	drugs	6	Amphotericin B deoxycholate then itraconazole	
drugs	drugs	7	Amphotericin B deoxycholate then fluconazole	
drugs	drugs	8	TB treatment + amphotericin B deoxycholate + fluconazole	
drugs	drugs	9	TB treatment + fluconazole	
drugs	drugs	10	TB treatment + amphotericin B deoxycholate	
drugs	drugs	11	TB treatment + itraconazole	
drugs	drugs	12	TB treatment + amphotericin B deoxycholate + itraconazole	
drugs	drugs	13	No drugs	
drugs	drugs	14	Unknown	
drugs	drugs	15	Amphotericin B deoxycholate + fluconazole then fluconazole	
drugs	drugs	16	Amphotericin B deoxycholate + fluconazole	
drugs	drugs	17	Amphotericin B deoxycholate + antibiotics	
drugs	drugs	18	TB treatment + fluconazole + itraconazole	
drugs	drugs	19	TB treatment + antibiotics	
drugs	drugs	20	TB treatment + fluconazole + antibiotics	
drugs	drugs	21	Fluconazole + antibiotics	
pcr_tb_ve_in	pcr_tb_ve_in	0	Negative	
pcr_tb_ve_in	pcr_tb_ve_in	1	Not_done	
pcr_tb_ve_in	pcr_tb_ve_in	2	Sputum	
pcr_tb_ve_in	pcr_tb_ve_in	3	CSF	
pcr_tb_ve_in	pcr_tb_ve_in	6	Lymph_node	
pcr_tb_ve_in	pcr_tb_ve_in	9	BAL	
pcr_tb_ve_in	pcr_tb_ve_in	10	Stool	
pcr_tb_ve_in	pcr_tb_ve_in	11	Sputum + CSF	
pcr_tb_ve_in	pcr_tb_ve_in	12	Secretion	
pcr_tb_ve_in	pcr_tb_ve_in	13	Urine	
pcr_tb_ve_in	pcr_tb_ve_in	14	CSF + Bone	
pcr_tb_ve_in	pcr_tb_ve_in	15	GI	
pcr_tb_ve_in	pcr_tb_ve_in	16	Sputum + CSF + BAL	
pcr_tb_ve_in	pcr_tb_ve_in	17	Sputum + CSF + BAL	
pcr_tb_ve_in	pcr_tb_ve_in	18	Sputum + Bone	
pcr_tb_ve_in	pcr_tb_ve_in	20	Sputum + Bone + Bone_Marrow	
pcr_tb_ve_in	pcr_tb_ve_in	21	Sputum + Urine	
pcr_tb_ve_in	pcr_tb_ve_in	22	Sputum + CSF + Urine	
pcr_tb_ve_in	pcr_tb_ve_in	23	Sputum + Lymph_Node	
pcr_tb_ve_in	pcr_tb_ve_in	24	Sputum + Pleural_Fluid	
pcr_tb_ve_in	pcr_tb_ve_in	25	Abscess	
pcr_tb_ve_in	pcr_tb_ve_in	26	Pleural_Fluid + Lymph_node	
pcr_tb_ve_in	pcr_tb_ve_in	27	Sputum + Abscess	
pcr_tb_ve_in	pcr_tb_ve_in	28	28	
pcr_tb_ve_in	pcr_tb_ve_in	29	29	
pcr_tb_ve_in	pcr_tb_ve_in	30	30	
