IRI,label,displayOrder,variable,dataFile,definition,category,parentLabel,parentIRI,codebookDescription,codebookValues,termType,notesForOnt,colOrder
http://purl.obolibrary.org/obo/EUPATH_0044136,Household ITNs,,malariabehaviorhouse_data_2020-05-27_1622::itn_yn,malariabehaviorhouse_data_2020-05-27_1622,,Household,Household vector intervention,http://purl.obolibrary.org/obo/EUPATH_0000341,Does your household have an ITN? ,,variable,,25
http://purl.obolibrary.org/obo/EUPATH_0021237,Reason no ITN,,malariabehaviorhouse_data_2020-05-27_1622::itn_no_reason,malariabehaviorhouse_data_2020-05-27_1622,,Household,Household vector intervention,http://purl.obolibrary.org/obo/EUPATH_0000341,"If no, is there a specific reason why there is no ITN?",,variable,,26
http://purl.obolibrary.org/obo/EUPATH_0041014,ITN bednet count,,malariabehaviorhouse_data_2020-05-27_1622::itn_number,malariabehaviorhouse_data_2020-05-27_1622,Number of ITNs in the household,Household,Household vector intervention,http://purl.obolibrary.org/obo/EUPATH_0000341,"If yes, number of ITNs in the household",,variable,,27
http://purl.obolibrary.org/obo/EUPATH_0021238,ITN source,,malariabehaviorhouse_data_2020-05-27_1622::itn_how_get,malariabehaviorhouse_data_2020-05-27_1622,How was the ITN obtained,Household,Household vector intervention,http://purl.obolibrary.org/obo/EUPATH_0000341,"If yes, how did you get the ITN?",,variable,,28
http://purl.obolibrary.org/obo/EUPATH_0021239,Time since obtaining ITN (months),,malariabehaviorhouse_data_2020-05-27_1622::itn_when_get,malariabehaviorhouse_data_2020-05-27_1622,How long ago was the ITN obtained,Household,Household vector intervention,http://purl.obolibrary.org/obo/EUPATH_0000341,How long ago did you get the ITN?,,variable,,29
http://purl.obolibrary.org/obo/EUPATH_0021240,ITN defects,,malariabehaviorhouse_data_2020-05-27_1622::itn_defects_yn,malariabehaviorhouse_data_2020-05-27_1622,Whether the ITN has holes or other defects,Household,Household vector intervention,http://purl.obolibrary.org/obo/EUPATH_0000341,Does the ITN have holes or other defects?,,variable,,30
http://purl.obolibrary.org/obo/EUPATH_0021241,ITN repaired,,malariabehaviorhouse_data_2020-05-27_1622::itn_defects_repair_yn,malariabehaviorhouse_data_2020-05-27_1622,"If the net has holes, whether somebody repaired it",Household,Household vector intervention,http://purl.obolibrary.org/obo/EUPATH_0000341,"If the net has holes, does somebody repair the net?",,variable,,31
http://purl.obolibrary.org/obo/EUPATH_0021242,Household mosquito repellent,,,,,Household,Household vector intervention,http://purl.obolibrary.org/obo/EUPATH_0000341,,,multifilter,,
http://purl.obolibrary.org/obo/EUPATH_0021243,Coils,,malariabehaviorhouse_data_2020-05-27_1622::coils_yn,malariabehaviorhouse_data_2020-05-27_1622,,Household,Household mosquito repellent,http://purl.obolibrary.org/obo/EUPATH_0021242,Does your household use coils?,,value,,32
http://purl.obolibrary.org/obo/EUPATH_0021244,Household coil use time,,malariabehaviorhouse_data_2020-05-27_1622::coils_used_when_rad,malariabehaviorhouse_data_2020-05-27_1622,,Household,Household vector intervention,http://purl.obolibrary.org/obo/EUPATH_0000341,"If yes, when do you use them?","1, Daytime | 2, Evening | 3, Night  time | 4, Other, specify",variable,,33
http://purl.obolibrary.org/obo/EUPATH_0021245,Household coil use frequency,,malariabehaviorhouse_data_2020-05-27_1622::coils_used_frequency_rad,malariabehaviorhouse_data_2020-05-27_1622,,Household,Household vector intervention,http://purl.obolibrary.org/obo/EUPATH_0000341,"If yes, how often do you use them?","1, Always | 2, Sometimes | 3, Rarely",variable,,35
http://purl.obolibrary.org/obo/EUPATH_0021246,Mats,,malariabehaviorhouse_data_2020-05-27_1622::mats_yn,malariabehaviorhouse_data_2020-05-27_1622,,Household,Household mosquito repellent,http://purl.obolibrary.org/obo/EUPATH_0021242,Does your household use mats?,,value,,36
http://purl.obolibrary.org/obo/EUPATH_0021247,Household mat use time,,malariabehaviorhouse_data_2020-05-27_1622::mats_used_when_rad,malariabehaviorhouse_data_2020-05-27_1622,,Household,Household vector intervention,http://purl.obolibrary.org/obo/EUPATH_0000341,"If yes, when do you use them?","1, Daytime | 2, Evening | 3, Night  time | 4, Other, specify",variable,,37
http://purl.obolibrary.org/obo/EUPATH_0021248,Household mat use frequency,,malariabehaviorhouse_data_2020-05-27_1622::mats_used_frequency,malariabehaviorhouse_data_2020-05-27_1622,,Household,Household vector intervention,http://purl.obolibrary.org/obo/EUPATH_0000341,"If yes, how often do you use them?","1, Always | 2, Sometimes | 3, Rarely",variable,,39
http://purl.obolibrary.org/obo/EUPATH_0021249,Vaporizers,,malariabehaviorhouse_data_2020-05-27_1622::vapor_yn,malariabehaviorhouse_data_2020-05-27_1622,,Household,Household mosquito repellent,http://purl.obolibrary.org/obo/EUPATH_0021242,Does your household use vaporizers?,,value,,40
http://purl.obolibrary.org/obo/EUPATH_0021250,Household vaporizer use time,,malariabehaviorhouse_data_2020-05-27_1622::vapor_used_when_rad,malariabehaviorhouse_data_2020-05-27_1622,,Household,Household vector intervention,http://purl.obolibrary.org/obo/EUPATH_0000341,"If yes, when do you use them?","1, Daytime | 2, Evening | 3, Night  time | 4, Other, specify",variable,,41
http://purl.obolibrary.org/obo/EUPATH_0021251,Household vaporizer use frequency,,malariabehaviorhouse_data_2020-05-27_1622::vapor_used_frequency,malariabehaviorhouse_data_2020-05-27_1622,,Household,Household vector intervention,http://purl.obolibrary.org/obo/EUPATH_0000341,"If yes, how often do you use them?","1, Always | 2, Sometimes | 3, Rarely",variable,,43
http://purl.obolibrary.org/obo/EUPATH_0021252,Insecticide spray,,malariabehaviorhouse_data_2020-05-27_1622::antimoz_spray_yn,malariabehaviorhouse_data_2020-05-27_1622,,Household,Household mosquito repellent,http://purl.obolibrary.org/obo/EUPATH_0021242,Use Insecticide spray,"1, Yes | 2, No",value,,44
http://purl.obolibrary.org/obo/EUPATH_0021253,Burning neem leaves or cow dung,,malariabehaviorhouse_data_2020-05-27_1622::antimoz_dung_yn,malariabehaviorhouse_data_2020-05-27_1622,,Household,Household mosquito repellent,http://purl.obolibrary.org/obo/EUPATH_0021242,Use burning neem leaves or cow dung,"1, Yes | 2, No",value,,45
http://purl.obolibrary.org/obo/EUPATH_0021254,Clear bushes around house,,malariabehaviorhouse_data_2020-05-27_1622::antimoz_bushes_yn,malariabehaviorhouse_data_2020-05-27_1622,,Household,Household mosquito repellent,http://purl.obolibrary.org/obo/EUPATH_0021242,Clear bushes around house,"1, Yes | 2, No",value,,46
http://purl.obolibrary.org/obo/EUPATH_0021255,Clear stagnant water pools around house,,malariabehaviorhouse_data_2020-05-27_1622::antimoz_stagnant_yn,malariabehaviorhouse_data_2020-05-27_1622,,Household,Household mosquito repellent,http://purl.obolibrary.org/obo/EUPATH_0021242,Clear stagnant water pools around house,"1, Yes | 2, No",value,,47
http://purl.obolibrary.org/obo/EUPATH_0021256,Keep windows and door closed in evening,,malariabehaviorhouse_data_2020-05-27_1622::antimoz_windows_yn,malariabehaviorhouse_data_2020-05-27_1622,,Household,Household mosquito repellent,http://purl.obolibrary.org/obo/EUPATH_0021242,Keep windows/door closed in evening,"1, Yes | 2, No",value,,48
http://purl.obolibrary.org/obo/EUPATH_0021257,Screening of windows,,malariabehaviorhouse_data_2020-05-27_1622::antimoz_screening_yn,malariabehaviorhouse_data_2020-05-27_1622,,Household,Household mosquito repellent,http://purl.obolibrary.org/obo/EUPATH_0021242,Screening of windows,"1, Yes | 2, No",value,,49
http://purl.obolibrary.org/obo/EUPATH_0021258,Other,,malariabehaviorhouse_data_2020-05-27_1622::antimoz_other_yn,malariabehaviorhouse_data_2020-05-27_1622,,Household,Household mosquito repellent,http://purl.obolibrary.org/obo/EUPATH_0021242,"Other, specify","1, Yes | 2, No",value,,50
http://purl.obolibrary.org/obo/EUPATH_0021259,Other household mosquito repellent,,malariabehaviorhouse_data_2020-05-27_1622::antimoz_other,malariabehaviorhouse_data_2020-05-27_1622,,Household,Household vector intervention,http://purl.obolibrary.org/obo/EUPATH_0000341,"if yes to Other, specify",,variable,,51
http://purl.obolibrary.org/obo/EUPATH_0021260,Bedrooms IRS treated,,malariabehaviorhouse_data_2020-05-27_1622::spray_pastyear_rad,malariabehaviorhouse_data_2020-05-27_1622,,Household,Household vector intervention,http://purl.obolibrary.org/obo/EUPATH_0000341,Has the bedroom of your house been sprayed with insecticide in the past year?,"1, Yes | 2, No | 3, Unknown",variable,,52
http://purl.obolibrary.org/obo/EUPATH_0021261,Antimalarial mediciation knowledge,,malariabehaviorhouse_data_2020-05-27_1622::know_medicines_yn,malariabehaviorhouse_data_2020-05-27_1622,Whether the participant knows of antimalarial medications,Participant,Malaria knowledge,http://purl.obolibrary.org/obo/EUPATH_0024033,Do you know any antimalarial medicines?,,variable,Update the parentLabel in Southern Africa,53
http://purl.obolibrary.org/obo/EUPATH_0021262,Known antimalarial medications,,malariabehaviorhouse_data_2020-05-27_1622::know_medicines_yes,malariabehaviorhouse_data_2020-05-27_1622,Antimalarial medications the participant knows of,Participant,Malaria knowledge,http://purl.obolibrary.org/obo/EUPATH_0024033,"If yes, which ones?",,variable,,54
http://purl.obolibrary.org/obo/EUPATH_0021263,Household medication,,,,,Household,Household,http://purl.obolibrary.org/obo/PCO_0000024,,,category,,
http://purl.obolibrary.org/obo/EUPATH_0021264,Household antimalarial medication available,,malariabehaviorhouse_data_2020-05-27_1622::medicine_at_home_rad,malariabehaviorhouse_data_2020-05-27_1622,There is antimalarial-medication in the household,Household,Household medication,http://purl.obolibrary.org/obo/EUPATH_0021263,Do you keep antimalarial medicine at home?,"1, Yes, always | 2, Yes, sometimes | 3, No",variable,,55
http://purl.obolibrary.org/obo/EUPATH_0021265,Household antimalarial medication,,malariabehaviorhouse_data_2020-05-27_1622::medicine_at_home_yes,malariabehaviorhouse_data_2020-05-27_1622,Antimalarial medications present in the household,Household,Household medication,http://purl.obolibrary.org/obo/EUPATH_0021263,"If yes, which medicines?",,variable,,56
http://purl.obolibrary.org/obo/EUPATH_0021266,Answered household questions,,answered_hh_ques,malariabehaviorhouse_data_2020-05-27_1622,Whether the participant answered questions about the household,Participant,Administrative information,http://purl.obolibrary.org/obo/EUPATH_0010035,,,"variable, derived",,
http://purl.obolibrary.org/obo/EUPATH_0004991,Observation date,,malariabehaviorindiv_data_2020-05-27_1623::date,malariabehaviorindiv_data_2020-05-27_1623,,Observation,Observation details,http://purl.obolibrary.org/obo/EUPATH_0000310,Date of interview,,variable,,3
http://purl.obolibrary.org/obo/EUPATH_0021267,Enrolled in previous study,,malariabehaviorindiv_data_2020-05-27_1623::studied_before_rad,malariabehaviorindiv_data_2020-05-27_1623,Whether the participant was enrolled in a previous India ICEMR study,Participant,Administrative information,http://purl.obolibrary.org/obo/EUPATH_0010035,Participated before in malaria study?,"1, Yes | 2, No | 3, Unknown",variable,,4
http://purl.obolibrary.org/obo/PATO_0000047,Sex,,malariabehaviorindiv_data_2020-05-27_1623::gender_rad,malariabehaviorindiv_data_2020-05-27_1623,,Participant,Demographics,http://purl.obolibrary.org/obo/EUPATH_0010981,Gender,"1, Male | 2, Female",variable,,5
http://purl.obolibrary.org/obo/OBI_0001169,Age,,malariabehaviorindiv_data_2020-05-27_1623::age,malariabehaviorindiv_data_2020-05-27_1623,,Observation,Observation details,http://purl.obolibrary.org/obo/EUPATH_0000310,Age,,variable,,6
http://purl.obolibrary.org/obo/EUPATH_0026005,Interviewee household head,,malariabehaviorindiv_data_2020-05-27_1623::head_of_household_yn,malariabehaviorindiv_data_2020-05-27_1623,,Participant,Individuals related to participant,http://purl.obolibrary.org/obo/EUPATH_0010037,Is this person the head of the household?,,variable,,7
http://purl.obolibrary.org/obo/EUPATH_0000345,Education level,,malariabehaviorindiv_data_2020-05-27_1623::education_rad,malariabehaviorindiv_data_2020-05-27_1623,,Participant,Demographics,http://purl.obolibrary.org/obo/EUPATH_0010981,Highest level of education,"1, None | 2, Primary | 3, Secondary | 4, University | 5, Diploma | 6, Graduate or higher | 7, Other, specify",variable,,8
http://purl.obolibrary.org/obo/EUPATH_0000345,Education level,,malariabehaviorindiv_data_2020-05-27_1623::education_other,malariabehaviorindiv_data_2020-05-27_1623,,Participant,Demographics,http://purl.obolibrary.org/obo/EUPATH_0010981,"if Other, specify",,variable,,9
http://purl.obolibrary.org/obo/EUPATH_0000359,Occupation,,malariabehaviorindiv_data_2020-05-27_1623::occupation_rad,malariabehaviorindiv_data_2020-05-27_1623,,Participant,Employment,http://purl.obolibrary.org/obo/EUPATH_0000342,Usual occupation,"1, Daily wage/labor | 2, Salaried service | 3, Self-employed/trade | 4, Houswife | 5, Student | 6, None | 7, Other, specify",variable,,10
http://purl.obolibrary.org/obo/EUPATH_0000359,Occupation,,malariabehaviorindiv_data_2020-05-27_1623::occupation_other,malariabehaviorindiv_data_2020-05-27_1623,,Participant,Employment,http://purl.obolibrary.org/obo/EUPATH_0000342,"if Other, specify",,variable,,11
http://purl.obolibrary.org/obo/EUPATH_0021268,Proposed malaria treatment source,,malariabehaviorindiv_data_2020-05-27_1623::where_first_rad,malariabehaviorindiv_data_2020-05-27_1623,Where the participant would seek treatment first if they had signs and symptoms of malaria,Observation,Malaria knowledge,http://purl.obolibrary.org/obo/EUPATH_0024033,"If you had signs and symptoms of malaria, where would you seek treatment first?","1, Asha | 2, Government local health center/clinic | 3, Private clinic | 4, Pharmacy | 5, Shop | 6, Use local herbs | 7, Use medicines I still have at home | 8, Nowhere | 9, I don't know | 10, Other (describe)",variable,,12
http://purl.obolibrary.org/obo/EUPATH_0021268,Proposed malaria treatment source,,malariabehaviorindiv_data_2020-05-27_1623::first_treatment_other,malariabehaviorindiv_data_2020-05-27_1623,Where the participant would seek treatment first if they had signs and symptoms of malaria,Observation,Malaria knowledge,http://purl.obolibrary.org/obo/EUPATH_0024033,"if Other, describe",,variable,,13
http://purl.obolibrary.org/obo/EUPATH_0021270,Proposed time to seek malaria treatment,,malariabehaviorindiv_data_2020-05-27_1623::how_soon_seek,malariabehaviorindiv_data_2020-05-27_1623,How soon after suspecting malaria the participant would seek treatment,Observation,Malaria knowledge,http://purl.obolibrary.org/obo/EUPATH_0024033,How soon after suspecting malaria would you seek treatment?,,variable,,14
http://purl.obolibrary.org/obo/EUPATH_0021271,"Proposed malaria treatment source, 2nd",,malariabehaviorindiv_data_2020-05-27_1623::after_first_rad,malariabehaviorindiv_data_2020-05-27_1623,"If the first treatment did not help, where the participant would go next ",Observation,Malaria knowledge,http://purl.obolibrary.org/obo/EUPATH_0024033,"If the first treatment did not help, where would you go next? ","1, Asha | 2, Government local health center/clinic | 3, Private clinic | 4, Pharmacy | 5, Shop | 6, Use local herbs | 7, Use medicines I still have at home | 8, Nowhere | 9, I don't know | 10, Other (describe)",variable,,15
http://purl.obolibrary.org/obo/EUPATH_0021271,"Proposed malaria treatment source, 2nd",,malariabehaviorindiv_data_2020-05-27_1623::after_first_other,malariabehaviorindiv_data_2020-05-27_1623,,Observation,Malaria knowledge,http://purl.obolibrary.org/obo/EUPATH_0024033,"if Other, describe",,variable,,16
http://purl.obolibrary.org/obo/EUPATH_0021273,Mobile phone aids malaria treatment,,malariabehaviorindiv_data_2020-05-27_1623::mobile_phone_helps_rad,malariabehaviorindiv_data_2020-05-27_1623,Whether the participant thinks a mobile phone is helpful when they think they have malaria,Observation,Malaria knowledge,http://purl.obolibrary.org/obo/EUPATH_0024033,Do you think a mobile phone is helpful when you think you have malaria?,"1, Yes | 2, No | 3, Unknown",variable,,17
http://purl.obolibrary.org/obo/EUPATH_0021274,How mobile phone aids malaria treatment,,malariabehaviorindiv_data_2020-05-27_1623::mobile_phone_helps_yes,malariabehaviorindiv_data_2020-05-27_1623,How the participant thinks a mobile phone helps when they have malaria,Observation,Malaria knowledge,http://purl.obolibrary.org/obo/EUPATH_0024033,"if yes, can you describe how it helps?",,variable,,18
http://purl.obolibrary.org/obo/EUPATH_0021275,Dinner time,,malariabehaviorindiv_data_2020-05-27_1623::dinner_time,malariabehaviorindiv_data_2020-05-27_1623,,Observation,Activity,http://purl.obolibrary.org/obo/EUPATH_0022066,At what time do you usually eat dinner?,,variable,,19
http://purl.obolibrary.org/obo/EUPATH_0021276,Dinner location,,malariabehaviorindiv_data_2020-05-27_1623::dinner_where_rad,malariabehaviorindiv_data_2020-05-27_1623,,Observation,Activity,http://purl.obolibrary.org/obo/EUPATH_0022066,Where do you usually eat dinner?,"1, Inside the house | 2, Outside the house | 3, Location depends on season inside or outside | 4, Location changes every time | 5, Other, specify",variable,,20
http://purl.obolibrary.org/obo/EUPATH_0021277,Activities before bedtime,,,,,Observation,Activity,http://purl.obolibrary.org/obo/EUPATH_0022066,,,multifilter,,
http://purl.obolibrary.org/obo/EUPATH_0021278,Cooking,,malariabehaviorindiv_data_2020-05-27_1623::activities_chk___1,malariabehaviorindiv_data_2020-05-27_1623,,Observation,Activities before bedtime,http://purl.obolibrary.org/obo/EUPATH_0021277,What activities do you usually do before bedtime?Cooking,,value,,22
http://purl.obolibrary.org/obo/EUPATH_0021279,Sitting outside with friends,,malariabehaviorindiv_data_2020-05-27_1623::activities_chk___2,malariabehaviorindiv_data_2020-05-27_1623,,Observation,Activities before bedtime,http://purl.obolibrary.org/obo/EUPATH_0021277,What activities do you usually do before bedtime?Sitting outside with friends,,value,,23
http://purl.obolibrary.org/obo/EUPATH_0021280,Cleaning,,malariabehaviorindiv_data_2020-05-27_1623::activities_chk___3,malariabehaviorindiv_data_2020-05-27_1623,,Observation,Activities before bedtime,http://purl.obolibrary.org/obo/EUPATH_0021277,What activities do you usually do before bedtime?Cleaning,,value,,24
http://purl.obolibrary.org/obo/EUPATH_0021281,Traveling,,malariabehaviorindiv_data_2020-05-27_1623::activities_chk___4,malariabehaviorindiv_data_2020-05-27_1623,,Observation,Activities before bedtime,http://purl.obolibrary.org/obo/EUPATH_0021277,What activities do you usually do before bedtime?Travelling,,value,,25
http://purl.obolibrary.org/obo/EUPATH_0021282,Play on electronics or watch TV,,malariabehaviorindiv_data_2020-05-27_1623::activities_chk___5,malariabehaviorindiv_data_2020-05-27_1623,,Observation,Activities before bedtime,http://purl.obolibrary.org/obo/EUPATH_0021277,What activities do you usually do before bedtime?Play on electronics or watch TV,,value,,26
http://purl.obolibrary.org/obo/EUPATH_0021283,Other,,malariabehaviorindiv_data_2020-05-27_1623::activities_chk___6,malariabehaviorindiv_data_2020-05-27_1623,,Observation,Activities before bedtime,http://purl.obolibrary.org/obo/EUPATH_0021277,"What activities do you usually do before bedtime?Other, specify",,value,,27
http://purl.obolibrary.org/obo/EUPATH_0021284,Prefer not to answer,,malariabehaviorindiv_data_2020-05-27_1623::activities_chk___7,malariabehaviorindiv_data_2020-05-27_1623,,Observation,Activities before bedtime,http://purl.obolibrary.org/obo/EUPATH_0021277,What activities do you usually do before bedtime?Does not want to answer,,value,,28
http://purl.obolibrary.org/obo/EUPATH_0021285,Other activity before bedtime,,malariabehaviorindiv_data_2020-05-27_1623::activities_other,malariabehaviorindiv_data_2020-05-27_1623,,Observation,Activity,http://purl.obolibrary.org/obo/EUPATH_0022066,"if Other, specify",,variable,,29
http://purl.obolibrary.org/obo/EUPATH_0021286,Activities before bedtime location,,malariabehaviorindiv_data_2020-05-27_1623::activities_where_rad,malariabehaviorindiv_data_2020-05-27_1623,,Observation,Activity,http://purl.obolibrary.org/obo/EUPATH_0022066,Are these activities inside or outside the house?,"1, Inside the house | 2, Outside the house | 3, Location depends on season inside or outside | 4, Location changes every time | 5, Other, specify",variable,,30
http://purl.obolibrary.org/obo/EUPATH_0021287,Seasonal change in activities before bedtime,,malariabehaviorindiv_data_2020-05-27_1623::activities_differ_yn,malariabehaviorindiv_data_2020-05-27_1623,Whether the activities differ by season,Observation,Activity,http://purl.obolibrary.org/obo/EUPATH_0022066,Do the activities differ by season?,,variable,,32
http://purl.obolibrary.org/obo/EUPATH_0021288,Seasonal change in activities before bedtime description,,malariabehaviorindiv_data_2020-05-27_1623::activities_differ_yes,malariabehaviorindiv_data_2020-05-27_1623,How activities differ by season,Observation,Activity,http://purl.obolibrary.org/obo/EUPATH_0022066,"If yes, please describe",,variable,,33
http://purl.obolibrary.org/obo/NCIT_C64593,Bed time,,malariabehaviorindiv_data_2020-05-27_1623::bed_time,malariabehaviorindiv_data_2020-05-27_1623,,Observation,Sleeping habits,http://purl.obolibrary.org/obo/EUPATH_0020255,At what time do you go to bed?,,variable,,34
http://purl.obolibrary.org/obo/EUPATH_0021289,Sleeping location,,malariabehaviorindiv_data_2020-05-27_1623::sleep_where_rad,malariabehaviorindiv_data_2020-05-27_1623,,Observation,Sleeping habits,http://purl.obolibrary.org/obo/EUPATH_0020255,Where do you usually sleep?,"1, Inside the house | 2, Outside the house | 3, Location depends on season | 4, Location changes every time | 5, Other, specify",variable,,35
http://purl.obolibrary.org/obo/EUPATH_0020163,Out of bed time,,malariabehaviorindiv_data_2020-05-27_1623::awake_time,malariabehaviorindiv_data_2020-05-27_1623,,Observation,Sleeping habits,http://purl.obolibrary.org/obo/EUPATH_0020255,At what time do you get out of bed?,,variable,,37
http://purl.obolibrary.org/obo/EUPATH_0021290,Activites before 6 am,,malariabehaviorindiv_data_2020-05-27_1623::activities_before_six,malariabehaviorindiv_data_2020-05-27_1623,,Observation,Activity,http://purl.obolibrary.org/obo/EUPATH_0022066,"If before 6 AM, what activities do you usually do before 6 AM?",,variable,,38
http://purl.obolibrary.org/obo/EUPATH_0021291,Activites before 6 am location,,malariabehaviorindiv_data_2020-05-27_1623::before_six_where_rad,malariabehaviorindiv_data_2020-05-27_1623,,Observation,Activity,http://purl.obolibrary.org/obo/EUPATH_0022066,Are these activities inside or outside the house?,"1, Inside the house | 2, Outside the house | 3, Location depends on season | 4, Location changes every time | 5, Other, specify",variable,,39
http://purl.obolibrary.org/obo/EUPATH_0021292,Seasonal change in activites before 6 am,,malariabehaviorindiv_data_2020-05-27_1623::activities_seasonal_yn,malariabehaviorindiv_data_2020-05-27_1623,,Observation,Activity,http://purl.obolibrary.org/obo/EUPATH_0022066,Do the activities differ by season?,,variable,,41
http://purl.obolibrary.org/obo/EUPATH_0021293,Seasonal change in activites before 6 am description,,malariabehaviorindiv_data_2020-05-27_1623::activities_seasonal_yes,malariabehaviorindiv_data_2020-05-27_1623,,Observation,Activity,http://purl.obolibrary.org/obo/EUPATH_0022066,"if yes, please describe",,variable,,42
http://purl.obolibrary.org/obo/EUPATH_0021294,Go outside at night to toilet,,malariabehaviorindiv_data_2020-05-27_1623::toilet_night_yn,malariabehaviorindiv_data_2020-05-27_1623,,Observation,Activity,http://purl.obolibrary.org/obo/EUPATH_0022066,Do you go out at night to go to the toilet?,,variable,,43
