IRI,label,displayOrder,variable,dataFile,definition,category,parentLabel,parentIRI,codebookDescription,codebookValues,termType,replaces
http://purl.obolibrary.org/obo/EUPATH_0000302,Dwelling facilities,4,,,,Household,Household,http://purl.obolibrary.org/obo/PCO_0000024,,,category,
http://purl.obolibrary.org/obo/EUPATH_0021085,Household data collection date,1,malariabehaviorhouse_data_2020-05-27_1622::date,malariabehaviorhouse_data_2020-05-27_1622,,Household,Household,http://purl.obolibrary.org/obo/PCO_0000024,Date of interview,,variable,
http://purl.obolibrary.org/obo/EUPATH_0021263,Household medication,8,,,,Household,Household,http://purl.obolibrary.org/obo/PCO_0000024,,,category,
http://purl.obolibrary.org/obo/EUPATH_0000341,Household vector intervention,7,,,,Household,Household,http://purl.obolibrary.org/obo/PCO_0000024,,,category,
http://purl.obolibrary.org/obo/EUPATH_0000731,Household water,5,,,,Household,Household,http://purl.obolibrary.org/obo/PCO_0000024,,,category,
http://purl.obolibrary.org/obo/EUPATH_0000304,Socioeconomic factors,6,,,,Household,Household,http://purl.obolibrary.org/obo/PCO_0000024,,,category,
http://purl.obolibrary.org/obo/EUPATH_0021265,Household antimalarial medication,2,malariabehaviorhouse_data_2020-05-27_1622::medicine_at_home_yes,malariabehaviorhouse_data_2020-05-27_1622,Antimalarial medications present in the household,Household,Household medication,http://purl.obolibrary.org/obo/EUPATH_0021263,"If yes, which medicines?",,variable,
http://purl.obolibrary.org/obo/EUPATH_0021264,Household antimalarial medication available,1,malariabehaviorhouse_data_2020-05-27_1622::medicine_at_home_rad,malariabehaviorhouse_data_2020-05-27_1622,There is antimalarial-medication in the household,Household,Household medication,http://purl.obolibrary.org/obo/EUPATH_0021263,Do you keep antimalarial medicine at home?,"1, Yes, always | 2, Yes, sometimes | 3, No",variable,
http://purl.obolibrary.org/obo/EUPATH_0021253,Burning neem leaves or cow dung,5,malariabehaviorhouse_data_2020-05-27_1622::antimoz_dung_yn,malariabehaviorhouse_data_2020-05-27_1622,,Household,Household mosquito repellent,http://purl.obolibrary.org/obo/EUPATH_0021242,Use burning neem leaves or cow dung,"2, No | 1, Yes",value,
http://purl.obolibrary.org/obo/EUPATH_0021254,Clear bushes around house,6,malariabehaviorhouse_data_2020-05-27_1622::antimoz_bushes_yn,malariabehaviorhouse_data_2020-05-27_1622,,Household,Household mosquito repellent,http://purl.obolibrary.org/obo/EUPATH_0021242,Clear bushes around house,"2, No | 1, Yes",value,
http://purl.obolibrary.org/obo/EUPATH_0021255,Clear stagnant water pools around house,7,malariabehaviorhouse_data_2020-05-27_1622::antimoz_stagnant_yn,malariabehaviorhouse_data_2020-05-27_1622,,Household,Household mosquito repellent,http://purl.obolibrary.org/obo/EUPATH_0021242,Clear stagnant water pools around house,"2, No | 1, Yes",value,
http://purl.obolibrary.org/obo/EUPATH_0021243,Coils,1,malariabehaviorhouse_data_2020-05-27_1622::coils_yn,malariabehaviorhouse_data_2020-05-27_1622,,Household,Household mosquito repellent,http://purl.obolibrary.org/obo/EUPATH_0021242,Does your household use coils?,,value,
http://purl.obolibrary.org/obo/EUPATH_0021252,Insecticide spray,4,malariabehaviorhouse_data_2020-05-27_1622::antimoz_spray_yn,malariabehaviorhouse_data_2020-05-27_1622,,Household,Household mosquito repellent,http://purl.obolibrary.org/obo/EUPATH_0021242,Use Insecticide spray,"2, No | 1, Yes",value,
http://purl.obolibrary.org/obo/EUPATH_0021256,Keep windows and door closed in evening,8,malariabehaviorhouse_data_2020-05-27_1622::antimoz_windows_yn,malariabehaviorhouse_data_2020-05-27_1622,,Household,Household mosquito repellent,http://purl.obolibrary.org/obo/EUPATH_0021242,Keep windows/door closed in evening,"2, No | 1, Yes",value,
http://purl.obolibrary.org/obo/EUPATH_0021246,Mats,2,malariabehaviorhouse_data_2020-05-27_1622::mats_yn,malariabehaviorhouse_data_2020-05-27_1622,,Household,Household mosquito repellent,http://purl.obolibrary.org/obo/EUPATH_0021242,Does your household use mats?,,value,
http://purl.obolibrary.org/obo/EUPATH_0021258,Other,10,malariabehaviorhouse_data_2020-05-27_1622::antimoz_other_yn,malariabehaviorhouse_data_2020-05-27_1622,,Household,Household mosquito repellent,http://purl.obolibrary.org/obo/EUPATH_0021242,"Other, specify","2, No | 1, Yes",value,
http://purl.obolibrary.org/obo/EUPATH_0021257,Screening of windows,9,malariabehaviorhouse_data_2020-05-27_1622::antimoz_screening_yn,malariabehaviorhouse_data_2020-05-27_1622,,Household,Household mosquito repellent,http://purl.obolibrary.org/obo/EUPATH_0021242,Screening of windows,"2, No | 1, Yes",value,
http://purl.obolibrary.org/obo/EUPATH_0021249,Vaporizers,3,malariabehaviorhouse_data_2020-05-27_1622::vapor_yn,malariabehaviorhouse_data_2020-05-27_1622,,Household,Household mosquito repellent,http://purl.obolibrary.org/obo/EUPATH_0021242,Does your household use vaporizers?,,value,
http://purl.obolibrary.org/obo/EUPATH_0021260,Bedrooms IRS treated,16,malariabehaviorhouse_data_2020-05-27_1622::spray_pastyear_rad,malariabehaviorhouse_data_2020-05-27_1622,,Household,Household vector intervention,http://purl.obolibrary.org/obo/EUPATH_0000341,Has the bedroom of your house been sprayed with insecticide in the past year?,"2, No | 1, Yes | 3, Unknown",variable,
http://purl.obolibrary.org/obo/EUPATH_0044136,Household ITNs,1,malariabehaviorhouse_data_2020-05-27_1622::itn_yn,malariabehaviorhouse_data_2020-05-27_1622,,Household,Household vector intervention,http://purl.obolibrary.org/obo/EUPATH_0000341,Does your household have an ITN?,,variable,
http://purl.obolibrary.org/obo/EUPATH_0021245,Household coil use frequency,10,malariabehaviorhouse_data_2020-05-27_1622::coils_used_frequency_rad,malariabehaviorhouse_data_2020-05-27_1622,,Household,Household vector intervention,http://purl.obolibrary.org/obo/EUPATH_0000341,"If yes, how often do you use them?","3, Rarely | 1, Always | 2, Sometimes",variable,
http://purl.obolibrary.org/obo/EUPATH_0021244,Household coil use time,9,malariabehaviorhouse_data_2020-05-27_1622::coils_used_when_rad,malariabehaviorhouse_data_2020-05-27_1622,,Household,Household vector intervention,http://purl.obolibrary.org/obo/EUPATH_0000341,"If yes, when do you use them?","1, Daytime | 3, Night  time | 2, Evening | 4, Other, specify",variable,
http://purl.obolibrary.org/obo/EUPATH_0021248,Household mat use frequency,12,malariabehaviorhouse_data_2020-05-27_1622::mats_used_frequency,malariabehaviorhouse_data_2020-05-27_1622,,Household,Household vector intervention,http://purl.obolibrary.org/obo/EUPATH_0000341,"If yes, how often do you use them?","3, Rarely | 1, Always | 2, Sometimes",variable,
http://purl.obolibrary.org/obo/EUPATH_0021247,Household mat use time,11,malariabehaviorhouse_data_2020-05-27_1622::mats_used_when_rad,malariabehaviorhouse_data_2020-05-27_1622,,Household,Household vector intervention,http://purl.obolibrary.org/obo/EUPATH_0000341,"If yes, when do you use them?","1, Daytime | 3, Night  time | 2, Evening | 4, Other, specify",variable,
http://purl.obolibrary.org/obo/EUPATH_0021242,Household mosquito repellent,8,,,,Household,Household vector intervention,http://purl.obolibrary.org/obo/EUPATH_0000341,,,multifilter,
http://purl.obolibrary.org/obo/EUPATH_0021251,Household vaporizer use frequency,14,malariabehaviorhouse_data_2020-05-27_1622::vapor_used_frequency,malariabehaviorhouse_data_2020-05-27_1622,,Household,Household vector intervention,http://purl.obolibrary.org/obo/EUPATH_0000341,"If yes, how often do you use them?","3, Rarely | 1, Always | 2, Sometimes",variable,
http://purl.obolibrary.org/obo/EUPATH_0021250,Household vaporizer use time,13,malariabehaviorhouse_data_2020-05-27_1622::vapor_used_when_rad,malariabehaviorhouse_data_2020-05-27_1622,,Household,Household vector intervention,http://purl.obolibrary.org/obo/EUPATH_0000341,"If yes, when do you use them?","1, Daytime | 3, Night  time | 2, Evening | 4, Other, specify",variable,
http://purl.obolibrary.org/obo/EUPATH_0041014,ITN bednet count,3,malariabehaviorhouse_data_2020-05-27_1622::itn_number,malariabehaviorhouse_data_2020-05-27_1622,Number of ITNs in the household,Household,Household vector intervention,http://purl.obolibrary.org/obo/EUPATH_0000341,"If yes, number of ITNs in the household",,variable,
http://purl.obolibrary.org/obo/EUPATH_0021240,ITN defects,6,malariabehaviorhouse_data_2020-05-27_1622::itn_defects_yn,malariabehaviorhouse_data_2020-05-27_1622,Whether the ITN has holes or other defects,Household,Household vector intervention,http://purl.obolibrary.org/obo/EUPATH_0000341,Does the ITN have holes or other defects?,,variable,
http://purl.obolibrary.org/obo/EUPATH_0021241,ITN repaired,7,malariabehaviorhouse_data_2020-05-27_1622::itn_defects_repair_yn,malariabehaviorhouse_data_2020-05-27_1622,"If the net has holes, whether somebody repaired it",Household,Household vector intervention,http://purl.obolibrary.org/obo/EUPATH_0000341,"If the net has holes, does somebody repair the net?",,variable,
http://purl.obolibrary.org/obo/EUPATH_0021238,ITN source,4,malariabehaviorhouse_data_2020-05-27_1622::itn_how_get,malariabehaviorhouse_data_2020-05-27_1622,How was the ITN obtained,Household,Household vector intervention,http://purl.obolibrary.org/obo/EUPATH_0000341,"If yes, how did you get the ITN?",,variable,
http://purl.obolibrary.org/obo/EUPATH_0021259,Other household mosquito repellent,15,malariabehaviorhouse_data_2020-05-27_1622::antimoz_other,malariabehaviorhouse_data_2020-05-27_1622,,Household,Household vector intervention,http://purl.obolibrary.org/obo/EUPATH_0000341,"if yes to Other, specify",,variable,
http://purl.obolibrary.org/obo/EUPATH_0021237,Reason no ITN,2,malariabehaviorhouse_data_2020-05-27_1622::itn_no_reason,malariabehaviorhouse_data_2020-05-27_1622,,Household,Household vector intervention,http://purl.obolibrary.org/obo/EUPATH_0000341,"If no, is there a specific reason why there is no ITN?",,variable,
http://purl.obolibrary.org/obo/EUPATH_0021239,Time since obtaining ITN (months),5,malariabehaviorhouse_data_2020-05-27_1622::itn_when_get,malariabehaviorhouse_data_2020-05-27_1622,How long ago was the ITN obtained,Household,Household vector intervention,http://purl.obolibrary.org/obo/EUPATH_0000341,How long ago did you get the ITN?,,variable,
http://purl.obolibrary.org/obo/EUPATH_0021093,Water source,,malariabehaviorhouse_data_2020-05-27_1622::water_rad,malariabehaviorhouse_data_2020-05-27_1622,,Household,Household water,http://purl.obolibrary.org/obo/EUPATH_0000731,Type of water  supply,"6, Other, specify | 4, Stream/river | 3, Open well | 2, Bore well | 1, Indoor  plumbing | 5, Public tank/pump",variable,
http://purl.obolibrary.org/obo/EUPATH_0000144,Assets,,,,,Household,Socioeconomic factors,http://purl.obolibrary.org/obo/EUPATH_0000304,,,category,
http://purl.obolibrary.org/obo/EUPATH_0000019,Persons living in house,,malariabehaviorhouse_data_2020-05-27_1622::num_people_in_house,malariabehaviorhouse_data_2020-05-27_1622,,Household,Socioeconomic factors,http://purl.obolibrary.org/obo/EUPATH_0000304,How many people are usually in the household?,,variable,
http://purl.obolibrary.org/obo/EUPATH_0000335,Human waste facilities,,malariabehaviorhouse_data_2020-05-27_1622::toilet_rad | malariabehaviorhouse_data_2020-05-27_1622::toilet_other,malariabehaviorhouse_data_2020-05-27_1622,,Household,Waste disposal,http://purl.obolibrary.org/obo/EUPATH_0000596,"if Other, specify | Toilet available?","3, Other, specify | 1, No toilet for household | 2, Pit latrine available",variable,
http://purl.obolibrary.org/obo/EUPATH_0000738,Observation,,,,,Observation,,http://www.w3.org/2002/07/owl#Thing,,,category,
http://purl.obolibrary.org/obo/EUPATH_0021280,Cleaning,3,malariabehaviorindiv_data_2020-05-27_1623::activities_chk___3,malariabehaviorindiv_data_2020-05-27_1623,,Observation,Activities before bedtime,http://purl.obolibrary.org/obo/EUPATH_0021277,What activities do you usually do before bedtime?Cleaning,,value,
http://purl.obolibrary.org/obo/EUPATH_0021278,Cooking,1,malariabehaviorindiv_data_2020-05-27_1623::activities_chk___1,malariabehaviorindiv_data_2020-05-27_1623,,Observation,Activities before bedtime,http://purl.obolibrary.org/obo/EUPATH_0021277,What activities do you usually do before bedtime?Cooking,,value,
http://purl.obolibrary.org/obo/EUPATH_0021283,Other,6,malariabehaviorindiv_data_2020-05-27_1623::activities_chk___6,malariabehaviorindiv_data_2020-05-27_1623,,Observation,Activities before bedtime,http://purl.obolibrary.org/obo/EUPATH_0021277,"What activities do you usually do before bedtime?Other, specify",,value,
http://purl.obolibrary.org/obo/EUPATH_0021282,Play on electronics or watch TV,5,malariabehaviorindiv_data_2020-05-27_1623::activities_chk___5,malariabehaviorindiv_data_2020-05-27_1623,,Observation,Activities before bedtime,http://purl.obolibrary.org/obo/EUPATH_0021277,What activities do you usually do before bedtime?Play on electronics or watch TV,,value,
http://purl.obolibrary.org/obo/EUPATH_0021284,Prefer not to answer,7,malariabehaviorindiv_data_2020-05-27_1623::activities_chk___7,malariabehaviorindiv_data_2020-05-27_1623,,Observation,Activities before bedtime,http://purl.obolibrary.org/obo/EUPATH_0021277,What activities do you usually do before bedtime?Does not want to answer,,value,
http://purl.obolibrary.org/obo/EUPATH_0021279,Sitting outside with friends,2,malariabehaviorindiv_data_2020-05-27_1623::activities_chk___2,malariabehaviorindiv_data_2020-05-27_1623,,Observation,Activities before bedtime,http://purl.obolibrary.org/obo/EUPATH_0021277,What activities do you usually do before bedtime?Sitting outside with friends,,value,
http://purl.obolibrary.org/obo/EUPATH_0021281,Traveling,4,malariabehaviorindiv_data_2020-05-27_1623::activities_chk___4,malariabehaviorindiv_data_2020-05-27_1623,,Observation,Activities before bedtime,http://purl.obolibrary.org/obo/EUPATH_0021277,What activities do you usually do before bedtime?Travelling,,value,
http://purl.obolibrary.org/obo/EUPATH_0021290,Activites before 6 am,8,malariabehaviorindiv_data_2020-05-27_1623::activities_before_six,malariabehaviorindiv_data_2020-05-27_1623,,Observation,Activity,http://purl.obolibrary.org/obo/EUPATH_0022066,"If before 6 AM, what activities do you usually do before 6 AM?",,variable,
http://purl.obolibrary.org/obo/EUPATH_0021291,Activites before 6 am location,9,malariabehaviorindiv_data_2020-05-27_1623::before_six_where_rad,malariabehaviorindiv_data_2020-05-27_1623,,Observation,Activity,http://purl.obolibrary.org/obo/EUPATH_0022066,Are these activities inside or outside the house?,"5, Other, specify | 4, Location changes every time | 2, Outside the house | 1, Inside the house | 3, Location depends on season",variable,
http://purl.obolibrary.org/obo/EUPATH_0021277,Activities before bedtime,3,,,,Observation,Activity,http://purl.obolibrary.org/obo/EUPATH_0022066,,,multifilter,
http://purl.obolibrary.org/obo/EUPATH_0021286,Activities before bedtime location,5,malariabehaviorindiv_data_2020-05-27_1623::activities_where_rad,malariabehaviorindiv_data_2020-05-27_1623,,Observation,Activity,http://purl.obolibrary.org/obo/EUPATH_0022066,Are these activities inside or outside the house?,"5, Other, specify | 4, Location changes every time | 2, Outside the house | 3, Location depends on season inside or outside | 1, Inside the house",variable,
http://purl.obolibrary.org/obo/EUPATH_0021295,Clothes type when outside,13,malariabehaviorindiv_data_2020-05-27_1623::clothes,malariabehaviorindiv_data_2020-05-27_1623,What type of clothes the participant wears outside or to work,Observation,Activity,http://purl.obolibrary.org/obo/EUPATH_0022066,What clothes do you wear when you go out or go to work?,,variable,
http://purl.obolibrary.org/obo/EUPATH_0021276,Dinner location,2,malariabehaviorindiv_data_2020-05-27_1623::dinner_where_rad,malariabehaviorindiv_data_2020-05-27_1623,,Observation,Activity,http://purl.obolibrary.org/obo/EUPATH_0022066,Where do you usually eat dinner?,"5, Other, specify | 4, Location changes every time | 2, Outside the house | 3, Location depends on season inside or outside | 1, Inside the house",variable,
http://purl.obolibrary.org/obo/EUPATH_0021275,Dinner time,1,malariabehaviorindiv_data_2020-05-27_1623::dinner_time,malariabehaviorindiv_data_2020-05-27_1623,,Observation,Activity,http://purl.obolibrary.org/obo/EUPATH_0022066,At what time do you usually eat dinner?,,variable,
http://purl.obolibrary.org/obo/EUPATH_0021294,Go outside at night to toilet,12,malariabehaviorindiv_data_2020-05-27_1623::toilet_night_yn,malariabehaviorindiv_data_2020-05-27_1623,,Observation,Activity,http://purl.obolibrary.org/obo/EUPATH_0022066,Do you go out at night to go to the toilet?,,variable,
http://purl.obolibrary.org/obo/EUPATH_0021285,Other activity before bedtime,4,malariabehaviorindiv_data_2020-05-27_1623::activities_other,malariabehaviorindiv_data_2020-05-27_1623,,Observation,Activity,http://purl.obolibrary.org/obo/EUPATH_0022066,"if Other, specify",,variable,
http://purl.obolibrary.org/obo/EUPATH_0021292,Seasonal change in activites before 6 am,10,malariabehaviorindiv_data_2020-05-27_1623::activities_seasonal_yn,malariabehaviorindiv_data_2020-05-27_1623,,Observation,Activity,http://purl.obolibrary.org/obo/EUPATH_0022066,Do the activities differ by season?,,variable,
http://purl.obolibrary.org/obo/EUPATH_0021293,Seasonal change in activites before 6 am description,11,malariabehaviorindiv_data_2020-05-27_1623::activities_seasonal_yes,malariabehaviorindiv_data_2020-05-27_1623,,Observation,Activity,http://purl.obolibrary.org/obo/EUPATH_0022066,"if yes, please describe",,variable,
http://purl.obolibrary.org/obo/EUPATH_0021287,Seasonal change in activities before bedtime,6,malariabehaviorindiv_data_2020-05-27_1623::activities_differ_yn,malariabehaviorindiv_data_2020-05-27_1623,Whether the activities differ by season,Observation,Activity,http://purl.obolibrary.org/obo/EUPATH_0022066,Do the activities differ by season?,,variable,
http://purl.obolibrary.org/obo/EUPATH_0021288,Seasonal change in activities before bedtime description,7,malariabehaviorindiv_data_2020-05-27_1623::activities_differ_yes,malariabehaviorindiv_data_2020-05-27_1623,How activities differ by season,Observation,Activity,http://purl.obolibrary.org/obo/EUPATH_0022066,"If yes, please describe",,variable,
http://purl.obolibrary.org/obo/EUPATH_0021261,Antimalarial mediciation knowledge,7,malariabehaviorhouse_data_2020-05-27_1622::know_medicines_yn,malariabehaviorhouse_data_2020-05-27_1622,Whether the participant knows of antimalarial medications,Observation,Malaria knowledge,http://purl.obolibrary.org/obo/EUPATH_0024033,Do you know any antimalarial medicines?,,variable,
http://purl.obolibrary.org/obo/EUPATH_0021300,Best malaria prevention method,6,malariabehaviorindiv_data_2020-05-27_1623::what_works_best,malariabehaviorindiv_data_2020-05-27_1623,What the participant believes is the best way to prevent malaria,Observation,Malaria knowledge,http://purl.obolibrary.org/obo/EUPATH_0024033,What do you think works best to prevent malaria?,,variable,
http://purl.obolibrary.org/obo/EUPATH_0021274,How mobile phone aids malaria treatment,5,malariabehaviorindiv_data_2020-05-27_1623::mobile_phone_helps_yes,malariabehaviorindiv_data_2020-05-27_1623,How the participant thinks a mobile phone helps when they have malaria,Observation,Malaria knowledge,http://purl.obolibrary.org/obo/EUPATH_0024033,"if yes, can you describe how it helps?",,variable,
http://purl.obolibrary.org/obo/EUPATH_0021262,Known antimalarial medications,8,malariabehaviorhouse_data_2020-05-27_1622::know_medicines_yes,malariabehaviorhouse_data_2020-05-27_1622,Antimalarial medications the participant knows of,Observation,Malaria knowledge,http://purl.obolibrary.org/obo/EUPATH_0024033,"If yes, which ones?",,variable,
http://purl.obolibrary.org/obo/EUPATH_0021273,Mobile phone aids malaria treatment,4,malariabehaviorindiv_data_2020-05-27_1623::mobile_phone_helps_rad,malariabehaviorindiv_data_2020-05-27_1623,Whether the participant thinks a mobile phone is helpful when they think they have malaria,Observation,Malaria knowledge,http://purl.obolibrary.org/obo/EUPATH_0024033,Do you think a mobile phone is helpful when you think you have malaria?,"2, No | 1, Yes | 3, Unknown",variable,
http://purl.obolibrary.org/obo/EUPATH_0021268,Proposed malaria treatment source,1,malariabehaviorindiv_data_2020-05-27_1623::first_treatment_other | malariabehaviorindiv_data_2020-05-27_1623::where_first_rad,malariabehaviorindiv_data_2020-05-27_1623,Where the participant would seek treatment first if they had signs and symptoms of malaria,Observation,Malaria knowledge,http://purl.obolibrary.org/obo/EUPATH_0024033,"if Other, describe | If you had signs and symptoms of malaria, where would you seek treatment first?","8, Nowhere | 5, Shop | 3, Private clinic | 1, Asha | 10, Other (describe) | 9, I don't know | 2, Government local health center/clinic | 4, Pharmacy | 7, Use medicines I still have at home | 6, Use local herbs",variable,
http://purl.obolibrary.org/obo/EUPATH_0021271,"Proposed malaria treatment source, 2nd",2,malariabehaviorindiv_data_2020-05-27_1623::after_first_rad | malariabehaviorindiv_data_2020-05-27_1623::after_first_other,malariabehaviorindiv_data_2020-05-27_1623,"If the first treatment did not help, where the participant would go next",Observation,Malaria knowledge,http://purl.obolibrary.org/obo/EUPATH_0024033,"If the first treatment did not help, where would you go next? | if Other, describe","8, Nowhere | 5, Shop | 3, Private clinic | 1, Asha | 10, Other (describe) | 9, I don't know | 2, Government local health center/clinic | 4, Pharmacy | 7, Use medicines I still have at home | 6, Use local herbs",variable,
http://purl.obolibrary.org/obo/EUPATH_0021270,Proposed time to seek malaria treatment,3,malariabehaviorindiv_data_2020-05-27_1623::how_soon_seek,malariabehaviorindiv_data_2020-05-27_1623,How soon after suspecting malaria the participant would seek treatment,Observation,Malaria knowledge,http://purl.obolibrary.org/obo/EUPATH_0024033,How soon after suspecting malaria would you seek treatment?,,variable,
http://purl.obolibrary.org/obo/EUPATH_0022066,Activity,4,,,,Observation,Observation,http://purl.obolibrary.org/obo/EUPATH_0000738,,,category,
http://purl.obolibrary.org/obo/EUPATH_0000417,Ill now,2,malariabehaviorindiv_data_2020-05-27_1623::illnow_yn,malariabehaviorindiv_data_2020-05-27_1623,,Observation,Observation,http://purl.obolibrary.org/obo/EUPATH_0000738,Do you feel ill now or have you had fever in the last 48 hours?,,variable,
http://purl.obolibrary.org/obo/EUPATH_0024033,Malaria knowledge,7,,,,Observation,Observation,http://purl.obolibrary.org/obo/EUPATH_0000738,,,category,
http://purl.obolibrary.org/obo/EUPATH_0000310,Observation details,1,,,,Observation,Observation,http://purl.obolibrary.org/obo/EUPATH_0000738,,,category,
http://purl.obolibrary.org/obo/EUPATH_0021097,Personal vector intervention,6,,,,Observation,Observation,http://purl.obolibrary.org/obo/EUPATH_0000738,,,category,
http://purl.obolibrary.org/obo/EUPATH_0000309,Signs and Symptoms,3,,,,Observation,Observation,http://purl.obolibrary.org/obo/EUPATH_0000738,,,category,
http://purl.obolibrary.org/obo/EUPATH_0020255,Sleeping habits,5,,,,Observation,Observation,http://purl.obolibrary.org/obo/EUPATH_0000738,,,category,
http://purl.obolibrary.org/obo/OBI_0001169,Age,,malariabehaviorindiv_data_2020-05-27_1623::age,malariabehaviorindiv_data_2020-05-27_1623,,Observation,Observation details,http://purl.obolibrary.org/obo/EUPATH_0000310,Age,,variable,
http://purl.obolibrary.org/obo/EUPATH_0004991,Observation date,,malariabehaviorindiv_data_2020-05-27_1623::date,malariabehaviorindiv_data_2020-05-27_1623,,Observation,Observation details,http://purl.obolibrary.org/obo/EUPATH_0000310,Date of interview,,variable,
http://purl.obolibrary.org/obo/EUPATH_0021299,Cover arms and legs in evening and early morning,,malariabehaviorindiv_data_2020-05-27_1623::cover_limbs_rad,malariabehaviorindiv_data_2020-05-27_1623,,Observation,Personal mosquito repellent,http://purl.obolibrary.org/obo/EUPATH_0000439,Do you cover your arms and legs during evening and early morning to prevent mosquito bites?,"3, Rarely | 1, Always | 2, Sometimes | 4, Never",value,
http://purl.obolibrary.org/obo/EUPATH_0021064,Cream or spray,,malariabehaviorindiv_data_2020-05-27_1623::cream_rad,malariabehaviorindiv_data_2020-05-27_1623,,Observation,Personal mosquito repellent,http://purl.obolibrary.org/obo/EUPATH_0000439,Do you use an insecticide cream to prevent mosquito  bites?,"3, Rarely | 1, Always | 2, Sometimes | 4, Never",value,
http://purl.obolibrary.org/obo/EUPATH_0000216,ITN last night,3,malariabehaviorindiv_data_2020-05-27_1623::itn_lastnight_yn,malariabehaviorindiv_data_2020-05-27_1623,,Observation,Personal vector intervention,http://purl.obolibrary.org/obo/EUPATH_0021097,Did you use the ITN last night?,,variable,
http://purl.obolibrary.org/obo/EUPATH_0021297,ITN use frequency,2,malariabehaviorindiv_data_2020-05-27_1623::night_itn_frequency | malariabehaviorindiv_data_2020-05-27_1623::night_itn_frequency_other,malariabehaviorindiv_data_2020-05-27_1623,,Observation,Personal vector intervention,http://purl.obolibrary.org/obo/EUPATH_0021097,"if Other, specify | If yes, how often do you use the ITN?","1, Every night | 5, Only in rainy season | 4, Rarely | 3, Sometimes | 2, Most of the time | 6, Other, specify",variable,
http://purl.obolibrary.org/obo/EUPATH_0000439,Personal mosquito repellent,5,,,,Observation,Personal vector intervention,http://purl.obolibrary.org/obo/EUPATH_0021097,,,category,
http://purl.obolibrary.org/obo/EUPATH_0022168,Reason no ITN last night,4,malariabehaviorindiv_data_2020-05-27_1623::no_itn_reason,malariabehaviorindiv_data_2020-05-27_1623,,Observation,Personal vector intervention,http://purl.obolibrary.org/obo/EUPATH_0021097,"If you do not use an ITN, is there a specific reason?",,variable,
http://purl.obolibrary.org/obo/EUPATH_0021296,Use ITN,1,malariabehaviorindiv_data_2020-05-27_1623::night_itn_yn,malariabehaviorindiv_data_2020-05-27_1623,,Observation,Personal vector intervention,http://purl.obolibrary.org/obo/EUPATH_0021097,Do you use an ITN at night?,,variable,
