ISA Presenter Name,Project,Study name,Study design,Investigation type,WHO indicator subdomain,Disease,Sample type,Population included,Data access level*,Country,Sex,Households,Participant #,Observation #,Samples,Entomology collections,Years,Additional data,Presenter #
ISASimple_Gates_GEMS_gems1_case_control_RSRC,GEMS,GEMS1 Case Control,Case-control,Observational,"Reproductive, maternal, newborn, child and adolescent health; Communicable disease",Diarrhea,Stool,"Neonate, Infant, Child",,"The Gambia, Mali, Bangladesh, Kenya, India, Pakistan, Mozambique","Female, Male",,,,,,,MicrobiomeDB,11
ISASimple_Gates_GEMS_gems1a_case_control_RSRC,GEMS,GEMS1A Case Control,Case-control,Observational,"Reproductive, maternal, newborn, child and adolescent health; Communicable disease",Diarrhea,Stool,"Neonate, Infant, Child",,"The Gambia, Mali, Bangladesh, Kenya, India, Pakistan, Mozambique","Female, Male",,,,,,,MicrobiomeDB,12
ISASimple_Gates_GEMS_gems1_case_control_huas_RSRC,GEMS,GEMS1 HUAS/HUAS Lite Survey,Cross-sectional,Observational,"Reproductive, maternal, newborn, child and adolescent health; Communicable disease",Diarrhea,No samples,"Neonate, Infant, Child",,"The Gambia, Mali, Bangladesh, Kenya, India, Pakistan, Mozambique","Female, Male",,,,,,,,13
ISASimple_Gates_GEMS_gems1a_case_control_huas_RSRC,GEMS,GEMS1A HUAS Lite Survey,Cross-sectional,Observational,"Reproductive, maternal, newborn, child and adolescent health; Communicable disease",Diarrhea,No samples,"Neonate, Infant, Child",,"The Gambia, Mali, Bangladesh, Kenya, India, Pakistan, Mozambique","Female, Male",,,,,,,,14
ISASimple_Gates_VIDA_case_control_RSRC,VIDA,VIDA Case Control,Case-control,Observational,"Reproductive, maternal, newborn, child and adolescent health; Communicable disease",Diarrhea,Stool,"Neonate, Infant, Child",,"Kenya, Mali, The Gambia","Female, Male",,,,,,,,15
ISASimple_Gates_WASHb_Bangladesh_rct_RSRC,WASH Benefits,WASH Benefits Bangladesh Cluster Randomized Trial,Randomized controlled/clinical trial,Experimental,"Reproductive, maternal, newborn, child and adolescent health; Communicable disease, Nutrition",Diarrhea,No samples,"Neonate, Infant, Child",,Bangladesh,"Female, Male",,,,,,,,16
ISASimple_Gates_MAL-ED_phase3_RSRC,,MAL-ED 0-60m Cohort,Cohort,Observational,"Reproductive, maternal, newborn, child and adolescent health; Communicable disease, Nutrition","Diarrhea, Respiratory disease","Blood, Stool, Urine","Neonate, Infant, Child",,"Bangladesh, Brazil, India, Nepal, Pakistan, Peru, South Africa, Tanzania","Female, Male",,,,,,,MicrobiomeDB,17
ISASimple_Gates_SCORE_cx_RSRC,SCORE,SCORE S. mansoni Cluster Randomized Trial,Randomized controlled/clinical trial,Experimental,Communicable disease,Schistosomiasis,Stool,"Child, Adult",,"Cote d'Ivoire, Kenya, Tanzania","Female, Male",,,,,,,,18
ISASimple_Gates_SCORE_moz_RSRC,SCORE,SCORE Mozambique S. haematobium Cluster Randomized Trial,Randomized controlled/clinical trial,Experimental,Communicable disease,Schistosomiasis,Urine,"Child, Adult",,Mozambique,"Female, Male",,,,,,,,19
ISASimple_Gates_SCORE_niger_RSRC,SCORE,SCORE Niger S. haematobium Cluster Randomized Trial,Randomized controlled/clinical trial,Experimental,Communicable disease,Schistosomiasis,Urine,"Child, Adult",,Niger,"Female, Male",,,,,,,,20
ISASimple_Gates_SCORE_Sm_cohort_RSRC,SCORE,SCORE S. mansoni Cohort Study,Cohort,Observational,Communicable disease,Schistosomiasis,Stool,Child,,"Kenya, Tanzania","Female, Male",,,,,,,,21
ISASimple_Gates_SCORE_five_country_RSRC,SCORE,SCORE Five Country Cross-sectional,Cross-sectional,Observational,Communicable disease,Schistosomiasis,"Stool, Urine",Child,,"Cameroon, Cote d'Ivoire, Ethiopia, Kenya, and Uganda","Female, Male",,,,,,,,21
ISASimple_Gates_SCORE_burundi_RSRC,SCORE,SCORE Burundi Cross-sectional,Cross-sectional,Observational,Communicable disease,Schistosomiasis,"Stool, Urine",Child,,Burundi,"Female, Male",,,,,,,,22
ISASimple_Gates_SCORE_rwanda_RSRC,SCORE,SCORE Rwanda Cross-sectional,Cross-sectional,Observational,Communicable disease,Schistosomiasis,"Stool, Urine",Child,,Rwanda,"Female, Male",,,,,,,,23
ISASimple_ICEMR_Malawi_case_control_RSRC,ICEMR,Malawi ICEMR Case-Control,Case-control,Observational,Communicable disease,Malaria,Blood,"Infant, Child",,Malawi,"Female, Male",,,,,,,,24
ISASimple_Gates_PERCH_case_control_RSRC,,PERCH Case Control,Case-control,Observational,"Reproductive, maternal, newborn, child and adolescent health; Communicable disease",Respiratory disease,"Blood, Nasopharyngeal/oropharyngeal, Lung aspirate, Pleural fluid, Induced sputum, Endotracheal tube aspirate, Gastric aspirate, Urine","Infant, Child",,"Kenya, The Gambia, Mali, Zambia, South Africa, Thailand, Bangladesh","Female, Male",,,,,,,,25
ISASimple_ICEMR_SoutheastAsia_surveillance_RSRC,ICEMR,Southeast Asia ICEMR Surveillance,,Surveillance,Communicable disease,Malaria,Blood,"Neonate, Infant, Child, Adult",,Thailand,"Female, Male",,,,,,,,25
ISASimple_Gates_SCORE_seasonal_RSRC,SCORE,SCORE Seasonal Transmission S. haematobium Cluster Randomized Trial,Randomized controlled/clinical trial,Experimental,Communicable disease,Schistosomiasis,"Stool, Urine","Child, Adult",,Cote d'Ivoire,"Female, Male",,,,,,,,26
ISASimple_ICEMR_WestAfrica_cohort_RSRC,ICEMR,West Africa ICEMR Cohort,Cohort,Observational,Communicable disease,Malaria,Blood,"Infant, Child, Adult",,Mali,"Female, Male",,,,,,,,26
ISASimple_General_UMSP_surveillance_RSRC,,UMSP Surveillance,,Surveillance,Communicable disease,Malaria,Blood,"Infant, Child, Adult",,Uganda,"Female, Male",,,,,,,,27
ISASimple_General_Crompton_cohort_RSRC,,Kalifabougou Malaria Cohort,Cohort,Observational,Communicable disease,Malaria,"Blood, Stool, Urine","Infant, Child, Adult",,Mali,"Female, Male",,,,,,,,28
ISASimple_Gates_PROVIDE_rct_RSRC,,PROVIDE Randomized Controlled Trial,Randomized controlled/clinical trial,Experimental,"Reproductive, maternal, newborn, child and adolescent health; Communicable disease",Diarrhea,"Stool, Urine, Blood, Maternal blood, Maternal breast milk, Saliva, Breath","Neonate, Infant, Child",,Bangladesh,"Female, Male",,,,,,,,29
ISASimple_Gates_SCORE_zanzibar_RSRC,SCORE,SCORE Zanzibar S. haematobium Cluster Randomized Trial,Randomized controlled/clinical trial,Experimental,Communicable disease,Schistosomiasis,Urine,Child,,Zanzibar,"Female, Male",,,,,,,,30
ISASimple_ICEMR_Amazonia_Brazil_cohort_RSRC,ICEMR,Amazonia ICEMR Brazil Cohort,Cohort,Observational,Communicable disease,Malaria,Blood,"Infant, Child, Adult",,Brazil,"Female, Male",,,,,,,,31
ISASimple_ICEMR_India_gujarat_cohort_RSRC,ICEMR,India ICEMR Severe P. vivax and falciparum Cohort,Cohort,Observational,Communicable disease,Malaria,Blood,"Child, Adult",,India,"Female, Male",,,,,,,,32
ISASimple_General_PROMOTE_BC3_cohort_RSRC,PROMOTE,PROMOTE BC3 Cohort,Randomized controlled/clinical trial,Experimental,"Reproductive, maternal, newborn, child and adolescent health; Communicable disease",Malaria,Blood,"Infant, Adult",,Uganda,"Female, Male",,,,,,,,32
ISASimple_General_COVID-19_hcq_nrct_RSRC,,COVID-19 Hydroxychloroquine Azithromycin Non-Randomized Trial,,Experimental,Communicable disease,Respiratory disease,Nasopharyngeal,"Child, Adult",,France,"Female, Male",,,,,,,,33
ISASimple_Gates_REACH_LAKANA_rct_RSRC,,LAKANA Cluster Randomized Trial,Randomized controlled/clinical trial,Experimental,"Reproductive, maternal, newborn, child and adolescent health; Communicable disease","Diarrhea, Malaria, Respiratory disease","Blood, Stool, Urine, Nasopharyngeal",Infant,,Mali,"Female, Male",,,,,,,,33
ISASimple_Gates_Namibia_rfMDA_rfVC_RSRC,,Namibia rfMDA RAVC Cluster Randomized Trial,Randomized controlled/clinical trial,Experimental,Communicable disease,Malaria,Blood,"Neonate, Infant, Child, Adult",,Namibia,"Female, Male",,,,,,,,34
ISASimple_Gates_LLINE-UP_rct_RSRC,,LLINEUP Cluster Randomized Trial,Randomized controlled/clinical trial,Experimental,Communicable disease,Malaria,Blood,"Neonate, Infant, Child, Adult",,Uganda,"Female, Male",,,,,,,,35
ISASimple_General_NHS_nhs_111cs_RSRC,,,,Surveillance,,Respiratory disease,No samples,Adult,,United Kingdom,"Female, Male",,,,,,,,35
ISASimple_ICEMR_India_behavior_cross-sectional_RSRC,ICEMR,India ICEMR Behavior Cross-sectional,Cross-sectional,Observational,Communicable disease,Malaria,Blood,"Infant, Child, Adult",,India,"Female, Male",,,,,,,,36
,WASH Benefits,WASH Benefits Kenya Cluster Randomized Trial,Randomized controlled/clinical trial,Experimental,"Reproductive, maternal, newborn, child and adolescent health; Communicable disease",Diarrhea,No samples,"Neonate, Infant, Child",,Kenya,"Female, Male",,,,,,,,
