colOrder,variable,dataFile,IRI,label,definition,category,parentLabel,parentIRI,codebookDescription,codebookValues,termType,notesForOnt
,Communicable disease,,http://purl.obolibrary.org/obo/EUPATH_0000767,Communicable disease,,,WHO indicator subdomain,http://purl.obolibrary.org/obo/EUPATH_0000763,,,value,
,Controlled,,http://purl.obolibrary.org/obo/EUPATH_0000768,Controlled,,,Data access level,http://purl.obolibrary.org/obo/DUO_0000001,,,derived,
,Limited,,http://purl.obolibrary.org/obo/EUPATH_0000769,Limited,,,Data access level,http://purl.obolibrary.org/obo/DUO_0000001,,,derived,
,Protected,,http://purl.obolibrary.org/obo/EUPATH_0000770,Protected,,,Data access level,http://purl.obolibrary.org/obo/DUO_0000001,,,derived,
,Private,,http://purl.obolibrary.org/obo/EUPATH_0000771,Private,,,Data access level,http://purl.obolibrary.org/obo/DUO_0000001,,,derived,
,,,http://purl.obolibrary.org/obo/EUPATH_0010035,Administrative information,,,Participant,http://purl.obolibrary.org/obo/EUPATH_0000096,,,,
,,,http://purl.obolibrary.org/obo/EUPATH_0010036,Eligibility criteria,,,Administrative information,http://purl.obolibrary.org/obo/EUPATH_0010035,,,,
,,,http://purl.obolibrary.org/obo/EUPATH_0010981,Demographics,,,Participant,http://purl.obolibrary.org/obo/EUPATH_0000096,,,,
,,,http://purl.obolibrary.org/obo/GAZ_00000448,Geographic location,,,Household,http://purl.obolibrary.org/obo/PCO_0000024,,,,
,Cohort,,http://purl.obolibrary.org/obo/OBCS_0000106,Cohort,,,Study design,http://purl.obolibrary.org/obo/OBI_0500000,,,value,
,Randomized controlled/clinical trial,,http://purl.obolibrary.org/obo/OBCS_0000107,Randomized controlled/clinical trial,,,Study design,http://purl.obolibrary.org/obo/OBI_0500000,,,value,
,Investigation type,,http://purl.obolibrary.org/obo/OBI_0000066,Investigation type,,,,,,,variable,
,Experimental,,http://purl.obolibrary.org/obo/OBI_0000115,Experimental,,,Study design,http://purl.obolibrary.org/obo/OBI_0500000,,,value,
,Blood,,http://purl.obolibrary.org/obo/OBI_0000655,Blood,,,Sample type,http://purl.obolibrary.org/obo/OBI_0100051,,,value,
,,,http://purl.obolibrary.org/obo/OBI_0000659,Sample collection,,,Sample,http://purl.obolibrary.org/obo/EUPATH_0000609,,,,
,Study name,,http://purl.obolibrary.org/obo/OBI_0001622,Study name,,,,,,,variable,
,Country,,http://purl.obolibrary.org/obo/OBI_0001627,Country,,,Geographic location,http://purl.obolibrary.org/obo/GAZ_00000448,,,variable,
,Population included,,http://purl.obolibrary.org/obo/OBI_0002460,Population included,,,Eligibility criteria,http://purl.obolibrary.org/obo/EUPATH_0010036,,,variable,
,Stool,,http://purl.obolibrary.org/obo/OBI_0002503,Stool,,,Sample type,http://purl.obolibrary.org/obo/OBI_0100051,,,value,
,,,http://purl.obolibrary.org/obo/OBI_0002524,Urine,,,Sample type,http://purl.obolibrary.org/obo/OBI_0100051,,,,
,Infant,,http://purl.obolibrary.org/obo/OBI_0002555,Infant,,,Population included,http://purl.obolibrary.org/obo/OBI_0002460,,,value,
,Case-control,,http://purl.obolibrary.org/obo/OBI_0002624,Case-control,,,Study design,http://purl.obolibrary.org/obo/OBI_0500000,,,value,
,Case series,,http://purl.obolibrary.org/obo/OBI_0002674,Case series,,,Study design,http://purl.obolibrary.org/obo/OBI_0500000,,,value,
,Sample Type,,http://purl.obolibrary.org/obo/OBI_0100051,Sample type,,,Sample,http://purl.obolibrary.org/obo/EUPATH_0000609,,,variable,
,Observational,,http://purl.obolibrary.org/obo/OBI_0300311,Observational,,,Study design,http://purl.obolibrary.org/obo/OBI_0500000,,,value,
,Study design,,http://purl.obolibrary.org/obo/OBI_0500000,Study design,,,,,,,variable,
,Participants,,http://purl.obolibrary.org/obo/OMIABIS_0001011,Participants,,,Participant,http://purl.obolibrary.org/obo/EUPATH_0000096,,,variable,
,Cross-sectional,,http://purl.obolibrary.org/obo/OMIABIS_0001018,Cross-sectional,,,Study design,http://purl.obolibrary.org/obo/OBI_0500000,,,value,
,Sex,,http://purl.obolibrary.org/obo/PATO_0000047,Sex,,,Demographics,http://purl.obolibrary.org/obo/EUPATH_0010981,,,variable,
,Female,,http://purl.obolibrary.org/obo/PATO_0000383,Female,,,Sex,http://purl.obolibrary.org/obo/PATO_0000047,,,value,
,Male,,http://purl.obolibrary.org/obo/PATO_0000384,Male,,,Sex,http://purl.obolibrary.org/obo/PATO_0000047,,,value,
,Households,,http://purl.obolibrary.org/obo/PCO_0000024,Household,,,,,,,variable,
,Adult,,http://purl.obolibrary.org/obo/UBERON_0000113,Adult,,,Population included,http://purl.obolibrary.org/obo/OBI_0002460,,,value,
,Neonate,,http://purl.obolibrary.org/obo/UBERON_0007221,Neonate,,,Population included,http://purl.obolibrary.org/obo/OBI_0002460,,,value,
,Child,,http://purl.obolibrary.org/obo/UBERON_0034919,Child,,,Population included,http://purl.obolibrary.org/obo/OBI_0002460,,,value,
,ID,,http://purl.obolibrary.org/obo/EUPATH_0000772,Study identifier,,,,,,,variable,
