colOrder,variable,dataFile,IRI,label,definition,category,parentLabel,parentIRI,codebookDescription,codebookValues,termType,notesForOnt
,Experimental,,http://purl.obolibrary.org/obo/OBI_0000115,Experimental,,,Investigation type,http://purl.obolibrary.org/obo/OBI_0000066,,,value,
,Case-control,,http://purl.obolibrary.org/obo/OBI_0002624,Case-control,,,Study design,http://purl.obolibrary.org/obo/OBI_0500000,,,value,
,Case series,,http://purl.obolibrary.org/obo/OBI_0002674,Case series,,,Study design,http://purl.obolibrary.org/obo/OBI_0500000,,,value,
,Observational,,http://purl.obolibrary.org/obo/OBI_0300311,Observational,,,Investigation type,http://purl.obolibrary.org/obo/OBI_0000066,,,value,
,Cross-sectional,,http://purl.obolibrary.org/obo/OMIABIS_0001018,Cross-sectional,,,Study design,http://purl.obolibrary.org/obo/OBI_0500000,,,value,
,"Reproductive, maternal, newborn, child and adolescent health",,http://purl.obolibrary.org/obo/EUPATH_0000766,"Reproductive, maternal, newborn, child and adolescent health",,,WHO indicator subdomain,http://purl.obolibrary.org/obo/EUPATH_0000763,,,value,
,Communicable disease,,http://purl.obolibrary.org/obo/EUPATH_0000767,Communicable disease,,,WHO indicator subdomain,http://purl.obolibrary.org/obo/EUPATH_0000763,,,value,
,Disease,,http://purl.obolibrary.org/obo/DOID_4,Disease,,,,,,,variable,
,Data access level,,http://purl.obolibrary.org/obo/DUO_0000001,Data access level,,,,,,,variable,
,,,http://purl.obolibrary.org/obo/EUPATH_0000096,Participant,,,,,,,,
,,,http://purl.obolibrary.org/obo/EUPATH_0000738,Observation,,,,,,,,
,WHO indicator subdomain,,http://purl.obolibrary.org/obo/EUPATH_0000763,WHO indicator subdomain,,,,,,,variable,
,ID,,http://purl.obolibrary.org/obo/EUPATH_0000772,Study identifier,,,,,,,variable,
,Investigation type,,http://purl.obolibrary.org/obo/OBI_0000066,Investigation type,,,,,,,variable,
,Study name,,http://purl.obolibrary.org/obo/OBI_0001622,Study name,,,,,,,variable,
,Study design,,http://purl.obolibrary.org/obo/OBI_0500000,Study design,,,,,,,variable,
,,,http://purl.obolibrary.org/obo/EUPATH_0000609,Sample,,,,,,,,
,,,http://purl.obolibrary.org/obo/PCO_0000024,Household,,,,,,,,
