colOrder,variable,dataFile,IRI,label,definition,category,parentLabel,parentIRI,codebookDescription,codebookValues,termType,notesForOnt
,Households,,http://purl.obolibrary.org/obo/EUPATH_0000773,Households,,,Household,http://purl.obolibrary.org/obo/PCO_0000024,,,variable,
,Observations,,http://purl.obolibrary.org/obo/EUPATH_0000774,Observations,,,Observation,,,,variable,
,Samples,,http://purl.obolibrary.org/obo/EUPATH_0000775,Samples,,,Sample,http://purl.obolibrary.org/obo/EUPATH_0000609,,,variable,
,Household observations,,http://purl.obolibrary.org/obo/EUPATH_0000776,Household observations,,,Household,http://purl.obolibrary.org/obo/PCO_0000024,,,,
,Infant,,http://purl.obolibrary.org/obo/EUPATH_0000777,Infant,,,Population included,http://purl.obolibrary.org/obo/OBI_0002460,,,value,
,Adult,,http://purl.obolibrary.org/obo/EUPATH_0000778,Adult,,,Population included,http://purl.obolibrary.org/obo/OBI_0002460,,,value,
,Neonate,,http://purl.obolibrary.org/obo/EUPATH_0000779,Neonate,,,Population included,http://purl.obolibrary.org/obo/OBI_0002460,,,value,
,Child,,http://purl.obolibrary.org/obo/EUPATH_0000780,Child,,,Population included,http://purl.obolibrary.org/obo/OBI_0002460,,,value,
,,,http://purl.obolibrary.org/obo/EUPATH_0010035,Administrative information,,,Participant,http://purl.obolibrary.org/obo/EUPATH_0000096,,,,
,,,http://purl.obolibrary.org/obo/EUPATH_0010036,Eligibility criteria,,,Administrative information,http://purl.obolibrary.org/obo/EUPATH_0010035,,,,
,,,http://purl.obolibrary.org/obo/EUPATH_0010981,Demographics,,,Participant,http://purl.obolibrary.org/obo/EUPATH_0000096,,,,
,,,http://purl.obolibrary.org/obo/GAZ_00000448,Geographic location,,,Household,http://purl.obolibrary.org/obo/PCO_0000024,,,,
,Cohort,,http://purl.obolibrary.org/obo/OBCS_0000106,Cohort,,,Study design,http://purl.obolibrary.org/obo/OBI_0500000,,,value,
,Randomized controlled/clinical trial,,http://purl.obolibrary.org/obo/OBCS_0000107,Randomized controlled/clinical trial,,,Study design,http://purl.obolibrary.org/obo/OBI_0500000,,,value,
,Investigation type,,http://purl.obolibrary.org/obo/OBI_0000066,Investigation type,,,,,,,variable,
,Experimental,,http://purl.obolibrary.org/obo/OBI_0000115,Experimental,,,Investigation type,http://purl.obolibrary.org/obo/OBI_0000066,,,value,
,Urine,,http://purl.obolibrary.org/obo/OBI_0000651,Urine,,,Sample type,http://purl.obolibrary.org/obo/OBI_0100051,,,value,
,Blood,,http://purl.obolibrary.org/obo/OBI_0000655,Blood,,,Sample type,http://purl.obolibrary.org/obo/OBI_0100051,,,value,
,,,http://purl.obolibrary.org/obo/OBI_0000659,Sample collection,,,Sample,http://purl.obolibrary.org/obo/EUPATH_0000609,,,,
,Study name,,http://purl.obolibrary.org/obo/OBI_0001622,Study name,,,,,,,variable,
,ID,,http://purl.obolibrary.org/obo/OBI_0001628,Study identifier,,,,,,,variable,
,Population included,,http://purl.obolibrary.org/obo/OBI_0002460,Population included,,,Eligibility criteria,http://purl.obolibrary.org/obo/EUPATH_0010036,,,variable,
,Stool,,http://purl.obolibrary.org/obo/OBI_0002503,Stool,,,Sample type,http://purl.obolibrary.org/obo/OBI_0100051,,,value,
,Case-control,,http://purl.obolibrary.org/obo/OBI_0002624,Case-control,,,Study design,http://purl.obolibrary.org/obo/OBI_0500000,,,value,
,Case series,,http://purl.obolibrary.org/obo/OBI_0002674,Case series,,,Study design,http://purl.obolibrary.org/obo/OBI_0500000,,,value,
,Sample Type,,http://purl.obolibrary.org/obo/OBI_0100051,Sample type,,,Sample,http://purl.obolibrary.org/obo/EUPATH_0000609,,,variable,
,Observational,,http://purl.obolibrary.org/obo/OBI_0300311,Observational,,,Investigation type,http://purl.obolibrary.org/obo/OBI_0000066,,,value,
,Study design,,http://purl.obolibrary.org/obo/OBI_0500000,Study design,,,,,,,variable,
,Participants,,http://purl.obolibrary.org/obo/OMIABIS_0001011,Participants,,,Participant,http://purl.obolibrary.org/obo/EUPATH_0000096,,,variable,
,Cross-sectional,,http://purl.obolibrary.org/obo/OMIABIS_0001018,Cross-sectional,,,Study design,http://purl.obolibrary.org/obo/OBI_0500000,,,value,
,Sex,,http://purl.obolibrary.org/obo/PATO_0000047,Sex,,,Demographics,http://purl.obolibrary.org/obo/EUPATH_0010981,,,variable,
,Female,,http://purl.obolibrary.org/obo/PATO_0000383,Female,,,Sex,http://purl.obolibrary.org/obo/PATO_0000047,,,value,
,Male,,http://purl.obolibrary.org/obo/PATO_0000384,Male,,,Sex,http://purl.obolibrary.org/obo/PATO_0000047,,,value,
,,,http://purl.obolibrary.org/obo/PCO_0000024,Household,,,,,,,,
,Entomology collections,,http://purl.obolibrary.org/obo/EUPATH_0000784,Entomology collections,,,Household,http://purl.obolibrary.org/obo/PCO_0000024,,,variable,
