colOrder,variable,dataFile,IRI,label,definition,category,parentLabel,parentIRI,termType,displayOrder,codebookDescription,codebookValues,notesForOnt
313,hh_12m::bloodfedfunestus,hh_12m,http://purl.obolibrary.org/obo/EUPATH_0000192,Bloodfed Anopheles funestus count,Number of female Anopheles funestus who had a recent blood meal. Mosquitoes were collected from a subset of enrolled households at each study timepoint.,Entomology,Anopheles funestus results,http://purl.obolibrary.org/obo/EUPATH_0000322,variable,,,,
438,hh_18m::bloodfedfunestus,hh_18m,http://purl.obolibrary.org/obo/EUPATH_0000192,Bloodfed Anopheles funestus count,Number of female Anopheles funestus who had a recent blood meal. Mosquitoes were collected from a subset of enrolled households at each study timepoint.,Entomology,Anopheles funestus results,http://purl.obolibrary.org/obo/EUPATH_0000322,variable,,,,
106,hh_00m::gravidfunestus,hh_00m,http://purl.obolibrary.org/obo/EUPATH_0000197,Gravid Anopheles funestus count,Number of gravid female Anopheles funestus mosquitoes. Mosquitoes were collected from a subset of enrolled households at each study timepoint.,Entomology,Anopheles funestus results,http://purl.obolibrary.org/obo/EUPATH_0000322,variable,,,,
223,hh_06m::gravidfunestus,hh_06m,http://purl.obolibrary.org/obo/EUPATH_0000197,Gravid Anopheles funestus count,Number of gravid female Anopheles funestus mosquitoes. Mosquitoes were collected from a subset of enrolled households at each study timepoint.,Entomology,Anopheles funestus results,http://purl.obolibrary.org/obo/EUPATH_0000322,variable,,,,
346,hh_12m::gravidfunestus,hh_12m,http://purl.obolibrary.org/obo/EUPATH_0000197,Gravid Anopheles funestus count,Number of gravid female Anopheles funestus mosquitoes. Mosquitoes were collected from a subset of enrolled households at each study timepoint.,Entomology,Anopheles funestus results,http://purl.obolibrary.org/obo/EUPATH_0000322,variable,,,,
471,hh_18m::gravidfunestus,hh_18m,http://purl.obolibrary.org/obo/EUPATH_0000197,Gravid Anopheles funestus count,Number of gravid female Anopheles funestus mosquitoes. Mosquitoes were collected from a subset of enrolled households at each study timepoint.,Entomology,Anopheles funestus results,http://purl.obolibrary.org/obo/EUPATH_0000322,variable,,,,
171,hh_00m::unfedfunestus,hh_00m,http://purl.obolibrary.org/obo/EUPATH_0000204,Unfed Anopheles funestus count,Number of unfed Anopheles funestus mosquitoes. Mosquitoes were collected from a subset of enrolled households at each study timepoint.,Entomology,Anopheles funestus results,http://purl.obolibrary.org/obo/EUPATH_0000322,variable,,,,
291,hh_06m::unfedfunestus,hh_06m,http://purl.obolibrary.org/obo/EUPATH_0000204,Unfed Anopheles funestus count,Number of unfed Anopheles funestus mosquitoes. Mosquitoes were collected from a subset of enrolled households at each study timepoint.,Entomology,Anopheles funestus results,http://purl.obolibrary.org/obo/EUPATH_0000322,variable,,,,
416,hh_12m::unfedfunestus,hh_12m,http://purl.obolibrary.org/obo/EUPATH_0000204,Unfed Anopheles funestus count,Number of unfed Anopheles funestus mosquitoes. Mosquitoes were collected from a subset of enrolled households at each study timepoint.,Entomology,Anopheles funestus results,http://purl.obolibrary.org/obo/EUPATH_0000322,variable,,,,
541,hh_18m::unfedfunestus,hh_18m,http://purl.obolibrary.org/obo/EUPATH_0000204,Unfed Anopheles funestus count,Number of unfed Anopheles funestus mosquitoes. Mosquitoes were collected from a subset of enrolled households at each study timepoint.,Entomology,Anopheles funestus results,http://purl.obolibrary.org/obo/EUPATH_0000322,variable,,,,
102,hh_00m::funestusm,hh_00m,http://purl.obolibrary.org/obo/EUPATH_0044102,Male Anopheles funestus count,Number of male Anopheles funestus mosquitoes. Mosquitoes were collected from a subset of enrolled households at each study timepoint.,Entomology,Anopheles funestus results,http://purl.obolibrary.org/obo/EUPATH_0000322,variable,,Number of male Anopheles funestus,Numeric,"new term, suggested parent = Anopheles funestus results"
219,hh_06m::funestusm,hh_06m,http://purl.obolibrary.org/obo/EUPATH_0044102,Male Anopheles funestus count,Number of male Anopheles funestus mosquitoes. Mosquitoes were collected from a subset of enrolled households at each study timepoint.,Entomology,Anopheles funestus results,http://purl.obolibrary.org/obo/EUPATH_0000322,variable,,Number of male Anopheles funestus,Numeric,"new term, suggested parent = Anopheles funestus results"
342,hh_12m::funestusm,hh_12m,http://purl.obolibrary.org/obo/EUPATH_0044102,Male Anopheles funestus count,Number of male Anopheles funestus mosquitoes. Mosquitoes were collected from a subset of enrolled households at each study timepoint.,Entomology,Anopheles funestus results,http://purl.obolibrary.org/obo/EUPATH_0000322,variable,,Number of male Anopheles funestus,Numeric,"new term, suggested parent = Anopheles funestus results"
467,hh_18m::funestusm,hh_18m,http://purl.obolibrary.org/obo/EUPATH_0044102,Male Anopheles funestus count,Number of male Anopheles funestus mosquitoes. Mosquitoes were collected from a subset of enrolled households at each study timepoint.,Entomology,Anopheles funestus results,http://purl.obolibrary.org/obo/EUPATH_0000322,variable,,Number of male Anopheles funestus,Numeric,"new term, suggested parent = Anopheles funestus results"
108,hh_00m::halfgravidfunestus,hh_00m,http://purl.obolibrary.org/obo/EUPATH_0044103,Semigravid Anopheles funestus count,Number of semigravid female Anopheles funestus mosquitoes. Mosquitoes were collected from a subset of enrolled households at each study timepoint.,Entomology,Anopheles funestus results,http://purl.obolibrary.org/obo/EUPATH_0000322,variable,,,,"new term, suggested parent = Anopheles funestus results"
225,hh_06m::halfgravidfunestus,hh_06m,http://purl.obolibrary.org/obo/EUPATH_0044103,Semigravid Anopheles funestus count,Number of semigravid female Anopheles funestus mosquitoes. Mosquitoes were collected from a subset of enrolled households at each study timepoint.,Entomology,Anopheles funestus results,http://purl.obolibrary.org/obo/EUPATH_0000322,variable,,,,"new term, suggested parent = Anopheles funestus results"
348,hh_12m::halfgravidfunestus,hh_12m,http://purl.obolibrary.org/obo/EUPATH_0044103,Semigravid Anopheles funestus count,Number of semigravid female Anopheles funestus mosquitoes. Mosquitoes were collected from a subset of enrolled households at each study timepoint.,Entomology,Anopheles funestus results,http://purl.obolibrary.org/obo/EUPATH_0000322,variable,,,,"new term, suggested parent = Anopheles funestus results"
473,hh_18m::halfgravidfunestus,hh_18m,http://purl.obolibrary.org/obo/EUPATH_0044103,Semigravid Anopheles funestus count,Number of semigravid female Anopheles funestus mosquitoes. Mosquitoes were collected from a subset of enrolled households at each study timepoint.,Entomology,Anopheles funestus results,http://purl.obolibrary.org/obo/EUPATH_0000322,variable,,,,"new term, suggested parent = Anopheles funestus results"
103,hh_00m::gambiaef,hh_00m,http://purl.obolibrary.org/obo/EUPATH_0000137,Female Anopheles gambiae count,Number of female Anopheles gambiae mosquitoes. Mosquitoes were collected from a subset of enrolled households at each study timepoint.,Entomology,Anopheles gambiae sl results,http://purl.obolibrary.org/obo/EUPATH_0000323,variable,,Number of female anopheles gambiae,Numeric,
220,hh_06m::gambiaef,hh_06m,http://purl.obolibrary.org/obo/EUPATH_0000137,Female Anopheles gambiae count,Number of female Anopheles gambiae mosquitoes. Mosquitoes were collected from a subset of enrolled households at each study timepoint.,Entomology,Anopheles gambiae sl results,http://purl.obolibrary.org/obo/EUPATH_0000323,variable,,Number of female anopheles gambiae,Numeric,
343,hh_12m::gambiaef,hh_12m,http://purl.obolibrary.org/obo/EUPATH_0000137,Female Anopheles gambiae count,Number of female Anopheles gambiae mosquitoes. Mosquitoes were collected from a subset of enrolled households at each study timepoint.,Entomology,Anopheles gambiae sl results,http://purl.obolibrary.org/obo/EUPATH_0000323,variable,,Number of female anopheles gambiae,Numeric,
468,hh_18m::gambiaef,hh_18m,http://purl.obolibrary.org/obo/EUPATH_0000137,Female Anopheles gambiae count,Number of female Anopheles gambiae mosquitoes. Mosquitoes were collected from a subset of enrolled households at each study timepoint.,Entomology,Anopheles gambiae sl results,http://purl.obolibrary.org/obo/EUPATH_0000323,variable,,Number of female anopheles gambiae,Numeric,
74,hh_00m::bloodfedgambiae,hh_00m,http://purl.obolibrary.org/obo/EUPATH_0000193,Bloodfed Anopheles gambiae count,Number of female Anopheles gambiae who had a recent blood meal. Mosquitoes were collected from a subset of enrolled households at each study timepoint.,Entomology,Anopheles gambiae sl results,http://purl.obolibrary.org/obo/EUPATH_0000323,variable,,,,
191,hh_06m::bloodfedgambiae,hh_06m,http://purl.obolibrary.org/obo/EUPATH_0000193,Bloodfed Anopheles gambiae count,Number of female Anopheles gambiae who had a recent blood meal. Mosquitoes were collected from a subset of enrolled households at each study timepoint.,Entomology,Anopheles gambiae sl results,http://purl.obolibrary.org/obo/EUPATH_0000323,variable,,,,
314,hh_12m::bloodfedgambiae,hh_12m,http://purl.obolibrary.org/obo/EUPATH_0000193,Bloodfed Anopheles gambiae count,Number of female Anopheles gambiae who had a recent blood meal. Mosquitoes were collected from a subset of enrolled households at each study timepoint.,Entomology,Anopheles gambiae sl results,http://purl.obolibrary.org/obo/EUPATH_0000323,variable,,,,
439,hh_18m::bloodfedgambiae,hh_18m,http://purl.obolibrary.org/obo/EUPATH_0000193,Bloodfed Anopheles gambiae count,Number of female Anopheles gambiae who had a recent blood meal. Mosquitoes were collected from a subset of enrolled households at each study timepoint.,Entomology,Anopheles gambiae sl results,http://purl.obolibrary.org/obo/EUPATH_0000323,variable,,,,
107,hh_00m::gravidgambiae,hh_00m,http://purl.obolibrary.org/obo/EUPATH_0000198,Gravid Anopheles gambiae count,Number of gravid female Anopheles funestus gambiae. Mosquitoes were collected from a subset of enrolled households at each study timepoint.,Entomology,Anopheles gambiae sl results,http://purl.obolibrary.org/obo/EUPATH_0000323,variable,,,,
224,hh_06m::gravidgambiae,hh_06m,http://purl.obolibrary.org/obo/EUPATH_0000198,Gravid Anopheles gambiae count,Number of gravid female Anopheles funestus gambiae. Mosquitoes were collected from a subset of enrolled households at each study timepoint.,Entomology,Anopheles gambiae sl results,http://purl.obolibrary.org/obo/EUPATH_0000323,variable,,,,
347,hh_12m::gravidgambiae,hh_12m,http://purl.obolibrary.org/obo/EUPATH_0000198,Gravid Anopheles gambiae count,Number of gravid female Anopheles funestus gambiae. Mosquitoes were collected from a subset of enrolled households at each study timepoint.,Entomology,Anopheles gambiae sl results,http://purl.obolibrary.org/obo/EUPATH_0000323,variable,,,,
472,hh_18m::gravidgambiae,hh_18m,http://purl.obolibrary.org/obo/EUPATH_0000198,Gravid Anopheles gambiae count,Number of gravid female Anopheles funestus gambiae. Mosquitoes were collected from a subset of enrolled households at each study timepoint.,Entomology,Anopheles gambiae sl results,http://purl.obolibrary.org/obo/EUPATH_0000323,variable,,,,
172,hh_00m::unfedgambiae,hh_00m,http://purl.obolibrary.org/obo/EUPATH_0000205,Unfed Anopheles gambiae count,Number of unfed Anopheles funestus mosquitoes. Mosquitoes were collected from a subset of enrolled households at each study timepoint.,Entomology,Anopheles gambiae sl results,http://purl.obolibrary.org/obo/EUPATH_0000323,variable,,,,
292,hh_06m::unfedgambiae,hh_06m,http://purl.obolibrary.org/obo/EUPATH_0000205,Unfed Anopheles gambiae count,Number of unfed Anopheles funestus mosquitoes. Mosquitoes were collected from a subset of enrolled households at each study timepoint.,Entomology,Anopheles gambiae sl results,http://purl.obolibrary.org/obo/EUPATH_0000323,variable,,,,
417,hh_12m::unfedgambiae,hh_12m,http://purl.obolibrary.org/obo/EUPATH_0000205,Unfed Anopheles gambiae count,Number of unfed Anopheles funestus mosquitoes. Mosquitoes were collected from a subset of enrolled households at each study timepoint.,Entomology,Anopheles gambiae sl results,http://purl.obolibrary.org/obo/EUPATH_0000323,variable,,,,
542,hh_18m::unfedgambiae,hh_18m,http://purl.obolibrary.org/obo/EUPATH_0000205,Unfed Anopheles gambiae count,Number of unfed Anopheles funestus mosquitoes. Mosquitoes were collected from a subset of enrolled households at each study timepoint.,Entomology,Anopheles gambiae sl results,http://purl.obolibrary.org/obo/EUPATH_0000323,variable,,,,
104,hh_00m::gambiaem,hh_00m,http://purl.obolibrary.org/obo/EUPATH_0044104,Male Anopheles gambiae count,Number of male Anopheles gambiae mosquitoes. Mosquitoes were collected from a subset of enrolled households at each study timepoint.,Entomology,Anopheles gambiae sl results,http://purl.obolibrary.org/obo/EUPATH_0000323,variable,,Number of male anopheles gambiae,Numeric,"new term, suggested parent = Anopheles gambiae sl results"
221,hh_06m::gambiaem,hh_06m,http://purl.obolibrary.org/obo/EUPATH_0044104,Male Anopheles gambiae count,Number of male Anopheles gambiae mosquitoes. Mosquitoes were collected from a subset of enrolled households at each study timepoint.,Entomology,Anopheles gambiae sl results,http://purl.obolibrary.org/obo/EUPATH_0000323,variable,,Number of male anopheles gambiae,Numeric,"new term, suggested parent = Anopheles gambiae sl results"
344,hh_12m::gambiaem,hh_12m,http://purl.obolibrary.org/obo/EUPATH_0044104,Male Anopheles gambiae count,Number of male Anopheles gambiae mosquitoes. Mosquitoes were collected from a subset of enrolled households at each study timepoint.,Entomology,Anopheles gambiae sl results,http://purl.obolibrary.org/obo/EUPATH_0000323,variable,,Number of male anopheles gambiae,Numeric,"new term, suggested parent = Anopheles gambiae sl results"
469,hh_18m::gambiaem,hh_18m,http://purl.obolibrary.org/obo/EUPATH_0044104,Male Anopheles gambiae count,Number of male Anopheles gambiae mosquitoes. Mosquitoes were collected from a subset of enrolled households at each study timepoint.,Entomology,Anopheles gambiae sl results,http://purl.obolibrary.org/obo/EUPATH_0000323,variable,,Number of male anopheles gambiae,Numeric,"new term, suggested parent = Anopheles gambiae sl results"
109,hh_00m::halfgravidgambiae,hh_00m,http://purl.obolibrary.org/obo/EUPATH_0044105,Semigravid Anopheles gambiae count,Number of semigravid female Anopheles gambiae mosquitoes. Mosquitoes were collected from a subset of enrolled households at each study timepoint.,Entomology,Anopheles gambiae sl results,http://purl.obolibrary.org/obo/EUPATH_0000323,variable,,,,"new term, suggested parent = Anopheles gambiae sl results"
226,hh_06m::halfgravidgambiae,hh_06m,http://purl.obolibrary.org/obo/EUPATH_0044105,Semigravid Anopheles gambiae count,Number of semigravid female Anopheles gambiae mosquitoes. Mosquitoes were collected from a subset of enrolled households at each study timepoint.,Entomology,Anopheles gambiae sl results,http://purl.obolibrary.org/obo/EUPATH_0000323,variable,,,,"new term, suggested parent = Anopheles gambiae sl results"
349,hh_12m::halfgravidgambiae,hh_12m,http://purl.obolibrary.org/obo/EUPATH_0044105,Semigravid Anopheles gambiae count,Number of semigravid female Anopheles gambiae mosquitoes. Mosquitoes were collected from a subset of enrolled households at each study timepoint.,Entomology,Anopheles gambiae sl results,http://purl.obolibrary.org/obo/EUPATH_0000323,variable,,,,"new term, suggested parent = Anopheles gambiae sl results"
474,hh_18m::halfgravidgambiae,hh_18m,http://purl.obolibrary.org/obo/EUPATH_0044105,Semigravid Anopheles gambiae count,Number of semigravid female Anopheles gambiae mosquitoes. Mosquitoes were collected from a subset of enrolled households at each study timepoint.,Entomology,Anopheles gambiae sl results,http://purl.obolibrary.org/obo/EUPATH_0000323,variable,,,,"new term, suggested parent = Anopheles gambiae sl results"
65,hh_00m::anophelesf,hh_00m,http://purl.obolibrary.org/obo/EUPATH_0000135,Female Anopheles count,Number of female Anopheline mosquitoes. Mosquitoes were collected from a subset of enrolled households at each study timepoint.,Entomology,Anopheles results,http://purl.obolibrary.org/obo/EUPATH_0025053,variable,,,,
182,hh_06m::anophelesf,hh_06m,http://purl.obolibrary.org/obo/EUPATH_0000135,Female Anopheles count,Number of female Anopheline mosquitoes. Mosquitoes were collected from a subset of enrolled households at each study timepoint.,Entomology,Anopheles results,http://purl.obolibrary.org/obo/EUPATH_0025053,variable,,,,
304,hh_12m::anophelesf,hh_12m,http://purl.obolibrary.org/obo/EUPATH_0000135,Female Anopheles count,Number of female Anopheline mosquitoes. Mosquitoes were collected from a subset of enrolled households at each study timepoint.,Entomology,Anopheles results,http://purl.obolibrary.org/obo/EUPATH_0025053,variable,,,,
429,hh_18m::anophelesf,hh_18m,http://purl.obolibrary.org/obo/EUPATH_0000135,Female Anopheles count,Number of female Anopheline mosquitoes. Mosquitoes were collected from a subset of enrolled households at each study timepoint.,Entomology,Anopheles results,http://purl.obolibrary.org/obo/EUPATH_0025053,variable,,,,
140,hh_00m::othanophfem,hh_00m,http://purl.obolibrary.org/obo/EUPATH_0000200,Other female Anopheles species count,Number of other or unidentified female Anopheline mosquitoes. Mosquitoes were collected from a subset of enrolled households at each study timepoint.,Entomology,Anopheles results,http://purl.obolibrary.org/obo/EUPATH_0025053,variable,,Number of female Anopheles -Other/Unidentified,Numeric,
259,hh_06m::othanophfem,hh_06m,http://purl.obolibrary.org/obo/EUPATH_0000200,Other female Anopheles species count,Number of other or unidentified female Anopheline mosquitoes. Mosquitoes were collected from a subset of enrolled households at each study timepoint.,Entomology,Anopheles results,http://purl.obolibrary.org/obo/EUPATH_0025053,variable,,Number of female Anopheles -Other/Unidentified,Numeric,
384,hh_12m::othanophfem,hh_12m,http://purl.obolibrary.org/obo/EUPATH_0000200,Other female Anopheles species count,Number of other or unidentified female Anopheline mosquitoes. Mosquitoes were collected from a subset of enrolled households.,Entomology,Anopheles results,http://purl.obolibrary.org/obo/EUPATH_0025053,variable,,Number of female Anopheles -Other/Unidentified,Numeric,
509,hh_18m::othanophfem,hh_18m,http://purl.obolibrary.org/obo/EUPATH_0000200,Other female Anopheles species count,Number of other or unidentified female Anopheline mosquitoes. Mosquitoes were collected from a subset of enrolled households at each study timepoint.,Entomology,Anopheles results,http://purl.obolibrary.org/obo/EUPATH_0025053,variable,,Number of female Anopheles -Other/Unidentified,Numeric,
66,hh_00m::anophelesm,hh_00m,http://purl.obolibrary.org/obo/EUPATH_0025031,Male Anopheles count,Number of male Anopheline mosquitoes. Mosquitoes were collected from a subset of enrolled households at each study timepoint.,Entomology,Anopheles results,http://purl.obolibrary.org/obo/EUPATH_0025053,variable,,,,
183,hh_06m::anophelesm,hh_06m,http://purl.obolibrary.org/obo/EUPATH_0025031,Male Anopheles count,Number of male Anopheline mosquitoes. Mosquitoes were collected from a subset of enrolled households at each study timepoint.,Entomology,Anopheles results,http://purl.obolibrary.org/obo/EUPATH_0025053,variable,,,,
305,hh_12m::anophelesm,hh_12m,http://purl.obolibrary.org/obo/EUPATH_0025031,Male Anopheles count,Number of male Anopheline mosquitoes. Mosquitoes were collected from a subset of enrolled households at each study timepoint.,Entomology,Anopheles results,http://purl.obolibrary.org/obo/EUPATH_0025053,variable,,,,
430,hh_18m::anophelesm,hh_18m,http://purl.obolibrary.org/obo/EUPATH_0025031,Male Anopheles count,Number of male Anopheline mosquitoes. Mosquitoes were collected from a subset of enrolled households at each study timepoint.,Entomology,Anopheles results,http://purl.obolibrary.org/obo/EUPATH_0025053,variable,,,,
141,hh_00m::othanophmal,hh_00m,http://purl.obolibrary.org/obo/EUPATH_0044106,Other male Anopheles species count,Number of other or unidentified male Anopheline mosquitoes. Mosquitoes were collected from a subset of enrolled households at each study timepoint.,Entomology,Anopheles results,http://purl.obolibrary.org/obo/EUPATH_0025053,variable,,Number of male  Anopheles -Other/Unidentified,Numeric,"new term, suggested parent = Anopheles result"
260,hh_06m::othanophmal,hh_06m,http://purl.obolibrary.org/obo/EUPATH_0044106,Other male Anopheles species count,Number of other or unidentified male Anopheline mosquitoes. Mosquitoes were collected from a subset of enrolled households at each study timepoint.,Entomology,Anopheles results,http://purl.obolibrary.org/obo/EUPATH_0025053,variable,,Number of male  Anopheles -Other/Unidentified,Numeric,"new term, suggested parent = Anopheles result"
385,hh_12m::othanophmal,hh_12m,http://purl.obolibrary.org/obo/EUPATH_0044106,Other male Anopheles species count,Number of other or unidentified male Anopheline mosquitoes. Mosquitoes were collected from a subset of enrolled households at each study timepoint.,Entomology,Anopheles results,http://purl.obolibrary.org/obo/EUPATH_0025053,variable,,Number of male  Anopheles -Other/Unidentified,Numeric,"new term, suggested parent = Anopheles result"
510,hh_18m::othanophmal,hh_18m,http://purl.obolibrary.org/obo/EUPATH_0044106,Other male Anopheles species count,Number of other or unidentified male Anopheline mosquitoes. Mosquitoes were collected from a subset of enrolled households at each study timepoint.,Entomology,Anopheles results,http://purl.obolibrary.org/obo/EUPATH_0025053,variable,,Number of male  Anopheles -Other/Unidentified,Numeric,"new term, suggested parent = Anopheles result"
71,hh_00m::bed,hh_00m,http://purl.obolibrary.org/obo/ENVO_00000501,Bed,Whether the household had a bed.,Household,Assets,http://purl.obolibrary.org/obo/EUPATH_0000144,value,,Bed?,"1 - Yes, 0 - No, -7: Don't know, -8: Refused to answer",
188,hh_06m::bed,hh_06m,http://purl.obolibrary.org/obo/ENVO_00000501,Bed,Whether the household had a bed.,Household,Assets,http://purl.obolibrary.org/obo/EUPATH_0000144,value,,Bed?,"1 - Yes, 0 - No, -7: Don't know, -8: Refused to answer",
311,hh_12m::bed,hh_12m,http://purl.obolibrary.org/obo/ENVO_00000501,Bed,Whether the household had a bed.,Household,Assets,http://purl.obolibrary.org/obo/EUPATH_0000144,value,,Bed?,"1 - Yes, 0 - No, -7: Don't know, -8: Refused to answer",
436,hh_18m::bed,hh_18m,http://purl.obolibrary.org/obo/ENVO_00000501,Bed,Whether the household had a bed.,Household,Assets,http://purl.obolibrary.org/obo/EUPATH_0000144,value,,Bed?,"1 - Yes, 0 - No, -7: Don't know, -8: Refused to answer",
152,hh_00m::radio,hh_00m,http://purl.obolibrary.org/obo/ENVO_01000577,Radio,Whether the household had a radio.,Household,Assets,http://purl.obolibrary.org/obo/EUPATH_0000144,value,,Radio,"1 - Yes, 0 - No, -7: Don't know, -8: Refused to answer",
271,hh_06m::radio,hh_06m,http://purl.obolibrary.org/obo/ENVO_01000577,Radio,Whether the household had a radio.,Household,Assets,http://purl.obolibrary.org/obo/EUPATH_0000144,value,,Radio,"1 - Yes, 0 - No, -7: Don't know, -8: Refused to answer",
396,hh_12m::radio,hh_12m,http://purl.obolibrary.org/obo/ENVO_01000577,Radio,Whether the household had a radio.,Household,Assets,http://purl.obolibrary.org/obo/EUPATH_0000144,value,,Radio,"1 - Yes, 0 - No, -7: Don't know, -8: Refused to answer",
521,hh_18m::radio,hh_18m,http://purl.obolibrary.org/obo/ENVO_01000577,Radio,Whether the household had a radio.,Household,Assets,http://purl.obolibrary.org/obo/EUPATH_0000144,value,,Radio,"1 - Yes, 0 - No, -7: Don't know, -8: Refused to answer",
77,hh_00m::cassette,hh_00m,http://purl.obolibrary.org/obo/ENVO_01000578,Cassette player,Whether the household had a cassette player.,Household,Assets,http://purl.obolibrary.org/obo/EUPATH_0000144,value,,Cassette player?,"1 - Yes, 0 - No, -7: Don't know, -8: Refused to answer",
194,hh_06m::cassette,hh_06m,http://purl.obolibrary.org/obo/ENVO_01000578,Cassette player,Whether the household had a cassette player.,Household,Assets,http://purl.obolibrary.org/obo/EUPATH_0000144,value,,Cassette player?,"1 - Yes, 0 - No, -7: Don't know, -8: Refused to answer",
317,hh_12m::cassette,hh_12m,http://purl.obolibrary.org/obo/ENVO_01000578,Cassette player,Whether the household had a cassette player.,Household,Assets,http://purl.obolibrary.org/obo/EUPATH_0000144,value,,Cassette player?,"1 - Yes, 0 - No, -7: Don't know, -8: Refused to answer",
442,hh_18m::cassette,hh_18m,http://purl.obolibrary.org/obo/ENVO_01000578,Cassette player,Whether the household had a cassette player.,Household,Assets,http://purl.obolibrary.org/obo/EUPATH_0000144,value,,Cassette player?,"1 - Yes, 0 - No, -7: Don't know, -8: Refused to answer",
170,hh_00m::tv,hh_00m,http://purl.obolibrary.org/obo/ENVO_01000579,Television,Whether the household had a television.,Household,Assets,http://purl.obolibrary.org/obo/EUPATH_0000144,value,,Television,"1 - Yes, 0 - No, -7: Don't know, -8: Refused to answer",
290,hh_06m::tv,hh_06m,http://purl.obolibrary.org/obo/ENVO_01000579,Television,Whether the household had a television.,Household,Assets,http://purl.obolibrary.org/obo/EUPATH_0000144,value,,Television,"1 - Yes, 0 - No, -7: Don't know, -8: Refused to answer",
415,hh_12m::tv,hh_12m,http://purl.obolibrary.org/obo/ENVO_01000579,Television,Whether the household had a television.,Household,Assets,http://purl.obolibrary.org/obo/EUPATH_0000144,value,,Television,"1 - Yes, 0 - No, -7: Don't know, -8: Refused to answer",
