IRI,label,displayOrder,variable,dataFile,definition,category,parentLabel,parentIRI,codebookDescription,codebookValues,termType,replaces
http://purl.obolibrary.org/obo/EUPATH_0000197,Gravid Anopheles funestus count,5,hh_06m::gravidfunestus | hh_00m::gravidfunestus | hh_12m::gravidfunestus | hh_18m::gravidfunestus,hh_18m | hh_06m | hh_00m | hh_12m,Number of gravid female Anopheles funestus mosquitoes. Mosquitoes were collected from a subset of enrolled households at each study timepoint.,Household,Anopheles funestus results,http://purl.obolibrary.org/obo/EUPATH_0000322,,,variable,
http://purl.obolibrary.org/obo/EUPATH_0044103,Semigravid Anopheles funestus count,6,hh_12m::halfgravidfunestus | hh_18m::halfgravidfunestus | hh_00m::halfgravidfunestus | hh_06m::halfgravidfunestus,hh_18m | hh_06m | hh_00m | hh_12m,Number of semigravid female Anopheles funestus mosquitoes. Mosquitoes were collected from a subset of enrolled households at each study timepoint.,Household,Anopheles funestus results,http://purl.obolibrary.org/obo/EUPATH_0000322,,,variable,
http://purl.obolibrary.org/obo/EUPATH_0000193,Bloodfed Anopheles gambiae count,1,hh_06m::bloodfedgambiae | hh_00m::bloodfedgambiae | hh_18m::bloodfedgambiae | hh_12m::bloodfedgambiae,hh_18m | hh_06m | hh_00m | hh_12m,Number of female Anopheles gambiae who had a recent blood meal. Mosquitoes were collected from a subset of enrolled households at each study timepoint.,Household,Anopheles gambiae sl results,http://purl.obolibrary.org/obo/EUPATH_0000323,,,variable,
http://purl.obolibrary.org/obo/EUPATH_0000205,Unfed Anopheles gambiae count,2,hh_00m::unfedgambiae | hh_12m::unfedgambiae | hh_18m::unfedgambiae | hh_06m::unfedgambiae,hh_18m | hh_06m | hh_00m | hh_12m,Number of unfed Anopheles funestus mosquitoes. Mosquitoes were collected from a subset of enrolled households at each study timepoint.,Household,Anopheles gambiae sl results,http://purl.obolibrary.org/obo/EUPATH_0000323,,,variable,
http://purl.obolibrary.org/obo/EUPATH_0000137,Female Anopheles gambiae count,3,hh_00m::gambiaef | hh_18m::gambiaef | hh_06m::gambiaef | hh_12m::gambiaef,hh_18m | hh_06m | hh_00m | hh_12m,Number of female Anopheles gambiae mosquitoes. Mosquitoes were collected from a subset of enrolled households at each study timepoint.,Household,Anopheles gambiae sl results,http://purl.obolibrary.org/obo/EUPATH_0000323,Number of female anopheles gambiae,Numeric,variable,
http://purl.obolibrary.org/obo/EUPATH_0044104,Male Anopheles gambiae count,4,hh_18m::gambiaem | hh_12m::gambiaem | hh_00m::gambiaem | hh_06m::gambiaem,hh_18m | hh_06m | hh_00m | hh_12m,Number of male Anopheles gambiae mosquitoes. Mosquitoes were collected from a subset of enrolled households at each study timepoint.,Household,Anopheles gambiae sl results,http://purl.obolibrary.org/obo/EUPATH_0000323,Number of male anopheles gambiae,Numeric,variable,
http://purl.obolibrary.org/obo/EUPATH_0000198,Gravid Anopheles gambiae count,5,hh_06m::gravidgambiae | hh_12m::gravidgambiae | hh_18m::gravidgambiae | hh_00m::gravidgambiae,hh_18m | hh_06m | hh_00m | hh_12m,Number of gravid female Anopheles funestus gambiae. Mosquitoes were collected from a subset of enrolled households at each study timepoint.,Household,Anopheles gambiae sl results,http://purl.obolibrary.org/obo/EUPATH_0000323,,,variable,
http://purl.obolibrary.org/obo/EUPATH_0044105,Semigravid Anopheles gambiae count,6,hh_00m::halfgravidgambiae | hh_12m::halfgravidgambiae | hh_06m::halfgravidgambiae | hh_18m::halfgravidgambiae,hh_18m | hh_06m | hh_00m | hh_12m,Number of semigravid female Anopheles gambiae mosquitoes. Mosquitoes were collected from a subset of enrolled households at each study timepoint.,Household,Anopheles gambiae sl results,http://purl.obolibrary.org/obo/EUPATH_0000323,,,variable,
http://purl.obolibrary.org/obo/EUPATH_0000135,Female Anopheles count,1,hh_06m::anophelesf | hh_12m::anophelesf | hh_18m::anophelesf | hh_00m::anophelesf,hh_18m | hh_06m | hh_00m | hh_12m,Number of female Anopheline mosquitoes. Mosquitoes were collected from a subset of enrolled households at each study timepoint.,Household,Anopheles results,http://purl.obolibrary.org/obo/EUPATH_0025053,,,variable,
http://purl.obolibrary.org/obo/EUPATH_0025031,Male Anopheles count,2,hh_06m::anophelesm | hh_12m::anophelesm | hh_00m::anophelesm | hh_18m::anophelesm,hh_18m | hh_06m | hh_00m | hh_12m,Number of male Anopheline mosquitoes. Mosquitoes were collected from a subset of enrolled households at each study timepoint.,Household,Anopheles results,http://purl.obolibrary.org/obo/EUPATH_0025053,,,variable,
http://purl.obolibrary.org/obo/EUPATH_0000322,Anopheles funestus results,3,,,,Household,Anopheles results,http://purl.obolibrary.org/obo/EUPATH_0025053,,,category,
http://purl.obolibrary.org/obo/EUPATH_0000323,Anopheles gambiae sl results,4,,,,Household,Anopheles results,http://purl.obolibrary.org/obo/EUPATH_0025053,,,category,
http://purl.obolibrary.org/obo/EUPATH_0000200,Other female Anopheles species count,5,hh_00m::othanophfem | hh_06m::othanophfem | hh_18m::othanophfem | hh_12m::othanophfem,hh_18m | hh_06m | hh_00m | hh_12m,"Number of female Anopheline mosquitoes that were species other than A. funestus or A. gambiae, or were not speciated. Mosquitoes were collected from a subset of enrolled households at each study timepoint.",Household,Anopheles results,http://purl.obolibrary.org/obo/EUPATH_0025053,Number of female Anopheles -Other/Unidentified,Numeric,variable,
http://purl.obolibrary.org/obo/EUPATH_0044106,Other male Anopheles species count,6,hh_00m::othanophmal | hh_12m::othanophmal | hh_06m::othanophmal | hh_18m::othanophmal,hh_18m | hh_06m | hh_00m | hh_12m,"Number of male Anopheline mosquitoes that were species other than A. funestus or A. gambiae, or were not speciated. Mosquitoes were collected from a subset of enrolled households at each study timepoint.",Household,Anopheles results,http://purl.obolibrary.org/obo/EUPATH_0025053,Number of male  Anopheles -Other/Unidentified,Numeric,variable,
http://purl.obolibrary.org/obo/EUPATH_0000167,Bank account,1,hh_18m::bankacco | hh_00m::bankacco | hh_06m::bankacco | hh_12m::bankacco,hh_18m | hh_06m | hh_00m | hh_12m,Whether any member of the household owned or had access to a bank account.,Household,Assets,http://purl.obolibrary.org/obo/EUPATH_0000144,A bank account?,"1 - Yes, 0 - No, -7: Don't know, -8: Refused to answer",value,
http://purl.obolibrary.org/obo/ENVO_00000501,Bed,2,hh_00m::bed | hh_18m::bed | hh_06m::bed | hh_12m::bed,hh_18m | hh_06m | hh_00m | hh_12m,Whether the household had a bed.,Household,Assets,http://purl.obolibrary.org/obo/EUPATH_0000144,Bed?,"1 - Yes, 0 - No, -7: Don't know, -8: Refused to answer",value,
http://purl.obolibrary.org/obo/ENVO_01000614,Bicycle,3,hh_18m::bicycle | hh_00m::bicycle | hh_06m::bicycle | hh_12m::bicycle,hh_18m | hh_06m | hh_00m | hh_12m,Whether any member of the household owned or had access to a bicycle.,Household,Assets,http://purl.obolibrary.org/obo/EUPATH_0000144,A bicycle?,"1 - Yes, 0 - No, -7: Don't know, -8: Refused to answer",value,
http://purl.obolibrary.org/obo/EUPATH_0000179,Boat with a motor,4,hh_12m::mboat | hh_00m::mboat | hh_18m::mboat | hh_06m::mboat,hh_18m | hh_06m | hh_00m | hh_12m,Whether any member of the household owned or had access to a boat with a motor.,Household,Assets,http://purl.obolibrary.org/obo/EUPATH_0000144,A boat with a motor?,"1 - Yes, 0 - No, -7: Don't know, -8: Refused to answer",value,
http://purl.obolibrary.org/obo/EUPATH_0000170,Boat without a motor,5,hh_12m::nomboat | hh_00m::nomboat | hh_06m::nomboat | hh_18m::nomboat,hh_18m | hh_06m | hh_00m | hh_12m,Whether any member of the household owned or had access to a boat without a motor.,Household,Assets,http://purl.obolibrary.org/obo/EUPATH_0000144,A boat without a  motor?,"1 - Yes, 0 - No, -7: Don't know, -8: Refused to answer",value,
http://purl.obolibrary.org/obo/EUPATH_0000171,Car or truck,6,hh_12m::car | hh_00m::car | hh_06m::car | hh_18m::car,hh_18m | hh_06m | hh_00m | hh_12m,Whether any member of the household owned or had access to a car or truck.,Household,Assets,http://purl.obolibrary.org/obo/EUPATH_0000144,A car or truck?,"1 - Yes, 0 - No, -7: Don't know, -8: Refused to answer",value,
http://purl.obolibrary.org/obo/ENVO_01000578,Cassette player,7,hh_12m::cassette | hh_18m::cassette | hh_00m::cassette | hh_06m::cassette,hh_18m | hh_06m | hh_00m | hh_12m,Whether the household had a cassette player.,Household,Assets,http://purl.obolibrary.org/obo/EUPATH_0000144,Cassette player?,"1 - Yes, 0 - No, -7: Don't know, -8: Refused to answer",value,
http://purl.obolibrary.org/obo/ENVO_01000586,Chair,8,hh_06m::chair | hh_18m::chair | hh_00m::chair | hh_12m::chair,hh_18m | hh_06m | hh_00m | hh_12m,Whether the household had chairs.,Household,Assets,http://purl.obolibrary.org/obo/EUPATH_0000144,Chairs?,"1 - Yes, 0 - No, -7: Don't know, -8: Refused to answer",value,
http://purl.obolibrary.org/obo/ENVO_01000596,Clock,9,hh_12m::clock | hh_18m::clock | hh_06m::clock | hh_00m::clock,hh_18m | hh_06m | hh_00m | hh_12m,Whether the household had a clock.,Household,Assets,http://purl.obolibrary.org/obo/EUPATH_0000144,Clock?,"1 - Yes, 0 - No, -7: Don't know, -8: Refused to answer",value,
http://purl.obolibrary.org/obo/ENVO_01000595,Cupboard,10,hh_00m::cupboard | hh_18m::cupboard | hh_12m::cupboard | hh_06m::cupboard,hh_18m | hh_06m | hh_00m | hh_12m,Whether the household had a cupboard.,Household,Assets,http://purl.obolibrary.org/obo/EUPATH_0000144,Cupboard?,"1 - Yes, 0 - No, -7: Don't know, -8: Refused to answer",value,
http://purl.obolibrary.org/obo/EUPATH_0021084,Electricity,11,hh_06m::electricity | hh_00m::electricity | hh_18m::electricity | hh_12m::electricity,hh_18m | hh_06m | hh_00m | hh_12m,Whether the household had electricity.,Household,Assets,http://purl.obolibrary.org/obo/EUPATH_0000144,Electricity?,"1 - Yes, 0 - No, -7: Don't know, -8: Refused to answer",value,
http://purl.obolibrary.org/obo/EUPATH_0020205,Internet device,12,hh_00m::internet | hh_18m::internet | hh_06m::internet | hh_12m::internet,hh_18m | hh_06m | hh_00m | hh_12m,Whether any member of the household owned or had access to a device to access the internet.,Household,Assets,http://purl.obolibrary.org/obo/EUPATH_0000144,A device that can be used to access the internet?,"1 - Yes, 0 - No, -7: Don't know, -8: Refused to answer",value,
http://purl.obolibrary.org/obo/EUPATH_0044107,Desktop computer,13,hh_12m::desktop | hh_00m::desktop | hh_06m::desktop | hh_18m::desktop,hh_18m | hh_06m | hh_00m | hh_12m,Whether any member of the household owned or had access to a desktop computer. Households that did not have an 'Internet device' were not asked this question.,Household,Assets,http://purl.obolibrary.org/obo/EUPATH_0000144,Desktop?,"1 - Yes, 0 - No",value,
http://purl.obolibrary.org/obo/EUPATH_0044108,Laptop computer,14,hh_18m::laptop | hh_06m::laptop | hh_12m::laptop | hh_00m::laptop,hh_18m | hh_06m | hh_00m | hh_12m,Whether any member of the household owned or had access to a laptop computer. Households that did not have an 'Internet device' were not asked this question.,Household,Assets,http://purl.obolibrary.org/obo/EUPATH_0000144,Laptop,"1 - Yes, 0 - No",value,
http://purl.obolibrary.org/obo/EUPATH_0044109,Smartphone,15,hh_18m::smartphone | hh_12m::smartphone | hh_06m::smartphone | hh_00m::smartphone,hh_18m | hh_06m | hh_00m | hh_12m,Whether any member of the household owned or had access to a smartphone. Households that did not have an 'Internet device' were not asked this question.,Household,Assets,http://purl.obolibrary.org/obo/EUPATH_0000144,Smartphone,"1 - Yes, 0 - No",value,
http://purl.obolibrary.org/obo/EUPATH_0044110,Tablet computer,16,hh_12m::tablet | hh_00m::tablet | hh_06m::tablet | hh_18m::tablet,hh_18m | hh_06m | hh_00m | hh_12m,Whether any member of the household owned or had access to a tablet computer. Households that did not have an 'Internet device' were not asked this question.,Household,Assets,http://purl.obolibrary.org/obo/EUPATH_0000144,Tablet,"1 - Yes, 0 - No",value,
http://purl.obolibrary.org/obo/ENVO_01000581,Mobile phone,17,hh_00m::mobile | hh_06m::mobile | hh_12m::mobile | hh_18m::mobile,hh_18m | hh_06m | hh_00m | hh_12m,Whether any member of the household owned or had access to a mobile phone.,Household,Assets,http://purl.obolibrary.org/obo/EUPATH_0000144,Does any member of your household own or have‚ a mobile phone?,"1 - Yes, 0 - No, -7: Don't know, -8: Refused to answer",value,
http://purl.obolibrary.org/obo/ENVO_01000615,Motorcycle or scooter,18,hh_06m::scooter | hh_12m::scooter | hh_00m::scooter | hh_18m::scooter,hh_18m | hh_06m | hh_00m | hh_12m,Whether any member of the household owned or had access to a motorcycle or motor-scooter.,Household,Assets,http://purl.obolibrary.org/obo/EUPATH_0000144,A motorcycle or motor scooter?,"1 - Yes, 0 - No, -7: Don't know, -8: Refused to answer",value,
http://purl.obolibrary.org/obo/ENVO_01000577,Radio,19,hh_00m::radio | hh_12m::radio | hh_18m::radio | hh_06m::radio,hh_18m | hh_06m | hh_00m | hh_12m,Whether the household had a radio.,Household,Assets,http://purl.obolibrary.org/obo/EUPATH_0000144,Radio,"1 - Yes, 0 - No, -7: Don't know, -8: Refused to answer",value,
http://purl.obolibrary.org/obo/ENVO_01000583,Refrigerator,20,hh_18m::fridge | hh_00m::fridge | hh_12m::fridge | hh_06m::fridge,hh_18m | hh_06m | hh_00m | hh_12m,Whether the household had a refrigerator.,Household,Assets,http://purl.obolibrary.org/obo/EUPATH_0000144,Refrigerator,"1 - Yes, 0 - No, -7: Don't know, -8: Refused to answer",value,
http://purl.obolibrary.org/obo/ENVO_01000588,Sofa,21,hh_12m::sofa | hh_06m::sofa | hh_00m::sofa | hh_18m::sofa,hh_18m | hh_06m | hh_00m | hh_12m,Whether the household had a sofa set.,Household,Assets,http://purl.obolibrary.org/obo/EUPATH_0000144,Sofa set,"1 - Yes, 0 - No, -7: Don't know, -8: Refused to answer",value,
http://purl.obolibrary.org/obo/ENVO_01000584,Table,22,hh_06m::tble | hh_12m::tble | hh_18m::tble | hh_00m::tble,hh_18m | hh_06m | hh_00m | hh_12m,Whether the household had a table.,Household,Assets,http://purl.obolibrary.org/obo/EUPATH_0000144,Table,"1 - Yes, 0 - No, -7: Don't know, -8: Refused to answer",value,
http://purl.obolibrary.org/obo/ENVO_01000579,Television,23,hh_00m::tv | hh_06m::tv | hh_12m::tv | hh_18m::tv,hh_18m | hh_06m | hh_00m | hh_12m,Whether the household had a television.,Household,Assets,http://purl.obolibrary.org/obo/EUPATH_0000144,Television,"1 - Yes, 0 - No, -7: Don't know, -8: Refused to answer",value,
http://purl.obolibrary.org/obo/EUPATH_0000186,Watch,24,hh_12m::watch | hh_18m::watch | hh_00m::watch | hh_06m::watch,hh_18m | hh_06m | hh_00m | hh_12m,Whether any member of the household owned or had access to a watch.,Household,Assets,http://purl.obolibrary.org/obo/EUPATH_0000144,Watch,"1 - Yes, 0 - No, -7: Don't know, -8: Refused to answer",value,
http://purl.obolibrary.org/obo/ENVO_01000744,Dwelling type,1,hh_00m::housetype,hh_00m,Whether the house is traditional or modern. Determined for households surveyed at baseline only.,Household,Dwelling characteristics,http://purl.obolibrary.org/obo/EUPATH_0000303,Whether the house is traditional or modern,,variable,
http://purl.obolibrary.org/obo/EUPATH_0000003,Roof material,2,hh_06m::mmroof | hh_12m::mmroof | hh_00m::mmroof | hh_18m::mmroof,hh_18m | hh_06m | hh_00m | hh_12m,Primary material of the roof.,Household,Dwelling characteristics,http://purl.obolibrary.org/obo/EUPATH_0000303,Main material of the roof | Specify other material of the roof,"String | 11 - thatched (including papyrus), 12 - mud, 21 - wood/planks, 22 - iron sheets, 23 - asbestos, 24 - tiles, 25 - tin, 26 - cement, 96 - other, -9: Skipped",variable,
http://purl.obolibrary.org/obo/EUPATH_0000009,Wall material,3,hh_18m::othermme | hh_00m::mmewalls | hh_06m::mmewalls | hh_12m::othermme | hh_18m::mmewalls | hh_12m::mmewalls,hh_18m | hh_06m | hh_00m | hh_12m,Primary material of exterior walls.,Household,Dwelling characteristics,http://purl.obolibrary.org/obo/EUPATH_0000303,Specify other material of the exterior walls | Main material of exterior walls,"String | 11 - thatched/straw, 21 - mud and poles, 22 - un-burnt bricks, 23 - un-burnt bricks with plaster/cement, 24 - burnt bricks with mud, 31 - cement blocks, 32 - stone, 33 - timber, 34 - burnt bricks with plaster/cement, 35 - iron sheets, 96 - other, -9: Skipped",variable,
http://purl.obolibrary.org/obo/EUPATH_0000006,Floor material,4,hh_12m::mmfloor | hh_06m::mmfloor | hh_00m::mmfloor | hh_18m::mmfloor,hh_18m | hh_06m | hh_00m | hh_12m,Primary material of floors.,Household,Dwelling characteristics,http://purl.obolibrary.org/obo/EUPATH_0000303,Main material of the floor | Specify other material of the floor,"String | 11 - earth or sand, 12 - earth and dung, 31 - parquet or polished wood, 33 - mosaic or tiles, 34 - bricks, 35 - cement/concrete, 36 - stones, 96 - other, -9: Skipped",variable,
http://purl.obolibrary.org/obo/EUPATH_0000015,Eaves,5,hh_06m::eaves | hh_18m::eaves | hh_00m::eaves | hh_12m::eaves,hh_18m | hh_06m | hh_00m | hh_12m,Type of eaves that the dwelling had.,Household,Dwelling characteristics,http://purl.obolibrary.org/obo/EUPATH_0000303,Does the household have eaves? (STATA label = 'type of eaves'),"1 - Yes, 0 - No",variable,
http://purl.obolibrary.org/obo/EUPATH_0025050,Windows,6,hh_18m::windows | hh_06m::windows | hh_00m::windows | hh_12m::windows,hh_18m | hh_06m | hh_00m | hh_12m,Whether the dwelling has windows.,Household,Dwelling characteristics,http://purl.obolibrary.org/obo/EUPATH_0000303,Does the household have windows?,"1 - Yes, 0 - No",variable,
http://purl.obolibrary.org/obo/EUPATH_0020212,Windows covered,7,hh_12m::covered | hh_06m::covered | hh_18m::covered | hh_00m::covered,hh_18m | hh_06m | hh_00m | hh_12m,"Whether any of the windows were covered with glass, screens, or other material. Only assessed for dwellings that had windows.",Household,Dwelling characteristics,http://purl.obolibrary.org/obo/EUPATH_0000303,"Are any of the windows covered?
Glass, screening, other material, etc.","1 - Yes, 0 - No",variable,
http://purl.obolibrary.org/obo/EUPATH_0044114,Screened external doors,8,hh_12m::sdoors | hh_00m::sdoors | hh_06m::sdoors | hh_18m::sdoors,hh_18m | hh_06m | hh_00m | hh_12m,Whether external doors were screened. Only assessed for households included in the entomology survey.,Household,Dwelling characteristics,http://purl.obolibrary.org/obo/EUPATH_0000303,Screened external doors?,"1 = Yes, 2 = No, 8 = Don’t know",variable,
http://purl.obolibrary.org/obo/EUPATH_0000018,Air bricks,9,hh_06m::airbricks | hh_00m::airbricks | hh_18m::airbricks | hh_12m::airbricks,hh_18m | hh_06m | hh_00m | hh_12m,Whether air bricks were installed above windows. Only assessed for households included in the entomology survey.,Household,Dwelling characteristics,http://purl.obolibrary.org/obo/EUPATH_0000303,Airbricks above windows?,"1 = Yes, 2 = No, 8 = Don’t know",variable,
http://purl.obolibrary.org/obo/EUPATH_0044115,Screened air bricks,10,hh_18m::scrairbricks2 | hh_12m::scrairbricks2 | hh_06m::scrairbricks2 | hh_00m::scrairbricks2,hh_18m | hh_06m | hh_00m | hh_12m,Whether there were screens over the air bricks. Only assessed for households included in the entomology survey that had airbricks.,Household,Dwelling characteristics,http://purl.obolibrary.org/obo/EUPATH_0000303,Screens over airbricks?,"1 = Yes, 2 = No, 8 = Don’t know","variable, derived",
http://purl.obolibrary.org/obo/EUPATH_0044113,Ceiling,11,hh_18m::ceiling | hh_06m::ceiling | hh_00m::ceiling | hh_12m::ceiling,hh_18m | hh_06m | hh_00m | hh_12m,Whether the dwelling has a ceiling or screened ceiling. Only assessed for households included in the entomology survey.,Household,Dwelling characteristics,http://purl.obolibrary.org/obo/EUPATH_0000303,A ceiling (STATA label = 'Screened ceiling'),"1 = Yes, 2 = No, 8 = Don’t know",variable,
http://purl.obolibrary.org/obo/EUPATH_0000025,Sleeping rooms in dwelling,12,hh_06m::hhrooms | hh_00m::hhrooms | hh_18m::hhrooms | hh_12m::hhrooms,hh_18m | hh_06m | hh_00m | hh_12m,"Number of rooms in the household that were used for sleeping, including rooms that are outside of the main dwelling.",Household,Dwelling characteristics,http://purl.obolibrary.org/obo/EUPATH_0000303,"How many rooms in your household  are used for sleeping? (INCLUDING ROOMS OUTSIDE THE MAIN DWELLING). If there are 15 or more rooms, enter 15","1-15, -7: Don't know, -8: Refused to answer",variable,
http://purl.obolibrary.org/obo/EUPATH_0044119,Sleeping rooms used last night,13,hh_00m::rmsleep,hh_00m,Number of rooms that people slept in last night. Only assessed for households surveyed at baseline that were included in the entomology survey.,Household,Dwelling characteristics,http://purl.obolibrary.org/obo/EUPATH_0000303,Number of rooms people slept in last night,,variable,
http://purl.obolibrary.org/obo/EUPATH_0000201,Sleeping places count,14,hh_18m::hhspaces | hh_12m::hhspaces | hh_06m::hhspaces | hh_00m::hhspaces,hh_18m | hh_06m | hh_00m | hh_12m,"Number of sleeping places (mats, mattresses or beds) that were available in the household. Households that had more than 25 sleeping places available had the sleeping places count recorded as 25.",Household,Dwelling characteristics,http://purl.obolibrary.org/obo/EUPATH_0000303,"How many sleeping spaces like mats, mattresses,  or beds are available in your household? If there are 25 or more sleeping places, enter 25","1-25, -7: Don't know, -8: Refused to answer",variable,
http://purl.obolibrary.org/obo/EUPATH_0020230,Community health worker present,1,hh_00m::ahwker | hh_06m::ahwker | hh_18m::ahwker | hh_12m::ahwker,hh_18m | hh_06m | hh_00m | hh_12m,"Whether there was a community health worker (community medicine distributor, village health team, community own resource person) who distributes malaria medicines in the  community.",Household,Dwelling environment,http://purl.obolibrary.org/obo/EUPATH_0010032,"Is there a community health worker (community medicine distributor/CMD, village health team/VHT, community own resource person/CORP) who distributes malaria medicines in your village or community?","1 - Yes, 0 - No, -7: Don't know, -8: Refused to answer",variable,
http://purl.obolibrary.org/obo/EUPATH_0020229,Community health worker has malaria medication,2,hh_18m::amchwker | hh_06m::amchwker | hh_12m::amchwker | hh_00m::amchwker,hh_18m | hh_06m | hh_00m | hh_12m,Whether the community health worker had malaria medication available at the time of survey. Only assessed for households that stating having a 'Community health worker present'.,Household,Dwelling environment,http://purl.obolibrary.org/obo/EUPATH_0010032,Does the community health worker currently have malaria medicines available?,"1 - Yes, 0 - No, -7: Don't know, -8: Refused to answer",variable,
http://purl.obolibrary.org/obo/EUPATH_0020214,Health facility distance categorization,3,hh_12m::dhfctycat | hh_06m::dhfctycat | hh_00m::dhfctycat | hh_18m::dhfctycat,hh_18m | hh_06m | hh_00m | hh_12m,Categorization of the distance (in kilometers) to the nearest health facility.,Household,Dwelling environment,http://purl.obolibrary.org/obo/EUPATH_0010032,Distance to nearest health facility categories,,variable,
http://purl.obolibrary.org/obo/EUPATH_0020213,Health facility distance,4,hh_06m::dhfcty | hh_12m::dhfcty | hh_18m::dhfcty | hh_00m::dhfcty,hh_18m | hh_06m | hh_00m | hh_12m,"Distance to the nearest health facility, in kilometers. Distances less than 1km were recorded as 0km. Distances greater than 100km were recorded as 100km.",Household,Dwelling environment,http://purl.obolibrary.org/obo/EUPATH_0010032,"How far is it to the nearest health facility? If less than 1 km, enter 0. If more than 100 km, enter 100","0-100, -7: Don't know, -8: Refused to answer",variable,
