IRI,label,displayOrder,variable,dataFile,definition,category,parentLabel,parentIRI,codebookDescription,codebookValues,termType,replaces,unitLabel,unitIRI,is_featured,hidden,repeated,is_temporal,mergeKey,dataSet,scale,defaultDisplayRangeMin,defaultDisplayRangeMax,defaultBinWidth
http://purl.obolibrary.org/obo/EUPATH_0042002,Obstetrics,,,,,Participant,Participant,http://purl.obolibrary.org/obo/EUPATH_0000096,,,category,,,,,,,,,WOMAN,,,,
http://purl.obolibrary.org/obo/OGMS_0000083,Physical examination,,,,,Participant,Participant,http://purl.obolibrary.org/obo/EUPATH_0000096,,,category,,,,,,,,,WOMAN,,,,
http://purl.obolibrary.org/obo/EUPATH_0000309,Signs and symptoms,,,,,Participant,Participant,http://purl.obolibrary.org/obo/EUPATH_0000096,,,category,,,,,,,,,WOMAN,,,,
http://purl.obolibrary.org/obo/OGMS_0000090,Treatment,,,,,Participant,Participant,http://purl.obolibrary.org/obo/EUPATH_0000096,,,category,,,,,,,,,WOMAN,,,,
http://purl.obolibrary.org/obo/EUPATH_0049128,Interval time between randomisation and delivery,,WOMAN_Trial_dataset_anonymised::timedeliverytorand,WOMAN_Trial_dataset_anonymised,"Interval time between randomization and delivery - in days, hours and minutes",Participant,Observation details,http://purl.obolibrary.org/obo/EUPATH_0000310,"interval time between randomisation and delivery - in days, hours and minutes",,variable,,,,,,,,,WOMAN,,,,
http://purl.obolibrary.org/obo/EUPATH_0049131,Interval time between randomization and death,,WOMAN_Trial_dataset_anonymised::timerandtodeath,WOMAN_Trial_dataset_anonymised,"Interval time between randomization and death if applicable - in days, hours and minutes ",Participant,Observation details,http://purl.obolibrary.org/obo/EUPATH_0000310,"interval time between randomisation and death if applicable - in days, hours and minutes",,variable,,,,,,,,,WOMAN,,,,
http://purl.obolibrary.org/obo/EUPATH_0049129,Interval time of hysterectomy after randomization,,WOMAN_Trial_dataset_anonymised::timehysterectomyafterrand,WOMAN_Trial_dataset_anonymised,Interval time of hysterectomy after randomization,Participant,Observation details,http://purl.obolibrary.org/obo/EUPATH_0000310,interval time of hysterectomy after randomisation,,variable,,,,,,,,,WOMAN,,,,
http://purl.obolibrary.org/obo/EUPATH_0049130,Interval time of hysterectomy before randomization,,WOMAN_Trial_dataset_anonymised::timehysterectomybeforerand,WOMAN_Trial_dataset_anonymised,Interval time of hysterectomy before randomization,Participant,Observation details,http://purl.obolibrary.org/obo/EUPATH_0000310,interval time of hysterectomy before randomisation,,variable,,,,,,,,,WOMAN,,,,
http://purl.obolibrary.org/obo/EUPATH_0049106,Time between randomization and discharge,,WOMAN_Trial_dataset_anonymised::daysrandtodischarge,WOMAN_Trial_dataset_anonymised,Interval time between randomisation and discharge if applicable - in days,Participant,Observation details,http://purl.obolibrary.org/obo/EUPATH_0000310,interval time between randomisation and discharge if applicable - in days,,variable,,days,http://purl.obolibrary.org/obo/UO_0000033,,,,,,WOMAN,,,,
http://purl.obolibrary.org/obo/EUPATH_0049156,Child immediate clinical history,,,,,,Participant,http://purl.obolibrary.org/obo/EUPATH_0000096,,,,,,,,,,,,WOMAN,,,,
http://purl.obolibrary.org/obo/EUPATH_0049138,Infant confirmed thromboembolic event,,WOMAN_Trial_dataset_anonymised::babythromboembolic2 | WOMAN_Trial_dataset_anonymised::babythromboembolic5 | WOMAN_Trial_dataset_anonymised::babythromboembolic3 | WOMAN_Trial_dataset_anonymised::babythromboembolic1 | WOMAN_Trial_dataset_anonymised::babythromboembolic4,WOMAN_Trial_dataset_anonymised,,Participant,Child immediate clinical history,http://purl.obolibrary.org/obo/EUPATH_0049156,Had baby had any confirmed thromboembolic event (Baby number in order of delivery),,variable,,,,,,yes,,,WOMAN,,,,
http://purl.obolibrary.org/obo/EUPATH_0042087,Infant count,,WOMAN_Trial_dataset_anonymised::babynumber,WOMAN_Trial_dataset_anonymised,,Participant,Labor and delivery,http://purl.obolibrary.org/obo/EUPATH_0042001,number of live babies from this pregnancy,,variable,,,,,,,,,WOMAN,,,,
http://purl.obolibrary.org/obo/EUPATH_0049141,Decision to perform a hysterectomy before delivery of baby,,WOMAN_Trial_dataset_anonymised::hysterectomydecisionbeforedelive,WOMAN_Trial_dataset_anonymised,,Participant,Obstetrics,http://purl.obolibrary.org/obo/EUPATH_0042002,was the decision to perform a hysterectomy taken before delivery of baby,,variable,,,,,,,,,WOMAN,,,,
http://purl.obolibrary.org/obo/EUPATH_0049142,Decision to perform a hysterectomy before randomization,,WOMAN_Trial_dataset_anonymised::hysterectomydecisionbeforerandom,WOMAN_Trial_dataset_anonymised,,Participant,Obstetrics,http://purl.obolibrary.org/obo/EUPATH_0042002,was the decision to perform a hysterectomy taken before randomisation,,variable,,,,,,,,,WOMAN,,,,
http://purl.obolibrary.org/obo/EUPATH_0049140,Hysterectomy,,WOMAN_Trial_dataset_anonymised::hysterectomy,WOMAN_Trial_dataset_anonymised,,Participant,Obstetrics,http://purl.obolibrary.org/obo/EUPATH_0042002,patient management: hysterectomy performed,,variable,,,,,,,,,WOMAN,,,,
http://purl.obolibrary.org/obo/EUPATH_0049143,Hysterectomy that was not influenced by a decision predelivery or prerandomization,,WOMAN_Trial_dataset_anonymised::hysterectomyinfluenced,WOMAN_Trial_dataset_anonymised,,Participant,Obstetrics,http://purl.obolibrary.org/obo/EUPATH_0042002,"hysterectomy that was not influenced by a decision predelivery or prerandomisation - this variable identifies hysterectomies, the decisions for which were made post randomisation. This variable was used for analysis of treatment effect on hysterectomy",,variable,,,,,,,,,WOMAN,,,,
http://purl.obolibrary.org/obo/EUPATH_0042001,Labor and delivery,,,,,Participant,Obstetrics,http://purl.obolibrary.org/obo/EUPATH_0042002,,,category,,,,,,,,,WOMAN,,,,
http://purl.obolibrary.org/obo/EUPATH_0049144,Reason for performing hysterectomy,,WOMAN_Trial_dataset_anonymised::reasonhysterectomy,WOMAN_Trial_dataset_anonymised,,Participant,Obstetrics,http://purl.obolibrary.org/obo/EUPATH_0042002,reason for performing hysterectomy,,variable,,,,,,,,,WOMAN,,,,
http://purl.obolibrary.org/obo/EUPATH_0021086,Systolic blood pressure,,WOMAN_Trial_dataset_anonymised::systolicbloodpressure,WOMAN_Trial_dataset_anonymised,,Participant,Physical examination,http://purl.obolibrary.org/obo/OGMS_0000083,systolic blood pressure in mmHg,,variable,,mmHg,http://purl.obolibrary.org/obo/UO_0000272,,,,,,WOMAN,,,,
http://purl.obolibrary.org/obo/EUPATH_0049136,Visual scale of patient's health by healthcare provider,,WOMAN_Trial_dataset_anonymised::visualanaloguescale,WOMAN_Trial_dataset_anonymised,,Participant,Physical examination,http://purl.obolibrary.org/obo/OGMS_0000083,scale of how good or bad patienit's health is in healthcarer's opinion,,variable,,,,,,,,,WOMAN,,,,
http://purl.obolibrary.org/obo/EUPATH_0049124,Experiencing any problems with selfcare,,WOMAN_Trial_dataset_anonymised::selfcare,WOMAN_Trial_dataset_anonymised,,Participant,Signs and symptoms,http://purl.obolibrary.org/obo/EUPATH_0000309,"patient experiencing any problems with selfcare, at discharge or at 42 days",,variable,,,,,,,,,WOMAN,,,,
http://purl.obolibrary.org/obo/EUPATH_0049133,Experiencing any problems with usual activities,,WOMAN_Trial_dataset_anonymised::usualactivities,WOMAN_Trial_dataset_anonymised,"Patient experiencing any problems with usual activities at discharge, or at 42 days",Participant,Signs and symptoms,http://purl.obolibrary.org/obo/EUPATH_0000309,"patient experiencing any problems with usual activities at discharge, or at 42 days",,variable,,,,,,,,,WOMAN,,,,
http://purl.obolibrary.org/obo/EUPATH_0049126,Hemodynamic instability,,WOMAN_Trial_dataset_anonymised::signsinstability,WOMAN_Trial_dataset_anonymised,,Participant,Signs and symptoms,http://purl.obolibrary.org/obo/EUPATH_0000309,signs of haemodynamic instability,,variable,,,,,,,,,WOMAN,,,,
http://purl.obolibrary.org/obo/EUPATH_0049149,Hepatic failure,,WOMAN_Trial_dataset_anonymised::hepaticfailure,WOMAN_Trial_dataset_anonymised,,Participant,Signs and symptoms,http://purl.obolibrary.org/obo/EUPATH_0000309,patient complications: hepatic failure,,variable,,,,,,,,,WOMAN,,,,
http://purl.obolibrary.org/obo/EUPATH_0049117,Pain or discomfort,,WOMAN_Trial_dataset_anonymised::paindiscomfort,WOMAN_Trial_dataset_anonymised,"Patient experiencing any pain or discomfort, at discharge or at 42 days",Participant,Signs and symptoms,http://purl.obolibrary.org/obo/EUPATH_0000309,"patient experiencing any pain or discomfort, at discharge or at 42 days",,variable,,,,,,,,,WOMAN,,,,
http://purl.obolibrary.org/obo/EUPATH_0049114,Problems with mobility,,WOMAN_Trial_dataset_anonymised::mobility,WOMAN_Trial_dataset_anonymised,"Patient experiencing any problems with mobility, at discharge or at 42 days",Participant,Signs and symptoms,http://purl.obolibrary.org/obo/EUPATH_0000309,"patient experiencing any problems with mobility, at discharge or at 42 days",,variable,,,,,,,,,WOMAN,,,,
http://purl.obolibrary.org/obo/EUPATH_0049101,Anxious or depressed,,WOMAN_Trial_dataset_anonymised::anxietydepression,WOMAN_Trial_dataset_anonymised,Patient anxious or depressed at discharge or at 42 days,Participant,Signs and symptoms,http://purl.obolibrary.org/obo/EUPATH_0000309,patient anxious or depressed at discharge or at 42 days,,variable,,,,,,,,,WOMAN,,,,
http://purl.obolibrary.org/obo/EUPATH_0049104,Cardiac failure,,WOMAN_Trial_dataset_anonymised::cardiacfailure,WOMAN_Trial_dataset_anonymised,Patient complications: cardiac failure,Participant,Signs and symptoms,http://purl.obolibrary.org/obo/EUPATH_0000309,patient complications: cardiac failure,,variable,,,,,,,,,WOMAN,,,,
http://purl.obolibrary.org/obo/EUPATH_0049107,Deep vein thrombosis,,WOMAN_Trial_dataset_anonymised::deepveinthrombosis,WOMAN_Trial_dataset_anonymised,Patient complications: deep vein thrombosis,Participant,Signs and symptoms,http://purl.obolibrary.org/obo/EUPATH_0000309,patient complications: deep vein thrombosis,,variable,,,,,,,,,WOMAN,,,,
http://purl.obolibrary.org/obo/EUPATH_0049109,Estaimated blood loss,,WOMAN_Trial_dataset_anonymised::estbloodloss,WOMAN_Trial_dataset_anonymised,,Participant,Signs and symptoms,http://purl.obolibrary.org/obo/EUPATH_0000309,estimated volume of blood lost in mL,,variable,,ml,http://purl.obolibrary.org/obo/UO_0000098,,,,,,WOMAN,,,,
http://purl.obolibrary.org/obo/EUPATH_0049115,Myocardial infarction,,WOMAN_Trial_dataset_anonymised::myocardialinfarction,WOMAN_Trial_dataset_anonymised,,Participant,Signs and symptoms,http://purl.obolibrary.org/obo/EUPATH_0000309,patient complications: myocardial infarction,,variable,,,,,,,,,WOMAN,,,,
http://purl.obolibrary.org/obo/EUPATH_0049122,Pulmonary embolism,,WOMAN_Trial_dataset_anonymised::pulmonaryembolism,WOMAN_Trial_dataset_anonymised,,Participant,Signs and symptoms,http://purl.obolibrary.org/obo/EUPATH_0000309,patient complications: pulmonary embolism,,variable,,,,,,,,,WOMAN,,,,
http://purl.obolibrary.org/obo/DOID_1074,Renal failure,,WOMAN_Trial_dataset_anonymised::renalfailure,WOMAN_Trial_dataset_anonymised,,Participant,Signs and symptoms,http://purl.obolibrary.org/obo/EUPATH_0000309,patient complications: renal failure,,variable,,,,,,,,,WOMAN,,,,
http://purl.obolibrary.org/obo/EUPATH_0049123,Respiratory failure,,WOMAN_Trial_dataset_anonymised::respiratoryfailure,WOMAN_Trial_dataset_anonymised,,Participant,Signs and symptoms,http://purl.obolibrary.org/obo/EUPATH_0000309,patient complications: respiratory failure,,variable,,,,,,,,,WOMAN,,,,
http://purl.obolibrary.org/obo/SYMP_0000124,Seizures,,WOMAN_Trial_dataset_anonymised::seizure,WOMAN_Trial_dataset_anonymised,,Participant,Signs and symptoms,http://purl.obolibrary.org/obo/EUPATH_0000309,patient complications: seizure,,variable,,,,,,,,,WOMAN,,,,
http://purl.obolibrary.org/obo/HP_0100806,Sepsis,,WOMAN_Trial_dataset_anonymised::sepsis,WOMAN_Trial_dataset_anonymised,,Participant,Signs and symptoms,http://purl.obolibrary.org/obo/EUPATH_0000309,patient complications: sepsis,,variable,,,,,,,,,WOMAN,,,,
http://purl.obolibrary.org/obo/EUPATH_0049127,Stroke,,WOMAN_Trial_dataset_anonymised::stroke,WOMAN_Trial_dataset_anonymised,,Participant,Signs and symptoms,http://purl.obolibrary.org/obo/EUPATH_0000309,patient complications: stroke,,variable,,,,,,,,,WOMAN,,,,
http://purl.obolibrary.org/obo/EUPATH_0049103,Brace suturing of uterus,,WOMAN_Trial_dataset_anonymised::bracesuturesuterus,WOMAN_Trial_dataset_anonymised,Brace suturing of uterus performed,Participant,Treatment,http://purl.obolibrary.org/obo/OGMS_0000090,patient management: brace suturing of uterus performed,,variable,,,,,,,,,WOMAN,,,,
http://purl.obolibrary.org/obo/EUPATH_0049146,Embolisation,,WOMAN_Trial_dataset_anonymised::embolisation,WOMAN_Trial_dataset_anonymised,,Participant,Treatment,http://purl.obolibrary.org/obo/OGMS_0000090,patient management: embolisation performed,,variable,,,,,,,,,WOMAN,,,,
http://purl.obolibrary.org/obo/EUPATH_0049147,Ergometrine administered,,WOMAN_Trial_dataset_anonymised::ergometrine,WOMAN_Trial_dataset_anonymised,Ergometrine administered after diagnosis of postpartum haemorrhage,Participant,Treatment,http://purl.obolibrary.org/obo/OGMS_0000090,ergometrine administered after diagnosis of postpartum haemorrhage,,variable,,,,,,,,,WOMAN,,,,
http://purl.obolibrary.org/obo/EUPATH_0049150,First dose of trial treatment given,,WOMAN_Trial_dataset_anonymised::trialtreatdose1,WOMAN_Trial_dataset_anonymised,,Participant,Treatment,http://purl.obolibrary.org/obo/OGMS_0000090,first dose of trial treatment given,,variable,,,,,,,,,WOMAN,,,,
http://purl.obolibrary.org/obo/EUPATH_0049121,Injectable prostaglandins,,WOMAN_Trial_dataset_anonymised::prostaglandins,WOMAN_Trial_dataset_anonymised,Injectable prostaglandins administered after diagnosis of postpartum haemorrhage,Participant,Treatment,http://purl.obolibrary.org/obo/OGMS_0000090,injectable prostaglandins administered after diagnosis of postpartum haemorrhage,,variable,,,,,,,,,WOMAN,,,,
http://purl.obolibrary.org/obo/EUPATH_0049110,Intrauterine tamponade,,WOMAN_Trial_dataset_anonymised::intrauterinetamponade,WOMAN_Trial_dataset_anonymised,Intrauterine tamponade performed,Participant,Treatment,http://purl.obolibrary.org/obo/OGMS_0000090,patient management: intrauterine tamponade performed,,variable,,,,,,,,,WOMAN,,,,
http://purl.obolibrary.org/obo/EUPATH_0049111,Laparotomy,,WOMAN_Trial_dataset_anonymised::laparotomy,WOMAN_Trial_dataset_anonymised,Laparotomy performed,Participant,Treatment,http://purl.obolibrary.org/obo/OGMS_0000090,patient management: laparotomy performed,,variable,,,,,,,,,WOMAN,,,,
http://purl.obolibrary.org/obo/EUPATH_0049112,Manual removal of placenta,,WOMAN_Trial_dataset_anonymised::manualremovalofplacenta,WOMAN_Trial_dataset_anonymised,Manual removal of placenta performed,Participant,Treatment,http://purl.obolibrary.org/obo/OGMS_0000090,patient management: manual removal of placenta performed,,variable,,,,,,,,,WOMAN,,,,
http://purl.obolibrary.org/obo/EUPATH_0033450,Mechanical ventilation,,WOMAN_Trial_dataset_anonymised::mechanicalventilation,WOMAN_Trial_dataset_anonymised,,Participant,Treatment,http://purl.obolibrary.org/obo/OGMS_0000090,patient management: mechanical ventilation performed,,variable,,,,,,,,,WOMAN,,,,
http://purl.obolibrary.org/obo/EUPATH_0049113,Misoprostol administered,,WOMAN_Trial_dataset_anonymised::misoprostol,WOMAN_Trial_dataset_anonymised,Misoprostol administered after diagnosis of postpartum haemorrhage,Participant,Treatment,http://purl.obolibrary.org/obo/OGMS_0000090,misoprostol administered after diagnosis of postpartum haemorrhage,,variable,,,,,,,,,WOMAN,,,,
http://purl.obolibrary.org/obo/EUPATH_0049116,Oxytocin administered,,WOMAN_Trial_dataset_anonymised::oxytocin,WOMAN_Trial_dataset_anonymised,Oxytocin administered after diagnosis of postpartum haemorrhage,Participant,Treatment,http://purl.obolibrary.org/obo/OGMS_0000090,oxytocin administered after diagnosis of postpartum haemorrhage,,variable,,,,,,,,,WOMAN,,,,
http://purl.obolibrary.org/obo/EUPATH_0049134,Prophylactic uterotonics adminstered,,WOMAN_Trial_dataset_anonymised::uteroproph,WOMAN_Trial_dataset_anonymised,Prophylactic uterotonics adminstered,Participant,Treatment,http://purl.obolibrary.org/obo/OGMS_0000090,prophylactic uterotonics adminstered,,variable,,,,,,,,,WOMAN,,,,
http://purl.obolibrary.org/obo/EUPATH_0049151,Second dose of trial treatment given,,WOMAN_Trial_dataset_anonymised::trialtreatdose2,WOMAN_Trial_dataset_anonymised,,Participant,Treatment,http://purl.obolibrary.org/obo/OGMS_0000090,second dose of trial treatment given,,variable,,,,,,,,,WOMAN,,,,
http://purl.obolibrary.org/obo/EUPATH_0049132,Transfusion of blood products,,WOMAN_Trial_dataset_anonymised::transfusion,WOMAN_Trial_dataset_anonymised,,Participant,Treatment,http://purl.obolibrary.org/obo/OGMS_0000090,transfusion of blood products given,,variable,,,,,,,,,WOMAN,,,,
http://purl.obolibrary.org/obo/EUPATH_0049119,Units of fresh frozen plasma,,WOMAN_Trial_dataset_anonymised::plasma,WOMAN_Trial_dataset_anonymised,,Participant,Treatment,http://purl.obolibrary.org/obo/OGMS_0000090,units of fressh frozen plasma given,,variable,,,,,,,,,WOMAN,,,,
http://purl.obolibrary.org/obo/EUPATH_0049155,Units of non-blood products given,,WOMAN_Trial_dataset_anonymised::otherbp,WOMAN_Trial_dataset_anonymised,,Participant,Treatment,http://purl.obolibrary.org/obo/OGMS_0000090,units of other blood products given,,variable,,,,,,,,,WOMAN,,,,
http://purl.obolibrary.org/obo/EUPATH_0049154,Units of whole blood/packed cells given,,WOMAN_Trial_dataset_anonymised::cells,WOMAN_Trial_dataset_anonymised,,Participant,Treatment,http://purl.obolibrary.org/obo/OGMS_0000090,units of whole blood/packed cells given,,variable,,,,,,,,,WOMAN,,,,
http://purl.obolibrary.org/obo/EUPATH_0049102,Uterine arterial ligation,,WOMAN_Trial_dataset_anonymised::arteryligation,WOMAN_Trial_dataset_anonymised,Rrterial ligation performed,Participant,Treatment,http://purl.obolibrary.org/obo/OGMS_0000090,patient management: arterial ligation performed,,variable,,,,,,,,,WOMAN,,,,
http://purl.obolibrary.org/obo/EUPATH_0049135,Uterotonics administered,,WOMAN_Trial_dataset_anonymised::uterotonicsadministered,WOMAN_Trial_dataset_anonymised,Uterotonics administered after diagnosis of postpartum haemorrhage,Participant,Treatment,http://purl.obolibrary.org/obo/OGMS_0000090,uterotonics administered after diagnosis of postpartum haemorrhage,,variable,,,,,,,,,WOMAN,,,,
http://purl.obolibrary.org/obo/EUPATH_0000096,Participant,,,,,Participant,,http://www.w3.org/2002/07/owl#Thing,,,category,,,,,yes,,,,WOMAN,,,,
http://purl.obolibrary.org/obo/EUPATH_0010036,Eligibility criteria,,,,,Participant,Administrative information,http://purl.obolibrary.org/obo/EUPATH_0010035,,,category,,,,,,,,,WOMAN,,,,
http://purl.obolibrary.org/obo/EUPATH_0049148,Eligible for WOMAN trial,,WOMAN_Trial_dataset_anonymised::fullyeligible,WOMAN_Trial_dataset_anonymised,,Participant,Administrative information,http://purl.obolibrary.org/obo/EUPATH_0010035,patient eligible for trial,,variable,,,,,,,,,WOMAN,,,,
http://purl.obolibrary.org/obo/EUPATH_0010371,Breastfed,,WOMAN_Trial_dataset_anonymised::babybreastfed3 |  WOMAN_Trial_dataset_anonymised::babybreastfed5 | WOMAN_Trial_dataset_anonymised::babybreastfed2 | WOMAN_Trial_dataset_anonymised::babybreastfed4 | WOMAN_Trial_dataset_anonymised::babybreastfed1 |,WOMAN_Trial_dataset_anonymised,Baby was breastfed any time after randomization,Participant,Breastfeeding summary,http://purl.obolibrary.org/obo/EUPATH_0011690,Was baby breastfed any time after randomisation (Baby number in order of delivery) | Was baby considered healthy at outcome (Baby number in order of delivery),,variable,,,,,,,,,WOMAN,,,,
http://purl.obolibrary.org/obo/EUPATH_0020001,Cause of death,,WOMAN_Trial_dataset_anonymised::causedeath,WOMAN_Trial_dataset_anonymised,,Participant,Death information,http://purl.obolibrary.org/obo/EUPATH_0000671,cause of death,,variable,,,,,,,,,WOMAN,,,,
http://purl.obolibrary.org/obo/EUPATH_0049145,Meddra code for cause of death,,WOMAN_Trial_dataset_anonymised::causedeathothermeddra,WOMAN_Trial_dataset_anonymised,,Participant,Death information,http://purl.obolibrary.org/obo/EUPATH_0000671,meddra code for other cause of death,,variable,,,,,,,,,WOMAN,,,,
http://purl.obolibrary.org/obo/EUPATH_0000671,Death information,,,,,Participant,Demographics,http://purl.obolibrary.org/obo/EUPATH_0010981,,,category,,,,,,,,,WOMAN,,,,
http://purl.obolibrary.org/obo/EUPATH_0038002,Delivered at study hospital,,WOMAN_Trial_dataset_anonymised::deliveryinhospital,WOMAN_Trial_dataset_anonymised,,Participant,Eligibility criteria,http://purl.obolibrary.org/obo/EUPATH_0010036,patient gave birth at randomising hospital,,variable,,,,,,,,,WOMAN,,,,
http://purl.obolibrary.org/obo/EUPATH_0011690,Breastfeeding summary,,,,,Participant,Feeding,http://purl.obolibrary.org/obo/EUPATH_0000678,,,category,,,,,,,,,WOMAN,,,,
http://purl.obolibrary.org/obo/EUPATH_0010035,Administrative information,,,,,Participant,Participant,http://purl.obolibrary.org/obo/EUPATH_0000096,,,category,,,,,,,,,WOMAN,,,,
http://purl.obolibrary.org/obo/EUPATH_0010981,Demographics,,,,,Participant,Participant,http://purl.obolibrary.org/obo/EUPATH_0000096,,,category,,,,,,,,,WOMAN,,,,
http://purl.obolibrary.org/obo/EUPATH_0000678,Feeding,,,,,Participant,Participant,http://purl.obolibrary.org/obo/EUPATH_0000096,,,category,,,,,,,,,WOMAN,,,,
http://purl.obolibrary.org/obo/EUPATH_0000307,Participant study details,,,,,Participant,Participant,http://purl.obolibrary.org/obo/EUPATH_0000096,,,category,,,,,,,,,WOMAN,,,,
http://purl.obolibrary.org/obo/EUPATH_0049153,Randomized patient withdrew or was withdrawn,,WOMAN_Trial_dataset_anonymised::wd,WOMAN_Trial_dataset_anonymised,,Participant,Participant study details,http://purl.obolibrary.org/obo/EUPATH_0000307,randomised patients who later withdrew/ were withdrawn from the trial,,variable,,,,,,,,,WOMAN,,,,
http://purl.obolibrary.org/obo/EUPATH_0049152,Treatment allocation unblinded,,WOMAN_Trial_dataset_anonymised::unblinded,WOMAN_Trial_dataset_anonymised,,Participant,Participant study details,http://purl.obolibrary.org/obo/EUPATH_0000307,was treatment allocation unblinded,,variable,,,,,,,,,WOMAN,,,,
http://purl.obolibrary.org/obo/EUPATH_0049157,Child healthy,,WOMAN_Trial_dataset_anonymised::babyhealthy4 | WOMAN_Trial_dataset_anonymised::babyhealthy5 |  WOMAN_Trial_dataset_anonymised::babyhealthy1 |  WOMAN_Trial_dataset_anonymised::babyhealthy3 | WOMAN_Trial_dataset_anonymised::babyhealthy2,WOMAN_Trial_dataset_anonymised,,Participant,Child physical exam,http://purl.obolibrary.org/obo/EUPATH_0042289,Was baby considered healthy at outcome (Baby number in order of delivery),,variable,,,,,,yes,,,WOMAN,,,,
