variable	variable2	values	mappedTerm
parish	parish	1020301	Arasi
parish	parish	1020302	Elegu
parish	parish	1020303	Ituji
parish	parish	1020304	Liri
parish	parish	1020305	Zinyini
parish	parish	1020401	Agojo
parish	parish	1020402	Loa
parish	parish	1020403	Mugi
parish	parish	1020404	Okangali
parish	parish	1020405	Opejo
parish	parish	1020501	Adidi
parish	parish	1020502	Ajugopi
parish	parish	1020503	Logoangwa
parish	parish	1020504	Mgbere
parish	parish	1020505	Miniki
parish	parish	1020601	Baratuku
parish	parish	1020602	Itirikwa
parish	parish	1020603	Kolididi
parish	parish	1020604	Mungula
parish	parish	1020605	Odu
parish	parish	1020606	Zoka
parish	parish	1020701	Bacere
parish	parish	1020702	Ilinyi
parish	parish	1020703	Ofua Central
parish	parish	1020704	Opi
parish	parish	1020705	Subbe
parish	parish	1020706	Tianyu
parish	parish	1020801	Alere
parish	parish	1020802	Jihwa
parish	parish	1020803	Marindi
parish	parish	1020804	Omi
parish	parish	1020805	Unna
parish	parish	1020901	Boroli
parish	parish	1020902	Fuda
parish	parish	1020903	Ibibiaworo
parish	parish	1020904	Lewa
parish	parish	1020905	Meliaderi
parish	parish	1020906	Melijo
parish	parish	1020907	Pereci
parish	parish	1021001	Ataboo Ward
parish	parish	1021002	Central Ward
parish	parish	1021003	Nyivura Ward
parish	parish	1021004	Pereci Ward
parish	parish	1021101	Ayiri
parish	parish	1021102	Gulinya
parish	parish	1021103	Kiraba
parish	parish	1021104	Maaji
parish	parish	1021105	Payaru
parish	parish	1030101	Kulaka
parish	parish	1030102	Labwa
parish	parish	1030103	Lalal
parish	parish	1030104	Lapyem
parish	parish	1030105	Ligiligi
parish	parish	1030106	Ngekidi
parish	parish	1030107	Orina
parish	parish	1030201	Agago Central Ward
parish	parish	1030202	Ajali Ward
parish	parish	1030203	Ngora Ward
parish	parish	1030204	Pampara Ward
parish	parish	1030301	Achol-Pii
parish	parish	1030302	Agelec
parish	parish	1030303	Alela
parish	parish	1030304	Kazikazi
parish	parish	1030401	Akado Ward
parish	parish	1030402	Alupere Ward
parish	parish	1030403	Kubwor Ward
parish	parish	1030404	Oret Ward
parish	parish	1030405	Town Ward
parish	parish	1030501	Apobo
parish	parish	1030502	Lukee
parish	parish	1030503	Ogong
parish	parish	1030504	Olyelo Widyel
parish	parish	1030505	Omatowee
parish	parish	1030506	Otek
parish	parish	1030601	Ojur
parish	parish	1030602	Otaka
parish	parish	1030603	Paicam
parish	parish	1030604	Polcani
parish	parish	1030701	Amyel
parish	parish	1030702	Lapono-Muk
parish	parish	1030703	Lira-Kaket
parish	parish	1030704	Lira-Kato
parish	parish	1030705	Ogole
parish	parish	1030801	Ademi
parish	parish	1030802	Agengo
parish	parish	1030803	Lanyirinyiri
parish	parish	1030804	Lutome
parish	parish	1030805	Omongo
parish	parish	1030901	Abone Gang Kal Ward
parish	parish	1030902	Bulotwomo Ward
parish	parish	1030903	Lapilyet Ward
parish	parish	1030904	Pyergweng Ward
parish	parish	1031001	Kiteny
parish	parish	1031002	Ladere
parish	parish	1031003	Ngudi
parish	parish	1031004	Ngwero
parish	parish	1031005	Olung
parish	parish	1031006	Otumpili
parish	parish	1031101	Laita
parish	parish	1031102	Lakwa
parish	parish	1031103	Lojim
parish	parish	1031104	Lomoi
parish	parish	1031201	Atece
parish	parish	1031202	Awonodwe
parish	parish	1031203	Latinling
parish	parish	1031204	Tenge
parish	parish	1031301	Mutto
parish	parish	1031302	Ngora
parish	parish	1031303	Pacabol
parish	parish	1031304	Taa
parish	parish	1031401	Pabala
parish	parish	1031402	Pacer
parish	parish	1031403	Pakor
parish	parish	1031404	Parumu
parish	parish	1031501	Kal
parish	parish	1031502	Lakwa
parish	parish	1031503	Lukwangole
parish	parish	1031504	Odongkiwinyo
parish	parish	1031601	Akomo Ward
parish	parish	1031602	Forest Ward
parish	parish	1031603	Oporot Ward
parish	parish	1031604	Pece Ward
parish	parish	1031701	Atut
parish	parish	1031702	Kal-Agum
parish	parish	1031703	Lamit
parish	parish	1031704	Mura
parish	parish	1031705	Ogole
parish	parish	1031706	Paluti
parish	parish	1031707	Rogo
parish	parish	1031801	Guda Ward
parish	parish	1031802	Kico Ward
parish	parish	1031803	Lubanya Ward
parish	parish	1031804	Panyagol Ward
parish	parish	1040101	Alanyi
parish	parish	1040102	Amononeno
parish	parish	1040103	Angoltok
parish	parish	1040104	Anyiti
parish	parish	1040105	Awapiny
parish	parish	1040106	Awori
parish	parish	1040201	Abangoimany
parish	parish	1040202	Aberidwogo
parish	parish	1040203	Abia
parish	parish	1040204	Atinkok
parish	parish	1040205	Oteno
parish	parish	1040206	Tekulu
parish	parish	1040301	Akura
parish	parish	1040302	Anyanga
parish	parish	1040303	Anyanga B
parish	parish	1040304	Bardago
parish	parish	1040305	Kai
parish	parish	1040306	Otweotoke
parish	parish	1040401	Alyec Ward
parish	parish	1040402	Apado Ward
parish	parish	1040403	Nakabela Ward
parish	parish	1040501	Akwangkel
parish	parish	1040502	Alebtong
parish	parish	1040503	Amuria
parish	parish	1040504	Anara
parish	parish	1040601	Alal Ward
parish	parish	1040602	Anino Ward
parish	parish	1040603	Awiepek Ward
parish	parish	1040604	Imakioboro Ward
parish	parish	1040605	Okoto Ward
parish	parish	1040606	Te-Iconga Ward
parish	parish	1040701	Abongoatin
parish	parish	1040702	Abunga
parish	parish	1040703	Ajonyi
parish	parish	1040704	Omee
parish	parish	1040801	Abiiting
parish	parish	1040802	Amonomito
parish	parish	1040803	Obim
parish	parish	1040804	Okwangole
parish	parish	1040805	Olaoilongo
parish	parish	1040901	Acede
parish	parish	1040902	Ojul
parish	parish	1040903	Olyet
parish	parish	1040904	Owalo
parish	parish	1041001	Abukamola
parish	parish	1041002	Alolololo
parish	parish	1041003	Angetta
parish	parish	1041004	Ocokober
parish	parish	1041005	Oculokori
parish	parish	1041006	Omarari
parish	parish	1050101	Abarikori
parish	parish	1050102	Agikdak
parish	parish	1050103	Alobo-Okwe
parish	parish	1050104	Awonangiro
parish	parish	1050201	Agwenonywal
parish	parish	1050202	Agwingiri
parish	parish	1050203	Alemere
parish	parish	1050204	Alyecmeda
parish	parish	1050205	Amolatar
parish	parish	1050206	Nalubwoyo
parish	parish	1050301	Abalodyang
parish	parish	1050302	Akwon
parish	parish	1050303	Aromi
parish	parish	1050304	Okiji
parish	parish	1050401	Aburkot Ward
parish	parish	1050402	Amirimiri Ward
parish	parish	1050403	Apale Pe Ward
parish	parish	1050404	Epyel Ward
parish	parish	1050405	Inomo Ward
parish	parish	1050501	Adonyimo
parish	parish	1050502	Akuriluba
parish	parish	1050503	Amai
parish	parish	1050504	Anywali
parish	parish	1050505	Opali
parish	parish	1050506	Otira
parish	parish	1050601	Abeja
parish	parish	1050602	Aburkidi
parish	parish	1050603	Abwong
parish	parish	1050604	Akol
parish	parish	1050605	Arwotcek
parish	parish	1050606	Otangocinge
parish	parish	1050701	Akongomit
parish	parish	1050702	Anamwany
parish	parish	1050703	Atero
parish	parish	1050704	Atomoro
parish	parish	1050705	Odyedo
parish	parish	1050801	Abwockwar
parish	parish	1050802	Anamido
parish	parish	1050803	Awiodyek
parish	parish	1050901	Adum Ward
parish	parish	1050902	Alaro Ward
parish	parish	1050903	Arwot Ward
parish	parish	1050904	Chakwara Ward
parish	parish	1050905	Etam Ward
parish	parish	1051001	Abarler
parish	parish	1051002	Kabangala
parish	parish	1051003	Muntu
parish	parish	1051004	Nakatiti
parish	parish	1051005	Odiak
parish	parish	1051101	Acii
parish	parish	1051102	Awikori
parish	parish	1051103	Bangladesh
parish	parish	1051104	Izigwe
parish	parish	1051105	Kikondo
parish	parish	1051106	Nabweyo
parish	parish	1051107	Olyaka
parish	parish	1051201	Aweipeko Ward
parish	parish	1051202	Central Ward
parish	parish	1051203	Kayago Ward
parish	parish	1051204	Wabinua Ward
parish	parish	1060101	Amudat
parish	parish	1060102	Katabok
parish	parish	1060103	Loburin
parish	parish	1060201	Jumbe Ward
parish	parish	1060202	Kalas Ward
parish	parish	1060203	Lochengenge Ward
parish	parish	1060204	Tingas Ward
parish	parish	1060301	Karita
parish	parish	1060302	Lokales
parish	parish	1060303	Losidok
parish	parish	1060401	Abiliyep
parish	parish	1060402	Achorichor
parish	parish	1060403	Loroo
parish	parish	1070101	Arute
parish	parish	1070102	Asilang
parish	parish	1070103	Dodos
parish	parish	1070104	Katine
parish	parish	1070105	Ocal
parish	parish	1070106	Olelai
parish	parish	1070201	Acinga
parish	parish	1070202	Acowa
parish	parish	1070203	Akum
parish	parish	1070204	Amero
parish	parish	1070205	Angerepo
parish	parish	1070206	Angolebwal
parish	parish	1070301	Aita
parish	parish	1070302	Akeriau
parish	parish	1070303	Okude
parish	parish	1070304	Otubet
parish	parish	1070305	Temele
parish	parish	1070401	Akore
parish	parish	1070402	Akoromit
parish	parish	1070403	Aminito
parish	parish	1070404	Kobuin
parish	parish	1070405	Olekat
parish	parish	1070501	Akisim Ward
parish	parish	1070502	Alira Ward
parish	parish	1070503	Eastern Ward
parish	parish	1070504	Okutoi Ward
parish	parish	1070601	Ajaki
parish	parish	1070602	Amucu
parish	parish	1070603	Apeduru
parish	parish	1070604	Odoon
parish	parish	1070605	Omariai
parish	parish	1070701	Aparisa
parish	parish	1070702	Asamuk
parish	parish	1070703	Atirir
parish	parish	1070704	Dokolo
parish	parish	1070705	Obur
parish	parish	1070706	Ojamai
parish	parish	1070707	Olekai
parish	parish	1070801	Amaseniko
parish	parish	1070802	Amemia
parish	parish	1070803	Atiira
parish	parish	1070804	Kapelebyong
parish	parish	1070805	Nyada
parish	parish	1070806	Okoboi
parish	parish	1070901	Abia
parish	parish	1070902	Agwara
parish	parish	1070903	Amilimil
parish	parish	1070904	Amusus
parish	parish	1070905	Aojakitoi
parish	parish	1070906	Kuju
parish	parish	1071001	Awelu
parish	parish	1071002	Ayola
parish	parish	1071003	Morungatuny
parish	parish	1071004	Ogangai
parish	parish	1071005	Ojukot
parish	parish	1071006	Olwa/Olusa
parish	parish	1071101	Akileng
parish	parish	1071102	Alito
parish	parish	1071103	Alupe
parish	parish	1071104	Labira
parish	parish	1071105	Obalanga
parish	parish	1071106	Opot
parish	parish	1071201	Abeko
parish	parish	1071202	Akore
parish	parish	1071203	Ococia
parish	parish	1071204	Odepe
parish	parish	1071205	Ogolai
parish	parish	1071301	Agonga
parish	parish	1071302	Airabet
parish	parish	1071303	Akodokodoi
parish	parish	1071304	Amootom
parish	parish	1071305	Aridai
parish	parish	1071306	Odiding
parish	parish	1071401	Adakun
parish	parish	1071402	Moruinera
parish	parish	1071403	Ogongora
parish	parish	1071404	Omoratok
parish	parish	1071405	Orungo
parish	parish	1071501	Amolo
parish	parish	1071502	Angole
parish	parish	1071503	Aten
parish	parish	1071504	Golokwara
parish	parish	1071505	Opam
parish	parish	1071506	Sugur
parish	parish	1071507	Wera
parish	parish	1071601	Abwanget
parish	parish	1071602	Akisim
parish	parish	1071603	Akum
parish	parish	1071604	Alere
parish	parish	1071605	Wila
parish	parish	1080101	Acwera
parish	parish	1080102	Okungedi
parish	parish	1080103	Pagak
parish	parish	1080104	Pailyec
parish	parish	1080105	Pamuca
parish	parish	1080106	Toro
parish	parish	1080201	Amoyokoma Ward
parish	parish	1080202	Lujoro Ward
parish	parish	1080203	Otwee Ward
parish	parish	1080204	Pogi Ward
parish	parish	1080301	Kal(Atiak)
parish	parish	1080302	Okidi
parish	parish	1080303	Pacilo
parish	parish	1080304	Palukere
parish	parish	1080305	Parwaca
parish	parish	1080306	Pawel
parish	parish	1080307	Pupwonya
parish	parish	1080401	Bibia Ward
parish	parish	1080402	Elegu Lorikwo Ward
parish	parish	1080403	Kaladima Ward
parish	parish	1080501	Agwaryugi
parish	parish	1080502	Coke
parish	parish	1080503	Giragira
parish	parish	1080504	Guruguru
parish	parish	1080505	Lacor
parish	parish	1080506	Obbo
parish	parish	1080507	Pagoro
parish	parish	1080508	Palema
parish	parish	1080601	Gaya
parish	parish	1080602	Kal
parish	parish	1080603	Labala
parish	parish	1080604	Palwong
parish	parish	1080605	Parubanga
parish	parish	1080606	Pogo
parish	parish	1080701	Layik Ward
parish	parish	1080702	Luzira Ward
parish	parish	1080703	Pabbo Central Ward
parish	parish	1090101	ABANY
parish	parish	1090102	ABWONG
parish	parish	1090103	ACUNGI
parish	parish	1090104	Aderolongo
parish	parish	1090105	Agwa
parish	parish	1090106	Akali
parish	parish	1090107	Amorigoga
parish	parish	1090108	Teioro
parish	parish	1090201	Aboko
parish	parish	1090202	ADYEDA
parish	parish	1090203	ALIRA
parish	parish	1090204	APIRE
parish	parish	1090205	ONGOCENG
parish	parish	1090301	IKWERA WARD
parish	parish	1090302	TEDUKA WARD
parish	parish	1090401	Aminteng
parish	parish	1090402	AWIR WARD
parish	parish	1090403	ODOKOMAC
parish	parish	1090404	Te-Ibu Ward
parish	parish	1090405	Wormwaka Ward
parish	parish	1090501	Angayiki Ward
parish	parish	1090502	Ayera Ward
parish	parish	1090503	Central Ward
parish	parish	1090504	Dam Ward
parish	parish	1090601	Akokoro
parish	parish	1090602	Alaro
parish	parish	1090603	Amun
parish	parish	1090604	Apoi
parish	parish	1090605	Awila
parish	parish	1090606	Ayago
parish	parish	1090607	Ayeolyec
parish	parish	1090608	Kungu
parish	parish	1090701	Abedi
parish	parish	1090702	Akere
parish	parish	1090703	Atana
parish	parish	1090704	Atopi
parish	parish	1090705	Atik
parish	parish	1090801	Adok Ward
parish	parish	1090802	Atopi Ward
parish	parish	1090803	Barodong Ward
parish	parish	1090804	Ngec Ward
parish	parish	1090805	Owang Ward
parish	parish	1090806	Oyo Ward
parish	parish	1090807	Temogo Ward
parish	parish	1090901	Bardek Ward
parish	parish	1090902	Bung Ward
parish	parish	1090903	Industrial Ward
parish	parish	1090904	Olili Ward
parish	parish	1091001	Ayabi Ward
parish	parish	1091002	Central Ward
parish	parish	1091003	Punuatar Ward
parish	parish	1091101	ACENLWORO
parish	parish	1091102	AJAR
parish	parish	1091103	ALIDO
parish	parish	1091104	Atongtidi
parish	parish	1091105	Atule
parish	parish	1091106	IWAL
parish	parish	1091201	Adem
parish	parish	1091202	Agong
parish	parish	1091203	Atigolwok
parish	parish	1091204	Barodilo
parish	parish	1091205	Chegere
parish	parish	1091206	Ilee
parish	parish	1091207	Kidilani
parish	parish	1091208	Ololango
parish	parish	1091209	Ongica
parish	parish	1091210	Teboke
parish	parish	1091301	Aganga
parish	parish	1091302	Aketo
parish	parish	1091303	Alworoceng
parish	parish	1091304	Amii-Aberidwogo
parish	parish	1091305	Amii-Amilo
parish	parish	1091306	Tarogali
parish	parish	1091401	ABERIDWOGO WARD
parish	parish	1091402	Alenga Ward
parish	parish	1091501	AGWICIRI
parish	parish	1091502	Ajok
parish	parish	1091503	ALUKA
parish	parish	1091504	BANYA
parish	parish	1091601	Eastern Ward
parish	parish	1091602	WESTERN WARD
parish	parish	1091701	Abuli
parish	parish	1091702	ACABA
parish	parish	1091703	Anwangi
parish	parish	1091704	AORNGA
parish	parish	1091705	Bung
parish	parish	1091706	Etekiber
parish	parish	1091707	Ogwil
parish	parish	1091708	OWINY
parish	parish	1091801	Eastern Ward
parish	parish	1091802	Western Ward
parish	parish	1100101	Anyara
parish	parish	1100102	Kati
parish	parish	1100103	Mite
parish	parish	1100104	Nyiovura
parish	parish	1100105	Ombachi
parish	parish	1100201	Alia
parish	parish	1100202	Aripia
parish	parish	1100203	Ayuri
parish	parish	1100204	Erea
parish	parish	1100205	Idayi
parish	parish	1100206	Onai
parish	parish	1100207	Onzoro
parish	parish	1100208	Otrevu
parish	parish	1100209	Paranga
parish	parish	1100301	Ajia
parish	parish	1100302	Alivu
parish	parish	1100303	Ayaa
parish	parish	1100304	Ayaa-Yia
parish	parish	1100305	Ewaa
parish	parish	1100306	Nyirivu
parish	parish	1100307	Ochoko
parish	parish	1100308	Olevu
parish	parish	1100309	Ombokoro
parish	parish	1100401	Ayuu
parish	parish	1100402	Bondo
parish	parish	1100403	Omii
parish	parish	1100404	Yilli
parish	parish	1100501	Awika
parish	parish	1100502	Eceko
parish	parish	1100503	Ombavu
parish	parish	1100504	Omoo
parish	parish	1100505	Pajuru
parish	parish	1100506	Ulupi
parish	parish	1100601	Aliba
parish	parish	1100602	Alivu
parish	parish	1100603	Bura
parish	parish	1100604	Kamule
parish	parish	1100605	Micu
parish	parish	1100606	Robu
parish	parish	1100701	Awindiri
parish	parish	1100702	Basaar
parish	parish	1100703	Mvara
parish	parish	1100801	Anzu
parish	parish	1100802	Kubo
parish	parish	1100803	Mbaraka
parish	parish	1100804	Olevu
parish	parish	1100901	Abindi
parish	parish	1100902	Adripi
parish	parish	1100903	Ajiraku
parish	parish	1100904	Nicu
parish	parish	1101001	Arivu
parish	parish	1101002	Ariwara
parish	parish	1101003	Luvu
parish	parish	1101004	Odravu
parish	parish	1101005	Oduluba
parish	parish	1101006	Tanganyika
parish	parish	1101007	Yapi
parish	parish	1101101	Dumunga
parish	parish	1101102	Ewanguru
parish	parish	1101103	Kiranga
parish	parish	1101104	Roga
parish	parish	1101105	Waka-Dinya
parish	parish	1101201	Anavu
parish	parish	1101202	Ocopi
parish	parish	1101203	Okavu
parish	parish	1101204	Olea
parish	parish	1101205	Olua
parish	parish	1101206	Onzoro
parish	parish	1101301	Anyavu
parish	parish	1101302	Chiaba
parish	parish	1101303	Jiki
parish	parish	1101304	Lazebu
parish	parish	1101305	Okavu
parish	parish	1101306	Oliba
parish	parish	1101307	Ozoo
parish	parish	1101401	Eleku
parish	parish	1101402	Ewadri
parish	parish	1101403	Lufe
parish	parish	1101404	Odravu
parish	parish	1101405	Ombachi
parish	parish	1101406	Ombokoro
parish	parish	1101407	Oreku
parish	parish	1101408	Robu
parish	parish	1101501	Azaapi
parish	parish	1101502	Imvepi
parish	parish	1101503	Lugbari
parish	parish	1101504	Okavu
parish	parish	1101505	Ombokoro
parish	parish	1101506	Orivu
parish	parish	1101507	Otumbari
parish	parish	1101601	Adraa
parish	parish	1101602	Elibu
parish	parish	1101603	Ocebu
parish	parish	1101604	Oribu
parish	parish	1101701	Ayavu
parish	parish	1101702	Enyio
parish	parish	1101703	Olali
parish	parish	1101704	Pamvara
parish	parish	1101705	Yachi
parish	parish	1101801	Ajibu
parish	parish	1101802	Baito
parish	parish	1101803	Okollo
parish	parish	1101804	Onyomu
parish	parish	1101901	Kenya
parish	parish	1101902	Pangisa
parish	parish	1101903	Tanganyika
parish	parish	1102001	Ambeko
parish	parish	1102002	Anipi
parish	parish	1102003	Bunyu
parish	parish	1102004	Nyio
parish	parish	1102005	Ombokoro
parish	parish	1102006	Onzivu
parish	parish	1102007	Turu
parish	parish	1102008	Wandi
parish	parish	1102009	Yabiavoko
parish	parish	1102101	Angazi
parish	parish	1102102	Anyufira
parish	parish	1102103	Bura
parish	parish	1102104	Duku
parish	parish	1102105	Ndaapi
parish	parish	1102106	Obi
parish	parish	1102107	Owayi
parish	parish	1102108	Yiddu
parish	parish	1102201	Adalafu
parish	parish	1102202	Alivu
parish	parish	1102203	Driwala
parish	parish	1102204	Etori
parish	parish	1102205	Komite
parish	parish	1102206	Nyaracu
parish	parish	1102207	Orugbo
parish	parish	1102208	Pokea
parish	parish	1102209	Yivu
parish	parish	1102301	Ndavu
parish	parish	1102302	Olyevu
parish	parish	1102303	Panduku
parish	parish	1102304	Parabok
parish	parish	1102401	Anipi
parish	parish	1102402	Awuvu
parish	parish	1102403	Bandili
parish	parish	1102404	Eramva
parish	parish	1102405	Gbulukuatuni
parish	parish	1102406	Manago
parish	parish	1102501	Aliba
parish	parish	1102502	Kwili
parish	parish	1102503	Luba
parish	parish	1102504	Ocea
parish	parish	1102505	Odoi
parish	parish	1102506	Odubu
parish	parish	1102601	Arara
parish	parish	1102602	Katiyi
parish	parish	1102603	Lawura
parish	parish	1102701	Akinio
parish	parish	1102702	Ejoni
parish	parish	1102703	Katiku
parish	parish	1102704	Maraju
parish	parish	1102705	Otumbari
parish	parish	1102801	Ajono
parish	parish	1102802	Anzuu
parish	parish	1102803	Ayavu
parish	parish	1102804	Eruba
parish	parish	1102805	Ezuku
parish	parish	1102806	Kuluva
parish	parish	1102807	Nyio
parish	parish	1102808	Opia
parish	parish	1102809	Ringili
parish	parish	1102810	Tilevu
parish	parish	1110101	Chali
parish	parish	1110102	Gadumire
parish	parish	1110103	Nampangala
parish	parish	1110104	Sapiri
parish	parish	1110201	Budaka Ward
parish	parish	1110202	Bwase Ward
parish	parish	1110203	Macholi Ward
parish	parish	1110204	Nabweyo Ward
parish	parish	1110205	Namengo Ward
parish	parish	1110301	Kadenghe
parish	parish	1110401	Buloki Ward
parish	parish	1110402	Iki-Iki Ward
parish	parish	1110403	Kaitangole Ward
parish	parish	1110404	Petete Ward
parish	parish	1110501	Kabuna
parish	parish	1110502	Kaperi
parish	parish	1110503	Kotia
parish	parish	1110504	Mutukula
parish	parish	1110601	Kachomo
parish	parish	1110602	Kadenge
parish	parish	1110603	Kodiri
parish	parish	1110604	Kotinyanga
parish	parish	1110701	Kaderuna
parish	parish	1110702	Kebula
parish	parish	1110703	Kiryolo
parish	parish	1110704	Naungholi
parish	parish	1110801	Kadimukoli
parish	parish	1110802	Kosiiti
parish	parish	1110803	Nyayewo
parish	parish	1110804	Sekulo
parish	parish	1110901	Kabyonga
parish	parish	1110902	Kakoli
parish	parish	1110903	Kavule
parish	parish	1110904	Nyanza
parish	parish	1111001	Kakule
parish	parish	1111002	Kaperi
parish	parish	1111003	Kasuleta
parish	parish	1111004	Lerya
parish	parish	1111005	Namusita
parish	parish	1111101	Bupuchai
parish	parish	1111102	Kameruka
parish	parish	1111103	Lerya
parish	parish	1111104	Nabugalo
parish	parish	1111105	Nanzala
parish	parish	1111201	Bunyolo
parish	parish	1111202	Jami
parish	parish	1111301	Kamonkoli North Ward
parish	parish	1111302	Kamonkoli South Ward
parish	parish	1111401	Bukoli
parish	parish	1111402	Kadatumi
parish	parish	1111403	Katira
parish	parish	1111404	Kerekerene
parish	parish	1111501	Buyemba
parish	parish	1111502	Lyama
parish	parish	1111503	Nakisenyi
parish	parish	1111504	Suni
parish	parish	1111601	Bukaligwoko
parish	parish	1111602	Bunamwera
parish	parish	1111603	Mugiti
parish	parish	1111604	Nasenyi
parish	parish	1111605	Nyanza
parish	parish	1111701	Bunyekero
parish	parish	1111702	Lupada
parish	parish	1111703	Naboa
parish	parish	1111704	Nangeye
parish	parish	1111801	Idudi A
parish	parish	1111802	Idudi B
parish	parish	1111803	Nansanga A
parish	parish	1111804	Nansanga B
parish	parish	1111901	Nalugondo
parish	parish	1111902	Naluli
parish	parish	1111903	Namukalo
parish	parish	1111904	Tademeri
parish	parish	1120101	Maaba
parish	parish	1120102	Shikhulusi
parish	parish	1120103	Shishendu
parish	parish	1120104	Shiteka
parish	parish	1120201	Bukhatondi
parish	parish	1120202	Bukibino
parish	parish	1120203	Bukimuma
parish	parish	1120204	Buneembe
parish	parish	1120205	Busai
parish	parish	1120206	Bushinyekwa
parish	parish	1120301	Buloli North Ward
parish	parish	1120302	Buloli South Ward
parish	parish	1120303	Bunamutunyi Ward
parish	parish	1120304	Buwanabisi Ward
parish	parish	1120305	Nashula Ward
parish	parish	1120401	Bukalasi
parish	parish	1120402	Bukibumbi
parish	parish	1120403	Bundesi
parish	parish	1120404	Kasuni
parish	parish	1120405	Maika
parish	parish	1120406	Nabulalo
parish	parish	1120407	Namasheti
parish	parish	1120408	Nametsi
parish	parish	1120409	Shibanga
parish	parish	1120410	Summee
parish	parish	1120501	Buirimbi
parish	parish	1120502	Bukari
parish	parish	1120503	Bulumino
parish	parish	1120504	Bunamukye
parish	parish	1120505	Buwakhata
parish	parish	1120601	Bumakuma
parish	parish	1120602	Bumangoye
