uniqueVar	variable	values	mappedTerm	valueOrder
t0 ento larval habitat data 20231010::agricultural.status	agricultural.status	"Banana plantation, Cassava cultivation"	"Banana plantation, Cassava cultivation"	1
t0 ento larval habitat data 20231010::agricultural.status	agricultural.status	"Banana plantation, Sugar cane"	"Banana plantation, Sugar cane"	2
t0 ento larval habitat data 20231010::agricultural.status	agricultural.status	Cassava and sweet potato cultivation	Cassava and sweet potato cultivation	3
t0 ento larval habitat data 20231010::agricultural.status	agricultural.status	"Chinese,Paddy,Maize and cassava cultivation"	"Chinese,Paddy,Maize and cassava cultivation"	4
t0 ento larval habitat data 20231010::agricultural.status	agricultural.status	None	None	5
t0 ento larval habitat data 20231010::agricultural.status	agricultural.status	Paddy cultivation	Paddy cultivation	6
t0 ento larval habitat data 20231010::agricultural.status	agricultural.status	Sweet Potato Cultivation	Sweet Potato Cultivation	7
t0 ento larval habitat data 20231010::agricultural.status	agricultural.status	"Sweet Potato Cultivation, Chinese Cultivation"	"Sweet Potato Cultivation, Chinese Cultivation"	8
t0 ento larval habitat data 20231010::agricultural.status	agricultural.status	"Sweet Potato Cultivation, paddy cultivation"	"Sweet Potato Cultivation, paddy cultivation"	9
t0 ento larval habitat data 20231010::agricultural.status	agricultural.status	"Sweet Potato Cultivation, paddy cultivation, Pawpaw"	"Sweet Potato Cultivation, paddy cultivation, Pawpaw"	10
t0 ento larval habitat data 20231010::agricultural.status	agricultural.status	"Sweet potato cultivation, Sugar cane"	"Sweet potato cultivation, Sugar cane"	11
t0 ento larval habitat data 20231010::agricultural.status	agricultural.status	"Tomato plantation, Banana"	"Tomato plantation, Banana"	12
t0 ento larval habitat data 20231010::agricultural.status	agricultural.status	"cassava cultivation, paddy cultivation"	"cassava cultivation, paddy cultivation"	13
t0 ento larval habitat data 20231010::habitat.type	habitat.type	Paddy field	Paddy field	1
t0 ento larval habitat data 20231010::habitat.type	habitat.type	Pond	Pond	2
t0 ento larval habitat data 20231010::habitat.type	habitat.type	Raised Bed Agriculture	Raised bed agriculture	3
t0 ento larval habitat data 20231010::habitat.type	habitat.type	Roadside ditch	Roadside ditch	4
t0 ento larval habitat data 20231010::habitat.type	habitat.type	Stream	Stream	5
t0 ento larval habitat data 20231010::vegetation.type	vegetation.type	Short grasses	Short grasses	1
t0 ento larval habitat data 20231010::livestock	livestock	Absent	Absent	1
t0 ento larval habitat data 20231010::livestock	livestock	Present	Present	2
t0 ento larval habitat data 20231010::macroinvertebrates.family	macroinvertebrates.family	Coenagrionidae	Coenagrionidae	1
t0 ento larval habitat data 20231010::macroinvertebrates.family	macroinvertebrates.family	Culicidae	Culicidae	2
t0 ento larval habitat data 20231010::macroinvertebrates.family	macroinvertebrates.family	Ephemeroptera(Baetidae)	Ephemeroptera (Baetidae)	3
t0 ento larval habitat data 20231010::macroinvertebrates.family	macroinvertebrates.family	Hydrophilidae	Hydrophilidae	4
t0 ento larval habitat data 20231010::macroinvertebrates.family	macroinvertebrates.family	Libellulidae	Libellulidae	5
t0 ento larval habitat data 20231010::macroinvertebrates.family	macroinvertebrates.family	Lymnaeidae	Lymnaeidae	6
t0 ento larval habitat data 20231010::macroinvertebrates.family	macroinvertebrates.family	Nepidae	Nepidae	7
t0 ento larval habitat data 20231010::macroinvertebrates.family	macroinvertebrates.family	Notonectidae	Notonectidae	8
t0 ento larval habitat data 20231010::macroinvertebrates.family	macroinvertebrates.family	Pleidae	Pleidae	9
t0 ento larval habitat data 20231010::macroinvertebrates.family	macroinvertebrates.family	Psephenidae	Psephenidae	10
t0 ento larval habitat data 20231010::macroinvertebrates.family	macroinvertebrates.family	Trichoptera (Hydropsychidae)	Trichoptera (Hydropsychidae)	11
t0 ento larval habitat data 20231010::macroinvertebrates.family	macroinvertebrates.family	Veliidae	Veliidae	12
t0 ento larval habitat data 20231010::common.name	common.name	Back swimer	Back swimer	1
t0 ento larval habitat data 20231010::common.name	common.name	Broad-shouldered water striders	Broad-shouldered water striders	2
t0 ento larval habitat data 20231010::common.name	common.name	Caddisfly	Caddisfly	3
t0 ento larval habitat data 20231010::common.name	common.name	Damselfly	Damselfly	4
t0 ento larval habitat data 20231010::common.name	common.name	Dragon fly	Dragon fly	5
t0 ento larval habitat data 20231010::common.name	common.name	Mayfly	Mayfly	6
t0 ento larval habitat data 20231010::common.name	common.name	Mosquito	Mosquito	7
t0 ento larval habitat data 20231010::common.name	common.name	Pond snail	Pond snail	8
t0 ento larval habitat data 20231010::common.name	common.name	Water scorpion	Water scorpion	9
t0 ento larval habitat data 20231010::common.name	common.name	Water-penny beetle	Water-penny beetle	10
t0 ento larval habitat data 20231010::common.name	common.name	Water-scavenger beetle	Water-scavenger beetle	11
t0 ento larval habitat data 20231010::common.name	common.name	pigmy backswimmer	Pigmy backswimmer	12
t0 ento larval habitat data 20231010::genera	genera	Anopheles	Anopheles	1
t0 ento larval habitat data 20231010::genera	genera	Culex	Culex	2
t0 ento larval habitat data 20231010::life.stage	life.stage	Adult	Adult	1
t0 ento larval habitat data 20231010::life.stage	life.stage	Larvae	Larvae	2
t0 ento larval habitat data 20231010::life.stage	life.stage	Nymp	Nymph	3
t0 ento larval habitat data 20231010::life.stage	life.stage	Pupa	Pupa	4
t0 ento larval habitat data 20231010::comment	comment	An. gambiae	Anopheles gambiae	1
t0 ento larval habitat data 20231010::comment	comment	"Breeding site was dry, No sampling done"	"Breeding site was dry, No sampling done"	2
t0 malaria cases in ukerewe health facilities vertical 20231011::x...island	x...island	Bwiro	Bwiro	1
t0 malaria cases in ukerewe health facilities vertical 20231011::x...island	x...island	Irugwa	Irugwa	2
t0 malaria cases in ukerewe health facilities vertical 20231011::x...island	x...island	Kamasi	Kamasi	3
t0 malaria cases in ukerewe health facilities vertical 20231011::x...island	x...island	Kulazu	Kulazu	4
t0 malaria cases in ukerewe health facilities vertical 20231011::x...island	x...island	Kweru	Kweru	5
t0 malaria cases in ukerewe health facilities vertical 20231011::x...island	x...island	Main Island	Main Island	6
t0 malaria cases in ukerewe health facilities vertical 20231011::x...island	x...island	Sizu	Sizu	7
t0 malaria cases in ukerewe health facilities vertical 20231011::x...island	x...island	Ukara	Ukara	8
t0 malaria cases in ukerewe health facilities vertical 20231011::village..catchment.area.	village..catchment.area.	BUKIKO	Bukiko	1
t0 malaria cases in ukerewe health facilities vertical 20231011::village..catchment.area.	village..catchment.area.	BUSUMBA	Busumba	2
t0 malaria cases in ukerewe health facilities vertical 20231011::village..catchment.area.	village..catchment.area.	BWISYA	Bwisya	3
t0 malaria cases in ukerewe health facilities vertical 20231011::village..catchment.area.	village..catchment.area.	CHIFULE 	Chifule	4
t0 malaria cases in ukerewe health facilities vertical 20231011::village..catchment.area.	village..catchment.area.	KAMASI	Kamasi	5
t0 malaria cases in ukerewe health facilities vertical 20231011::village..catchment.area.	village..catchment.area.	KWERU	Kweru	6
t0 malaria cases in ukerewe health facilities vertical 20231011::village..catchment.area.	village..catchment.area.	NABWEKO	Nabweko	7
t0 malaria cases in ukerewe health facilities vertical 20231011::village..catchment.area.	village..catchment.area.	NYAMANGA	Nyamanga	8
t0 malaria cases in ukerewe health facilities vertical 20231011::village..catchment.area.	village..catchment.area.	Nansio	Nansio	9
t0 malaria cases in ukerewe health facilities vertical 20231011::village..catchment.area.	village..catchment.area.	SAMBI	Sambi	10
t0 malaria cases in ukerewe health facilities vertical 20231011::village..catchment.area.	village..catchment.area.	SIZU	Sizu	11
t0 malaria cases in ukerewe health facilities vertical 20231011::health.facility	health.facility	BUKIKO Dispensary	Bukiko dispensary	1
t0 malaria cases in ukerewe health facilities vertical 20231011::health.facility	health.facility	BUSUMBA Dispensary	Busumba dispensary	2
t0 malaria cases in ukerewe health facilities vertical 20231011::health.facility	health.facility	BWISYA Health Center	Bwisya health center	3
t0 malaria cases in ukerewe health facilities vertical 20231011::health.facility	health.facility	CHIFULE Dispensary	Chifule dispensary	4
t0 malaria cases in ukerewe health facilities vertical 20231011::health.facility	health.facility	Irugwa Dispensary	Irugwa dispensary	5
t0 malaria cases in ukerewe health facilities vertical 20231011::health.facility	health.facility	KAMASI Dispensary	Kamasi dispensary	6
t0 malaria cases in ukerewe health facilities vertical 20231011::health.facility	health.facility	KWERU Dispensary	Kweru dispensary	7
t0 malaria cases in ukerewe health facilities vertical 20231011::health.facility	health.facility	Kulazu Dispensary	Kulazu dispensary	8
t0 malaria cases in ukerewe health facilities vertical 20231011::health.facility	health.facility	NYAMANGA Dispensary	Nyamanga dispensary	9
t0 malaria cases in ukerewe health facilities vertical 20231011::health.facility	health.facility	Nansio District Hospital	Nansio district hospital	10
t0 malaria cases in ukerewe health facilities vertical 20231011::health.facility	health.facility	SIZU Dispensary	Sizu dispensary	11
t0 malaria cases in ukerewe health facilities vertical 20231011::month	month	Apr	April	4
t0 malaria cases in ukerewe health facilities vertical 20231011::month	month	Aug	August	8
t0 malaria cases in ukerewe health facilities vertical 20231011::month	month	Dec	December	12
t0 malaria cases in ukerewe health facilities vertical 20231011::month	month	Feb	February	2
t0 malaria cases in ukerewe health facilities vertical 20231011::month	month	Jan	January	1
t0 malaria cases in ukerewe health facilities vertical 20231011::month	month	Jul	July	7
t0 malaria cases in ukerewe health facilities vertical 20231011::month	month	Jun	June	6
t0 malaria cases in ukerewe health facilities vertical 20231011::month	month	Mar	March	3
t0 malaria cases in ukerewe health facilities vertical 20231011::month	month	May	May	5
t0 malaria cases in ukerewe health facilities vertical 20231011::month	month	Nov	November	11
t0 malaria cases in ukerewe health facilities vertical 20231011::month	month	Oct	October	10
t0 malaria cases in ukerewe health facilities vertical 20231011::month	month	Sep	September	9
