IRI,label,variable,displayOrder,dataFile,definition,category,parentIRI,parentLabel,codebookDescription,codebookValues,termType,repeated,is_temporal,mergeKey,dataSet,unitLabel,unitIRI,is_featured,hidden,scale,forceTostring,defaultDisplayRangeMin,defaultDisplayRangeMax,defaultBinWidth
http://purl.obolibrary.org/obo/EUPATH_0048278,Religion,jilinde_peandchvcohort_data_labels_2021-11-29_1420::x14,,jilinde_peandchvcohort_data_labels_2021-11-29_1420,,Participant,http://purl.obolibrary.org/obo/EUPATH_0010981,Demographics,What is your religion?,"1, Christian (protestant) | 2, Christian (catholic) | 3, Muslim | 77, Other",variable,yes,,,Jilinde_pe_chv_cohort,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0048278,Religion,jilinde_peandchvcohort_data_labels_2021-11-29_1420::x15,,jilinde_peandchvcohort_data_labels_2021-11-29_1420,,Participant,http://purl.obolibrary.org/obo/EUPATH_0010981,Demographics,Other specify,,variable,yes,,,Jilinde_pe_chv_cohort,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0051287,County in Kenya,jilinde_peandchvcohort_data_labels_2021-11-29_1420::x6,,jilinde_peandchvcohort_data_labels_2021-11-29_1420,,Household,http://purl.obolibrary.org/obo/GAZ_00000448,Geographic location,County,"1, County001 | 2, County003 | 3, County002 | 4, County008 | 5, County009 | 6, County010 | 7, County004 | 8, County006 | 9, County007 | 10, County005",variable,,,,Jilinde_pe_chv_cohort,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0051850,Total children count,jilinde_peandchvcohort_data_labels_2021-11-29_1420::x12,,jilinde_peandchvcohort_data_labels_2021-11-29_1420,,Participant,http://purl.obolibrary.org/obo/EUPATH_0010981,Demographics,How many children do you have?,,variable,yes,,,Jilinde_pe_chv_cohort,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0053050,Facility name,jilinde_peandchvcohort_data_labels_2021-11-29_1420::x7,,jilinde_peandchvcohort_data_labels_2021-11-29_1420,,Participant,http://purl.obolibrary.org/obo/EUPATH_0010035,Administrative information,Facility Name,"101, <b style='color:blue'>********Cluster 1 Facilities*********</b> |1, Facility012 | 2, Facility026 | 3, Facility025 | 4, Facility071 | 5, Facility019 | 6, Facility062 | 7, Facility085 | 8, Facility070 | 9, Facility067 | 10, Facility054 | 11, Facility020 | 12, Facility066| 13, Facility060 | 14, Facility061 | 15, Facility065 | 16, Facility069 | 17, Facility053 | 72, Facility018 | 73, Facility009 | 102, <b style='color:blue'>********COUNTY 003 FACILITIES*********</b> | 18, Facility083 | 19, Facility082 | 20, Facility051 | 21, Facility086 | 22, Facility052 | 23, Facility089 | 24, Facility050 | 25, Facility087 | 69, Facility008 | 70, Facility006 | 71, Facility088 | 103, <b style='color:blue'>******** County002*********</b> | 26, Facility048 | 27, Facility047 | 28, Facility049 | 29, Facility001 | 30, Facility004 | 32, Facility002  | 35, Facility064 | 104, <b style='color:blue'>********County 008 Facilities*********</b> | 36, Facility003 | 37, Facility004 | 38, Facility042 | 39, Facility041 | 40, Facility078 | 74, Facility040 | 105, <b style='color:blue'>********COUNTY009 FACILITIES*********</b> | 41, Facility030 | 42, Facility034 | 43, Facility056 | 44, Facility014 | 45, Facility016 | 46, Facility033 | 47, Facility015 | 48, Facility036 | 49, Facility031| 75, Facility033| 76, Facility035 | 77, Facility029 | 78, Facility030 | 79, Facility031| 106, <b style='color:blue'>********COUNTY 010 FACILITIES*********</b> | 50, Facility059 | 51, Facility021 | 52, Facility058 | 53, Facility068 | 54, Facility032 | 107, <b style='color:blue'>********COUNTY004 FACILITIES*********</b> | 55, Facility080 | 56, Facility010 | 57, Facility011| 58, Facility022 | 59, Facility023 | 80, Facility045 | 81, Facility044 | 82, Facility057 | 83, Facility046 | 84, Facility043 | 108, <b style='color:blue'>********County006 FACILITIES*********</b> | 60, i | 61, Facility084 | 62, Facility013 | 63, Facility039 | 85, Facility072 | 86, Facility076 | 87, Facility075 | 88, Facility073 | 89, Facility074 | 109, <b style='color:blue'>********COUNTY007 FACILITIES*********</b> | 64, Facility024 | 65, Facility006 | 90, Facility063 | 91, Facility077 | 110, <b style='color:blue'>********County 005 FACILITIES*********</b> | 66, Facility028 | 67, Facility027 | 68, Facility081 | 92, Other facility not listed",variable,,,,Jilinde_pe_chv_cohort,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0053050,Facility name,jilinde_peandchvcohort_data_labels_2021-11-29_1420::x8,,jilinde_peandchvcohort_data_labels_2021-11-29_1420,,Participant,http://purl.obolibrary.org/obo/EUPATH_0010035,Administrative information,Other facility,,variable,,,,Jilinde_pe_chv_cohort,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0053517,Taking PrEP,jilinde_peandchvcohort_data_labels_2021-11-29_1420::x65,,jilinde_peandchvcohort_data_labels_2021-11-29_1420,,Participant,http://purl.obolibrary.org/obo/EUPATH_0053597,PrEP,20. Are you currently using PrEP?,"1, Yes | 0, No | 99, Refused",variable,yes,,,Jilinde_pe_chv_cohort,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0054057,Data access group,jilinde_peandchvcohort_data_labels_2021-11-29_1420::x3,,jilinde_peandchvcohort_data_labels_2021-11-29_1420,,Participant,http://purl.obolibrary.org/obo/EUPATH_0010035,Administrative information,Data Access Group,,variable,,,,Jilinde_pe_chv_cohort,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0054276,Self-defined gender,jilinde_peandchvcohort_data_labels_2021-11-29_1420::x20,,jilinde_peandchvcohort_data_labels_2021-11-29_1420,,Participant,http://purl.obolibrary.org/obo/EUPATH_0010981,Demographics,How do you currently define your gender?,"1, Male | 2, Female | 3, Transgender male | 4, Transgender female | 77, Other | 99, Refused to answer",variable,yes,,,Jilinde_pe_chv_cohort,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0054276,Self-defined gender,jilinde_peandchvcohort_data_labels_2021-11-29_1420::x21,,jilinde_peandchvcohort_data_labels_2021-11-29_1420,,Participant,http://purl.obolibrary.org/obo/EUPATH_0010981,Demographics,Other specify,,variable,yes,,,Jilinde_pe_chv_cohort,,,,,,,,,
http://purl.obolibrary.org/obo/OBI_0001508,Study timepoint,jilinde_peandchvcohort_data_labels_2021-11-29_1420::x2,,jilinde_peandchvcohort_data_labels_2021-11-29_1420,,Participant,http://purl.obolibrary.org/obo/EUPATH_0000310,Observation details,Event Name,,variable,yes,yes,,Jilinde_pe_chv_cohort,,,yes,,,,,,
http://purl.obolibrary.org/obo/OMRSE_00002045,Education level,jilinde_peandchvcohort_data_labels_2021-11-29_1420::x16,,jilinde_peandchvcohort_data_labels_2021-11-29_1420,,Participant,http://purl.obolibrary.org/obo/EUPATH_0010981,Demographics,What is the highest level of education you have attained?,,variable,yes,,,Jilinde_pe_chv_cohort,,,,,,,,,
http://purl.obolibrary.org/obo/OMRSE_00002045,Education level,jilinde_peandchvcohort_data_labels_2021-11-29_1420::x17,,jilinde_peandchvcohort_data_labels_2021-11-29_1420,,Participant,http://purl.obolibrary.org/obo/EUPATH_0010981,Demographics,Other specify,,variable,yes,,,Jilinde_pe_chv_cohort,,,,,,,,,
http://purl.obolibrary.org/obo/PATO_0000047,Sex,jilinde_peandchvcohort_data_labels_2021-11-29_1420::x10,,jilinde_peandchvcohort_data_labels_2021-11-29_1420,,Participant,http://purl.obolibrary.org/obo/EUPATH_0010981,Demographics,What is your biological sex (sex at birth)?,"1, Male | 2, Female | 77, Other",variable,,,,Jilinde_pe_chv_cohort,,,,,,,,,
http://purl.obolibrary.org/obo/PATO_0000047,Sex,jilinde_peandchvcohort_data_labels_2021-11-29_1420::x11,,jilinde_peandchvcohort_data_labels_2021-11-29_1420,,Participant,http://purl.obolibrary.org/obo/EUPATH_0010981,Demographics,Other specify,,variable,,,,Jilinde_pe_chv_cohort,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0056523,Date of completion,jilinde_peandchvcohort_data_labels_2021-11-29_1420::x4,,jilinde_peandchvcohort_data_labels_2021-11-29_1420,,Participant,http://purl.obolibrary.org/obo/EUPATH_0010035,Administrative information,Date of completion,,variable,,,,Jilinde_pe_chv_cohort,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0056602,Age at last birthday,jilinde_peandchvcohort_data_labels_2021-11-29_1420::x9,,jilinde_peandchvcohort_data_labels_2021-11-29_1420,,Participant,http://purl.obolibrary.org/obo/EUPATH_0010981,Demographics,What is your age (in years) since your most recent birthday?,,variable,yes,yes,,Jilinde_pe_chv_cohort,years,http://purl.obolibrary.org/obo/UO_0000036,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0057001,Length to be peer educator/community health volunteer (CHV),jilinde_peandchvcohort_data_labels_2021-11-29_1420::x18,,jilinde_peandchvcohort_data_labels_2021-11-29_1420,,Participant,http://purl.obolibrary.org/obo/EUPATH_0010981,Demographics,How many years have you served as a Peer educator/Community health volunteer (CHV)?,,variable,yes,,,Jilinde_pe_chv_cohort,years,http://purl.obolibrary.org/obo/UO_0000036,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0057002,Complete form of socio demographics,jilinde_peandchvcohort_data_labels_2021-11-29_1420::x30,,jilinde_peandchvcohort_data_labels_2021-11-29_1420,,Participant,http://purl.obolibrary.org/obo/EUPATH_0010035,Administrative information,Complete?,,variable,yes,,,Jilinde_pe_chv_cohort,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0056541,Attitude towards high risk population,,,jilinde_peandchvcohort_data_labels_2021-11-29_1420,,Participant,http://purl.obolibrary.org/obo/EUPATH_0054343,HIV/AIDS and STIs,,,multifilter,,,,Jilinde_pe_chv_cohort,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0056526,FSW and MSM/MSW are mainly responsible for the spread of HIV/AIDS across the globe,jilinde_peandchvcohort_data_labels_2021-11-29_1420::x31,,jilinde_peandchvcohort_data_labels_2021-11-29_1420,,Participant,http://purl.obolibrary.org/obo/EUPATH_0056541,Attitude towards high risk population,1. FSW and MSM/MSW are mainly responsible for the spread of HIV/AIDS across the globe,"1, Strongly agree | 2, Agree | 3, Neither agree nor disagree | 4, Disagree | 5, Strongly disagree",value,yes,,,Jilinde_pe_chv_cohort,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0056530,I would be willing to work with FSW and MSM/MSW.,jilinde_peandchvcohort_data_labels_2021-11-29_1420::x32,,jilinde_peandchvcohort_data_labels_2021-11-29_1420,,Participant,http://purl.obolibrary.org/obo/EUPATH_0056541,Attitude towards high risk population,2. I would be willing to work with a FSW and MSM/MSW.,"1, Strongly agree | 2, Agree | 3, Neither agree nor disagree | 4, Disagree | 5, Strongly disagree",value,yes,,,Jilinde_pe_chv_cohort,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0056536,"If I worked with FSW and MSM/MSW, I would provide the same quality of care to them that I provide to other patients.",jilinde_peandchvcohort_data_labels_2021-11-29_1420::x33,,jilinde_peandchvcohort_data_labels_2021-11-29_1420,,Participant,http://purl.obolibrary.org/obo/EUPATH_0056541,Attitude towards high risk population,"3. If I worked with FSW and MSM/MSW, I would provide the same attention and information that I provide to other clients.","1, Strongly agree | 2, Agree | 3, Neither agree nor disagree | 4, Disagree | 5, Strongly disagree",value,yes,,,Jilinde_pe_chv_cohort,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0056537,"If the superior in my hospital asked me to do a physical examination of a known FSW and MSM/MSW, I would be willing to do so.",jilinde_peandchvcohort_data_labels_2021-11-29_1420::x34,,jilinde_peandchvcohort_data_labels_2021-11-29_1420,,Participant,http://purl.obolibrary.org/obo/EUPATH_0056541,Attitude towards high risk population,"4. If the superior in my DICE/Clinic asked me to deal with a known FSW and MSM/MSW, I would be willing to do so.","1, Strongly agree | 2, Agree | 3, Neither agree nor disagree | 4, Disagree | 5, Strongly disagree",value,yes,,,Jilinde_pe_chv_cohort,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0056535,"If I worked with FSW and MSM/MSW, I would interact with them just like other clients.",jilinde_peandchvcohort_data_labels_2021-11-29_1420::x35,,jilinde_peandchvcohort_data_labels_2021-11-29_1420,,Participant,http://purl.obolibrary.org/obo/EUPATH_0056541,Attitude towards high risk population,"5. If I worked with FSW and MSM/MSW, I would interact with them just like other clients.","1, Strongly agree | 2, Agree | 3, Neither agree nor disagree | 4, Disagree | 5, Strongly disagree",value,yes,,,Jilinde_pe_chv_cohort,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0056538,People who are FSW and MSM/MSW deserve to get HIV/AIDS.,jilinde_peandchvcohort_data_labels_2021-11-29_1420::x36,,jilinde_peandchvcohort_data_labels_2021-11-29_1420,,Participant,http://purl.obolibrary.org/obo/EUPATH_0056541,Attitude towards high risk population,6. People who are FSW and MSM/MSW deserve to get HIV/AIDS.,"1, Strongly agree | 2, Agree | 3, Neither agree nor disagree | 4, Disagree | 5, Strongly disagree",value,yes,,,Jilinde_pe_chv_cohort,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0056525,AIDS is a punishment for FSW and MSM/MSW for their bad behavior,jilinde_peandchvcohort_data_labels_2021-11-29_1420::x37,,jilinde_peandchvcohort_data_labels_2021-11-29_1420,,Participant,http://purl.obolibrary.org/obo/EUPATH_0056541,Attitude towards high risk population,7. AIDS is a punishment for FSW and MSM/MSW for their bad behavior,"1, Strongly agree | 2, Agree | 3, Neither agree nor disagree | 4, Disagree | 5, Strongly disagree",value,yes,,,Jilinde_pe_chv_cohort,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0056527,FSW and MSM/MSW behave promiscuously and should be blamed for HIV/AIDS.,jilinde_peandchvcohort_data_labels_2021-11-29_1420::x38,,jilinde_peandchvcohort_data_labels_2021-11-29_1420,,Participant,http://purl.obolibrary.org/obo/EUPATH_0056541,Attitude towards high risk population,8. FSWs and MSM/MSW behave promiscuously and should be blamed for HIV/AIDS.,"1, Strongly agree | 2, Agree | 3, Neither agree nor disagree | 4, Disagree | 5, Strongly disagree",value,yes,,,Jilinde_pe_chv_cohort,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0056528,FSW and MSM/MSW have no rights,jilinde_peandchvcohort_data_labels_2021-11-29_1420::x39,,jilinde_peandchvcohort_data_labels_2021-11-29_1420,,Participant,http://purl.obolibrary.org/obo/EUPATH_0056541,Attitude towards high risk population,9. FSW and MSM/MSW have no rights,"1, Strongly agree | 2, Agree | 3, Neither agree nor disagree | 4, Disagree | 5, Strongly disagree",value,yes,,,Jilinde_pe_chv_cohort,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0056529,I am afraid of FSW and MSM/MSW.,jilinde_peandchvcohort_data_labels_2021-11-29_1420::x40,,jilinde_peandchvcohort_data_labels_2021-11-29_1420,,Participant,http://purl.obolibrary.org/obo/EUPATH_0056541,Attitude towards high risk population,10. I am afraid of FSW and MSM/MSW.,"1, Strongly agree | 2, Agree | 3, Neither agree nor disagree | 4, Disagree | 5, Strongly disagree",value,yes,,,Jilinde_pe_chv_cohort,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0056532,I would feel ashamed if someone knew that I treat FSW and MSM/MSW.,jilinde_peandchvcohort_data_labels_2021-11-29_1420::x41,,jilinde_peandchvcohort_data_labels_2021-11-29_1420,,Participant,http://purl.obolibrary.org/obo/EUPATH_0056541,Attitude towards high risk population,11. I would feel ashamed if someone knew that I mobilise FSW and MSM/MSW.,"1, Strongly agree | 2, Agree | 3, Neither agree nor disagree | 4, Disagree | 5, Strongly disagree",value,yes,,,Jilinde_pe_chv_cohort,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0056531,I would feel ashamed if someone in my family became a FSW or MSM/MSW.,jilinde_peandchvcohort_data_labels_2021-11-29_1420::x42,,jilinde_peandchvcohort_data_labels_2021-11-29_1420,,Participant,http://purl.obolibrary.org/obo/EUPATH_0056541,Attitude towards high risk population,12. I would feel ashamed if someone in my family became a FSW or MSM/MSW.,"1, Strongly agree | 2, Agree | 3, Neither agree nor disagree | 4, Disagree | 5, Strongly disagree",value,yes,,,Jilinde_pe_chv_cohort,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0056533,I would not buy food from a vendor who is a FSW or MSM/MSW.,jilinde_peandchvcohort_data_labels_2021-11-29_1420::x43,,jilinde_peandchvcohort_data_labels_2021-11-29_1420,,Participant,http://purl.obolibrary.org/obo/EUPATH_0056541,Attitude towards high risk population,13. I would not buy food from a vendor who is a FSW or MSM/MSW.,"1, Strongly agree | 2, Agree | 3, Neither agree nor disagree | 4, Disagree | 5, Strongly disagree",value,yes,,,Jilinde_pe_chv_cohort,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0056534,I would not share eating utensils with a FSW and MSM/MSW because I am afraid of HIV infection.,jilinde_peandchvcohort_data_labels_2021-11-29_1420::x44,,jilinde_peandchvcohort_data_labels_2021-11-29_1420,,Participant,http://purl.obolibrary.org/obo/EUPATH_0056541,Attitude towards high risk population,14. I would not share eating utensils with a FSW and MSM/MSW because I am afraid of HIV infection.,"1, Strongly agree | 2, Agree | 3, Neither agree nor disagree | 4, Disagree | 5, Strongly disagree",value,yes,,,Jilinde_pe_chv_cohort,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0057003,Have heard PrEP,jilinde_peandchvcohort_data_labels_2021-11-29_1420::x45,,jilinde_peandchvcohort_data_labels_2021-11-29_1420,,Participant,http://purl.obolibrary.org/obo/EUPATH_0053597,PrEP,15. Have you ever heard about PrEP?,"1, Yes | 0, No",variable,yes,,,Jilinde_pe_chv_cohort,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0057004,Time of hearing PrEP,jilinde_peandchvcohort_data_labels_2021-11-29_1420::x46,,jilinde_peandchvcohort_data_labels_2021-11-29_1420,,Participant,http://purl.obolibrary.org/obo/EUPATH_0053597,PrEP,16. How long ago did you hear about PrEP?,,variable,yes,,,Jilinde_pe_chv_cohort,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0056548,Resource of learning about PrEP,,,jilinde_peandchvcohort_data_labels_2021-11-29_1420,,Participant,http://purl.obolibrary.org/obo/EUPATH_0053597,PrEP,,,multifilter,,,,Jilinde_pe_chv_cohort,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0057005,Whole site orientation ,jilinde_peandchvcohort_data_labels_2021-11-29_1420::x47,,jilinde_peandchvcohort_data_labels_2021-11-29_1420,,Participant,http://purl.obolibrary.org/obo/EUPATH_0056548,Resource of learning about PrEP,17. Through which chRA002els did you hear about PrEP? (choice=Whole site orientation),,value,yes,,,Jilinde_pe_chv_cohort,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0057006,Reading newspapers/books ,jilinde_peandchvcohort_data_labels_2021-11-29_1420::x48,,jilinde_peandchvcohort_data_labels_2021-11-29_1420,,Participant,http://purl.obolibrary.org/obo/EUPATH_0056548,Resource of learning about PrEP,17. Through which chRA002els did you hear about PrEP? (choice=Reading newspapers/books),,value,yes,,,Jilinde_pe_chv_cohort,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0057007,Through the TV/radio ,jilinde_peandchvcohort_data_labels_2021-11-29_1420::x49,,jilinde_peandchvcohort_data_labels_2021-11-29_1420,,Participant,http://purl.obolibrary.org/obo/EUPATH_0056548,Resource of learning about PrEP,17. Through which chRA002els did you hear about PrEP? (choice=Through the TV/radio),,value,yes,,,Jilinde_pe_chv_cohort,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0057008,National guidelines ,jilinde_peandchvcohort_data_labels_2021-11-29_1420::x50,,jilinde_peandchvcohort_data_labels_2021-11-29_1420,,Participant,http://purl.obolibrary.org/obo/EUPATH_0056548,Resource of learning about PrEP,17. Through which chRA002els did you hear about PrEP? (choice=National guidelines),,value,yes,,,Jilinde_pe_chv_cohort,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0057009,Social media/Internet ,jilinde_peandchvcohort_data_labels_2021-11-29_1420::x51,,jilinde_peandchvcohort_data_labels_2021-11-29_1420,,Participant,http://purl.obolibrary.org/obo/EUPATH_0056548,Resource of learning about PrEP,17. Through which chRA002els did you hear about PrEP? (choice=Social media/Internet),,value,yes,,,Jilinde_pe_chv_cohort,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0057010,Bronchures/pamplets ,jilinde_peandchvcohort_data_labels_2021-11-29_1420::x52,,jilinde_peandchvcohort_data_labels_2021-11-29_1420,,Participant,http://purl.obolibrary.org/obo/EUPATH_0056548,Resource of learning about PrEP,17. Through which chRA002els did you hear about PrEP? (choice=Bronchures/pamplets),,value,yes,,,Jilinde_pe_chv_cohort,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0056579,PrEP training ,jilinde_peandchvcohort_data_labels_2021-11-29_1420::x53,,jilinde_peandchvcohort_data_labels_2021-11-29_1420,,Participant,http://purl.obolibrary.org/obo/EUPATH_0056548,Resource of learning about PrEP,17. Through which chRA002els did you hear about PrEP? (choice=PrEP training),,value,yes,,,Jilinde_pe_chv_cohort,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0057011,Through my colleagues ,jilinde_peandchvcohort_data_labels_2021-11-29_1420::x54,,jilinde_peandchvcohort_data_labels_2021-11-29_1420,,Participant,http://purl.obolibrary.org/obo/EUPATH_0056548,Resource of learning about PrEP,17. Through which chRA002els did you hear about PrEP? (choice=Through my colleagues),,value,yes,,,Jilinde_pe_chv_cohort,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0057012,Other,jilinde_peandchvcohort_data_labels_2021-11-29_1420::x55,,jilinde_peandchvcohort_data_labels_2021-11-29_1420,,Participant,http://purl.obolibrary.org/obo/EUPATH_0056548,Resource of learning about PrEP,17. Through which chRA002els did you hear about PrEP? (choice=Others),,value,yes,,,Jilinde_pe_chv_cohort,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0056549,Resource of learning about PrEP specified,jilinde_peandchvcohort_data_labels_2021-11-29_1420::x56,,jilinde_peandchvcohort_data_labels_2021-11-29_1420,,Participant,http://purl.obolibrary.org/obo/EUPATH_0053597,PrEP,Other specify,,variable,yes,,,Jilinde_pe_chv_cohort,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0056546,PrEP training,,,jilinde_peandchvcohort_data_labels_2021-11-29_1420,,Participant,http://purl.obolibrary.org/obo/EUPATH_0053597,PrEP,,,multifilter,,,,Jilinde_pe_chv_cohort,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0056570,On-Job Training,jilinde_peandchvcohort_data_labels_2021-11-29_1420::x57,,jilinde_peandchvcohort_data_labels_2021-11-29_1420,,Participant,http://purl.obolibrary.org/obo/EUPATH_0056546,PrEP training,"18. If you selected PrEP training on Question 17 above, what type of PrEP training did you receive?  (choice=On Job Training)",,value,yes,,,Jilinde_pe_chv_cohort,,,,,,,,,
