IRI,label,displayOrder,variable,dataFile,definition,category,parentLabel,parentIRI,codebookDescription,codebookValues,termType,replaces
http://purl.obolibrary.org/obo/EUPATH_0038419,Other necrotizing enterocolitis evidence,,form08a::specifynec | form08b::specifynec,form08b | form08a,,Observation,Autopsy,http://purl.obolibrary.org/obo/EUPATH_0038281,"Other findings of necrotizing enterocolitis (NEC), specified",,variable,
http://purl.obolibrary.org/obo/EUPATH_0038420,Other perinatal asphyxia with multiple organ involvement evidence,,form08a::specifyhie | form08b::specifyhie,form08b | form08a,,Observation,Autopsy,http://purl.obolibrary.org/obo/EUPATH_0038281,"Other findings of perinatal asphyxia with multiple organ involvement (HIE), specified",,variable,
http://purl.obolibrary.org/obo/EUPATH_0038421,Other pneumonia evidence,,form08b::specifypneumonia | form08a::specifypneumonia,form08b | form08a,,Observation,Autopsy,http://purl.obolibrary.org/obo/EUPATH_0038281,"Other findings of pneumonia, specified",,variable,
http://purl.obolibrary.org/obo/EUPATH_0038422,Other respiratory distress syndrome evidence,,form08b::specifyrds | form08a::specifyrds,form08b | form08a,,Observation,Autopsy,http://purl.obolibrary.org/obo/EUPATH_0038281,"Other findings of respiratory distress syndrome, specified",,variable,
http://purl.obolibrary.org/obo/EUPATH_0038423,Perinatal asphyxia with multiple organ involvement autopsy evidence,,,,,Observation,Autopsy,http://purl.obolibrary.org/obo/EUPATH_0038281,,,multifilter,
http://purl.obolibrary.org/obo/EUPATH_0038424,Pneumonia autopsy evidence,,,,,Observation,Autopsy,http://purl.obolibrary.org/obo/EUPATH_0038281,,,multifilter,
http://purl.obolibrary.org/obo/EUPATH_0038640,Respiratory distress syndrome autopsy evidence,,,,,Observation,Autopsy,http://purl.obolibrary.org/obo/EUPATH_0038281,,,multifilter,
http://purl.obolibrary.org/obo/EUPATH_0038426,Sepsis autopsy evidence,,,,,Observation,Autopsy,http://purl.obolibrary.org/obo/EUPATH_0038281,,,multifilter,
http://purl.obolibrary.org/obo/EUPATH_0038427,Standard autopsy,,form08b::isthisstandardautopsycda | form08a::isthisstandardautopsycda,form08b | form08a,A standard autopsy was performed,Observation,Autopsy,http://purl.obolibrary.org/obo/EUPATH_0038281,,,variable,
http://purl.obolibrary.org/obo/EUPATH_0038428,Standard autopsy completion time (min),,form08b::standardautopsyminutes | form08a::standardautopsyminutes,form08b | form08a,,Observation,Autopsy,http://purl.obolibrary.org/obo/EUPATH_0038281,,,variable,
http://purl.obolibrary.org/obo/EUPATH_0038447,Atrial septal defect,,form08b::asd | form08a::asd,form08b | form08a,ASD,Observation,Congenital heart disease autopsy evidence,http://purl.obolibrary.org/obo/EUPATH_0038406,,,value,
http://purl.obolibrary.org/obo/EUPATH_0038448,Coarctation of the aorta,,form08b::coarctationoftheaortaand | form08a::coarctationoftheaortaand,form08b | form08a,,Observation,Congenital heart disease autopsy evidence,http://purl.obolibrary.org/obo/EUPATH_0038406,,,value,
http://purl.obolibrary.org/obo/EUPATH_0038449,Interuppted aortic arch,,form08b::interruptedaorticarch | form08a::interruptedaorticarch,form08b | form08a,,Observation,Congenital heart disease autopsy evidence,http://purl.obolibrary.org/obo/EUPATH_0038406,,,value,
http://purl.obolibrary.org/obo/EUPATH_0038450,Other,,form08a::others2 | form08b::others2,form08b | form08a,,Observation,Congenital heart disease autopsy evidence,http://purl.obolibrary.org/obo/EUPATH_0038406,Other findings of congenital heart disease,,value,
http://purl.obolibrary.org/obo/EUPATH_0038451,Patent ductus arteriosus,,form08b::pda | form08a::pda,form08b | form08a,PDA,Observation,Congenital heart disease autopsy evidence,http://purl.obolibrary.org/obo/EUPATH_0038406,,,value,
http://purl.obolibrary.org/obo/EUPATH_0038452,Total anomalous pulmonary venous drainage,,form08b::totalanomalouspulmonaryvenousdrainage | form08a::totalanomalouspulmonaryvenousdrainage,form08b | form08a,,Observation,Congenital heart disease autopsy evidence,http://purl.obolibrary.org/obo/EUPATH_0038406,,,value,
http://purl.obolibrary.org/obo/EUPATH_0038453,"Transposed great arteries, hypoplastic left heart",,form08b::transposedgreatarterieshypoplasticleftheart | form08a::transposedgreatarterieshypoplasticleftheart,form08b | form08a,,Observation,Congenital heart disease autopsy evidence,http://purl.obolibrary.org/obo/EUPATH_0038406,,,value,
http://purl.obolibrary.org/obo/EUPATH_0038454,Ventricular septal defect,,form08a::vsd | form08b::vsd,form08b | form08a,VSD,Observation,Congenital heart disease autopsy evidence,http://purl.obolibrary.org/obo/EUPATH_0038406,,,value,
http://purl.obolibrary.org/obo/EUPATH_0038455,Choanal atresia,,form08b::choanalatresia | form08a::choanalatresia,form08b | form08a,,Observation,Congenital malformations and chromosomal anomalies autopsy evidence,http://purl.obolibrary.org/obo/EUPATH_0038407,,,value,
http://purl.obolibrary.org/obo/EUPATH_0038456,Cleft lip and cleft palate,,form08b::cleftlipandcleftpalate | form08a::cleftlipandcleftpalate,form08b | form08a,,Observation,Congenital malformations and chromosomal anomalies autopsy evidence,http://purl.obolibrary.org/obo/EUPATH_0038407,,,value,
http://purl.obolibrary.org/obo/EUPATH_0038457,Esophageal atresia and tracheoesophageal fistula,,form08b::esophagealatresiatracheoesophagealfistula | form08a::esophagealatresiatracheoesophagealfistula,form08b | form08a,,Observation,Congenital malformations and chromosomal anomalies autopsy evidence,http://purl.obolibrary.org/obo/EUPATH_0038407,,,value,
http://purl.obolibrary.org/obo/EUPATH_0038458,Hypospadias,,form08b::hypospadias | form08a::hypospadias,form08b | form08a,,Observation,Congenital malformations and chromosomal anomalies autopsy evidence,http://purl.obolibrary.org/obo/EUPATH_0038407,,,value,
http://purl.obolibrary.org/obo/EUPATH_0038459,Neural tube defects and hydrocephalus,,form08b::neuraltubedefectsandhydrocephalus | form08a::neuraltubedefectsandhydrocephalus,form08b | form08a,,Observation,Congenital malformations and chromosomal anomalies autopsy evidence,http://purl.obolibrary.org/obo/EUPATH_0038407,,,value,
http://purl.obolibrary.org/obo/EUPATH_0038460,Other,,form08b::others1 | form08a::others1,form08b | form08a,,Observation,Congenital malformations and chromosomal anomalies autopsy evidence,http://purl.obolibrary.org/obo/EUPATH_0038407,Other findings of congenital malformation and chromosomal abnormalities,,value,
http://purl.obolibrary.org/obo/EUPATH_0038461,Pierre Robin syndrome,,form08b::pierrerobinsyndrome | form08a::pierrerobinsyndrome,form08b | form08a,,Observation,Congenital malformations and chromosomal anomalies autopsy evidence,http://purl.obolibrary.org/obo/EUPATH_0038407,,,value,
http://purl.obolibrary.org/obo/EUPATH_0038462,"Trisomies, Down syndrome",,form08b::trisomiesdownsyndrome | form08a::trisomiesdownsyndrome,form08b | form08a,,Observation,Congenital malformations and chromosomal anomalies autopsy evidence,http://purl.obolibrary.org/obo/EUPATH_0038407,,,value,
http://purl.obolibrary.org/obo/EUPATH_0038463,Undescended testis,,form08b::undescendedtestis | form08a::undescendedtestis,form08b | form08a,,Observation,Congenital malformations and chromosomal anomalies autopsy evidence,http://purl.obolibrary.org/obo/EUPATH_0038407,,,value,
http://purl.obolibrary.org/obo/EUPATH_0038085,Cord prolapse,,form02::cordprolapse,form02,Asked at enrollment,Observation,Delivery complications,http://purl.obolibrary.org/obo/HP_0001787,,,value,
http://purl.obolibrary.org/obo/EUPATH_0038084,Maternal fever prior to delivery,,form02::maternalfeverpriortodelivery,form02,Asked at enrollment,Observation,Delivery complications,http://purl.obolibrary.org/obo/HP_0001787,,,value,
http://purl.obolibrary.org/obo/EUPATH_0038087,Other,,form02::n47other,form02,Asked at enrollment,Observation,Delivery complications,http://purl.obolibrary.org/obo/HP_0001787,,,value,
http://purl.obolibrary.org/obo/EUPATH_0038086,Uterine rupture,,form02::ruptureduterus,form02,Asked at enrollment,Observation,Delivery complications,http://purl.obolibrary.org/obo/HP_0001787,,,value,
http://purl.obolibrary.org/obo/EUPATH_0038351,"Intraventricular hemorrhage, by ultrasound",,form03b::n602ivhdiagnosedbyus,form03b,Intraventricular hemorrhage diagnosed by head ultrasound,Observation,Diagnosis,http://purl.obolibrary.org/obo/OGMS_0000073,"If head ultrasound done, IVH diagnosed",,variable,
http://purl.obolibrary.org/obo/EUPATH_0038352,"Meconium aspiration syndrome, by X-ray",,form06_c_xray::atanywasmasdiagnosed,form06_c_xray,Meconium aspiration syndrome diagnosed by chest X-ray,Observation,Diagnosis,http://purl.obolibrary.org/obo/OGMS_0000073,MAS diagnosed from chest x-ray,,variable,
http://purl.obolibrary.org/obo/EUPATH_0038353,"Necrotizing enterocolitis, by X-ray",,form06::atanywasnecdiagnosed | form03b::necdiagnosedbyxray,form06 | form03b,Necrotizing enterocolitis diagnosed by abdominal X-ray,Observation,Diagnosis,http://purl.obolibrary.org/obo/OGMS_0000073,"If abdominal x-ray done, NEC diagnosed",,variable,
http://purl.obolibrary.org/obo/EUPATH_0038354,"Pneumonia, by X-ray",,form06_c_xray::atanywaspneumoniadiagnosed,form06_c_xray,Pneumonia diagnosed by chest X-ray,Observation,Diagnosis,http://purl.obolibrary.org/obo/OGMS_0000073,Pneumonia diagnosed from chest x-ray,,variable,
http://purl.obolibrary.org/obo/EUPATH_0038355,"Respiratory distress syndrome, by X-ray",,form06_c_xray::atanywashmddiagnosed,form06_c_xray,Respiratory distress syndrome (RDS) (also known as hyaline membrane disease (HMD)) diagnosed by chest X-ray,Observation,Diagnosis,http://purl.obolibrary.org/obo/OGMS_0000073,HMD diagnosed from chest x-ray,,variable,
http://purl.obolibrary.org/obo/EUPATH_0038188,ABO incompatibility,,form06::aboincompatibility1,form06,,Observation,Diagnosis at discharge,http://purl.obolibrary.org/obo/EUPATH_0000321,,,value,
http://purl.obolibrary.org/obo/EUPATH_0038189,Acute bilirubin encephalopathy,,form06::acutebilirubinencephalopathyabe1,form06,,Observation,Diagnosis at discharge,http://purl.obolibrary.org/obo/EUPATH_0000321,,,value,
http://purl.obolibrary.org/obo/EUPATH_0033382,Anemia,,form06::anemia1,form06,,Observation,Diagnosis at discharge,http://purl.obolibrary.org/obo/EUPATH_0000321,,,value,
http://purl.obolibrary.org/obo/EUPATH_0038190,Apnea,,form06::apnea1,form06,,Observation,Diagnosis at discharge,http://purl.obolibrary.org/obo/EUPATH_0000321,,,value,
http://purl.obolibrary.org/obo/EUPATH_0038191,Chromosomal anomalies,,form06::chromosomalanomalies1,form06,,Observation,Diagnosis at discharge,http://purl.obolibrary.org/obo/EUPATH_0000321,,,value,
http://purl.obolibrary.org/obo/EUPATH_0038192,Circumcision,,form06::circumcisions1,form06,,Observation,Diagnosis at discharge,http://purl.obolibrary.org/obo/EUPATH_0000321,,,value,
http://purl.obolibrary.org/obo/EUPATH_0038193,Congenital syphilis,,form06::congenitalsyphilis1,form06,,Observation,Diagnosis at discharge,http://purl.obolibrary.org/obo/EUPATH_0000321,,,value,
http://purl.obolibrary.org/obo/EUPATH_0033395,Congential abnormality,,form06::congenitalmalformation1,form06,,Observation,Diagnosis at discharge,http://purl.obolibrary.org/obo/EUPATH_0000321,,,value,
http://purl.obolibrary.org/obo/EUPATH_0033394,Congential heart disease,,form06::congenitalheartdisease1,form06,,Observation,Diagnosis at discharge,http://purl.obolibrary.org/obo/EUPATH_0000321,,,value,
http://purl.obolibrary.org/obo/EUPATH_0038194,Congestive heart failure,,form06::congestiveheartfailure1,form06,,Observation,Diagnosis at discharge,http://purl.obolibrary.org/obo/EUPATH_0000321,,,value,
http://purl.obolibrary.org/obo/EUPATH_0038195,Disseminated intravascular coagulation,,form06::dic1,form06,,Observation,Diagnosis at discharge,http://purl.obolibrary.org/obo/EUPATH_0000321,,,value,
http://purl.obolibrary.org/obo/EUPATH_0038196,Disseminated intravascular coagulation,,form06::disseminatedintravascularcoagulopathy1,form06,,Observation,Diagnosis at discharge,http://purl.obolibrary.org/obo/EUPATH_0000321,,,value,
http://purl.obolibrary.org/obo/EUPATH_0038197,Early onset neonatal sepsis,,form06::earlyonsetneonatalsepsis72hours1,form06,,Observation,Diagnosis at discharge,http://purl.obolibrary.org/obo/EUPATH_0000321,,,value,
http://purl.obolibrary.org/obo/EUPATH_0038198,Electrolyte disorder,,form06::electrolytedisorders1,form06,,Observation,Diagnosis at discharge,http://purl.obolibrary.org/obo/EUPATH_0000321,,,value,
http://purl.obolibrary.org/obo/EUPATH_0038199,Feeding problem,,form06::feedingproblem1,form06,,Observation,Diagnosis at discharge,http://purl.obolibrary.org/obo/EUPATH_0000321,,,value,
http://purl.obolibrary.org/obo/EUPATH_0038201,HIV exposure,,form06::hivexposed1,form06,,Observation,Diagnosis at discharge,http://purl.obolibrary.org/obo/EUPATH_0000321,,,value,
http://purl.obolibrary.org/obo/EUPATH_0038200,Hemorrhagic disease of the newborn,,form06::hemorrhagediseaseofthenewborn1,form06,,Observation,Diagnosis at discharge,http://purl.obolibrary.org/obo/EUPATH_0000321,,,value,
http://purl.obolibrary.org/obo/EUPATH_0038202,Hyperbilirubinemia,,form06::hyperbilirubinemia1,form06,,Observation,Diagnosis at discharge,http://purl.obolibrary.org/obo/EUPATH_0000321,,,value,
http://purl.obolibrary.org/obo/EUPATH_0038203,Hypoglycemia,,form06::hypoglycemia1,form06,,Observation,Diagnosis at discharge,http://purl.obolibrary.org/obo/EUPATH_0000321,,,value,
http://purl.obolibrary.org/obo/EUPATH_0038204,Hypothermia,,form06::hypothermiaorcoldinjurysyndrome1,form06,,Observation,Diagnosis at discharge,http://purl.obolibrary.org/obo/EUPATH_0000321,,,value,
