colOrder,variable,dataFile,IRI,label,definition,category,codebookDescription,codebookValues,termType,parentIRI,parentLabel,notesForOnt,notesForProvider,notesForDL,variable_dataFile,uniqueVar,type,example,dateTime,formatCode,values,uniqueValueCount,percentMissing,flag
45,ifinduced,form02,,Reason for induced labor,Asked at enrollment,NA,,,variable,EUPATH_0042001,'Labor and delivery',,NA,,Ifinduced,form02::ifinduced,int,3,NA,NA,1 to 5,4,0.894694044,NA
46,specify2,form02,,Other reason for induced labor,Asked at enrollment,NA,other reason for induced labor specified,,variable,EUPATH_0042001,'Labor and delivery',,NA,,specify2,form02::specify2,chr,Unwanted Pregnancy,NA,NA,>10 unique values,115,0.963407197,duplicated variable
47,csection,form02,,Caesarean section,Asked at enrollment,NA,,,variable,EUPATH_0042001,'Labor and delivery',,NA,,CSection,form02::csection,int,1,NA,NA,1 to 3,3,0.012197601,NA
48,ispregnancy,form02,EUPATH_0042087,'Infant count',Asked at enrollment,NA,,,variable,,,,NA,,Ispregnancy,form02::ispregnancy,int,2,NA,NA,1 to 4,4,0,NA
49,singletonoriftwintripletsbabya,form02,,Fetal presentation,Asked at enrollment,NA,,,variable,EUPATH_0042001,'Labor and delivery',,"Which variable goes with which infant? Does -1 match babya and -2 match babyb, etc?",,SingletonoriftwintripletsBabyA,form02::singletonoriftwintripletsbabya,int,2,NA,NA,1 to 5,5,0.027851189,NA
50,deliverymode,form02,EUPATH_0000581,'Delivery mode',Asked at enrollment,NA,,,variable,EUPATH_0042001,'Labor and delivery',,"Which variable goes with which infant? Does -1 match babya and -2 match babyb, etc?",,DeliveryMode,form02::deliverymode,int,5,NA,NA,1 to 6,6,0.023378736,NA
51,iftwintripletsbabyb,form02,,"Fetal presentation, 2",Asked at enrollment,NA,,,variable,EUPATH_0042001,'Labor and delivery',,"Which variable goes with which infant? Does -1 match babya and -2 match babyb, etc?",,IftwintripletsBabyB,form02::iftwintripletsbabyb,int,1,NA,NA,1 to 5,5,0.686115064,NA
52,deliverymode1,form02,,"Delivery mode, 2",Asked at enrollment,NA,,,variable,EUPATH_0042001,'Labor and delivery',,"Which variable goes with which infant? Does -1 match babya and -2 match babyb, etc?",,DeliveryMode1,form02::deliverymode1,int,5,NA,NA,1 to 6,6,0.686724944,NA
53,iftripletsbabyc,form02,,"Fetal presentation, 3",Asked at enrollment,NA,,,variable,EUPATH_0042001,'Labor and delivery',,"Which variable goes with which infant? Does -1 match babya and -2 match babyb, etc?",,IftripletsBabyC,form02::iftripletsbabyc,int,1,NA,NA,1 to 5,5,0.967473064,NA
54,deliverymode2,form02,,"Delivery mode, 3",Asked at enrollment,NA,,,variable,EUPATH_0042001,'Labor and delivery',,"Which variable goes with which infant? Does -1 match babya and -2 match babyb, etc?",,DeliveryMode2,form02::deliverymode2,int,1,NA,NA,1 to 6,3,0.967473064,NA
55,other4presentation,form02,,"Fetal presentation, 4",Asked at enrollment,NA,,,variable,EUPATH_0042001,'Labor and delivery',,"Which variable goes with which infant? Does -1 match babya and -2 match babyb, etc?",,Other4Presentation,form02::other4presentation,int,1,NA,NA,1 to 5,2,0.985972759,NA
56,deliverymode3,form02,,"Delivery mode, 4",Asked at enrollment,NA,,,variable,EUPATH_0042001,'Labor and delivery',,"Which variable goes with which infant? Does -1 match babya and -2 match babyb, etc?",,DeliveryMode3,form02::deliverymode3,int,1,NA,NA,1 to 6,2,0.985972759,NA
57,dateandtimeofdeliveryifmultiplebirth,form02,EUPATH_0042043,Delivery date,Asked at enrollment,NA,,,"variable, derived",,,,"Which variable goes with which infant? Does -1 match babya and -2 match babyb, etc?","split into 2 variables, date and time",Dateandtimeofdeliveryifmultiplebirth,form02::dateandtimeofdeliveryifmultiplebirth,chr,12/7/16 6:33,date?,NA,>10 unique values,3744,0.03394999,NA
57,dateandtimeofdeliveryifmultiplebirth,form02,EUPATH_0042061,Delivery time,Asked at enrollment,NA,,,"variable, derived",,,,"Which variable goes with which infant? Does -1 match babya and -2 match babyb, etc?","split into 2 variables, date and time",Dateandtimeofdeliveryifmultiplebirth,form02::dateandtimeofdeliveryifmultiplebirth,chr,12/7/16 6:33,date?,NA,>10 unique values,3744,0.03394999,NA
,,,,Hypertensive disorders type,Hypertensive disorders during pregnancy. Asked at enrollment,,,,multifilter,EUPATH_0042004,Pregnancy,,,,,,,,,,,,,
58,preeclampsia,form02,,Preeclampsia,Asked at enrollment,NA,hypertensive disorders of pregnancy,,value,,Hypertensive disorders type,,NA,,Preeclampsia,form02::preeclampsia,chr,No,NA,NA,", Missing, No, Yes",3,0.002236227,NA
59,eclampsia,form02,,Eclampsia,Asked at enrollment,NA,hypertensive disorders of pregnancy,,value,,Hypertensive disorders type,,NA,,Eclampsia,form02::eclampsia,chr,No,NA,NA,", Missing, No, Yes",3,0.002236227,NA
60,superimposedpreeclampsia,form02,,Superimposed preeclampsia,Asked at enrollment,NA,hypertensive disorders of pregnancy,,value,,Hypertensive disorders type,,NA,,Superimposedpreeclampsia,form02::superimposedpreeclampsia,chr,No,NA,NA,", Missing, No, Yes",3,0.002236227,NA
61,chronichypertension,form02,,Chronic hypertension,Asked at enrollment,NA,hypertensive disorders of pregnancy,,value,,Hypertensive disorders type,,NA,,Chronichypertension,form02::chronichypertension,chr,No,NA,NA,", Missing, No, Yes",3,0.002236227,NA
62,dontknow,form02,,Don't know,Asked at enrollment,NA,hypertensive disorders of pregnancy,,value,,Hypertensive disorders type,,NA,,Dontknow,form02::dontknow,chr,Yes,NA,NA,", Missing, No, Yes",3,0.002236227,duplicated variable
63,n32chorioamnionitis,form02,,Antepartum chorioamnionitis,Asked at enrollment,NA,,,variable,EUPATH_0042004,Pregnancy,,NA,,N32Chorioamnionitis,form02::n32chorioamnionitis,int,2,NA,NA,1 to 4,4,0.029477536,NA
64,dateandtimeofdeliveryifmultiplebirthrecordtimeofsecond,form02,,"Delivery date, 2",Asked at enrollment,NA,,,"variable, derived",EUPATH_0042001,'Labor and delivery',,"Which variable goes with which infant? Does -1 match babya and -2 match babyb, etc?","split into 2 variables, date and time",Dateandtimeofdeliveryifmultiplebirthrecordtimeofsecond,form02::dateandtimeofdeliveryifmultiplebirthrecordtimeofsecond,chr,12/7/16 6:33,date?,NA,>10 unique values,793,0.688961171,NA
64,dateandtimeofdeliveryifmultiplebirthrecordtimeofsecond,form02,,"Delivery time, 2",Asked at enrollment,NA,,,"variable, derived",EUPATH_0042001,'Labor and delivery',,"Which variable goes with which infant? Does -1 match babya and -2 match babyb, etc?","split into 2 variables, date and time",Dateandtimeofdeliveryifmultiplebirthrecordtimeofsecond,form02::dateandtimeofdeliveryifmultiplebirthrecordtimeofsecond,chr,12/7/16 6:33,date?,NA,>10 unique values,793,0.688961171,NA
,,,,Reason for cesarean section,Asked at enrollment,,,,multifilter,EUPATH_0042001,'Labor and delivery',,,,,,,,,,,,,
65,fetaldistress,form02,,Fetal distress,Asked at enrollment,NA,reason for c-section,,value,,Reason for cesarean section,,NA,,Fetaldistress,form02::fetaldistress,chr,No,NA,NA,", Missing, No, Yes",3,0.002236227,NA
66,iugrsga,form02,,Intrauterine growth restriction or small for gestational age,IUGR/SGA. Asked at enrollment,NA,reason for c-section,,value,,Reason for cesarean section,,NA,,IUGRSGA,form02::iugrsga,chr,No,NA,NA,", Missing, No, Yes",3,0.002236227,NA
67,preeclampsiaeclampsia,form02,,Preeclampsia or eclampsia,Asked at enrollment,NA,reason for c-section,,value,,Reason for cesarean section,,NA,,Preeclampsiaeclampsia,form02::preeclampsiaeclampsia,chr,No,NA,NA,", Missing, No, Yes",3,0.002236227,duplicated variable
68,cordprolapse1,form02,,Cord prolapsed,Asked at enrollment,NA,reason for c-section,,value,,Reason for cesarean section,,NA,,Cordprolapse1,form02::cordprolapse1,chr,No,NA,NA,", Missing, No, Yes",3,0.002236227,NA
69,priorcesereansection,form02,,Prior cesarean section,Asked at enrollment,NA,reason for c-section,,value,,Reason for cesarean section,,NA,,PriorCesereansection,form02::priorcesereansection,chr,No,NA,NA,", Missing, No, Yes",3,0.002236227,NA
70,macrosomia,form02,,Macrosomia,Asked at enrollment,NA,reason for c-section,,value,,Reason for cesarean section,,NA,,Macrosomia,form02::macrosomia,chr,No,NA,NA,", Missing, No, Yes",3,0.002236227,NA
71,breech,form02,,Breech,Asked at enrollment,NA,reason for c-section,,value,,Reason for cesarean section,,NA,,Breech,form02::breech,chr,No,NA,NA,", Missing, No, Yes",3,0.002236227,NA
72,multiplepregnancy,form02,,Multiple pregnancy,Asked at enrollment,NA,reason for c-section,,value,,Reason for cesarean section,,NA,,Multiplepregnancy,form02::multiplepregnancy,chr,No,NA,NA,", Missing, No, Yes",3,0.002236227,NA
73,prolongedorobstructedlabor,form02,,Prolonged or obstructed labor,Asked at enrollment,NA,reason for c-section,,value,,Reason for cesarean section,,NA,,Prolongedorobstructedlabor,form02::prolongedorobstructedlabor,chr,No,NA,NA,", Missing, No, Yes",3,0.002236227,NA
74,electivecesareansection,form02,,Elective cesarean section,Asked at enrollment,NA,reason for c-section,,value,,Reason for cesarean section,,NA,,ElectiveCesareansection,form02::electivecesareansection,chr,No,NA,NA,", Missing, No, Yes",3,0.002236227,NA
75,other,form02,,Other,Asked at enrollment,NA,reason for c-section,,value,,Reason for cesarean section,,NA,,other,form02::other,chr,Yes,NA,NA,", Missing, No, Yes",3,0.002236227,duplicated variable
76,specify3,form02,,Other reason for cesarean section,Asked at enrollment,NA,other reason for c-section specified,,variable,EUPATH_0042001,'Labor and delivery',,NA,,specify3,form02::specify3,chr,APH,NA,NA,>10 unique values,317,0.700955479,duplicated variable
77,dontknow3,form02,,Don't know,Asked at enrollment,NA,reason for c-section,,value,,Reason for cesarean section,,NA,,Dontknow3,form02::dontknow3,chr,No,NA,NA,>10 unique values,61,0.187843058,NA
78,iflaboroveralldurationinhoursandminutes,form02,,Delivery duration,Asked at enrollment,NA,hours of labor,,"variable, derived",EUPATH_0042001,'Labor and delivery',,NA,Combine iflaboroveralldurationinhoursandminutes with overallmin as decimal value,Iflaboroveralldurationinhoursandminutes,form02::iflaboroveralldurationinhoursandminutes,int,0,NA,NA,0 to 72,43,0.089855662,NA
79,overallmin,form02,,Delivery duration,Asked at enrollment,NA,min of labor,,"variable, derived",EUPATH_0042001,'Labor and delivery',,NA,Combine iflaboroveralldurationinhoursandminutes with overallmin as decimal value,overallMin,form02::overallmin,int,8,NA,NA,0 to 80,45,0.119333198,NA
80,durationofruptureofmembraneinhoursandminutes,form02,,Ruptured membranes duration,Asked at enrollment,NA,How long from rupture of membranes to birth,,"variable, derived",EUPATH_0042001,'Labor and delivery',,NA,Combine durationofruptureofmembraneinhoursandminutes with durationofrupturemin,Durationofruptureofmembraneinhoursandminutes,form02::durationofruptureofmembraneinhoursandminutes,int,0,NA,NA,0 to 168,67,0.121162838,NA
81,durationofrupturemin,form02,,Ruptured membranes duration,Asked at enrollment,NA,,,"variable, derived",EUPATH_0042001,'Labor and delivery',,NA,Combine durationofruptureofmembraneinhoursandminutes with durationofrupturemin,DurationofruptureMin,form02::durationofrupturemin,int,8,NA,NA,0 to 82,50,0.124618825,NA
82,diddeliveryoccurduring,form02,,Delivery timing,Asked at enrollment,NA,"Whether delivery occurred during working hours (8am-5pm weekdays) or doctor duty hours (after 5 pm, holidays, weekends)",,variable,EUPATH_0042001,'Labor and delivery',,NA,,Diddeliveryoccurduring,form02::diddeliveryoccurduring,int,2,NA,NA,1 to 3,3,0.026428136,NA
83,deliveryattendant,form02,,Senior attendant at delivery,Most senior care giver present at delivery. Asked at enrollment,NA,,,variable,EUPATH_0042001,'Labor and delivery',,NA,,Deliveryattendant,form02::deliveryattendant,int,1,NA,NA,1 to 7,7,0.017279935,NA
