displayOrder,variable,dataFile,IRI,label,definition,category,parentLabel,parentIRI,codebookDescription,codebookValues,termType
4,F4B_FIND_BMI,,http://purl.obolibrary.org/obo/EUPATH_0000661,BMI (kg/m2),,Observation,Anthropometry,http://purl.obolibrary.org/obo/EUPATH_0000649,,,variable
4,F4B_Last_BMI,,http://purl.obolibrary.org/obo/EUPATH_0000661,BMI (kg/m2),,Observation,Anthropometry,http://purl.obolibrary.org/obo/EUPATH_0000649,,,variable
4,F4B_REHYD_BMI,,http://purl.obolibrary.org/obo/EUPATH_0000661,BMI (kg/m2),,Observation,Anthropometry,http://purl.obolibrary.org/obo/EUPATH_0000649,,,variable
5,F5_MED_BMI,,http://purl.obolibrary.org/obo/EUPATH_0010093,"BMI, using median length or height",,Observation,Anthropometry,http://purl.obolibrary.org/obo/EUPATH_0000649,,,variable
5,F4B_Last_med_BMI,,http://purl.obolibrary.org/obo/EUPATH_0010093,"BMI, using median length or height",,Observation,Anthropometry,http://purl.obolibrary.org/obo/EUPATH_0000649,,,variable
5,F7_MED_BMI,,http://purl.obolibrary.org/obo/EUPATH_0010093,"BMI, using median length or height",,Observation,Anthropometry,http://purl.obolibrary.org/obo/EUPATH_0000649,,,variable
5,F4B_REHYD_MED_BMI,,http://purl.obolibrary.org/obo/EUPATH_0010093,"BMI, using median length or height",,Observation,Anthropometry,http://purl.obolibrary.org/obo/EUPATH_0000649,,,variable
5,F4B_OUT_MED_BMI,,http://purl.obolibrary.org/obo/EUPATH_0010093,"BMI, using median length or height",,Observation,Anthropometry,http://purl.obolibrary.org/obo/EUPATH_0000649,,,variable
5,F4B_MED_BMI,,http://purl.obolibrary.org/obo/EUPATH_0010093,"BMI, using median length or height",,Observation,Anthropometry,http://purl.obolibrary.org/obo/EUPATH_0000649,,,variable
5,F4B_FIND_MED_BMI,,http://purl.obolibrary.org/obo/EUPATH_0010093,"BMI, using median length or height",,Observation,Anthropometry,http://purl.obolibrary.org/obo/EUPATH_0000649,,,variable
6,F7_MUAC,,http://purl.obolibrary.org/obo/EUPATH_0010087,Mean MUAC (cm),,Observation,Anthropometry,http://purl.obolibrary.org/obo/EUPATH_0000649,,,variable
6,F5_MUAC,,http://purl.obolibrary.org/obo/EUPATH_0010087,Mean MUAC (cm),,Observation,Anthropometry,http://purl.obolibrary.org/obo/EUPATH_0000649,,,variable
6,F4B_MUAC,,http://purl.obolibrary.org/obo/EUPATH_0010087,Mean MUAC (cm),,Observation,Anthropometry,http://purl.obolibrary.org/obo/EUPATH_0000649,,,variable
7,F7_MUAC_MEDIAN,,http://purl.obolibrary.org/obo/EUPATH_0010088,Median MUAC (cm),,Observation,Anthropometry,http://purl.obolibrary.org/obo/EUPATH_0000649,,,variable
7,F5_MUAC_MEDIAN,,http://purl.obolibrary.org/obo/EUPATH_0010088,Median MUAC (cm),,Observation,Anthropometry,http://purl.obolibrary.org/obo/EUPATH_0000649,,,variable
7,F4B_MUAC_MEDIAN,,http://purl.obolibrary.org/obo/EUPATH_0010088,Median MUAC (cm),,Observation,Anthropometry,http://purl.obolibrary.org/obo/EUPATH_0000649,,,variable
8,F4B_REHYD_WAZ,,http://purl.obolibrary.org/obo/EUPATH_0000733,Weight-for-age z-score,,Observation,Anthropometry,http://purl.obolibrary.org/obo/EUPATH_0000649,,,variable
8,F4B_WAZ,,http://purl.obolibrary.org/obo/EUPATH_0000733,Weight-for-age z-score,,Observation,Anthropometry,http://purl.obolibrary.org/obo/EUPATH_0000649,,,variable
8,F4B_OUT_WAZ,,http://purl.obolibrary.org/obo/EUPATH_0000733,Weight-for-age z-score,,Observation,Anthropometry,http://purl.obolibrary.org/obo/EUPATH_0000649,,,variable
8,F4B_Last_WAZ,,http://purl.obolibrary.org/obo/EUPATH_0000733,Weight-for-age z-score,,Observation,Anthropometry,http://purl.obolibrary.org/obo/EUPATH_0000649,,,variable
8,F7_WAZ,,http://purl.obolibrary.org/obo/EUPATH_0000733,Weight-for-age z-score,,Observation,Anthropometry,http://purl.obolibrary.org/obo/EUPATH_0000649,,,variable
8,F4B_FIND_WAZ,,http://purl.obolibrary.org/obo/EUPATH_0000733,Weight-for-age z-score,,Observation,Anthropometry,http://purl.obolibrary.org/obo/EUPATH_0000649,,,variable
8,F5_WAZ,,http://purl.obolibrary.org/obo/EUPATH_0000733,Weight-for-age z-score,,Observation,Anthropometry,http://purl.obolibrary.org/obo/EUPATH_0000649,,,variable
9,F4B_REHYD_WHZ,,http://purl.obolibrary.org/obo/EUPATH_0000734,Weight-for-length or -height z-score,,Observation,Anthropometry,http://purl.obolibrary.org/obo/EUPATH_0000649,,,variable
9,F4B_FIND_WHZ,,http://purl.obolibrary.org/obo/EUPATH_0000734,Weight-for-length or -height z-score,,Observation,Anthropometry,http://purl.obolibrary.org/obo/EUPATH_0000649,,,variable
9,F4B_WHZ,,http://purl.obolibrary.org/obo/EUPATH_0000734,Weight-for-length or -height z-score,,Observation,Anthropometry,http://purl.obolibrary.org/obo/EUPATH_0000649,,,variable
9,F4B_Last_WHZ,,http://purl.obolibrary.org/obo/EUPATH_0000734,Weight-for-length or -height z-score,,Observation,Anthropometry,http://purl.obolibrary.org/obo/EUPATH_0000649,,,variable
9,F4B_OUT_WHZ,,http://purl.obolibrary.org/obo/EUPATH_0000734,Weight-for-length or -height z-score,,Observation,Anthropometry,http://purl.obolibrary.org/obo/EUPATH_0000649,,,variable
9,F5_WHZ,,http://purl.obolibrary.org/obo/EUPATH_0000734,Weight-for-length or -height z-score,,Observation,Anthropometry,http://purl.obolibrary.org/obo/EUPATH_0000649,,,variable
9,F7_WHZ,,http://purl.obolibrary.org/obo/EUPATH_0000734,Weight-for-length or -height z-score,,Observation,Anthropometry,http://purl.obolibrary.org/obo/EUPATH_0000649,,,variable
10,F4B_FIND_MED_WHZ,,http://purl.obolibrary.org/obo/EUPATH_0010083,"Weight-for-length or -height z-score, using median length or height",,Observation,Anthropometry,http://purl.obolibrary.org/obo/EUPATH_0000649,,,variable
10,F4B_REHYD_MED_WHZ,,http://purl.obolibrary.org/obo/EUPATH_0010083,"Weight-for-length or -height z-score, using median length or height",,Observation,Anthropometry,http://purl.obolibrary.org/obo/EUPATH_0000649,,,variable
10,F5_MED_WHZ,,http://purl.obolibrary.org/obo/EUPATH_0010083,"Weight-for-length or -height z-score, using median length or height",,Observation,Anthropometry,http://purl.obolibrary.org/obo/EUPATH_0000649,,,variable
10,F4B_MED_WHZ,,http://purl.obolibrary.org/obo/EUPATH_0010083,"Weight-for-length or -height z-score, using median length or height",,Observation,Anthropometry,http://purl.obolibrary.org/obo/EUPATH_0000649,,,variable
10,F4B_Last_med_WHZ,,http://purl.obolibrary.org/obo/EUPATH_0010083,"Weight-for-length or -height z-score, using median length or height",,Observation,Anthropometry,http://purl.obolibrary.org/obo/EUPATH_0000649,,,variable
10,F4B_OUT_MED_WHZ,,http://purl.obolibrary.org/obo/EUPATH_0010083,"Weight-for-length or -height z-score, using median length or height",,Observation,Anthropometry,http://purl.obolibrary.org/obo/EUPATH_0000649,,,variable
10,F7_MED_WHZ,,http://purl.obolibrary.org/obo/EUPATH_0010083,"Weight-for-length or -height z-score, using median length or height",,Observation,Anthropometry,http://purl.obolibrary.org/obo/EUPATH_0000649,,,variable
11,F7_HAZ,,http://purl.obolibrary.org/obo/EUPATH_0015710,Length- or height-for-age z-score,,Observation,Anthropometry,http://purl.obolibrary.org/obo/EUPATH_0000649,,,variable
11,F5_HAZ,,http://purl.obolibrary.org/obo/EUPATH_0015710,Length- or height-for-age z-score,,Observation,Anthropometry,http://purl.obolibrary.org/obo/EUPATH_0000649,,,variable
11,F4B_HAZ,,http://purl.obolibrary.org/obo/EUPATH_0015710,Length- or height-for-age z-score,,Observation,Anthropometry,http://purl.obolibrary.org/obo/EUPATH_0000649,,,variable
12,F7_MED_HAZ,,http://purl.obolibrary.org/obo/EUPATH_0010082,"Length- or height-for-age z-score, using median length or height",,Observation,Anthropometry,http://purl.obolibrary.org/obo/EUPATH_0000649,,,variable
12,F5_MED_HAZ,,http://purl.obolibrary.org/obo/EUPATH_0010082,"Length- or height-for-age z-score, using median length or height",,Observation,Anthropometry,http://purl.obolibrary.org/obo/EUPATH_0000649,,,variable
12,F4B_MED_HAZ,,http://purl.obolibrary.org/obo/EUPATH_0010082,"Length- or height-for-age z-score, using median length or height",,Observation,Anthropometry,http://purl.obolibrary.org/obo/EUPATH_0000649,,,variable
13,F7_BMIZ,,http://purl.obolibrary.org/obo/EUPATH_0000662,BMI-for-age z-score,,Observation,Anthropometry,http://purl.obolibrary.org/obo/EUPATH_0000649,,,variable
13,F4B_Last_BMIZ,,http://purl.obolibrary.org/obo/EUPATH_0000662,BMI-for-age z-score,,Observation,Anthropometry,http://purl.obolibrary.org/obo/EUPATH_0000649,,,variable
13,F4B_FIND_BMIZ,,http://purl.obolibrary.org/obo/EUPATH_0000662,BMI-for-age z-score,,Observation,Anthropometry,http://purl.obolibrary.org/obo/EUPATH_0000649,,,variable
13,F4B_REHYD_BMIZ,,http://purl.obolibrary.org/obo/EUPATH_0000662,BMI-for-age z-score,,Observation,Anthropometry,http://purl.obolibrary.org/obo/EUPATH_0000649,,,variable
13,F4B_BMIZ,,http://purl.obolibrary.org/obo/EUPATH_0000662,BMI-for-age z-score,,Observation,Anthropometry,http://purl.obolibrary.org/obo/EUPATH_0000649,,,variable
13,F5_BMIZ,,http://purl.obolibrary.org/obo/EUPATH_0000662,BMI-for-age z-score,,Observation,Anthropometry,http://purl.obolibrary.org/obo/EUPATH_0000649,,,variable
13,F4B_OUT_BMIZ,,http://purl.obolibrary.org/obo/EUPATH_0000662,BMI-for-age z-score,,Observation,Anthropometry,http://purl.obolibrary.org/obo/EUPATH_0000649,,,variable
14,F4B_OUT_MED_BMIZ,,http://purl.obolibrary.org/obo/EUPATH_0010094,"BMI-for-age z-score, using median length or height",,Observation,Anthropometry,http://purl.obolibrary.org/obo/EUPATH_0000649,,,variable
14,F4B_Last_med_BMIZ,,http://purl.obolibrary.org/obo/EUPATH_0010094,"BMI-for-age z-score, using median length or height",,Observation,Anthropometry,http://purl.obolibrary.org/obo/EUPATH_0000649,,,variable
14,F4B_FIND_MED_BMIZ,,http://purl.obolibrary.org/obo/EUPATH_0010094,"BMI-for-age z-score, using median length or height",,Observation,Anthropometry,http://purl.obolibrary.org/obo/EUPATH_0000649,,,variable
14,F5_MED_BMIZ,,http://purl.obolibrary.org/obo/EUPATH_0010094,"BMI-for-age z-score, using median length or height",,Observation,Anthropometry,http://purl.obolibrary.org/obo/EUPATH_0000649,,,variable
14,F4B_MED_BMIZ,,http://purl.obolibrary.org/obo/EUPATH_0010094,"BMI-for-age z-score, using median length or height",,Observation,Anthropometry,http://purl.obolibrary.org/obo/EUPATH_0000649,,,variable
14,F4B_REHYD_MED_BMIZ,,http://purl.obolibrary.org/obo/EUPATH_0010094,"BMI-for-age z-score, using median length or height",,Observation,Anthropometry,http://purl.obolibrary.org/obo/EUPATH_0000649,,,variable
14,F7_MED_BMIZ,,http://purl.obolibrary.org/obo/EUPATH_0010094,"BMI-for-age z-score, using median length or height",,Observation,Anthropometry,http://purl.obolibrary.org/obo/EUPATH_0000649,,,variable
15,F7_MUAC_AGEZ,,http://purl.obolibrary.org/obo/EUPATH_0000710,MUAC-for-age z-score,,Observation,Anthropometry,http://purl.obolibrary.org/obo/EUPATH_0000649,,,variable
15,F5_MUAC_AGEZ,,http://purl.obolibrary.org/obo/EUPATH_0000710,MUAC-for-age z-score,,Observation,Anthropometry,http://purl.obolibrary.org/obo/EUPATH_0000649,,,variable
15,F4B_MUAC_AGEZ,,http://purl.obolibrary.org/obo/EUPATH_0000710,MUAC-for-age z-score,,Observation,Anthropometry,http://purl.obolibrary.org/obo/EUPATH_0000649,,,variable
16,F7_MED_MUAC_AGEZ,,http://purl.obolibrary.org/obo/EUPATH_0010090,"MUAC-for-age z-score, using median MUAC",,Observation,Anthropometry,http://purl.obolibrary.org/obo/EUPATH_0000649,,,variable
16,F5_MED_MUAC_AGEZ,,http://purl.obolibrary.org/obo/EUPATH_0010090,"MUAC-for-age z-score, using median MUAC",,Observation,Anthropometry,http://purl.obolibrary.org/obo/EUPATH_0000649,,,variable
16,F4B_MED_MUAC_AGEZ,,http://purl.obolibrary.org/obo/EUPATH_0010090,"MUAC-for-age z-score, using median MUAC",,Observation,Anthropometry,http://purl.obolibrary.org/obo/EUPATH_0000649,,,variable
17,F7_HT1,,http://purl.obolibrary.org/obo/EUPATH_0010075,Height (cm),,Observation,Anthropometry,http://purl.obolibrary.org/obo/EUPATH_0000649,,,variable
17,F5_HT1,,http://purl.obolibrary.org/obo/EUPATH_0010075,Height (cm),,Observation,Anthropometry,http://purl.obolibrary.org/obo/EUPATH_0000649,,,variable
18,F7_HT2,,http://purl.obolibrary.org/obo/EUPATH_0010076,"Height (cm), 2nd",,Observation,Anthropometry,http://purl.obolibrary.org/obo/EUPATH_0000649,,,variable
18,F5_HT2,,http://purl.obolibrary.org/obo/EUPATH_0010076,"Height (cm), 2nd",,Observation,Anthropometry,http://purl.obolibrary.org/obo/EUPATH_0000649,,,variable
19,F7_HT3,,http://purl.obolibrary.org/obo/EUPATH_0010077,"Height (cm), 3rd",,Observation,Anthropometry,http://purl.obolibrary.org/obo/EUPATH_0000649,,,variable
19,F5_HT3,,http://purl.obolibrary.org/obo/EUPATH_0010077,"Height (cm), 3rd",,Observation,Anthropometry,http://purl.obolibrary.org/obo/EUPATH_0000649,,,variable
20,F7_MUAC1,,http://purl.obolibrary.org/obo/EUPATH_0010084,MUAC (cm),,Observation,Anthropometry,http://purl.obolibrary.org/obo/EUPATH_0000649,,,variable
20,F5_MUAC1,,http://purl.obolibrary.org/obo/EUPATH_0010084,MUAC (cm),,Observation,Anthropometry,http://purl.obolibrary.org/obo/EUPATH_0000649,,,variable
21,F7_MUAC2,,http://purl.obolibrary.org/obo/EUPATH_0010085,"MUAC (cm), 2nd",,Observation,Anthropometry,http://purl.obolibrary.org/obo/EUPATH_0000649,,,variable
21,F5_MUAC2,,http://purl.obolibrary.org/obo/EUPATH_0010085,"MUAC (cm), 2nd",,Observation,Anthropometry,http://purl.obolibrary.org/obo/EUPATH_0000649,,,variable
22,F7_MUAC3,,http://purl.obolibrary.org/obo/EUPATH_0010086,"MUAC (cm), 3rd",,Observation,Anthropometry,http://purl.obolibrary.org/obo/EUPATH_0000649,,,variable
22,F5_MUAC3,,http://purl.obolibrary.org/obo/EUPATH_0010086,"MUAC (cm), 3rd",,Observation,Anthropometry,http://purl.obolibrary.org/obo/EUPATH_0000649,,,variable
24,F7_WT_CHILD,,http://purl.obolibrary.org/obo/EUPATH_0010070,Caretaker plus participant weight (kg),,Observation,Anthropometry,http://purl.obolibrary.org/obo/EUPATH_0000649,,,variable
24,F5_WT_CHILD,,http://purl.obolibrary.org/obo/EUPATH_0010070,Caretaker plus participant weight (kg),,Observation,Anthropometry,http://purl.obolibrary.org/obo/EUPATH_0000649,,,variable
24,F4B_REHYD_WT_CHILD,,http://purl.obolibrary.org/obo/EUPATH_0010070,Caretaker plus participant weight (kg),,Observation,Anthropometry,http://purl.obolibrary.org/obo/EUPATH_0000649,,,variable
24,F4B_OUT_WT_CHILD,,http://purl.obolibrary.org/obo/EUPATH_0010070,Caretaker plus participant weight (kg),,Observation,Anthropometry,http://purl.obolibrary.org/obo/EUPATH_0000649,,,variable
24,F4B_FIND_WT_CHILD,,http://purl.obolibrary.org/obo/EUPATH_0010070,Caretaker plus participant weight (kg),,Observation,Anthropometry,http://purl.obolibrary.org/obo/EUPATH_0000649,,,variable
25,F7_WT_CARE,,http://purl.obolibrary.org/obo/EUPATH_0010071,Caretaker weight (kg),,Observation,Anthropometry,http://purl.obolibrary.org/obo/EUPATH_0000649,,,variable
25,F5_WT_CARE,,http://purl.obolibrary.org/obo/EUPATH_0010071,Caretaker weight (kg),,Observation,Anthropometry,http://purl.obolibrary.org/obo/EUPATH_0000649,,,variable
25,F4B_REHYD_WT_CARE,,http://purl.obolibrary.org/obo/EUPATH_0010071,Caretaker weight (kg),,Observation,Anthropometry,http://purl.obolibrary.org/obo/EUPATH_0000649,,,variable
25,F4B_OUT_WT_CARE,,http://purl.obolibrary.org/obo/EUPATH_0010071,Caretaker weight (kg),,Observation,Anthropometry,http://purl.obolibrary.org/obo/EUPATH_0000649,,,variable
25,F4B_FIND_WT_CARE,,http://purl.obolibrary.org/obo/EUPATH_0010071,Caretaker weight (kg),,Observation,Anthropometry,http://purl.obolibrary.org/obo/EUPATH_0000649,,,variable
26,,,http://purl.obolibrary.org/obo/EUPATH_0010383,Anthropometry flag,,Observation,Anthropometry,http://purl.obolibrary.org/obo/EUPATH_0000649,,,multifilter
1,F4B_REHYD_WAZ_F,,http://purl.obolibrary.org/obo/EUPATH_0015121,Weight-for-age z-score below -6 or above 5,,Observation,Anthropometry flag,http://purl.obolibrary.org/obo/EUPATH_0010383,,,value
1,F4B_FIND_WAZ_F,,http://purl.obolibrary.org/obo/EUPATH_0015121,Weight-for-age z-score below -6 or above 5,,Observation,Anthropometry flag,http://purl.obolibrary.org/obo/EUPATH_0010383,,,value
1,F5_WAZ_F,,http://purl.obolibrary.org/obo/EUPATH_0015121,Weight-for-age z-score below -6 or above 5,,Observation,Anthropometry flag,http://purl.obolibrary.org/obo/EUPATH_0010383,,,value
1,F4B_OUT_WAZ_F,,http://purl.obolibrary.org/obo/EUPATH_0015121,Weight-for-age z-score below -6 or above 5,,Observation,Anthropometry flag,http://purl.obolibrary.org/obo/EUPATH_0010383,,,value
