IRI,label,displayOrder,variable,dataFile,definition,category,parentLabel,parentIRI,codebookDescription,codebookValues,termType
http://purl.obolibrary.org/obo/EUPATH_0015016,Coal or lignite,5,F7_FUEL_COAL | F4A_FUEL_COAL,,,Household,Cooking fuel,http://purl.obolibrary.org/obo/EUPATH_0000023,,,value
http://purl.obolibrary.org/obo/EUPATH_0015012,Electricity,6,F7_FUEL_ELEC | F4A_FUEL_ELEC,,,Household,Cooking fuel,http://purl.obolibrary.org/obo/EUPATH_0000023,,,value
http://purl.obolibrary.org/obo/EUPATH_0015021,Kerosene,7,F7_FUEL_KERO | F4A_FUEL_KERO,,,Household,Cooking fuel,http://purl.obolibrary.org/obo/EUPATH_0000023,,,value
http://purl.obolibrary.org/obo/EUPATH_0015015,Liquid propane gas,8,F7_FUEL_PROPANE | F4A_FUEL_PROPANE,,,Household,Cooking fuel,http://purl.obolibrary.org/obo/EUPATH_0000023,,,value
http://purl.obolibrary.org/obo/EUPATH_0015018,Natural gas,9,F7_FUEL_NATGAS | F4A_FUEL_NATGAS,,,Household,Cooking fuel,http://purl.obolibrary.org/obo/EUPATH_0000023,,,value
http://purl.obolibrary.org/obo/EUPATH_0015023,Other,12,F7_FUEL_OTHER | F4A_FUEL_OTHER,,,Household,Cooking fuel,http://purl.obolibrary.org/obo/EUPATH_0000023,,,value
http://purl.obolibrary.org/obo/EUPATH_0015014,"Straw, shrubs, or grass",10,F7_FUEL_GRASS | F4A_FUEL_GRASS,,,Household,Cooking fuel,http://purl.obolibrary.org/obo/EUPATH_0000023,,,value
http://purl.obolibrary.org/obo/EUPATH_0015022,Wood,11,F7_FUEL_WOOD | F4A_FUEL_WOOD,,,Household,Cooking fuel,http://purl.obolibrary.org/obo/EUPATH_0000023,,,value
http://purl.obolibrary.org/obo/EUPATH_0010105,Pour (spigot or spout),1,F5_WATER_POUR,,,Household,Drinking water retrieval method,http://purl.obolibrary.org/obo/EUPATH_0010399,,,value
http://purl.obolibrary.org/obo/EUPATH_0010106,Scoop with cup,2,F5_WATER_CUP,,,Household,Drinking water retrieval method,http://purl.obolibrary.org/obo/EUPATH_0010399,,,value
http://purl.obolibrary.org/obo/EUPATH_0010107,Scoop with ladle,3,F5_WATER_LADLE,,,Household,Drinking water retrieval method,http://purl.obolibrary.org/obo/EUPATH_0010399,,,value
http://purl.obolibrary.org/obo/EUPATH_0015050,Bore hole,17,F7_WATER_BORE | F4A_WATER_BORE,,,Household,Drinking water source,http://purl.obolibrary.org/obo/ENVO_00003064,,,value
http://purl.obolibrary.org/obo/EUPATH_0015048,"Bought (tank, bottle, etc)",16,F7_WATER_BOUGHT | F4A_WATER_BOUGHT,,,Household,Drinking water source,http://purl.obolibrary.org/obo/ENVO_00003064,,,value
http://purl.obolibrary.org/obo/EUPATH_0015036,Covered public well,4,F7_WATER_COVPWELL | F4A_WATER_COVPWELL,,,Household,Drinking water source,http://purl.obolibrary.org/obo/ENVO_00003064,,,value
http://purl.obolibrary.org/obo/EUPATH_0015034,Covered well in dwelling or yard,2,F7_WATER_COVWELL | F4A_WATER_COVWELL,,,Household,Drinking water source,http://purl.obolibrary.org/obo/ENVO_00003064,,,value
http://purl.obolibrary.org/obo/EUPATH_0015044,Dam or earth pan,12,F7_WATER_DAM | F4A_WATER_DAM,,,Household,Drinking water source,http://purl.obolibrary.org/obo/ENVO_00003064,,,value
http://purl.obolibrary.org/obo/EUPATH_0015045,Deep tube well,13,F7_WATER_DEEPWELL | F4A_WATER_DEEPWELL,,,Household,Drinking water source,http://purl.obolibrary.org/obo/ENVO_00003064,,,value
http://purl.obolibrary.org/obo/EUPATH_0015041,Open public well,9,F7_WATER_PUBWELL | F4A_WATER_PUBWELL,,,Household,Drinking water source,http://purl.obolibrary.org/obo/ENVO_00003064,,,value
http://purl.obolibrary.org/obo/EUPATH_0015039,Open well in dwelling or yard,7,F7_WATER_WELL | F4A_WATER_WELL,,,Household,Drinking water source,http://purl.obolibrary.org/obo/ENVO_00003064,,,value
http://purl.obolibrary.org/obo/EUPATH_0015049,Other water source,18,F7_WATER_OTHR | F4A_WATER_OTHR,,,Household,Drinking water source,http://purl.obolibrary.org/obo/ENVO_00003064,,,value
http://purl.obolibrary.org/obo/EUPATH_0015033,Piped into dwelling,1,F7_WATER_HOUSE | F4A_WATER_HOUSE,,,Household,Drinking water source,http://purl.obolibrary.org/obo/ENVO_00003064,,,value
http://purl.obolibrary.org/obo/EUPATH_0015035,Piped into yard,3,F7_WATER_YARD | F4A_WATER_YARD,,,Household,Drinking water source,http://purl.obolibrary.org/obo/ENVO_00003064,,,value
http://purl.obolibrary.org/obo/EUPATH_0015043,Pond or lake,11,F7_WATER_POND | F4A_WATER_POND,,,Household,Drinking water source,http://purl.obolibrary.org/obo/ENVO_00003064,,,value
http://purl.obolibrary.org/obo/EUPATH_0015038,Protected spring,6,F7_WATER_PROSPRING | F4A_WATER_PROSPRING,,,Household,Drinking water source,http://purl.obolibrary.org/obo/ENVO_00003064,,,value
http://purl.obolibrary.org/obo/EUPATH_0015037,Public tap,5,F7_WATER_PUBTAP | F4A_WATER_PUBTAP,,,Household,Drinking water source,http://purl.obolibrary.org/obo/ENVO_00003064,,,value
http://purl.obolibrary.org/obo/EUPATH_0015046,Rainwater,14,F7_WATER_RAIN | F4A_WATER_RAIN,,,Household,Drinking water source,http://purl.obolibrary.org/obo/ENVO_00003064,,,value
http://purl.obolibrary.org/obo/EUPATH_0015042,River or stream,10,F7_WATER_RIVER | F4A_WATER_RIVER,,,Household,Drinking water source,http://purl.obolibrary.org/obo/ENVO_00003064,,,value
http://purl.obolibrary.org/obo/EUPATH_0015047,Shallow tube well,15,F7_WATER_SHALLWELL | F4A_WATER_SHALLWELL,,,Household,Drinking water source,http://purl.obolibrary.org/obo/ENVO_00003064,,,value
http://purl.obolibrary.org/obo/EUPATH_0015040,Unprotected spring,8,F7_WATER_UNSPRING | F4A_WATER_UNSPRING,,,Household,Drinking water source,http://purl.obolibrary.org/obo/ENVO_00003064,,,value
http://purl.obolibrary.org/obo/EUPATH_0010111,Chlorine test result,3,F5_CHLR_WATER,,,Household,Drinking water treatment,http://purl.obolibrary.org/obo/EUPATH_0010108,,,variable
http://purl.obolibrary.org/obo/EUPATH_0010398,Chlorine treatment brand,5,,,,Household,Drinking water treatment,http://purl.obolibrary.org/obo/EUPATH_0010108,,,multifilter
http://purl.obolibrary.org/obo/EUPATH_0000700,Drinking water treatment method,1,F7_TRT_METHOD | F5_TRT_METH | F4A_TRT_METHOD,,,Household,Drinking water treatment,http://purl.obolibrary.org/obo/EUPATH_0010108,,,variable
http://purl.obolibrary.org/obo/EUPATH_0010147,Preferred chlorine treatment brand,4,F7_CHLORINE | F4A_CHLORINE,,,Household,Drinking water treatment,http://purl.obolibrary.org/obo/EUPATH_0010108,,,variable
http://purl.obolibrary.org/obo/EUPATH_0010401,Water treatment materials,2,,,,Household,Drinking water treatment,http://purl.obolibrary.org/obo/EUPATH_0010108,,,multifilter
http://purl.obolibrary.org/obo/EUPATH_0000006,Floor material,1,F7_FLOOR | F4A_FLOOR,,,Household,Dwelling characteristics,http://purl.obolibrary.org/obo/EUPATH_0000303,,,variable
http://purl.obolibrary.org/obo/EUPATH_0000025,Sleeping rooms in dwelling,2,F7_SLP_ROOMS | F4A_SLP_ROOMS,,,Household,Dwelling characteristics,http://purl.obolibrary.org/obo/EUPATH_0000303,,,variable
http://purl.obolibrary.org/obo/EUPATH_0000343,Animals on property,1,,,,Household,Dwelling environment,http://purl.obolibrary.org/obo/EUPATH_0010032,,,multifilter
http://purl.obolibrary.org/obo/EUPATH_0010116,Visible feces elsewhere in house or yard,3,F5_FECES_ELSE,,,Household,Dwelling environment,http://purl.obolibrary.org/obo/EUPATH_0010032,,,variable
http://purl.obolibrary.org/obo/EUPATH_0010115,Visible feces in defecation area,2,F5_FECES_VISIBLE,,,Household,Dwelling environment,http://purl.obolibrary.org/obo/EUPATH_0010032,,,variable
http://purl.obolibrary.org/obo/EUPATH_0000023,Cooking fuel,1,,,,Household,Dwelling facilities,http://purl.obolibrary.org/obo/EUPATH_0000302,,,multifilter
http://purl.obolibrary.org/obo/EUPATH_0000596,Waste disposal,2,,,,Household,Dwelling facilities,http://purl.obolibrary.org/obo/EUPATH_0000302,,,category
http://purl.obolibrary.org/obo/OBI_0001627,Country,1,SITE,,,Household,Geographic location,http://purl.obolibrary.org/obo/GAZ_00000448,,,variable
http://purl.obolibrary.org/obo/EUPATH_0015280,Ash,1,F5_WASH_ASH,,,Household,Hand washing material,http://purl.obolibrary.org/obo/EUPATH_0010400,,,value
http://purl.obolibrary.org/obo/EUPATH_0015278,Basin,2,F5_WASH_BASIN,,,Household,Hand washing material,http://purl.obolibrary.org/obo/EUPATH_0010400,,,value
http://purl.obolibrary.org/obo/EUPATH_0015277,Non-piped water source with tap,3,F5_WASH_TAP,,,Household,Hand washing material,http://purl.obolibrary.org/obo/EUPATH_0010400,,,value
http://purl.obolibrary.org/obo/EUPATH_0015276,Non-piped water source without tap,4,F5_WASH_NOPTAP,,,Household,Hand washing material,http://purl.obolibrary.org/obo/EUPATH_0010400,,,value
http://purl.obolibrary.org/obo/EUPATH_0015275,Piped water source,5,F5_WASH_PIPED,,,Household,Hand washing material,http://purl.obolibrary.org/obo/EUPATH_0010400,,,value
http://purl.obolibrary.org/obo/EUPATH_0015279,Soap,6,F5_WASH_SOAP,,,Household,Hand washing material,http://purl.obolibrary.org/obo/EUPATH_0010400,,,value
http://purl.obolibrary.org/obo/EUPATH_0000303,Dwelling characteristics,2,,,,Household,Household,http://purl.obolibrary.org/obo/PCO_0000024,,,category
http://purl.obolibrary.org/obo/EUPATH_0010032,Dwelling environment,5,,,,Household,Household,http://purl.obolibrary.org/obo/PCO_0000024,,,category
http://purl.obolibrary.org/obo/EUPATH_0000302,Dwelling facilities,3,,,,Household,Household,http://purl.obolibrary.org/obo/PCO_0000024,,,category
http://purl.obolibrary.org/obo/GAZ_00000448,Geographic location,1,,,,Household,Household,http://purl.obolibrary.org/obo/PCO_0000024,,,category
http://purl.obolibrary.org/obo/EUPATH_0015467,Household observation type,,,,,Household,Household,http://purl.obolibrary.org/obo/PCO_0000024,,,"variable, derived"
http://purl.obolibrary.org/obo/EUPATH_0000731,Household water,4,,,,Household,Household,http://purl.obolibrary.org/obo/PCO_0000024,,,category
http://purl.obolibrary.org/obo/EUPATH_0000686,Hygiene,6,,,,Household,Household,http://purl.obolibrary.org/obo/PCO_0000024,,,category
http://purl.obolibrary.org/obo/EUPATH_0000304,Socioeconomic factors,7,,,,Household,Household,http://purl.obolibrary.org/obo/PCO_0000024,,,category
http://purl.obolibrary.org/obo/EUPATH_0010102,Drinking water container,9,F5_MAIN_TYPE,,,Household,Household water,http://purl.obolibrary.org/obo/EUPATH_0000731,,,variable
http://purl.obolibrary.org/obo/EUPATH_0010104,Drinking water containers covered,10,F5_MAIN_CONTAINCOV,,,Household,Household water,http://purl.obolibrary.org/obo/EUPATH_0000731,,,variable
http://purl.obolibrary.org/obo/EUPATH_0010399,Drinking water retrieval method,12,,,,Household,Household water,http://purl.obolibrary.org/obo/EUPATH_0000731,,,multifilter
http://purl.obolibrary.org/obo/ENVO_00003064,Drinking water source,1,,,,Household,Household water,http://purl.obolibrary.org/obo/EUPATH_0000731,,,multifilter
http://purl.obolibrary.org/obo/EUPATH_0010108,Drinking water treatment,11,F7_TRT_WATER | F5_TREAT_WATER | F4A_TRT_WATER,,,Household,Household water,http://purl.obolibrary.org/obo/EUPATH_0000731,,,"variable, category"
http://purl.obolibrary.org/obo/EUPATH_0010234,Fetch drinking water everyday,5,F7_FETCH_WATER | F4A_FETCH_WATER,,,Household,Household water,http://purl.obolibrary.org/obo/EUPATH_0000731,,,variable
http://purl.obolibrary.org/obo/EUPATH_0010099,Main drinking water source,2,F7_MS_WATER | F5_MS_WATER | F4A_MS_WATER,,,Household,Household water,http://purl.obolibrary.org/obo/EUPATH_0000731,,,variable
http://purl.obolibrary.org/obo/EUPATH_0010101,Observed drinking water containers,8,F5_MAIN_CONT,,,Household,Household water,http://purl.obolibrary.org/obo/EUPATH_0000731,,,variable
http://purl.obolibrary.org/obo/EUPATH_0000726,Time to retrieve drinking water,4,F7_TIME_WATER | F4A_TIME_WATER,,,Household,Household water,http://purl.obolibrary.org/obo/EUPATH_0000731,,,variable
http://purl.obolibrary.org/obo/EUPATH_0000730,Water availability,3,F7_WATER_AVAIL | F4A_WATER_AVAIL,,,Household,Household water,http://purl.obolibrary.org/obo/EUPATH_0000731,,,variable
http://purl.obolibrary.org/obo/EUPATH_0010135,Water trips daily,6,F7_TRIP_DAY | F4A_TRIP_DAY,,,Household,Household water,http://purl.obolibrary.org/obo/EUPATH_0000731,,,variable
http://purl.obolibrary.org/obo/EUPATH_0010137,Water trips weekly,7,F7_TRIP_WEEK | F4A_TRIP_WEEK,,,Household,Household water,http://purl.obolibrary.org/obo/EUPATH_0000731,,,variable
http://purl.obolibrary.org/obo/EUPATH_0010112,Hand washing location,3,F5_WASH_WHERE,,,Household,Hygiene,http://purl.obolibrary.org/obo/EUPATH_0000686,,,variable
http://purl.obolibrary.org/obo/EUPATH_0010400,Hand washing material,4,,,,Household,Hygiene,http://purl.obolibrary.org/obo/EUPATH_0000686,,,multifilter
http://purl.obolibrary.org/obo/EUPATH_0000681,Usual hand washing,1,F7_WASH_USE | F4A_WASH_USE,,,Household,Hygiene,http://purl.obolibrary.org/obo/EUPATH_0000686,,,variable
http://purl.obolibrary.org/obo/EUPATH_0010381,When washes hands,2,,,,Household,Hygiene,http://purl.obolibrary.org/obo/EUPATH_0000686,,,multifilter
http://purl.obolibrary.org/obo/EUPATH_0000144,Assets,3,,,,Household,Socioeconomic factors,http://purl.obolibrary.org/obo/EUPATH_0000304,,,multifilter
http://purl.obolibrary.org/obo/EUPATH_0010232,Children under 60 months in dwelling,6,F7_YNG_CHILDRN | F4A_YNG_CHILDREN,,,Household,Socioeconomic factors,http://purl.obolibrary.org/obo/EUPATH_0000304,,,variable
http://purl.obolibrary.org/obo/EUPATH_0000143,"Household wealth index, categorical",2,wiq,,,Household,Socioeconomic factors,http://purl.obolibrary.org/obo/EUPATH_0000304,,,variable
http://purl.obolibrary.org/obo/EUPATH_0000014,"Household wealth index, numerical",1,Wealth_Index,,,Household,Socioeconomic factors,http://purl.obolibrary.org/obo/EUPATH_0000304,,,variable
http://purl.obolibrary.org/obo/EUPATH_0010236,Households sharing human waste disposal facility,7,F7_SHARE_FAC | F4A_SHARE_FAC,,,Household,Socioeconomic factors,http://purl.obolibrary.org/obo/EUPATH_0000304,,,variable
http://purl.obolibrary.org/obo/EUPATH_0000019,Persons living in house,5,F7_PPL_HOUSE | F4A_PPL_HOUSE,,,Household,Socioeconomic factors,http://purl.obolibrary.org/obo/EUPATH_0000304,,,variable
http://purl.obolibrary.org/obo/EUPATH_0000714,Persons sleeping in dwelling,4,F7_PPL_SLEEP | F4A_PPL_SLEEP,,,Household,Socioeconomic factors,http://purl.obolibrary.org/obo/EUPATH_0000304,,,variable
http://purl.obolibrary.org/obo/EUPATH_0000722,Child waste disposal,2,F7_DISP_FECES | F5_CHILD_FECES | F4A_DISP_FECES,,,Household,Waste disposal,http://purl.obolibrary.org/obo/EUPATH_0000596,,,variable
http://purl.obolibrary.org/obo/EUPATH_0000335,Human waste facilities,1,F7_FAC_WASTE | F5_HOUSE_FECES | F4A_FAC_WASTE,,,Household,Waste disposal,http://purl.obolibrary.org/obo/EUPATH_0000596,,,variable
http://purl.obolibrary.org/obo/EUPATH_0015263,Alum observed,6,F5_TRTOBS_ALUM,,,Household,Water treatment materials,http://purl.obolibrary.org/obo/EUPATH_0010401,,,value
http://purl.obolibrary.org/obo/EUPATH_0015259,Boiling materials observed,2,F5_TRTOBS_BOIL,,,Household,Water treatment materials,http://purl.obolibrary.org/obo/EUPATH_0010401,,,value
http://purl.obolibrary.org/obo/EUPATH_0015261,Ceramic or other filter observed,4,F5_TRTOBS_CRMC,,,Household,Water treatment materials,http://purl.obolibrary.org/obo/EUPATH_0010401,,,value
http://purl.obolibrary.org/obo/EUPATH_0015262,Chlorine observed,5,F5_TRTOBS_CHLR,,,Household,Water treatment materials,http://purl.obolibrary.org/obo/EUPATH_0010401,,,value
http://purl.obolibrary.org/obo/EUPATH_0015260,Filter cloth observed,3,F5_TRTOBS_FILTER,,,Household,Water treatment materials,http://purl.obolibrary.org/obo/EUPATH_0010401,,,value
http://purl.obolibrary.org/obo/EUPATH_0015264,Other chemical observed,7,F5_TRTOBS_CHEM,,,Household,Water treatment materials,http://purl.obolibrary.org/obo/EUPATH_0010401,,,value
http://purl.obolibrary.org/obo/EUPATH_0015265,Other method observed,8,F5_TRTOBS_OTHR,,,Household,Water treatment materials,http://purl.obolibrary.org/obo/EUPATH_0010401,,,value
http://purl.obolibrary.org/obo/EUPATH_0015258,Sun treatment materials observed,1,F5_TRTOBS_SUN,,,Household,Water treatment materials,http://purl.obolibrary.org/obo/EUPATH_0010401,,,value
http://purl.obolibrary.org/obo/EUPATH_0015057,Never washes hands,8,F7_WASH_NEVER | F4A_WASH_NEVER,,,Household,When washes hands,http://purl.obolibrary.org/obo/EUPATH_0010381,,,value
http://purl.obolibrary.org/obo/EUPATH_0015056,Washes hands after cleaning child who defecated,6,F7_WASH_CHILD | F4A_WASH_CHILD,,,Household,When washes hands,http://purl.obolibrary.org/obo/EUPATH_0010381,,,value
http://purl.obolibrary.org/obo/EUPATH_0015054,Washes hands after defecatation,4,F7_WASH_DEF | F4A_WASH_DEF,,,Household,When washes hands,http://purl.obolibrary.org/obo/EUPATH_0010381,,,value
http://purl.obolibrary.org/obo/EUPATH_0015055,Washes hands after handling domestic animals,5,F7_WASH_ANIMAL | F4A_WASH_ANIMAL,,,Household,When washes hands,http://purl.obolibrary.org/obo/EUPATH_0010381,,,value
http://purl.obolibrary.org/obo/EUPATH_0015052,Washes hands before cooking,2,F7_WASH_COOK | F4A_WASH_COOK,,,Household,When washes hands,http://purl.obolibrary.org/obo/EUPATH_0010381,,,value
http://purl.obolibrary.org/obo/EUPATH_0015051,Washes hands before eating,1,F7_WASH_EAT | F4A_WASH_EAT,,,Household,When washes hands,http://purl.obolibrary.org/obo/EUPATH_0010381,,,value
http://purl.obolibrary.org/obo/EUPATH_0015053,Washes hands before nursing or preparing baby's food,3,F7_WASH_NURSE | F4A_WASH_NURSE,,,Household,When washes hands,http://purl.obolibrary.org/obo/EUPATH_0010381,,,value
http://purl.obolibrary.org/obo/EUPATH_0015058,Washes hands other times,7,F7_WASH_OTHR | F4A_WASH_OTHR,,,Household,When washes hands,http://purl.obolibrary.org/obo/EUPATH_0010381,,,value
http://purl.obolibrary.org/obo/PCO_0000024,Household,1,,,,Household,,http://www.w3.org/2002/07/owl#Thing,,,category
http://purl.obolibrary.org/obo/EUPATH_0010383,Anthropometry flag,26,,,,Observation,Anthropometry,http://purl.obolibrary.org/obo/EUPATH_0000649,,,multifilter
http://purl.obolibrary.org/obo/EUPATH_0000661,BMI (kg/m2),4,F5_BMI | F4B_BMI | F4B_OUT_BMI | F7_BMI | F4B_FIND_BMI | F4B_Last_BMI | F4B_REHYD_BMI,,,Observation,Anthropometry,http://purl.obolibrary.org/obo/EUPATH_0000649,,,variable
http://purl.obolibrary.org/obo/EUPATH_0000662,BMI-for-age z-score,13,F7_BMIZ | F4B_Last_BMIZ | F4B_FIND_BMIZ | F4B_REHYD_BMIZ | F4B_BMIZ | F5_BMIZ | F4B_OUT_BMIZ,,,Observation,Anthropometry,http://purl.obolibrary.org/obo/EUPATH_0000649,,,variable
http://purl.obolibrary.org/obo/EUPATH_0010094,"BMI-for-age z-score, using median length or height",14,F4B_OUT_MED_BMIZ | F4B_Last_med_BMIZ | F4B_FIND_MED_BMIZ | F5_MED_BMIZ | F4B_MED_BMIZ | F4B_REHYD_MED_BMIZ | F7_MED_BMIZ,,,Observation,Anthropometry,http://purl.obolibrary.org/obo/EUPATH_0000649,,,variable
http://purl.obolibrary.org/obo/EUPATH_0010093,"BMI, using median length or height",5,F5_MED_BMI | F4B_Last_med_BMI | F7_MED_BMI | F4B_REHYD_MED_BMI | F4B_OUT_MED_BMI | F4B_MED_BMI | F4B_FIND_MED_BMI,,,Observation,Anthropometry,http://purl.obolibrary.org/obo/EUPATH_0000649,,,variable
http://purl.obolibrary.org/obo/EUPATH_0010070,Caretaker plus participant weight (kg),24,F4B_FIND_WT_CHILD | F4B_REHYD_WT_CHILD | F4B_OUT_WT_CHILD | F5_WT_CHILD | F7_WT_CHILD,,,Observation,Anthropometry,http://purl.obolibrary.org/obo/EUPATH_0000649,,,variable
