displayOrder,variable,dataFile,IRI,label,definition,category,parentLabel,parentIRI,codebookDescription,codebookValues,termType
3,,,http://purl.obolibrary.org/obo/EUPATH_0000144,Assets,,,Socioeconomic factors,http://purl.obolibrary.org/obo/EUPATH_0000304,,,multifilter
5,F4A_DRH_UNDRINK,,http://purl.obolibrary.org/obo/EUPATH_0015063,Unable to drink,,,Symptoms since illness began,http://purl.obolibrary.org/obo/EUPATH_0010357,,,value
12,,,http://purl.obolibrary.org/obo/EUPATH_0010357,Symptoms since illness began,,,Signs and symptoms,http://purl.obolibrary.org/obo/EUPATH_0000309,,,multifilter
1,F11_ANTIBIOTIC,,http://purl.obolibrary.org/obo/EUPATH_0010218,Administered antibiotic,,,Antibiotic administration before stool collection,http://purl.obolibrary.org/obo/EUPATH_0010001,,,
1,,,http://purl.obolibrary.org/obo/EUPATH_0010001,Antibiotic administration before stool collection,,,Stool sample collection process,http://purl.obolibrary.org/obo/EUPATH_0010039,,,
4,F5_EXP_DRH,,http://purl.obolibrary.org/obo/EUPATH_0015238,Diarrhea,,,Illness since enrollment visit,http://purl.obolibrary.org/obo/EUPATH_0010394,,,value
2,,,http://purl.obolibrary.org/obo/EUPATH_0010394,Illness since enrollment visit,,,Immediate clinical history,http://purl.obolibrary.org/obo/EUPATH_0021098,,,multifilter
3,F4A_TRNS_YOU_PAY,,http://purl.obolibrary.org/obo/EUPATH_0010264,Amount paid for trips to clinic after initial visit,,,Transportation to clinic,http://purl.obolibrary.org/obo/EUPATH_0010012,,,
3,,,http://purl.obolibrary.org/obo/EUPATH_0010012,Transportation to clinic,,,Current care expenses,http://purl.obolibrary.org/obo/EUPATH_0010008,,,
4,pn8,,http://purl.obolibrary.org/obo/EUPATH_0015284,"EAEC aaiC-pos aatA-neg, by PCR",,,Escherichia coli,http://purl.obolibrary.org/obo/NCBITaxon_562,,,
3,,,http://purl.obolibrary.org/obo/NCBITaxon_562,Escherichia coli,,,Bacteria,http://purl.obolibrary.org/obo/NCBITaxon_2,,,
1,,,http://purl.obolibrary.org/obo/EUPATH_0010011,Money source for hospitalization or clinical visit expenses,,,Hospitalization or clinical visit expenses,http://purl.obolibrary.org/obo/EUPATH_0010009,,,multifilter
2,,,http://purl.obolibrary.org/obo/EUPATH_0010009,Hospitalization or clinical visit expenses,,,Current care expenses,http://purl.obolibrary.org/obo/EUPATH_0010008,,,
8,F7_ANI_OTHER,,http://purl.obolibrary.org/obo/EUPATH_0015031,Other,,,Animals on property,http://purl.obolibrary.org/obo/EUPATH_0000343,,,value
8,F4A_ANI_OTHER,,http://purl.obolibrary.org/obo/EUPATH_0015031,Other,,,Animals on property,http://purl.obolibrary.org/obo/EUPATH_0000343,,,value
1,,,http://purl.obolibrary.org/obo/EUPATH_0000343,Animals on property,,,Dwelling environment,http://purl.obolibrary.org/obo/EUPATH_0010032,,,multifilter
20,F7_MED_OTHER3,,http://purl.obolibrary.org/obo/EUPATH_0015206,Other medicine,,,Control participant medication at enrollment,http://purl.obolibrary.org/obo/EUPATH_0010389,,,value
20,F7_MED_OTHER2,,http://purl.obolibrary.org/obo/EUPATH_0015206,Other medicine,,,Control participant medication at enrollment,http://purl.obolibrary.org/obo/EUPATH_0010389,,,value
20,F7_MED_OTHER1,,http://purl.obolibrary.org/obo/EUPATH_0015206,Other medicine,,,Control participant medication at enrollment,http://purl.obolibrary.org/obo/EUPATH_0010389,,,value
6,,,http://purl.obolibrary.org/obo/EUPATH_0010389,Control participant medication at enrollment,,,Treatment,http://purl.obolibrary.org/obo/OGMS_0000090,,,multifilter
6,F7_YNG_CHILDRN,,http://purl.obolibrary.org/obo/EUPATH_0010232,Children under 60 months in dwelling,,,Socioeconomic factors,http://purl.obolibrary.org/obo/EUPATH_0000304,,,
6,F4A_YNG_CHILDREN,,http://purl.obolibrary.org/obo/EUPATH_0010232,Children under 60 months in dwelling,,,Socioeconomic factors,http://purl.obolibrary.org/obo/EUPATH_0000304,,,
7,,,http://purl.obolibrary.org/obo/EUPATH_0000304,Socioeconomic factors,,,Household,http://purl.obolibrary.org/obo/PCO_0000024,,,
2,F3_CHILD_DSS,,http://purl.obolibrary.org/obo/EUPATH_0010407,Qualified as DSS resident,,,Eligibility criteria,http://purl.obolibrary.org/obo/EUPATH_0010036,,,
3,,,http://purl.obolibrary.org/obo/EUPATH_0010036,Eligibility criteria,,,Administrative information,http://purl.obolibrary.org/obo/EUPATH_0010035,,,
2,F11_ANTI_AMPI,,http://purl.obolibrary.org/obo/EUPATH_0015220,Ampicillin,,,Antibiotic administered before stool collection,http://purl.obolibrary.org/obo/EUPATH_0010040,,,value
2,,,http://purl.obolibrary.org/obo/EUPATH_0010040,Antibiotic administered before stool collection,,,Antibiotic administration before stool collection,http://purl.obolibrary.org/obo/EUPATH_0010001,,,multifilter
4,F11_DATE,,http://purl.obolibrary.org/obo/OBI_0001619,Sample collection date,,,Sample collection,http://purl.obolibrary.org/obo/OBI_0000659,,,
1,,,http://purl.obolibrary.org/obo/OBI_0000659,Sample collection,,,Sample,http://purl.obolibrary.org/obo/EUPATH_0000609,,,
11,F3_ANTIBIOTIC,,http://purl.obolibrary.org/obo/EUPATH_0010421,Given antibiotic before stool collection,,,Eligibility criteria,http://purl.obolibrary.org/obo/EUPATH_0010036,,,
1,,,http://purl.obolibrary.org/obo/EUPATH_0000724,Stool microbiology test,,,Laboratory test,http://purl.obolibrary.org/obo/OGMS_0000056,,,
3,,,http://purl.obolibrary.org/obo/OGMS_0000056,Laboratory test,,,Sample,http://purl.obolibrary.org/obo/EUPATH_0000609,,,
15,F7_MED_PENI,,http://purl.obolibrary.org/obo/EUPATH_0015196,Penicillin,,,Control participant medication at enrollment,http://purl.obolibrary.org/obo/EUPATH_0010389,,,value
6,F7_ABN_HAIR,,http://purl.obolibrary.org/obo/EUPATH_0015118,Abnormal hair,,,Signs and symptoms,http://purl.obolibrary.org/obo/EUPATH_0000309,,,
6,F5_ABN_HAIR,,http://purl.obolibrary.org/obo/EUPATH_0015118,Abnormal hair,,,Signs and symptoms,http://purl.obolibrary.org/obo/EUPATH_0000309,,,
6,F4B_ABN_HAIR,,http://purl.obolibrary.org/obo/EUPATH_0015118,Abnormal hair,,,Signs and symptoms,http://purl.obolibrary.org/obo/EUPATH_0000309,,,
7,,,http://purl.obolibrary.org/obo/EUPATH_0000309,Signs and symptoms,,,Observation,http://purl.obolibrary.org/obo/EUPATH_0000738,,,
15,pn14,,http://purl.obolibrary.org/obo/EUPATH_0010817,"STEC stx1-pos or stx2-pos, by PCR",,,Escherichia coli,http://purl.obolibrary.org/obo/NCBITaxon_562,,,
1,F4B_TRT_PRES_FOOD,,http://purl.obolibrary.org/obo/EUPATH_0015164,Normal food withheld,,,Diarrhea treatment by prescription at home,http://purl.obolibrary.org/obo/EUPATH_0010391,,,value
3,,,http://purl.obolibrary.org/obo/EUPATH_0010391,Diarrhea treatment by prescription at home,,,Treatment,http://purl.obolibrary.org/obo/OGMS_0000090,,,multifilter
9,F4B_REHYD_DATE,,http://purl.obolibrary.org/obo/EUPATH_0010319,Rehydration date,,,Rehydration therapy,http://purl.obolibrary.org/obo/EUPATH_0010024,,,
5,c_difficile_tcda,,http://purl.obolibrary.org/obo/EUPATH_0015339,"Clostridium difficile toxin A (TcdA) Ct value, by TAC result",,,Raw bacteria data,http://purl.obolibrary.org/obo/EUPATH_0011843,,,
28,stec_stx2,,http://purl.obolibrary.org/obo/EUPATH_0015385,"STEC stx2 Ct value, by TAC result",,,Raw bacteria data,http://purl.obolibrary.org/obo/EUPATH_0011843,,,
3,F5_WASH_WHERE,,http://purl.obolibrary.org/obo/EUPATH_0010112,Hand washing location,,,Hygiene,http://purl.obolibrary.org/obo/EUPATH_0000686,,,
6,,,http://purl.obolibrary.org/obo/EUPATH_0000686,Hygiene,,,Household,http://purl.obolibrary.org/obo/PCO_0000024,,,
6,F4B_OUTCOME_PNEU,,http://purl.obolibrary.org/obo/EUPATH_0015132,Pneumonia or lower respiratory infection,,,Diagnosis at discharge,http://purl.obolibrary.org/obo/EUPATH_0000321,,,value
4,,,http://purl.obolibrary.org/obo/EUPATH_0000321,Diagnosis at discharge,,,Hospitalization,http://purl.obolibrary.org/obo/EUPATH_0000308,,,multifilter
14,epec_bfpa,,http://purl.obolibrary.org/obo/EUPATH_0015353,"EPEC bfpA Ct value, by TAC result",,,Raw bacteria data,http://purl.obolibrary.org/obo/EUPATH_0011843,,,
2,F4A_MONEY_OTHEXP,,http://purl.obolibrary.org/obo/EUPATH_0015100,Cutting down from other expenses,,,Money source for expenses before visit,http://purl.obolibrary.org/obo/EUPATH_0010379,,,value
2,,,http://purl.obolibrary.org/obo/EUPATH_0010379,Money source for expenses before visit,,,Previously sought care expenses,http://purl.obolibrary.org/obo/EUPATH_0010006,,,multifilter
7,F7_MUAC_MEDIAN,,http://purl.obolibrary.org/obo/EUPATH_0010088,Median MUAC (cm),,,Anthropometry,http://purl.obolibrary.org/obo/EUPATH_0000649,,,
7,F5_MUAC_MEDIAN,,http://purl.obolibrary.org/obo/EUPATH_0010088,Median MUAC (cm),,,Anthropometry,http://purl.obolibrary.org/obo/EUPATH_0000649,,,
7,F4B_MUAC_MEDIAN,,http://purl.obolibrary.org/obo/EUPATH_0010088,Median MUAC (cm),,,Anthropometry,http://purl.obolibrary.org/obo/EUPATH_0000649,,,
1,pn20,,http://purl.obolibrary.org/obo/EUPATH_0015321,"Shigella dysenteriae, by bacteriology",,,Shigella dysenteriae,http://purl.obolibrary.org/obo/NCBITaxon_622,,,value
4,,,http://purl.obolibrary.org/obo/NCBITaxon_622,Shigella dysenteriae,,,Shigella,http://purl.obolibrary.org/obo/NCBITaxon_620,,,
3,F4A_CUR_SUNKEYES,,http://purl.obolibrary.org/obo/EUPATH_0015076,Sunken eyes,,,Symptoms at enrollment,http://purl.obolibrary.org/obo/EUPATH_0010351,,,value
11,,,http://purl.obolibrary.org/obo/EUPATH_0010351,Symptoms at enrollment,,,Signs and symptoms,http://purl.obolibrary.org/obo/EUPATH_0000309,,,multifilter
1,pn26,,http://purl.obolibrary.org/obo/EUPATH_0010775,"Norovirus GII, by RT-PCR",,,Norovirus GII,http://purl.obolibrary.org/obo/NCBITaxon_122929,,,value
3,,,http://purl.obolibrary.org/obo/NCBITaxon_122929,Norovirus GII,,,Norovirus,http://purl.obolibrary.org/obo/NCBITaxon_142786,,,value
5,F4A_DAYSLOST_CARE,,http://purl.obolibrary.org/obo/EUPATH_0010277,Income days lost while seeking care,,,"Caretaker income lost, enrollment",http://purl.obolibrary.org/obo/EUPATH_0010010,,,
1,,,http://purl.obolibrary.org/obo/EUPATH_0010010,"Caretaker income lost, enrollment",,,Current care expenses,http://purl.obolibrary.org/obo/EUPATH_0010008,,,
10,,,http://purl.obolibrary.org/obo/OGMS_0000090,Treatment,,,Observation,http://purl.obolibrary.org/obo/EUPATH_0000738,,,
12,F7_WATER_DAM,,http://purl.obolibrary.org/obo/EUPATH_0015044,Dam or earth pan,,,Drinking water source,http://purl.obolibrary.org/obo/ENVO_00003064,,,value
12,F4A_WATER_DAM,,http://purl.obolibrary.org/obo/EUPATH_0015044,Dam or earth pan,,,Drinking water source,http://purl.obolibrary.org/obo/ENVO_00003064,,,value
24,F7_WT_CHILD,,http://purl.obolibrary.org/obo/EUPATH_0010070,Caretaker plus participant weight (kg),,,Anthropometry,http://purl.obolibrary.org/obo/EUPATH_0000649,,,
24,F5_WT_CHILD,,http://purl.obolibrary.org/obo/EUPATH_0010070,Caretaker plus participant weight (kg),,,Anthropometry,http://purl.obolibrary.org/obo/EUPATH_0000649,,,
24,F4B_REHYD_WT_CHILD,,http://purl.obolibrary.org/obo/EUPATH_0010070,Caretaker plus participant weight (kg),,,Anthropometry,http://purl.obolibrary.org/obo/EUPATH_0000649,,,
24,F4B_OUT_WT_CHILD,,http://purl.obolibrary.org/obo/EUPATH_0010070,Caretaker plus participant weight (kg),,,Anthropometry,http://purl.obolibrary.org/obo/EUPATH_0000649,,,
24,F4B_FIND_WT_CHILD,,http://purl.obolibrary.org/obo/EUPATH_0010070,Caretaker plus participant weight (kg),,,Anthropometry,http://purl.obolibrary.org/obo/EUPATH_0000649,,,
9,F4A_HOMETRT_OTHR2,,http://purl.obolibrary.org/obo/EUPATH_0015090,Other treatment,,,Diarrhea treatment before visit,http://purl.obolibrary.org/obo/EUPATH_0010378,,,value
9,F4A_HOMETRT_OTHR1,,http://purl.obolibrary.org/obo/EUPATH_0015090,Other treatment,,,Diarrhea treatment before visit,http://purl.obolibrary.org/obo/EUPATH_0010378,,,value
1,,,http://purl.obolibrary.org/obo/EUPATH_0010378,Diarrhea treatment before visit,,,Treatment,http://purl.obolibrary.org/obo/OGMS_0000090,,,multifilter
3,F4A_HEAL_TOTAL,,http://purl.obolibrary.org/obo/EUPATH_0010245,"Traditional healer, medical expenses",,,Previously sought care expenses,http://purl.obolibrary.org/obo/EUPATH_0010006,,,
12,,,http://purl.obolibrary.org/obo/EUPATH_0010006,Previously sought care expenses,,,Observation,http://purl.obolibrary.org/obo/EUPATH_0000738,,,
8,F5_TRTOBS_OTHR,,http://purl.obolibrary.org/obo/EUPATH_0015265,Other method observed,,,Water treatment materials,http://purl.obolibrary.org/obo/EUPATH_0010401,,,value
2,,,http://purl.obolibrary.org/obo/EUPATH_0010401,Water treatment materials,,,Drinking water treatment,http://purl.obolibrary.org/obo/EUPATH_0010108,,,multifilter
6,F7_FUEL_ELEC,,http://purl.obolibrary.org/obo/EUPATH_0015012,Electricity,,,Cooking fuel,http://purl.obolibrary.org/obo/EUPATH_0000023,,,value
6,F4A_FUEL_ELEC,,http://purl.obolibrary.org/obo/EUPATH_0015012,Electricity,,,Cooking fuel,http://purl.obolibrary.org/obo/EUPATH_0000023,,,value
11,pn1,,http://purl.obolibrary.org/obo/EUPATH_0010711,"ETEC LT-pos or ST-pos, by PCR",,,Escherichia coli,http://purl.obolibrary.org/obo/NCBITaxon_562,,,
3,F4B_EYES,,http://purl.obolibrary.org/obo/EUPATH_0010291,Sunken eyes,,,Signs and symptoms,http://purl.obolibrary.org/obo/EUPATH_0000309,,,
1,F5_DIAG_TYP,,http://purl.obolibrary.org/obo/EUPATH_0015233,Typhoid,,,Previous diagnosis at 60 day follow-up visit,http://purl.obolibrary.org/obo/EUPATH_0010393,,,value
13,,,http://purl.obolibrary.org/obo/EUPATH_0010393,Previous diagnosis at 60 day follow-up visit,,,Observation,http://purl.obolibrary.org/obo/EUPATH_0000738,,,multifilter
2,,,http://purl.obolibrary.org/obo/EUPATH_0000096,Participant,,,,,,,
25,F17A_STX1,,http://purl.obolibrary.org/obo/EUPATH_0010687,"STEC stx1-pos, by PCR result",,,Raw bacteria data,http://purl.obolibrary.org/obo/EUPATH_0011843,,,
16,F7_MED_SELE,,http://purl.obolibrary.org/obo/EUPATH_0015201,Selexid,,,Control participant medication at enrollment,http://purl.obolibrary.org/obo/EUPATH_0010389,,,value
1,pn6,,http://purl.obolibrary.org/obo/EUPATH_0010655,"EAEC aatA-pos or aaiC-pos, by PCR",,,Escherichia coli,http://purl.obolibrary.org/obo/NCBITaxon_562,,,value
2,,,http://purl.obolibrary.org/obo/NCBITaxon_10239,Virus,,,Stool microbiology test,http://purl.obolibrary.org/obo/EUPATH_0000724,,,multifilter
2,F7_SEEK_CTR1_CODE,,http://purl.obolibrary.org/obo/EUPATH_0010157,1st choice facility code,,,Hospital Center,http://purl.obolibrary.org/obo/EUPATH_0010014,,,
2,F4A_SEEK_CTR1_CODE,,http://purl.obolibrary.org/obo/EUPATH_0010157,1st choice facility code,,,Hospital Center,http://purl.obolibrary.org/obo/EUPATH_0010014,,,
1,,,http://purl.obolibrary.org/obo/EUPATH_0010014,Hospital Center,,,Previous diarrheal care,http://purl.obolibrary.org/obo/EUPATH_0010013,,,
5,F4B_TRT_PRES_ZINC,,http://purl.obolibrary.org/obo/EUPATH_0015177,Zinc,,,Diarrhea treatment by prescription at home,http://purl.obolibrary.org/obo/EUPATH_0010391,,,value
29,STEC,,http://purl.obolibrary.org/obo/EUPATH_0015398,"STEC Ct value, by TAC result",,,Raw bacteria data,http://purl.obolibrary.org/obo/EUPATH_0011843,,,
12,F4B_TRT_GIVE_ERY,,http://purl.obolibrary.org/obo/EUPATH_0015145,Erythromycin,,,Diarrhea treatment given in health center,http://purl.obolibrary.org/obo/EUPATH_0010390,,,value
5,,,http://purl.obolibrary.org/obo/EUPATH_0010390,Diarrhea treatment given in health center,,,Treatment,http://purl.obolibrary.org/obo/OGMS_0000090,,,multifilter
9,F7_SEEK_CTR3_SHC,,http://purl.obolibrary.org/obo/EUPATH_0010171,3rd choice facility SHC,,,Hospital Center,http://purl.obolibrary.org/obo/EUPATH_0010014,,,
9,F4A_SEEK_CTR3_SHC,,http://purl.obolibrary.org/obo/EUPATH_0010171,3rd choice facility SHC,,,Hospital Center,http://purl.obolibrary.org/obo/EUPATH_0010014,,,
13,F7_MED_GENT,,http://purl.obolibrary.org/obo/EUPATH_0015191,Gentamycin,,,Control participant medication at enrollment,http://purl.obolibrary.org/obo/EUPATH_0010389,,,value
2,F4B_OUTCOME_DAYS,,http://purl.obolibrary.org/obo/EUPATH_0010346,Hospitalization duraton (days),,,Hospitalization,http://purl.obolibrary.org/obo/EUPATH_0000308,,,
9,,,http://purl.obolibrary.org/obo/EUPATH_0000308,Hospitalization,,,Observation,http://purl.obolibrary.org/obo/EUPATH_0000738,,,
6,rotavirus,,http://purl.obolibrary.org/obo/EUPATH_0015366,"Rotavirus Ct value, by TAC result",,,Raw virus data,http://purl.obolibrary.org/obo/EUPATH_0011844,,,
3,,,http://purl.obolibrary.org/obo/EUPATH_0011844,Raw virus data,,,Raw test result,http://purl.obolibrary.org/obo/EUPATH_0010985,,,
3,,,http://purl.obolibrary.org/obo/EUPATH_0000738,Observation,,,,,,,
7,F4A_SPENT_RELATIVE,,http://purl.obolibrary.org/obo/EUPATH_0015113,Paid by relative or friend,,,Money source for hospitalization or clinical visit expenses,http://purl.obolibrary.org/obo/EUPATH_0010011,,,value
5,F4B_CHILD_PURGE,,http://purl.obolibrary.org/obo/EUPATH_0010314,Continued to purge watery stool after starting rehydration,,,Rehydration therapy,http://purl.obolibrary.org/obo/EUPATH_0010024,,,
2,ascaris,,http://purl.obolibrary.org/obo/EUPATH_0015334,"Ascaris Ct value, by TAC result",,,Raw eukaryota data,http://purl.obolibrary.org/obo/EUPATH_0011845,,,
2,,,http://purl.obolibrary.org/obo/EUPATH_0011845,Raw eukaryota data,,,Raw test result,http://purl.obolibrary.org/obo/EUPATH_0010985,,,
5,F5_FACILITY_SPEC,,http://purl.obolibrary.org/obo/EUPATH_0010069,Health facility name,,,Death information,http://purl.obolibrary.org/obo/EUPATH_0000671,,,
3,,,http://purl.obolibrary.org/obo/EUPATH_0000671,Death information,,,Demographics,http://purl.obolibrary.org/obo/EUPATH_0010981,,,
1,F4A_HOMETRT_AB,,http://purl.obolibrary.org/obo/EUPATH_0015089,Antibiotics,,,Diarrhea treatment before visit,http://purl.obolibrary.org/obo/EUPATH_0010378,,,value
18,rotavirus_p9,,http://purl.obolibrary.org/obo/EUPATH_0015380,"Rotavirus genotype P9 Ct value, by TAC result",,,Raw virus data,http://purl.obolibrary.org/obo/EUPATH_0011844,,,
13,F16CORR_SHIG_5B,,http://purl.obolibrary.org/obo/EUPATH_0015302,"Shigella flexneri serotype 5B, by bacteriology",,,Shigella flexneri,http://purl.obolibrary.org/obo/NCBITaxon_623,,,value
2,,,http://purl.obolibrary.org/obo/NCBITaxon_623,Shigella flexneri,,,Shigella,http://purl.obolibrary.org/obo/NCBITaxon_620,,,
6,,,http://purl.obolibrary.org/obo/EUPATH_0010037,Individuals related to participant,,,Participant,http://purl.obolibrary.org/obo/EUPATH_0000096,,,
8,F7_WASH_NEVER,,http://purl.obolibrary.org/obo/EUPATH_0015057,Never washes hands,,,When washes hands,http://purl.obolibrary.org/obo/EUPATH_0010381,,,value
8,F4A_WASH_NEVER,,http://purl.obolibrary.org/obo/EUPATH_0015057,Never washes hands,,,When washes hands,http://purl.obolibrary.org/obo/EUPATH_0010381,,,value
2,,,http://purl.obolibrary.org/obo/EUPATH_0010381,When washes hands,,,Hygiene,http://purl.obolibrary.org/obo/EUPATH_0000686,,,multifilter
10,F4B_FIND_MED_WHZ,,http://purl.obolibrary.org/obo/EUPATH_0010083,"Weight-for-length or -height z-score, using median length or height",,,Anthropometry,http://purl.obolibrary.org/obo/EUPATH_0000649,,,
10,F4B_REHYD_MED_WHZ,,http://purl.obolibrary.org/obo/EUPATH_0010083,"Weight-for-length or -height z-score, using median length or height",,,Anthropometry,http://purl.obolibrary.org/obo/EUPATH_0000649,,,
10,F5_MED_WHZ,,http://purl.obolibrary.org/obo/EUPATH_0010083,"Weight-for-length or -height z-score, using median length or height",,,Anthropometry,http://purl.obolibrary.org/obo/EUPATH_0000649,,,
10,F4B_MED_WHZ,,http://purl.obolibrary.org/obo/EUPATH_0010083,"Weight-for-length or -height z-score, using median length or height",,,Anthropometry,http://purl.obolibrary.org/obo/EUPATH_0000649,,,
10,F4B_Last_med_WHZ,,http://purl.obolibrary.org/obo/EUPATH_0010083,"Weight-for-length or -height z-score, using median length or height",,,Anthropometry,http://purl.obolibrary.org/obo/EUPATH_0000649,,,
10,F4B_OUT_MED_WHZ,,http://purl.obolibrary.org/obo/EUPATH_0010083,"Weight-for-length or -height z-score, using median length or height",,,Anthropometry,http://purl.obolibrary.org/obo/EUPATH_0000649,,,
10,F7_MED_WHZ,,http://purl.obolibrary.org/obo/EUPATH_0010083,"Weight-for-length or -height z-score, using median length or height",,,Anthropometry,http://purl.obolibrary.org/obo/EUPATH_0000649,,,
16,F4A_CTR3_TRNSPRT,,http://purl.obolibrary.org/obo/EUPATH_0010258,"3rd choice hospital or health center, transport expenses",,,Previously sought care expenses,http://purl.obolibrary.org/obo/EUPATH_0010006,,,
2,F5_WASH_BASIN,,http://purl.obolibrary.org/obo/EUPATH_0015278,Basin,,,Hand washing material,http://purl.obolibrary.org/obo/EUPATH_0010400,,,value
4,,,http://purl.obolibrary.org/obo/EUPATH_0010400,Hand washing material,,,Hygiene,http://purl.obolibrary.org/obo/EUPATH_0000686,,,multifilter
7,F7_ANI_SHEEP,,http://purl.obolibrary.org/obo/EUPATH_0015025,Sheep,,,Animals on property,http://purl.obolibrary.org/obo/EUPATH_0000343,,,value
7,F4A_ANI_SHEEP,,http://purl.obolibrary.org/obo/EUPATH_0015025,Sheep,,,Animals on property,http://purl.obolibrary.org/obo/EUPATH_0000343,,,value
8,C_LabFrm,,http://purl.obolibrary.org/obo/EUPATH_0010051,All lab forms complete,,,Administrative information,http://purl.obolibrary.org/obo/EUPATH_0010035,,,
3,,,http://purl.obolibrary.org/obo/EUPATH_0010035,Administrative information,,,Participant,http://purl.obolibrary.org/obo/EUPATH_0000096,,,
1,F5_EXP_ARTHRITIS,,http://purl.obolibrary.org/obo/EUPATH_0015246,Arthritis,,,Illness since enrollment visit,http://purl.obolibrary.org/obo/EUPATH_0010394,,,value
4,,,http://purl.obolibrary.org/obo/EUPATH_0000731,Household water,,,Household,http://purl.obolibrary.org/obo/PCO_0000024,,,
