dataSet,IRI,label,definition,termType,repeated,is_temporal,mergeKey,displayOrder,variable,dataFile,category,parentLabel,parentIRI,codebookDescription,codebookValues,replaces,unitLabel,unitIRI,is_featured,hidden,scale,defaultDisplayRangeMin,defaultDisplayRangeMax,defaultBinWidth
GEMS1 Case Control,http://purl.obolibrary.org/obo/EUPATH_0000166,Animal-drawn cart,Measured at enrollment only.,value,,,,2,F7_HOUSE_CART | F4A_HOUSE_CART,GEMS1_Case_control_Study_data_June2018.csv,Household,Assets,http://purl.obolibrary.org/obo/EUPATH_0000144,NA,NA,,,,,,,,,
GEMS1 Case Control,http://purl.obolibrary.org/obo/EUPATH_0015001,Bicycle or rickshaw,Measured at enrollment only.,value,,,,3,F7_HOUSE_BIKE | F4A_HOUSE_BIKE,GEMS1_Case_control_Study_data_June2018.csv,Household,Assets,http://purl.obolibrary.org/obo/EUPATH_0000144,NA,NA,,,,,,,,,
GEMS1 Case Control,http://purl.obolibrary.org/obo/EUPATH_0000179,Boat with a motor,Measured at enrollment only.,value,,,,4,F7_HOUSE_BOAT | F4A_HOUSE_BOAT,GEMS1_Case_control_Study_data_June2018.csv,Household,Assets,http://purl.obolibrary.org/obo/EUPATH_0000144,NA,NA,,,,,,,,,
GEMS1 Case Control,http://purl.obolibrary.org/obo/EUPATH_0000171,Car or truck,Measured at enrollment only.,value,,,,5,F7_HOUSE_CAR | F4A_HOUSE_CAR,GEMS1_Case_control_Study_data_June2018.csv,Household,Assets,http://purl.obolibrary.org/obo/EUPATH_0000144,NA,NA,,,,,,,,,
GEMS1 Case Control,http://purl.obolibrary.org/obo/EUPATH_0021084,Electricity,Measured at enrollment only.,value,,,,6,F7_HOUSE_ELEC | F4A_HOUSE_ELEC,GEMS1_Case_control_Study_data_June2018.csv,Household,Assets,http://purl.obolibrary.org/obo/EUPATH_0000144,NA,NA,,,,,,,,,
GEMS1 Case Control,http://purl.obolibrary.org/obo/ENVO_01000615,Motorcycle or scooter,Measured at enrollment only.,value,,,,7,F7_HOUSE_SCOOT | F4A_HOUSE_SCOOT,GEMS1_Case_control_Study_data_June2018.csv,Household,Assets,http://purl.obolibrary.org/obo/EUPATH_0000144,NA,NA,,,,,,,,,
GEMS1 Case Control,http://purl.obolibrary.org/obo/ENVO_01000577,Radio,Measured at enrollment only.,value,,,,8,F7_HOUSE_RADIO | F4A_HOUSE_RADIO,GEMS1_Case_control_Study_data_June2018.csv,Household,Assets,http://purl.obolibrary.org/obo/EUPATH_0000144,NA,NA,,,,,,,,,
GEMS1 Case Control,http://purl.obolibrary.org/obo/ENVO_01000583,Refrigerator,Measured at enrollment only.,value,,,,9,F7_HOUSE_FRIDGE | F4A_HOUSE_FRIDGE,GEMS1_Case_control_Study_data_June2018.csv,Household,Assets,http://purl.obolibrary.org/obo/EUPATH_0000144,NA,NA,,,,,,,,,
GEMS1 Case Control,http://purl.obolibrary.org/obo/ENVO_01000580,Telephone (mobile or non-mobile),Measured at enrollment only.,value,,,,10,F7_HOUSE_PHONE | F4A_HOUSE_PHONE,GEMS1_Case_control_Study_data_June2018.csv,Household,Assets,http://purl.obolibrary.org/obo/EUPATH_0000144,NA,NA,,,,,,,,,
GEMS1 Case Control,http://purl.obolibrary.org/obo/ENVO_01000579,Television,Measured at enrollment only.,value,,,,11,F7_HOUSE_TELE | F4A_HOUSE_TELE,GEMS1_Case_control_Study_data_June2018.csv,Household,Assets,http://purl.obolibrary.org/obo/EUPATH_0000144,NA,NA,,,,,,,,,
GEMS1 Case Control,http://purl.obolibrary.org/obo/EUPATH_0015011,None of the above,Measured at enrollment only.,value,,,,12,F7_HOUSE_NONE | F4A_HOUSE_NONE,GEMS1_Case_control_Study_data_June2018.csv,Household,Assets,http://purl.obolibrary.org/obo/EUPATH_0000144,NA,NA,,,,,,,,,
GEMS1 Case Control,http://purl.obolibrary.org/obo/EUPATH_0015268,AquaGuard,Measured at 60 day follow-up only.,value,,,,1,F5_BRD_AQUAGU,GEMS1_Case_control_Study_data_June2018.csv,Household,Chlorine treatment brand,http://purl.obolibrary.org/obo/EUPATH_0010398,NA,NA,,,,,,,,,
GEMS1 Case Control,http://purl.obolibrary.org/obo/EUPATH_0015267,Aquatabs,Measured at 60 day follow-up only.,value,,,,2,F5_BRD_AQUATAB,GEMS1_Case_control_Study_data_June2018.csv,Household,Chlorine treatment brand,http://purl.obolibrary.org/obo/EUPATH_0010398,NA,NA,,,,,,,,,
GEMS1 Case Control,http://purl.obolibrary.org/obo/EUPATH_0015266,Certeza,Measured at 60 day follow-up only.,value,,,,3,F5_BRD_CERTEZA,GEMS1_Case_control_Study_data_June2018.csv,Household,Chlorine treatment brand,http://purl.obolibrary.org/obo/EUPATH_0010398,NA,NA,,,,,,,,,
GEMS1 Case Control,http://purl.obolibrary.org/obo/EUPATH_0015271,PuR,Measured at 60 day follow-up only.,value,,,,4,F5_BRD_PUR,GEMS1_Case_control_Study_data_June2018.csv,Household,Chlorine treatment brand,http://purl.obolibrary.org/obo/EUPATH_0010398,NA,NA,,,,,,,,,
GEMS1 Case Control,http://purl.obolibrary.org/obo/EUPATH_0015269,WaterGuard,Measured at 60 day follow-up only.,value,,,,5,F5_BRD_WTRGUARD,GEMS1_Case_control_Study_data_June2018.csv,Household,Chlorine treatment brand,http://purl.obolibrary.org/obo/EUPATH_0010398,NA,NA,,,,,,,,,
GEMS1 Case Control,http://purl.obolibrary.org/obo/EUPATH_0015270,Watermaker,Measured at 60 day follow-up only.,value,,,,6,F5_BRD_WTRMAKE,GEMS1_Case_control_Study_data_June2018.csv,Household,Chlorine treatment brand,http://purl.obolibrary.org/obo/EUPATH_0010398,NA,NA,,,,,,,,,
GEMS1 Case Control,http://purl.obolibrary.org/obo/EUPATH_0015272,Brand unknown,Measured at 60 day follow-up only.,value,,,,7,F5_BRD_UNKNOWN,GEMS1_Case_control_Study_data_June2018.csv,Household,Chlorine treatment brand,http://purl.obolibrary.org/obo/EUPATH_0010398,NA,NA,,,,,,,,,
GEMS1 Case Control,http://purl.obolibrary.org/obo/EUPATH_0015274,Other brand,Measured at 60 day follow-up only.,value,,,,8,F5_BRD_OTHER,GEMS1_Case_control_Study_data_June2018.csv,Household,Chlorine treatment brand,http://purl.obolibrary.org/obo/EUPATH_0010398,NA,NA,,,,,,,,,
GEMS1 Case Control,http://purl.obolibrary.org/obo/EUPATH_0015273,Not applicable (none observed),Measured at 60 day follow-up only.,value,,,,9,F5_BRD_NA,GEMS1_Case_control_Study_data_June2018.csv,Household,Chlorine treatment brand,http://purl.obolibrary.org/obo/EUPATH_0010398,NA,NA,,,,,,,,,
GEMS1 Case Control,http://purl.obolibrary.org/obo/EUPATH_0015020,Agricultural crop residue,Measured at enrollment only.,value,,,,1,F7_FUEL_CROP | F4A_FUEL_CROP,GEMS1_Case_control_Study_data_June2018.csv,Household,Cooking fuel,http://purl.obolibrary.org/obo/EUPATH_0000023,NA,NA,,,,,,,,,
GEMS1 Case Control,http://purl.obolibrary.org/obo/EUPATH_0015017,Animal dung,Measured at enrollment only.,value,,,,2,F7_FUEL_DUNG | F4A_FUEL_DUNG,GEMS1_Case_control_Study_data_June2018.csv,Household,Cooking fuel,http://purl.obolibrary.org/obo/EUPATH_0000023,NA,NA,,,,,,,,,
GEMS1 Case Control,http://purl.obolibrary.org/obo/EUPATH_0015013,Biogas,Measured at enrollment only.,value,,,,3,F7_FUEL_BIOGAS | F4A_FUEL_BIOGAS,GEMS1_Case_control_Study_data_June2018.csv,Household,Cooking fuel,http://purl.obolibrary.org/obo/EUPATH_0000023,NA,NA,,,,,,,,,
GEMS1 Case Control,http://purl.obolibrary.org/obo/EUPATH_0015019,Charcoal,Measured at enrollment only.,value,,,,4,F7_FUEL_CHARCOAL | F4A_FUEL_CHARCOAL,GEMS1_Case_control_Study_data_June2018.csv,Household,Cooking fuel,http://purl.obolibrary.org/obo/EUPATH_0000023,NA,NA,,,,,,,,,
GEMS1 Case Control,http://purl.obolibrary.org/obo/EUPATH_0015016,Coal or lignite,Measured at enrollment only.,value,,,,5,F7_FUEL_COAL | F4A_FUEL_COAL,GEMS1_Case_control_Study_data_June2018.csv,Household,Cooking fuel,http://purl.obolibrary.org/obo/EUPATH_0000023,NA,NA,,,,,,,,,
GEMS1 Case Control,http://purl.obolibrary.org/obo/EUPATH_0015012,Electricity,Measured at enrollment only.,value,,,,6,F7_FUEL_ELEC | F4A_FUEL_ELEC,GEMS1_Case_control_Study_data_June2018.csv,Household,Cooking fuel,http://purl.obolibrary.org/obo/EUPATH_0000023,NA,NA,,,,,,,,,
GEMS1 Case Control,http://purl.obolibrary.org/obo/EUPATH_0015021,Kerosene,Measured at enrollment only.,value,,,,7,F7_FUEL_KERO | F4A_FUEL_KERO,GEMS1_Case_control_Study_data_June2018.csv,Household,Cooking fuel,http://purl.obolibrary.org/obo/EUPATH_0000023,NA,NA,,,,,,,,,
GEMS1 Case Control,http://purl.obolibrary.org/obo/EUPATH_0015015,Liquid propane gas,Measured at enrollment only.,value,,,,8,F7_FUEL_PROPANE | F4A_FUEL_PROPANE,GEMS1_Case_control_Study_data_June2018.csv,Household,Cooking fuel,http://purl.obolibrary.org/obo/EUPATH_0000023,NA,NA,,,,,,,,,
GEMS1 Case Control,http://purl.obolibrary.org/obo/EUPATH_0015018,Natural gas,Measured at enrollment only.,value,,,,9,F7_FUEL_NATGAS | F4A_FUEL_NATGAS,GEMS1_Case_control_Study_data_June2018.csv,Household,Cooking fuel,http://purl.obolibrary.org/obo/EUPATH_0000023,NA,NA,,,,,,,,,
GEMS1 Case Control,http://purl.obolibrary.org/obo/EUPATH_0015014,"Straw, shrubs, or grass",Measured at enrollment only.,value,,,,10,F7_FUEL_GRASS | F4A_FUEL_GRASS,GEMS1_Case_control_Study_data_June2018.csv,Household,Cooking fuel,http://purl.obolibrary.org/obo/EUPATH_0000023,NA,NA,,,,,,,,,
GEMS1 Case Control,http://purl.obolibrary.org/obo/EUPATH_0015022,Wood,Measured at enrollment only.,value,,,,11,F7_FUEL_WOOD | F4A_FUEL_WOOD,GEMS1_Case_control_Study_data_June2018.csv,Household,Cooking fuel,http://purl.obolibrary.org/obo/EUPATH_0000023,NA,NA,,,,,,,,,
GEMS1 Case Control,http://purl.obolibrary.org/obo/EUPATH_0015023,Other,Measured at enrollment only.,value,,,,12,F7_FUEL_OTHER | F4A_FUEL_OTHER,GEMS1_Case_control_Study_data_June2018.csv,Household,Cooking fuel,http://purl.obolibrary.org/obo/EUPATH_0000023,NA,NA,,,,,,,,,
GEMS1 Case Control,http://purl.obolibrary.org/obo/EUPATH_0010105,Pour (spigot or spout),Measured at 60 day follow-up only.,value,,,,1,F5_WATER_POUR,GEMS1_Case_control_Study_data_June2018.csv,Household,Drinking water retrieval method,http://purl.obolibrary.org/obo/EUPATH_0010399,NA,NA,,,,,,,,,
GEMS1 Case Control,http://purl.obolibrary.org/obo/EUPATH_0010106,Scoop with cup,Measured at 60 day follow-up only.,value,,,,2,F5_WATER_CUP,GEMS1_Case_control_Study_data_June2018.csv,Household,Drinking water retrieval method,http://purl.obolibrary.org/obo/EUPATH_0010399,NA,NA,,,,,,,,,
GEMS1 Case Control,http://purl.obolibrary.org/obo/EUPATH_0010107,Scoop with ladle,Measured at 60 day follow-up only.,value,,,,3,F5_WATER_LADLE,GEMS1_Case_control_Study_data_June2018.csv,Household,Drinking water retrieval method,http://purl.obolibrary.org/obo/EUPATH_0010399,NA,NA,,,,,,,,,
GEMS1 Case Control,http://purl.obolibrary.org/obo/EUPATH_0000256,Piped into dwelling,Measured at enrollment only.,value,,,,1,F7_WATER_HOUSE | F4A_WATER_HOUSE,GEMS1_Case_control_Study_data_June2018.csv,Household,Drinking water source,http://purl.obolibrary.org/obo/ENVO_00003064,NA,NA,EUPATH_0015033,,,,,,,,
GEMS1 Case Control,http://purl.obolibrary.org/obo/EUPATH_0015034,Covered well in dwelling or yard,Measured at enrollment only.,value,,,,2,F7_WATER_COVWELL | F4A_WATER_COVWELL,GEMS1_Case_control_Study_data_June2018.csv,Household,Drinking water source,http://purl.obolibrary.org/obo/ENVO_00003064,NA,NA,,,,,,,,,
GEMS1 Case Control,http://purl.obolibrary.org/obo/EUPATH_0000257,Piped into yard,Measured at enrollment only.,value,,,,3,F4A_WATER_YARD | F7_WATER_YARD,GEMS1_Case_control_Study_data_June2018.csv,Household,Drinking water source,http://purl.obolibrary.org/obo/ENVO_00003064,NA,NA,EUPATH_0015035,,,,,,,,
GEMS1 Case Control,http://purl.obolibrary.org/obo/EUPATH_0015036,Covered public well,Measured at enrollment only.,value,,,,4,F7_WATER_COVPWELL | F4A_WATER_COVPWELL,GEMS1_Case_control_Study_data_June2018.csv,Household,Drinking water source,http://purl.obolibrary.org/obo/ENVO_00003064,NA,NA,,,,,,,,,
GEMS1 Case Control,http://purl.obolibrary.org/obo/EUPATH_0015037,Public tap,Measured at enrollment only.,value,,,,5,F7_WATER_PUBTAP | F4A_WATER_PUBTAP,GEMS1_Case_control_Study_data_June2018.csv,Household,Drinking water source,http://purl.obolibrary.org/obo/ENVO_00003064,NA,NA,,,,,,,,,
GEMS1 Case Control,http://purl.obolibrary.org/obo/EUPATH_0015038,Protected spring,Measured at enrollment only.,value,,,,6,F7_WATER_PROSPRING | F4A_WATER_PROSPRING,GEMS1_Case_control_Study_data_June2018.csv,Household,Drinking water source,http://purl.obolibrary.org/obo/ENVO_00003064,NA,NA,,,,,,,,,
GEMS1 Case Control,http://purl.obolibrary.org/obo/EUPATH_0015039,Open well in dwelling or yard,Measured at enrollment only.,value,,,,7,F7_WATER_WELL | F4A_WATER_WELL,GEMS1_Case_control_Study_data_June2018.csv,Household,Drinking water source,http://purl.obolibrary.org/obo/ENVO_00003064,NA,NA,,,,,,,,,
GEMS1 Case Control,http://purl.obolibrary.org/obo/EUPATH_0015040,Unprotected spring,Measured at enrollment only.,value,,,,8,F7_WATER_UNSPRING | F4A_WATER_UNSPRING,GEMS1_Case_control_Study_data_June2018.csv,Household,Drinking water source,http://purl.obolibrary.org/obo/ENVO_00003064,NA,NA,,,,,,,,,
GEMS1 Case Control,http://purl.obolibrary.org/obo/EUPATH_0015041,Open public well,Measured at enrollment only.,value,,,,9,F7_WATER_PUBWELL | F4A_WATER_PUBWELL,GEMS1_Case_control_Study_data_June2018.csv,Household,Drinking water source,http://purl.obolibrary.org/obo/ENVO_00003064,NA,NA,,,,,,,,,
GEMS1 Case Control,http://purl.obolibrary.org/obo/EUPATH_0015042,River or stream,Measured at enrollment only.,value,,,,10,F7_WATER_RIVER | F4A_WATER_RIVER,GEMS1_Case_control_Study_data_June2018.csv,Household,Drinking water source,http://purl.obolibrary.org/obo/ENVO_00003064,NA,NA,,,,,,,,,
GEMS1 Case Control,http://purl.obolibrary.org/obo/EUPATH_0015043,Pond or lake,Measured at enrollment only.,value,,,,11,F7_WATER_POND | F4A_WATER_POND,GEMS1_Case_control_Study_data_June2018.csv,Household,Drinking water source,http://purl.obolibrary.org/obo/ENVO_00003064,NA,NA,,,,,,,,,
GEMS1 Case Control,http://purl.obolibrary.org/obo/EUPATH_0015044,Dam or earth pan,Measured at enrollment only.,value,,,,12,F7_WATER_DAM | F4A_WATER_DAM,GEMS1_Case_control_Study_data_June2018.csv,Household,Drinking water source,http://purl.obolibrary.org/obo/ENVO_00003064,NA,NA,,,,,,,,,
GEMS1 Case Control,http://purl.obolibrary.org/obo/EUPATH_0015045,Deep tube well,Measured at enrollment only.,value,,,,13,F7_WATER_DEEPWELL | F4A_WATER_DEEPWELL,GEMS1_Case_control_Study_data_June2018.csv,Household,Drinking water source,http://purl.obolibrary.org/obo/ENVO_00003064,NA,NA,,,,,,,,,
GEMS1 Case Control,http://purl.obolibrary.org/obo/EUPATH_0015046,Rainwater,Measured at enrollment only.,value,,,,14,F7_WATER_RAIN | F4A_WATER_RAIN,GEMS1_Case_control_Study_data_June2018.csv,Household,Drinking water source,http://purl.obolibrary.org/obo/ENVO_00003064,NA,NA,,,,,,,,,
GEMS1 Case Control,http://purl.obolibrary.org/obo/EUPATH_0015047,Shallow tube well,Measured at enrollment only.,value,,,,15,F7_WATER_SHALLWELL | F4A_WATER_SHALLWELL,GEMS1_Case_control_Study_data_June2018.csv,Household,Drinking water source,http://purl.obolibrary.org/obo/ENVO_00003064,NA,NA,,,,,,,,,
GEMS1 Case Control,http://purl.obolibrary.org/obo/EUPATH_0015048,"Bought (tank, bottle, etc)",Measured at enrollment only.,value,,,,16,F7_WATER_BOUGHT | F4A_WATER_BOUGHT,GEMS1_Case_control_Study_data_June2018.csv,Household,Drinking water source,http://purl.obolibrary.org/obo/ENVO_00003064,NA,NA,,,,,,,,,
GEMS1 Case Control,http://purl.obolibrary.org/obo/EUPATH_0015050,Bore hole,Measured at enrollment only.,value,,,,17,F7_WATER_BORE | F4A_WATER_BORE,GEMS1_Case_control_Study_data_June2018.csv,Household,Drinking water source,http://purl.obolibrary.org/obo/ENVO_00003064,NA,NA,,,,,,,,,
GEMS1 Case Control,http://purl.obolibrary.org/obo/EUPATH_0015049,Other water source,Measured at enrollment only.,value,,,,18,F7_WATER_OTHR | F4A_WATER_OTHR,GEMS1_Case_control_Study_data_June2018.csv,Household,Drinking water source,http://purl.obolibrary.org/obo/ENVO_00003064,NA,NA,,,,,,,,,
GEMS1 Case Control,http://purl.obolibrary.org/obo/EUPATH_0000700,Drinking water treatment method,Method most often used to treat drinking water at home; assessed in the enrollment questionnaire and 60-day follow-up for cases and controls.,variable,yes,,,1,F7_TRT_METHOD | F5_TRT_METH | F4A_TRT_METHOD,GEMS1_Case_control_Study_data_June2018.csv,Household,Drinking water treatment,http://purl.obolibrary.org/obo/EUPATH_0010108,NA,NA,,,,,,,,,
GEMS1 Case Control,http://purl.obolibrary.org/obo/EUPATH_0010401,Water treatment materials,Materials observed for treating drinking water; assessed by interviewer in the 60-day follow-up for cases and controls.,multifilter,,,,2,,,Household,Drinking water treatment,http://purl.obolibrary.org/obo/EUPATH_0010108,NA,NA,,,,,,,,,
GEMS1 Case Control,http://purl.obolibrary.org/obo/EUPATH_0010111,Chlorine test result,Chlorine test result; assessed by interviewer in the 60-day follow-up for cases and controls.,variable,,,,3,F5_CHLR_WATER,GEMS1_Case_control_Study_data_June2018.csv,Household,Drinking water treatment,http://purl.obolibrary.org/obo/EUPATH_0010108,NA,NA,,,,,,,,,
GEMS1 Case Control,http://purl.obolibrary.org/obo/EUPATH_0010147,Preferred chlorine treatment brand,Preferred chlorine treatment brand; assessed in the enrollment questionnaire for cases and controls.,variable,,,,4,F7_CHLORINE | F4A_CHLORINE,GEMS1_Case_control_Study_data_June2018.csv,Household,Drinking water treatment,http://purl.obolibrary.org/obo/EUPATH_0010108,NA,NA,,,,,,,,,
GEMS1 Case Control,http://purl.obolibrary.org/obo/EUPATH_0010398,Chlorine treatment brand,Chlorine treatment brands observed by interviewer in the 60-day follow-up for cases and controls.,multifilter,,,,5,,,Household,Drinking water treatment,http://purl.obolibrary.org/obo/EUPATH_0010108,NA,NA,,,,,,,,,
GEMS1 Case Control,http://purl.obolibrary.org/obo/EUPATH_0000006,Floor material,Predominant floor in the dwelling; assessed in the enrollment questionnaire for cases and controls.,variable,,,,1,F7_FLOOR | F4A_FLOOR,GEMS1_Case_control_Study_data_June2018.csv,Household,Dwelling characteristics,http://purl.obolibrary.org/obo/EUPATH_0000303,NA,NA,,,,,,,,,
GEMS1 Case Control,http://purl.obolibrary.org/obo/EUPATH_0000025,Sleeping rooms in dwelling,Number of rooms in the household used for sleeping; assessed in the enrollment questionnaire for cases and controls.,variable,,,,2,F7_SLP_ROOMS | F4A_SLP_ROOMS,GEMS1_Case_control_Study_data_June2018.csv,Household,Dwelling characteristics,http://purl.obolibrary.org/obo/EUPATH_0000303,NA,NA,,count,,,,,,,
GEMS1 Case Control,http://purl.obolibrary.org/obo/EUPATH_0000343,Animals on property,Do the following animals live in the compound where the child lives? Assessed in the enrollment questionnaire for cases and controls.,multifilter,,,,1,,,Household,Dwelling environment,http://purl.obolibrary.org/obo/EUPATH_0010032,NA,NA,,,,,,,,,
GEMS1 Case Control,http://purl.obolibrary.org/obo/EUPATH_0010115,Visible feces in defecation area,Assessed by interviewer in the 60-day follow-up for cases and controls.,variable,,,,2,F5_FECES_VISIBLE,GEMS1_Case_control_Study_data_June2018.csv,Household,Dwelling environment,http://purl.obolibrary.org/obo/EUPATH_0010032,NA,NA,,,,,,,,,
GEMS1 Case Control,http://purl.obolibrary.org/obo/EUPATH_0010116,Visible feces elsewhere in house or yard,Assessed by interviewer in the 60-day follow-up for cases and controls.,variable,,,,3,F5_FECES_ELSE,GEMS1_Case_control_Study_data_June2018.csv,Household,Dwelling environment,http://purl.obolibrary.org/obo/EUPATH_0010032,NA,NA,,,,,,,,,
GEMS1 Case Control,http://purl.obolibrary.org/obo/EUPATH_0000023,Cooking fuel,Cooking fuel used in the household; assessed in the enrollment questionnaire for cases and controls.,multifilter,,,,1,,,Household,Dwelling facilities,http://purl.obolibrary.org/obo/EUPATH_0000302,NA,NA,,,,,,,,,
GEMS1 Case Control,http://purl.obolibrary.org/obo/EUPATH_0000596,Waste disposal,,category,,,,2,,,Household,Dwelling facilities,http://purl.obolibrary.org/obo/EUPATH_0000302,NA,NA,,,,,,,,,
GEMS1 Case Control,http://purl.obolibrary.org/obo/ENVO_00000004,Country,,variable,,,,1,SITE,GEMS1_Case_control_Study_data_June2018.csv,Household,Geographic location,http://purl.obolibrary.org/obo/GAZ_00000448,NA,NA,,,,yes,,,,,
GEMS1 Case Control,http://purl.obolibrary.org/obo/EUPATH_0015280,Ash,Measured at 60 day follow-up only.,value,,,,1,F5_WASH_ASH,GEMS1_Case_control_Study_data_June2018.csv,Household,Hand washing material,http://purl.obolibrary.org/obo/EUPATH_0010400,NA,NA,,,,,,,,,
GEMS1 Case Control,http://purl.obolibrary.org/obo/EUPATH_0015278,Basin,Measured at 60 day follow-up only.,value,,,,2,F5_WASH_BASIN,GEMS1_Case_control_Study_data_June2018.csv,Household,Hand washing material,http://purl.obolibrary.org/obo/EUPATH_0010400,NA,NA,,,,,,,,,
GEMS1 Case Control,http://purl.obolibrary.org/obo/EUPATH_0015277,Non-piped water source with tap,Measured at 60 day follow-up only.,value,,,,3,F5_WASH_TAP,GEMS1_Case_control_Study_data_June2018.csv,Household,Hand washing material,http://purl.obolibrary.org/obo/EUPATH_0010400,NA,NA,,,,,,,,,
GEMS1 Case Control,http://purl.obolibrary.org/obo/EUPATH_0015276,Non-piped water source without tap,Measured at 60 day follow-up only.,value,,,,4,F5_WASH_NOPTAP,GEMS1_Case_control_Study_data_June2018.csv,Household,Hand washing material,http://purl.obolibrary.org/obo/EUPATH_0010400,NA,NA,,,,,,,,,
GEMS1 Case Control,http://purl.obolibrary.org/obo/EUPATH_0015275,Piped water source,Measured at 60 day follow-up only.,value,,,,5,F5_WASH_PIPED,GEMS1_Case_control_Study_data_June2018.csv,Household,Hand washing material,http://purl.obolibrary.org/obo/EUPATH_0010400,NA,NA,,,,,,,,,
GEMS1 Case Control,http://purl.obolibrary.org/obo/EUPATH_0015279,Soap,Measured at 60 day follow-up only.,value,,,,6,F5_WASH_SOAP,GEMS1_Case_control_Study_data_June2018.csv,Household,Hand washing material,http://purl.obolibrary.org/obo/EUPATH_0010400,NA,NA,,,,,,,,,
GEMS1 Case Control,http://purl.obolibrary.org/obo/GAZ_00000448,Geographic location,,category,,,,1,,,Household,Household,http://purl.obolibrary.org/obo/PCO_0000024,NA,NA,,,,,,,,,
GEMS1 Case Control,http://purl.obolibrary.org/obo/EUPATH_0000303,Dwelling characteristics,,category,,,,2,,,Household,Household,http://purl.obolibrary.org/obo/PCO_0000024,NA,NA,,,,,,,,,
GEMS1 Case Control,http://purl.obolibrary.org/obo/EUPATH_0000302,Dwelling facilities,,category,,,,3,,,Household,Household,http://purl.obolibrary.org/obo/PCO_0000024,NA,NA,,,,,,,,,
GEMS1 Case Control,http://purl.obolibrary.org/obo/EUPATH_0000731,Household water,,category,,,,4,,,Household,Household,http://purl.obolibrary.org/obo/PCO_0000024,NA,NA,,,,,,,,,
GEMS1 Case Control,http://purl.obolibrary.org/obo/EUPATH_0010032,Dwelling environment,,category,,,,5,,,Household,Household,http://purl.obolibrary.org/obo/PCO_0000024,NA,NA,,,,,,,,,
