IRI,label,displayOrder,variable,dataFile,definition,category,parentLabel,parentIRI,codebookDescription,codebookValues,termType
http://purl.obolibrary.org/obo/EUPATH_0015268,AquaGuard,1,F5_BRD_AQUAGU,GEMS1_Case_control_Study_data_June2018.csv,,Household,Chlorine treatment brand,http://purl.obolibrary.org/obo/EUPATH_0010398,,,value
http://purl.obolibrary.org/obo/EUPATH_0015267,Aquatabs,2,F5_BRD_AQUATAB,GEMS1_Case_control_Study_data_June2018.csv,,Household,Chlorine treatment brand,http://purl.obolibrary.org/obo/EUPATH_0010398,,,value
http://purl.obolibrary.org/obo/EUPATH_0015272,Brand unknown,7,F5_BRD_UNKNOWN,GEMS1_Case_control_Study_data_June2018.csv,,Household,Chlorine treatment brand,http://purl.obolibrary.org/obo/EUPATH_0010398,,,value
http://purl.obolibrary.org/obo/EUPATH_0015266,Certeza,3,F5_BRD_CERTEZA,GEMS1_Case_control_Study_data_June2018.csv,,Household,Chlorine treatment brand,http://purl.obolibrary.org/obo/EUPATH_0010398,,,value
http://purl.obolibrary.org/obo/EUPATH_0015273,Not applicable (none observed),9,F5_BRD_NA,GEMS1_Case_control_Study_data_June2018.csv,,Household,Chlorine treatment brand,http://purl.obolibrary.org/obo/EUPATH_0010398,,,value
http://purl.obolibrary.org/obo/EUPATH_0015274,Other brand,8,F5_BRD_OTHER,GEMS1_Case_control_Study_data_June2018.csv,,Household,Chlorine treatment brand,http://purl.obolibrary.org/obo/EUPATH_0010398,,,value
http://purl.obolibrary.org/obo/EUPATH_0015271,PuR,4,F5_BRD_PUR,GEMS1_Case_control_Study_data_June2018.csv,,Household,Chlorine treatment brand,http://purl.obolibrary.org/obo/EUPATH_0010398,,,value
http://purl.obolibrary.org/obo/EUPATH_0015269,WaterGuard,5,F5_BRD_WTRGUARD,GEMS1_Case_control_Study_data_June2018.csv,,Household,Chlorine treatment brand,http://purl.obolibrary.org/obo/EUPATH_0010398,,,value
http://purl.obolibrary.org/obo/EUPATH_0015270,Watermaker,6,F5_BRD_WTRMAKE,GEMS1_Case_control_Study_data_June2018.csv,,Household,Chlorine treatment brand,http://purl.obolibrary.org/obo/EUPATH_0010398,,,value
http://purl.obolibrary.org/obo/EUPATH_0015020,Agricultural crop residue,1,F7_FUEL_CROP | F4A_FUEL_CROP,GEMS1_Case_control_Study_data_June2018.csv,,Household,Cooking fuel,http://purl.obolibrary.org/obo/EUPATH_0000023,,,value
http://purl.obolibrary.org/obo/EUPATH_0015017,Animal dung,2,F7_FUEL_DUNG | F4A_FUEL_DUNG,GEMS1_Case_control_Study_data_June2018.csv,,Household,Cooking fuel,http://purl.obolibrary.org/obo/EUPATH_0000023,,,value
http://purl.obolibrary.org/obo/EUPATH_0015013,Biogas,3,F7_FUEL_BIOGAS | F4A_FUEL_BIOGAS,GEMS1_Case_control_Study_data_June2018.csv,,Household,Cooking fuel,http://purl.obolibrary.org/obo/EUPATH_0000023,,,value
http://purl.obolibrary.org/obo/EUPATH_0015019,Charcoal,4,F7_FUEL_CHARCOAL | F4A_FUEL_CHARCOAL,GEMS1_Case_control_Study_data_June2018.csv,,Household,Cooking fuel,http://purl.obolibrary.org/obo/EUPATH_0000023,,,value
http://purl.obolibrary.org/obo/EUPATH_0015016,Coal or lignite,5,F7_FUEL_COAL | F4A_FUEL_COAL,GEMS1_Case_control_Study_data_June2018.csv,,Household,Cooking fuel,http://purl.obolibrary.org/obo/EUPATH_0000023,,,value
http://purl.obolibrary.org/obo/EUPATH_0015012,Electricity,6,F7_FUEL_ELEC | F4A_FUEL_ELEC,GEMS1_Case_control_Study_data_June2018.csv,,Household,Cooking fuel,http://purl.obolibrary.org/obo/EUPATH_0000023,,,value
http://purl.obolibrary.org/obo/EUPATH_0015021,Kerosene,7,F7_FUEL_KERO | F4A_FUEL_KERO,GEMS1_Case_control_Study_data_June2018.csv,,Household,Cooking fuel,http://purl.obolibrary.org/obo/EUPATH_0000023,,,value
http://purl.obolibrary.org/obo/EUPATH_0015015,Liquid propane gas,8,F7_FUEL_PROPANE | F4A_FUEL_PROPANE,GEMS1_Case_control_Study_data_June2018.csv,,Household,Cooking fuel,http://purl.obolibrary.org/obo/EUPATH_0000023,,,value
http://purl.obolibrary.org/obo/EUPATH_0015018,Natural gas,9,F7_FUEL_NATGAS | F4A_FUEL_NATGAS,GEMS1_Case_control_Study_data_June2018.csv,,Household,Cooking fuel,http://purl.obolibrary.org/obo/EUPATH_0000023,,,value
http://purl.obolibrary.org/obo/EUPATH_0015023,Other,12,F7_FUEL_OTHER | F4A_FUEL_OTHER,GEMS1_Case_control_Study_data_June2018.csv,,Household,Cooking fuel,http://purl.obolibrary.org/obo/EUPATH_0000023,,,value
http://purl.obolibrary.org/obo/EUPATH_0015014,"Straw, shrubs, or grass",10,F7_FUEL_GRASS | F4A_FUEL_GRASS,GEMS1_Case_control_Study_data_June2018.csv,,Household,Cooking fuel,http://purl.obolibrary.org/obo/EUPATH_0000023,,,value
http://purl.obolibrary.org/obo/EUPATH_0015022,Wood,11,F7_FUEL_WOOD | F4A_FUEL_WOOD,GEMS1_Case_control_Study_data_June2018.csv,,Household,Cooking fuel,http://purl.obolibrary.org/obo/EUPATH_0000023,,,value
http://purl.obolibrary.org/obo/EUPATH_0010105,Pour (spigot or spout),1,F5_WATER_POUR,GEMS1_Case_control_Study_data_June2018.csv,,Household,Drinking water retrieval method,http://purl.obolibrary.org/obo/EUPATH_0010399,,,value
http://purl.obolibrary.org/obo/EUPATH_0010106,Scoop with cup,2,F5_WATER_CUP,GEMS1_Case_control_Study_data_June2018.csv,,Household,Drinking water retrieval method,http://purl.obolibrary.org/obo/EUPATH_0010399,,,value
http://purl.obolibrary.org/obo/EUPATH_0010107,Scoop with ladle,3,F5_WATER_LADLE,GEMS1_Case_control_Study_data_June2018.csv,,Household,Drinking water retrieval method,http://purl.obolibrary.org/obo/EUPATH_0010399,,,value
http://purl.obolibrary.org/obo/EUPATH_0015050,Bore hole,17,F7_WATER_BORE | F4A_WATER_BORE,GEMS1_Case_control_Study_data_June2018.csv,,Household,Drinking water source,http://purl.obolibrary.org/obo/ENVO_00003064,,,value
http://purl.obolibrary.org/obo/EUPATH_0015048,"Bought (tank, bottle, etc)",16,F7_WATER_BOUGHT | F4A_WATER_BOUGHT,GEMS1_Case_control_Study_data_June2018.csv,,Household,Drinking water source,http://purl.obolibrary.org/obo/ENVO_00003064,,,value
http://purl.obolibrary.org/obo/EUPATH_0015036,Covered public well,4,F7_WATER_COVPWELL | F4A_WATER_COVPWELL,GEMS1_Case_control_Study_data_June2018.csv,,Household,Drinking water source,http://purl.obolibrary.org/obo/ENVO_00003064,,,value
http://purl.obolibrary.org/obo/EUPATH_0015034,Covered well in dwelling or yard,2,F7_WATER_COVWELL | F4A_WATER_COVWELL,GEMS1_Case_control_Study_data_June2018.csv,,Household,Drinking water source,http://purl.obolibrary.org/obo/ENVO_00003064,,,value
http://purl.obolibrary.org/obo/EUPATH_0015044,Dam or earth pan,12,F7_WATER_DAM | F4A_WATER_DAM,GEMS1_Case_control_Study_data_June2018.csv,,Household,Drinking water source,http://purl.obolibrary.org/obo/ENVO_00003064,,,value
http://purl.obolibrary.org/obo/EUPATH_0015045,Deep tube well,13,F7_WATER_DEEPWELL | F4A_WATER_DEEPWELL,GEMS1_Case_control_Study_data_June2018.csv,,Household,Drinking water source,http://purl.obolibrary.org/obo/ENVO_00003064,,,value
http://purl.obolibrary.org/obo/EUPATH_0015041,Open public well,9,F7_WATER_PUBWELL | F4A_WATER_PUBWELL,GEMS1_Case_control_Study_data_June2018.csv,,Household,Drinking water source,http://purl.obolibrary.org/obo/ENVO_00003064,,,value
http://purl.obolibrary.org/obo/EUPATH_0015039,Open well in dwelling or yard,7,F7_WATER_WELL | F4A_WATER_WELL,GEMS1_Case_control_Study_data_June2018.csv,,Household,Drinking water source,http://purl.obolibrary.org/obo/ENVO_00003064,,,value
http://purl.obolibrary.org/obo/EUPATH_0015049,Other water source,18,F7_WATER_OTHR | F4A_WATER_OTHR,GEMS1_Case_control_Study_data_June2018.csv,,Household,Drinking water source,http://purl.obolibrary.org/obo/ENVO_00003064,,,value
http://purl.obolibrary.org/obo/EUPATH_0015033,Piped into dwelling,1,F7_WATER_HOUSE | F4A_WATER_HOUSE,GEMS1_Case_control_Study_data_June2018.csv,,Household,Drinking water source,http://purl.obolibrary.org/obo/ENVO_00003064,,,value
http://purl.obolibrary.org/obo/EUPATH_0015035,Piped into yard,3,F7_WATER_YARD | F4A_WATER_YARD,GEMS1_Case_control_Study_data_June2018.csv,,Household,Drinking water source,http://purl.obolibrary.org/obo/ENVO_00003064,,,value
http://purl.obolibrary.org/obo/EUPATH_0015043,Pond or lake,11,F7_WATER_POND | F4A_WATER_POND,GEMS1_Case_control_Study_data_June2018.csv,,Household,Drinking water source,http://purl.obolibrary.org/obo/ENVO_00003064,,,value
http://purl.obolibrary.org/obo/EUPATH_0015038,Protected spring,6,F7_WATER_PROSPRING | F4A_WATER_PROSPRING,GEMS1_Case_control_Study_data_June2018.csv,,Household,Drinking water source,http://purl.obolibrary.org/obo/ENVO_00003064,,,value
http://purl.obolibrary.org/obo/EUPATH_0015037,Public tap,5,F7_WATER_PUBTAP | F4A_WATER_PUBTAP,GEMS1_Case_control_Study_data_June2018.csv,,Household,Drinking water source,http://purl.obolibrary.org/obo/ENVO_00003064,,,value
http://purl.obolibrary.org/obo/EUPATH_0015046,Rainwater,14,F7_WATER_RAIN | F4A_WATER_RAIN,GEMS1_Case_control_Study_data_June2018.csv,,Household,Drinking water source,http://purl.obolibrary.org/obo/ENVO_00003064,,,value
http://purl.obolibrary.org/obo/EUPATH_0015042,River or stream,10,F7_WATER_RIVER | F4A_WATER_RIVER,GEMS1_Case_control_Study_data_June2018.csv,,Household,Drinking water source,http://purl.obolibrary.org/obo/ENVO_00003064,,,value
http://purl.obolibrary.org/obo/EUPATH_0015047,Shallow tube well,15,F7_WATER_SHALLWELL | F4A_WATER_SHALLWELL,GEMS1_Case_control_Study_data_June2018.csv,,Household,Drinking water source,http://purl.obolibrary.org/obo/ENVO_00003064,,,value
http://purl.obolibrary.org/obo/EUPATH_0015040,Unprotected spring,8,F7_WATER_UNSPRING | F4A_WATER_UNSPRING,GEMS1_Case_control_Study_data_June2018.csv,,Household,Drinking water source,http://purl.obolibrary.org/obo/ENVO_00003064,,,value
http://purl.obolibrary.org/obo/EUPATH_0010111,Chlorine test result,3,F5_CHLR_WATER,GEMS1_Case_control_Study_data_June2018.csv,,Household,Drinking water treatment,http://purl.obolibrary.org/obo/EUPATH_0010108,,,variable
http://purl.obolibrary.org/obo/EUPATH_0010398,Chlorine treatment brand,5,,,,Household,Drinking water treatment,http://purl.obolibrary.org/obo/EUPATH_0010108,,,multifilter
http://purl.obolibrary.org/obo/EUPATH_0000700,Drinking water treatment method,1,F7_TRT_METHOD | F5_TRT_METH | F4A_TRT_METHOD,GEMS1_Case_control_Study_data_June2018.csv,,Household,Drinking water treatment,http://purl.obolibrary.org/obo/EUPATH_0010108,,,variable
http://purl.obolibrary.org/obo/EUPATH_0010147,Preferred chlorine treatment brand,4,F7_CHLORINE | F4A_CHLORINE,GEMS1_Case_control_Study_data_June2018.csv,,Household,Drinking water treatment,http://purl.obolibrary.org/obo/EUPATH_0010108,,,variable
http://purl.obolibrary.org/obo/EUPATH_0010401,Water treatment materials,2,,,,Household,Drinking water treatment,http://purl.obolibrary.org/obo/EUPATH_0010108,,,multifilter
http://purl.obolibrary.org/obo/EUPATH_0000006,Floor material,1,F7_FLOOR | F4A_FLOOR,GEMS1_Case_control_Study_data_June2018.csv,,Household,Dwelling characteristics,http://purl.obolibrary.org/obo/EUPATH_0000303,,,variable
http://purl.obolibrary.org/obo/EUPATH_0000025,Sleeping rooms in dwelling,2,F7_SLP_ROOMS | F4A_SLP_ROOMS,GEMS1_Case_control_Study_data_June2018.csv,,Household,Dwelling characteristics,http://purl.obolibrary.org/obo/EUPATH_0000303,,,variable
http://purl.obolibrary.org/obo/EUPATH_0000343,Animals on property,1,,,,Household,Dwelling environment,http://purl.obolibrary.org/obo/EUPATH_0010032,,,multifilter
http://purl.obolibrary.org/obo/EUPATH_0010116,Visible feces elsewhere in house or yard,3,F5_FECES_ELSE,GEMS1_Case_control_Study_data_June2018.csv,,Household,Dwelling environment,http://purl.obolibrary.org/obo/EUPATH_0010032,,,variable
http://purl.obolibrary.org/obo/EUPATH_0010115,Visible feces in defecation area,2,F5_FECES_VISIBLE,GEMS1_Case_control_Study_data_June2018.csv,,Household,Dwelling environment,http://purl.obolibrary.org/obo/EUPATH_0010032,,,variable
http://purl.obolibrary.org/obo/EUPATH_0000023,Cooking fuel,1,,,,Household,Dwelling facilities,http://purl.obolibrary.org/obo/EUPATH_0000302,,,multifilter
http://purl.obolibrary.org/obo/EUPATH_0000596,Waste disposal,2,,,,Household,Dwelling facilities,http://purl.obolibrary.org/obo/EUPATH_0000302,,,category
http://purl.obolibrary.org/obo/OBI_0001627,Country,1,SITE,GEMS1_Case_control_Study_data_June2018.csv,,Household,Geographic location,http://purl.obolibrary.org/obo/GAZ_00000448,,,variable
http://purl.obolibrary.org/obo/EUPATH_0015280,Ash,1,F5_WASH_ASH,GEMS1_Case_control_Study_data_June2018.csv,,Household,Hand washing material,http://purl.obolibrary.org/obo/EUPATH_0010400,,,value
http://purl.obolibrary.org/obo/EUPATH_0015278,Basin,2,F5_WASH_BASIN,GEMS1_Case_control_Study_data_June2018.csv,,Household,Hand washing material,http://purl.obolibrary.org/obo/EUPATH_0010400,,,value
http://purl.obolibrary.org/obo/EUPATH_0015277,Non-piped water source with tap,3,F5_WASH_TAP,GEMS1_Case_control_Study_data_June2018.csv,,Household,Hand washing material,http://purl.obolibrary.org/obo/EUPATH_0010400,,,value
http://purl.obolibrary.org/obo/EUPATH_0015276,Non-piped water source without tap,4,F5_WASH_NOPTAP,GEMS1_Case_control_Study_data_June2018.csv,,Household,Hand washing material,http://purl.obolibrary.org/obo/EUPATH_0010400,,,value
http://purl.obolibrary.org/obo/EUPATH_0015275,Piped water source,5,F5_WASH_PIPED,GEMS1_Case_control_Study_data_June2018.csv,,Household,Hand washing material,http://purl.obolibrary.org/obo/EUPATH_0010400,,,value
http://purl.obolibrary.org/obo/EUPATH_0015279,Soap,6,F5_WASH_SOAP,GEMS1_Case_control_Study_data_June2018.csv,,Household,Hand washing material,http://purl.obolibrary.org/obo/EUPATH_0010400,,,value
http://purl.obolibrary.org/obo/EUPATH_0000303,Dwelling characteristics,2,,,,Household,Household,http://purl.obolibrary.org/obo/PCO_0000024,,,category
http://purl.obolibrary.org/obo/EUPATH_0010032,Dwelling environment,5,,,,Household,Household,http://purl.obolibrary.org/obo/PCO_0000024,,,category
http://purl.obolibrary.org/obo/EUPATH_0000302,Dwelling facilities,3,,,,Household,Household,http://purl.obolibrary.org/obo/PCO_0000024,,,category
http://purl.obolibrary.org/obo/GAZ_00000448,Geographic location,1,,,,Household,Household,http://purl.obolibrary.org/obo/PCO_0000024,,,category
http://purl.obolibrary.org/obo/EUPATH_0015467,Household observation type,,,,,Household,Household,http://purl.obolibrary.org/obo/PCO_0000024,,,"variable, derived"
http://purl.obolibrary.org/obo/EUPATH_0000731,Household water,4,,,,Household,Household,http://purl.obolibrary.org/obo/PCO_0000024,,,category
http://purl.obolibrary.org/obo/EUPATH_0000686,Hygiene,6,,,,Household,Household,http://purl.obolibrary.org/obo/PCO_0000024,,,category
http://purl.obolibrary.org/obo/EUPATH_0000304,Socioeconomic factors,7,,,,Household,Household,http://purl.obolibrary.org/obo/PCO_0000024,,,category
http://purl.obolibrary.org/obo/EUPATH_0010102,Drinking water container,9,F5_MAIN_TYPE,GEMS1_Case_control_Study_data_June2018.csv,,Household,Household water,http://purl.obolibrary.org/obo/EUPATH_0000731,,,variable
http://purl.obolibrary.org/obo/EUPATH_0010104,Drinking water containers covered,10,F5_MAIN_CONTAINCOV,GEMS1_Case_control_Study_data_June2018.csv,,Household,Household water,http://purl.obolibrary.org/obo/EUPATH_0000731,,,variable
http://purl.obolibrary.org/obo/EUPATH_0010399,Drinking water retrieval method,12,,,,Household,Household water,http://purl.obolibrary.org/obo/EUPATH_0000731,,,multifilter
http://purl.obolibrary.org/obo/ENVO_00003064,Drinking water source,1,,,,Household,Household water,http://purl.obolibrary.org/obo/EUPATH_0000731,,,multifilter
http://purl.obolibrary.org/obo/EUPATH_0010108,Drinking water treatment,11,F5_TREAT_WATER | F7_TRT_WATER | F4A_TRT_WATER,GEMS1_Case_control_Study_data_June2018.csv,,Household,Household water,http://purl.obolibrary.org/obo/EUPATH_0000731,,,"variable, category"
http://purl.obolibrary.org/obo/EUPATH_0010234,Fetch drinking water everyday,5,F7_FETCH_WATER | F4A_FETCH_WATER,GEMS1_Case_control_Study_data_June2018.csv,,Household,Household water,http://purl.obolibrary.org/obo/EUPATH_0000731,,,variable
http://purl.obolibrary.org/obo/EUPATH_0010099,Main drinking water source,2,F7_MS_WATER | F4A_MS_WATER | F5_MS_WATER,GEMS1_Case_control_Study_data_June2018.csv,,Household,Household water,http://purl.obolibrary.org/obo/EUPATH_0000731,,,variable
http://purl.obolibrary.org/obo/EUPATH_0010101,Observed drinking water containers,8,F5_MAIN_CONT,GEMS1_Case_control_Study_data_June2018.csv,,Household,Household water,http://purl.obolibrary.org/obo/EUPATH_0000731,,,variable
http://purl.obolibrary.org/obo/EUPATH_0000726,Time to retrieve drinking water,4,F7_TIME_WATER | F4A_TIME_WATER,GEMS1_Case_control_Study_data_June2018.csv,,Household,Household water,http://purl.obolibrary.org/obo/EUPATH_0000731,,,variable
http://purl.obolibrary.org/obo/EUPATH_0000730,Water availability,3,F7_WATER_AVAIL | F4A_WATER_AVAIL,GEMS1_Case_control_Study_data_June2018.csv,,Household,Household water,http://purl.obolibrary.org/obo/EUPATH_0000731,,,variable
http://purl.obolibrary.org/obo/EUPATH_0010135,Water trips daily,6,F7_TRIP_DAY | F4A_TRIP_DAY,GEMS1_Case_control_Study_data_June2018.csv,,Household,Household water,http://purl.obolibrary.org/obo/EUPATH_0000731,,,variable
http://purl.obolibrary.org/obo/EUPATH_0010137,Water trips weekly,7,F7_TRIP_WEEK | F4A_TRIP_WEEK,GEMS1_Case_control_Study_data_June2018.csv,,Household,Household water,http://purl.obolibrary.org/obo/EUPATH_0000731,,,variable
http://purl.obolibrary.org/obo/EUPATH_0010112,Hand washing location,3,F5_WASH_WHERE,GEMS1_Case_control_Study_data_June2018.csv,,Household,Hygiene,http://purl.obolibrary.org/obo/EUPATH_0000686,,,variable
http://purl.obolibrary.org/obo/EUPATH_0010400,Hand washing material,4,,,,Household,Hygiene,http://purl.obolibrary.org/obo/EUPATH_0000686,,,multifilter
http://purl.obolibrary.org/obo/EUPATH_0000681,Usual hand washing,1,F7_WASH_USE | F4A_WASH_USE,GEMS1_Case_control_Study_data_June2018.csv,,Household,Hygiene,http://purl.obolibrary.org/obo/EUPATH_0000686,,,variable
http://purl.obolibrary.org/obo/EUPATH_0010381,When washes hands,2,,,,Household,Hygiene,http://purl.obolibrary.org/obo/EUPATH_0000686,,,multifilter
http://purl.obolibrary.org/obo/EUPATH_0000144,Assets,3,,,,Household,Socioeconomic factors,http://purl.obolibrary.org/obo/EUPATH_0000304,,,multifilter
http://purl.obolibrary.org/obo/EUPATH_0010232,Children under 60 months in dwelling,6,F7_YNG_CHILDRN | F4A_YNG_CHILDREN,GEMS1_Case_control_Study_data_June2018.csv,,Household,Socioeconomic factors,http://purl.obolibrary.org/obo/EUPATH_0000304,,,variable
http://purl.obolibrary.org/obo/EUPATH_0000143,"Household wealth index, categorical",2,wiq,GEMS1_Case_control_Study_data_June2018.csv,,Household,Socioeconomic factors,http://purl.obolibrary.org/obo/EUPATH_0000304,,,variable
http://purl.obolibrary.org/obo/EUPATH_0000014,"Household wealth index, numerical",1,Wealth_Index,GEMS1_Case_control_Study_data_June2018.csv,,Household,Socioeconomic factors,http://purl.obolibrary.org/obo/EUPATH_0000304,,,variable
http://purl.obolibrary.org/obo/EUPATH_0010236,Households sharing human waste disposal facility,7,F7_SHARE_FAC | F4A_SHARE_FAC,GEMS1_Case_control_Study_data_June2018.csv,,Household,Socioeconomic factors,http://purl.obolibrary.org/obo/EUPATH_0000304,,,variable
http://purl.obolibrary.org/obo/EUPATH_0000019,Persons living in house,5,F7_PPL_HOUSE | F4A_PPL_HOUSE,GEMS1_Case_control_Study_data_June2018.csv,,Household,Socioeconomic factors,http://purl.obolibrary.org/obo/EUPATH_0000304,,,variable
http://purl.obolibrary.org/obo/EUPATH_0000714,Persons sleeping in dwelling,4,F7_PPL_SLEEP | F4A_PPL_SLEEP,GEMS1_Case_control_Study_data_June2018.csv,,Household,Socioeconomic factors,http://purl.obolibrary.org/obo/EUPATH_0000304,,,variable
http://purl.obolibrary.org/obo/EUPATH_0000722,Child waste disposal,2,F5_CHILD_FECES | F7_DISP_FECES | F4A_DISP_FECES,GEMS1_Case_control_Study_data_June2018.csv,,Household,Waste disposal,http://purl.obolibrary.org/obo/EUPATH_0000596,,,variable
http://purl.obolibrary.org/obo/EUPATH_0000335,Human waste facilities,1,F7_FAC_WASTE | F5_HOUSE_FECES | F4A_FAC_WASTE,GEMS1_Case_control_Study_data_June2018.csv,,Household,Waste disposal,http://purl.obolibrary.org/obo/EUPATH_0000596,,,variable
http://purl.obolibrary.org/obo/EUPATH_0015263,Alum observed,6,F5_TRTOBS_ALUM,GEMS1_Case_control_Study_data_June2018.csv,,Household,Water treatment materials,http://purl.obolibrary.org/obo/EUPATH_0010401,,,value
http://purl.obolibrary.org/obo/EUPATH_0015259,Boiling materials observed,2,F5_TRTOBS_BOIL,GEMS1_Case_control_Study_data_June2018.csv,,Household,Water treatment materials,http://purl.obolibrary.org/obo/EUPATH_0010401,,,value
http://purl.obolibrary.org/obo/EUPATH_0015261,Ceramic or other filter observed,4,F5_TRTOBS_CRMC,GEMS1_Case_control_Study_data_June2018.csv,,Household,Water treatment materials,http://purl.obolibrary.org/obo/EUPATH_0010401,,,value
http://purl.obolibrary.org/obo/EUPATH_0015262,Chlorine observed,5,F5_TRTOBS_CHLR,GEMS1_Case_control_Study_data_June2018.csv,,Household,Water treatment materials,http://purl.obolibrary.org/obo/EUPATH_0010401,,,value
