variable	variable2	values	mappedTerm
WOMAN_Trial_dataset_anonymised_Codebook::uteroproph	WOMAN_Trial_dataset_anonymised_Codebook::uteroproph	0	No
WOMAN_Trial_dataset_anonymised_Codebook::uteroproph	WOMAN_Trial_dataset_anonymised_Codebook::uteroproph	1	Yes
WOMAN_Trial_dataset_anonymised_Codebook::uteroproph	WOMAN_Trial_dataset_anonymised_Codebook::uteroproph	2	Unknown
WOMAN_Trial_dataset_anonymised_Codebook::uterotonicsadministered	WOMAN_Trial_dataset_anonymised_Codebook::uterotonicsadministered	0	No
WOMAN_Trial_dataset_anonymised_Codebook::uterotonicsadministered	WOMAN_Trial_dataset_anonymised_Codebook::uterotonicsadministered	1	Yes
WOMAN_Trial_dataset_anonymised_Codebook::babythromboembolic1	WOMAN_Trial_dataset_anonymised_Codebook::babythromboembolic1	0	No
WOMAN_Trial_dataset_anonymised_Codebook::babythromboembolic1	WOMAN_Trial_dataset_anonymised_Codebook::babythromboembolic1	1	Yes
WOMAN_Trial_dataset_anonymised_Codebook::babythromboembolic2	WOMAN_Trial_dataset_anonymised_Codebook::babythromboembolic2	0	No
WOMAN_Trial_dataset_anonymised_Codebook::babythromboembolic2	WOMAN_Trial_dataset_anonymised_Codebook::babythromboembolic2	1	Yes
WOMAN_Trial_dataset_anonymised_Codebook::babythromboembolic3	WOMAN_Trial_dataset_anonymised_Codebook::babythromboembolic3	0	No
WOMAN_Trial_dataset_anonymised_Codebook::babythromboembolic3	WOMAN_Trial_dataset_anonymised_Codebook::babythromboembolic3	1	Yes
WOMAN_Trial_dataset_anonymised_Codebook::babythromboembolic4	WOMAN_Trial_dataset_anonymised_Codebook::babythromboembolic4	0	No
WOMAN_Trial_dataset_anonymised_Codebook::babythromboembolic4	WOMAN_Trial_dataset_anonymised_Codebook::babythromboembolic4	1	Yes
WOMAN_Trial_dataset_anonymised_Codebook::babythromboembolic5	WOMAN_Trial_dataset_anonymised_Codebook::babythromboembolic5	0	No
WOMAN_Trial_dataset_anonymised_Codebook::babythromboembolic5	WOMAN_Trial_dataset_anonymised_Codebook::babythromboembolic5	1	Yes
WOMAN_Trial_dataset_anonymised_Codebook::typeofdelivery	WOMAN_Trial_dataset_anonymised_Codebook::typeofdelivery	0	Vaginal
WOMAN_Trial_dataset_anonymised_Codebook::typeofdelivery	WOMAN_Trial_dataset_anonymised_Codebook::typeofdelivery	1	Caesarean section
WOMAN_Trial_dataset_anonymised_Codebook::babyalive1	WOMAN_Trial_dataset_anonymised_Codebook::babyalive1	0	No
WOMAN_Trial_dataset_anonymised_Codebook::babyalive1	WOMAN_Trial_dataset_anonymised_Codebook::babyalive1	1	Yes
WOMAN_Trial_dataset_anonymised_Codebook::babyalive2	WOMAN_Trial_dataset_anonymised_Codebook::babyalive2	0	No
WOMAN_Trial_dataset_anonymised_Codebook::babyalive2	WOMAN_Trial_dataset_anonymised_Codebook::babyalive2	1	Yes
WOMAN_Trial_dataset_anonymised_Codebook::babyalive3	WOMAN_Trial_dataset_anonymised_Codebook::babyalive3	0	No
WOMAN_Trial_dataset_anonymised_Codebook::babyalive3	WOMAN_Trial_dataset_anonymised_Codebook::babyalive3	1	Yes
WOMAN_Trial_dataset_anonymised_Codebook::babyalive4	WOMAN_Trial_dataset_anonymised_Codebook::babyalive4	0	No
WOMAN_Trial_dataset_anonymised_Codebook::babyalive4	WOMAN_Trial_dataset_anonymised_Codebook::babyalive4	1	Yes
WOMAN_Trial_dataset_anonymised_Codebook::babyalive5	WOMAN_Trial_dataset_anonymised_Codebook::babyalive5	0	No
WOMAN_Trial_dataset_anonymised_Codebook::babyalive5	WOMAN_Trial_dataset_anonymised_Codebook::babyalive5	1	Yes
WOMAN_Trial_dataset_anonymised_Codebook::causedeath	WOMAN_Trial_dataset_anonymised_Codebook::causedeath	0	Bleeding
WOMAN_Trial_dataset_anonymised_Codebook::causedeath	WOMAN_Trial_dataset_anonymised_Codebook::causedeath	1	Other
WOMAN_Trial_dataset_anonymised_Codebook::causedeath	WOMAN_Trial_dataset_anonymised_Codebook::causedeath	2	Pulmonary Embolism
WOMAN_Trial_dataset_anonymised_Codebook::hysterectomy	WOMAN_Trial_dataset_anonymised_Codebook::hysterectomy	0	No
WOMAN_Trial_dataset_anonymised_Codebook::hysterectomy	WOMAN_Trial_dataset_anonymised_Codebook::hysterectomy	1	Yes
WOMAN_Trial_dataset_anonymised_Codebook::hysterectomydecisionbeforedelive	WOMAN_Trial_dataset_anonymised_Codebook::hysterectomydecisionbeforedelive	0	No
WOMAN_Trial_dataset_anonymised_Codebook::hysterectomydecisionbeforedelive	WOMAN_Trial_dataset_anonymised_Codebook::hysterectomydecisionbeforedelive	1	Yes
WOMAN_Trial_dataset_anonymised_Codebook::hysterectomydecisionbeforerandom	WOMAN_Trial_dataset_anonymised_Codebook::hysterectomydecisionbeforerandom	0	No
WOMAN_Trial_dataset_anonymised_Codebook::hysterectomydecisionbeforerandom	WOMAN_Trial_dataset_anonymised_Codebook::hysterectomydecisionbeforerandom	1	Yes
WOMAN_Trial_dataset_anonymised_Codebook::hysterectomyinfluenced	WOMAN_Trial_dataset_anonymised_Codebook::hysterectomyinfluenced	0	No
WOMAN_Trial_dataset_anonymised_Codebook::hysterectomyinfluenced	WOMAN_Trial_dataset_anonymised_Codebook::hysterectomyinfluenced	1	Yes
WOMAN_Trial_dataset_anonymised_Codebook::reasonhysterectomy	WOMAN_Trial_dataset_anonymised_Codebook::reasonhysterectomy	0	To remove an abnormally adherent placenta (previa or accreta)
WOMAN_Trial_dataset_anonymised_Codebook::reasonhysterectomy	WOMAN_Trial_dataset_anonymised_Codebook::reasonhysterectomy	1	To remove a severely ruptured; damaged or infected uterus
WOMAN_Trial_dataset_anonymised_Codebook::reasonhysterectomy	WOMAN_Trial_dataset_anonymised_Codebook::reasonhysterectomy	2	To remove another uterine abnormality - e.g. uterinemyoma
WOMAN_Trial_dataset_anonymised_Codebook::reasonhysterectomy	WOMAN_Trial_dataset_anonymised_Codebook::reasonhysterectomy	3	To control bleeding
WOMAN_Trial_dataset_anonymised_Codebook::reasonhysterectomy	WOMAN_Trial_dataset_anonymised_Codebook::reasonhysterectomy	4	Other reason (specify)
WOMAN_Trial_dataset_anonymised_Codebook::deliveryinhospital	WOMAN_Trial_dataset_anonymised_Codebook::deliveryinhospital	0	No
WOMAN_Trial_dataset_anonymised_Codebook::deliveryinhospital	WOMAN_Trial_dataset_anonymised_Codebook::deliveryinhospital	1	Yes
WOMAN_Trial_dataset_anonymised_Codebook::embolisation	WOMAN_Trial_dataset_anonymised_Codebook::embolisation	0	No
WOMAN_Trial_dataset_anonymised_Codebook::embolisation	WOMAN_Trial_dataset_anonymised_Codebook::embolisation	1	Yes
WOMAN_Trial_dataset_anonymised_Codebook::ergometrine	WOMAN_Trial_dataset_anonymised_Codebook::ergometrine	0	No
WOMAN_Trial_dataset_anonymised_Codebook::ergometrine	WOMAN_Trial_dataset_anonymised_Codebook::ergometrine	1	Yes
WOMAN_Trial_dataset_anonymised_Codebook::fullyeligible	WOMAN_Trial_dataset_anonymised_Codebook::fullyeligible	0	No
WOMAN_Trial_dataset_anonymised_Codebook::fullyeligible	WOMAN_Trial_dataset_anonymised_Codebook::fullyeligible	1	Yes
WOMAN_Trial_dataset_anonymised_Codebook::hepaticfailure	WOMAN_Trial_dataset_anonymised_Codebook::hepaticfailure	0	No
WOMAN_Trial_dataset_anonymised_Codebook::hepaticfailure	WOMAN_Trial_dataset_anonymised_Codebook::hepaticfailure	1	Yes
WOMAN_Trial_dataset_anonymised_Codebook::trialtreatdose1	WOMAN_Trial_dataset_anonymised_Codebook::trialtreatdose1	0	No
WOMAN_Trial_dataset_anonymised_Codebook::trialtreatdose1	WOMAN_Trial_dataset_anonymised_Codebook::trialtreatdose1	1	Yes
WOMAN_Trial_dataset_anonymised_Codebook::trialtreatdose2	WOMAN_Trial_dataset_anonymised_Codebook::trialtreatdose2	0	No
WOMAN_Trial_dataset_anonymised_Codebook::trialtreatdose2	WOMAN_Trial_dataset_anonymised_Codebook::trialtreatdose2	1	Yes
WOMAN_Trial_dataset_anonymised_Codebook::unblinded	WOMAN_Trial_dataset_anonymised_Codebook::unblinded	0	No
WOMAN_Trial_dataset_anonymised_Codebook::unblinded	WOMAN_Trial_dataset_anonymised_Codebook::unblinded	1	Yes
WOMAN_Trial_dataset_anonymised_Codebook::wd	WOMAN_Trial_dataset_anonymised_Codebook::wd	0	No
WOMAN_Trial_dataset_anonymised_Codebook::wd	WOMAN_Trial_dataset_anonymised_Codebook::wd	1	Yes
