displayOrder,variable,dataFile,IRI,label,definition,category,parentLabel,parentIRI,codebookDescription,codebookValues,termType
6,seek_unlicdoc,"gems1a_huas_lite_data_kenya.sas7bdat, gems1a_huas_lite_data_6_sites.sas7bdat",http://purl.obolibrary.org/obo/EUPATH_0015096,Unlicensed practitioner,,,Previously sought care,http://purl.obolibrary.org/obo/EUPATH_0010380,E31.12: Health care utilization.,"0, 1",value
1,vomit_days,"gems1a_huas_lite_data_kenya.sas7bdat, gems1a_huas_lite_data_6_sites.sas7bdat",http://purl.obolibrary.org/obo/EUPATH_0015674,Days vomiting during diarrheal illness,,,Signs and symptoms,http://purl.obolibrary.org/obo/EUPATH_0000309,,"0, 1, 2, 3",variable
8,,,http://purl.obolibrary.org/obo/EUPATH_0000310,Observation details,,,Observation,http://purl.obolibrary.org/obo/EUPATH_0000738,,,category
3,,,http://purl.obolibrary.org/obo/EUPATH_0015520,Reason for not seeking care,,,Previous diarrheal care,http://purl.obolibrary.org/obo/EUPATH_0010013,,,multifilter
6,seek_ctr2_shc,gems1a_huas_lite_data_6_sites.sas7bdat,http://purl.obolibrary.org/obo/EUPATH_0010165,2nd choice facility SHC,,,Hospital Center,http://purl.obolibrary.org/obo/EUPATH_0010014,E31.12: Health care utilization.,1,variable
5,,,http://purl.obolibrary.org/obo/EUPATH_0010014,Hospital Center,,,Previous diarrheal care,http://purl.obolibrary.org/obo/EUPATH_0010013,,,category
1,drh_fever,"gems1a_huas_lite_data_kenya.sas7bdat, gems1a_huas_lite_data_6_sites.sas7bdat",http://purl.obolibrary.org/obo/EUPATH_0015687,Measured fever of at least 38C or parental perception,,,Symptoms since illness began or during diarrhea,http://purl.obolibrary.org/obo/EUPATH_0015684,D27: Diarrhea history. Multifilter: Did the child have any of the following symptoms during his/her diarrheal illness? Fever. Only complete for children who had diarrhea in the last 2 weeks,"0=NOT IN CODEBOOK, 1=No, 2=Yes, 3=Don't know, 9=NOT IN CODEBOOK, NA=NA",value
2,,,http://purl.obolibrary.org/obo/EUPATH_0010037,Individuals related to participant,,,Participant,http://purl.obolibrary.org/obo/EUPATH_0000096,,,category
2,,,http://purl.obolibrary.org/obo/EUPATH_0000096,Participant,,,,,,,category
,,,http://purl.obolibrary.org/obo/GAZ_00000448,Geographic location,,,Household,http://purl.obolibrary.org/obo/PCO_0000024,,,category
2,seek_ctr1_code,"gems1a_huas_lite_data_kenya.sas7bdat, gems1a_huas_lite_data_6_sites.sas7bdat",http://purl.obolibrary.org/obo/EUPATH_0010157,1st choice facility code,,,Hospital Center,http://purl.obolibrary.org/obo/EUPATH_0010014,E31.12: Health care utilization.,"402, 404, 405, 407, 408, 409, 410, 411, 438, 439, 446,",variable
5,,,http://purl.obolibrary.org/obo/EUPATH_0021098,Immediate clinical history,,,Observation,http://purl.obolibrary.org/obo/EUPATH_0000738,,,category
4,noseek_work,"gems1a_huas_lite_data_kenya.sas7bdat, gems1a_huas_lite_data_6_sites.sas7bdat",http://purl.obolibrary.org/obo/EUPATH_0015525,Could not take time off work,,,Reason for not seeking care,http://purl.obolibrary.org/obo/EUPATH_0015520,"E30: Health care utilization. Multifilter: If you did not seek care outside your home, what were the reasons? Could not take time off from work. Skip if E29=""yes"". Only complete for children who had diarrhea in the last 2 weeks","0=No, 1=Yes, NA=NA",value
5,admit_ctr2_shc,gems1a_huas_lite_data_6_sites.sas7bdat,http://purl.obolibrary.org/obo/EUPATH_0015704,Hospital admitted 2nd choice SHC,,,Hospitalization,http://purl.obolibrary.org/obo/EUPATH_0000308,NA: Health care utilization.,1,variable
3,seek_healer,"gems1a_huas_lite_data_kenya.sas7bdat, gems1a_huas_lite_data_6_sites.sas7bdat",http://purl.obolibrary.org/obo/EUPATH_0015095,Traditional healer,,,Previously sought care,http://purl.obolibrary.org/obo/EUPATH_0010380,E31.12: Health care utilization.,"0, 1",value
2,trt_ors,"gems1a_huas_lite_data_kenya.sas7bdat, gems1a_huas_lite_data_6_sites.sas7bdat",http://purl.obolibrary.org/obo/EUPATH_0015673,ORALITE or ORS,,,Diarrhea treament,http://purl.obolibrary.org/obo/EUPATH_0015669,,"0, 1",value
,,,http://purl.obolibrary.org/obo/EUPATH_0015669,Diarrhea treament,,,Treatment,http://purl.obolibrary.org/obo/OGMS_0000090,,,multifilter
7,drh_lethrgy,"gems1a_huas_lite_data_kenya.sas7bdat, gems1a_huas_lite_data_6_sites.sas7bdat",http://purl.obolibrary.org/obo/EUPATH_0015686,Decreased activity or lethargy,,,Symptoms since illness began or during diarrhea,http://purl.obolibrary.org/obo/EUPATH_0015684,D27: Diarrhea history. Multifilter: Did the child have any of the following symptoms during his/her diarrheal illness? Lethargy. Only complete for children who had diarrhea in the last 2 weeks,"0=NOT IN CODEBOOK, 1=No, 2=Yes, 3=Don't know, 9=NOT IN CODEBOOK, NA=NA",value
6,offer_eat,"gems1a_huas_lite_data_kenya.sas7bdat, gems1a_huas_lite_data_6_sites.sas7bdat",http://purl.obolibrary.org/obo/EUPATH_0010177,Amount offered to eat during diarrheal episode,,,Diarrheal episodes,http://purl.obolibrary.org/obo/EUPATH_0010016,E40: Health care utilization. How much was the child offered to eat during the diarrheal illness? . Only complete for children who had diarrhea in the last 2 weeks.,"0=NOT IN CODEBOOK, 1=Usual, 2=More than usual, 3=Less than usual, NA=NA, 4=NOT IN CODEBOOK, 5=NOT IN CODEBOOK",variable
6,offr_eat,"gems1a_huas_lite_data_kenya.sas7bdat, gems1a_huas_lite_data_6_sites.sas7bdat",http://purl.obolibrary.org/obo/EUPATH_0010177,Amount offered to eat during diarrheal episode,,,Diarrheal episodes,http://purl.obolibrary.org/obo/EUPATH_0010016,E40: Health care utilization. How much was the child offered to eat during the diarrheal illness? . Only complete for children who had diarrhea in the last 2 weeks.,"0=NOT IN CODEBOOK, 1=Usual, 2=More than usual, 3=Less than usual, NA=NA, 4=NOT IN CODEBOOK, 5=NOT IN CODEBOOK",variable
,,,http://purl.obolibrary.org/obo/EUPATH_0015711,Reason interview not conducted,,,Observation details,http://purl.obolibrary.org/obo/EUPATH_0000310,,,
,,,http://purl.obolibrary.org/obo/EUPATH_0010036,Eligibility criteria,,,Administrative information,http://purl.obolibrary.org/obo/EUPATH_0010035,,,category
3,,,http://purl.obolibrary.org/obo/EUPATH_0010035,Administrative information,,,Participant,http://purl.obolibrary.org/obo/EUPATH_0000096,,,category
,seekcare,"gems1a_huas_lite_data_kenya.sas7bdat, gems1a_huas_lite_data_6_sites.sas7bdat",http://purl.obolibrary.org/obo/EUPATH_0015709,Seek outside care,,,Previous diarrheal care,http://purl.obolibrary.org/obo/EUPATH_0010013,E29: Health care utilization. Did you seek care for the child's diarrhea outside of your home. Only complete for children who had diarrhea in the last 2 weeks,"0=NOT IN CODEBOOK, 1=No, 2=Yes, NA=NA",variable
9,seek_ctr3_shc,gems1a_huas_lite_data_6_sites.sas7bdat,http://purl.obolibrary.org/obo/EUPATH_0010171,3rd choice facility SHC,,,Hospital Center,http://purl.obolibrary.org/obo/EUPATH_0010014,E31.12: Health care utilization.,1,variable
6,admit_ctr3,"gems1a_huas_lite_data_kenya.sas7bdat, gems1a_huas_lite_data_6_sites.sas7bdat",http://purl.obolibrary.org/obo/EUPATH_0015552,Hospital admitted 3rd choice,,,Hospitalization,http://purl.obolibrary.org/obo/EUPATH_0000308,E35.2: Health care utilization. To which hospital was the child admitted (health facility code for center of 3rd choice). Skip if E34=no. Only complete for children who had diarrhea in the last 2 weeks,,variable
8,noseek_trtmtcost,"gems1a_huas_lite_data_kenya.sas7bdat, gems1a_huas_lite_data_6_sites.sas7bdat",http://purl.obolibrary.org/obo/EUPATH_0015524,Cost for treatment too high,,,Reason for not seeking care,http://purl.obolibrary.org/obo/EUPATH_0015520,"E30: Health care utilization. Multifilter: If you did not seek care outside your home, what were the reasons? Cost for treatment too high. Skip if E29=""yes"". Only complete for children who had diarrhea in the last 2 weeks","0=No, 1=Yes, NA=NA",value
3,admit_ctr1_shc,gems1a_huas_lite_data_6_sites.sas7bdat,http://purl.obolibrary.org/obo/EUPATH_0015703,Hospital admitted 1st choice SHC,,,Hospitalization,http://purl.obolibrary.org/obo/EUPATH_0000308,NA: Health care utilization.,"0, 1",variable
8,seek_ctr3_code,"gems1a_huas_lite_data_kenya.sas7bdat, gems1a_huas_lite_data_6_sites.sas7bdat",http://purl.obolibrary.org/obo/EUPATH_0010169,3rd choice facility code,,,Hospital Center,http://purl.obolibrary.org/obo/EUPATH_0010014,E31.12: Health care utilization.,"303, 402",variable
2,seek_friend,"gems1a_huas_lite_data_kenya.sas7bdat, gems1a_huas_lite_data_6_sites.sas7bdat",http://purl.obolibrary.org/obo/EUPATH_0015094,Friend or relative,,,Previously sought care,http://purl.obolibrary.org/obo/EUPATH_0010380,E31.12: Health care utilization.,"0, 1",value
4,trt_none,"gems1a_huas_lite_data_kenya.sas7bdat, gems1a_huas_lite_data_6_sites.sas7bdat",http://purl.obolibrary.org/obo/EUPATH_0015672,None prescribed or taken,,,Diarrhea treament,http://purl.obolibrary.org/obo/EUPATH_0015669,,"0, 1",value
5,seek_ctr2_code,"gems1a_huas_lite_data_kenya.sas7bdat, gems1a_huas_lite_data_6_sites.sas7bdat",http://purl.obolibrary.org/obo/EUPATH_0010163,2nd choice facility code,,,Hospital Center,http://purl.obolibrary.org/obo/EUPATH_0010014,E31.12: Health care utilization.,"101, 102, 202, 301, 303, 402, 405, 407, 408, 411, 501",variable
2,drh_blood,"gems1a_huas_lite_data_kenya.sas7bdat, gems1a_huas_lite_data_6_sites.sas7bdat",http://purl.obolibrary.org/obo/EUPATH_0015685,Blood in stools,,,Symptoms since illness began or during diarrhea,http://purl.obolibrary.org/obo/EUPATH_0015684,D27: Diarrhea history. Multifilter: Did the child have any of the following symptoms during his/her diarrheal illness? Blood in stool. Only complete for children who had diarrhea in the last 2 weeks,"0=NOT IN CODEBOOK, 1=No, 2=Yes, 3=Don't know, 9=NOT IN CODEBOOK, NA=NA",value
3,drh_irritable,"gems1a_huas_lite_data_kenya.sas7bdat, gems1a_huas_lite_data_6_sites.sas7bdat",http://purl.obolibrary.org/obo/EUPATH_0015516,Irritable/less playful,,,Symptoms since illness began or during diarrhea,http://purl.obolibrary.org/obo/EUPATH_0015684,NA: Diarrhea history. Only complete for children who had diarrhea in the last 2 weeks,"0, 1, 2, 3, 9",value
,primcare,"gems1a_huas_lite_data_kenya.sas7bdat, gems1a_huas_lite_data_6_sites.sas7bdat",http://purl.obolibrary.org/obo/EUPATH_0000720,Caretaker relationship to participant,,,Individuals related to participant,http://purl.obolibrary.org/obo/EUPATH_0010037,"A04: Eligibility information. Are you a primary caretaker of the child. If ""no"", ask if a primary caretaker is available. If not available, make an appointment for a return visit.","1=No, 2=Yes",variable
10,noseek_othrchld,"gems1a_huas_lite_data_kenya.sas7bdat, gems1a_huas_lite_data_6_sites.sas7bdat",http://purl.obolibrary.org/obo/EUPATH_0015529,Other children at home could not be left alone,,,Reason for not seeking care,http://purl.obolibrary.org/obo/EUPATH_0015520,"E30: Health care utilization. Multifilter: If you did not seek care outside your home, what were the reasons? Other children at home could not be left alone. Skip if E29=""yes"". Only complete for children who had diarrhea in the last 2 weeks","0=No, 1=Yes, NA=NA",value
,outcome,"gems1a_huas_lite_data_kenya.sas7bdat, gems1a_huas_lite_data_6_sites.sas7bdat",http://purl.obolibrary.org/obo/EUPATH_0015708,Outcome of diarrheal illness,,,Diarrheal episodes,http://purl.obolibrary.org/obo/EUPATH_0010016,,"0, 1, 2, 3, 4, 5",variable
,,,http://purl.obolibrary.org/obo/EUPATH_0015457,Study arm,,,Administrative information,http://purl.obolibrary.org/obo/EUPATH_0010035,The variable indicate which datafile/survey the data came from.,,derived variable
1,seek_ctr1,"gems1a_huas_lite_data_kenya.sas7bdat, gems1a_huas_lite_data_6_sites.sas7bdat",http://purl.obolibrary.org/obo/EUPATH_0010155,1st choice hospital or health center,,,Hospital Center,http://purl.obolibrary.org/obo/EUPATH_0010014,E31.12: Health care utilization.,"0, 1",variable
4,admit_ctr2,"gems1a_huas_lite_data_kenya.sas7bdat, gems1a_huas_lite_data_6_sites.sas7bdat",http://purl.obolibrary.org/obo/EUPATH_0015551,Hospital admitted 2nd choice,,,Hospitalization,http://purl.obolibrary.org/obo/EUPATH_0000308,E35.1: Health care utilization. To which hospital was the child admitted (health facility code for center of 2nd choice). Skip if E34=no. Only complete for children who had diarrhea in the last 2 weeks,,variable
7,noseek_trvlcost,"gems1a_huas_lite_data_kenya.sas7bdat, gems1a_huas_lite_data_6_sites.sas7bdat",http://purl.obolibrary.org/obo/EUPATH_0015523,Cost for travel too high,,,Reason for not seeking care,http://purl.obolibrary.org/obo/EUPATH_0015520,"E30: Health care utilization. Multifilter: If you did not seek care outside your home, what were the reasons? Cost for travel too high. Skip if E29=""yes"". Only complete for children who had diarrhea in the last 2 weeks","0=No, 1=Yes, NA=NA",value
6,noseek_politic,"gems1a_huas_lite_data_kenya.sas7bdat, gems1a_huas_lite_data_6_sites.sas7bdat",http://purl.obolibrary.org/obo/EUPATH_0015702,Political unrest,,,Reason for not seeking care,http://purl.obolibrary.org/obo/EUPATH_0015520,"E30: Health care utilization. Multifilter: If you did not seek care outside your home, what were the reasons? Local situation (weather, natural, or political reasons). Skip if E29=""yes"". Only complete for children who had diarrhea in the last 2 weeks","0=No, 1=Yes, NA=NA",value
5,seek_pharmacy,"gems1a_huas_lite_data_kenya.sas7bdat, gems1a_huas_lite_data_6_sites.sas7bdat",http://purl.obolibrary.org/obo/EUPATH_0015093,Pharmacy,,,Previously sought care,http://purl.obolibrary.org/obo/EUPATH_0010380,E31.12: Health care utilization.,"0, 1",value
2,mod_severe,"gems1a_huas_lite_data_kenya.sas7bdat,",http://purl.obolibrary.org/obo/EUPATH_0015508,Moderate to severe diarrhea in past 2 weeks,,,Diarrheal episodes,http://purl.obolibrary.org/obo/EUPATH_0010016,D26.1: Diarrhea history. Moderate to severe diarrhea (drh_sunkeneyes=2 or dhr_wrnkskin=2 or hosptrt_intfld=1 or drh_blood=2 or admit=2). Only complete for children who had diarrhea in the last 2 weeks,"1=Moderate to severe diarrhea, 2=Had diarrhea, not moderate to severe, 3=No diarrhea in the last 2 weeks, 99=Missing/error",variable
1,,,http://purl.obolibrary.org/obo/EUPATH_0010981,Demographics,,,Participant,http://purl.obolibrary.org/obo/EUPATH_0000096,,,category
3,trt_iv,"gems1a_huas_lite_data_kenya.sas7bdat, gems1a_huas_lite_data_6_sites.sas7bdat",http://purl.obolibrary.org/obo/EUPATH_0015671,Intravenous fluids,,,Diarrhea treament,http://purl.obolibrary.org/obo/EUPATH_0015669,,"0, 1",value
3,noseek_trnsprt,"gems1a_huas_lite_data_kenya.sas7bdat, gems1a_huas_lite_data_6_sites.sas7bdat",http://purl.obolibrary.org/obo/EUPATH_0015530,Unable to find transport,,,Reason for not seeking care,http://purl.obolibrary.org/obo/EUPATH_0015520,"E30: Health care utilization. Multifilter: If you did not seek care outside your home, what were the reasons? Unable to find transport. Skip if E29=""yes"". Only complete for children who had diarrhea in the last 2 weeks","0=No, 1=Yes, NA=NA",value
6,,,http://purl.obolibrary.org/obo/OGMS_0000090,Treatment,,,Observation,http://purl.obolibrary.org/obo/EUPATH_0000738,,,category
5,drh_wrnkskin,"gems1a_huas_lite_data_kenya.sas7bdat, gems1a_huas_lite_data_6_sites.sas7bdat",http://purl.obolibrary.org/obo/EUPATH_0015515,Wrinkled skin,,,Symptoms since illness began or during diarrhea,http://purl.obolibrary.org/obo/EUPATH_0015684,D27: Diarrhea history. Multifilter: Did the child have any of the following symptoms during his/her diarrheal illness? Wrinkled skin. Only complete for children who had diarrhea in the last 2 weeks,"0=NOT IN CODEBOOK, 1=No, 2=Yes, 3=Don't know, 9=NOT IN CODEBOOK, NA=NA",value
5,offr_drink,"gems1a_huas_lite_data_kenya.sas7bdat, gems1a_huas_lite_data_6_sites.sas7bdat",http://purl.obolibrary.org/obo/EUPATH_0010241,Amount offered to drink during diarrheal episode,,,Diarrheal episodes,http://purl.obolibrary.org/obo/EUPATH_0010016,E39: Health care utilization. How much was the child offered to drink during the diarrheal illness? . Only complete for children who had diarrhea in the last 2 weeks,"0=NOT IN CODEBOOK, 1=Usual, 2=More than usual, 3=Less than usual, NA=NA, 4=NOT IN CODEBOOK",variable
5,offer_drink,"gems1a_huas_lite_data_kenya.sas7bdat, gems1a_huas_lite_data_6_sites.sas7bdat",http://purl.obolibrary.org/obo/EUPATH_0010241,Amount offered to drink during diarrheal episode,,,Diarrheal episodes,http://purl.obolibrary.org/obo/EUPATH_0010016,E39: Health care utilization. How much was the child offered to drink during the diarrheal illness? . Only complete for children who had diarrhea in the last 2 weeks,"0=NOT IN CODEBOOK, 1=Usual, 2=More than usual, 3=Less than usual, NA=NA, 4=NOT IN CODEBOOK",variable
2,agestratum,gems1_huas_lite_data_kenya.sas7bdat,http://purl.obolibrary.org/obo/EUPATH_0010367,Age group,,,Observation,http://purl.obolibrary.org/obo/EUPATH_0000738,A01: Eligibility information. Child's age stratum (in months) according to the census.,"0=NOT IN CODEBOOK, 1=0 to 11 months, 2=12 to 23 months, 3=24 to 59 months",variable
,consent,"gems1a_huas_lite_data_kenya.sas7bdat, gems1a_huas_lite_data_6_sites.sas7bdat",http://purl.obolibrary.org/obo/EUPATH_0010420,Consent for enrollment given,,,Eligibility criteria,http://purl.obolibrary.org/obo/EUPATH_0010036,"A03: Eligibility information. Was consent given by the parent, primary caretaker, or guardian. If ""refused"" or ""not available after 3 attempts, stop here","1=Yes, 2=Refused, 3=Not available after 3 attempts",variable
9,noseek_nothappy,"gems1a_huas_lite_data_kenya.sas7bdat, gems1a_huas_lite_data_6_sites.sas7bdat",http://purl.obolibrary.org/obo/EUPATH_0015528,Not happy with clinical services in area,,,Reason for not seeking care,http://purl.obolibrary.org/obo/EUPATH_0015520,"E30: Health care utilization. Multifilter: If you did not seek care outside your home, what were the reasons? Not happy with clinical services in the area. Skip if E29=""yes"". Only complete for children who had diarrhea in the last 2 weeks","0=No, 1=Yes, NA=NA",value
4,seek_remedy,"gems1a_huas_lite_data_kenya.sas7bdat, gems1a_huas_lite_data_6_sites.sas7bdat",http://purl.obolibrary.org/obo/EUPATH_0015098,Bought a remedy or drug,,,Previously sought care,http://purl.obolibrary.org/obo/EUPATH_0010380,E31.12: Health care utilization.,"0, 1",value
4,childid,"gems1a_huas_lite_data_kenya.sas7bdat, gems1a_huas_lite_data_6_sites.sas7bdat",http://purl.obolibrary.org/obo/EUPATH_0000095,Participant ID,,,Participant,http://purl.obolibrary.org/obo/EUPATH_0000096,1. Child ID.,,variable
,site,"gems1a_huas_lite_data_kenya.sas7bdat, gems1a_huas_lite_data_6_sites.sas7bdat",http://purl.obolibrary.org/obo/OBI_0001627,Country,,,Geographic location,http://purl.obolibrary.org/obo/GAZ_00000448,3. Site.,"1=The Gambia, 2=Mali, 3=Mozambique, 4=Kenya, 5=India, 6=Bangladesh, 7=Pakistan",variable
2,admit_ctr1,"gems1a_huas_lite_data_kenya.sas7bdat, gems1a_huas_lite_data_6_sites.sas7bdat",http://purl.obolibrary.org/obo/EUPATH_0015550,Hospital admitted 1st choice,,,Hospitalization,http://purl.obolibrary.org/obo/EUPATH_0000308,E35: Health care utilization. To which hospital was the child admitted (health facility code for center of 1st choice). Skip if E34=no. Only complete for children who had diarrhea in the last 2 weeks,,variable
1,status,"gems1a_huas_lite_data_kenya.sas7bdat, gems1a_huas_lite_data_6_sites.sas7bdat",http://purl.obolibrary.org/obo/EUPATH_0015469,Interview status,,,Observation details,http://purl.obolibrary.org/obo/EUPATH_0000310,A07: Eligibility information. Status of interview.,"1=Conducted, 2=Not conducted",variable
,gender,"gems1a_huas_lite_data_kenya.sas7bdat, gems1a_huas_lite_data_6_sites.sas7bdat",http://purl.obolibrary.org/obo/PATO_0000047,Sex,,,Demographics,http://purl.obolibrary.org/obo/EUPATH_0010981,A05: Eligibility information. Is the child a boy or girl.,"0=NOT IN CODEBOOK, 1=Boy, 2=Girl",variable
2,noseek_toofar,"gems1a_huas_lite_data_kenya.sas7bdat, gems1a_huas_lite_data_6_sites.sas7bdat",http://purl.obolibrary.org/obo/EUPATH_0015522,Clinic too far from home,,,Reason for not seeking care,http://purl.obolibrary.org/obo/EUPATH_0015520,"E30: Health care utilization. Multifilter: If you did not seek care outside your home, what were the reasons? Clinic too far from home. Skip if E29=""yes"". Only complete for children who had diarrhea in the last 2 weeks","0=No, 1=Yes, NA=NA",value
8,seek_other,"gems1a_huas_lite_data_kenya.sas7bdat, gems1a_huas_lite_data_6_sites.sas7bdat",http://purl.obolibrary.org/obo/EUPATH_0015701,Other hospital or health center,,,Previously sought care,http://purl.obolibrary.org/obo/EUPATH_0010380,E31.12: Health care utilization.,"0, 1",value
8,seek_other_spec,"gems1a_huas_lite_data_kenya.sas7bdat, gems1a_huas_lite_data_6_sites.sas7bdat",http://purl.obolibrary.org/obo/EUPATH_0015701,Other hospital or health center,,,Previously sought care,http://purl.obolibrary.org/obo/EUPATH_0010380,E31.12: Health care utilization.,"0, 1",value
7,seek_ctr3,"gems1a_huas_lite_data_kenya.sas7bdat, gems1a_huas_lite_data_6_sites.sas7bdat",http://purl.obolibrary.org/obo/EUPATH_0010167,3rd choice hospital or health center,,,Hospital Center,http://purl.obolibrary.org/obo/EUPATH_0010014,E31.12: Health care utilization.,"0, 1",variable
4,drh_thirst,"gems1a_huas_lite_data_kenya.sas7bdat, gems1a_huas_lite_data_6_sites.sas7bdat",http://purl.obolibrary.org/obo/EUPATH_0015689,Very thirsty,,,Symptoms since illness began or during diarrhea,http://purl.obolibrary.org/obo/EUPATH_0015684,D27: Diarrhea history. Multifilter: Did the child have any of the following symptoms during his/her diarrheal illness? Very thirsty. Only complete for children who had diarrhea in the last 2 weeks,"0=NOT IN CODEBOOK, 1=No, 2=Yes, 3=Don't know, NA=NA, 9=NOT IN CODEBOOK",value
1,diarrhea,"gems1a_huas_lite_data_kenya.sas7bdat, gems1a_huas_lite_data_6_sites.sas7bdat",http://purl.obolibrary.org/obo/EUPATH_0015507,Diarrhea in past 2 weeks,,,Diarrheal episodes,http://purl.obolibrary.org/obo/EUPATH_0010016,,"0, 1, 2",variable
1,trt_homefluid,"gems1a_huas_lite_data_kenya.sas7bdat, gems1a_huas_lite_data_6_sites.sas7bdat",http://purl.obolibrary.org/obo/EUPATH_0015670,Homemade fluid,,,Diarrhea treament,http://purl.obolibrary.org/obo/EUPATH_0015669,,"0, 1",value
4,seek_ctr2,"gems1a_huas_lite_data_kenya.sas7bdat, gems1a_huas_lite_data_6_sites.sas7bdat",http://purl.obolibrary.org/obo/EUPATH_0010161,2nd choice hospital or health center,,,Hospital Center,http://purl.obolibrary.org/obo/EUPATH_0010014,E31.12: Health care utilization.,"0, 1",variable
2,visitdate,"gems1a_huas_lite_data_kenya.sas7bdat, gems1a_huas_lite_data_6_sites.sas7bdat",http://purl.obolibrary.org/obo/EUPATH_0015683,Interview date,,,Observation details,http://purl.obolibrary.org/obo/EUPATH_0000310,2. Date of intervew.,,variable
2,visit_date,"gems1a_huas_lite_data_kenya.sas7bdat, gems1a_huas_lite_data_6_sites.sas7bdat",http://purl.obolibrary.org/obo/EUPATH_0015683,Interview date,,,Observation details,http://purl.obolibrary.org/obo/EUPATH_0000310,2. Date of intervew.,,variable
9,drh_sunkeyes,"gems1a_huas_lite_data_kenya.sas7bdat, gems1a_huas_lite_data_6_sites.sas7bdat",http://purl.obolibrary.org/obo/EUPATH_0015514,"Sunken eyes, more than normal",,,Symptoms since illness began or during diarrhea,http://purl.obolibrary.org/obo/EUPATH_0015684,D27: Diarrhea history. Multifilter: Did the child have any of the following symptoms during his/her diarrheal illness? Sunken eyes. Only complete for children who had diarrhea in the last 2 weeks,"0=NOT IN CODEBOOK, 1=No, 2=Yes, 3=Don't know, 9=NOT IN CODEBOOK, NA=NA",value
3,max_stools,"gems1a_huas_lite_data_kenya.sas7bdat, gems1a_huas_lite_data_6_sites.sas7bdat",http://purl.obolibrary.org/obo/EUPATH_0010240,Max loose stools per day,,,Diarrheal episodes,http://purl.obolibrary.org/obo/EUPATH_0010016,D26: Diarrhea history. What is your best estimate of the maximum number of loose stools per day your child had during his/her diarrheal illness. Only complete for children who had diarrhea in the last 2 weeks,"0=NOT IN CODEBOOK, 1=3-6 times per dy, 2=7-10 times per day, 3=More than 10 times per day, 4=Don't know, NA=NA",variable
3,seek_ctr1_shc,gems1a_huas_lite_data_6_sites.sas7bdat,http://purl.obolibrary.org/obo/EUPATH_0010159,1st choice facility SHC,,,Hospital Center,http://purl.obolibrary.org/obo/EUPATH_0010014,E31.12: Health care utilization.,"0, 1",variable
