variable	variable2	values	mappedTerm	valueOrder
jilindeprospectiveco_data_labels_2021-12-01_1005::x9	jilindeprospectiveco_data_labels_2021-12-01_1005::x9	Baseline	Baseline	
jilindeprospectiveco_data_labels_2021-12-01_1005::x10	jilindeprospectiveco_data_labels_2021-12-01_1005::x10	Cluster 1	Cluster 1	
jilindeprospectiveco_data_labels_2021-12-01_1005::x10	jilindeprospectiveco_data_labels_2021-12-01_1005::x10	Cluster 2	Cluster 2	
jilindeprospectiveco_data_labels_2021-12-01_1005::x10	jilindeprospectiveco_data_labels_2021-12-01_1005::x10	Cluster 3	Cluster 3	
jilindeprospectiveco_data_labels_2021-12-01_1005::x11	jilindeprospectiveco_data_labels_2021-12-01_1005::x11	County001	County001	
jilindeprospectiveco_data_labels_2021-12-01_1005::x11	jilindeprospectiveco_data_labels_2021-12-01_1005::x11	County002	County002	
jilindeprospectiveco_data_labels_2021-12-01_1005::x11	jilindeprospectiveco_data_labels_2021-12-01_1005::x11	County003	County003	
jilindeprospectiveco_data_labels_2021-12-01_1005::x11	jilindeprospectiveco_data_labels_2021-12-01_1005::x11	County004	County004	
jilindeprospectiveco_data_labels_2021-12-01_1005::x11	jilindeprospectiveco_data_labels_2021-12-01_1005::x11	County005	County005	
jilindeprospectiveco_data_labels_2021-12-01_1005::x11	jilindeprospectiveco_data_labels_2021-12-01_1005::x11	County006	County006	
jilindeprospectiveco_data_labels_2021-12-01_1005::x11	jilindeprospectiveco_data_labels_2021-12-01_1005::x11	County008	County008	
jilindeprospectiveco_data_labels_2021-12-01_1005::x11	jilindeprospectiveco_data_labels_2021-12-01_1005::x11	County009	County009	
jilindeprospectiveco_data_labels_2021-12-01_1005::x11	jilindeprospectiveco_data_labels_2021-12-01_1005::x11	County010	County010	
jilindeprospectiveco_data_labels_2021-12-01_1005::x12	jilindeprospectiveco_data_labels_2021-12-01_1005::x12	Facility002	Facility002	
jilindeprospectiveco_data_labels_2021-12-01_1005::x12	jilindeprospectiveco_data_labels_2021-12-01_1005::x12	Facility003	Facility003	
jilindeprospectiveco_data_labels_2021-12-01_1005::x12	jilindeprospectiveco_data_labels_2021-12-01_1005::x12	Facility005	Facility005	
jilindeprospectiveco_data_labels_2021-12-01_1005::x12	jilindeprospectiveco_data_labels_2021-12-01_1005::x12	Facility008	Facility008	
jilindeprospectiveco_data_labels_2021-12-01_1005::x12	jilindeprospectiveco_data_labels_2021-12-01_1005::x12	Facility009	Facility009	
jilindeprospectiveco_data_labels_2021-12-01_1005::x12	jilindeprospectiveco_data_labels_2021-12-01_1005::x12	Facility010	Facility010	
jilindeprospectiveco_data_labels_2021-12-01_1005::x12	jilindeprospectiveco_data_labels_2021-12-01_1005::x12	Facility012	Facility012	
jilindeprospectiveco_data_labels_2021-12-01_1005::x12	jilindeprospectiveco_data_labels_2021-12-01_1005::x12	Facility014	Facility014	
jilindeprospectiveco_data_labels_2021-12-01_1005::x12	jilindeprospectiveco_data_labels_2021-12-01_1005::x12	Facility020	Facility020	
jilindeprospectiveco_data_labels_2021-12-01_1005::x12	jilindeprospectiveco_data_labels_2021-12-01_1005::x12	Facility022	Facility022	
jilindeprospectiveco_data_labels_2021-12-01_1005::x12	jilindeprospectiveco_data_labels_2021-12-01_1005::x12	Facility025	Facility025	
jilindeprospectiveco_data_labels_2021-12-01_1005::x12	jilindeprospectiveco_data_labels_2021-12-01_1005::x12	Facility026	Facility026	
jilindeprospectiveco_data_labels_2021-12-01_1005::x12	jilindeprospectiveco_data_labels_2021-12-01_1005::x12	Facility027	Facility027	
jilindeprospectiveco_data_labels_2021-12-01_1005::x12	jilindeprospectiveco_data_labels_2021-12-01_1005::x12	Facility028	Facility028	
jilindeprospectiveco_data_labels_2021-12-01_1005::x12	jilindeprospectiveco_data_labels_2021-12-01_1005::x12	Facility029	Facility029	
jilindeprospectiveco_data_labels_2021-12-01_1005::x12	jilindeprospectiveco_data_labels_2021-12-01_1005::x12	Facility032	Facility032	
jilindeprospectiveco_data_labels_2021-12-01_1005::x12	jilindeprospectiveco_data_labels_2021-12-01_1005::x12	Facility036	Facility036	
jilindeprospectiveco_data_labels_2021-12-01_1005::x12	jilindeprospectiveco_data_labels_2021-12-01_1005::x12	Facility037	Facility037	
jilindeprospectiveco_data_labels_2021-12-01_1005::x15	jilindeprospectiveco_data_labels_2021-12-01_1005::x15	1	1	
jilindeprospectiveco_data_labels_2021-12-01_1005::x15	jilindeprospectiveco_data_labels_2021-12-01_1005::x15	2	2	
jilindeprospectiveco_data_labels_2021-12-01_1005::x15	jilindeprospectiveco_data_labels_2021-12-01_1005::x15	3	3	
jilindeprospectiveco_data_labels_2021-12-01_1005::x15	jilindeprospectiveco_data_labels_2021-12-01_1005::x15	4	4	
jilindeprospectiveco_data_labels_2021-12-01_1005::x15	jilindeprospectiveco_data_labels_2021-12-01_1005::x15	5	5	
jilindeprospectiveco_data_labels_2021-12-01_1005::x15	jilindeprospectiveco_data_labels_2021-12-01_1005::x15	6	6	
jilindeprospectiveco_data_labels_2021-12-01_1005::x15	jilindeprospectiveco_data_labels_2021-12-01_1005::x15	7	7	
jilindeprospectiveco_data_labels_2021-12-01_1005::x15	jilindeprospectiveco_data_labels_2021-12-01_1005::x15	8	8	
jilindeprospectiveco_data_labels_2021-12-01_1005::x15	jilindeprospectiveco_data_labels_2021-12-01_1005::x15	9	9	
jilindeprospectiveco_data_labels_2021-12-01_1005::x15	jilindeprospectiveco_data_labels_2021-12-01_1005::x15	11	11	
jilindeprospectiveco_data_labels_2021-12-01_1005::x15	jilindeprospectiveco_data_labels_2021-12-01_1005::x15	12	12	
jilindeprospectiveco_data_labels_2021-12-01_1005::x15	jilindeprospectiveco_data_labels_2021-12-01_1005::x15	13	13	
jilindeprospectiveco_data_labels_2021-12-01_1005::x15	jilindeprospectiveco_data_labels_2021-12-01_1005::x15	15	15	
jilindeprospectiveco_data_labels_2021-12-01_1005::x15	jilindeprospectiveco_data_labels_2021-12-01_1005::x15	16	16	
jilindeprospectiveco_data_labels_2021-12-01_1005::x15	jilindeprospectiveco_data_labels_2021-12-01_1005::x15	17	17	
jilindeprospectiveco_data_labels_2021-12-01_1005::x15	jilindeprospectiveco_data_labels_2021-12-01_1005::x15	18	18	
jilindeprospectiveco_data_labels_2021-12-01_1005::x15	jilindeprospectiveco_data_labels_2021-12-01_1005::x15	19	19	
jilindeprospectiveco_data_labels_2021-12-01_1005::x15	jilindeprospectiveco_data_labels_2021-12-01_1005::x15	812	812	
jilindeprospectiveco_data_labels_2021-12-01_1005::x15	jilindeprospectiveco_data_labels_2021-12-01_1005::x15	813	813	
jilindeprospectiveco_data_labels_2021-12-01_1005::x16	jilindeprospectiveco_data_labels_2021-12-01_1005::x16	Complete	Complete	1
jilindeprospectiveco_data_labels_2021-12-01_1005::x16	jilindeprospectiveco_data_labels_2021-12-01_1005::x16	Incomplete	Incomplete	2
jilindeprospectiveco_data_labels_2021-12-01_1005::x16	jilindeprospectiveco_data_labels_2021-12-01_1005::x16	Unverified	Unverified	3
jilindeprospectiveco_data_labels_2021-12-01_1005::x18	jilindeprospectiveco_data_labels_2021-12-01_1005::x18	No	No	
jilindeprospectiveco_data_labels_2021-12-01_1005::x18	jilindeprospectiveco_data_labels_2021-12-01_1005::x18	Yes	Yes	
jilindeprospectiveco_data_labels_2021-12-01_1005::x19	jilindeprospectiveco_data_labels_2021-12-01_1005::x19	12 month (approximate)	12 month (approximate)	3
jilindeprospectiveco_data_labels_2021-12-01_1005::x19	jilindeprospectiveco_data_labels_2021-12-01_1005::x19	3 month (approximate)	3 month (approximate)	1
jilindeprospectiveco_data_labels_2021-12-01_1005::x19	jilindeprospectiveco_data_labels_2021-12-01_1005::x19	6 month (approximate)	6 month (approximate)	2
jilindeprospectiveco_data_labels_2021-12-01_1005::x19	jilindeprospectiveco_data_labels_2021-12-01_1005::x19	Other	Other	4
jilindeprospectiveco_data_labels_2021-12-01_1005::x20	jilindeprospectiveco_data_labels_2021-12-01_1005::x20	1 Month	1 month	
jilindeprospectiveco_data_labels_2021-12-01_1005::x20	jilindeprospectiveco_data_labels_2021-12-01_1005::x20	2 months	2 months	
jilindeprospectiveco_data_labels_2021-12-01_1005::x20	jilindeprospectiveco_data_labels_2021-12-01_1005::x20	5 month	5 months	
jilindeprospectiveco_data_labels_2021-12-01_1005::x20	jilindeprospectiveco_data_labels_2021-12-01_1005::x20	5 months	5 months	
jilindeprospectiveco_data_labels_2021-12-01_1005::x20	jilindeprospectiveco_data_labels_2021-12-01_1005::x20	Lost to follow up	Lost to follow-up	
jilindeprospectiveco_data_labels_2021-12-01_1005::x20	jilindeprospectiveco_data_labels_2021-12-01_1005::x20	Lost to follow- up	Lost to follow-up	
jilindeprospectiveco_data_labels_2021-12-01_1005::x20	jilindeprospectiveco_data_labels_2021-12-01_1005::x20	Migosi	Migosi	
jilindeprospectiveco_data_labels_2021-12-01_1005::x21	jilindeprospectiveco_data_labels_2021-12-01_1005::x21	At another location requested by the participants	At another location requested by the participants	
jilindeprospectiveco_data_labels_2021-12-01_1005::x21	jilindeprospectiveco_data_labels_2021-12-01_1005::x21	At the participant's home	At the participant's home	
jilindeprospectiveco_data_labels_2021-12-01_1005::x21	jilindeprospectiveco_data_labels_2021-12-01_1005::x21	At the service delivery point after the client failed to follow-up but was contacted and persuaded to return for the Follow-up Survey	At the service delivery point after the client failed to follow-up but was contacted and persuaded to return for the follow-up survey	
jilindeprospectiveco_data_labels_2021-12-01_1005::x21	jilindeprospectiveco_data_labels_2021-12-01_1005::x21	Over the telephone	Over the telephone	
jilindeprospectiveco_data_labels_2021-12-01_1005::x23	jilindeprospectiveco_data_labels_2021-12-01_1005::x23	Complete	Complete	1
jilindeprospectiveco_data_labels_2021-12-01_1005::x23	jilindeprospectiveco_data_labels_2021-12-01_1005::x23	Incomplete	Incomplete	2
jilindeprospectiveco_data_labels_2021-12-01_1005::x23	jilindeprospectiveco_data_labels_2021-12-01_1005::x23	Unverified	Unverified	3
jilindeprospectiveco_data_labels_2021-12-01_1005::x25	jilindeprospectiveco_data_labels_2021-12-01_1005::x25	Female	Female	
jilindeprospectiveco_data_labels_2021-12-01_1005::x25	jilindeprospectiveco_data_labels_2021-12-01_1005::x25	Male	Male	
jilindeprospectiveco_data_labels_2021-12-01_1005::x25	jilindeprospectiveco_data_labels_2021-12-01_1005::x25	Other	Other	
jilindeprospectiveco_data_labels_2021-12-01_1005::x26	jilindeprospectiveco_data_labels_2021-12-01_1005::x26	Neither male or female	Neither male or female	
jilindeprospectiveco_data_labels_2021-12-01_1005::x27	jilindeprospectiveco_data_labels_2021-12-01_1005::x27	Don't Know	:::UNDEF:::	
jilindeprospectiveco_data_labels_2021-12-01_1005::x27	jilindeprospectiveco_data_labels_2021-12-01_1005::x27	Female	Female	
jilindeprospectiveco_data_labels_2021-12-01_1005::x27	jilindeprospectiveco_data_labels_2021-12-01_1005::x27	Intersex	Intersex	
jilindeprospectiveco_data_labels_2021-12-01_1005::x27	jilindeprospectiveco_data_labels_2021-12-01_1005::x27	Male	Male	
jilindeprospectiveco_data_labels_2021-12-01_1005::x27	jilindeprospectiveco_data_labels_2021-12-01_1005::x27	Other	Other	
jilindeprospectiveco_data_labels_2021-12-01_1005::x27	jilindeprospectiveco_data_labels_2021-12-01_1005::x27	Refused to answer	Refused to answer	
jilindeprospectiveco_data_labels_2021-12-01_1005::x27	jilindeprospectiveco_data_labels_2021-12-01_1005::x27	Transgender Female	Transgender female	
jilindeprospectiveco_data_labels_2021-12-01_1005::x27	jilindeprospectiveco_data_labels_2021-12-01_1005::x27	Transgender Male	Transgender male	
jilindeprospectiveco_data_labels_2021-12-01_1005::x28	jilindeprospectiveco_data_labels_2021-12-01_1005::x28	Bisexual	Bisexual	
jilindeprospectiveco_data_labels_2021-12-01_1005::x29	jilindeprospectiveco_data_labels_2021-12-01_1005::x29	1	1	
jilindeprospectiveco_data_labels_2021-12-01_1005::x29	jilindeprospectiveco_data_labels_2021-12-01_1005::x29	2	2	
jilindeprospectiveco_data_labels_2021-12-01_1005::x29	jilindeprospectiveco_data_labels_2021-12-01_1005::x29	3	3	
jilindeprospectiveco_data_labels_2021-12-01_1005::x29	jilindeprospectiveco_data_labels_2021-12-01_1005::x29	4	4	
jilindeprospectiveco_data_labels_2021-12-01_1005::x29	jilindeprospectiveco_data_labels_2021-12-01_1005::x29	5	5	
jilindeprospectiveco_data_labels_2021-12-01_1005::x29	jilindeprospectiveco_data_labels_2021-12-01_1005::x29	6	6	
jilindeprospectiveco_data_labels_2021-12-01_1005::x29	jilindeprospectiveco_data_labels_2021-12-01_1005::x29	7	7	
jilindeprospectiveco_data_labels_2021-12-01_1005::x29	jilindeprospectiveco_data_labels_2021-12-01_1005::x29	8	8	
jilindeprospectiveco_data_labels_2021-12-01_1005::x29	jilindeprospectiveco_data_labels_2021-12-01_1005::x29	9	9	
jilindeprospectiveco_data_labels_2021-12-01_1005::x29	jilindeprospectiveco_data_labels_2021-12-01_1005::x29	10	10	
jilindeprospectiveco_data_labels_2021-12-01_1005::x29	jilindeprospectiveco_data_labels_2021-12-01_1005::x29	11	11	
jilindeprospectiveco_data_labels_2021-12-01_1005::x29	jilindeprospectiveco_data_labels_2021-12-01_1005::x29	12	12	
jilindeprospectiveco_data_labels_2021-12-01_1005::x29	jilindeprospectiveco_data_labels_2021-12-01_1005::x29	13	13	
jilindeprospectiveco_data_labels_2021-12-01_1005::x29	jilindeprospectiveco_data_labels_2021-12-01_1005::x29	14	14	
jilindeprospectiveco_data_labels_2021-12-01_1005::x29	jilindeprospectiveco_data_labels_2021-12-01_1005::x29	15	15	
jilindeprospectiveco_data_labels_2021-12-01_1005::x29	jilindeprospectiveco_data_labels_2021-12-01_1005::x29	16	16	
jilindeprospectiveco_data_labels_2021-12-01_1005::x29	jilindeprospectiveco_data_labels_2021-12-01_1005::x29	30	30	
jilindeprospectiveco_data_labels_2021-12-01_1005::x29	jilindeprospectiveco_data_labels_2021-12-01_1005::x29	98	:::UNDEF:::	
jilindeprospectiveco_data_labels_2021-12-01_1005::x30	jilindeprospectiveco_data_labels_2021-12-01_1005::x30	Didn't take	Didn't take	4
jilindeprospectiveco_data_labels_2021-12-01_1005::x30	jilindeprospectiveco_data_labels_2021-12-01_1005::x30	Primary	Primary	1
jilindeprospectiveco_data_labels_2021-12-01_1005::x30	jilindeprospectiveco_data_labels_2021-12-01_1005::x30	Secondary	Secondary	2
jilindeprospectiveco_data_labels_2021-12-01_1005::x30	jilindeprospectiveco_data_labels_2021-12-01_1005::x30	Tertiary	Tertiary	3
jilindeprospectiveco_data_labels_2021-12-01_1005::x31	jilindeprospectiveco_data_labels_2021-12-01_1005::x31	A Student	A student	1
jilindeprospectiveco_data_labels_2021-12-01_1005::x31	jilindeprospectiveco_data_labels_2021-12-01_1005::x31	Refused to answer	Refused to answer	7
jilindeprospectiveco_data_labels_2021-12-01_1005::x31	jilindeprospectiveco_data_labels_2021-12-01_1005::x31	Regularly Employed Part-time	Regularly employed part-time	2
jilindeprospectiveco_data_labels_2021-12-01_1005::x31	jilindeprospectiveco_data_labels_2021-12-01_1005::x31	Regularly Employed full-time	Regularly employed full-time	3
jilindeprospectiveco_data_labels_2021-12-01_1005::x31	jilindeprospectiveco_data_labels_2021-12-01_1005::x31	Seasonally Employed	Seasonally employed	4
jilindeprospectiveco_data_labels_2021-12-01_1005::x31	jilindeprospectiveco_data_labels_2021-12-01_1005::x31	Self Employed	Self employed	5
jilindeprospectiveco_data_labels_2021-12-01_1005::x31	jilindeprospectiveco_data_labels_2021-12-01_1005::x31	Unemployed/ Looking for Work	Unemployed/ looking for work	6
jilindeprospectiveco_data_labels_2021-12-01_1005::x33	jilindeprospectiveco_data_labels_2021-12-01_1005::x33	No	No	1
jilindeprospectiveco_data_labels_2021-12-01_1005::x33	jilindeprospectiveco_data_labels_2021-12-01_1005::x33	Refused to Answer	Refused to answer	4
jilindeprospectiveco_data_labels_2021-12-01_1005::x33	jilindeprospectiveco_data_labels_2021-12-01_1005::x33	"Yes, Currently Married"	"Yes, currently married"	2
jilindeprospectiveco_data_labels_2021-12-01_1005::x33	jilindeprospectiveco_data_labels_2021-12-01_1005::x33	"Yes, Living with a man/ woman"	"Yes, living with a man/woman"	3
jilindeprospectiveco_data_labels_2021-12-01_1005::x34	jilindeprospectiveco_data_labels_2021-12-01_1005::x34	HIV negative	HIV negative	1
jilindeprospectiveco_data_labels_2021-12-01_1005::x34	jilindeprospectiveco_data_labels_2021-12-01_1005::x34	HIV positive	HIV positive	2
jilindeprospectiveco_data_labels_2021-12-01_1005::x34	jilindeprospectiveco_data_labels_2021-12-01_1005::x34	Refused to Answer	Refused to answer	4
jilindeprospectiveco_data_labels_2021-12-01_1005::x34	jilindeprospectiveco_data_labels_2021-12-01_1005::x34	Unknown HIV status	Unknown HIV status	3
jilindeprospectiveco_data_labels_2021-12-01_1005::x35	jilindeprospectiveco_data_labels_2021-12-01_1005::x35	Unknown	Unknown	5
jilindeprospectiveco_data_labels_2021-12-01_1005::x35	jilindeprospectiveco_data_labels_2021-12-01_1005::x35	"Yes, but consistency of ART use is unknown"	"Yes, but consistency of art use is unknown"	
jilindeprospectiveco_data_labels_2021-12-01_1005::x35	jilindeprospectiveco_data_labels_2021-12-01_1005::x35	"Yes, s/he consistently takes ART"	"Yes, s/he consistently takes art"	
jilindeprospectiveco_data_labels_2021-12-01_1005::x35	jilindeprospectiveco_data_labels_2021-12-01_1005::x35	"Yes, s/he takes ART but inconsistently"	"Yes, s/he takes art but inconsistently"	
jilindeprospectiveco_data_labels_2021-12-01_1005::x36	jilindeprospectiveco_data_labels_2021-12-01_1005::x36	Don't Know	:::UNDEF:::	3
jilindeprospectiveco_data_labels_2021-12-01_1005::x36	jilindeprospectiveco_data_labels_2021-12-01_1005::x36	No	No	1
jilindeprospectiveco_data_labels_2021-12-01_1005::x36	jilindeprospectiveco_data_labels_2021-12-01_1005::x36	Yes	Yes	2
jilindeprospectiveco_data_labels_2021-12-01_1005::x37	jilindeprospectiveco_data_labels_2021-12-01_1005::x37	Living Elsewhere	Living elsewhere	1
jilindeprospectiveco_data_labels_2021-12-01_1005::x37	jilindeprospectiveco_data_labels_2021-12-01_1005::x37	Living with Me	Living with me	2
jilindeprospectiveco_data_labels_2021-12-01_1005::x37	jilindeprospectiveco_data_labels_2021-12-01_1005::x37	Refused to Answer	Refused to answer	3
jilindeprospectiveco_data_labels_2021-12-01_1005::x38	jilindeprospectiveco_data_labels_2021-12-01_1005::x38	No	No	1
jilindeprospectiveco_data_labels_2021-12-01_1005::x38	jilindeprospectiveco_data_labels_2021-12-01_1005::x38	Refused to Answer	Refused to answer	3
jilindeprospectiveco_data_labels_2021-12-01_1005::x38	jilindeprospectiveco_data_labels_2021-12-01_1005::x38	Yes	Yes	2
jilindeprospectiveco_data_labels_2021-12-01_1005::x39	jilindeprospectiveco_data_labels_2021-12-01_1005::x39	1	1	
jilindeprospectiveco_data_labels_2021-12-01_1005::x39	jilindeprospectiveco_data_labels_2021-12-01_1005::x39	2	2	
jilindeprospectiveco_data_labels_2021-12-01_1005::x39	jilindeprospectiveco_data_labels_2021-12-01_1005::x39	3	3	
jilindeprospectiveco_data_labels_2021-12-01_1005::x39	jilindeprospectiveco_data_labels_2021-12-01_1005::x39	4	4	
jilindeprospectiveco_data_labels_2021-12-01_1005::x39	jilindeprospectiveco_data_labels_2021-12-01_1005::x39	5	5	
jilindeprospectiveco_data_labels_2021-12-01_1005::x39	jilindeprospectiveco_data_labels_2021-12-01_1005::x39	6	6	
jilindeprospectiveco_data_labels_2021-12-01_1005::x39	jilindeprospectiveco_data_labels_2021-12-01_1005::x39	7	7	
jilindeprospectiveco_data_labels_2021-12-01_1005::x39	jilindeprospectiveco_data_labels_2021-12-01_1005::x39	8	8	
jilindeprospectiveco_data_labels_2021-12-01_1005::x39	jilindeprospectiveco_data_labels_2021-12-01_1005::x39	9	9	
jilindeprospectiveco_data_labels_2021-12-01_1005::x39	jilindeprospectiveco_data_labels_2021-12-01_1005::x39	11	11	
jilindeprospectiveco_data_labels_2021-12-01_1005::x39	jilindeprospectiveco_data_labels_2021-12-01_1005::x39	99	:::UNDEF:::	
jilindeprospectiveco_data_labels_2021-12-01_1005::x41	jilindeprospectiveco_data_labels_2021-12-01_1005::x41	Don't Know	:::UNDEF:::	3
jilindeprospectiveco_data_labels_2021-12-01_1005::x41	jilindeprospectiveco_data_labels_2021-12-01_1005::x41	No	No	1
jilindeprospectiveco_data_labels_2021-12-01_1005::x41	jilindeprospectiveco_data_labels_2021-12-01_1005::x41	Refused to answer	Refused to answer	4
jilindeprospectiveco_data_labels_2021-12-01_1005::x41	jilindeprospectiveco_data_labels_2021-12-01_1005::x41	Yes	Yes	2
jilindeprospectiveco_data_labels_2021-12-01_1005::x42	jilindeprospectiveco_data_labels_2021-12-01_1005::x42	Checked	Yes	
jilindeprospectiveco_data_labels_2021-12-01_1005::x42	jilindeprospectiveco_data_labels_2021-12-01_1005::x42	Unchecked	No	
jilindeprospectiveco_data_labels_2021-12-01_1005::x43	jilindeprospectiveco_data_labels_2021-12-01_1005::x43	Checked	Yes	
jilindeprospectiveco_data_labels_2021-12-01_1005::x43	jilindeprospectiveco_data_labels_2021-12-01_1005::x43	Unchecked	No	
jilindeprospectiveco_data_labels_2021-12-01_1005::x44	jilindeprospectiveco_data_labels_2021-12-01_1005::x44	Checked	Yes	
jilindeprospectiveco_data_labels_2021-12-01_1005::x44	jilindeprospectiveco_data_labels_2021-12-01_1005::x44	Unchecked	No	
jilindeprospectiveco_data_labels_2021-12-01_1005::x45	jilindeprospectiveco_data_labels_2021-12-01_1005::x45	Checked	Yes	
jilindeprospectiveco_data_labels_2021-12-01_1005::x45	jilindeprospectiveco_data_labels_2021-12-01_1005::x45	Unchecked	No	
jilindeprospectiveco_data_labels_2021-12-01_1005::x46	jilindeprospectiveco_data_labels_2021-12-01_1005::x46	Checked	Yes	
jilindeprospectiveco_data_labels_2021-12-01_1005::x46	jilindeprospectiveco_data_labels_2021-12-01_1005::x46	Unchecked	No	
jilindeprospectiveco_data_labels_2021-12-01_1005::x47	jilindeprospectiveco_data_labels_2021-12-01_1005::x47	Checked	Yes	
jilindeprospectiveco_data_labels_2021-12-01_1005::x47	jilindeprospectiveco_data_labels_2021-12-01_1005::x47	Unchecked	No	
jilindeprospectiveco_data_labels_2021-12-01_1005::x48	jilindeprospectiveco_data_labels_2021-12-01_1005::x48	Checked	Yes	
jilindeprospectiveco_data_labels_2021-12-01_1005::x48	jilindeprospectiveco_data_labels_2021-12-01_1005::x48	Unchecked	No	
jilindeprospectiveco_data_labels_2021-12-01_1005::x49	jilindeprospectiveco_data_labels_2021-12-01_1005::x49	Checked	Yes	
jilindeprospectiveco_data_labels_2021-12-01_1005::x49	jilindeprospectiveco_data_labels_2021-12-01_1005::x49	Unchecked	No	
jilindeprospectiveco_data_labels_2021-12-01_1005::x50	jilindeprospectiveco_data_labels_2021-12-01_1005::x50	Checked	Yes	
jilindeprospectiveco_data_labels_2021-12-01_1005::x50	jilindeprospectiveco_data_labels_2021-12-01_1005::x50	Unchecked	No	
jilindeprospectiveco_data_labels_2021-12-01_1005::x51	jilindeprospectiveco_data_labels_2021-12-01_1005::x51	Unchecked	No	
jilindeprospectiveco_data_labels_2021-12-01_1005::x52	jilindeprospectiveco_data_labels_2021-12-01_1005::x52	Checked	Yes	
jilindeprospectiveco_data_labels_2021-12-01_1005::x52	jilindeprospectiveco_data_labels_2021-12-01_1005::x52	Unchecked	No	
jilindeprospectiveco_data_labels_2021-12-01_1005::x53	jilindeprospectiveco_data_labels_2021-12-01_1005::x53	Cycle beeds	Cycle beeds	
jilindeprospectiveco_data_labels_2021-12-01_1005::x53	jilindeprospectiveco_data_labels_2021-12-01_1005::x53	Delivered  on 3rd march 2020	Delivered  on 3rd march 2020	
jilindeprospectiveco_data_labels_2021-12-01_1005::x53	jilindeprospectiveco_data_labels_2021-12-01_1005::x53	Female sterilization	Female sterilization	
jilindeprospectiveco_data_labels_2021-12-01_1005::x53	jilindeprospectiveco_data_labels_2021-12-01_1005::x53	Gave birth one week ago yet to use	Gave birth one week ago yet to use	
