variable	variable2	values	mappedTerm	valueOrder
jilindeprospectiveco_data_labels_2021-12-01_1005::x10	jilindeprospectiveco_data_labels_2021-12-01_1005::x10	Cluster 2	Cluster 2	2
jilindeprospectiveco_data_labels_2021-12-01_1005::x10	jilindeprospectiveco_data_labels_2021-12-01_1005::x10	Cluster 3	Cluster 3	3
jilindeprospectiveco_data_labels_2021-12-01_1005::x11	jilindeprospectiveco_data_labels_2021-12-01_1005::x11	County001	County001	1
jilindeprospectiveco_data_labels_2021-12-01_1005::x11	jilindeprospectiveco_data_labels_2021-12-01_1005::x11	County002	County002	2
jilindeprospectiveco_data_labels_2021-12-01_1005::x11	jilindeprospectiveco_data_labels_2021-12-01_1005::x11	County003	County003	3
jilindeprospectiveco_data_labels_2021-12-01_1005::x11	jilindeprospectiveco_data_labels_2021-12-01_1005::x11	County004	County004	4
jilindeprospectiveco_data_labels_2021-12-01_1005::x11	jilindeprospectiveco_data_labels_2021-12-01_1005::x11	County005	County005	5
jilindeprospectiveco_data_labels_2021-12-01_1005::x11	jilindeprospectiveco_data_labels_2021-12-01_1005::x11	County006	County006	6
jilindeprospectiveco_data_labels_2021-12-01_1005::x11	jilindeprospectiveco_data_labels_2021-12-01_1005::x11	County008	County008	7
jilindeprospectiveco_data_labels_2021-12-01_1005::x11	jilindeprospectiveco_data_labels_2021-12-01_1005::x11	County009	County009	8
jilindeprospectiveco_data_labels_2021-12-01_1005::x11	jilindeprospectiveco_data_labels_2021-12-01_1005::x11	County010	County010	9
jilindeprospectiveco_data_labels_2021-12-01_1005::x12	jilindeprospectiveco_data_labels_2021-12-01_1005::x12	Facility002	Facility002	1
jilindeprospectiveco_data_labels_2021-12-01_1005::x12	jilindeprospectiveco_data_labels_2021-12-01_1005::x12	Facility003	Facility003	2
jilindeprospectiveco_data_labels_2021-12-01_1005::x12	jilindeprospectiveco_data_labels_2021-12-01_1005::x12	Facility005	Facility005	3
jilindeprospectiveco_data_labels_2021-12-01_1005::x12	jilindeprospectiveco_data_labels_2021-12-01_1005::x12	Facility008	Facility008	4
jilindeprospectiveco_data_labels_2021-12-01_1005::x12	jilindeprospectiveco_data_labels_2021-12-01_1005::x12	Facility009	Facility009	5
jilindeprospectiveco_data_labels_2021-12-01_1005::x12	jilindeprospectiveco_data_labels_2021-12-01_1005::x12	Facility010	Facility010	6
jilindeprospectiveco_data_labels_2021-12-01_1005::x12	jilindeprospectiveco_data_labels_2021-12-01_1005::x12	Facility012	Facility012	7
jilindeprospectiveco_data_labels_2021-12-01_1005::x12	jilindeprospectiveco_data_labels_2021-12-01_1005::x12	Facility014	Facility014	8
jilindeprospectiveco_data_labels_2021-12-01_1005::x12	jilindeprospectiveco_data_labels_2021-12-01_1005::x12	Facility020	Facility020	9
jilindeprospectiveco_data_labels_2021-12-01_1005::x12	jilindeprospectiveco_data_labels_2021-12-01_1005::x12	Facility022	Facility022	10
jilindeprospectiveco_data_labels_2021-12-01_1005::x12	jilindeprospectiveco_data_labels_2021-12-01_1005::x12	Facility025	Facility025	11
jilindeprospectiveco_data_labels_2021-12-01_1005::x12	jilindeprospectiveco_data_labels_2021-12-01_1005::x12	Facility026	Facility026	12
jilindeprospectiveco_data_labels_2021-12-01_1005::x12	jilindeprospectiveco_data_labels_2021-12-01_1005::x12	Facility027	Facility027	13
jilindeprospectiveco_data_labels_2021-12-01_1005::x12	jilindeprospectiveco_data_labels_2021-12-01_1005::x12	Facility028	Facility028	14
jilindeprospectiveco_data_labels_2021-12-01_1005::x12	jilindeprospectiveco_data_labels_2021-12-01_1005::x12	Facility029	Facility029	15
jilindeprospectiveco_data_labels_2021-12-01_1005::x12	jilindeprospectiveco_data_labels_2021-12-01_1005::x12	Facility032	Facility032	16
jilindeprospectiveco_data_labels_2021-12-01_1005::x12	jilindeprospectiveco_data_labels_2021-12-01_1005::x12	Facility036	Facility036	17
jilindeprospectiveco_data_labels_2021-12-01_1005::x12	jilindeprospectiveco_data_labels_2021-12-01_1005::x12	Facility037	Facility037	18
jilindeprospectiveco_data_labels_2021-12-01_1005::x15	jilindeprospectiveco_data_labels_2021-12-01_1005::x15	1	Research Assistant Number: 1	1
jilindeprospectiveco_data_labels_2021-12-01_1005::x15	jilindeprospectiveco_data_labels_2021-12-01_1005::x15	2	Research Assistant Number: 2	2
jilindeprospectiveco_data_labels_2021-12-01_1005::x15	jilindeprospectiveco_data_labels_2021-12-01_1005::x15	3	Research Assistant Number: 3	3
jilindeprospectiveco_data_labels_2021-12-01_1005::x15	jilindeprospectiveco_data_labels_2021-12-01_1005::x15	4	Research Assistant Number: 4	4
jilindeprospectiveco_data_labels_2021-12-01_1005::x15	jilindeprospectiveco_data_labels_2021-12-01_1005::x15	5	Research Assistant Number: 5	5
jilindeprospectiveco_data_labels_2021-12-01_1005::x15	jilindeprospectiveco_data_labels_2021-12-01_1005::x15	6	Research Assistant Number: 6	6
jilindeprospectiveco_data_labels_2021-12-01_1005::x15	jilindeprospectiveco_data_labels_2021-12-01_1005::x15	7	Research Assistant Number: 7	7
jilindeprospectiveco_data_labels_2021-12-01_1005::x15	jilindeprospectiveco_data_labels_2021-12-01_1005::x15	8	Research Assistant Number: 8	8
jilindeprospectiveco_data_labels_2021-12-01_1005::x15	jilindeprospectiveco_data_labels_2021-12-01_1005::x15	9	Research Assistant Number: 9	9
jilindeprospectiveco_data_labels_2021-12-01_1005::x15	jilindeprospectiveco_data_labels_2021-12-01_1005::x15	11	Research Assistant Number: 11	10
jilindeprospectiveco_data_labels_2021-12-01_1005::x15	jilindeprospectiveco_data_labels_2021-12-01_1005::x15	12	Research Assistant Number: 12	11
jilindeprospectiveco_data_labels_2021-12-01_1005::x15	jilindeprospectiveco_data_labels_2021-12-01_1005::x15	13	Research Assistant Number: 13	12
jilindeprospectiveco_data_labels_2021-12-01_1005::x15	jilindeprospectiveco_data_labels_2021-12-01_1005::x15	15	Research Assistant Number: 15	13
jilindeprospectiveco_data_labels_2021-12-01_1005::x15	jilindeprospectiveco_data_labels_2021-12-01_1005::x15	16	Research Assistant Number: 16	14
jilindeprospectiveco_data_labels_2021-12-01_1005::x15	jilindeprospectiveco_data_labels_2021-12-01_1005::x15	17	Research Assistant Number: 17	15
jilindeprospectiveco_data_labels_2021-12-01_1005::x15	jilindeprospectiveco_data_labels_2021-12-01_1005::x15	18	Research Assistant Number: 18	16
jilindeprospectiveco_data_labels_2021-12-01_1005::x15	jilindeprospectiveco_data_labels_2021-12-01_1005::x15	19	Research Assistant Number: 19	17
jilindeprospectiveco_data_labels_2021-12-01_1005::x15	jilindeprospectiveco_data_labels_2021-12-01_1005::x15	812	Research Assistant Number: 812	18
jilindeprospectiveco_data_labels_2021-12-01_1005::x15	jilindeprospectiveco_data_labels_2021-12-01_1005::x15	813	Research Assistant Number: 813	19
jilindeprospectiveco_data_labels_2021-12-01_1005::x16	jilindeprospectiveco_data_labels_2021-12-01_1005::x16	Complete	Complete	1
jilindeprospectiveco_data_labels_2021-12-01_1005::x16	jilindeprospectiveco_data_labels_2021-12-01_1005::x16	Incomplete	Incomplete	2
jilindeprospectiveco_data_labels_2021-12-01_1005::x16	jilindeprospectiveco_data_labels_2021-12-01_1005::x16	Unverified	Unverified	3
jilindeprospectiveco_data_labels_2021-12-01_1005::x18	jilindeprospectiveco_data_labels_2021-12-01_1005::x18	No	No	1
jilindeprospectiveco_data_labels_2021-12-01_1005::x18	jilindeprospectiveco_data_labels_2021-12-01_1005::x18	Yes	Yes	2
jilindeprospectiveco_data_labels_2021-12-01_1005::x19	jilindeprospectiveco_data_labels_2021-12-01_1005::x19	12 month (approximate)	12 month (approximate)	3
jilindeprospectiveco_data_labels_2021-12-01_1005::x19	jilindeprospectiveco_data_labels_2021-12-01_1005::x19	3 month (approximate)	3 month (approximate)	2
jilindeprospectiveco_data_labels_2021-12-01_1005::x19	jilindeprospectiveco_data_labels_2021-12-01_1005::x19	6 month (approximate)	6 month (approximate)	1
jilindeprospectiveco_data_labels_2021-12-01_1005::x19	jilindeprospectiveco_data_labels_2021-12-01_1005::x19	Other	Other	4
jilindeprospectiveco_data_labels_2021-12-01_1005::x20	jilindeprospectiveco_data_labels_2021-12-01_1005::x20	1 Month	1 Month	1
jilindeprospectiveco_data_labels_2021-12-01_1005::x20	jilindeprospectiveco_data_labels_2021-12-01_1005::x20	2 months	2 months	2
jilindeprospectiveco_data_labels_2021-12-01_1005::x20	jilindeprospectiveco_data_labels_2021-12-01_1005::x20	5 month	5 month	3
jilindeprospectiveco_data_labels_2021-12-01_1005::x20	jilindeprospectiveco_data_labels_2021-12-01_1005::x20	5 months	5 months	4
jilindeprospectiveco_data_labels_2021-12-01_1005::x20	jilindeprospectiveco_data_labels_2021-12-01_1005::x20	Lost to follow up	Lost to follow-up	5
jilindeprospectiveco_data_labels_2021-12-01_1005::x20	jilindeprospectiveco_data_labels_2021-12-01_1005::x20	Lost to follow- up	Lost to follow-up	6
jilindeprospectiveco_data_labels_2021-12-01_1005::x20	jilindeprospectiveco_data_labels_2021-12-01_1005::x20	Migosi	Migosi	7
jilindeprospectiveco_data_labels_2021-12-01_1005::x21	jilindeprospectiveco_data_labels_2021-12-01_1005::x21	At another location requested by the participants	At another location requested by the participants	1
jilindeprospectiveco_data_labels_2021-12-01_1005::x21	jilindeprospectiveco_data_labels_2021-12-01_1005::x21	At the participant's home	At the participant's home	2
jilindeprospectiveco_data_labels_2021-12-01_1005::x21	jilindeprospectiveco_data_labels_2021-12-01_1005::x21	At the service delivery point after the client failed to follow-up but was contacted and persuaded to return for the Follow-up Survey	At the service delivery point after the client failed to follow-up but was contacted and persuaded to return for the Follow-up Survey	3
jilindeprospectiveco_data_labels_2021-12-01_1005::x21	jilindeprospectiveco_data_labels_2021-12-01_1005::x21	Over the telephone	Over the telephone	4
jilindeprospectiveco_data_labels_2021-12-01_1005::x23	jilindeprospectiveco_data_labels_2021-12-01_1005::x23	Complete	Complete	1
jilindeprospectiveco_data_labels_2021-12-01_1005::x23	jilindeprospectiveco_data_labels_2021-12-01_1005::x23	Incomplete	Incomplete	2
jilindeprospectiveco_data_labels_2021-12-01_1005::x23	jilindeprospectiveco_data_labels_2021-12-01_1005::x23	Unverified	Unverified	3
jilindeprospectiveco_data_labels_2021-12-01_1005::x25	jilindeprospectiveco_data_labels_2021-12-01_1005::x25	Female	Female	1
jilindeprospectiveco_data_labels_2021-12-01_1005::x25	jilindeprospectiveco_data_labels_2021-12-01_1005::x25	Male	Male	2
jilindeprospectiveco_data_labels_2021-12-01_1005::x25	jilindeprospectiveco_data_labels_2021-12-01_1005::x25	Other	Other	3
jilindeprospectiveco_data_labels_2021-12-01_1005::x26	jilindeprospectiveco_data_labels_2021-12-01_1005::x26	Neither male or female	Neither male or female	4
jilindeprospectiveco_data_labels_2021-12-01_1005::x27	jilindeprospectiveco_data_labels_2021-12-01_1005::x27	Don't Know	Don't Know	8
jilindeprospectiveco_data_labels_2021-12-01_1005::x27	jilindeprospectiveco_data_labels_2021-12-01_1005::x27	Female	Female	1
jilindeprospectiveco_data_labels_2021-12-01_1005::x27	jilindeprospectiveco_data_labels_2021-12-01_1005::x27	Intersex	Intersex	2
jilindeprospectiveco_data_labels_2021-12-01_1005::x27	jilindeprospectiveco_data_labels_2021-12-01_1005::x27	Male	Male	3
jilindeprospectiveco_data_labels_2021-12-01_1005::x27	jilindeprospectiveco_data_labels_2021-12-01_1005::x27	Other	Other	4
jilindeprospectiveco_data_labels_2021-12-01_1005::x27	jilindeprospectiveco_data_labels_2021-12-01_1005::x27	Refused to answer	Refused to answer	5
jilindeprospectiveco_data_labels_2021-12-01_1005::x27	jilindeprospectiveco_data_labels_2021-12-01_1005::x27	Transgender Female	Transgender Female	6
jilindeprospectiveco_data_labels_2021-12-01_1005::x27	jilindeprospectiveco_data_labels_2021-12-01_1005::x27	Transgender Male	Transgender Male	7
jilindeprospectiveco_data_labels_2021-12-01_1005::x28	jilindeprospectiveco_data_labels_2021-12-01_1005::x28	Bisexual	Bisexual	1
jilindeprospectiveco_data_labels_2021-12-01_1005::x29	jilindeprospectiveco_data_labels_2021-12-01_1005::x29	1	1 person	1
jilindeprospectiveco_data_labels_2021-12-01_1005::x29	jilindeprospectiveco_data_labels_2021-12-01_1005::x29	2	2 people	2
jilindeprospectiveco_data_labels_2021-12-01_1005::x29	jilindeprospectiveco_data_labels_2021-12-01_1005::x29	3	3 people	3
jilindeprospectiveco_data_labels_2021-12-01_1005::x29	jilindeprospectiveco_data_labels_2021-12-01_1005::x29	4	4 people	4
jilindeprospectiveco_data_labels_2021-12-01_1005::x29	jilindeprospectiveco_data_labels_2021-12-01_1005::x29	5	5 people	5
jilindeprospectiveco_data_labels_2021-12-01_1005::x29	jilindeprospectiveco_data_labels_2021-12-01_1005::x29	6	6 people	6
jilindeprospectiveco_data_labels_2021-12-01_1005::x29	jilindeprospectiveco_data_labels_2021-12-01_1005::x29	7	7 people	7
jilindeprospectiveco_data_labels_2021-12-01_1005::x29	jilindeprospectiveco_data_labels_2021-12-01_1005::x29	8	8 people	8
jilindeprospectiveco_data_labels_2021-12-01_1005::x29	jilindeprospectiveco_data_labels_2021-12-01_1005::x29	9	9 people	9
jilindeprospectiveco_data_labels_2021-12-01_1005::x29	jilindeprospectiveco_data_labels_2021-12-01_1005::x29	10	10 people	10
jilindeprospectiveco_data_labels_2021-12-01_1005::x29	jilindeprospectiveco_data_labels_2021-12-01_1005::x29	11	11 people	11
jilindeprospectiveco_data_labels_2021-12-01_1005::x29	jilindeprospectiveco_data_labels_2021-12-01_1005::x29	12	12 people	12
jilindeprospectiveco_data_labels_2021-12-01_1005::x29	jilindeprospectiveco_data_labels_2021-12-01_1005::x29	13	13 people	13
jilindeprospectiveco_data_labels_2021-12-01_1005::x29	jilindeprospectiveco_data_labels_2021-12-01_1005::x29	14	14 people	14
jilindeprospectiveco_data_labels_2021-12-01_1005::x29	jilindeprospectiveco_data_labels_2021-12-01_1005::x29	15	15 people	15
jilindeprospectiveco_data_labels_2021-12-01_1005::x29	jilindeprospectiveco_data_labels_2021-12-01_1005::x29	16	16 people	16
jilindeprospectiveco_data_labels_2021-12-01_1005::x29	jilindeprospectiveco_data_labels_2021-12-01_1005::x29	30	30 people	17
jilindeprospectiveco_data_labels_2021-12-01_1005::x29	jilindeprospectiveco_data_labels_2021-12-01_1005::x29	98	Don't Know	18
jilindeprospectiveco_data_labels_2021-12-01_1005::x30	jilindeprospectiveco_data_labels_2021-12-01_1005::x30	Didn't take	Didn't take	1
jilindeprospectiveco_data_labels_2021-12-01_1005::x30	jilindeprospectiveco_data_labels_2021-12-01_1005::x30	Primary	Primary	2
jilindeprospectiveco_data_labels_2021-12-01_1005::x30	jilindeprospectiveco_data_labels_2021-12-01_1005::x30	Secondary	Secondary	3
jilindeprospectiveco_data_labels_2021-12-01_1005::x30	jilindeprospectiveco_data_labels_2021-12-01_1005::x30	Tertiary	Tertiary	4
jilindeprospectiveco_data_labels_2021-12-01_1005::x31	jilindeprospectiveco_data_labels_2021-12-01_1005::x31	A Student	A Student	1
jilindeprospectiveco_data_labels_2021-12-01_1005::x31	jilindeprospectiveco_data_labels_2021-12-01_1005::x31	Refused to answer	Refused to answer	2
jilindeprospectiveco_data_labels_2021-12-01_1005::x31	jilindeprospectiveco_data_labels_2021-12-01_1005::x31	Regularly Employed Part-time	Regularly Employed Part-time	3
jilindeprospectiveco_data_labels_2021-12-01_1005::x31	jilindeprospectiveco_data_labels_2021-12-01_1005::x31	Regularly Employed full-time	Regularly Employed full-time	4
jilindeprospectiveco_data_labels_2021-12-01_1005::x31	jilindeprospectiveco_data_labels_2021-12-01_1005::x31	Seasonally Employed	Seasonally Employed	5
jilindeprospectiveco_data_labels_2021-12-01_1005::x31	jilindeprospectiveco_data_labels_2021-12-01_1005::x31	Self Employed	Self Employed	6
jilindeprospectiveco_data_labels_2021-12-01_1005::x31	jilindeprospectiveco_data_labels_2021-12-01_1005::x31	Unemployed/ Looking for Work	Unemployed/ Looking for Work	7
jilindeprospectiveco_data_labels_2021-12-01_1005::x33	jilindeprospectiveco_data_labels_2021-12-01_1005::x33	No	No	1
jilindeprospectiveco_data_labels_2021-12-01_1005::x33	jilindeprospectiveco_data_labels_2021-12-01_1005::x33	Refused to Answer	Refused to Answer	2
jilindeprospectiveco_data_labels_2021-12-01_1005::x33	jilindeprospectiveco_data_labels_2021-12-01_1005::x33	"Yes, Currently Married"	"Yes, Currently Married"	3
jilindeprospectiveco_data_labels_2021-12-01_1005::x33	jilindeprospectiveco_data_labels_2021-12-01_1005::x33	"Yes, Living with a man/ woman"	"Yes, Living with a man/ woman"	4
jilindeprospectiveco_data_labels_2021-12-01_1005::x34	jilindeprospectiveco_data_labels_2021-12-01_1005::x34	HIV negative	HIV negative	1
jilindeprospectiveco_data_labels_2021-12-01_1005::x34	jilindeprospectiveco_data_labels_2021-12-01_1005::x34	HIV positive	HIV positive	2
jilindeprospectiveco_data_labels_2021-12-01_1005::x34	jilindeprospectiveco_data_labels_2021-12-01_1005::x34	Refused to Answer	Refused to Answer	3
jilindeprospectiveco_data_labels_2021-12-01_1005::x34	jilindeprospectiveco_data_labels_2021-12-01_1005::x34	Unknown HIV status	Unknown HIV status	4
jilindeprospectiveco_data_labels_2021-12-01_1005::x35	jilindeprospectiveco_data_labels_2021-12-01_1005::x35	Unknown	Unknown	1
jilindeprospectiveco_data_labels_2021-12-01_1005::x35	jilindeprospectiveco_data_labels_2021-12-01_1005::x35	"Yes, but consistency of ART use is unknown"	"Yes, but consistency of ART use is unknown"	2
jilindeprospectiveco_data_labels_2021-12-01_1005::x35	jilindeprospectiveco_data_labels_2021-12-01_1005::x35	"Yes, s/he consistently takes ART"	"Yes, s/he consistently takes ART"	3
jilindeprospectiveco_data_labels_2021-12-01_1005::x35	jilindeprospectiveco_data_labels_2021-12-01_1005::x35	"Yes, s/he takes ART but inconsistently"	"Yes, s/he takes ART but inconsistently"	4
jilindeprospectiveco_data_labels_2021-12-01_1005::x36	jilindeprospectiveco_data_labels_2021-12-01_1005::x36	Don't Know	Don't Know	3
jilindeprospectiveco_data_labels_2021-12-01_1005::x36	jilindeprospectiveco_data_labels_2021-12-01_1005::x36	No	No	1
jilindeprospectiveco_data_labels_2021-12-01_1005::x36	jilindeprospectiveco_data_labels_2021-12-01_1005::x36	Yes	Yes	2
jilindeprospectiveco_data_labels_2021-12-01_1005::x37	jilindeprospectiveco_data_labels_2021-12-01_1005::x37	Living Elsewhere	Living Elsewhere	1
jilindeprospectiveco_data_labels_2021-12-01_1005::x37	jilindeprospectiveco_data_labels_2021-12-01_1005::x37	Living with Me	Living with Me	2
jilindeprospectiveco_data_labels_2021-12-01_1005::x37	jilindeprospectiveco_data_labels_2021-12-01_1005::x37	Refused to Answer	Refused to Answer	3
jilindeprospectiveco_data_labels_2021-12-01_1005::x38	jilindeprospectiveco_data_labels_2021-12-01_1005::x38	No	No	1
jilindeprospectiveco_data_labels_2021-12-01_1005::x38	jilindeprospectiveco_data_labels_2021-12-01_1005::x38	Refused to Answer	Refused to Answer	3
jilindeprospectiveco_data_labels_2021-12-01_1005::x38	jilindeprospectiveco_data_labels_2021-12-01_1005::x38	Yes	Yes	2
jilindeprospectiveco_data_labels_2021-12-01_1005::x39	jilindeprospectiveco_data_labels_2021-12-01_1005::x39	1	1 child	1
jilindeprospectiveco_data_labels_2021-12-01_1005::x39	jilindeprospectiveco_data_labels_2021-12-01_1005::x39	2	2 children	2
jilindeprospectiveco_data_labels_2021-12-01_1005::x39	jilindeprospectiveco_data_labels_2021-12-01_1005::x39	3	3 children	3
jilindeprospectiveco_data_labels_2021-12-01_1005::x39	jilindeprospectiveco_data_labels_2021-12-01_1005::x39	4	4 children	4
jilindeprospectiveco_data_labels_2021-12-01_1005::x39	jilindeprospectiveco_data_labels_2021-12-01_1005::x39	5	5 children	5
jilindeprospectiveco_data_labels_2021-12-01_1005::x39	jilindeprospectiveco_data_labels_2021-12-01_1005::x39	6	6 children	6
jilindeprospectiveco_data_labels_2021-12-01_1005::x39	jilindeprospectiveco_data_labels_2021-12-01_1005::x39	7	7 children	7
jilindeprospectiveco_data_labels_2021-12-01_1005::x39	jilindeprospectiveco_data_labels_2021-12-01_1005::x39	8	8 children	8
jilindeprospectiveco_data_labels_2021-12-01_1005::x39	jilindeprospectiveco_data_labels_2021-12-01_1005::x39	9	9 children	9
jilindeprospectiveco_data_labels_2021-12-01_1005::x39	jilindeprospectiveco_data_labels_2021-12-01_1005::x39	11	11 children	10
jilindeprospectiveco_data_labels_2021-12-01_1005::x39	jilindeprospectiveco_data_labels_2021-12-01_1005::x39	99	Refused to Answer	11
jilindeprospectiveco_data_labels_2021-12-01_1005::x41	jilindeprospectiveco_data_labels_2021-12-01_1005::x41	Don't Know	Don't Know	3
jilindeprospectiveco_data_labels_2021-12-01_1005::x41	jilindeprospectiveco_data_labels_2021-12-01_1005::x41	No	No	1
jilindeprospectiveco_data_labels_2021-12-01_1005::x41	jilindeprospectiveco_data_labels_2021-12-01_1005::x41	Refused to answer	Refused to answer	4
jilindeprospectiveco_data_labels_2021-12-01_1005::x41	jilindeprospectiveco_data_labels_2021-12-01_1005::x41	Yes	Yes	2
jilindeprospectiveco_data_labels_2021-12-01_1005::x42	jilindeprospectiveco_data_labels_2021-12-01_1005::x42	Checked	Yes	2
jilindeprospectiveco_data_labels_2021-12-01_1005::x42	jilindeprospectiveco_data_labels_2021-12-01_1005::x42	Unchecked	No	1
jilindeprospectiveco_data_labels_2021-12-01_1005::x43	jilindeprospectiveco_data_labels_2021-12-01_1005::x43	Checked	Yes	2
jilindeprospectiveco_data_labels_2021-12-01_1005::x43	jilindeprospectiveco_data_labels_2021-12-01_1005::x43	Unchecked	No	1
jilindeprospectiveco_data_labels_2021-12-01_1005::x44	jilindeprospectiveco_data_labels_2021-12-01_1005::x44	Checked	Yes	2
jilindeprospectiveco_data_labels_2021-12-01_1005::x44	jilindeprospectiveco_data_labels_2021-12-01_1005::x44	Unchecked	No	1
jilindeprospectiveco_data_labels_2021-12-01_1005::x45	jilindeprospectiveco_data_labels_2021-12-01_1005::x45	Checked	Yes	2
jilindeprospectiveco_data_labels_2021-12-01_1005::x45	jilindeprospectiveco_data_labels_2021-12-01_1005::x45	Unchecked	No	1
jilindeprospectiveco_data_labels_2021-12-01_1005::x46	jilindeprospectiveco_data_labels_2021-12-01_1005::x46	Checked	Yes	2
jilindeprospectiveco_data_labels_2021-12-01_1005::x46	jilindeprospectiveco_data_labels_2021-12-01_1005::x46	Unchecked	No	1
jilindeprospectiveco_data_labels_2021-12-01_1005::x47	jilindeprospectiveco_data_labels_2021-12-01_1005::x47	Checked	Yes	2
jilindeprospectiveco_data_labels_2021-12-01_1005::x47	jilindeprospectiveco_data_labels_2021-12-01_1005::x47	Unchecked	No	1
jilindeprospectiveco_data_labels_2021-12-01_1005::x48	jilindeprospectiveco_data_labels_2021-12-01_1005::x48	Checked	Yes	2
jilindeprospectiveco_data_labels_2021-12-01_1005::x48	jilindeprospectiveco_data_labels_2021-12-01_1005::x48	Unchecked	No	1
jilindeprospectiveco_data_labels_2021-12-01_1005::x49	jilindeprospectiveco_data_labels_2021-12-01_1005::x49	Checked	Yes	2
jilindeprospectiveco_data_labels_2021-12-01_1005::x49	jilindeprospectiveco_data_labels_2021-12-01_1005::x49	Unchecked	No	1
jilindeprospectiveco_data_labels_2021-12-01_1005::x50	jilindeprospectiveco_data_labels_2021-12-01_1005::x50	Checked	Yes	2
jilindeprospectiveco_data_labels_2021-12-01_1005::x50	jilindeprospectiveco_data_labels_2021-12-01_1005::x50	Unchecked	No	1
