variable	variable2	values	mappedTerm	valueOrder
jilindeprospectiveco_data_labels_2021-12-01_1005::ra_num	jilindeprospectiveco_data_labels_2021-12-01_1005::ra_num	7	7	
jilindeprospectiveco_data_labels_2021-12-01_1005::ra_num	jilindeprospectiveco_data_labels_2021-12-01_1005::ra_num	8	8	
jilindeprospectiveco_data_labels_2021-12-01_1005::ra_num	jilindeprospectiveco_data_labels_2021-12-01_1005::ra_num	9	9	
jilindeprospectiveco_data_labels_2021-12-01_1005::ra_num	jilindeprospectiveco_data_labels_2021-12-01_1005::ra_num	11	11	
jilindeprospectiveco_data_labels_2021-12-01_1005::ra_num	jilindeprospectiveco_data_labels_2021-12-01_1005::ra_num	12	12	
jilindeprospectiveco_data_labels_2021-12-01_1005::ra_num	jilindeprospectiveco_data_labels_2021-12-01_1005::ra_num	13	13	
jilindeprospectiveco_data_labels_2021-12-01_1005::ra_num	jilindeprospectiveco_data_labels_2021-12-01_1005::ra_num	15	15	
jilindeprospectiveco_data_labels_2021-12-01_1005::ra_num	jilindeprospectiveco_data_labels_2021-12-01_1005::ra_num	16	16	
jilindeprospectiveco_data_labels_2021-12-01_1005::ra_num	jilindeprospectiveco_data_labels_2021-12-01_1005::ra_num	17	17	
jilindeprospectiveco_data_labels_2021-12-01_1005::ra_num	jilindeprospectiveco_data_labels_2021-12-01_1005::ra_num	18	18	
jilindeprospectiveco_data_labels_2021-12-01_1005::ra_num	jilindeprospectiveco_data_labels_2021-12-01_1005::ra_num	19	19	
jilindeprospectiveco_data_labels_2021-12-01_1005::ra_num	jilindeprospectiveco_data_labels_2021-12-01_1005::ra_num	812	812	
jilindeprospectiveco_data_labels_2021-12-01_1005::ra_num	jilindeprospectiveco_data_labels_2021-12-01_1005::ra_num	813	813	
jilindeprospectiveco_data_labels_2021-12-01_1005::data_verification_form_complete	jilindeprospectiveco_data_labels_2021-12-01_1005::data_verification_form_complete	Complete	Complete	1
jilindeprospectiveco_data_labels_2021-12-01_1005::data_verification_form_complete	jilindeprospectiveco_data_labels_2021-12-01_1005::data_verification_form_complete	Incomplete	Incomplete	2
jilindeprospectiveco_data_labels_2021-12-01_1005::data_verification_form_complete	jilindeprospectiveco_data_labels_2021-12-01_1005::data_verification_form_complete	Unverified	Unverified	3
jilindeprospectiveco_data_labels_2021-12-01_1005::follow_up_q1a	jilindeprospectiveco_data_labels_2021-12-01_1005::follow_up_q1a	No	No	
jilindeprospectiveco_data_labels_2021-12-01_1005::follow_up_q1a	jilindeprospectiveco_data_labels_2021-12-01_1005::follow_up_q1a	Yes	Yes	
jilindeprospectiveco_data_labels_2021-12-01_1005::follow_up_q1b	jilindeprospectiveco_data_labels_2021-12-01_1005::follow_up_q1b	12 month (approximate)	12 month (approximate)	3
jilindeprospectiveco_data_labels_2021-12-01_1005::follow_up_q1b	jilindeprospectiveco_data_labels_2021-12-01_1005::follow_up_q1b	3 month (approximate)	3 month (approximate)	1
jilindeprospectiveco_data_labels_2021-12-01_1005::follow_up_q1b	jilindeprospectiveco_data_labels_2021-12-01_1005::follow_up_q1b	6 month (approximate)	6 month (approximate)	2
jilindeprospectiveco_data_labels_2021-12-01_1005::follow_up_q1b	jilindeprospectiveco_data_labels_2021-12-01_1005::follow_up_q1b	Other	Other	4
jilindeprospectiveco_data_labels_2021-12-01_1005::other_timing	jilindeprospectiveco_data_labels_2021-12-01_1005::other_timing	1 Month	1 month	
jilindeprospectiveco_data_labels_2021-12-01_1005::other_timing	jilindeprospectiveco_data_labels_2021-12-01_1005::other_timing	2 months	2 months	
jilindeprospectiveco_data_labels_2021-12-01_1005::other_timing	jilindeprospectiveco_data_labels_2021-12-01_1005::other_timing	5 month	5 months	
jilindeprospectiveco_data_labels_2021-12-01_1005::other_timing	jilindeprospectiveco_data_labels_2021-12-01_1005::other_timing	5 months	5 months	
jilindeprospectiveco_data_labels_2021-12-01_1005::other_timing	jilindeprospectiveco_data_labels_2021-12-01_1005::other_timing	Lost to follow up	Lost to follow-up	
jilindeprospectiveco_data_labels_2021-12-01_1005::other_timing	jilindeprospectiveco_data_labels_2021-12-01_1005::other_timing	Lost to follow- up	Lost to follow-up	
jilindeprospectiveco_data_labels_2021-12-01_1005::other_timing	jilindeprospectiveco_data_labels_2021-12-01_1005::other_timing	Migosi	Migosi	
jilindeprospectiveco_data_labels_2021-12-01_1005::follow_up_q1d	jilindeprospectiveco_data_labels_2021-12-01_1005::follow_up_q1d	At another location requested by the participants	At another location requested by the participants	
jilindeprospectiveco_data_labels_2021-12-01_1005::follow_up_q1d	jilindeprospectiveco_data_labels_2021-12-01_1005::follow_up_q1d	At the participant's home	At the participant's home	
jilindeprospectiveco_data_labels_2021-12-01_1005::follow_up_q1d	jilindeprospectiveco_data_labels_2021-12-01_1005::follow_up_q1d	At the service delivery point after the client failed to follow-up but was contacted and persuaded to return for the Follow-up Survey	At the service delivery point after the client failed to follow-up but was contacted and persuaded to return for the follow-up survey	
jilindeprospectiveco_data_labels_2021-12-01_1005::follow_up_q1d	jilindeprospectiveco_data_labels_2021-12-01_1005::follow_up_q1d	Over the telephone	Over the telephone	
jilindeprospectiveco_data_labels_2021-12-01_1005::demographics_form_complete	jilindeprospectiveco_data_labels_2021-12-01_1005::demographics_form_complete	Complete	Complete	1
jilindeprospectiveco_data_labels_2021-12-01_1005::demographics_form_complete	jilindeprospectiveco_data_labels_2021-12-01_1005::demographics_form_complete	Incomplete	Incomplete	2
jilindeprospectiveco_data_labels_2021-12-01_1005::demographics_form_complete	jilindeprospectiveco_data_labels_2021-12-01_1005::demographics_form_complete	Unverified	Unverified	3
jilindeprospectiveco_data_labels_2021-12-01_1005::sex	jilindeprospectiveco_data_labels_2021-12-01_1005::sex	Female	Female	
jilindeprospectiveco_data_labels_2021-12-01_1005::sex	jilindeprospectiveco_data_labels_2021-12-01_1005::sex	Male	Male	
jilindeprospectiveco_data_labels_2021-12-01_1005::sex	jilindeprospectiveco_data_labels_2021-12-01_1005::sex	Other	:::UNDEF:::	
jilindeprospectiveco_data_labels_2021-12-01_1005::other_sex	jilindeprospectiveco_data_labels_2021-12-01_1005::other_sex	Neither male or female	Neither male or female	
jilindeprospectiveco_data_labels_2021-12-01_1005::gender	jilindeprospectiveco_data_labels_2021-12-01_1005::gender	Don't Know	:::UNDEF:::	
jilindeprospectiveco_data_labels_2021-12-01_1005::gender	jilindeprospectiveco_data_labels_2021-12-01_1005::gender	Female	Female	2
jilindeprospectiveco_data_labels_2021-12-01_1005::gender	jilindeprospectiveco_data_labels_2021-12-01_1005::gender	Intersex	Intersex	3
jilindeprospectiveco_data_labels_2021-12-01_1005::gender	jilindeprospectiveco_data_labels_2021-12-01_1005::gender	Male	Male	1
jilindeprospectiveco_data_labels_2021-12-01_1005::gender	jilindeprospectiveco_data_labels_2021-12-01_1005::gender	Other	:::UNDEF:::	
jilindeprospectiveco_data_labels_2021-12-01_1005::gender	jilindeprospectiveco_data_labels_2021-12-01_1005::gender	Refused to answer	Refused to answer	7
jilindeprospectiveco_data_labels_2021-12-01_1005::gender	jilindeprospectiveco_data_labels_2021-12-01_1005::gender	Transgender Female	Transgender female	4
jilindeprospectiveco_data_labels_2021-12-01_1005::gender	jilindeprospectiveco_data_labels_2021-12-01_1005::gender	Transgender Male	Transgender male	5
jilindeprospectiveco_data_labels_2021-12-01_1005::gender_other	jilindeprospectiveco_data_labels_2021-12-01_1005::gender_other	Bisexual	Bisexual	6
jilindeprospectiveco_data_labels_2021-12-01_1005::persons_household	jilindeprospectiveco_data_labels_2021-12-01_1005::persons_household	1	1	
jilindeprospectiveco_data_labels_2021-12-01_1005::persons_household	jilindeprospectiveco_data_labels_2021-12-01_1005::persons_household	2	2	
jilindeprospectiveco_data_labels_2021-12-01_1005::persons_household	jilindeprospectiveco_data_labels_2021-12-01_1005::persons_household	3	3	
jilindeprospectiveco_data_labels_2021-12-01_1005::persons_household	jilindeprospectiveco_data_labels_2021-12-01_1005::persons_household	4	4	
jilindeprospectiveco_data_labels_2021-12-01_1005::persons_household	jilindeprospectiveco_data_labels_2021-12-01_1005::persons_household	5	5	
jilindeprospectiveco_data_labels_2021-12-01_1005::persons_household	jilindeprospectiveco_data_labels_2021-12-01_1005::persons_household	6	6	
jilindeprospectiveco_data_labels_2021-12-01_1005::persons_household	jilindeprospectiveco_data_labels_2021-12-01_1005::persons_household	7	7	
jilindeprospectiveco_data_labels_2021-12-01_1005::persons_household	jilindeprospectiveco_data_labels_2021-12-01_1005::persons_household	8	8	
jilindeprospectiveco_data_labels_2021-12-01_1005::persons_household	jilindeprospectiveco_data_labels_2021-12-01_1005::persons_household	9	9	
jilindeprospectiveco_data_labels_2021-12-01_1005::persons_household	jilindeprospectiveco_data_labels_2021-12-01_1005::persons_household	10	10	
jilindeprospectiveco_data_labels_2021-12-01_1005::persons_household	jilindeprospectiveco_data_labels_2021-12-01_1005::persons_household	11	11	
jilindeprospectiveco_data_labels_2021-12-01_1005::persons_household	jilindeprospectiveco_data_labels_2021-12-01_1005::persons_household	12	12	
jilindeprospectiveco_data_labels_2021-12-01_1005::persons_household	jilindeprospectiveco_data_labels_2021-12-01_1005::persons_household	13	13	
jilindeprospectiveco_data_labels_2021-12-01_1005::persons_household	jilindeprospectiveco_data_labels_2021-12-01_1005::persons_household	14	14	
jilindeprospectiveco_data_labels_2021-12-01_1005::persons_household	jilindeprospectiveco_data_labels_2021-12-01_1005::persons_household	15	15	
jilindeprospectiveco_data_labels_2021-12-01_1005::persons_household	jilindeprospectiveco_data_labels_2021-12-01_1005::persons_household	16	16	
jilindeprospectiveco_data_labels_2021-12-01_1005::persons_household	jilindeprospectiveco_data_labels_2021-12-01_1005::persons_household	30	30	
jilindeprospectiveco_data_labels_2021-12-01_1005::persons_household	jilindeprospectiveco_data_labels_2021-12-01_1005::persons_household	98	:::UNDEF:::	
jilindeprospectiveco_data_labels_2021-12-01_1005::education_level	jilindeprospectiveco_data_labels_2021-12-01_1005::education_level	Didn't take	Didn't take	4
jilindeprospectiveco_data_labels_2021-12-01_1005::education_level	jilindeprospectiveco_data_labels_2021-12-01_1005::education_level	Primary	Primary	1
jilindeprospectiveco_data_labels_2021-12-01_1005::education_level	jilindeprospectiveco_data_labels_2021-12-01_1005::education_level	Secondary	Secondary	2
jilindeprospectiveco_data_labels_2021-12-01_1005::education_level	jilindeprospectiveco_data_labels_2021-12-01_1005::education_level	Tertiary	Tertiary	3
jilindeprospectiveco_data_labels_2021-12-01_1005::employ_status	jilindeprospectiveco_data_labels_2021-12-01_1005::employ_status	A Student	A student	1
jilindeprospectiveco_data_labels_2021-12-01_1005::employ_status	jilindeprospectiveco_data_labels_2021-12-01_1005::employ_status	Refused to answer	Refused to answer	7
jilindeprospectiveco_data_labels_2021-12-01_1005::employ_status	jilindeprospectiveco_data_labels_2021-12-01_1005::employ_status	Regularly Employed Part-time	Regularly employed part-time	2
jilindeprospectiveco_data_labels_2021-12-01_1005::employ_status	jilindeprospectiveco_data_labels_2021-12-01_1005::employ_status	Regularly Employed full-time	Regularly employed full-time	3
jilindeprospectiveco_data_labels_2021-12-01_1005::employ_status	jilindeprospectiveco_data_labels_2021-12-01_1005::employ_status	Seasonally Employed	Seasonally employed	4
jilindeprospectiveco_data_labels_2021-12-01_1005::employ_status	jilindeprospectiveco_data_labels_2021-12-01_1005::employ_status	Self Employed	Self employed	5
jilindeprospectiveco_data_labels_2021-12-01_1005::employ_status	jilindeprospectiveco_data_labels_2021-12-01_1005::employ_status	Unemployed/ Looking for Work	Unemployed/ looking for work	6
jilindeprospectiveco_data_labels_2021-12-01_1005::marriage_status	jilindeprospectiveco_data_labels_2021-12-01_1005::marriage_status	No	No	1
jilindeprospectiveco_data_labels_2021-12-01_1005::marriage_status	jilindeprospectiveco_data_labels_2021-12-01_1005::marriage_status	Refused to Answer	Refused to answer	4
jilindeprospectiveco_data_labels_2021-12-01_1005::marriage_status	jilindeprospectiveco_data_labels_2021-12-01_1005::marriage_status	Yes, Currently Married	Yes, currently married	2
jilindeprospectiveco_data_labels_2021-12-01_1005::marriage_status	jilindeprospectiveco_data_labels_2021-12-01_1005::marriage_status	Yes, Living with a man/ woman	Yes, living with a man/woman	3
jilindeprospectiveco_data_labels_2021-12-01_1005::partner_status	jilindeprospectiveco_data_labels_2021-12-01_1005::partner_status	HIV negative	HIV negative	1
jilindeprospectiveco_data_labels_2021-12-01_1005::partner_status	jilindeprospectiveco_data_labels_2021-12-01_1005::partner_status	HIV positive	HIV positive	2
jilindeprospectiveco_data_labels_2021-12-01_1005::partner_status	jilindeprospectiveco_data_labels_2021-12-01_1005::partner_status	Refused to Answer	Refused to answer	4
jilindeprospectiveco_data_labels_2021-12-01_1005::partner_status	jilindeprospectiveco_data_labels_2021-12-01_1005::partner_status	Unknown HIV status	Unknown HIV status	3
jilindeprospectiveco_data_labels_2021-12-01_1005::art_treatment	jilindeprospectiveco_data_labels_2021-12-01_1005::art_treatment	Unknown	Unknown	5
jilindeprospectiveco_data_labels_2021-12-01_1005::art_treatment	jilindeprospectiveco_data_labels_2021-12-01_1005::art_treatment	Yes, but consistency of ART use is unknown	Yes, but consistency of art use is unknown	
jilindeprospectiveco_data_labels_2021-12-01_1005::art_treatment	jilindeprospectiveco_data_labels_2021-12-01_1005::art_treatment	Yes, s/he consistently takes ART	Yes, s/he consistently takes art	
jilindeprospectiveco_data_labels_2021-12-01_1005::art_treatment	jilindeprospectiveco_data_labels_2021-12-01_1005::art_treatment	Yes, s/he takes ART but inconsistently	Yes, s/he takes art but inconsistently	
jilindeprospectiveco_data_labels_2021-12-01_1005::viral_suppression	jilindeprospectiveco_data_labels_2021-12-01_1005::viral_suppression	Don't Know	:::UNDEF:::	3
jilindeprospectiveco_data_labels_2021-12-01_1005::viral_suppression	jilindeprospectiveco_data_labels_2021-12-01_1005::viral_suppression	No	No	1
jilindeprospectiveco_data_labels_2021-12-01_1005::viral_suppression	jilindeprospectiveco_data_labels_2021-12-01_1005::viral_suppression	Yes	Yes	2
jilindeprospectiveco_data_labels_2021-12-01_1005::partner_reside	jilindeprospectiveco_data_labels_2021-12-01_1005::partner_reside	Living Elsewhere	Living elsewhere	1
jilindeprospectiveco_data_labels_2021-12-01_1005::partner_reside	jilindeprospectiveco_data_labels_2021-12-01_1005::partner_reside	Living with Me	Living with me	2
jilindeprospectiveco_data_labels_2021-12-01_1005::partner_reside	jilindeprospectiveco_data_labels_2021-12-01_1005::partner_reside	Refused to Answer	Refused to answer	3
jilindeprospectiveco_data_labels_2021-12-01_1005::children	jilindeprospectiveco_data_labels_2021-12-01_1005::children	No	No	1
jilindeprospectiveco_data_labels_2021-12-01_1005::children	jilindeprospectiveco_data_labels_2021-12-01_1005::children	Refused to Answer	Refused to answer	3
jilindeprospectiveco_data_labels_2021-12-01_1005::children	jilindeprospectiveco_data_labels_2021-12-01_1005::children	Yes	Yes	2
jilindeprospectiveco_data_labels_2021-12-01_1005::no_children	jilindeprospectiveco_data_labels_2021-12-01_1005::no_children	1	1	
jilindeprospectiveco_data_labels_2021-12-01_1005::no_children	jilindeprospectiveco_data_labels_2021-12-01_1005::no_children	2	2	
jilindeprospectiveco_data_labels_2021-12-01_1005::no_children	jilindeprospectiveco_data_labels_2021-12-01_1005::no_children	3	3	
jilindeprospectiveco_data_labels_2021-12-01_1005::no_children	jilindeprospectiveco_data_labels_2021-12-01_1005::no_children	4	4	
jilindeprospectiveco_data_labels_2021-12-01_1005::no_children	jilindeprospectiveco_data_labels_2021-12-01_1005::no_children	5	5	
jilindeprospectiveco_data_labels_2021-12-01_1005::no_children	jilindeprospectiveco_data_labels_2021-12-01_1005::no_children	6	6	
jilindeprospectiveco_data_labels_2021-12-01_1005::no_children	jilindeprospectiveco_data_labels_2021-12-01_1005::no_children	7	7	
jilindeprospectiveco_data_labels_2021-12-01_1005::no_children	jilindeprospectiveco_data_labels_2021-12-01_1005::no_children	8	8	
jilindeprospectiveco_data_labels_2021-12-01_1005::no_children	jilindeprospectiveco_data_labels_2021-12-01_1005::no_children	9	9	
jilindeprospectiveco_data_labels_2021-12-01_1005::no_children	jilindeprospectiveco_data_labels_2021-12-01_1005::no_children	11	11	
jilindeprospectiveco_data_labels_2021-12-01_1005::no_children	jilindeprospectiveco_data_labels_2021-12-01_1005::no_children	99	:::UNDEF:::	
jilindeprospectiveco_data_labels_2021-12-01_1005::pregnant	jilindeprospectiveco_data_labels_2021-12-01_1005::pregnant	Don't Know	:::UNDEF:::	3
jilindeprospectiveco_data_labels_2021-12-01_1005::pregnant	jilindeprospectiveco_data_labels_2021-12-01_1005::pregnant	No	No	1
jilindeprospectiveco_data_labels_2021-12-01_1005::pregnant	jilindeprospectiveco_data_labels_2021-12-01_1005::pregnant	Refused to answer	Refused to answer	4
jilindeprospectiveco_data_labels_2021-12-01_1005::pregnant	jilindeprospectiveco_data_labels_2021-12-01_1005::pregnant	Yes	Yes	2
jilindeprospectiveco_data_labels_2021-12-01_1005::current_contra_none	jilindeprospectiveco_data_labels_2021-12-01_1005::current_contra_none	Checked	Yes	
jilindeprospectiveco_data_labels_2021-12-01_1005::current_contra_none	jilindeprospectiveco_data_labels_2021-12-01_1005::current_contra_none	Unchecked	No	
jilindeprospectiveco_data_labels_2021-12-01_1005::current_contra_pills	jilindeprospectiveco_data_labels_2021-12-01_1005::current_contra_pills	Checked	Yes	
jilindeprospectiveco_data_labels_2021-12-01_1005::current_contra_pills	jilindeprospectiveco_data_labels_2021-12-01_1005::current_contra_pills	Unchecked	No	
jilindeprospectiveco_data_labels_2021-12-01_1005::current_contra_inj	jilindeprospectiveco_data_labels_2021-12-01_1005::current_contra_inj	Checked	Yes	
jilindeprospectiveco_data_labels_2021-12-01_1005::current_contra_inj	jilindeprospectiveco_data_labels_2021-12-01_1005::current_contra_inj	Unchecked	No	
jilindeprospectiveco_data_labels_2021-12-01_1005::current_contra_condoms	jilindeprospectiveco_data_labels_2021-12-01_1005::current_contra_condoms	Checked	Yes	
jilindeprospectiveco_data_labels_2021-12-01_1005::current_contra_condoms	jilindeprospectiveco_data_labels_2021-12-01_1005::current_contra_condoms	Unchecked	No	
jilindeprospectiveco_data_labels_2021-12-01_1005::current_contra_ec	jilindeprospectiveco_data_labels_2021-12-01_1005::current_contra_ec	Checked	Yes	
jilindeprospectiveco_data_labels_2021-12-01_1005::current_contra_ec	jilindeprospectiveco_data_labels_2021-12-01_1005::current_contra_ec	Unchecked	No	
jilindeprospectiveco_data_labels_2021-12-01_1005::current_contra_imp	jilindeprospectiveco_data_labels_2021-12-01_1005::current_contra_imp	Checked	Yes	
jilindeprospectiveco_data_labels_2021-12-01_1005::current_contra_imp	jilindeprospectiveco_data_labels_2021-12-01_1005::current_contra_imp	Unchecked	No	
jilindeprospectiveco_data_labels_2021-12-01_1005::current_contra_iud	jilindeprospectiveco_data_labels_2021-12-01_1005::current_contra_iud	Checked	Yes	
