colOrder,variable,uniqueVar,dataFile,IRI,label,definition,parentLabel,parentIRI,category,codebookDescription,codebookValues,termType,repeated,is_temporal,mergeKey,dataSet,unitLabel,unitIRI,is_featured,hidden,scale,type,defaultDisplayRangeMin,defaultDisplayRangeMax,defaultBinWidth,forceStringType,flag
2,site,ext_crypt_cs_lm::site,ext_crypt_cs_lm,http://purl.obolibrary.org/obo/EUPATH_0021094,Study site,,,,community,Site,"1=Mirpur, 2=Mirzapur",variable,,,,NHI Crypto,,,yes,,,,,,,,
2,site,ext_crypt_cs_mpo_infant::site,ext_crypt_cs_mpo_infant,http://purl.obolibrary.org/obo/EUPATH_0021094,Study site,,,,community,Site,"1=Mirpur, 2=Mirzapur",variable,,,,NHI Crypto,,,yes,,,,,,,,
2,site,ext_crypt_cs_mpo_mother::site,ext_crypt_cs_mpo_mother,http://purl.obolibrary.org/obo/EUPATH_0021094,Study site,,,,community,Site,"1=Mirpur, 2=Mirzapur",variable,,,,NHI Crypto,,,yes,,,,,,,,
2,site,ext_crypt_cs_polio_sna::site,ext_crypt_cs_polio_sna,http://purl.obolibrary.org/obo/EUPATH_0021094,Study site,,,,community,Site,"1=Mirpur, 2=Mirzapur",variable,,,,NHI Crypto,,,yes,,,,,,,,
2,site,ext_crypt_cs_reg1b_infant::site,ext_crypt_cs_reg1b_infant,http://purl.obolibrary.org/obo/EUPATH_0021094,Study site,,,,community,Site,"1=Mirpur, 2=Mirzapur",variable,,,,NHI Crypto,,,yes,,,,,,,,
2,site,ext_crypt_cs_reg1b_mother::site,ext_crypt_cs_reg1b_mother,http://purl.obolibrary.org/obo/EUPATH_0021094,Study site,,,,community,Site,"1=Mirpur, 2=Mirzapur",variable,,,,NHI Crypto,,,yes,,,,,,,,
2,site,ext_crypt_cs_retinol::site,ext_crypt_cs_retinol,http://purl.obolibrary.org/obo/EUPATH_0021094,Study site,,,,community,Site,"1=Mirpur, 2=Mirzapur",variable,,,,NHI Crypto,,,yes,,,,,,,,
2,site,ext_crypt_cs_scd14::site,ext_crypt_cs_scd14,http://purl.obolibrary.org/obo/EUPATH_0021094,Study site,,,,community,Site,"1=Mirpur, 2=Mirzapur",variable,,,,NHI Crypto,,,yes,,,,,,,,
2,site,ext_crypt_cs_sspa::site,ext_crypt_cs_sspa,http://purl.obolibrary.org/obo/EUPATH_0021094,Study site,,,,community,Site,"1=Mirpur, 2=Mirzapur",variable,,,,NHI Crypto,,,yes,,,,,,,,
2,site,ext_crypt_cs_stool_iga_month12::site,ext_crypt_cs_stool_iga_month12,http://purl.obolibrary.org/obo/EUPATH_0021094,Study site,,,,community,Site,"1=Mirpur, 2=Mirzapur",variable,,,,NHI Crypto,,,yes,,,,,,,,
2,site,ext_crypt_cs_stool_iga_month4::site,ext_crypt_cs_stool_iga_month4,http://purl.obolibrary.org/obo/EUPATH_0021094,Study site,,,,community,Site,"1=Mirpur, 2=Mirzapur",variable,,,,NHI Crypto,,,yes,,,,,,,,
2,site,ext_crypt_cs_tac::site,ext_crypt_cs_tac,http://purl.obolibrary.org/obo/EUPATH_0021094,Study site,,,,community,study site,1=Mirpur,variable,,,,NHI Crypto,,,yes,,,,,,,,
2,site,ext_crypt_cs_zn::site,ext_crypt_cs_zn,http://purl.obolibrary.org/obo/EUPATH_0021094,Study site,,,,community,Site,"1=Mirpur, 2=Mirzapur",variable,,,,NHI Crypto,,,yes,,,,,,,,
2,site,ext_crypt_mgmt_lmr::site,ext_crypt_mgmt_lmr,http://purl.obolibrary.org/obo/EUPATH_0021094,Study site,,,,community,Site,"1=Mirpur, 2=Mirzapur",variable,,,,NHI Crypto,,,yes,,,,,,,,
2,site,ext_crypto_cenr_2000::site,ext_crypto_cenr_2000,http://purl.obolibrary.org/obo/EUPATH_0021094,Study site,,,,community,Study site,"1 = Mirpur,  2 = Mirzapur",variable,,,,NHI Crypto,,,yes,,,,,,,,
2,site,ext_crypto_cenr_3000::site,ext_crypto_cenr_3000,http://purl.obolibrary.org/obo/EUPATH_0021094,Study site,,,,community,Study site,"1 = Mirpur,  2 = Mirzapur",variable,,,,NHI Crypto,,,yes,,,,,,,,
2,site,ext_crypto_cr_anthro_2000::site,ext_crypto_cr_anthro_2000,http://purl.obolibrary.org/obo/EUPATH_0021094,Study site,,,,community,Study site,"1 = Mirpur,  2 = Mirzapur",variable,,,,NHI Crypto,,,yes,,,,,,,,
2,site,ext_crypto_cr_anthro_3000::site,ext_crypto_cr_anthro_3000,http://purl.obolibrary.org/obo/EUPATH_0021094,Study site,,,,community,Study site,"1 = Mirpur,  2 = Mirzapur",variable,,,,NHI Crypto,,,yes,,,,,,,,
2,site,ext_crypto_cr_cbl_2000::site,ext_crypto_cr_cbl_2000,http://purl.obolibrary.org/obo/EUPATH_0021094,Study site,,,,community,Study site,"1 = Mirpur,  2 = Mirzapur",variable,,,,NHI Crypto,,,yes,,,,,,,,
2,site,ext_crypto_cr_cbl_3000::site,ext_crypto_cr_cbl_3000,http://purl.obolibrary.org/obo/EUPATH_0021094,Study site,,,,community,Study site,"1 = Mirpur,  2 = Mirzapur",variable,,,,NHI Crypto,,,yes,,,,,,,,
2,site,ext_crypto_cr_diarr_2000::site,ext_crypto_cr_diarr_2000,http://purl.obolibrary.org/obo/EUPATH_0021094,Study site,,,,community,Study site,"1 = Mirpur,  2 = Mirzapur",variable,,,,NHI Crypto,,,yes,,,,,,,,
2,site,ext_crypto_cr_diarr_3000::site,ext_crypto_cr_diarr_3000,http://purl.obolibrary.org/obo/EUPATH_0021094,Study site,,,,community,,,variable,,,,NHI Crypto,,,yes,,,,,,,,
2,site,ext_crypto_cr_ds_2000::site,ext_crypto_cr_ds_2000,http://purl.obolibrary.org/obo/EUPATH_0021094,Study site,,,,community,Study site,"1 = Mirpur,  2 = Mirzapur",variable,,,,NHI Crypto,,,yes,,,,,,,,
2,site,ext_crypto_cr_ds_3000::site,ext_crypto_cr_ds_3000,http://purl.obolibrary.org/obo/EUPATH_0021094,Study site,,,,community,Study site,"1 = Mirpur,  2 = Mirzapur",variable,,,,NHI Crypto,,,yes,,,,,,,,
2,site,ext_crypto_cr_ga_3000::site,ext_crypto_cr_ga_3000,http://purl.obolibrary.org/obo/EUPATH_0021094,Study site,,,,community,Study site,"1 = Mirpur,  2 = Mirzapur",variable,,,,NHI Crypto,,,yes,,,,,,,,
2,site,ext_crypto_cr_mbl_2000::site,ext_crypto_cr_mbl_2000,http://purl.obolibrary.org/obo/EUPATH_0021094,Study site,,,,community,Study site,"1 = Mirpur,  2 = Mirzapur",variable,,,,NHI Crypto,,,yes,,,,,,,,
2,site,ext_crypto_cr_mbl_3000::site,ext_crypto_cr_mbl_3000,http://purl.obolibrary.org/obo/EUPATH_0021094,Study site,,,,community,Study site,"1 = Mirpur,  2 = Mirzapur",variable,,,,NHI Crypto,,,yes,,,,,,,,
2,site,ext_crypto_cr_mbm_2000::site,ext_crypto_cr_mbm_2000,http://purl.obolibrary.org/obo/EUPATH_0021094,Study site,,,,community,Study site,"1 = Mirpur,  2 = Mirzapur",variable,,,,NHI Crypto,,,yes,,,,,,,,
2,site,ext_crypto_cr_mbm_3000::site,ext_crypto_cr_mbm_3000,http://purl.obolibrary.org/obo/EUPATH_0021094,Study site,,,,community,Study site,"1 = Mirpur,  2 = Mirzapur",variable,,,,NHI Crypto,,,yes,,,,,,,,
2,site,ext_crypto_cr_ms_2000::site,ext_crypto_cr_ms_2000,http://purl.obolibrary.org/obo/EUPATH_0021094,Study site,,,,community,Study site,"1 = Mirpur,  2 = Mirzapur",variable,,,,NHI Crypto,,,yes,,,,,,,,
2,site,ext_crypto_cr_ms_3000::site,ext_crypto_cr_ms_3000,http://purl.obolibrary.org/obo/EUPATH_0021094,Study site,,,,community,Study site,"1 = Mirpur,  2 = Mirzapur",variable,,,,NHI Crypto,,,yes,,,,,,,,
2,site,ext_crypto_cr_msf_3000::site,ext_crypto_cr_msf_3000,http://purl.obolibrary.org/obo/EUPATH_0021094,Study site,,,,community,Study site,"1 = Mirpur,  2 = Mirzapur",variable,,,,NHI Crypto,,,yes,,,,,,,,
2,site,ext_crypto_cr_ter_2000::site,ext_crypto_cr_ter_2000,http://purl.obolibrary.org/obo/EUPATH_0021094,Study site,,,,community,Study site,"1 = Mirpur,  2 = Mirzapur",variable,,,,NHI Crypto,,,yes,,,,,,,,
2,site,ext_crypto_cr_ter_3000::site,ext_crypto_cr_ter_3000,http://purl.obolibrary.org/obo/EUPATH_0021094,Study site,,,,community,Study site,"1 = Mirpur,  2 = Mirzapur",variable,,,,NHI Crypto,,,yes,,,,,,,,
2,site,ext_crypto_cscr_2000::site,ext_crypto_cscr_2000,http://purl.obolibrary.org/obo/EUPATH_0021094,Study site,,,,community,Study site,"1 = Mirpur,  2 = Mirzapur",variable,,,,NHI Crypto,,,yes,,,,,,,,
2,site,ext_crypto_cscr_3000::site,ext_crypto_cscr_3000,http://purl.obolibrary.org/obo/EUPATH_0021094,Study site,,,,community,Study site,"1 = Mirpur,  2 = Mirzapur",variable,,,,NHI Crypto,,,yes,,,,,,,,
2,site,ext_crypto_ds_rt_2000::site,ext_crypto_ds_rt_2000,http://purl.obolibrary.org/obo/EUPATH_0021094,Study site,,,,community,Study site,"1 = Mirpur,  2 = Mirzapur",variable,,,,NHI Crypto,,,yes,,,,,,,,
2,site,ext_crypto_ds_rt_3000::site,ext_crypto_ds_rt_3000,http://purl.obolibrary.org/obo/EUPATH_0021094,Study site,,,,community,Study site,"1 = Mirpur,  2 = Mirzapur",variable,,,,NHI Crypto,,,yes,,,,,,,,
2,site,ext_crypto_enr7mo_3000::site,ext_crypto_enr7mo_3000,http://purl.obolibrary.org/obo/EUPATH_0021094,Study site,,,,community,Study site,"1 = Mirpur,  2 = Mirzapur",variable,,,,NHI Crypto,,,yes,,,,,,,,
2,site,ext_crypto_manthro_2000::site,ext_crypto_manthro_2000,http://purl.obolibrary.org/obo/EUPATH_0021094,Study site,,,,community,Study site,"1 = Mirpur,  2 = Mirzapur",variable,,,,NHI Crypto,,,yes,,,,,,,,
2,site,ext_crypto_manthro_3000::site,ext_crypto_manthro_3000,http://purl.obolibrary.org/obo/EUPATH_0021094,Study site,,,,community,Study site,"1 = Mirpur,  2 = Mirzapur",variable,,,,NHI Crypto,,,yes,,,,,,,,
2,site,ext_crypto_menr_2000::site,ext_crypto_menr_2000,http://purl.obolibrary.org/obo/EUPATH_0021094,Study site,,,,community,Study site,"1 = Mirpur,  2 = Mirzapur",variable,,,,NHI Crypto,,,yes,,,,,,,,
2,site,ext_crypto_mgmt_cranthz_2000::site,ext_crypto_mgmt_cranthz_2000,http://purl.obolibrary.org/obo/EUPATH_0021094,Study site,,,,community,Study site,"1 = Mirpur,  2 = Mirzapur",variable,,,,NHI Crypto,,,yes,,,,,,,,
2,site,ext_crypto_mgmt_cranthz_3000::site,ext_crypto_mgmt_cranthz_3000,http://purl.obolibrary.org/obo/EUPATH_0021094,Study site,,,,community,Study site,"1 = Mirpur,  2 = Mirzapur",variable,,,,NHI Crypto,,,yes,,,,,,,,
2,site,ext_crypto_ms_rt_2000::site,ext_crypto_ms_rt_2000,http://purl.obolibrary.org/obo/EUPATH_0021094,Study site,,,,community,Study site,"1 = Mirpur,  2 = Mirzapur",variable,,,,NHI Crypto,,,yes,,,,,,,,
2,site,ext_crypto_ms_rt_3000::site,ext_crypto_ms_rt_3000,http://purl.obolibrary.org/obo/EUPATH_0021094,Study site,,,,community,Study site,"1 = Mirpur,  2 = Mirzapur",variable,,,,NHI Crypto,,,yes,,,,,,,,
2,site,ext_crypto_mscr_2000::site,ext_crypto_mscr_2000,http://purl.obolibrary.org/obo/EUPATH_0021094,Study site,,,,community,Study site,"1 = Mirpur,  2 = Mirzapur",variable,,,,NHI Crypto,,,yes,,,,,,,,
2,site,ext_crypto_scr7mo_3000::site,ext_crypto_scr7mo_3000,http://purl.obolibrary.org/obo/EUPATH_0021094,Study site,,,,community,Study site,"1 = Mirpur,  2 = Mirzapur",variable,,,,NHI Crypto,,,yes,,,,,,,,
2,site,ext_crypto_ses_2000::site,ext_crypto_ses_2000,http://purl.obolibrary.org/obo/EUPATH_0021094,Study site,,,,community,Study site,"1 = Mirpur,  2 = Mirzapur",variable,,,,NHI Crypto,,,yes,,,,,,,,
2,site,ext_crypto_ses_3000::site,ext_crypto_ses_3000,http://purl.obolibrary.org/obo/EUPATH_0021094,Study site,,,,community,,,variable,,,,NHI Crypto,,,yes,,,,,,,,
2,site,ext_crypto_dsmicro_2000::site,ext_crypto_dsmicro_2000,http://purl.obolibrary.org/obo/EUPATH_0021094,Study site,,,,community,Study site,"1 = Mirpur,  2 = Mirzapur",variable,,,,NHI Crypto,,,yes,,,,,,,,
2,site,ext_crypto_dsmicro_3000::site,ext_crypto_dsmicro_3000,http://purl.obolibrary.org/obo/EUPATH_0021094,Study site,,,,community,Study site,"1 = Mirpur,  2 = Mirzapur",variable,,,,NHI Crypto,,,yes,,,,,,,,
2,site,ext_crypt_cs_cytcp::site,ext_crypt_cs_cytcp,http://purl.obolibrary.org/obo/EUPATH_0021094,Study site,,,,community,Site,,variable,,,,NHI Crypto,,,yes,,,,,,,,
2,site,ext_crypt_cs_cytmp::site,ext_crypt_cs_cytmp,http://purl.obolibrary.org/obo/EUPATH_0021094,Study site,,,,community,Site,"1=Mirpur, 2=Mirzapur",variable,,,,NHI Crypto,,,yes,,,,,,,,
2,site,ext_crypto_cr_diarep_2000::site,ext_crypto_cr_diarep_2000,http://purl.obolibrary.org/obo/EUPATH_0021094,Study site,,,,community,Study site,"1 = Mirpur,  2 = Mirzapur",variable,,,,NHI Crypto,,,yes,,,,,,,,
2,site,ext_crypto_cr_diarep_3000::site,ext_crypto_cr_diarep_3000,http://purl.obolibrary.org/obo/EUPATH_0021094,Study site,,,,community,Study site,"1 = Mirpur,  2 = Mirzapur",variable,,,,NHI Crypto,,,yes,,,,,,,,
49,agent_a,ext_crypto_ses_2000::agent_a,ext_crypto_ses_2000,http://purl.obolibrary.org/obo/EUPATH_0036203,Before feeding infant,,,,household,Hand Washing Practice:  Type of agent use in hand washing before /after FEEDING.,"Water = 1,   Mud = 2,   Ash = 3, Soap = 4, Other = 5, None=9",value,,,,NHI Crypto,,,,,,,,,,,
49,agent_a,ext_crypto_ses_3000::agent_a,ext_crypto_ses_3000,http://purl.obolibrary.org/obo/EUPATH_0036203,Before feeding infant,,,,household,Hand Washing Practice:  Type of agent use in hand washing before /after FEEDING.,"Water = 1,   Mud = 2,   Ash = 3, Soap = 4, Other = 5, None=9",value,,,,NHI Crypto,,,,,,,,,,,
52,agent_b,ext_crypto_ses_2000::agent_b,ext_crypto_ses_2000,http://purl.obolibrary.org/obo/EUPATH_0036489,Before feeding self,,,,household,EATING: codes same as AGENT_A,,value,,,,NHI Crypto,,,,,,,,,,,
52,agent_b,ext_crypto_ses_3000::agent_b,ext_crypto_ses_3000,http://purl.obolibrary.org/obo/EUPATH_0036489,Before feeding self,,,,household,EATING: codes same as AGENT_A,,value,,,,NHI Crypto,,,,,,,,,,,
55,agent_c,ext_crypto_ses_2000::agent_c,ext_crypto_ses_2000,http://purl.obolibrary.org/obo/EUPATH_0036200,After defecating,,,,household,DEFECATING: codes same as AGENT_A,,value,,,,NHI Crypto,,,,,,,,,,,
55,agent_c,ext_crypto_ses_3000::agent_c,ext_crypto_ses_3000,http://purl.obolibrary.org/obo/EUPATH_0036200,After defecating,,,,household,DEFECATING: codes same as AGENT_A,,value,,,,NHI Crypto,,,,,,,,,,,
58,agent_d,ext_crypto_ses_2000::agent_d,ext_crypto_ses_2000,http://purl.obolibrary.org/obo/EUPATH_0036202,Before cleaning infant's bottle,,,,household,CLEANING infants bottle : codes same as AGENT_A,,value,,,,NHI Crypto,,,,,,,,,,,
58,agent_d,ext_crypto_ses_3000::agent_d,ext_crypto_ses_3000,http://purl.obolibrary.org/obo/EUPATH_0036202,Before cleaning infant's bottle,,,,household,CLEANING infants bottle : codes same as AGENT_A,,value,,,,NHI Crypto,,,,,,,,,,,
61,agent_e,ext_crypto_ses_2000::agent_e,ext_crypto_ses_2000,http://purl.obolibrary.org/obo/EUPATH_0036199,After cleaning infant's anus,,,,household,CLEANING infant's anus:  codes same as AGENT_A,,value,,,,NHI Crypto,,,,,,,,,,,
61,agent_e,ext_crypto_ses_3000::agent_e,ext_crypto_ses_3000,http://purl.obolibrary.org/obo/EUPATH_0036199,After cleaning infant's anus,,,,household,CLEANING infant's anus:  codes same as AGENT_A,,value,,,,NHI Crypto,,,,,,,,,,,
32,almirah,ext_crypto_ses_2000::almirah,ext_crypto_ses_2000,http://purl.obolibrary.org/obo/EUPATH_0036201,Almeria (steel cabinet),,,,household,Almeria,"1 = Yes, 2 = No",value,,,,NHI Crypto,,,,,,,,,,,
32,almirah,ext_crypto_ses_3000::almirah,ext_crypto_ses_3000,http://purl.obolibrary.org/obo/EUPATH_0036201,Almeria (steel cabinet),,,,household,Almeria,"1 = Yes, 2 = No",value,,,,NHI Crypto,,,,,,,,,,,
35,bench,ext_crypto_ses_2000::bench,ext_crypto_ses_2000,http://purl.obolibrary.org/obo/EUPATH_0036205,Bench,,,,household,Bench,"1 = Yes, 2 = No",value,,,,NHI Crypto,,,,,,,,,,,
35,bench,ext_crypto_ses_3000::bench,ext_crypto_ses_3000,http://purl.obolibrary.org/obo/EUPATH_0036205,Bench,,,,household,Bench,"1 = Yes, 2 = No",value,,,,NHI Crypto,,,,,,,,,,,
40,bl_cycle,ext_crypto_ses_2000::bl_cycle,ext_crypto_ses_2000,http://purl.obolibrary.org/obo/ENVO_01000614,Bicycle,,,,household,Bicycle,"1 = Yes, 2 = No",value,,,,NHI Crypto,,,,,,,,,,,
40,bl_cycle,ext_crypto_ses_3000::bl_cycle,ext_crypto_ses_3000,http://purl.obolibrary.org/obo/ENVO_01000614,Bicycle,,,,household,Bicycle,"1 = Yes, 2 = No",value,,,,NHI Crypto,,,,,,,,,,,
34,chair,ext_crypto_ses_2000::chair,ext_crypto_ses_2000,http://purl.obolibrary.org/obo/ENVO_01000586,Chair,,,,household,Chair,"1 = Yes, 2 = No",value,,,,NHI Crypto,,,,,,,,,,,
34,chair,ext_crypto_ses_3000::chair,ext_crypto_ses_3000,http://purl.obolibrary.org/obo/ENVO_01000586,Chair,,,,household,Chair,"1 = Yes, 2 = No",value,,,,NHI Crypto,,,,,,,,,,,
37,cot,ext_crypto_ses_2000::cot,ext_crypto_ses_2000,http://purl.obolibrary.org/obo/EUPATH_0036208,Cot or bed,,,,household,Cot or bed,"1 = Yes, 2 = No",value,,,,NHI Crypto,,,,,,,,,,,
37,cot,ext_crypto_ses_3000::cot,ext_crypto_ses_3000,http://purl.obolibrary.org/obo/EUPATH_0036208,Cot or bed,,,,household,Cot or bed,"1 = Yes, 2 = No",value,,,,NHI Crypto,,,,,,,,,,,
3,doi,ext_crypto_ses_2000::doi,ext_crypto_ses_2000,http://purl.obolibrary.org/obo/EUPATH_0021085,Household data collection date,,,,household,Date of Interview,,variable,,,,NHI Crypto,,,,,,,,,,,
69,drain,ext_crypto_ses_2000::drain,ext_crypto_ses_2000,http://purl.obolibrary.org/obo/EUPATH_0036222,Open drain,,,,household,Open drain beside your house.,"1 = Yes, 2 = No",variable,,,,NHI Crypto,,,,,,,,,,,
69,drain,ext_crypto_ses_3000::drain,ext_crypto_ses_3000,http://purl.obolibrary.org/obo/EUPATH_0036222,Open drain,,,,household,Open drain beside your house.,"1 = Yes, 2 = No",variable,,,,NHI Crypto,,,,,,,,,,,
29,electric,ext_crypto_ses_2000::electric,ext_crypto_ses_2000,http://purl.obolibrary.org/obo/EUPATH_0021084,Electricity,,,,household,Electricity,"1 = Yes, 2 = No",value,,,,NHI Crypto,,,,,,,,,,,
29,electric,ext_crypto_ses_3000::electric,ext_crypto_ses_3000,http://purl.obolibrary.org/obo/EUPATH_0021084,Electricity,,,,household,Electricity,"1 = Yes, 2 = No",value,,,,NHI Crypto,,,,,,,,,,,
22,expn,ext_crypto_ses_2000::expn,ext_crypto_ses_2000,http://purl.obolibrary.org/obo/EUPATH_0036210,Family expenditures in local currency,,,,household,Monthly Total expenditure (in taka),,variable,,,,NHI Crypto,,,,,,,,,,,
22,expn,ext_crypto_ses_3000::expn,ext_crypto_ses_3000,http://purl.obolibrary.org/obo/EUPATH_0036210,Family expenditures in local currency,,,,household,Monthly Total expenditure (in taka),,variable,,,,NHI Crypto,,,,,,,,,,,
10,family_tp,ext_crypto_ses_2000::family_tp,ext_crypto_ses_2000,http://purl.obolibrary.org/obo/EUPATH_0036211,Family type,,,,household,Family type,"1 = Nuclear, 2 = Joint",variable,,,,NHI Crypto,,,,,,,,,,,
10,family_tp,ext_crypto_ses_3000::family_tp,ext_crypto_ses_3000,http://purl.obolibrary.org/obo/EUPATH_0036211,Family type,,,,household,Family type,"1 = Nuclear, 2 = Joint",variable,,,,NHI Crypto,,,,,,,,,,,
43,fan,ext_crypto_ses_2000::fan,ext_crypto_ses_2000,http://purl.obolibrary.org/obo/EUPATH_0036212,Fan,,,,household,Fan,"1 = Yes, 2 = No",value,,,,NHI Crypto,,,,,,,,,,,
43,fan,ext_crypto_ses_3000::fan,ext_crypto_ses_3000,http://purl.obolibrary.org/obo/EUPATH_0036212,Fan,,,,household,Fan,"1 = Yes, 2 = No",value,,,,NHI Crypto,,,,,,,,,,,
26,floor,ext_crypto_ses_2000::floor,ext_crypto_ses_2000,http://purl.obolibrary.org/obo/EUPATH_0042036,Floor material type,,,,household,What is the principal type of flooring in your dwelling?,"1 = Earth, 2 = Bamboo/ Wood, 3 = Cement/Tiles",variable,,,,NHI Crypto,,,,,,,,,,,
26,floor,ext_crypto_ses_3000::floor,ext_crypto_ses_3000,http://purl.obolibrary.org/obo/EUPATH_0042036,Floor material type,,,,household,What is the principal type of flooring in your dwelling?,"1 = Earth, 2 = Bamboo/ Wood, 3 = Cement/Tiles",variable,,,,NHI Crypto,,,,,,,,,,,
68,fuel,ext_crypto_ses_2000::fuel,ext_crypto_ses_2000,http://purl.obolibrary.org/obo/EUPATH_0000023,Cooking fuel,,,,household,Type of cooking fuel.,"1 = Gas, 2 = Electric stove, 3 = Wood, 4 = Kerosene oil stove, 5 = Animal dung, 6 = Garments products, 7= Others specify",variable,,,,NHI Crypto,,,,,,,,,,,
68,fuel,ext_crypto_ses_3000::fuel,ext_crypto_ses_3000,http://purl.obolibrary.org/obo/EUPATH_0000023,Cooking fuel,,,,household,Type of cooking fuel.,"1 = Gas, 2 = Electric stove, 3 = Wood, 4 = Kerosene oil stove, 5 = Animal dung, 6 = Garments products, 7= Others specify",variable,,,,NHI Crypto,,,,,,,,,,,
30,gas,ext_crypto_ses_2000::gas,ext_crypto_ses_2000,http://purl.obolibrary.org/obo/EUPATH_0036207,Cooking gas,,,,household,Cooking Gas,"1 = Yes, 2 = No",variable,,,,NHI Crypto,,,,,,,,,,,
30,gas,ext_crypto_ses_3000::gas,ext_crypto_ses_3000,http://purl.obolibrary.org/obo/EUPATH_0036207,Cooking gas,,,,household,Cooking Gas,"1 = Yes, 2 = No",variable,,,,NHI Crypto,,,,,,,,,,,
18,h_income,ext_crypto_ses_2000::h_income,ext_crypto_ses_2000,,Household head income in local currency,,Income,http://purl.obolibrary.org/obo/EUPATH_0011680,household,Household (HH) head income,,variable,,,,NHI Crypto,,,,,,,,,,,
18,h_income,ext_crypto_ses_3000::h_income,ext_crypto_ses_3000,,Household head income in local currency,,Income,http://purl.obolibrary.org/obo/EUPATH_0011680,household,Household (HH) head income,,variable,,,,NHI Crypto,,,,,,,,,,,
48,hh_class,ext_crypto_ses_2000::hh_class,ext_crypto_ses_2000,http://purl.obolibrary.org/obo/EUPATH_0036215,Food availabilty,,,,household,"In terms of household food availability, how do you classify your house","1 = Deficit in whole year, 2 = Sometimes deficit, 3 = Neither deficit nor surplus, 4 = Surplus",variable,,,,NHI Crypto,,,,,,,,,,,
48,hh_class,ext_crypto_ses_3000::hh_class,ext_crypto_ses_3000,http://purl.obolibrary.org/obo/EUPATH_0036215,Food availabilty,,,,household,"In terms of household food availability, how do you classify your house","1 = Deficit in whole year, 2 = Sometimes deficit, 3 = Neither deficit nor surplus, 4 = Surplus",variable,,,,NHI Crypto,,,,,,,,,,,
46,hh_drink,ext_crypto_ses_2000::hh_drink,ext_crypto_ses_2000,http://purl.obolibrary.org/obo/ENVO_00003064,Drinking water source,,,,household,What is the principal source of household drinking water?,"1 = Municipality supply/piped water, 2 = Own arrangement by pump, 3 = Tube well, 4 = Well/Pond/Canal",variable,,,,NHI Crypto,,,,,,,,,,,
46,hh_drink,ext_crypto_ses_3000::hh_drink,ext_crypto_ses_3000,http://purl.obolibrary.org/obo/ENVO_00003064,Drinking water source,,,,household,What is the principal source of household drinking water?,"1 = Municipality supply/piped water, 2 = Own arrangement by pump, 3 = Tube well, 4 = Well/Pond/Canal",variable,,,,NHI Crypto,,,,,,,,,,,
