# version-2
variable	values	mappedTerms	valueOrder
ext_crypt_cs_il4::il4	#NAME?	NA	
ext_crypt_cs_il4::site	1	Mirpur	
ext_crypt_cs_il4::site	2	Mirzapur	
ext_crypt_cs_il4::specseq	1	Week 18; 2	
ext_crypt_cs_lm::lurin	#NAME?	NA	
ext_crypt_cs_lm::murin	#NAME?	NA	
ext_crypt_cs_lm::site	1	Mirpur	
ext_crypt_cs_lm::site	2	Mirzapur	
ext_crypt_cs_lm::specseq	1	week 12-before taking solution; 2	
ext_crypt_cs_mpo_infant::mpo	#NAME?	NA	
ext_crypt_cs_mpo_infant::site	1	Mirpur	
ext_crypt_cs_mpo_infant::site	2	Mirzapur	
ext_crypt_cs_mpo_infant::specnum	10	Infant Stool Monthly	
ext_crypt_cs_mpo_infant::specseq	1	Month 1; 3	
ext_crypt_cs_mpo_infant::specseq	12	Month 12; 36	
ext_crypt_cs_mpo_mother::mpo	#NAME?	NA	
ext_crypt_cs_mpo_mother::site	1	Mirpur	
ext_crypt_cs_mpo_mother::site	2	Mirzapur	
ext_crypt_cs_polio_sna::site	1	Mirpur	
ext_crypt_cs_polio_sna::site	2	Mirzapur	
ext_crypt_cs_polio_sna::specseq	1	Week 18	
ext_crypt_cs_reg1b_infant::reg1b	#NAME?	NA	
ext_crypt_cs_reg1b_infant::site	1	Mirpur	
ext_crypt_cs_reg1b_infant::site	2	Mirzapur	
ext_crypt_cs_reg1b_infant::specnum	10	Infant Stool Monthly	
ext_crypt_cs_reg1b_infant::specseq	1	Month 1; 3	
ext_crypt_cs_reg1b_infant::specseq	12	Month 12; 36	
ext_crypt_cs_reg1b_mother::reg1b	#NAME?	NA	
ext_crypt_cs_reg1b_mother::site	1	Mirpur	
ext_crypt_cs_reg1b_mother::site	2	Mirzapur	
ext_crypt_cs_retinol::retinol	#NAME?	NA	
ext_crypt_cs_retinol::site	1	Mirpur	
ext_crypt_cs_retinol::site	2	Mirzapur	
ext_crypt_cs_retinol::specseq	1	Week 18	
ext_crypt_cs_scd14::scd14	#NAME?	NA	
ext_crypt_cs_scd14::site	1	Mirpur	
ext_crypt_cs_scd14::site	2	Mirzapur	
ext_crypt_cs_scd14::specseq	1	Week 18; 2	
ext_crypt_cs_sspa::result_a	Positive	1 and  Negative	
ext_crypt_cs_sspa::result_b	Positive	1 and  Negative	
ext_crypt_cs_sspa::secretor_status	Positive	1	
ext_crypt_cs_sspa::secretor_status	Negative	2 and inconclusive	
ext_crypt_cs_sspa::site	1	Mirpur	
ext_crypt_cs_sspa::site	2	Mirzapur	
ext_crypt_cs_stool_iga_month12::site	1	Mirpur	
ext_crypt_cs_stool_iga_month12::site	2	Mirzapur	
ext_crypt_cs_stool_iga_month12::specnum	10	Infant Stool	
ext_crypt_cs_stool_iga_month12::specseq	12	Month12	
ext_crypt_cs_stool_iga_month12::stigaod	#NAME?	NA	
ext_crypt_cs_stool_iga_month4::site	1	Mirpur	
ext_crypt_cs_stool_iga_month4::site	2	Mirzapur	
ext_crypt_cs_stool_iga_month4::specnum	10	Infant Stool	
ext_crypt_cs_stool_iga_month4::specseq	4	Month4	
ext_crypt_cs_stool_iga_month4::stigaod	#NAME?	NA	
ext_crypt_cs_tac::adenovirus_40_41_afe	Afe	NA	
ext_crypt_cs_tac::adenovirus_40_41_afe	a number that ranges from 0 to 1	NA	
ext_crypt_cs_tac::adenovirus_40_41_afe	higher	more attributable. Often used an AFe of 0.5 or greater to identify episodes that are considered attributable	
ext_crypt_cs_tac::adenovirus.40.41	Ct Value 40	'Not detected' ; Ct Values  >0 & < 35	
ext_crypt_cs_tac::adenovirus.pan	Ct Value 40	'Not detected' ; Ct Values  >0 & < 35	
ext_crypt_cs_tac::aeromo.9s	Ct Value 40	'Not detected' ; Ct Values  >0 & < 35	
ext_crypt_cs_tac::aeromonas_afe	Afe	NA	
ext_crypt_cs_tac::aeromonas_afe	a number that ranges from 0 to 1	NA	
ext_crypt_cs_tac::aeromonas_afe	higher	more attributable. Often used an AFe of 0.5 or greater to identify episodes that are considered attributable	
ext_crypt_cs_tac::aged	Integer	NA	
ext_crypt_cs_tac::ancyclostoma	Ct Value 40	'Not detected' ; Ct Values  >0 & < 35	
ext_crypt_cs_tac::ascaris	Ct Value 40	'Not detected' ; Ct Values  >0 & < 35	
ext_crypt_cs_tac::astrovirus	Ct Value 40	'Not detected' ; Ct Values  >0 & < 35	
ext_crypt_cs_tac::astrovirus_afe	Afe	NA	
ext_crypt_cs_tac::astrovirus_afe	a number that ranges from 0 to 1	NA	
ext_crypt_cs_tac::astrovirus_afe	higher	more attributable. Often used an AFe of 0.5 or greater to identify episodes that are considered attributable	
ext_crypt_cs_tac::bfragilis	Ct Value 40	'Not detected' ; Ct Values  >0 & < 35	
ext_crypt_cs_tac::blastocystis	Ct Value 40	'Not detected' ; Ct Values  >0 & < 35	
ext_crypt_cs_tac::c_jejuni_coli_afe	Afe	NA	
ext_crypt_cs_tac::c_jejuni_coli_afe	a number that ranges from 0 to 1	NA	
ext_crypt_cs_tac::c_jejuni_coli_afe	higher	more attributable. Often used an AFe of 0.5 or greater to identify episodes that are considered attributable	
ext_crypt_cs_tac::campylobacter.jejuni.coli	Ct Value 40	'Not detected' ; Ct Values  >0 & < 35	
ext_crypt_cs_tac::campylobacter.pan	Ct Value 40	'Not detected' ; Ct Values  >0 & < 35	
ext_crypt_cs_tac::cdifficile	Ct Value 40	'Not detected' ; Ct Values  >0 & < 35	
ext_crypt_cs_tac::cryptosporidium	Ct Value 40	'Not detected' ; Ct Values  >0 & < 35	
ext_crypt_cs_tac::cryptosporidium_afe	Afe	NA	
ext_crypt_cs_tac::cryptosporidium_afe	a number that ranges from 0 to 1	NA	
ext_crypt_cs_tac::cryptosporidium_afe	higher	more attributable. Often used an AFe of 0.5 or greater to identify episodes that are considered attributable	
ext_crypt_cs_tac::cryptosporidium.hominis	Ct Value 40	'Not detected' ; Ct Values  >0 & < 35	
ext_crypt_cs_tac::cryptosporidium.parvum	Ct Value 40	'Not detected' ; Ct Values  >0 & < 35	
ext_crypt_cs_tac::cyclospora	Ct Value 40	'Not detected' ; Ct Values  >0 & < 35	
ext_crypt_cs_tac::cyclospora_afe	Afe	NA	
ext_crypt_cs_tac::cyclospora_afe	a number that ranges from 0 to 1	NA	
ext_crypt_cs_tac::cyclospora_afe	higher	more attributable. Often used an AFe of 0.5 or greater to identify episodes that are considered attributable	
ext_crypt_cs_tac::e_histolytica_afe	Afe	NA	
ext_crypt_cs_tac::e_histolytica_afe	a number that ranges from 0 to 1	NA	
ext_crypt_cs_tac::e_histolytica_afe	higher	more attributable. Often used an AFe of 0.5 or greater to identify episodes that are considered attributable	
ext_crypt_cs_tac::eaec_aaic	Ct Value 40	'Not detected' ; Ct Values  >0 & < 35	
ext_crypt_cs_tac::eaec_aata	Ct Value 40	'Not detected' ; Ct Values  >0 & < 35	
ext_crypt_cs_tac::eaec_afe	Afe	NA	
ext_crypt_cs_tac::eaec_afe	a number that ranges from 0 to 1	NA	
ext_crypt_cs_tac::eaec_afe	higher	more attributable. Often used an AFe of 0.5 or greater to identify episodes that are considered attributable	
ext_crypt_cs_tac::eaec.call	Ct Value 40	'Not detected' ; Ct Values  >0 & < 35	
ext_crypt_cs_tac::ebieneusi	Ct Value 40	'Not detected' ; Ct Values  >0 & < 35	
ext_crypt_cs_tac::ehistolytica	Ct Value 40	'Not detected' ; Ct Values  >0 & < 35	
ext_crypt_cs_tac::eintesti.9lis	Ct Value 40	'Not detected' ; Ct Values  >0 & < 35	
ext_crypt_cs_tac::epec_bfpa	Ct Value 40	'Not detected' ; Ct Values  >0 & < 35	
ext_crypt_cs_tac::epec_eae	Ct Value 40	'Not detected' ; Ct Values  >0 & < 35	
ext_crypt_cs_tac::epec.call	Ct Value 40	'Not detected' ; Ct Values  >0 & < 35	
ext_crypt_cs_tac::etec_cfa	Ct Value 40	'Not detected' ; Ct Values  >0 & < 35	
ext_crypt_cs_tac::etec_cs1	Ct Value 40	'Not detected' ; Ct Values  >0 & < 35	
ext_crypt_cs_tac::etec_cs2	Ct Value 40	'Not detected' ; Ct Values  >0 & < 35	
ext_crypt_cs_tac::etec_cs3	Ct Value 40	'Not detected' ; Ct Values  >0 & < 35	
ext_crypt_cs_tac::etec_cs5	Ct Value 40	'Not detected' ; Ct Values  >0 & < 35	
ext_crypt_cs_tac::etec_cs6	Ct Value 40	'Not detected' ; Ct Values  >0 & < 35	
ext_crypt_cs_tac::etec_lt	Ct Value 40	'Not detected' ; Ct Values  >0 & < 35	
ext_crypt_cs_tac::etec_sth	Ct Value 40	'Not detected' ; Ct Values  >0 & < 35	
ext_crypt_cs_tac::etec_stp	Ct Value 40	'Not detected' ; Ct Values  >0 & < 35	
ext_crypt_cs_tac::etec.call	Ct Value 40	'Not detected' ; Ct Values  >0 & < 35	
ext_crypt_cs_tac::giardia.a	Ct Value 40	'Not detected' ; Ct Values  >0 & < 35	
ext_crypt_cs_tac::giardia.b	Ct Value 40	'Not detected' ; Ct Values  >0 & < 35	
ext_crypt_cs_tac::giardia.call	Ct Value 40	'Not detected' ; Ct Values  >0 & < 35	
ext_crypt_cs_tac::glow	Ct Value 40	'Not detected' ; Ct Values  >0 & < 35	
ext_crypt_cs_tac::h.9.9	Ct Value 40	'Not detected' ; Ct Values  >0 & < 35	
ext_crypt_cs_tac::hpylori	Ct Value 40	'Not detected' ; Ct Values  >0 & < 35	
ext_crypt_cs_tac::hs99999901_s1	Ct Value 40	'Not detected' ; Ct Values  >0 & < 35	
ext_crypt_cs_tac::isospora	Ct Value 40	'Not detected' ; Ct Values  >0 & < 35	
ext_crypt_cs_tac::isospora_afe	Afe	NA	
ext_crypt_cs_tac::isospora_afe	a number that ranges from 0 to 1	NA	
ext_crypt_cs_tac::isospora_afe	higher	more attributable. Often used an AFe of 0.5 or greater to identify episodes that are considered attributable	
ext_crypt_cs_tac::lt_etec_afe	Afe	NA	
ext_crypt_cs_tac::lt_etec_afe	a number that ranges from 0 to 1	NA	
ext_crypt_cs_tac::lt_etec_afe	higher	more attributable. Often used an AFe of 0.5 or greater to identify episodes that are considered attributable	
ext_crypt_cs_tac::ms2	Ct Value 40	'Not detected' ; Ct Values  >0 & < 35	
ext_crypt_cs_tac::ms2_repeat	Ct Value 40	'Not detected' ; Ct Values  >0 & < 35	
ext_crypt_cs_tac::mtuberculosis	Ct Value 40	'Not detected' ; Ct Values  >0 & < 35	
ext_crypt_cs_tac::necator	Ct Value 40	'Not detected' ; Ct Values  >0 & < 35	
ext_crypt_cs_tac::norovirus_gii_afe	Afe	NA	
ext_crypt_cs_tac::norovirus_gii_afe	a number that ranges from 0 to 1	NA	
ext_crypt_cs_tac::norovirus_gii_afe	higher	more attributable. Often used an AFe of 0.5 or greater to identify episodes that are considered attributable	
ext_crypt_cs_tac::norovirus.gi	Ct Value 40	'Not detected' ; Ct Values  >0 & < 35	
ext_crypt_cs_tac::norovirus.gi1	Ct Value 40	'Not detected' ; Ct Values  >0 & < 35	
ext_crypt_cs_tac::norovirus.gii	Ct Value 40	'Not detected' ; Ct Values  >0 & < 35	
ext_crypt_cs_tac::norovirus.gii4	Ct Value 40	'Not detected' ; Ct Values  >0 & < 35	
ext_crypt_cs_tac::pan.entamoeba	Ct Value 40	'Not detected' ; Ct Values  >0 & < 35	
ext_crypt_cs_tac::phhv	Ct Value 40	'Not detected' ; Ct Values  >0 & < 35	
ext_crypt_cs_tac::phhv_repeat	Ct Value 40	'Not detected' ; Ct Values  >0 & < 35	
ext_crypt_cs_tac::plesiomo.9s	Ct Value 40	'Not detected' ; Ct Values  >0 & < 35	
ext_crypt_cs_tac::rotavirus	Ct Value 40	'Not detected' ; Ct Values  >0 & < 35	
ext_crypt_cs_tac::rotavirus_afe	Afe	NA	
ext_crypt_cs_tac::rotavirus_afe	a number that ranges from 0 to 1	NA	
ext_crypt_cs_tac::rotavirus_afe	higher	more attributable. Often used an AFe of 0.5 or greater to identify episodes that are considered attributable	
ext_crypt_cs_tac::rotavirus_g1	Ct Value 40	'Not detected' ; Ct Values  >0 & < 35	
ext_crypt_cs_tac::rotavirus_g12	Ct Value 40	'Not detected' ; Ct Values  >0 & < 35	
ext_crypt_cs_tac::rotavirus_g2	Ct Value 40	'Not detected' ; Ct Values  >0 & < 35	
ext_crypt_cs_tac::rotavirus_g3	Ct Value 40	'Not detected' ; Ct Values  >0 & < 35	
ext_crypt_cs_tac::rotavirus_g8	Ct Value 40	'Not detected' ; Ct Values  >0 & < 35	
ext_crypt_cs_tac::rotavirus_g9	Ct Value 40	'Not detected' ; Ct Values  >0 & < 35	
ext_crypt_cs_tac::rotavirus.g4	Ct Value 40	'Not detected' ; Ct Values  >0 & < 35	
ext_crypt_cs_tac::rotavirus.p4	Ct Value 40	'Not detected' ; Ct Values  >0 & < 35	
ext_crypt_cs_tac::rotavirus.p6	Ct Value 40	'Not detected' ; Ct Values  >0 & < 35	
ext_crypt_cs_tac::rotavirus.p8	Ct Value 40	'Not detected' ; Ct Values  >0 & < 35	
ext_crypt_cs_tac::salmonella	Ct Value 40	'Not detected' ; Ct Values  >0 & < 35	
ext_crypt_cs_tac::salmonella_afe	Afe	NA	
ext_crypt_cs_tac::salmonella_afe	a number that ranges from 0 to 1	NA	
ext_crypt_cs_tac::salmonella_afe	higher	more attributable. Often used an AFe of 0.5 or greater to identify episodes that are considered attributable	
ext_crypt_cs_tac::sapovirus	Ct Value 40	'Not detected' ; Ct Values  >0 & < 35	
ext_crypt_cs_tac::sapovirus_afe	Afe	NA	
ext_crypt_cs_tac::sapovirus_afe	a number that ranges from 0 to 1	NA	
ext_crypt_cs_tac::sapovirus_afe	higher	more attributable. Often used an AFe of 0.5 or greater to identify episodes that are considered attributable	
ext_crypt_cs_tac::schistosoma	Ct Value 40	'Not detected' ; Ct Values  >0 & < 35	
ext_crypt_cs_tac::shigella_clade.1	Ct Value 40	'Not detected' ; Ct Values  >0 & < 35	
ext_crypt_cs_tac::shigella_eiec_afe	Afe	NA	
ext_crypt_cs_tac::shigella_eiec_afe	a number that ranges from 0 to 1	NA	
ext_crypt_cs_tac::shigella_eiec_afe	higher	more attributable. Often used an AFe of 0.5 or greater to identify episodes that are considered attributable	
ext_crypt_cs_tac::shigella.eiec	Ct Value 40	'Not detected' ; Ct Values  >0 & < 35	
ext_crypt_cs_tac::shigella.flexneri.6	Ct Value 40	'Not detected' ; Ct Values  >0 & < 35	
ext_crypt_cs_tac::shigella.flexneri.non6	Ct Value 40	'Not detected' ; Ct Values  >0 & < 35	
ext_crypt_cs_tac::shigella.sonnei	Ct Value 40	'Not detected' ; Ct Values  >0 & < 35	
ext_crypt_cs_tac::site	1	Mirpur	
ext_crypt_cs_tac::specdt	Episodes during first 2 years of life	NA	
ext_crypt_cs_tac::st_etec_afe	Afe	NA	
ext_crypt_cs_tac::st_etec_afe	a number that ranges from 0 to 1	NA	
ext_crypt_cs_tac::st_etec_afe	higher	more attributable. Often used an AFe of 0.5 or greater to identify episodes that are considered attributable	
ext_crypt_cs_tac::stec_call	Ct Value 40	'Not detected' ; Ct Values  >0 & < 35	
ext_crypt_cs_tac::stec_stx1	Ct Value 40	'Not detected' ; Ct Values  >0 & < 35	
ext_crypt_cs_tac::stec_stx2	Ct Value 40	'Not detected' ; Ct Values  >0 & < 35	
ext_crypt_cs_tac::strongyloides	Ct Value 40	'Not detected' ; Ct Values  >0 & < 35	
ext_crypt_cs_tac::tepec_afe	Afe	NA	
ext_crypt_cs_tac::tepec_afe	a number that ranges from 0 to 1	NA	
ext_crypt_cs_tac::tepec_afe	higher	more attributable. Often used an AFe of 0.5 or greater to identify episodes that are considered attributable	
ext_crypt_cs_tac::trichuris	Ct Value 40	'Not detected' ; Ct Values  >0 & < 35	
ext_crypt_cs_tac::v_cholerae_afe	Afe	NA	
ext_crypt_cs_tac::v_cholerae_afe	a number that ranges from 0 to 1	NA	
ext_crypt_cs_tac::v_cholerae_afe	higher	more attributable. Often used an AFe of 0.5 or greater to identify episodes that are considered attributable	
ext_crypt_cs_tac::vcholerae	Ct Value 40	'Not detected' ; Ct Values  >0 & < 35	
ext_crypt_cs_zn::site	1	Mirpur	
ext_crypt_cs_zn::site	2	Mirzapur	
ext_crypt_cs_zn::specseq	1	Week 18	
ext_crypt_cs_zn::zn	#NAME?	NA	
ext_crypt_ctreat::dehyd	0	No Sign; 1	
ext_crypt_ctreat::dehyd	cannot perform observation.	NA	
ext_crypt_ctreat::gc	0	Normal; 1	
ext_crypt_ctreat::gc	cannot perform observation.	NA	
ext_crypt_ctreat::lungs	0	Normal ; 1	
ext_crypt_ctreat::lungs	3	Crepetation ; 4	
ext_crypt_ctreat::lungs	cannot perform observation.	NA	
ext_crypt_ctreat::rate	99	Child was not stable	
ext_crypt_ctreat::rate	cannot perform observation.	NA	
ext_crypt_mgmt_lmr::lurin_post	""""""""-9	Missing""""""""	
ext_crypt_mgmt_lmr::lurin_pre	""""""""-9	Missing""""""""	
ext_crypt_mgmt_lmr::murin_post	""""""""-9	Missing""""""""	
ext_crypt_mgmt_lmr::murin_pre	""""""""-9	Missing""""""""	
ext_crypt_mgmt_lmr::site	1	Mirpur	
ext_crypt_mgmt_lmr::site	2	Mirzapur	
ext_crypt_sb_btest::q5a	1	Procedure complete	
ext_crypt_sb_btest::q5a	2	Child ineligible due to WAZ or WHZ < -3 SD	
ext_crypt_sb_btest::q5a	3	Child unable to complete procedure	
ext_crypt_sb_btest::q5a	4	Mother or caretaker refusal to complete procedure	
ext_crypt_sb_btest::q5a	5	Procedure incomplete due to equipment failure	
ext_crypt_sb_btest::q5a	6	Procedure incomplete per PI or staff discretion	
ext_crypt_sb_btest::q5a	7	Other	
ext_crypt_sb_btest::q6a	1	Yes	
ext_crypt_sb_btest::q6a	2	no	
ext_crypt_sb_btest::q6a	9	NA	
ext_crypt_sb_btest::q6b	1	Yes	
ext_crypt_sb_btest::q6b	2	no	
ext_crypt_sb_btest::q6b	9	NA	
ext_crypt_sb_btest::sb_num	Week 18	02	
ext_crypt_sb_btest::sb_num	Week 52	03	
ext_crypt_sb_btest::sb_num	Week 78	04	
ext_crypt_sb_btest::sb_num	Week 104	05	
ext_crypt_sb_btest::waz3sd	1	yes	
ext_crypt_sb_btest::waz3sd	2	no	
ext_crypt_sb_btestr::q6a	1	Yes	
ext_crypt_sb_btestr::q6a	2	no	
ext_crypt_sb_btestr::q6a	9	NA	
ext_crypt_sb_btestr::q6b	1	Yes	
ext_crypt_sb_btestr::q6b	2	no	
ext_crypt_sb_btestr::q6b	9	NA	
ext_crypt_sb_btestr::waz3sd	1	yes	
ext_crypt_sb_btestr::waz3sd	2	no	
ext_crypt_sb_fuv::q6c	1	yes	
ext_crypt_sb_fuv::q6c	2	no	
ext_crypt_sb_fuv::q6d	1	yes	
ext_crypt_sb_fuv::q6d	2	no	
ext_crypt_sb_fuv::q6i	1	yes	
ext_crypt_sb_fuv::q6i	2	no	
ext_crypt_sb_fuv::q7b	1	yes	
ext_crypt_sb_fuv::q7b	2	no	
ext_crypt_sb_fuv::q8b	1	yes	
ext_crypt_sb_fuv::q8b	2	no	
ext_crypt_sb_fuv::q8d_oc	1	yes	
ext_crypt_sb_fuv::q8d_oc	9	N/A	
ext_crypt_sb_fuv::q8d_pw	1	yes	
ext_crypt_sb_fuv::q8d_pw	9	N/A	
ext_crypt_sb_fuv::q8d_sm	1	yes	
ext_crypt_sb_fuv::q8d_sm	9	N/A	
ext_crypt_sb_fuv::q9b	1	yes	
ext_crypt_sb_fuv::q9b	2	no	
ext_crypt_sb_fuv::visitnum	Week 12	01	
ext_crypt_sb_fuv::visitnum	Week 18	02	
ext_crypt_sb_fuv::visitnum	Week 52	03	
ext_crypt_sb_fuv::visitnum	Week 78	04	
ext_crypt_sb_fuv::visitnum	Week 104	05	
ext_crypt_wztalsc::chwheeze	0	None	
ext_crypt_wztalsc::chwheeze	1	Terminal expiration only	
ext_crypt_wztalsc::chwheeze	2	Expiration and inspiration with stethoscope only	
ext_crypt_wztalsc::chwheeze	3	Expiration and inspiration without stethoscope	
ext_crypt_wztalsc::cyanosis	0	None	
ext_crypt_wztalsc::cyanosis	1	Peri-oral on crying only	
ext_crypt_wztalsc::cyanosis	2	Perioral in rest	
ext_crypt_wztalsc::cyanosis	3	Generalized in rest	
ext_crypt_wztalsc::muscle	0	None (no chest in-drawing	
ext_crypt_wztalsc::muscle	i.e.	NA	
ext_crypt_wztalsc::muscle	absence of lower part of the chest moves in or retracts when inhalation occurs)	NA	
ext_crypt_wztalsc::muscle	1	Presence of mild intercostal in-drawing (just visible)	
ext_crypt_wztalsc::muscle	no head bobbing or tracheal tug	NA	
ext_crypt_wztalsc::muscle	2	Moderate amount of intercostal in-drawing	
ext_crypt_wztalsc::muscle	no head bobbing or tracheal tug	NA	
ext_crypt_wztalsc::muscle	3	Moderate or marked intercostal in-drawing with presence of head bobbing or tracheal tug	
ext_crypt_wztalsc::respira	0	< 30	
ext_crypt_wztalsc::respira	1	30-45	
ext_crypt_wztalsc::respira	2	46-60	
ext_crypt_wztalsc::respira	3	>60	
ext_crypt_wztrack::activities	No limitation	1	
ext_crypt_wztrack::activities	Some limitation	2	
ext_crypt_wztrack::activities	Extremely limited	3	
ext_crypt_wztrack::albutero	Not used	0	
ext_crypt_wztrack::albutero	1 day a week	1	
ext_crypt_wztrack::albutero	2-3 days a week	2	
ext_crypt_wztrack::albutero	4 or more times a week	3	
ext_crypt_wztrack::antibiotic	Yes	1	
ext_crypt_wztrack::antibiotic	No	0	
ext_crypt_wztrack::antibiotic	9	NA	
ext_crypt_wztrack::cough	No cough/ wheeze	0	
ext_crypt_wztrack::cough	1 day a week	1	
ext_crypt_wztrack::cough	2-3 days a week	2	
ext_crypt_wztrack::cough	4 or more times a week	3	
ext_crypt_wztrack::inhaled	Yes	1	
ext_crypt_wztrack::inhaled	No	0	
ext_crypt_wztrack::inhaled	9	NA	
ext_crypt_wztrack::oralstr	Did not take	0	
