dataFile	category	id
ext_crypt_cs_il1b	participant_repeated_measures	{{prm}}+pid+specseq
ext_crypt_cs_il1b	samples	{{s}}+pid+specseq
ext_crypt_cs_il4	household	{{h}}+pid
ext_crypt_cs_il4	participant	{{p}}+pid
ext_crypt_cs_il4	participant_repeated_measures	{{prm}}+pid+specseq
ext_crypt_cs_il4	samples	{{s}}+pid+specseq
ext_crypt_cs_mpo_infant	household	{{h}}+pid
ext_crypt_cs_mpo_infant	participant	{{p}}+pid
ext_crypt_cs_mpo_infant	participant_repeated_measures	{{prm}}+pid+specseq
ext_crypt_cs_mpo_infant	samples	{{s}}+pid+specseq
ext_crypt_cs_mpo_mother	household	{{h}}+pid
ext_crypt_cs_mpo_mother	participant	{{p}}+pid
ext_crypt_cs_mpo_mother	participant_repeated_measures	{{prm}}+pid+visit
ext_crypt_cs_mpo_mother	samples	{{s}}+pid+visit
ext_crypt_cs_polio_sna	household	{{h}}+pid
ext_crypt_cs_polio_sna	participant	{{p}}+pid
ext_crypt_cs_polio_sna	participant_repeated_measures	{{prm}}+pid+vstwk
ext_crypt_cs_polio_sna	samples	{{s}}+pid+vstwk
ext_crypt_cs_reg1b_infant	household	{{h}}+pid
ext_crypt_cs_reg1b_infant	participant	{{p}}+pid
ext_crypt_cs_reg1b_infant	participant_repeated_measures	{{prm}}+pid+specseq
ext_crypt_cs_reg1b_infant	samples	{{s}}+pid+specseq
ext_crypt_cs_reg1b_mother	household	{{h}}+pid
ext_crypt_cs_reg1b_mother	participant	{{p}}+pid
ext_crypt_cs_reg1b_mother	participant_repeated_measures	{{prm}}+pid+visit
ext_crypt_cs_reg1b_mother	samples	{{s}}+pid+visit
ext_crypt_cs_retinol	household	{{h}}+pid
ext_crypt_cs_retinol	participant	{{p}}+pid
ext_crypt_cs_retinol	participant_repeated_measures	{{prm}}+pid+specseq
ext_crypt_cs_retinol	samples	{{s}}+pid+specseq
ext_crypt_cs_scd14	household	{{h}}+pid
ext_crypt_cs_scd14	participant	{{p}}+pid
ext_crypt_cs_scd14	participant_repeated_measures	{{prm}}+pid+specseq
ext_crypt_cs_scd14	samples	{{s}}+pid+specseq
ext_crypt_cs_sspa	household	{{h}}+pid
ext_crypt_cs_sspa	participant	{{p}}+pid
ext_crypt_cs_stool_iga_month4	household	{{h}}+pid
ext_crypt_cs_stool_iga_month4	participant	{{p}}+pid
ext_crypt_cs_stool_iga_month4	participant_repeated_measures	{{prm}}+pid+specseq
ext_crypt_cs_stool_iga_month4	samples	{{s}}+pid+specseq
ext_crypt_cs_tac	household	{{h}}+pid
ext_crypt_cs_tac	participant	{{p}}+pid
ext_crypt_cs_tac	participant_repeated_measures	{{prm}}+pid+specdt
ext_crypt_cs_tac	samples	{{s}}+pid+specdt
ext_crypt_cs_zn	household	{{h}}+pid
ext_crypt_cs_zn	participant	{{p}}+pid
ext_crypt_cs_zn	participant_repeated_measures	{{prm}}+pid+specseq
ext_crypt_cs_zn	samples	{{s}}+pid+specseq
ext_crypt_ctreat	participant	{{p}}+pid
ext_crypt_ctreat	participant_repeated_measures	{{prm}}+pid+dov
ext_crypt_mgmt_breastfeeding	household	{{h}}+pid
ext_crypt_mgmt_breastfeeding	participant	{{p}}+pid
ext_crypt_mgmt_lmr	household	{{h}}+pid
ext_crypt_mgmt_lmr	participant	{{p}}+pid
ext_crypt_mgmt_lmr	participant_repeated_measures	{{prm}}+pid+lmwk
ext_crypt_mgmt_lmr	samples	{{s}}+pid+lmwk
ext_crypt_neb_sws	household	{{h}}+pid
ext_crypt_neb_sws	participant	{{p}}+pid
ext_crypt_neb_sws	participant_repeated_measures	{{prm}}+pid+nbstrt+daynebuse
ext_crypt_sb_btest	household	{{h}}+pid
ext_crypt_sb_btest	participant	{{p}}+pid
ext_crypt_sb_btest	participant_repeated_measures	{{prm}}+pid+sb_num
ext_crypt_sb_btest	samples	{{s}}+pid+sb_num
ext_crypt_sb_btestr	participant	{{p}}+pid
ext_crypt_sb_btestr	participant_repeated_measures	{{prm}}+pid+sb_num+repeat.
ext_crypt_sb_btestr	samples	{{s}}+pid+sb_num+repeat.
ext_crypt_sb_fuv	participant	{{p}}+pid
ext_crypt_sb_fuv	participant_repeated_measures	{{prm}}+pid+visitnum
ext_crypt_sb_fuv	samples	{{s}}+pid+visitnum
ext_crypt_wztalsc	household	{{h}}+pid
ext_crypt_wztalsc	participant	{{p}}+pid
ext_crypt_wztalsc	participant_repeated_measures	{{prm}}+pid+visitnum
ext_crypt_wztalsc	samples	{{s}}+pid+visitnum
ext_crypt_wztrack	household	{{h}}+pid
ext_crypt_wztrack	participant	{{p}}+pid
ext_crypt_wztrack	participant_repeated_measures	{{prm}}+pid+doi
ext_crypto_cenr_2000	household	{{h}}+pid
ext_crypto_cenr_2000	participant	{{p}}+pid
ext_crypto_cenr_2000	participant_repeated_measures	{{prm}}+pid+observationtype
ext_crypto_cenr_3000	household	{{h}}+pid
ext_crypto_cenr_3000	participant	{{p}}+pid
ext_crypto_cenr_3000	participant_repeated_measures	{{prm}}+pid+observationtype
ext_crypto_cr_cbl_2000	household	{{h}}+pid
ext_crypto_cr_cbl_2000	participant	{{p}}+pid
ext_crypto_cr_cbl_2000	participant_repeated_measures	{{prm}}+pid+blno
ext_crypto_cr_cbl_2000	samples	{{s}}+pid+blno
ext_crypto_cr_cbl_3000	household	{{h}}+pid
ext_crypto_cr_cbl_3000	participant	{{p}}+pid
ext_crypto_cr_cbl_3000	participant_repeated_measures	{{prm}}+pid+blno
ext_crypto_cr_cbl_3000	samples	{{s}}+pid+blno
ext_crypto_cr_diarep_2000	household	{{h}}+pid
ext_crypto_cr_diarep_2000	participant	{{p}}+pid
ext_crypto_cr_diarep_2000	participant_repeated_measures	{{prm}}+pid+doi
ext_crypto_cr_diarep_3000	household	{{h}}+pid
ext_crypto_cr_diarep_3000	participant	{{p}}+pid
ext_crypto_cr_diarep_3000	participant_repeated_measures	{{prm}}+pid+doi
ext_crypto_cr_diarr_2000	household	{{h}}+pid
ext_crypto_cr_diarr_2000	participant	{{p}}+pid
ext_crypto_cr_diarr_2000	participant_repeated_measures	{{prm}}+pid+doc
ext_crypto_cr_diarr_3000	household	{{h}}+pid
ext_crypto_cr_diarr_3000	participant	{{p}}+pid
ext_crypto_cr_diarr_3000	participant_repeated_measures	{{prm}}+pid+doc
ext_crypto_cr_ds_2000	household	{{h}}+pid
ext_crypto_cr_ds_2000	participant	{{p}}+pid
ext_crypto_cr_ds_2000	participant_repeated_measures	{{prm}}+pid+doc
ext_crypto_cr_ds_3000	household	{{h}}+pid
ext_crypto_cr_ds_3000	participant	{{p}}+pid
ext_crypto_cr_ds_3000	participant_repeated_measures	{{prm}}+pid+doc
ext_crypto_cr_ga_3000	household	{{h}}+pid
ext_crypto_cr_ga_3000	participant	{{p}}+pid
ext_crypto_cr_gaa_2000	household	{{h}}+pid
ext_crypto_cr_gaa_2000	participant	{{p}}+pid
ext_crypto_cr_mbl_2000	household	{{h}}+pid
ext_crypto_cr_mbl_2000	participant	{{p}}+pid
ext_crypto_cr_mbl_2000	participant_repeated_measures	{{prm}}+pid+blno
ext_crypto_cr_mbl_2000	samples	{{s}}+pid+blno
ext_crypto_cr_mbl_3000	household	{{h}}+pid
ext_crypto_cr_mbl_3000	participant	{{p}}+pid
ext_crypto_cr_mbl_3000	participant_repeated_measures	{{prm}}+pid+blno
ext_crypto_cr_mbl_3000	samples	{{s}}+pid+blno
ext_crypto_cr_mbm_2000	household	{{h}}+pid
ext_crypto_cr_mbm_2000	participant	{{p}}+pid
ext_crypto_cr_mbm_2000	participant_repeated_measures	{{prm}}+pid+bmno
ext_crypto_cr_mbm_2000	samples	{{s}}+pid+bmno
ext_crypto_cr_mbm_3000	household	{{h}}+pid
ext_crypto_cr_mbm_3000	participant	{{p}}+pid
ext_crypto_cr_mbm_3000	participant_repeated_measures	{{prm}}+pid+bmno
ext_crypto_cr_mbm_3000	samples	{{s}}+pid+bmno
ext_crypto_cr_ms_2000	household	{{h}}+pid
ext_crypto_cr_ms_2000	participant	{{p}}+pid
ext_crypto_cr_ms_2000	participant_repeated_measures	{{prm}}+pid+msno
ext_crypto_cr_ms_2000	samples	{{s}}+pid+msno
ext_crypto_cr_ms_3000	household	{{h}}+pid
ext_crypto_cr_ms_3000	participant	{{p}}+pid
ext_crypto_cr_ms_3000	participant_repeated_measures	{{prm}}+pid+msno
ext_crypto_cr_ms_3000	samples	{{s}}+pid+msno
ext_crypto_cr_msf_3000	household	{{h}}+pid
ext_crypto_cr_msf_3000	participant	{{p}}+pid
ext_crypto_cr_msf_3000	participant_repeated_measures	{{prm}}+pid+mosno
ext_crypto_cr_msf_3000	samples	{{s}}+pid+mosno
ext_crypto_cr_ter_2000	household	{{h}}+pid
ext_crypto_cr_ter_2000	participant	{{p}}+pid
ext_crypto_cr_ter_3000	household	{{h}}+pid
ext_crypto_cr_ter_3000	participant	{{p}}+pid
ext_crypto_ds_rt_2000	household	{{h}}+pid
ext_crypto_ds_rt_2000	participant	{{p}}+pid
ext_crypto_ds_rt_2000	participant_repeated_measures	{{prm}}+pid+doc
ext_crypto_ds_rt_2000	samples	{{s}}+pid+doc
ext_crypto_ds_rt_3000	household	{{h}}+pid
ext_crypto_ds_rt_3000	participant	{{p}}+pid
ext_crypto_ds_rt_3000	participant_repeated_measures	{{prm}}+pid+doc
ext_crypto_ds_rt_3000	samples	{{s}}+pid+doc
ext_crypto_dsmicro_2000	household	{{h}}+pid
ext_crypto_dsmicro_2000	participant	{{p}}+pid
ext_crypto_dsmicro_2000	participant_repeated_measures	{{prm}}+pid+doc
ext_crypto_dsmicro_2000	samples	{{s}}+pid+doc
ext_crypto_dsmicro_3000	household	{{h}}+pid
ext_crypto_dsmicro_3000	participant	{{p}}+pid
ext_crypto_dsmicro_3000	participant_repeated_measures	{{prm}}+pid+doc
ext_crypto_dsmicro_3000	samples	{{s}}+pid+doc
ext_crypto_enr7mo_3000	household	{{h}}+pid
ext_crypto_enr7mo_3000	participant	{{p}}+pid
ext_crypto_enr7mo_3000	participant_repeated_measures	{{prm}}+pid+vtype
ext_crypto_manthro_2000	household	{{h}}+pid
ext_crypto_manthro_2000	participant	{{p}}+pid
ext_crypto_manthro_2000	participant_repeated_measures	{{prm}}+pid+an_num
ext_crypto_manthro_3000	household	{{h}}+pid
ext_crypto_manthro_3000	participant	{{p}}+pid
ext_crypto_manthro_3000	participant_repeated_measures	{{prm}}+pid+an_num
ext_crypto_menr_2000	household	{{h}}+pid
ext_crypto_menr_2000	participant	{{p}}+pid
ext_crypto_mgmt_cranthz_2000	household	{{h}}+pid
ext_crypto_mgmt_cranthz_2000	participant	{{p}}+pid
ext_crypto_mgmt_cranthz_2000	participant_repeated_measures	{{prm}}+pid+vtype
ext_crypto_mgmt_cranthz_3000	household	{{h}}+pid
ext_crypto_mgmt_cranthz_3000	participant	{{p}}+pid
ext_crypto_mgmt_cranthz_3000	participant_repeated_measures	{{prm}}+pid+vtype
ext_crypto_mgmt_diarepi_dur_2000	participant	{{p}}+pid
ext_crypto_mgmt_diarepi_dur_2000	participant_repeated_measures	{{prm}}+
ext_crypto_mgmt_diarepi_dur_3000	participant	{{p}}+pid
ext_crypto_mgmt_diarepi_dur_3000	participant_repeated_measures	{{prm}}+
ext_crypto_ms_rt_2000	household	{{h}}+pid
ext_crypto_ms_rt_2000	participant	{{p}}+pid
ext_crypto_ms_rt_2000	participant_repeated_measures	{{prm}}+pid+msno
ext_crypto_ms_rt_2000	samples	{{s}}+pid+msno
ext_crypto_ms_rt_3000	household	{{h}}+pid
ext_crypto_ms_rt_3000	participant	{{p}}+pid
ext_crypto_ms_rt_3000	participant_repeated_measures	{{prm}}+pid+msno
ext_crypto_ms_rt_3000	samples	{{s}}+pid+msno
ext_crypto_ses_2000	household	{{h}}+pid
ext_crypto_ses_2000	participant	{{p}}+pid
ext_crypto_ses_3000	household	{{h}}+pid
ext_crypto_ses_3000	participant	{{p}}+pid
