colOrder,IRI,label,variable,displayOrder,dataFile,definition,category,parentIRI,parentLabel,codebookDescription,codebookValues,termType,notesForOnt,notesForProvider,repeated,is_temporal,mergeKey,dataSet,replaces,unitLabel,unitIRI,is_featured,hidden,scale,defaultDisplayRangeMin,defaultDisplayRangeMax,defaultBinWidth,forceStringType
6,http://purl.obolibrary.org/obo/EUPATH_0021100,Other health facility name,h1_clin99,2,icemr_index_20230307,,Participant,http://purl.obolibrary.org/obo/OGMS_0000015,Clinical history,Other Clinic/Health Facility Name,,,,,,,,SSA ICEMR Index,,,,,,,,,,
5,http://purl.obolibrary.org/obo/EUPATH_0050586,Health facility name,h1_clin,1,icemr_index_20230307,"If resident was sick in past two days, which health facility were they referred to for treatment?",Participant,http://purl.obolibrary.org/obo/OGMS_0000015,Clinical history,Clinic/Health Facility,,,,,,,,SSA ICEMR Index,,,,,,,,,,
10,http://purl.obolibrary.org/obo/OBI_0001169,Age,s2_agex,1,icemr_index_20230307,The resident's age in years,Participant,http://purl.obolibrary.org/obo/EUPATH_0010981,Demographics,The resident's age in years,,,,,,,,SSA ICEMR Index,,years,http://purl.obolibrary.org/obo/UO_0000036,yes,,,,,,
11,http://purl.obolibrary.org/obo/PATO_0000047,Sex,s2_sexx,2,icemr_index_20230307,Gender of the study subject/patient,Participant,http://purl.obolibrary.org/obo/EUPATH_0010981,Demographics,Gender of the study subject/patient,"M=Male, F=Female",,,,,,,SSA ICEMR Index,,,,,,,,,,
,http://purl.obolibrary.org/obo/EUPATH_0033308,Plasmodium in blood,,1,,,Sample,http://purl.obolibrary.org/obo/EUPATH_0033307,Eukaryota in blood,,,,,,,,,SSA ICEMR Index,,,,,,,,,,
4,http://purl.obolibrary.org/obo/EUPATH_0021094,Study site,h1_site,1,icemr_index_20230307,Study Site,Household,http://purl.obolibrary.org/obo/GAZ_00000448,Geographic location,Study Site,"ET_AD=Ethiopia - Arjo-Dedessa, ET_GB=Ethiopia - Gambella, KE_HB=Kenya - Homa Bay (Kendu Bay), KE_KS=Kenya - Chulaimbo (Kisumu County), OTHER=Other Study Site",,,,,,,SSA ICEMR Index,,,,,,,,,,
13,http://purl.obolibrary.org/obo/ENVO_01000773,Village,h2_vill,2,icemr_index_20230307,Cluster of household location,Household,http://purl.obolibrary.org/obo/GAZ_00000448,Geographic location,Cluster of household location,,,,,,,,SSA ICEMR Index,,,,,,,,,,
14,http://purl.obolibrary.org/obo/EUPATH_0053210,"Village name, other",h2_vill99,3,icemr_index_20230307,,Household,http://purl.obolibrary.org/obo/GAZ_00000448,Geographic location,Other Cluster Name,,,,,,,,SSA ICEMR Index,,,,,,,,,,
,http://purl.obolibrary.org/obo/GAZ_00000448,Geographic location,,1,,,Household,http://purl.obolibrary.org/obo/PCO_0000024,Household,,,,,,,,,SSA ICEMR Index,,,,,,,,,,
,http://purl.obolibrary.org/obo/OBI_0003040,Blood test,,2,,,Sample,http://purl.obolibrary.org/obo/OBI_0000070,Laboratory test,,,,,,,,,SSA ICEMR Index,,,,,,,,,,
,http://purl.obolibrary.org/obo/OBI_0002649,Blood microbiology test,,3,,,Sample,http://purl.obolibrary.org/obo/OBI_0000070,Laboratory test,,,,,,,,,SSA ICEMR Index,,,,,,,,,,
3,http://purl.obolibrary.org/obo/EUPATH_0004991,Observation date,h1_sdat,2,icemr_index_20230307,Survey date,Participant,http://purl.obolibrary.org/obo/EUPATH_0000310,Observation details,Survey Date,,,,,,,,SSA ICEMR Index,,,,,,,,,,
15,http://purl.obolibrary.org/obo/BFO_0000015,Observation type,h2_schd,1,icemr_index_20230307,,Participant,http://purl.obolibrary.org/obo/EUPATH_0000310,Observation details,Enrollment or Follow-Up schedule,"0=Day 0 - Enrollment, 1= Bi-weekly Visit, 2=Monthly Visit, 3=Day 3 - Usage Check-up, 7=Day 7 - Usage Check-up, 4= Day 14 - Usage Check-up, 5= Day 42 - G6PD (Index Case), 6=Re-Infection",,,,,,,SSA ICEMR Index,,,,yes,,,,,,
,http://purl.obolibrary.org/obo/EUPATH_0000310,Observation details,,2,,,Participant,http://purl.obolibrary.org/obo/EUPATH_0000096,Participant,,,,,,,,,SSA ICEMR Index,,,,,,,,,,
,http://purl.obolibrary.org/obo/OGMS_0000015,Clinical history,,3,,,Participant,http://purl.obolibrary.org/obo/EUPATH_0000096,Participant,,,,,,,,,SSA ICEMR Index,,,,,,,,,,
,http://purl.obolibrary.org/obo/OGMS_0000090,Treatment,,4,,,Participant,http://purl.obolibrary.org/obo/EUPATH_0000096,Participant,,,,,,,,,SSA ICEMR Index,,,,,,,,,,
,http://purl.obolibrary.org/obo/EUPATH_0010981,Demographics,,1,,,Participant,http://purl.obolibrary.org/obo/EUPATH_0000096,Participant,,,,,,,,,SSA ICEMR Index,,,,,,,,,,
26,http://purl.obolibrary.org/obo/EUPATH_0021306,"Plasmodium species, by RDT",rdt_spc,2,icemr_index_20230307,,Sample,http://purl.obolibrary.org/obo/EUPATH_0033308,Plasmodium in blood,"If the RDT result is positive, please specify the parasite species",,,,,,,,SSA ICEMR Index,,,,,,,,,,
24,http://purl.obolibrary.org/obo/EUPATH_0024217,"Plasmodium, by RDT",rdt_rst,1,icemr_index_20230307,,Sample,http://purl.obolibrary.org/obo/EUPATH_0033308,Plasmodium in blood,What is the Malaria Rapid Diagnostic Test (RDT) Result,,,,,,,,SSA ICEMR Index,,,,,,,,,,
30,http://purl.obolibrary.org/obo/EUPATH_0000546,"Plasmodium falciparum gametocytes, by microscopy result",ms_pfgd,1,icemr_index_20230307,,Sample,http://purl.obolibrary.org/obo/OBI_0003263,Raw eukaryota data for blood,P. falciparum Gametocyte Density,,,,,,,,SSA ICEMR Index,,,,,,,,,,
32,http://purl.obolibrary.org/obo/EUPATH_0000547,"Plasmodium vivax gametocytes, by microscopy result",ms_pvgd,2,icemr_index_20230307,,Sample,http://purl.obolibrary.org/obo/OBI_0003263,Raw eukaryota data for blood,P. vivax Gametocyte Density,,,,,,,,SSA ICEMR Index,,,,,,,,,,
29,http://purl.obolibrary.org/obo/EUPATH_0000550,"Plasmodium falciparum asexual stages, by microscopy result",ms_pfad,3,icemr_index_20230307,,Sample,http://purl.obolibrary.org/obo/OBI_0003263,Raw eukaryota data for blood,P. falciparum Asexual Density,,,,,,,,SSA ICEMR Index,,,,,,,,,,
31,http://purl.obolibrary.org/obo/EUPATH_0000551,"Plasmodium vivax asexual stages, by microscopy result",ms_pvad,4,icemr_index_20230307,,Sample,http://purl.obolibrary.org/obo/OBI_0003263,Raw eukaryota data for blood,P. vivax Asexual Density,,,,,,,,SSA ICEMR Index,,,,,,,,,,
33,http://purl.obolibrary.org/obo/EUPATH_0064454,"Plasmodium malariae asexual stages, by microscopy result",ms_pmad,5,icemr_index_20230307,,Sample,http://purl.obolibrary.org/obo/OBI_0003263,Raw eukaryota data for blood,P. malariae Asexual Density,,,,,,,,SSA ICEMR Index,,,,,,,,,,
34,http://purl.obolibrary.org/obo/EUPATH_0064455,"Plasmodium malariae gametocytes, by microscopy result",ms_pmgd,6,icemr_index_20230307,,Sample,http://purl.obolibrary.org/obo/OBI_0003263,Raw eukaryota data for blood,P. malariae Gametocyte Density,,,,,,,,SSA ICEMR Index,,,,,,,,,,
35,http://purl.obolibrary.org/obo/EUPATH_0064456,"Plasmodium ovale asexual stages, by microscopy result",ms_poad,7,icemr_index_20230307,,Sample,http://purl.obolibrary.org/obo/OBI_0003263,Raw eukaryota data for blood,P. ovale Asexual Density,,,,,,,,SSA ICEMR Index,,,,,,,,,,
36,http://purl.obolibrary.org/obo/EUPATH_0064457,"Plasmodium ovale gametocytes, by microscopy result",ms_pogd,8,icemr_index_20230307,,Sample,http://purl.obolibrary.org/obo/OBI_0003263,Raw eukaryota data for blood,P. ovale Gametocyte Density,,,,,,,,SSA ICEMR Index,,,,,,,,,,
,http://purl.obolibrary.org/obo/OBI_0003263,Raw eukaryota data for blood,,1,,,Sample,http://purl.obolibrary.org/obo/OBI_0003244,Raw test result for blood,,,,,,,,,SSA ICEMR Index,,,,,,,,,,
,http://purl.obolibrary.org/obo/OBI_0000655,Blood sample,,2,,,Sample,http://purl.obolibrary.org/obo/EUPATH_0000609,Sample,,,,,,,,,SSA ICEMR Index,,,,,,,,,,
,http://purl.obolibrary.org/obo/OBI_0000070,Laboratory test,,3,,,Sample,http://purl.obolibrary.org/obo/EUPATH_0000609,Sample,,,,,,,,,SSA ICEMR Index,,,,,,,,,,
,http://purl.obolibrary.org/obo/OBI_0000659,Sample collection process,,4,,,Sample,http://purl.obolibrary.org/obo/EUPATH_0000609,Sample,,,,,,,,,SSA ICEMR Index,,,,,,,,,,
,http://purl.obolibrary.org/obo/EUPATH_0011482,Blood sample collection process,,1,,,Sample,http://purl.obolibrary.org/obo/OBI_0000659,Sample collection process,,,,,,,,,SSA ICEMR Index,,,,,,,,,,
16,http://purl.obolibrary.org/obo/EUPATH_0040021,Antimalarial prescribed,h2_cqpq,1,icemr_index_20230307,,Participant,http://purl.obolibrary.org/obo/OGMS_0000090,Treatment,Has the PQ drug/treatment given by Clinic?,,,,,,,,SSA ICEMR Index,,,,,,,,,,
17,http://purl.obolibrary.org/obo/EUPATH_0041092,Completed antimalarial treatment course,h2_finh,2,icemr_index_20230307,,Participant,http://purl.obolibrary.org/obo/OGMS_0000090,Treatment,Does the patient finish the PQ dose on schedule?,,,,,,,,SSA ICEMR Index,,,,,,,,,,
18,http://purl.obolibrary.org/obo/EUPATH_0064452,Duration of antimalarial treatment remaining,h2_douf,3,icemr_index_20230307,,Participant,http://purl.obolibrary.org/obo/OGMS_0000090,Treatment,"If not finished the PQ drug/dose on schedule, how many days of dose are left?",,,,,,,,SSA ICEMR Index,,days,,,,,,,,
,http://purl.obolibrary.org/obo/EUPATH_0000096,Participant,,,,,Participant,http://www.w3.org/2002/07/owl#Thing,,,,,,,,,,SSA ICEMR Index,,,,,,,,,,
,http://purl.obolibrary.org/obo/EUPATH_0000609,Sample,,,,,Sample,http://www.w3.org/2002/07/owl#Thing,,,,,,,,,,SSA ICEMR Index,,,,,,,,,,
,http://purl.obolibrary.org/obo/PCO_0000024,Household,,,,,Household,http://www.w3.org/2002/07/owl#Thing,,,,,,,,,,SSA ICEMR Index,,,,,,,,,,
