colOrder,variable,dataFile,IRI,label,definition,category,displayOrder,parentLabel,parentIRI,termType,repeated,is_temporal,mergeKey,dataSet,unitLabel,unitIRI,is_featured,hidden,scale,defaultDisplayRangeMin,defaultDisplayRangeMax,defaultBinWidth,forceStringType,uniqueVar
16,mic_pf_gct_ul,nectar4_181023_cedb,http://purl.obolibrary.org/obo/EUPATH_0000546,"Plasmodium falciparum gametocytes, by microscopy result",Microscopy Pf gametocytes per uL,Sample,1,Raw eukaryota data for blood,http://purl.obolibrary.org/obo/OBI_0003263,,,,,NECTAR4,/uL,http://purl.obolibrary.org/obo/UO_0000316,,,,,,,,
17,mic_pf_pos,nectar4_181023_cedb,,"Plasmodium falciparum species, by microscopy",Microscopy positivity Pf,Sample,,Plasmodium in blood,http://purl.obolibrary.org/obo/EUPATH_0033308,,,,,NECTAR4,,,,,,,,,,
18,qrtpcr_gct_ul,nectar4_181023_cedb,,"Plasmodium falciparum gametocytes, by qRT-PCR result",qRTPCR total gametocytes per uL,Sample,2,Raw eukaryota data for blood,http://purl.obolibrary.org/obo/OBI_0003263,,,,,NECTAR4,/uL,http://purl.obolibrary.org/obo/UO_0000316,,,,,,,,
19,qrtpcr_malgct_ul,nectar4_181023_cedb,,"Plasmodium falciparum male gametocytes, by qRT-PCR result",qRTPCR male gametocytes per uL,Sample,4,Raw eukaryota data for blood,http://purl.obolibrary.org/obo/OBI_0003263,,,,,NECTAR4,/uL,http://purl.obolibrary.org/obo/UO_0000316,,,,,,,,
20,qrtpcr_femgct_ul,nectar4_181023_cedb,,"Plasmodium falciparum female gametocytes, by qRT-PCR result",qRTPCR female gametocytes per uL,Sample,3,Raw eukaryota data for blood,http://purl.obolibrary.org/obo/OBI_0003263,,,,,NECTAR4,/uL,http://purl.obolibrary.org/obo/UO_0000316,,,,,,,,
21,mosq_total,nectar4_181023_cedb,http://purl.obolibrary.org/obo/EUPATH_0020120,Mosquitoes dissected count,Mosquitoes dissected,Sample,,Membrane feeding,http://purl.obolibrary.org/obo/EUPATH_0020239,,,,,NECTAR4,,,,,,,,,,
22,mosq_pos,nectar4_181023_cedb,http://purl.obolibrary.org/obo/EUPATH_0020242,Mosquitoes with oocysts count,Mosquitoes positive for oocysts,Sample,,Membrane feeding,http://purl.obolibrary.org/obo/EUPATH_0020239,,,,,NECTAR4,,,,,,,,,,
23,mean_ooc_all,nectar4_181023_cedb,http://purl.obolibrary.org/obo/EUPATH_0064202,Mean oocyst in mosquitoes count,Mean oocysts accross all dissected mosquitoes,Sample,,Membrane feeding,http://purl.obolibrary.org/obo/EUPATH_0020239,,,,,NECTAR4,,,,,,,,,,
24,mean_ooc_pos,nectar4_181023_cedb,http://purl.obolibrary.org/obo/EUPATH_0064203,Mean oocyst in infected mosquitoes count,Mean oocysts accross all infected mosquitoes,Sample,,Membrane feeding,http://purl.obolibrary.org/obo/EUPATH_0020239,,,,,NECTAR4,,,,,,,,,,
,,,http://purl.obolibrary.org/obo/OBI_0000070,Laboratory test,,,,,http://purl.obolibrary.org/obo/EUPATH_0000609,Sample,,,,,,,,,,,,,,
,,,http://purl.obolibrary.org/obo/OBI_0002649,Blood microbiology test,,,,,http://purl.obolibrary.org/obo/OBI_0000070,Laboratory test,,,,,,,,,,,,,,
,,,http://purl.obolibrary.org/obo/EUPATH_0000310,Observation details,,,,,http://purl.obolibrary.org/obo/EUPATH_0000096,Participant,,,,,,,,,,,,,,
,,,http://purl.obolibrary.org/obo/OBI_0003244,Raw test result for blood,,,,,http://purl.obolibrary.org/obo/OBI_0002649,Blood microbiology test,,,,,,,,,,,,,,
,,,http://purl.obolibrary.org/obo/EUPATH_0033307,Eukaryota in blood,,,,,http://purl.obolibrary.org/obo/OBI_0002649,Blood microbiology test,,,,,,,,,,,,,,
