"dataSet","variable","dataFile","colOrder","label","IRI","definition","category","displayOrder","parentLabel","parentIRI","termType","repeated","is_temporal","mergeKey","unitLabel","unitIRI","is_featured","hidden","scale","defaultDisplayRangeMin","defaultDisplayRangeMax","defaultBinWidth","forceStringType"
"studySummaries",,,,"Disease","http://purl.obolibrary.org/obo/DOID_4","Classification of disease(s) investigated by the study.","Study",1,"Data categorization","http://purl.obolibrary.org/obo/EUPATH_9990004","multifilter",,,,,,,,,,,,
"studySummaries",,,,"WHO indicator subdomain","http://purl.obolibrary.org/obo/EUPATH_0000763","Categorization of core health indicators about the quality, risk, or access to health care deemed clinically significant by the World Health Organization.","Study",1,"Data categorization","http://purl.obolibrary.org/obo/EUPATH_9990004","multifilter",,,,,,,,,,,,
"studySummaries","diarrheal_disease","study_summaries_table_reorg",17,"Diarrheal disease","http://purl.obolibrary.org/obo/DOID_13250",,"Study",1,"Disease","http://purl.obolibrary.org/obo/DOID_4","value",,,,,,,,,,,,
"studySummaries","malaria","study_summaries_table_reorg",18,"Malaria","http://purl.obolibrary.org/obo/DOID_12365",,"Study",2,"Disease","http://purl.obolibrary.org/obo/DOID_4","value",,,,,,,,,,,,
"studySummaries","schistosomiasis","study_summaries_table_reorg",21,"Schistosomiasis","http://purl.obolibrary.org/obo/DOID_1395",,"Study",3,"Disease","http://purl.obolibrary.org/obo/DOID_4","value",,,,,,,,,,,,
"studySummaries","respiratory_condition","study_summaries_table_reorg",19,"Respiratory condition","http://purl.obolibrary.org/obo/DOID_1579",,"Study",4,"Disease","http://purl.obolibrary.org/obo/DOID_4","value",,,,,,,,,,,,
"studySummaries","hiv","study_summaries_table_reorg",20,"HIV","http://purl.obolibrary.org/obo/DOID_526",,"Study",5,"Disease","http://purl.obolibrary.org/obo/DOID_4","value",,,,,,,,,,,,
"studySummaries","filariasis","study_summaries_table_reorg",22,"Filariasis","http://purl.obolibrary.org/obo/DOID_1080",,"Study",6,"Disease","http://purl.obolibrary.org/obo/DOID_4","value",,,,,,,,,,,,
"studySummaries","release_date","study_summaries_table_reorg",15,"Build date for current release",,"Date the dataset was released onto the ClinEpiDB website in its current form.","Study",1,"Release information","http://purl.obolibrary.org/obo/EUPATH_9990005","variable",,,,,,,,,,,,
"studySummaries","release_number","study_summaries_table_reorg",14,"Build number for current release",,"Website build number for the release of the dataset in its current form onto ClinEpiDB.org.","Study",2,"Release information","http://purl.obolibrary.org/obo/EUPATH_9990005","variable",,,,,,,,,,,,
"studySummaries","build_number_introduced","study_summaries_table_reorg",16,"Build number introduced",,"Website build number for the first time the dataset was released onto ClinEpiDB.org.","Study",3,"Release information","http://purl.obolibrary.org/obo/EUPATH_9990005","variable",,,,,,,,,,,,
"studySummaries","variables","study_summaries_table_reorg",44,"Variable count",,"The number of variables in the dataset.","Study",1,"Study sample size","http://purl.obolibrary.org/obo/EUPATH_9990010","variable",,,,,,,,,,,,
"studySummaries","households","study_summaries_table_reorg",45,"Household count","http://purl.obolibrary.org/obo/EUPATH_0000773","The number of households surveyed in the dataset.","Study",2,"Study sample size","http://purl.obolibrary.org/obo/EUPATH_9990010","variable",,,,,,,,,,,,
"studySummaries","participants","study_summaries_table_reorg",46,"Participant count","http://purl.obolibrary.org/obo/OMIABIS_0001011","The number of participants surveyed in the dataset.","Study",3,"Study sample size","http://purl.obolibrary.org/obo/EUPATH_9990010","variable",,,,,,,,,,,,
"studySummaries","participant_repeated_measures","study_summaries_table_reorg",47,"Participant repeated measures count","http://purl.obolibrary.org/obo/EUPATH_0000774","The number of unique observations of participants in the dataset.","Study",4,"Study sample size","http://purl.obolibrary.org/obo/EUPATH_9990010","variable",,,,,,,,,,,,
"studySummaries","samples","study_summaries_table_reorg",48,"Samples count","http://purl.obolibrary.org/obo/EUPATH_0000775","The number of samples investigated in the dataset.","Study",5,"Study sample size","http://purl.obolibrary.org/obo/EUPATH_9990010","variable",,,,,,,,,,,,
"studySummaries","blood","study_summaries_table_reorg",26,"Blood sample","http://purl.obolibrary.org/obo/OBI_0000655",,"Study",1,"Sample type","http://purl.obolibrary.org/obo/OBI_0100051","value",,,,,,,,,,,,
"studySummaries","stool","study_summaries_table_reorg",27,"Stool sample","http://purl.obolibrary.org/obo/OBI_0002503",,"Study",2,"Sample type","http://purl.obolibrary.org/obo/OBI_0100051","value",,,,,,,,,,,,
"studySummaries","urine","study_summaries_table_reorg",34,"Urine sample","http://purl.obolibrary.org/obo/OBI_0000651",,"Study",3,"Sample type","http://purl.obolibrary.org/obo/OBI_0100051","value",,,,,,,,,,,,
"studySummaries","saliva","study_summaries_table_reorg",39,"Saliva sample","http://purl.obolibrary.org/obo/OBI_0002507",,"Study",4,"Sample type","http://purl.obolibrary.org/obo/OBI_0100051","value",,,,,,,,,,,,
"studySummaries","endotracheal_tube","study_summaries_table_reorg",28,"Endotracheal tube sample","http://purl.obolibrary.org/obo/OBI_0002971",,"Study",5,"Sample type","http://purl.obolibrary.org/obo/OBI_0100051","value",,,,,,,,,,,,
"studySummaries","gastric_fluid","study_summaries_table_reorg",29,"Gastric fluid sample","http://purl.obolibrary.org/obo/OBI_0002504",,"Study",6,"Sample type","http://purl.obolibrary.org/obo/OBI_0100051","value",,,,,,,,,,,,
"studySummaries","induced_sputum","study_summaries_table_reorg",30,"Induced sputum sample","http://purl.obolibrary.org/obo/OBI_0002746",,"Study",7,"Sample type","http://purl.obolibrary.org/obo/OBI_0100051","value",,,,,,,,,,,,
"studySummaries","nasopharyngeal_swab","study_summaries_table_reorg",31,"Nasopharyngeal swab sample","http://purl.obolibrary.org/obo/OBI_0002606",,"Study",8,"Sample type","http://purl.obolibrary.org/obo/OBI_0100051","value",,,,,,,,,,,,
"studySummaries","oropharyngeal_swab","study_summaries_table_reorg",32,"Oropharyngeal swab sample","http://purl.obolibrary.org/obo/OBI_0002608",,"Study",9,"Sample type","http://purl.obolibrary.org/obo/OBI_0100051","value",,,,,,,,,,,,
"studySummaries","pleural_fluid","study_summaries_table_reorg",33,"Pleural fluid sample","http://purl.obolibrary.org/obo/OBI_0002515",,"Study",10,"Sample type","http://purl.obolibrary.org/obo/OBI_0100051","value",,,,,,,,,,,,
"studySummaries","cerebrospinal_fluid","study_summaries_table_reorg",35,"Cerebrospinal fluid sample",,,"Study",11,"Sample type","http://purl.obolibrary.org/obo/OBI_0100051","value",,,,,,,,,,,,
"studySummaries","breath","study_summaries_table_reorg",36,"Breath sample",,,"Study",12,"Sample type","http://purl.obolibrary.org/obo/OBI_0100051","value",,,,,,,,,,,,
"studySummaries","maternal_blood","study_summaries_table_reorg",37,"Maternal blood sample",,,"Study",13,"Sample type","http://purl.obolibrary.org/obo/OBI_0100051","value",,,,,,,,,,,,
"studySummaries","maternal_breast_milk","study_summaries_table_reorg",38,"Maternal breast milk sample","http://purl.obolibrary.org/obo/OBI_0002505",,"Study",14,"Sample type","http://purl.obolibrary.org/obo/OBI_0100051","value",,,,,,,,,,,,
"studySummaries",,,,"Sample type","http://purl.obolibrary.org/obo/OBI_0100051","Type(s) of sample collected in the study.","Study",1,"Sample details","http://purl.obolibrary.org/obo/EUPATH_0011996","multifilter",,,,,,,,,,,,
"studySummaries",,,,"Study identifiers",,,"Study",1,"Study","http://purl.obolibrary.org/obo/EUPATH_0000605","category",,,,,,,,,,,,
"studySummaries",,,,"Data accessibility",,,"Study",2,"Study","http://purl.obolibrary.org/obo/EUPATH_0000605","category",,,,,,,,,,,,
"studySummaries",,,,"Release information",,,"Study",3,"Study","http://purl.obolibrary.org/obo/EUPATH_0000605","category",,,,,,,,,,,,
"studySummaries",,,,"Study administrative information",,,"Study",4,"Study","http://purl.obolibrary.org/obo/EUPATH_0000605","category",,,,,,,,,,,,
"studySummaries",,,,"Data categorization",,,"Study",5,"Study","http://purl.obolibrary.org/obo/EUPATH_0000605","category",,,,,,,,,,,,
"studySummaries",,,,"Sample details","http://purl.obolibrary.org/obo/EUPATH_0011996",,"Study",6,"Study","http://purl.obolibrary.org/obo/EUPATH_0000605","category",,,,,,,,,,,,
"studySummaries",,,,"Study sample size",,,"Study",7,"Study","http://purl.obolibrary.org/obo/EUPATH_0000605","category",,,,,,,,,,,,
"studySummaries","investigation_type","study_summaries_table_reorg",40,"Investigation type","http://purl.obolibrary.org/obo/OBI_0000066",,"Study",1,"Study administrative information","http://purl.obolibrary.org/obo/EUPATH_9990006","variable",,,,,,,,,,,,
"studySummaries","study_design","study_summaries_table_reorg",41,"Study design","http://purl.obolibrary.org/obo/OBI_0500000",,"Study",2,"Study administrative information","http://purl.obolibrary.org/obo/EUPATH_9990006","variable",,,,,,"yes",,,,,,
"studySummaries","start_year","study_summaries_table_reorg",42,"Data collection start year",,"Year in which data collection started.","Study",3,"Study administrative information","http://purl.obolibrary.org/obo/EUPATH_9990006","variable",,"yes",,,,"yes",,,2005,,1,
"studySummaries","stop_year","study_summaries_table_reorg",43,"Data collection stop year",,"Year in which data collection ended.","Study",4,"Study administrative information","http://purl.obolibrary.org/obo/EUPATH_9990006","variable",,"yes",,,,,,,2010,,1,
"studySummaries","study","study_summaries_table_reorg",2,"Study name","http://purl.obolibrary.org/obo/OBI_0001628",,"Study",1,"Study identifiers","http://purl.obolibrary.org/obo/EUPATH_9990008","variable",,,,,,"yes",,,,,,
"studySummaries","project_name","study_summaries_table_reorg",5,"Project name ","http://purl.obolibrary.org/obo/OBI_0001622","Whether the study was part of a larger project, or collection of related studies.","Study",2,"Study identifiers","http://purl.obolibrary.org/obo/EUPATH_9990008","variable",,,,,,,,,,,,
"studySummaries","contact","study_summaries_table_reorg",12,"Contact Name",,"Name of the person to contact on the original study team.","Study",3,"Study identifiers","http://purl.obolibrary.org/obo/EUPATH_9990008","variable",,,,,,,,,,,,
"studySummaries","contact_institution","study_summaries_table_reorg",13,"Contact Institution",,"Contact institution for the original study team.","Study",4,"Study identifiers","http://purl.obolibrary.org/obo/EUPATH_9990008","variable",,,,,,,,,,,,
"studySummaries",,,,"Study identifiers for internal use by ClinEpiDB staff",,,"Study",5,"Study identifiers","http://purl.obolibrary.org/obo/EUPATH_9990008","category",,,,,,,,,,,,
"studySummaries","dataset_id","study_summaries_table_reorg",1,"Dataset ID",,"Identifier used on the backend by ClinEpiDB staff.","Study",1,"Study identifiers for internal use by ClinEpiDB staff","http://purl.obolibrary.org/obo/EUPATH_9990009","variable",,,,,,,,,,,,
"studySummaries","data_set_name","study_summaries_table_reorg",3,"Dataset presenter name",,"Identifier used on the backend by ClinEpiDB staff.","Study",2,"Study identifiers for internal use by ClinEpiDB staff","http://purl.obolibrary.org/obo/EUPATH_9990009","variable",,,,,,,,,,,,
"studySummaries","eda_study_id","study_summaries_table_reorg",4,"EDA study ID",,"Identifier used on the backend by ClinEpiDB staff.","Study",3,"Study identifiers for internal use by ClinEpiDB staff","http://purl.obolibrary.org/obo/EUPATH_9990009","variable",,,,,,,,,,,,
"studySummaries","who_reproductive_maternal_newborn_child_and_adolescent_health","study_summaries_table_reorg",23,"Reproductive, maternal, newborn, child, and adolescent health","http://purl.obolibrary.org/obo/EUPATH_0000766",,"Study",1,"WHO indicator subdomain","http://purl.obolibrary.org/obo/EUPATH_0000763","value",,,,,,,,,,,,
"studySummaries","who_communicable_disease","study_summaries_table_reorg",24,"Communicable disease","http://purl.obolibrary.org/obo/EUPATH_0000767",,"Study",2,"WHO indicator subdomain","http://purl.obolibrary.org/obo/EUPATH_0000763","value",,,,,,,,,,,,
"studySummaries","who_nutrition","study_summaries_table_reorg",25,"Nutrition","http://purl.obolibrary.org/obo/EUPATH_0000768",,"Study",3,"WHO indicator subdomain","http://purl.obolibrary.org/obo/EUPATH_0000763","value",,,,,,,,,,,,
"studySummaries",,,,"Study",,,"Study",,,,,,,,,,,,,,,,
"studySummaries","country","country_coordinates",1,"Country","http://purl.obolibrary.org/obo/ENVO_00000009",,"Country",1,"Geographic location","http://purl.obolibrary.org/obo/GAZ_00000448","variable",,,,,,"yes",,,,,,
"studySummaries",,,,"Geolocation","http://purl.obolibrary.org/obo/EUPATH_0043212",,"Country",2,"Geographic location","http://purl.obolibrary.org/obo/GAZ_00000448","category",,,,,,,,,,,,
"studySummaries","latitude","country_coordinates",7,"Latitude","http://purl.obolibrary.org/obo/OBI_0001620",,"Country",1,"Geolocation","http://purl.obolibrary.org/obo/EUPATH_0043212","variable",,,,,,,,,,,,
"studySummaries","longitude","country_coordinates",8,"Longitude","http://purl.obolibrary.org/obo/OBI_0001621",,"Country",2,"Geolocation","http://purl.obolibrary.org/obo/EUPATH_0043212","variable",,,,,,,,,,,,
"studySummaries",,,,"Geographic location","http://purl.obolibrary.org/obo/GAZ_00000448",,"Country",1,"Study country","http://purl.obolibrary.org/obo/EUPATH_9990007","category",,,,,,,,,,,,
"studySummaries",,,,,,,,,,,,,,,,,,,,,,,
,"geohash1",,,"geohash 1","http://purl.obolibrary.org/obo/EUPATH_0043203",,,,"Geolocation","http://purl.obolibrary.org/obo/EUPATH_0043212",,,,,,,,,,,,,
,"geohash2",,,"geohash 2","http://purl.obolibrary.org/obo/EUPATH_0043204",,,,"Geolocation","http://purl.obolibrary.org/obo/EUPATH_0043212",,,,,,,,,,,,,
,"geohash3",,,"geohash 3","http://purl.obolibrary.org/obo/EUPATH_0043205",,,,"Geolocation","http://purl.obolibrary.org/obo/EUPATH_0043212",,,,,,,,,,,,,
,"geohash4",,,"geohash 4","http://purl.obolibrary.org/obo/EUPATH_0043206",,,,"Geolocation","http://purl.obolibrary.org/obo/EUPATH_0043212",,,,,,,,,,,,,
,"geohash5",,,"geohash 5","http://purl.obolibrary.org/obo/EUPATH_0043207",,,,"Geolocation","http://purl.obolibrary.org/obo/EUPATH_0043212",,,,,,,,,,,,,
,"geohash6",,,"geohash 6","http://purl.obolibrary.org/obo/EUPATH_0043208",,,,"Geolocation","http://purl.obolibrary.org/obo/EUPATH_0043212",,,,,,,,,,,,,
