colOrder,overallOrder,displayOrder,variable,dataFile,IRI,label,definition,category,parentLabel,parentIRI,codebookDescription,codebookValues,notesForOnt,notesForProvider,notesForDL,newLabel
,18,6,ifno,wami_24m.csv,http://purl.obolibrary.org/obo/EUPATH_0011702,"Latrine type, previous",,household,Sanitation facility,http://purl.obolibrary.org/obo/EUPATH_0000596,If NO; type when pit latrine 0-2yrs. Source=TZH latrine,"With Slab = 1
With No slab = 2
Others = 3
",,"Viyada mentioned this variable indicates that--if the type of latrine they have now is different from when the child was 0-2yrs old--""ifno"" clarifies the type of latrine they had in the past. But all subjects are 0-2yrs. Does ""ifno"" indicate that the type of latrine was different in the past, not restricted to a specific age range?",,
,19,7,q4,wami_24m.csv,http://purl.obolibrary.org/obo/EUPATH_0011612,Household toilet/latrine has concrete floor,,household,Sanitation facility,http://purl.obolibrary.org/obo/EUPATH_0000596,Does your household toilet/latrine have a concrete floor?. Source=SAV Latrine,Yes = 01; No = 00,,,,
,20,8,q6,wami_24m.csv,http://purl.obolibrary.org/obo/EUPATH_0011614,Household toilet/latrine's concrete floor installation date,,household,Sanitation facility,http://purl.obolibrary.org/obo/EUPATH_0000596,"When after November 2009 did your toilet/latrine
have a concrete floor. Source=SAV Latrine",date,,,,
,21,9,q5,wami_24m.csv,http://purl.obolibrary.org/obo/EUPATH_0011613,Household toilet/latrine's concrete floor available before 11/2009,,household,Sanitation facility,http://purl.obolibrary.org/obo/EUPATH_0000596,Was the concrete floor available before November 2009?. Source=SAV Latrine,Yes = 01; No = 00,,,,
,22,10,q7,wami_24m.csv,http://purl.obolibrary.org/obo/EUPATH_0011615,Household toilet/latrine's concrete floor available between 11/2009 & 02/2010,,household,Sanitation facility,http://purl.obolibrary.org/obo/EUPATH_0000596,"If your answer to Question 04 is ‘No’, did your toilet/latrine have a concrete floor any time between November 2009 and February
 2014? . Source=SAV Latrine",Yes = 01; No = 00,,,,
,23,3,,,http://purl.obolibrary.org/obo/EUPATH_0000731,Water information,,household,Facilities,http://purl.obolibrary.org/obo/EUPATH_0000302,,,,,,
,24,1,newdrink,wami_24m.csv,http://purl.obolibrary.org/obo/EUPATH_0011603,Drinking water source score,,household,Water information,http://purl.obolibrary.org/obo/EUPATH_0000731,"Score of drinking water source; 0  for unimproved categories, 4 for improved categories. Source=FSE(derived)","if fsewdrink = ""01"",""02"",""03"",""04"",""05"",""08"" then newdrink=4, ""improved"" except for PEL where fsewdrink=""08"" is also considered unimproved due to site-specific circumstances
if fsewdrink = ""06"",""07"" then newdrink=0 ""unimproved"", except for PEL where values of ""08"" for fsewdrink are considered unimproved",,,,
,25,2,fsewdrink,wami_24m.csv,http://purl.obolibrary.org/obo/ENVO_00003064,Main drinking water source,,household,Water information,http://purl.obolibrary.org/obo/EUPATH_0000731,What is the main source of drinking water for members of your household?. Source=FSE,"Piped into dwelling = 01; Piped to yard/plot = 02 ; Public tap/stand pipe= 03 ; Tube well or borehole = 04; 
Protected well = 05; Unprotected well = 06 ; Surface water (river/ dam/ lake/pond/ stream/canal/irrigation canal) = 07 ; Other = 08",,,,
,26,4,,,http://purl.obolibrary.org/obo/EUPATH_0000304,Socioeconomic factors,,household,Household,http://purl.obolibrary.org/obo/PCO_0000024,,,,,,
,27,1,fsedate,wami_24m.csv,http://purl.obolibrary.org/obo/EUPATH_0011587,Date of follow-up socioeconomic staus questionnaire,,household,Socioeconomic factors,http://purl.obolibrary.org/obo/EUPATH_0000304,Date of FSE. Source=FSE,dd-mm-yy,,,,
,28,2,overall,wami_24m.csv,http://purl.obolibrary.org/obo/EUPATH_0011608,Overall socioeconomic score,,household,Socioeconomic factors,http://purl.obolibrary.org/obo/EUPATH_0000304,sum of all WAMI component scores. Source=FSE(derived),0-32,,,,
,29,3,wami,wami_24m.csv,http://purl.obolibrary.org/obo/EUPATH_0011620,WAMI,,household,Socioeconomic factors,http://purl.obolibrary.org/obo/EUPATH_0000304,"The wami is calculated by summing values of the following variables:
sanitation,
 asset, 
incat, 
newfseschool 
and dividing the total by 32. Source=FSE(derived)",range 0-1,,,,
,30,4,fsesleep,wami_24m.csv,http://purl.obolibrary.org/obo/EUPATH_0000714,Number of persons sleeping in house,,household,Socioeconomic factors,http://purl.obolibrary.org/obo/EUPATH_0000304,How many people usually sleep in this household?. Source=FSE,01-30 (people),,,,
,31,5,people,wami_24m.csv,http://purl.obolibrary.org/obo/EUPATH_0011609,Mean people per room (less than 2/more than 2),,household,Socioeconomic factors,http://purl.obolibrary.org/obo/EUPATH_0000304,Score of 1 if less than 2 people (mean) per room. Source=FSE(derived),#,,,,
,32,6,newfsepeople,wami_24m.csv,http://purl.obolibrary.org/obo/EUPATH_0011604,Mean number of people per room,,household,Socioeconomic factors,http://purl.obolibrary.org/obo/EUPATH_0000304,Mean number of people per room in the household (fsesleep/fseroom1). Source=FSE(derived),#,,,,
,33,7,,,http://purl.obolibrary.org/obo/EUPATH_0011707,Income information,,household,Socioeconomic factors,http://purl.obolibrary.org/obo/EUPATH_0000304,,,,,,
,34,1,exch,wami_24m.csv,http://purl.obolibrary.org/obo/EUPATH_0011579,Currency exchange rate to USD,,household,Income information,http://purl.obolibrary.org/obo/EUPATH_0011707,Currrency exchange rate to buy US Dollars. Source=Compiled from http://www.oanda.com/currency/historical-rates/,#.###,,,,
,35,2,incat,wami_24m.csv,http://purl.obolibrary.org/obo/EUPATH_0011601,Income category (USD),,household,Income information,http://purl.obolibrary.org/obo/EUPATH_0011707,"Reported income in US Dollars, catgeorized in all-site noniles. Source=FSE(derived)","income category cutoffs, noniles of ""newincome"" (created using income data up to 36 months):
0: <=36.6 
1: >=36.62 & <=65.7
2: >=65.8 & <=90.9
3: >=90.972 & <=111.84
4: >=111.93 & <=140.72
5: >=140.76 & <=180.65
6: >=180.8 & <=250
7: >=250.05 & <=353.2
8: >=353.338",,,,
,36,3,newincome,wami_24m.csv,http://purl.obolibrary.org/obo/EUPATH_0011606,Income (USD),,household,Income information,http://purl.obolibrary.org/obo/EUPATH_0011707,Reported income mulitplied by exchange rate. Source=FSE(derived),#,,,,
,37,4,fseincomenum,wami_24m.csv,http://purl.obolibrary.org/obo/EUPATH_0000727,Total family income,,household,Income information,http://purl.obolibrary.org/obo/EUPATH_0011707,What is the average monthly income for the entire household?. Source=FSE,00000-99999,,,,
,38,5,asset,wami_24m.csv,http://purl.obolibrary.org/obo/EUPATH_0000014,"Household wealth index, numerical",,household,Income information,http://purl.obolibrary.org/obo/EUPATH_0011707,"sum of 8 assets scores. Has?: mattress,chair,table,tv,refrigertaor,bank account,kitchen, 
< 2 people per room. Positive reponses for each of these get a score of 1 while negative responses get 0. . Source=FSE(derived)",range 0-8,,,,
,39,8,,,http://purl.obolibrary.org/obo/EUPATH_0011703,Assets,,household,Socioeconomic factors,http://purl.obolibrary.org/obo/EUPATH_0000304,,,,,,
,40,1,fseabank,wami_24m.csv,http://purl.obolibrary.org/obo/EUPATH_0000167,Bank account,,household,Assets,http://purl.obolibrary.org/obo/EUPATH_0011703,Does any member of your household own a bank account?. Source=FSE,Yes = 01; No = 00,,,,
,41,2,fseamatt,wami_24m.csv,http://purl.obolibrary.org/obo/EUPATH_0000168,Bed,,household,Assets,http://purl.obolibrary.org/obo/EUPATH_0011703,Does your household have a mattress?. Source=FSE,Yes = 01; No = 00,,,,
,42,3,fseachair2,wami_24m.csv,http://purl.obolibrary.org/obo/EUPATH_0000173,Chair,,household,Assets,http://purl.obolibrary.org/obo/EUPATH_0011703,Does your household have a chair or bench?. Source=FSE,Yes = 01; No = 00,,,,
,43,4,fseatab,wami_24m.csv,http://purl.obolibrary.org/obo/EUPATH_0000184,Table,,household,Assets,http://purl.obolibrary.org/obo/EUPATH_0011703,Does your household have a table?. Source=FSE,Yes = 01; No = 00,,,,
,44,5,fseatv,wami_24m.csv,http://purl.obolibrary.org/obo/EUPATH_0015003,Television,,household,Assets,http://purl.obolibrary.org/obo/EUPATH_0011703,Does your household have a television?. Source=FSE,Yes = 01; No = 00,,,,
,45,6,fsearef,wami_24m.csv,http://purl.obolibrary.org/obo/EUPATH_0015007,Refrigerator,,household,Assets,http://purl.obolibrary.org/obo/EUPATH_0011703,Does your household have a refrigerator?. Source=FSE,Yes = 01; No = 00,,,,
,46,9,,,http://purl.obolibrary.org/obo/EUPATH_0011708,Schooling,,household,Socioeconomic factors,http://purl.obolibrary.org/obo/EUPATH_0000304,,,,,,
,47,1,fsemed,wami_24m.csv,http://purl.obolibrary.org/obo/EUPATH_0011590,Ever attended school,,household,Schooling,http://purl.obolibrary.org/obo/EUPATH_0011708,Have you ever attended school? . Source=FSE,Yes = 01; No = 00,,,,
,48,2,newfseschool,wami_24m.csv,http://purl.obolibrary.org/obo/EUPATH_0011605,Maternal education (years),,household,Schooling,http://purl.obolibrary.org/obo/EUPATH_0011708,Years of maternal education divided by 2.. Source=FSE(derived),range 0-8,,,,
,49,3,fsemed2,wami_24m.csv,http://purl.obolibrary.org/obo/EUPATH_0011591,Schooling completed (years),,household,Schooling,http://purl.obolibrary.org/obo/EUPATH_0011708,How many years of schooling have you completed?. Source=FSE,00-20,,,,
,50,5,,,http://purl.obolibrary.org/obo/EUPATH_0011683,Food security,,household,Household,http://purl.obolibrary.org/obo/PCO_0000024,,,,,,
,51,1,FSQDATE,fsq_24m.csv,http://purl.obolibrary.org/obo/EUPATH_0011134,Date of food security questionnaire,,household,Food security,http://purl.obolibrary.org/obo/EUPATH_0011683,date of FSQ assessment. Source=FSQ,dd/mmm/yy,,,,
,52,2,DateCreation,fsq_24m.csv,http://purl.obolibrary.org/obo/EUPATH_0011132,Date of food security data entry,,household,Food security,http://purl.obolibrary.org/obo/EUPATH_0011683,Data entry date. Source=FSQ,,,,,
,53,3,totscore,fsq_24m.csv,http://purl.obolibrary.org/obo/EUPATH_0011151,Household food insecurity score,,household,Food security,http://purl.obolibrary.org/obo/EUPATH_0011683,"sum of FSQFSHORT, FSQFDIV,FSQFLIM, FSQFDISLIKE, FSEFSMALL, FSEFFEW, FSQNOFOOD, FSQFHUNG, FSQFDAY. Source=calculated",0-27,,,,
,54,4,hfiacat,fsq_24m.csv,http://purl.obolibrary.org/obo/EUPATH_0011145,Household food insecurity access scale category,,household,Food security,http://purl.obolibrary.org/obo/EUPATH_0011683,"Household Food Insecurity Access Scale Category (based on Coates J, Swindale A, Bilinsky P 2007 FANTA) . Source=calculated","1=none, 2=mild, 3=moderate, 4=severe",,,,
,55,5,FSQFDAY,fsq_24m.csv,http://purl.obolibrary.org/obo/EUPATH_0011135,Did anyone go 24 hours without food last month?,,household,Food security,http://purl.obolibrary.org/obo/EUPATH_0011683,"In the past four weeks, did you or any household member go a whole day and night without eating anything because there was not enough food?. Source=FSQ",No (00); Rarely (01); Sometimes (02); Often (03); Don't know/no response (NA),,,,
,56,6,FSQFNOFOOD,fsq_24m.csv,http://purl.obolibrary.org/obo/EUPATH_0011142,Was there ever no food to eat of any kind last month?,,household,Food security,http://purl.obolibrary.org/obo/EUPATH_0011683,"In the past four weeks, was there ever no food to eat of any kind in your household because of lack of resources to get food?. Source=FSQ",No (00); Rarely (01); Sometimes (02); Often (03); Don't know/no response (NA),,,,
,57,7,FSQFSHORT,fsq_24m.csv,http://purl.obolibrary.org/obo/EUPATH_0011143,Did you worry about not having enough food last month?,,household,Food security,http://purl.obolibrary.org/obo/EUPATH_0011683,"In the past four weeks, did you worry that your household would not have enough food?. Source=FSQ",No (00); Rarely (01); Sometimes (02); Often (03); Don't know/no response (NA),,,,
,58,8,FSQFHUNG,fsq_24m.csv,http://purl.obolibrary.org/obo/EUPATH_0011139,Did anyone go to sleep hungry last month?,,household,Food security,http://purl.obolibrary.org/obo/EUPATH_0011683,"In the past four weeks, did you or any household member go to sleep at night hungry because there was not enough food?. Source=FSQ",No (00); Rarely (01); Sometimes (02); Often (03); Don't know/no response (NA),,,,
,59,9,FSQFFEW,fsq_24m.csv,http://purl.obolibrary.org/obo/EUPATH_0011138,Did anyone have to eat fewer meals because of a lack of food last month?,,household,Food security,http://purl.obolibrary.org/obo/EUPATH_0011683,"In the past four weeks, did you or any other household member have to eat fewer meals in a day because there was not enough food?. Source=FSQ",No (00); Rarely (01); Sometimes (02); Often (03); Don't know/no response (NA),,,,
,60,10,FSQFSMALL,fsq_24m.csv,http://purl.obolibrary.org/obo/EUPATH_0011144,Did anyone eat a smaller meal than needed last month?,,household,Food security,http://purl.obolibrary.org/obo/EUPATH_0011683,"In the past four weeks, did you or any household member have to eat a smaller meal than you felt you needed because there was not enough food?. Source=FSQ",No (00); Rarely (01); Sometimes (02); Often (03); Don't know/no response (NA),,,,
,61,11,FSQFLIM,fsq_24m.csv,http://purl.obolibrary.org/obo/EUPATH_0011141,Did anyone have to eat a limited variety last month?,,household,Food security,http://purl.obolibrary.org/obo/EUPATH_0011683,"In the past four weeks, did you or any household member have to eat a limited variety of foods due to a lack of resources?. Source=FSQ",No (00); Rarely (01); Sometimes (02); Often (03); Don't know/no response (NA),,,,
,62,12,FSQFDISLIKE,fsq_24m.csv,http://purl.obolibrary.org/obo/EUPATH_0011136,Did anyone eat foods they did not want to last month?,,household,Food security,http://purl.obolibrary.org/obo/EUPATH_0011683,"In the past four weeks, did you or any household member have to eat some foods that you really did not want to eat because of a lack of resources to obtain other types of food?. Source=FSQ",No (00); Rarely (01); Sometimes (02); Often (03); Don't know/no response (NA),,,,
,63,13,FSQFDIV,fsq_24m.csv,http://purl.obolibrary.org/obo/EUPATH_0011137,Was anyone not able to eat their peferred food last month?,,household,Food security,http://purl.obolibrary.org/obo/EUPATH_0011683,"In the past four weeks, were you or any household member not able to eat the kinds of foods you preferred because of a lack of resources?. Source=FSQ",No (00); Rarely (01); Sometimes (02); Often (03); Don't know/no response (NA),,,,
,64,,,,http://purl.obolibrary.org/obo/EUPATH_0000051,Participant,,participant,,,,,,,,
,65,1,pid,"illnessfull_24m.csv, micro_x_24m.csv, Zscores_24m.csv, bf_24m.csv, diet_24m.csv, fsq_24m.csv, mn_blood_iar_24m.csv, mpo_neo_ala_24m.csv, wami_24m.csv, WHOcoreallsites_24m.csv",http://purl.obolibrary.org/obo/EUPATH_0000095,Participant ID,,participant,Participant,http://purl.obolibrary.org/obo/EUPATH_0000051,Child ID (original). Source=CAF/MOA/MOB/MOC/SAF/FSQ/BRF/UCF/FSE/MOA,unique identifier,,,,
,66,2,,,http://purl.obolibrary.org/obo/EUPATH_0010981,Demographics,,participant,Participant,http://purl.obolibrary.org/obo/EUPATH_0000051,,,,,,
,67,1,CAFDDOB,"fsq_24m.csv, wami_24m.csv",http://www.ebi.ac.uk/efo/EFO_0004950,Date of birth,,participant,Demographics,http://purl.obolibrary.org/obo/EUPATH_0010981,date of birth. Source=PIDs/CAF,dd/mmm/yy,,,,
,68,2,CAFSEX,"micro_x_24m.csv, fsq_24m.csv",http://purl.obolibrary.org/obo/PATO_0000047,Sex,,participant,Demographics,http://purl.obolibrary.org/obo/EUPATH_0010981,sex of child. Source=PIDs,"1=male, 2=female",,,,
,69,3,,,http://purl.obolibrary.org/obo/EUPATH_0010989,Study participant characteristics,,participant,Participant,http://purl.obolibrary.org/obo/EUPATH_0000051,,,,,,
,70,1,flag_ncf_filed,micro_x_24m.csv,http://purl.obolibrary.org/obo/EUPATH_0010556,Non-continuation form completed,,participant,Study participant characteristics,http://purl.obolibrary.org/obo/EUPATH_0010989,Was a NCF completed for this child?. Used to flag children with incomplete follow-up. Source=Calculated,1=yes;0=no,,,,
,71,2,flag_nrvtesting,micro_x_24m.csv,http://purl.obolibrary.org/obo/EUPATH_0010562,Participant of norovirus cohort,,participant,Study participant characteristics,http://purl.obolibrary.org/obo/EUPATH_0010989,Was this PID randomly chosen to have monthly stools tested for norovirus? Used to identify PIDs in Norovirus cohort.. 10% of all children followed for at least 6 months at each site were selected to have monthly stools tested for norovirus. Source=Calculated,1=yes;0=no,,,,
,72,4,,,http://purl.obolibrary.org/obo/EUPATH_0010988,Study details,,participant,Participant,http://purl.obolibrary.org/obo/EUPATH_0000051,,,,,,
,73,1,minage,bf_24m.csv,http://purl.obolibrary.org/obo/EUPATH_0011028,Age at first day of bi-weekly surveillance (days),,participant,Study details,http://purl.obolibrary.org/obo/EUPATH_0010988,Minimum age in days at which SAF diet data is available. Source=calculated,,,,,
,74,2,lastDayContact,fsq_24m.csv,http://purl.obolibrary.org/obo/EUPATH_0011146,Date of last contact,,participant,Study details,http://purl.obolibrary.org/obo/EUPATH_0010988,date of last contact with MAL-ED study. Source=PIDs,,,,,
,75,3,ldcdiff,fsq_24m.csv,http://purl.obolibrary.org/obo/EUPATH_0011147,Age at last contact (days),,participant,Study details,http://purl.obolibrary.org/obo/EUPATH_0010988,age in days at date of last contact. Source=,,,,,
,76,4,time,illnessfull_24m.csv,http://purl.obolibrary.org/obo/EUPATH_0010502,Total days of follow-up,,participant,Study details,http://purl.obolibrary.org/obo/EUPATH_0010988,Time followed (exitdiar-entrydiar). Source=calculated,,,,,
,77,5,,,http://purl.obolibrary.org/obo/EUPATH_0011007,Summary of illness surveillance,,participant,Study details,http://purl.obolibrary.org/obo/EUPATH_0010988,,,,,,
,78,1,entrydiar,illnessfull_24m.csv,http://purl.obolibrary.org/obo/EUPATH_0010484,Initial date illness surveillance,,participant,Summary of illness surveillance,http://purl.obolibrary.org/obo/EUPATH_0011007,Date at first follow up for diarrhea. Source=calculated,,,,,
,79,2,exitdiar,illnessfull_24m.csv,http://purl.obolibrary.org/obo/EUPATH_0010485,Final date illness surveillance,,participant,Summary of illness surveillance,http://purl.obolibrary.org/obo/EUPATH_0011007,Date at last follow up for diarrhea. Source=calculated,,,,,
,80,3,maxage,illnessfull_24m.csv,http://purl.obolibrary.org/obo/EUPATH_0010505,Maximum age of surveillance,,participant,Summary of illness surveillance,http://purl.obolibrary.org/obo/EUPATH_0011007,Maximum age followed with SAF data. Source=calculated,,,,,
,81,4,sumfev,illnessfull_24m.csv,http://purl.obolibrary.org/obo/EUPATH_0010513,"Fever, maternal report total days",,participant,Summary of illness surveillance,http://purl.obolibrary.org/obo/EUPATH_0011007,Sum of days when fever was reported by the mother. Source=calculated,,,,,
,82,5,,,http://purl.obolibrary.org/obo/EUPATH_0010991,Summary of ALRI episodes,,participant,Summary of illness surveillance,http://purl.obolibrary.org/obo/EUPATH_0011007,,,,,,
,83,1,sumaep,illnessfull_24m.csv,http://purl.obolibrary.org/obo/EUPATH_0010517,"ALRI, # of episodes",,participant,Summary of ALRI episodes,http://purl.obolibrary.org/obo/EUPATH_0010991,Sum of ALRI episodes. Source=calculated,,,,,
,84,2,sumalrinew,illnessfull_24m.csv,http://purl.obolibrary.org/obo/EUPATH_0010515,"ALRI, # of episodes (14 day separation)",,participant,Summary of ALRI episodes,http://purl.obolibrary.org/obo/EUPATH_0010991,Sum of days in ALRI episode (episodes separated by 14 ALRI-'free' days). Source=calculated,,,,,
,85,3,sumalri,illnessfull_24m.csv,http://purl.obolibrary.org/obo/EUPATH_0010512,"ALRI, total days reported",,participant,Summary of ALRI episodes,http://purl.obolibrary.org/obo/EUPATH_0010991,Sum of days when ALRI was identified. Source=calculated,,,,,
,86,6,,,http://purl.obolibrary.org/obo/EUPATH_0000746,Summary of diarrheal episodes,,participant,Summary of illness surveillance,http://purl.obolibrary.org/obo/EUPATH_0011007,,,,,,
,87,1,sumsurv,illnessfull_24m.csv,http://purl.obolibrary.org/obo/EUPATH_0010503,"Diarrheal surveillance, total days",,participant,Summary of diarrheal episodes,http://purl.obolibrary.org/obo/EUPATH_0000746,Sum of days with data (where diar~=.). Source=calculated,,,,,
,88,2,sumep,illnessfull_24m.csv,http://purl.obolibrary.org/obo/EUPATH_0010477 / http://purl.obolibrary.org/obo/EUPATH_0000741,Total # of diarrheal episodes,,participant,Summary of diarrheal episodes,http://purl.obolibrary.org/obo/EUPATH_0000746,Total number of distinct episodes reported (sum of dint3). Source=calculated,,"there are 2 variables in protege for sumep, please resolve",,,
,89,3,sumdiar,illnessfull_24m.csv,http://purl.obolibrary.org/obo/EUPATH_0000742,Total # of diarrheal days,,participant,Summary of diarrheal episodes,http://purl.obolibrary.org/obo/EUPATH_0000746,Total number of days with diarrhea (sum of dprev3). Source=calculated,,,,,
,90,4,sumdepi3a,illnessfull_24m.csv,http://purl.obolibrary.org/obo/EUPATH_0010476,"Total # of diarrheal days, ex-first day",,participant,Summary of diarrheal episodes,http://purl.obolibrary.org/obo/EUPATH_0000746,"Sum of days spent in diarrheal episodes, without including first day of episodes (used to subtract from sumsurv for the incidence denominator – time at risk for a new diarrheal episode). Source=calculated",,,,,
,91,5,,,http://purl.obolibrary.org/obo/EUPATH_0000744,Total % days monitored with diarrhea,,participant,Summary of diarrheal episodes,http://purl.obolibrary.org/obo/EUPATH_0000746,,,"missing variable, is this calculated by data loaders?",,,
,92,5,,,http://purl.obolibrary.org/obo/EUPATH_0011690,Breastfeeding summary,,participant,Participant,http://purl.obolibrary.org/obo/EUPATH_0000051,,,,,,
,93,1,begbf,bf_24m.csv,http://purl.obolibrary.org/obo/EUPATH_0011008,Exclusively breastfed at first day of bi-weekly surveillance,,participant,Breastfeeding summary,http://purl.obolibrary.org/obo/EUPATH_0011690,"Indicates whether exclusive breastfeeding was present on day of first SAF data collection, the age at which this occurred is the minage. Source=calculated",,,,,
,94,2,cafbegbf,bf_24m.csv,http://purl.obolibrary.org/obo/EUPATH_0011010,Time between childbirth and 1st breastfeeding,,participant,Breastfeeding summary,http://purl.obolibrary.org/obo/EUPATH_0011690,How long after childbirth did the mother begin breastfeeding him/her. Source=CAF,0=within 1 hr; 1=1-24hrs; 2=1-3days; 3=4+ days later,,"from description ""."" indicates never breastfed, but ""."" doesn't exist in the dataset. Should ""NA"" indicate never breastfed?",,
,95,3,begbfcaf,bf_24m.csv,http://purl.obolibrary.org/obo/EUPATH_0011009,Breastfed within first 24 hours,,participant,Breastfeeding summary,http://purl.obolibrary.org/obo/EUPATH_0011690,Whether the child began breastfeeding within 24 hours per the CAF. Source=calculated,,,,,
,96,4,cafcolo,bf_24m.csv,http://purl.obolibrary.org/obo/EUPATH_0011011,Fed colostrum,,participant,Breastfeeding summary,http://purl.obolibrary.org/obo/EUPATH_0011690,Was the child fed the first milk (colostrum)?. Source=CAF,,,,,
