entity,label,displayOrder,plabel
http://purl.obolibrary.org/obo/EUPATH_0000167,Bank account,1,Assets
http://purl.obolibrary.org/obo/ENVO_00000501,Bed,2,Assets
http://purl.obolibrary.org/obo/ENVO_01000586,Chair,3,Assets
http://purl.obolibrary.org/obo/ENVO_01000584,Table,4,Assets
http://purl.obolibrary.org/obo/ENVO_01000579,Television,5,Assets
http://purl.obolibrary.org/obo/ENVO_01000583,Refrigerator,6,Assets
http://purl.obolibrary.org/obo/EUPATH_0010611,"Astrovirus, by ELISA",5,Astrovirus
http://purl.obolibrary.org/obo/EUPATH_0010612,Cumulative sum Astrovirus-pos stools,1,Astrovirus aggregate data
http://purl.obolibrary.org/obo/EUPATH_0010614,Cumulative sum Astrovirus-pos 1st monthly stools,2,Astrovirus aggregate data
http://purl.obolibrary.org/obo/EUPATH_0010613,Cumulative sum Astrovirus-pos 1st diarrheal stools,3,Astrovirus aggregate data
http://purl.obolibrary.org/obo/NCBITaxon_642,Aeromonas,,Bacteria
http://purl.obolibrary.org/obo/NCBITaxon_194,Campylobacter,,Bacteria
http://purl.obolibrary.org/obo/NCBITaxon_562,Escherichia coli,,Bacteria
http://purl.obolibrary.org/obo/NCBITaxon_703,Plesiomonas shigelloides,,Bacteria
http://purl.obolibrary.org/obo/NCBITaxon_590,Salmonella,,Bacteria
http://purl.obolibrary.org/obo/NCBITaxon_620,Shigella,,Bacteria
http://purl.obolibrary.org/obo/NCBITaxon_662,Vibrio,,Bacteria
http://purl.obolibrary.org/obo/NCBITaxon_630,Yersinia enterocolitica,,Bacteria
http://purl.obolibrary.org/obo/EUPATH_0010879,Mean bacteria species count in stool samples,1,Bacteria detection aggregate data
http://purl.obolibrary.org/obo/EUPATH_0010881,Mean bacteria species count in 1st monthly stools,2,Bacteria detection aggregate data
http://purl.obolibrary.org/obo/EUPATH_0010880,Mean bacteria species count in 1st diarrheal stools,3,Bacteria detection aggregate data
http://purl.obolibrary.org/obo/EUPATH_0010898,Cumulative sum bacteria species in stool samples,4,Bacteria detection aggregate data
http://purl.obolibrary.org/obo/EUPATH_0010900,Cumulative sum bacteria species in 1st monthly stools,5,Bacteria detection aggregate data
http://purl.obolibrary.org/obo/EUPATH_0010899,Cumulative sum bacteria species in 1st diarrheal stools,6,Bacteria detection aggregate data
http://purl.obolibrary.org/obo/EUPATH_0010876,Cumulative sum stools with bacteria,7,Bacteria detection aggregate data
http://purl.obolibrary.org/obo/EUPATH_0010878,Cumulative sum 1st monthly stools with bacteria,8,Bacteria detection aggregate data
http://purl.obolibrary.org/obo/EUPATH_0010877,Cumulative sum 1st diarrheal stools with bacteria,9,Bacteria detection aggregate data
http://purl.obolibrary.org/obo/EUPATH_0011782,Escherichia coli aggregate data,10,Bacteria detection aggregate data
http://purl.obolibrary.org/obo/EUPATH_0011754,Aeromonas aggregate data,11,Bacteria detection aggregate data
http://purl.obolibrary.org/obo/EUPATH_0011763,Campylobacter aggregate data,12,Bacteria detection aggregate data
http://purl.obolibrary.org/obo/EUPATH_0011811,Plesiomonas shigelloides aggregate data,13,Bacteria detection aggregate data
http://purl.obolibrary.org/obo/EUPATH_0011815,Salmonella aggregate data,14,Bacteria detection aggregate data
http://purl.obolibrary.org/obo/EUPATH_0011818,Shigella aggregate data,15,Bacteria detection aggregate data
http://purl.obolibrary.org/obo/EUPATH_0011825,Vibrio aggregate data,16,Bacteria detection aggregate data
http://purl.obolibrary.org/obo/EUPATH_0011835,Yersinia enterocolitica aggregate data,17,Bacteria detection aggregate data
http://purl.obolibrary.org/obo/EUPATH_0010566,Bacteriology completed,1,Bacteriology
http://purl.obolibrary.org/obo/EUPATH_0010565,Bacteriology performed,2,Bacteriology
http://purl.obolibrary.org/obo/EUPATH_0010564,Cary Blair media used,3,Bacteriology
http://purl.obolibrary.org/obo/EUPATH_0011770,Escherichia coli tests,4,Bacteriology
http://purl.obolibrary.org/obo/EUPATH_0010623,"Balantidium coli, by microscopy",2,Balantidium coli
http://purl.obolibrary.org/obo/EUPATH_0010624,Cumulative sum Balantidium coli-pos stools,1,Balantidium coli aggregate data
http://purl.obolibrary.org/obo/EUPATH_0010626,Cumulative sum Balantidium coli-pos 1st monthly stools,2,Balantidium coli aggregate data
http://purl.obolibrary.org/obo/EUPATH_0010625,Cumulative sum Balantidium coli-pos 1st diarrheal stools,3,Balantidium coli aggregate data
http://purl.obolibrary.org/obo/EUPATH_0011480,Antibodies,1,Blood antibody test
http://purl.obolibrary.org/obo/EUPATH_0011472,Raw antibody titer test result,2,Blood antibody test
http://purl.obolibrary.org/obo/EUPATH_0011196,Hemolysis (color),1,Blood sample
http://purl.obolibrary.org/obo/EUPATH_0011924,Blood sample collected in target window,,Blood sample collection process
http://purl.obolibrary.org/obo/EUPATH_0011211,BCG vaccine doses prior to blood draw,1,Blood sample collection process
http://purl.obolibrary.org/obo/EUPATH_0011396,DPT vaccine doses prior to blood draw,2,Blood sample collection process
http://purl.obolibrary.org/obo/EUPATH_0011279,IPV vaccine doses prior to blood draw,3,Blood sample collection process
http://purl.obolibrary.org/obo/EUPATH_0011308,Measles vaccine doses prior to blood draw,4,Blood sample collection process
http://purl.obolibrary.org/obo/EUPATH_0011385,OPV vaccine doses prior to blood draw,5,Blood sample collection process
http://purl.obolibrary.org/obo/EUPATH_0011429,Rotavirus vaccine doses prior to blood draw,6,Blood sample collection process
http://purl.obolibrary.org/obo/EUPATH_0011460,Tetanus vaccine doses prior to blood draw,7,Blood sample collection process
http://purl.obolibrary.org/obo/EUPATH_0011307,Measles infection prior to blood draw (suspected),8,Blood sample collection process
http://purl.obolibrary.org/obo/EUPATH_0011395,Pertussis infection prior to blood draw (suspected),9,Blood sample collection process
http://purl.obolibrary.org/obo/EUPATH_0011223,Deworming doses prior to blood draw,10,Blood sample collection process
http://purl.obolibrary.org/obo/EUPATH_0011521,Vitamin A supplements prior to blood draw,11,Blood sample collection process
http://purl.obolibrary.org/obo/EUPATH_0011890,Adjusted blood soluble transferrin receptor (mg/L),,Blood test
http://purl.obolibrary.org/obo/EUPATH_0011891,Adjusted blood soluble transferrin receptor level,,Blood test
http://purl.obolibrary.org/obo/EUPATH_0011849,Blood ferritin (ng/mL),,Blood test
http://purl.obolibrary.org/obo/EUPATH_0011850,"Blood ferritin (ng/mL), 2nd",,Blood test
http://purl.obolibrary.org/obo/EUPATH_0011875,Blood retinol (mg/dL),,Blood test
http://purl.obolibrary.org/obo/EUPATH_0011166,Blood zinc (umol/L),,Blood test
http://purl.obolibrary.org/obo/EUPATH_0011178,Low adjusted blood ferritin (less than 12ng/mL),,Blood test
http://purl.obolibrary.org/obo/EUPATH_0011872,Low blood ferritin (less than 12ng/mL),,Blood test
http://purl.obolibrary.org/obo/EUPATH_0011873,Low blood retinol (less than 20mg/dL),,Blood test
http://purl.obolibrary.org/obo/EUPATH_0011874,Low blood zinc (less than 9.9 umol/L),,Blood test
http://purl.obolibrary.org/obo/EUPATH_0011871,Mean blood ferritin (ng/mL),,Blood test
http://purl.obolibrary.org/obo/EUPATH_0011157,Blood soluble transferrin receptor level,1,Blood test
http://purl.obolibrary.org/obo/EUPATH_0011173,High blood alpha-1-acid glycoprotein (greater than 100mg/dL),1,Blood test
http://purl.obolibrary.org/obo/EUPATH_0011174,High blood lead (greater than 10ug/dL),1,Blood test
http://purl.obolibrary.org/obo/EUPATH_0011179,Low adjusted blood retinol (less than 20mg/dL),1,Blood test
http://purl.obolibrary.org/obo/EUPATH_0011180,Low adjusted blood zinc (less than 9.9 umol/L),1,Blood test
http://purl.obolibrary.org/obo/EUPATH_0011190,Severe anemia (hemoglobin less than 7g/dL),1,Blood test
http://purl.obolibrary.org/obo/EUPATH_0011154,Adjusted blood ferritin (ng/mL),2,Blood test
http://purl.obolibrary.org/obo/EUPATH_0011155,Adjusted blood retinol (mg/dL),2,Blood test
http://purl.obolibrary.org/obo/EUPATH_0011158,Adjusted blood zinc (umol/L),2,Blood test
http://purl.obolibrary.org/obo/EUPATH_0011161,Anemia (hemoglobin less than 11g/dL),2,Blood test
http://purl.obolibrary.org/obo/EUPATH_0000647,Blood alpha-1-acid glycoprotein (mg/dL),2,Blood test
http://purl.obolibrary.org/obo/EUPATH_0000688,Blood lead (ug/dL),2,Blood test
http://purl.obolibrary.org/obo/EUPATH_0011156,Blood soluble transferrin receptor (mg/L),2,Blood test
http://purl.obolibrary.org/obo/EUPATH_0011172,"Hemoglobin, adjusted for high altitude (g/dL)",3,Blood test
http://purl.obolibrary.org/obo/EUPATH_0011050,Breastfeeding data present today,1,Breastfeeding
http://purl.obolibrary.org/obo/EUPATH_0011879,Breastfeeding observation date,2,Breastfeeding
http://purl.obolibrary.org/obo/EUPATH_0011645,Active breastfeeding,3,Breastfeeding
http://purl.obolibrary.org/obo/EUPATH_0011048,Breastfeeding status,4,Breastfeeding
http://purl.obolibrary.org/obo/EUPATH_0011061,Breastfeedings during recall,5,Breastfeeding
http://purl.obolibrary.org/obo/EUPATH_0011057,"Breastfeedings during recall, daytime",6,Breastfeeding
http://purl.obolibrary.org/obo/EUPATH_0011059,"Breastfeedings during recall, nighttime",7,Breastfeeding
http://purl.obolibrary.org/obo/EUPATH_0011646,"Breastfeedings yesterday, daytime",8,Breastfeeding
http://purl.obolibrary.org/obo/EUPATH_0011647,"Breastfeedings yesterday, nighttime",9,Breastfeeding
http://purl.obolibrary.org/obo/EUPATH_0011023,Exclusively breastfed,10,Breastfeeding
http://purl.obolibrary.org/obo/EUPATH_0011014,Cumulative days exclusively breastfed,11,Breastfeeding
http://purl.obolibrary.org/obo/EUPATH_0011046,Predominantly breastfed,12,Breastfeeding
http://purl.obolibrary.org/obo/EUPATH_0011019,Cumulative days predominantly breastfed,13,Breastfeeding
http://purl.obolibrary.org/obo/EUPATH_0011043,Partially breastfed,14,Breastfeeding
http://purl.obolibrary.org/obo/EUPATH_0011017,Cumulative days partially breastfed,15,Breastfeeding
http://purl.obolibrary.org/obo/EUPATH_0011629,Complementary food introduction,16,Breastfeeding
http://purl.obolibrary.org/obo/EUPATH_0011041,Breastfeeding not reported last visit,17,Breastfeeding
http://purl.obolibrary.org/obo/EUPATH_0011015,Cumulative days not breastfed,18,Breastfeeding
http://purl.obolibrary.org/obo/EUPATH_0011008,Exclusively breastfed at 1st day of surveillance,1,Breastfeeding summary
http://purl.obolibrary.org/obo/EUPATH_0011010,Time between childbirth and 1st breastfeeding,2,Breastfeeding summary
http://purl.obolibrary.org/obo/EUPATH_0011009,Breastfed within 1st 24hrs,3,Breastfeeding summary
http://purl.obolibrary.org/obo/EUPATH_0011011,Fed colostrum,4,Breastfeeding summary
http://purl.obolibrary.org/obo/EUPATH_0011012,Prelacteal feeding,5,Breastfeeding summary
http://purl.obolibrary.org/obo/EUPATH_0011049,Age last exclusively breastfed (days),6,Breastfeeding summary
http://purl.obolibrary.org/obo/EUPATH_0011027,"Age last exclusively breastfed, censored (days)",7,Breastfeeding summary
http://purl.obolibrary.org/obo/EUPATH_0011098,Daily calories (Kcal),1,Calories
http://purl.obolibrary.org/obo/EUPATH_0011064,Calories from carbohydrates (Kcal),2,Calories
http://purl.obolibrary.org/obo/EUPATH_0011065,Calories from fat (Kcal),3,Calories
http://purl.obolibrary.org/obo/EUPATH_0011066,Calories from protein (Kcal),4,Calories
http://purl.obolibrary.org/obo/EUPATH_0010998,"Campylobacter, by bacteriology",21,Campylobacter
http://purl.obolibrary.org/obo/EUPATH_0010999,"Campylobacter, by ELISA",22,Campylobacter
http://purl.obolibrary.org/obo/EUPATH_0010640,"Cumulative sum Campylobacter-pos stools, by bacteriology",1,Campylobacter aggregate data
http://purl.obolibrary.org/obo/EUPATH_0010642,"Cumulative sum Campylobacter-pos 1st monthly stools, by bacteriology",2,Campylobacter aggregate data
http://purl.obolibrary.org/obo/EUPATH_0010641,"Cumulative sum Campylobacter-pos 1st diarrheal stools, by bacteriology",3,Campylobacter aggregate data
http://purl.obolibrary.org/obo/EUPATH_0010636,"Cumulative sum Campylobacter-pos stools, by ELISA",4,Campylobacter aggregate data
http://purl.obolibrary.org/obo/EUPATH_0010638,"Cumulative sum Campylobacter-pos 1st monthly stools, by ELISA",5,Campylobacter aggregate data
http://purl.obolibrary.org/obo/EUPATH_0010637,"Cumulative sum Campylobacter-pos 1st diarrheal stools, by ELISA",6,Campylobacter aggregate data
http://purl.obolibrary.org/obo/EUPATH_0010643,"Chilomastix mesnili, by microscopy",1,Chilomastix mesnili
http://purl.obolibrary.org/obo/EUPATH_0010644,Cumulative sum Chilomastix mesnili-pos stools,1,Chilomastix mesnili aggregate data
http://purl.obolibrary.org/obo/EUPATH_0010646,Cumulative sum Chilomastix mesnili-pos 1st monthly stools,2,Chilomastix mesnili aggregate data
http://purl.obolibrary.org/obo/EUPATH_0010645,Cumulative sum Chilomastix mesnili-pos 1st diarrheal stools,3,Chilomastix mesnili aggregate data
http://purl.obolibrary.org/obo/EUPATH_0010843,Completely tested 1st diarrheal stool,1,Complete testing of diarrheal stool samples
http://purl.obolibrary.org/obo/EUPATH_0010567,Completely tested diarrheal stool,2,Complete testing of diarrheal stool samples
http://purl.obolibrary.org/obo/EUPATH_0010568,Completely tested diarrheal stool (ex microscopy),3,Complete testing of diarrheal stool samples
http://purl.obolibrary.org/obo/EUPATH_0010570,Completely tested diarrheal stool (ex NRV RT-PCR),4,Complete testing of diarrheal stool samples
http://purl.obolibrary.org/obo/EUPATH_0010569,Completely tested diarrheal stool (ex microscopy and NRV RT-PCR),5,Complete testing of diarrheal stool samples
http://purl.obolibrary.org/obo/EUPATH_0010846,Completely tested 1st monthly stool,1,Complete testing of monthly stool samples
http://purl.obolibrary.org/obo/EUPATH_0010571,Completely tested monthly stool,2,Complete testing of monthly stool samples
http://purl.obolibrary.org/obo/EUPATH_0010572,Completely tested monthly stool (ex archived stools),3,Complete testing of monthly stool samples
http://purl.obolibrary.org/obo/EUPATH_0010573,Completely tested monthly stool (ex time zero stools),4,Complete testing of monthly stool samples
http://purl.obolibrary.org/obo/EUPATH_0010574,"Completely tested monthly stool (ex archived, time zero stools)",5,Complete testing of monthly stool samples
http://purl.obolibrary.org/obo/EUPATH_0010575,Completely tested monthly stool (ex microscopy),6,Complete testing of monthly stool samples
http://purl.obolibrary.org/obo/EUPATH_0010576,"Completely tested monthly stool (ex archived, time zero stools, ex microscopy)",7,Complete testing of monthly stool samples
http://purl.obolibrary.org/obo/EUPATH_0011852,Complete testing of monthly stool samples,1,Complete testing of stool samples
http://purl.obolibrary.org/obo/EUPATH_0011765,Complete testing of diarrheal stool samples,2,Complete testing of stool samples
http://purl.obolibrary.org/obo/EUPATH_0010864,Cumulative completely tested stool count,3,Complete testing of stool samples
http://purl.obolibrary.org/obo/EUPATH_0010847,Cumulative completely tested monthly stool count,4,Complete testing of stool samples
http://purl.obolibrary.org/obo/EUPATH_0010844,Cumulative completely tested 1st diarrheal stool count,5,Complete testing of stool samples
http://purl.obolibrary.org/obo/EUPATH_0011000,"Cryptosporidium, by ELISA",3,Cryptosporidium
http://purl.obolibrary.org/obo/EUPATH_0010751,"Cumulative sum Cryptosporidium-pos stools, by microscopy",1,Cryptosporidium aggregate data
http://purl.obolibrary.org/obo/EUPATH_0010753,"Cumulative sum Cryptosporidium-pos 1st monthly stools, by microscopy",2,Cryptosporidium aggregate data
http://purl.obolibrary.org/obo/EUPATH_0010752,"Cumulative sum Cryptosporidium-pos 1st diarrheal stools, by microscopy",3,Cryptosporidium aggregate data
http://purl.obolibrary.org/obo/EUPATH_0010648,"Cumulative sum Cryptosporidium-pos stools, by ELISA",4,Cryptosporidium aggregate data
http://purl.obolibrary.org/obo/EUPATH_0010650,"Cumulative sum Cryptosporidium-pos 1st monthly stools, by ELISA",5,Cryptosporidium aggregate data
http://purl.obolibrary.org/obo/EUPATH_0010649,"Cumulative sum Cryptosporidium-pos 1st diarrheal stools, by ELISA",6,Cryptosporidium aggregate data
http://purl.obolibrary.org/obo/EUPATH_0010651,"Cyclospora, by microscopy",4,Cyclospora
http://purl.obolibrary.org/obo/EUPATH_0010652,Cumulative sum Cyclospora-pos stools,1,Cyclospora aggregate data
http://purl.obolibrary.org/obo/EUPATH_0010654,Cumulative sum Cyclospora-pos 1st monthly stools,2,Cyclospora aggregate data
http://purl.obolibrary.org/obo/EUPATH_0010653,Cumulative sum Cyclospora-pos 1st diarrheal stools,3,Cyclospora aggregate data
http://purl.obolibrary.org/obo/EUPATH_0011734,Calories,,Daily consumption
http://purl.obolibrary.org/obo/EUPATH_0011085,Daily carbohydrates (g),1,Daily consumption
http://purl.obolibrary.org/obo/EUPATH_0011086,Daily cholesterol (mg),2,Daily consumption
http://purl.obolibrary.org/obo/EUPATH_0011094,Daily fiber (g),3,Daily consumption
http://purl.obolibrary.org/obo/EUPATH_0011739,Proteins,3,Daily consumption
http://purl.obolibrary.org/obo/EUPATH_0011111,Daily sugars (g),4,Daily consumption
http://purl.obolibrary.org/obo/EUPATH_0011107,Daily phytate (mg),5,Daily consumption
http://purl.obolibrary.org/obo/EUPATH_0011783,Fat,7,Daily consumption
http://purl.obolibrary.org/obo/EUPATH_0011813,Phytate ratios,9,Daily consumption
