IRI,label,dataSet,dataFile,variable,termType,definition,display_Order,category,parentLabel,parentIRI,notesForDL,codebookDescription,codebookValues
http://purl.obolibrary.org/obo/EUPATH_0011520,Vitamin A supplementation date,"MAL-ED, 0 to 36 months","Vaccine_wide_moa.csv, vax_and_titer_wdates.csv","vitadate1, vitadate2, vitadate3, vitadate4, vitadate5, vitadate6, vitadate7",variable,,9,Observation,Treatment,http://purl.obolibrary.org/obo/OGMS_0000090,"do not load for release 42; data in vaccine vs titer files are different, still awaiting information from provider",. ,2010-06-07 to 2014-05-07; 2009-11-24 to 2014-07-25; 2011-06-18 to 2014-11-08; 2010-02-03 to 2014-11-08; 2012-02-06 to 2014-11-22; 2010-07-05 to 2014-09-24; 2012-08-24 to 2014-02-04; 2010-08-19 to 2014-05-30; 2013-03-04 to 2013-03-04; 2012-02-14 to 2014-04-06; 2012-03-27 to 2013-12-03; 2012-09-09 to 2013-06-18
http://purl.obolibrary.org/obo/EUPATH_0011220,Deworming date,"MAL-ED, 0 to 36 months",Vaccine_wide_moa.csv,"dewormdate1, dewormdate2",variable,,7,Observation,Treatment,http://purl.obolibrary.org/obo/OGMS_0000090,do not load for release 42; do not load from vax_and_titer_wdates.csv,. ,2012-01-02 to 2013-09-03; 2013-07-24 to 2013-07-24
http://purl.obolibrary.org/obo/PATO_0000047,Sex,"MAL-ED, 0 to 36 months",zscores.csv,gender,variable,,2,Participant,Demographics,http://purl.obolibrary.org/obo/EUPATH_0010981,"do not load from fsq.csv, LMZ.csv, micro_x.csv, TAC.csv, Vaccine_wide_moa.csv, vax_and_titer_wdates.csv",. ,1 to 2
http://www.ebi.ac.uk/efo/EFO_0004950,Birth date,"MAL-ED, 0 to 36 months",zscores.csv,dob,variable,,1,Participant,Demographics,http://purl.obolibrary.org/obo/EUPATH_0010981,"do not load from fsq.csv, WAMI.csv, bf2.csv, LMZ.csv, micro_x.csv, Vaccine_wide_moa.csv",. ,2009-10-19 to 2012-02-28
http://purl.obolibrary.org/obo/EUPATH_0010483,Days between diarrheal episodes,"MAL-ED, 0 to 36 months",illnessfull.csv,untildiar,variable,,15,Observation,Diarrheal episodes,http://purl.obolibrary.org/obo/EUPATH_0010016,"do not load from micro_x.csv, mpo_neo_ala.csv",Days until next diarrhea starts (missing indicates time from last episode to end of follow up (or from birth if no diarrhea)). From illness dataset. Source=illnessfull.csv. ###,>10 unique values
http://purl.obolibrary.org/obo/EUPATH_0010474,Day in diarrheal episode,"MAL-ED, 0 to 36 months","illnessfull.csv, mpo_neo_ala.csv",dprev3,variable,,5,Observation,Diarrheal episodes,http://purl.obolibrary.org/obo/EUPATH_0010016,do not load from micro_x.csv; load data from 87 unique PID/agedays combinations from mpo_neo_ala.csv; all other data is in illnessfull.csv,Was study-defined diarrhea reported on this day?. 1 for all days in episode (all days with ''diarrhea''). From illness dataset. Source=illnessfull.csv. 1=yes;0=no,"0 to 1; , 0, 1; 0, 1, NA"
http://purl.obolibrary.org/obo/EUPATH_0015217,Blood in stool,"MAL-ED, 0 to 36 months",micro_x.csv,"srfstblood, SRFSTBLOOD",variable,,2,Sample,Stool characteristics,http://purl.obolibrary.org/obo/EUPATH_0010038,do not load from mpo_neo_ala.csv,"Was stool specimen bloody as reported on SRF. From initial stool sample (SRF form). For most analyses, use maternal-report of blood in stool.. Source=SRF. 1=yes;0=no",", 0, 1; 0, 1, NA"
http://purl.obolibrary.org/obo/EUPATH_0010859,Sample ID for 1st recollection,"MAL-ED, 0 to 36 months",micro_x.csv,"sid.r1, srfmbsampid_1",variable,,,Sample,Sample,http://purl.obolibrary.org/obo/EUPATH_0000609,do not load from mpo_neo_ala.csv,sampleID of 1st recollection sample (SRFFRSTSID). Source=SRF. .Sample ID on SRF form for first recollection.,>10 unique values
http://purl.obolibrary.org/obo/EUPATH_0010860,Sample ID for 2nd recollection,"MAL-ED, 0 to 36 months",micro_x.csv,"sid.r2, srfmbsampid_2",variable,,,Sample,Sample,http://purl.obolibrary.org/obo/EUPATH_0000609,do not load from mpo_neo_ala.csv,sampleID of 1st recollection sample (SRFFRSTSID). Source=SRF. .Sample ID on SRF form for second recollection.,>10 unique values
http://purl.obolibrary.org/obo/EUPATH_0010861,Sample ID for 3rd recollection,"MAL-ED, 0 to 36 months",micro_x.csv,"sid.r3, srfmbsampid_3",variable,,,Sample,Sample,http://purl.obolibrary.org/obo/EUPATH_0000609,do not load from mpo_neo_ala.csv,sampleID of 1st recollection sample (SRFFRSTSID). Source=SRF. .Sample ID on SRF form for third recollection.,"NP1000780, NA; ; , NP1000780, PE1000032"
http://purl.obolibrary.org/obo/EUPATH_0010217,Stool consistency,"MAL-ED, 0 to 36 months",micro_x.csv,"srfconsist, SRFCONSIST",variable,,1,Sample,Stool characteristics,http://purl.obolibrary.org/obo/EUPATH_0010038,do not load from mpo_neo_ala.csv,Consistency of stool reported on SRF. From initial stool sample (SRF form). Source=SRF. watery =01; liquid =02; soft =03; formed =04,", 1, 2, 3, 4; 1, 2, 3, 4, NA"
http://purl.obolibrary.org/obo/EUPATH_0010500,Diarrheal episode combined Vesikari Clark severity,"MAL-ED, 0 to 36 months","illnessfull.csv, micro_x.csv",score,variable,,1,Observation,Diarrheal episode severity,http://purl.obolibrary.org/obo/EUPATH_0011750,do not load from mpo_neo_ala.csv or TAC.csv; only load data from from 1 unique PID/agedays combination (BG1C0024/1096) from micro_x.csv; all other data is in illnessfull.csv,"combination of Vesikari and Clark diarrhea severity scale based on data available from SAF. Sum of dur_sc + ls_sc + vom_sc + dehyd_sc + fev_sc (range 1-14, combination of Vesikari and Clark severity scale based on data available). From illness dataset. Source=illnessfull.csv. range 1-12",>10 unique values; NA
http://purl.obolibrary.org/obo/EUPATH_0010524,Moderate to severe diarrhea by GEMS criteria,"MAL-ED, 0 to 36 months","illnessfull.csv, micro_x.csv",gemsdef,variable,,2,Observation,Diarrheal episode severity,http://purl.obolibrary.org/obo/EUPATH_0011750,do not load from mpo_neo_ala.csv or TAC.csv; only load data from from 1 unique PID/agedays combination (BG1C0024/1096) from micro_x.csv; all other data is in illnessfull.csv,"GEMS definition of moderate/severe diarrhea episode - Episode accompanied by any of the following: Some or severe dehydration, dysentery (blood reported by mother in stool), hospitalization for diarrhea. Source=calculated. 1=yes;0=no","0 to 1; , 0, 1; 0, NA; 0, 1, NA"
http://purl.obolibrary.org/obo/EUPATH_0010869,Stool type,"MAL-ED, 0 to 36 months",micro_x.csv,"srfspectype, SRFSPECTYPE, stooltype",variable,,2,Sample,Stool sample,http://purl.obolibrary.org/obo/EUPATH_0011877,"do not load from mpo_neo_ala.csv, TAC.csv","Type of specimen collected. M1=monthly, MR=monthly recollection, D1=diarrheal, DR=diarrheal recollection.Type of stool sample collected. Using information from surveillance. Diarrhea stool = diarrhea reported within +/- 2 days from stool collection. Monthly stool is stool collected more than 2 days away from study defined diarrhea. Source=Calculated. m1 =monthly; d1=diarrhea","D1, M1, MR; D1, DR, M1, MR; D1, M1; , D1, M1"
http://purl.obolibrary.org/obo/EUPATH_0010870,"Stool type, 14 day window","MAL-ED, 0 to 36 months",micro_x.csv,stooltype14,variable,,6,Sample,Stool sample,http://purl.obolibrary.org/obo/EUPATH_0011877,do not load from TAC.csv,Type of stool sample collected. Using information from surveillance. Diarrhea stool = diarrhea reported within +/- 2 days from stool collection. Monthly stool is stool collected more than 14 days away from study defined diarrhea. Source=Calculated. m1 =monthly; d1=diarrhea,", D1, M1"
http://purl.obolibrary.org/obo/EUPATH_0010871,"Stool type, 28 day window","MAL-ED, 0 to 36 months",micro_x.csv,stooltype28,variable,,7,Sample,Stool sample,http://purl.obolibrary.org/obo/EUPATH_0011877,do not load from TAC.csv,Type of stool sample collected. Using information from surveillance. Diarrhea stool = diarrhea reported within +/- 2 days from stool collection. Monthly stool is stool collected more than 28 days away from study defined diarrhea. Source=Calculated. m1 =monthly; d1=diarrhea,", D1, M1"
http://purl.obolibrary.org/obo/EUPATH_0010872,"Stool type, 7 day window","MAL-ED, 0 to 36 months",micro_x.csv,stooltype7,variable,,5,Sample,Stool sample,http://purl.obolibrary.org/obo/EUPATH_0011877,do not load from TAC.csv,Type of stool sample collected. Using information from surveillance. Diarrhea stool = diarrhea reported within +/- 2 days from stool collection. Monthly stool is stool collected more than 7 days away from study defined diarrhea. Source=Calculated. m1 =monthly; d1=diarrhea,", D1, M1"
http://purl.obolibrary.org/obo/EUPATH_0010238,Diarrheal episode duration (days),"MAL-ED, 0 to 36 months","illnessfull.csv, micro_x.csv",dur,variable,,10,Observation,Diarrheal episodes,http://purl.obolibrary.org/obo/EUPATH_0010016,"do not load from TAC.csv, load data from 207 unique PID/ageday combinations in micro_x.csv that are not in illnessfull.csv; all other data is in illnessfull.csv",Duration of episode. From illness dataset. Source=illnessfull.csv. ##,0 to 113; >10 unique values
http://purl.obolibrary.org/obo/EUPATH_0010487,Blood in stool at episode,"MAL-ED, 0 to 36 months","illnessfull.csv, micro_x.csv",maxb,variable,,4,Observation,Signs and symptoms,http://purl.obolibrary.org/obo/EUPATH_0000309,do not load from TAC.csv; only load data from from 1 unique PID/agedays combination (BG1C0024/1096) from micro_x.csv; all other data is in illnessfull.csv,"Blood reported during the diarrhea episode. From illness dataset. Source=illnessfull.csv. 1 if blood was reported by the mother at any time during this episode (safblood==1), 0 if no blood was reported during episode",", 0, 1; 0, 1, NA"
http://purl.obolibrary.org/obo/EUPATH_0011154,Adjusted blood ferritin (ng/mL),"MAL-ED, 0 to 36 months",mn_blood_iar.csv,adjfar,variable,,7,Sample,Blood test,http://purl.obolibrary.org/obo/EUPATH_0011795,do not load from vax_and_titer_wdates.csv,"inflammation (AGPVAL>100) adjusted ferritin concentration using site specific correction factors*. Correction factors: BG 1.211645, BR 1.202649, IN 1.195700, NP 1.146191, PE 1.066748, PK 1.706467, SA 1.048493, TZ 1.094226. Source=calculated.",>10 unique values
http://purl.obolibrary.org/obo/EUPATH_0011155,Adjusted blood retinol (mg/dL),"MAL-ED, 0 to 36 months",mn_blood_iar.csv,adjrar,variable,,19,Sample,Blood test,http://purl.obolibrary.org/obo/EUPATH_0011795,do not load from vax_and_titer_wdates.csv,"inflammation (AGPVAL>100) adjusted retinol concentration using site specific correction factors*. Correction factors: BG 0.9448274, BR 0.9595399, IN 0.9563835, NP 0.9873698, PE 0.9767317, PK 0.9570328, SA 0.9355792, TZ 0.9670137. Source=calculated.",>10 unique values
http://purl.obolibrary.org/obo/EUPATH_0011890,Adjusted blood soluble transferrin receptor (mg/L),"MAL-ED, 0 to 36 months",mn_blood_iar.csv,adjtfr,variable,,15,Sample,Blood test,http://purl.obolibrary.org/obo/EUPATH_0011795,do not load from vax_and_titer_wdates.csv,"inflammation (AGPVAL>100) adjusted tfr concentration using site specific correction factors*. Correction factors: BG 1.0220263, BR 1.0004088, IN 1.0700322, NP 0.9913484, PE 1.0174282, PK 1.0372579, SA 1.2388953, TZ 1.0305495. Source=calculated.",>10 unique values
http://purl.obolibrary.org/obo/EUPATH_0011891,Adjusted blood soluble transferrin receptor level,"MAL-ED, 0 to 36 months",mn_blood_iar.csv,adjtfrcat,variable,,14,Sample,Blood test,http://purl.obolibrary.org/obo/EUPATH_0011795,do not load from vax_and_titer_wdates.csv,1= adjtfr<2.9; 2=  2.9<= adjtfr < 8.3; 3= adjtfr>=8.3 . Source=calculated.,"1, 2, 3, NA"
http://purl.obolibrary.org/obo/EUPATH_0011158,Adjusted blood zinc (umol/L),"MAL-ED, 0 to 36 months",mn_blood_iar.csv,adjzinc_mml,variable,,23,Sample,Blood test,http://purl.obolibrary.org/obo/EUPATH_0011795,do not load from vax_and_titer_wdates.csv,"inflammation (AGPVAL>100) adjusted zinc concentration in mml using site specific correction factors* . All zinc data from SAV should be excluded from analysis, not just records where SAVDONTUSE=1.Correction factors: BG 0.9808628, BR 0.9867873, IN 0.9890661, NP 0.9905681, PE 0.9922798, PK 1.0143075, SA 1.0190252, TZ 0.9826488. Source=calculated.",>10 unique values
http://purl.obolibrary.org/obo/EUPATH_0011161,Anemia (hemoglobin less than 11g/dL),"MAL-ED, 0 to 36 months",mn_blood_iar.csv,anemia,variable,,2,Sample,Blood test,http://purl.obolibrary.org/obo/EUPATH_0011795,do not load from vax_and_titer_wdates.csv,1= hb_adj <11; 0= hb_adj>=11. anemia classification based on adjusted values. Source=calculated.,"0, 1, NA"
