overallOrder,displayOrder,variable,dataFile,dataSet,IRI,label,definition,category,parentLabel,parentIRI,codebookDescription,codebookValues,multifilter,notesForOnt
,2,,,,http://purl.obolibrary.org/obo/EUPATH_0010477,Total diarrheal episodes,,,Aggregated illness data,http://purl.obolibrary.org/obo/EUPATH_0020004,,,,
,3,,,,http://purl.obolibrary.org/obo/EUPATH_0010512,Total ALRI days,,,Aggregated illness data,http://purl.obolibrary.org/obo/EUPATH_0020004,,,,
,4,,,,http://purl.obolibrary.org/obo/EUPATH_0010513,"Total fever days, maternal report",,,Aggregated illness data,http://purl.obolibrary.org/obo/EUPATH_0020004,,,,
,2,,,,http://purl.obolibrary.org/obo/EUPATH_0010515,Total ALRI episodes (14 day separation),,,Aggregated illness data,http://purl.obolibrary.org/obo/EUPATH_0020004,,,,
,1,,,,http://purl.obolibrary.org/obo/EUPATH_0010517,Total ALRI episodes,,,Aggregated illness data,http://purl.obolibrary.org/obo/EUPATH_0020004,,,,
,1,,,,http://purl.obolibrary.org/obo/EUPATH_0011210,Total BCG vaccine doses,,,Aggregated vaccination data,http://purl.obolibrary.org/obo/EUPATH_0011471,,,,
195,,bcgdoseN,vax_and_titer_wdates.csv,"MAL-ED, 0 to 36 months",http://purl.obolibrary.org/obo/EUPATH_0011210,Total BCG vaccine doses,,Participant,Aggregated vaccination data,http://purl.obolibrary.org/obo/EUPATH_0011471,,,,
430,,bcgdoseN,Vaccine_wide_moa.csv,"MAL-ED, 0 to 36 months",http://purl.obolibrary.org/obo/EUPATH_0011210,Total BCG vaccine doses,,Participant,Aggregated vaccination data,http://purl.obolibrary.org/obo/EUPATH_0011471,,,,
,19,,,,http://purl.obolibrary.org/obo/EUPATH_0011214,Total varicella vaccine doses,,,Aggregated vaccination data,http://purl.obolibrary.org/obo/EUPATH_0011471,,,,
34,,cpoxdoseN,Vaccine_wide_moa.csv,"MAL-ED, 0 to 36 months",http://purl.obolibrary.org/obo/EUPATH_0011214,Total varicella vaccine doses,,Participant,Aggregated vaccination data,http://purl.obolibrary.org/obo/EUPATH_0011471,,,,
,2,,,,http://purl.obolibrary.org/obo/EUPATH_0011234,Total DPT vaccine doses,,,Aggregated vaccination data,http://purl.obolibrary.org/obo/EUPATH_0011471,,,,
90,,dptdoseN,vax_and_titer_wdates.csv,"MAL-ED, 0 to 36 months",http://purl.obolibrary.org/obo/EUPATH_0011234,Total DPT vaccine doses,,Participant,Aggregated vaccination data,http://purl.obolibrary.org/obo/EUPATH_0011471,,,,
421,,dptdoseN,Vaccine_wide_moa.csv,"MAL-ED, 0 to 36 months",http://purl.obolibrary.org/obo/EUPATH_0011234,Total DPT vaccine doses,,Participant,Aggregated vaccination data,http://purl.obolibrary.org/obo/EUPATH_0011471,,,,
,5,,,,http://purl.obolibrary.org/obo/EUPATH_0011246,Total influenza vaccine doses,,,Aggregated vaccination data,http://purl.obolibrary.org/obo/EUPATH_0011471,,,,
103,,fludoseN,Vaccine_wide_moa.csv,"MAL-ED, 0 to 36 months",http://purl.obolibrary.org/obo/EUPATH_0011246,Total influenza vaccine doses,,Participant,Aggregated vaccination data,http://purl.obolibrary.org/obo/EUPATH_0011471,,,,
,4,,,,http://purl.obolibrary.org/obo/EUPATH_0011257,Total hepatitis B vaccine doses,,,Aggregated vaccination data,http://purl.obolibrary.org/obo/EUPATH_0011471,,,,
363,,hepbdoseN,Vaccine_wide_moa.csv,"MAL-ED, 0 to 36 months",http://purl.obolibrary.org/obo/EUPATH_0011257,Total hepatitis B vaccine doses,,Participant,Aggregated vaccination data,http://purl.obolibrary.org/obo/EUPATH_0011471,,,,
,3,,,,http://purl.obolibrary.org/obo/EUPATH_0011267,Total Haemophilus influenzae type B vaccine doses,,,Aggregated vaccination data,http://purl.obolibrary.org/obo/EUPATH_0011471,,,,
329,,hibdoseN,Vaccine_wide_moa.csv,"MAL-ED, 0 to 36 months",http://purl.obolibrary.org/obo/EUPATH_0011267,Total Haemophilus influenzae type B vaccine doses,,Participant,Aggregated vaccination data,http://purl.obolibrary.org/obo/EUPATH_0011471,,,,
207,,ipvdoseN,Vaccine_wide_moa.csv,"MAL-ED, 0 to 36 months",http://purl.obolibrary.org/obo/EUPATH_0011278,Total IPV vaccine doses,,Participant,Aggregated vaccination data,http://purl.obolibrary.org/obo/EUPATH_0011471,,,,
,7,,,,http://purl.obolibrary.org/obo/EUPATH_0011282,Total Japanese encephalitis vaccine doses,,,Aggregated vaccination data,http://purl.obolibrary.org/obo/EUPATH_0011471,,,,
108,,jedoseN,Vaccine_wide_moa.csv,"MAL-ED, 0 to 36 months",http://purl.obolibrary.org/obo/EUPATH_0011282,Total Japanese encephalitis vaccine doses,,Participant,Aggregated vaccination data,http://purl.obolibrary.org/obo/EUPATH_0011471,,,,
,8,,,,http://purl.obolibrary.org/obo/EUPATH_0011306,Total measles vaccine doses,,,Aggregated vaccination data,http://purl.obolibrary.org/obo/EUPATH_0011471,,,,
47,,meadoseN,vax_and_titer_wdates.csv,"MAL-ED, 0 to 36 months",http://purl.obolibrary.org/obo/EUPATH_0011306,Total measles vaccine doses,,Participant,Aggregated vaccination data,http://purl.obolibrary.org/obo/EUPATH_0011471,,,,
173,,meadoseN,Vaccine_wide_moa.csv,"MAL-ED, 0 to 36 months",http://purl.obolibrary.org/obo/EUPATH_0011306,Total measles vaccine doses,,Participant,Aggregated vaccination data,http://purl.obolibrary.org/obo/EUPATH_0011471,,,,
,9,,,,http://purl.obolibrary.org/obo/EUPATH_0011316,Total meningitis vaccine doses,,,Aggregated vaccination data,http://purl.obolibrary.org/obo/EUPATH_0011471,,,,
82,,mendoseN,Vaccine_wide_moa.csv,"MAL-ED, 0 to 36 months",http://purl.obolibrary.org/obo/EUPATH_0011316,Total meningitis vaccine doses,,Participant,Aggregated vaccination data,http://purl.obolibrary.org/obo/EUPATH_0011471,,,,
,10,,,,http://purl.obolibrary.org/obo/EUPATH_0011323,Total MMR vaccine doses,,,Aggregated vaccination data,http://purl.obolibrary.org/obo/EUPATH_0011471,,,,
186,,mmrdoseN,Vaccine_wide_moa.csv,"MAL-ED, 0 to 36 months",http://purl.obolibrary.org/obo/EUPATH_0011323,Total MMR vaccine doses,,Participant,Aggregated vaccination data,http://purl.obolibrary.org/obo/EUPATH_0011471,,,,
,12,,,,http://purl.obolibrary.org/obo/EUPATH_0011384,Total OPV vaccine doses,,,Aggregated vaccination data,http://purl.obolibrary.org/obo/EUPATH_0011471,,,,
145,,opvdoseN,vax_and_titer_wdates.csv,"MAL-ED, 0 to 36 months",http://purl.obolibrary.org/obo/EUPATH_0011384,Total OPV vaccine doses,,Participant,Aggregated vaccination data,http://purl.obolibrary.org/obo/EUPATH_0011471,,,,
308,,opvdoseN,Vaccine_wide_moa.csv,"MAL-ED, 0 to 36 months",http://purl.obolibrary.org/obo/EUPATH_0011384,Total OPV vaccine doses,,Participant,Aggregated vaccination data,http://purl.obolibrary.org/obo/EUPATH_0011471,,,,
,13,,,,http://purl.obolibrary.org/obo/EUPATH_0011394,Total PCV vaccine doses,,,Aggregated vaccination data,http://purl.obolibrary.org/obo/EUPATH_0011471,,,,
130,,pcvdoseN,Vaccine_wide_moa.csv,"MAL-ED, 0 to 36 months",http://purl.obolibrary.org/obo/EUPATH_0011394,Total PCV vaccine doses,,Participant,Aggregated vaccination data,http://purl.obolibrary.org/obo/EUPATH_0011471,,,,
,14,,,,http://purl.obolibrary.org/obo/EUPATH_0011411,Total rabies vaccine doses,,,Aggregated vaccination data,http://purl.obolibrary.org/obo/EUPATH_0011471,,,,
29,,rabdoseN,Vaccine_wide_moa.csv,"MAL-ED, 0 to 36 months",http://purl.obolibrary.org/obo/EUPATH_0011411,Total rabies vaccine doses,,Participant,Aggregated vaccination data,http://purl.obolibrary.org/obo/EUPATH_0011471,,,,
,,,,,http://purl.obolibrary.org/obo/EUPATH_0011427,Total rotavirus vaccine doses,,,Aggregated vaccination data,http://purl.obolibrary.org/obo/EUPATH_0011471,,,,
101,,rotadoseN,vax_and_titer_wdates.csv,"MAL-ED, 0 to 36 months",http://purl.obolibrary.org/obo/EUPATH_0011427,Total rotavirus vaccine doses,,Participant,Aggregated vaccination data,http://purl.obolibrary.org/obo/EUPATH_0011471,,,,
342,,rotadoseN,Vaccine_wide_moa.csv,"MAL-ED, 0 to 36 months",http://purl.obolibrary.org/obo/EUPATH_0011427,Total rotavirus vaccine doses,,Participant,Aggregated vaccination data,http://purl.obolibrary.org/obo/EUPATH_0011471,,,,
,16,,,,http://purl.obolibrary.org/obo/EUPATH_0011436,Total rubella vaccine doses,,,Aggregated vaccination data,http://purl.obolibrary.org/obo/EUPATH_0011471,,,,
156,,rubdoseN,Vaccine_wide_moa.csv,"MAL-ED, 0 to 36 months",http://purl.obolibrary.org/obo/EUPATH_0011436,Total rubella vaccine doses,,Participant,Aggregated vaccination data,http://purl.obolibrary.org/obo/EUPATH_0011471,,,,
,20,,,,http://purl.obolibrary.org/obo/EUPATH_0011441,Total yellow fever vaccine doses,,,Aggregated vaccination data,http://purl.obolibrary.org/obo/EUPATH_0011471,,,,
113,,yfdoseN,Vaccine_wide_moa.csv,"MAL-ED, 0 to 36 months",http://purl.obolibrary.org/obo/EUPATH_0011441,Total yellow fever vaccine doses,,Participant,Aggregated vaccination data,http://purl.obolibrary.org/obo/EUPATH_0011471,,,,
,17,,,,http://purl.obolibrary.org/obo/EUPATH_0011459,Total tetanus vaccine doses,,,Aggregated vaccination data,http://purl.obolibrary.org/obo/EUPATH_0011471,,,,
76,,tetadoseN,vax_and_titer_wdates.csv,"MAL-ED, 0 to 36 months",http://purl.obolibrary.org/obo/EUPATH_0011459,Total tetanus vaccine doses,,Participant,Aggregated vaccination data,http://purl.obolibrary.org/obo/EUPATH_0011471,,,,
400,,tetadoseN,Vaccine_wide_moa.csv,"MAL-ED, 0 to 36 months",http://purl.obolibrary.org/obo/EUPATH_0011459,Total tetanus vaccine doses,,Participant,Aggregated vaccination data,http://purl.obolibrary.org/obo/EUPATH_0011471,,,,
,18,,,,http://purl.obolibrary.org/obo/EUPATH_0011464,Total typhoid vaccine doses,,,Aggregated vaccination data,http://purl.obolibrary.org/obo/EUPATH_0011471,,,,
39,,typdoseN,Vaccine_wide_moa.csv,"MAL-ED, 0 to 36 months",http://purl.obolibrary.org/obo/EUPATH_0011464,Total typhoid vaccine doses,,Participant,Aggregated vaccination data,http://purl.obolibrary.org/obo/EUPATH_0011471,,,,
,11,,,,http://purl.obolibrary.org/obo/EUPATH_0011483,Total mumps vaccine doses,,,Aggregated vaccination data,http://purl.obolibrary.org/obo/EUPATH_0011471,,,,
143,,mumdoseN,Vaccine_wide_moa.csv,"MAL-ED, 0 to 36 months",http://purl.obolibrary.org/obo/EUPATH_0011483,Total mumps vaccine doses,,Participant,Aggregated vaccination data,http://purl.obolibrary.org/obo/EUPATH_0011471,,,,
,6,,,,http://purl.obolibrary.org/obo/EUPATH_0011484,Total IPV vaccine doses,,,Aggregated vaccination data,http://purl.obolibrary.org/obo/EUPATH_0011471,,,,
159,,ipvdoseN,vax_and_titer_wdates.csv,"MAL-ED, 0 to 36 months",http://purl.obolibrary.org/obo/EUPATH_0011484,Total IPV vaccine doses,,Participant,Aggregated vaccination data,http://purl.obolibrary.org/obo/EUPATH_0011471,,,,
,1,,,,http://purl.obolibrary.org/obo/EUPATH_0010506,Day in ALRI episode,,,ALRI episodes,http://purl.obolibrary.org/obo/EUPATH_0011756,,,,
,5,,,,http://purl.obolibrary.org/obo/EUPATH_0010507,ALRI episode status,,,ALRI episodes,http://purl.obolibrary.org/obo/EUPATH_0011756,,,,
,6,,,,http://purl.obolibrary.org/obo/EUPATH_0010508,ALRI episode #,,,ALRI episodes,http://purl.obolibrary.org/obo/EUPATH_0011756,,,,
,3,,,,http://purl.obolibrary.org/obo/EUPATH_0010509,1st day of ALRI episode,,,ALRI episodes,http://purl.obolibrary.org/obo/EUPATH_0011756,,,,
,1,,,,http://purl.obolibrary.org/obo/EUPATH_0010510,"Day in ALRI episode, corrected",,,ALRI episodes,http://purl.obolibrary.org/obo/EUPATH_0011756,,,,
,1,,,,http://purl.obolibrary.org/obo/EUPATH_0010511,Cumulative days with ALRI,,,ALRI episodes,http://purl.obolibrary.org/obo/EUPATH_0011756,,,,
,2,,,,http://purl.obolibrary.org/obo/EUPATH_0010514,Cumulative days in ALRI episode,,,ALRI episodes,http://purl.obolibrary.org/obo/EUPATH_0011756,,,,
,7,,,,http://purl.obolibrary.org/obo/EUPATH_0010516,Cumulative ALRI episode count,,,ALRI episodes,http://purl.obolibrary.org/obo/EUPATH_0011756,,,,
,4,,,,http://purl.obolibrary.org/obo/EUPATH_0010518,Day of ALRI episode,,,ALRI episodes,http://purl.obolibrary.org/obo/EUPATH_0011756,,,,
,2,,,,http://purl.obolibrary.org/obo/EUPATH_0010543,"ALRI, fieldworker assessment",,,ALRI episodes,http://purl.obolibrary.org/obo/EUPATH_0011756,,,,
,8,,,,http://purl.obolibrary.org/obo/EUPATH_0010734,"Hookworm, by microscopy",,,Ancylostomatoidea,http://purl.obolibrary.org/obo/NCBITaxon_33277,,,,
24,,zhc,zscores.csv,"MAL-ED, 0 to 36 months",http://purl.obolibrary.org/obo/EUPATH_0000682,Head circumference-for-age z-score,,Observation,Anthropometry,http://purl.obolibrary.org/obo/EUPATH_0000649,Head circumference Z-score. Source=calculated,,,
,4,,,,http://purl.obolibrary.org/obo/EUPATH_0000682,Head circumference-for-age z-score,,,Anthropometry,http://purl.obolibrary.org/obo/EUPATH_0000649,,,,
18,,head,zscores.csv,"MAL-ED, 0 to 36 months",http://purl.obolibrary.org/obo/EUPATH_0000683,Head circumference (cm),,Observation,Anthropometry,http://purl.obolibrary.org/obo/EUPATH_0000649,Head circumference in cm. Source=CAF/MOA/MOB/MOC,,,
,1,,,,http://purl.obolibrary.org/obo/EUPATH_0000683,Head circumference (cm),,,Anthropometry,http://purl.obolibrary.org/obo/EUPATH_0000649,,,,
19,,zlen,zscores.csv,"MAL-ED, 0 to 36 months",http://purl.obolibrary.org/obo/EUPATH_0000689,Length-for-age z-score,,Observation,Anthropometry,http://purl.obolibrary.org/obo/EUPATH_0000649,Length-for-age Z-score. Source=calculated,,,
,5,,,,http://purl.obolibrary.org/obo/EUPATH_0000689,Length- or height-for-age z-score,,,Anthropometry,http://purl.obolibrary.org/obo/EUPATH_0000649,,,,
16,,lh,zscores.csv,"MAL-ED, 0 to 36 months",http://purl.obolibrary.org/obo/EUPATH_0000719,Recumbent length or height used for stature,,Observation,Anthropometry,http://purl.obolibrary.org/obo/EUPATH_0000649,,,,
,2,,,,http://purl.obolibrary.org/obo/EUPATH_0000719,Recumbent length or height (cm),,,Anthropometry,http://purl.obolibrary.org/obo/EUPATH_0000649,,,,
17,,weight,zscores.csv,"MAL-ED, 0 to 36 months",http://purl.obolibrary.org/obo/EUPATH_0000732,Weight (kg),,Observation,Anthropometry,http://purl.obolibrary.org/obo/EUPATH_0000649,Weight in kg. Source=CAF/MOA/MOB/MOC,,,
,3,,,,http://purl.obolibrary.org/obo/EUPATH_0000732,Weight (kg),,,Anthropometry,http://purl.obolibrary.org/obo/EUPATH_0000649,,,,
21,,zwei,zscores.csv,"MAL-ED, 0 to 36 months",http://purl.obolibrary.org/obo/EUPATH_0000733,Weight-for-age z-score,,Observation,Anthropometry,http://purl.obolibrary.org/obo/EUPATH_0000649,Weight-for-age Z-score. Source=calculated,,,
,6,,,,http://purl.obolibrary.org/obo/EUPATH_0000733,Weight-for-age z-score,,,Anthropometry,http://purl.obolibrary.org/obo/EUPATH_0000649,,,,
22,,zwfl,zscores.csv,"MAL-ED, 0 to 36 months",http://purl.obolibrary.org/obo/EUPATH_0000734,Length-for-weight z-score,,Observation,Anthropometry,http://purl.obolibrary.org/obo/EUPATH_0000649,Weight-for-length Z-score. Source=calculated,,,
,7,,,,http://purl.obolibrary.org/obo/EUPATH_0000734,Weight-for-length or -height z-score,,,Anthropometry,http://purl.obolibrary.org/obo/EUPATH_0000649,,,,
14,,height,zscores.csv,"MAL-ED, 0 to 36 months",http://purl.obolibrary.org/obo/EUPATH_0010075,Height (cm),,Observation,Anthropometry,http://purl.obolibrary.org/obo/EUPATH_0000649,,,,
15,,stature,zscores.csv,"MAL-ED, 0 to 36 months",http://purl.obolibrary.org/obo/EUPATH_0011893,Stature (cm),"Length. When length is not available, height.",Observation,Anthropometry,http://purl.obolibrary.org/obo/EUPATH_0000649,,,,
20,,zhei,zscores.csv,"MAL-ED, 0 to 36 months",http://purl.obolibrary.org/obo/EUPATH_0011894,Height-for-age z-score,,Observation,Anthropometry,http://purl.obolibrary.org/obo/EUPATH_0000649,,,,
23,,zwfh,zscores.csv,"MAL-ED, 0 to 36 months",http://purl.obolibrary.org/obo/EUPATH_0011895,Height-for-weight z-score,,Observation,Anthropometry,http://purl.obolibrary.org/obo/EUPATH_0000649,,,,
13,,length,zscores.csv,"MAL-ED, 0 to 36 months",http://purl.obolibrary.org/obo/EUPATH_0011918,Recumbent length (cm),,Observation,Anthropometry,http://purl.obolibrary.org/obo/EUPATH_0000649,Length in cm. Source=CAF/MOA/MOB,,,
5,,date,zscores.csv,"MAL-ED, 0 to 36 months",http://purl.obolibrary.org/obo/EUPATH_0011902,Date,,Observation,Anthropometry assessment date,http://purl.obolibrary.org/obo/EUPATH_0011901,Date. Source=CAF/MOA/MOB/SAF,,,
,1,,,,http://purl.obolibrary.org/obo/EUPATH_0000582,Antibiotics,,,Antibiotic administration,http://purl.obolibrary.org/obo/EUPATH_0011880,,,,
,2,,,,http://purl.obolibrary.org/obo/EUPATH_0010530,"Antibiotics, maternal report",,,Antibiotic administration,http://purl.obolibrary.org/obo/EUPATH_0011880,,,,
,1,,,,http://purl.obolibrary.org/obo/EUPATH_0011309,"Measles antibodies, by ELISA",,,Antibodies,http://purl.obolibrary.org/obo/EUPATH_0011480,,,,
27,,meapos,vax_and_titer_wdates.csv,"MAL-ED, 0 to 36 months",http://purl.obolibrary.org/obo/EUPATH_0011309,"Measles antibodies, by ELISA",Measle titer >250 IU/L,Sample,Antibodies,http://purl.obolibrary.org/obo/EUPATH_0011480,,,,
,2,,,,http://purl.obolibrary.org/obo/EUPATH_0011397,"Pertussis antibodies, by ELISA",,,Antibodies,http://purl.obolibrary.org/obo/EUPATH_0011480,,,,
28,,perpos,vax_and_titer_wdates.csv,"MAL-ED, 0 to 36 months",http://purl.obolibrary.org/obo/EUPATH_0011397,"Pertussis antibodies, by ELISA",Pertussis titer > 38 IU/L at 7 months or >26 IU/Lat 15 months,Sample,Antibodies,http://purl.obolibrary.org/obo/EUPATH_0011480,,,,
,5,,,,http://purl.obolibrary.org/obo/EUPATH_0011398,"Polio serotype 2 antibodies, by microneutralization",,,Antibodies,http://purl.obolibrary.org/obo/EUPATH_0011480,,,,
32,,pol2npos,vax_and_titer_wdates.csv,"MAL-ED, 0 to 36 months",http://purl.obolibrary.org/obo/EUPATH_0011398,"Polio serotype 2 antibodies, by microneutralization",Polio serotype 2 titer > 8 IU/L,Sample,Antibodies,http://purl.obolibrary.org/obo/EUPATH_0011480,,,,
,3,,,,http://purl.obolibrary.org/obo/EUPATH_0011400,"Polio IgG antibodies, by ELISA",,,Antibodies,http://purl.obolibrary.org/obo/EUPATH_0011480,,,,
30,,poliggpos,vax_and_titer_wdates.csv,"MAL-ED, 0 to 36 months",http://purl.obolibrary.org/obo/EUPATH_0011400,"Polio IgG antibodies, by ELISA",Polio IgG titer > 10 U/L,Sample,Antibodies,http://purl.obolibrary.org/obo/EUPATH_0011480,,,,
,7,,,,http://purl.obolibrary.org/obo/EUPATH_0011423,"Rotavirus antibodies, by ELISA",,,Antibodies,http://purl.obolibrary.org/obo/EUPATH_0011480,,,,
34,,rotaapos,vax_and_titer_wdates.csv,"MAL-ED, 0 to 36 months",http://purl.obolibrary.org/obo/EUPATH_0011423,"Rotavirus antibodies, by ELISA",,Sample,Antibodies,http://purl.obolibrary.org/obo/EUPATH_0011480,,,,
,8,,,,http://purl.obolibrary.org/obo/EUPATH_0011461,"Tetanus antibodies, by ELISA",,,Antibodies,http://purl.obolibrary.org/obo/EUPATH_0011480,,,,
29,,tetpos,vax_and_titer_wdates.csv,"MAL-ED, 0 to 36 months",http://purl.obolibrary.org/obo/EUPATH_0011461,"Tetanus antibodies, by ELISA",Tetanus titer > 100 IU/L,Sample,Antibodies,http://purl.obolibrary.org/obo/EUPATH_0011480,,,,
,4,,,,http://purl.obolibrary.org/obo/EUPATH_0011478,"Polio serotype 1 antibodies, by microneutralization",,,Antibodies,http://purl.obolibrary.org/obo/EUPATH_0011480,,,,
31,,pol1npos,vax_and_titer_wdates.csv,"MAL-ED, 0 to 36 months",http://purl.obolibrary.org/obo/EUPATH_0011478,"Polio serotype 1 antibodies, by microneutralization",Polio serotype 1 titer > 8 IU/L,Sample,Antibodies,http://purl.obolibrary.org/obo/EUPATH_0011480,,,,
,6,,,,http://purl.obolibrary.org/obo/EUPATH_0011479,"Polio serotype 3 antibodies, by microneutralization",,,Antibodies,http://purl.obolibrary.org/obo/EUPATH_0011480,,,,
