colOrder,variable,dataFile,IRI,label,definition,displayOrder,category,parentLabel,parentIRI,codebookDescription,codebookValues,termType,notesForOnt,notesForProvider,notesForDL,repeated,is_temporal,mergeKey,dataSet,unitLabel,unitIRI,is_featured,hidden,scale,defaultDisplayRangeMin,defaultDisplayRangeMax,,forceStringType,defaultBinWidth
261,included.or.excluded_pfcrt.cint,wwarn_act_wide,,pfcrt CINT  mixed infections,,,Community,Inclusion of mixed infections,,,,value,,,,,,,WWARN_ACT,,,,,,,,,,
262,included.or.excluded_pfmdr1.1246d.y,wwarn_act_wide,,pfmdr1 1246D/Y  mixed infections,,,Community,Inclusion of mixed infections,,,,value,,,,,,,WWARN_ACT,,,,,,,,,,
263,included.or.excluded_pfmdr1.yysny,wwarn_act_wide,,pfmdr1 YYSNY  mixed infections,,,Community,Inclusion of mixed infections,,,,value,,,,,,,WWARN_ACT,,,,,,,,,,
264,included.or.excluded_pfcrt.cmet,wwarn_act_wide,,pfcrt CMET  mixed infections,,,Community,Inclusion of mixed infections,,,,value,,,,,,,WWARN_ACT,,,,,,,,,,
265,included.or.excluded_pfmdr1.copy.number...2,wwarn_act_wide,,pfmdr1 copy number=2  mixed infections,,,Community,Inclusion of mixed infections,,,,value,,,,,,,WWARN_ACT,,,,,,,,,,
266,included.or.excluded_pfpm2.copy.number.1,wwarn_act_wide,,pfpm2 copy number=1  mixed infections,,,Community,Inclusion of mixed infections,,,,value,,,,,,,WWARN_ACT,,,,,,,,,,
267,included.or.excluded_pfpm2.copy.number..1,wwarn_act_wide,,pfpm2 copy number>1  mixed infections,,,Community,Inclusion of mixed infections,,,,value,,,,,,,WWARN_ACT,,,,,,,,,,
268,included.or.excluded_pfmdr1.copy.number...4.or.higher,wwarn_act_wide,,pfmdr1 copy number>=4  mixed infections,,,Community,Inclusion of mixed infections,,,,value,,,,,,,WWARN_ACT,,,,,,,,,,
269,included.or.excluded_pfmdr1.copy.number...3,wwarn_act_wide,,pfmdr1 copy number=3  mixed infections,,,Community,Inclusion of mixed infections,,,,value,,,,,,,WWARN_ACT,,,,,,,,,,
270,included.or.excluded_pfmdr1.copy.number...4,wwarn_act_wide,,pfmdr1 copy number=4  mixed infections,,,Community,Inclusion of mixed infections,,,,value,,,,,,,WWARN_ACT,,,,,,,,,,
271,included.or.excluded_pfcrt.cidt,wwarn_act_wide,,pfcrt CIDT  mixed infections,,,Community,Inclusion of mixed infections,,,,value,,,,,,,WWARN_ACT,,,,,,,,,,
272,included.or.excluded_pfmdr1.copy.number...5.or.higher,wwarn_act_wide,,pfmdr1 copy number>=5  mixed infections,,,Community,Inclusion of mixed infections,,,,value,,,,,,,WWARN_ACT,,,,,,,,,,
273,included.or.excluded_pfcrt.93s,wwarn_act_wide,,pfcrt 93S mixed infections,,,Community,Inclusion of mixed infections,,,,value,,,,,,,WWARN_ACT,,,,,,,,,,
274,included.or.excluded_pfcrt.97y,wwarn_act_wide,,pfcrt 97Y mixed infections,,,Community,Inclusion of mixed infections,,,,value,,,,,,,WWARN_ACT,,,,,,,,,,
275,included.or.excluded_pfcrt.f145i,wwarn_act_wide,,pfcrt F145I mixed infections,,,Community,Inclusion of mixed infections,,,,value,,,,,,,WWARN_ACT,,,,,,,,,,
276,included.or.excluded_pfcrt.343i,wwarn_act_wide,,pfcrt 343I mixed infections,,,Community,Inclusion of mixed infections,,,,value,,,,,,,WWARN_ACT,,,,,,,,,,
277,included.or.excluded_pfcrt.353v,wwarn_act_wide,,pfcrt 353V mixed infections,,,Community,Inclusion of mixed infections,,,,value,,,,,,,WWARN_ACT,,,,,,,,,,
278,included.or.excluded_pfcrt.smet,wwarn_act_wide,,pfcrt SMET mixed infections,,,Community,Inclusion of mixed infections,,,,value,,,,,,,WWARN_ACT,,,,,,,,,,
279,included.or.excluded_pfcrt.ciek,wwarn_act_wide,,pfcrt CIEK mixed infections,,,Community,Inclusion of mixed infections,,,,value,,,,,,,WWARN_ACT,,,,,,,,,,
280,included.or.excluded_pfmdr1.yyy,wwarn_act_wide,,pfmdr1 YYY mixed infections,,,Community,Inclusion of mixed infections,,,,value,,,,,,,WWARN_ACT,,,,,,,,,,
281,included.or.excluded_pfmdr1.nfd,wwarn_act_wide,,pfmdr1 NFD mixed infections,,,Community,Inclusion of mixed infections,,,,value,,,,,,,WWARN_ACT,,,,,,,,,,
282,included.or.excluded_pfmdr1.1034s.c,wwarn_act_wide,,pfmdr1 1034S/C mixed infections,,,Community,Inclusion of mixed infections,,,,value,,,,,,,WWARN_ACT,,,,,,,,,,
283,included.or.excluded_pfcrt.i218f,wwarn_act_wide,,pfcrt I218F mixed infections,,,Community,Inclusion of mixed infections,,,,value,,,,,,,WWARN_ACT,,,,,,,,,,
284,included.or.excluded_pfmdr1.nfcdd,wwarn_act_wide,,pfmdr1 NFCDD mixed infections,,,Community,Inclusion of mixed infections,,,,value,,,,,,,WWARN_ACT,,,,,,,,,,
285,included.or.excluded_pfmdr1.nfcnd,wwarn_act_wide,,pfmdr1 NFCND mixed infections,,,Community,Inclusion of mixed infections,,,,value,,,,,,,WWARN_ACT,,,,,,,,,,
1,study.id,wwarn_act_wide,,Study ID,,1,Community,Community administrative information,http://purl.obolibrary.org/obo/EUPATH_0035125,,,variable,,,,,,,WWARN_ACT,,,,,,,,,,
2,site.number,wwarn_act_wide,http://purl.obolibrary.org/obo/EUPATH_0064401,Site number,,2,Community,Community administrative information,http://purl.obolibrary.org/obo/EUPATH_0035125,,,variable,,,,,,,WWARN_ACT,,,,,,,,,,
3,country,wwarn_act_wide,http://purl.obolibrary.org/obo/ENVO_00000009,Country,,1,Community,Geographic location,http://purl.obolibrary.org/obo/GAZ_00000448,,,variable,,,,,,,WWARN_ACT,,,yes,,,,,,,
4,site,wwarn_act_wide,http://purl.obolibrary.org/obo/EUPATH_0021094,Study site,,2,Community,Geographic location,http://purl.obolibrary.org/obo/GAZ_00000448,,,variable,,,,,,,WWARN_ACT,,,yes,,,,,,,
5,lon,wwarn_act_wide,http://purl.obolibrary.org/obo/OBI_0001621,Longitude,,1,Community,Geolocation,http://purl.obolibrary.org/obo/EUPATH_0043212,,,variable,,,,,,,WWARN_ACT,,,,,,,,,,
6,lat,wwarn_act_wide,http://purl.obolibrary.org/obo/OBI_0001620,Latitude,,2,Community,Geolocation,http://purl.obolibrary.org/obo/EUPATH_0043212,,,variable,,,,,,,WWARN_ACT,,,,,,,,,,
7,study.start,wwarn_act_wide,http://purl.obolibrary.org/obo/EUPATH_0043256,Sample collection start year,,1,Community,Community sample collection process,http://purl.obolibrary.org/obo/EUPATH_0064411,,,variable,,,,,yes,,WWARN_ACT,,,yes,,,,,,,
8,study.end,wwarn_act_wide,http://purl.obolibrary.org/obo/EUPATH_0043257,Sample collection end year,,2,Community,Community sample collection process,http://purl.obolibrary.org/obo/EUPATH_0064411,,,variable,,,,,yes,,WWARN_ACT,,,yes,,,,,,,
9,author,wwarn_act_wide,http://purl.obolibrary.org/obo/IAO_0000442,Authors of publication,,5,Community,Publication information,http://purl.obolibrary.org/obo/IAO_0000311,,,variable,,,,,,,WWARN_ACT,,,,,,,,,,
10,publication.year,wwarn_act_wide,http://purl.obolibrary.org/obo/MI_0886,Publication year,,1,Community,Publication information,http://purl.obolibrary.org/obo/IAO_0000311,,,variable,,,,,yes,,WWARN_ACT,,,yes,,,,,,,
11,publication.url,wwarn_act_wide,http://purl.obolibrary.org/obo/MI_0614,Publication URL,,3,Community,Publication information,http://purl.obolibrary.org/obo/IAO_0000311,,,variable,,,,,,,WWARN_ACT,,,,,,,,,,
12,title,wwarn_act_wide,http://purl.obolibrary.org/obo/MI_1091,Title of publication,,2,Community,Publication information,http://purl.obolibrary.org/obo/IAO_0000311,,,variable,,,,,,,WWARN_ACT,,,,,,,,,,
13,notes,wwarn_act_wide,,Notes,,3,Community,Community administrative information,http://purl.obolibrary.org/obo/EUPATH_0035125,,,variable,,,,,,,WWARN_ACT,,,,,,,,,,
14,pubmed.id,wwarn_act_wide,http://purl.obolibrary.org/obo/OBI_0001617,PubMed ID,,4,Community,Publication information,http://purl.obolibrary.org/obo/IAO_0000311,,,variable,,,,,,,WWARN_ACT,,,,,,,,,,
16,tested_pfcrt.smnt,wwarn_act_wide,,Total isolates tested for pfcrt SMNT,number of samples tested for pfcrt SMNT,,Community,Total isolates tested,,,,variable,,,,,,,WWARN_ACT,,,,,,,,,,
17,tested_pfmdr1.86y,wwarn_act_wide,,Total isolates tested for pfmdr1 86Y,number of samples tested for pfmdr1 86Y,,Community,Total isolates tested,,,,variable,,,,,,,WWARN_ACT,,,,,,,,,,
18,tested_pfmdr1.184f,wwarn_act_wide,,Total isolates tested for pfmdr1 184F,number of samples tested for pfmdr1 184F,,Community,Total isolates tested,,,,variable,,,,,,,WWARN_ACT,,,,,,,,,,
19,tested_pfcrt.76t,wwarn_act_wide,,Total isolates tested for pfcrt 76T,number of samples tested for pfcrt 76T,,Community,Total isolates tested,,,,variable,,,,,,,WWARN_ACT,,,,,,,,,,
20,tested_pfmdr1.1246y,wwarn_act_wide,,Total isolates tested for pfmdr1 1246Y,number of samples tested for pfmdr1 1246Y,,Community,Total isolates tested,,,,variable,,,,,,,WWARN_ACT,,,,,,,,,,
21,tested_pfmdr1.copy.number..1,wwarn_act_wide,,Total isolates tested for pfmdr1 copy number >1,number of samples tested for pfmdr1 copy number >1,,Community,Total isolates tested,,,,variable,,,,,,,WWARN_ACT,,,,,,,,,,
22,tested_pfmdr1.nfsnd,wwarn_act_wide,,Total isolates tested for pfmdr1 NFSND,number of samples tested for pfmdr1 NFSND,,Community,Total isolates tested,,,,variable,,,,,,,WWARN_ACT,,,,,,,,,,
23,tested_pfcrt.76k.t,wwarn_act_wide,,Total isolates tested for pfcrt 76K/T,number of samples tested for pfcrt 76K/T,,Community,Total isolates tested,,,,variable,,,,,,,WWARN_ACT,,,,,,,,,,
24,tested_pfmdr1.n86,wwarn_act_wide,,Total isolates tested for pfmdr1 N86,number of samples tested for pfmdr1 N86,,Community,Total isolates tested,,,,variable,,,,,,,WWARN_ACT,,,,,,,,,,
25,tested_pfmdr1.86n.y,wwarn_act_wide,,Total isolates tested for pfmdr1 86N/Y,number of samples tested for pfmdr1 86N/Y,,Community,Total isolates tested,,,,variable,,,,,,,WWARN_ACT,,,,,,,,,,
26,tested_pfmdr1.y184,wwarn_act_wide,,Total isolates tested for pfmdr1 Y184,number of samples tested for pfmdr1 Y184,,Community,Total isolates tested,,,,variable,,,,,,,WWARN_ACT,,,,,,,,,,
27,tested_pfmdr1.184y.f,wwarn_act_wide,,Total isolates tested for pfmdr1 184Y/F,number of samples tested for pfmdr1 184Y/F,,Community,Total isolates tested,,,,variable,,,,,,,WWARN_ACT,,,,,,,,,,
28,tested_pfmdr1.s1034,wwarn_act_wide,,Total isolates tested for pfmdr1 S1034,number of samples tested for pfmdr1 S1034,,Community,Total isolates tested,,,,variable,,,,,,,WWARN_ACT,,,,,,,,,,
29,tested_pfmdr1.n1042,wwarn_act_wide,,Total isolates tested for pfmdr1 N1042,number of samples tested for pfmdr1 N1042,,Community,Total isolates tested,,,,variable,,,,,,,WWARN_ACT,,,,,,,,,,
30,tested_pfmdr1.d1246,wwarn_act_wide,,Total isolates tested for pfmdr1 D1246,number of samples tested for pfmdr1 D1246,,Community,Total isolates tested,,,,variable,,,,,,,WWARN_ACT,,,,,,,,,,
31,tested_pfcrt.k76,wwarn_act_wide,,Total isolates tested for pfcrt K76,number of samples tested for pfcrt K76,,Community,Total isolates tested,,,,variable,,,,,,,WWARN_ACT,,,,,,,,,,
32,tested_pfcrt.cmnk,wwarn_act_wide,,Total isolates tested for pfcrt CMNK,number of samples tested for pfcrt CMNK,,Community,Total isolates tested,,,,variable,,,,,,,WWARN_ACT,,,,,,,,,,
33,tested_pfcrt.ciet,wwarn_act_wide,,Total isolates tested for pfcrt CIET,number of samples tested for pfcrt CIET,,Community,Total isolates tested,,,,variable,,,,,,,WWARN_ACT,,,,,,,,,,
34,tested_pfcrt.cmnt,wwarn_act_wide,,Total isolates tested for pfcrt CMNT,number of samples tested for pfcrt CMNT,,Community,Total isolates tested,,,,variable,,,,,,,WWARN_ACT,,,,,,,,,,
35,tested_pfcrt.cmdt,wwarn_act_wide,,Total isolates tested for pfcrt CMDT,number of samples tested for pfcrt CMDT,,Community,Total isolates tested,,,,variable,,,,,,,WWARN_ACT,,,,,,,,,,
36,tested_pfcrt.cint,wwarn_act_wide,,Total isolates tested for pfcrt CINT,number of samples tested for pfcrt CINT,,Community,Total isolates tested,,,,variable,,,,,,,WWARN_ACT,,,,,,,,,,
37,tested_pfmdr1.1246d.y,wwarn_act_wide,,Total isolates tested for pfmdr1 1246D/Y,number of samples tested for pfmdr1 1246D/Y,,Community,Total isolates tested,,,,variable,,,,,,,WWARN_ACT,,,,,,,,,,
38,tested_pfmdr1.yysny,wwarn_act_wide,,Total isolates tested for pfmdr1 YYSNY,number of samples tested for pfmdr1 YYSNY,,Community,Total isolates tested,,,,variable,,,,,,,WWARN_ACT,,,,,,,,,,
39,tested_pfcrt.cmet,wwarn_act_wide,,Total isolates tested for pfcrt CMET,number of samples tested for pfcrt CMET,,Community,Total isolates tested,,,,variable,,,,,,,WWARN_ACT,,,,,,,,,,
40,tested_pfmdr1.copy.number...2,wwarn_act_wide,,Total isolates tested for pfmdr1 copy number=2,number of samples tested for pfmdr1 copy number=2,,Community,Total isolates tested,,,,variable,,,,,,,WWARN_ACT,,,,,,,,,,
41,tested_pfpm2.copy.number.1,wwarn_act_wide,,Total isolates tested for pfpm2 copy number=1,number of samples tested for pfpm2 copy number=1,,Community,Total isolates tested,,,,variable,,,,,,,WWARN_ACT,,,,,,,,,,
42,tested_pfpm2.copy.number..1,wwarn_act_wide,,Total isolates tested for pfpm2 copy number >1,number of samples tested for pfpm2 copy number >1,,Community,Total isolates tested,,,,variable,,,,,,,WWARN_ACT,,,,,,,,,,
43,tested_pfmdr1.copy.number...4.or.higher,wwarn_act_wide,,Total isolates tested for pfmdr1 copy number >=4,number of samples tested for pfmdr1 copy number >=4,,Community,Total isolates tested,,,,variable,,,,,,,WWARN_ACT,,,,,,,,,,
44,tested_pfmdr1.copy.number...3,wwarn_act_wide,,Total isolates tested for pfmdr1 copy number=3,number of samples tested for pfmdr1 copy number=3,,Community,Total isolates tested,,,,variable,,,,,,,WWARN_ACT,,,,,,,,,,
45,tested_pfmdr1.copy.number...4,wwarn_act_wide,,Total isolates tested for pfmdr1 copy number=4,number of samples tested for pfmdr1 copy number=4,,Community,Total isolates tested,,,,variable,,,,,,,WWARN_ACT,,,,,,,,,,
46,tested_pfcrt.cidt,wwarn_act_wide,,Total isolates tested for pfcrt CIDT,number of samples tested for pfcrt CIDT,,Community,Total isolates tested,,,,variable,,,,,,,WWARN_ACT,,,,,,,,,,
47,tested_pfmdr1.copy.number...5.or.higher,wwarn_act_wide,,Total isolates tested for pfmdr1 copy number >=5,number of samples tested for pfmdr1 copy number >=5,,Community,Total isolates tested,,,,variable,,,,,,,WWARN_ACT,,,,,,,,,,
48,tested_pfcrt.93s,wwarn_act_wide,,Total isolates tested for pfcrt 93S,number of samples tested for pfcrt 93S,,Community,Total isolates tested,,,,variable,,,,,,,WWARN_ACT,,,,,,,,,,
49,tested_pfcrt.97y,wwarn_act_wide,,Total isolates tested for pfcrt 97Y,number of samples tested for pfcrt 97Y,,Community,Total isolates tested,,,,variable,,,,,,,WWARN_ACT,,,,,,,,,,
50,tested_pfcrt.f145i,wwarn_act_wide,,Total isolates tested for pfcrt F145I,number of samples tested for pfcrt F145I,,Community,Total isolates tested,,,,variable,,,,,,,WWARN_ACT,,,,,,,,,,
51,tested_pfcrt.343i,wwarn_act_wide,,Total isolates tested for pfcrt 343I,number of samples tested for pfcrt 343I,,Community,Total isolates tested,,,,variable,,,,,,,WWARN_ACT,,,,,,,,,,
52,tested_pfcrt.353v,wwarn_act_wide,,Total isolates tested for pfcrt 353V,number of samples tested for pfcrt 353V,,Community,Total isolates tested,,,,variable,,,,,,,WWARN_ACT,,,,,,,,,,
53,tested_pfcrt.smet,wwarn_act_wide,,Total isolates tested for pfcrt SMET,number of samples tested for pfcrt SMET,,Community,Total isolates tested,,,,variable,,,,,,,WWARN_ACT,,,,,,,,,,
54,tested_pfcrt.ciek,wwarn_act_wide,,Total isolates tested for pfcrt CIEK,number of samples tested for pfcrt CIEK,,Community,Total isolates tested,,,,variable,,,,,,,WWARN_ACT,,,,,,,,,,
55,tested_pfmdr1.yyy,wwarn_act_wide,,Total isolates tested for pfmdr1 YYY,number of samples tested for pfmdr1 YYY,,Community,Total isolates tested,,,,variable,,,,,,,WWARN_ACT,,,,,,,,,,
56,tested_pfmdr1.nfd,wwarn_act_wide,,Total isolates tested for pfmdr1 NFD,number of samples tested for pfmdr1 NFD,,Community,Total isolates tested,,,,variable,,,,,,,WWARN_ACT,,,,,,,,,,
57,tested_pfmdr1.1034s.c,wwarn_act_wide,,Total isolates tested for pfmdr1 1034S/C,number of samples tested for pfmdr1 1034S/C,,Community,Total isolates tested,,,,variable,,,,,,,WWARN_ACT,,,,,,,,,,
58,tested_pfcrt.i218f,wwarn_act_wide,,Total isolates tested for pfcrt I218F,number of samples tested for pfcrt I218F,,Community,Total isolates tested,,,,variable,,,,,,,WWARN_ACT,,,,,,,,,,
59,tested_pfmdr1.nfcdd,wwarn_act_wide,,Total isolates tested for pfmdr1 NFCDD,number of samples tested for pfmdr1 NFCDD,,Community,Total isolates tested,,,,variable,,,,,,,WWARN_ACT,,,,,,,,,,
60,tested_pfmdr1.nfcnd,wwarn_act_wide,,Total isolates tested for pfmdr1 NFCND,number of samples tested for pfmdr1 NFCND,,Community,Total isolates tested,,,,variable,,,,,,,WWARN_ACT,,,,,,,,,,
61,present_pfcrt.smnt,wwarn_act_wide,,pfcrt SMNT count,number of samples with pfcrt SMNT identified,,Community,Drug resistance marker counts,,,,variable,,,,,,,WWARN_ACT,,,,,,,,,,
62,present_pfmdr1.86y,wwarn_act_wide,,pfmdr1 86Y count,number of samples with pfmdr1 86Y identified,,Community,Drug resistance marker counts,,,,variable,,,,,,,WWARN_ACT,,,,,,,,,,
63,present_pfmdr1.184f,wwarn_act_wide,,pfmdr1 184F count,number of samples with pfmdr1 184F identified,,Community,Drug resistance marker counts,,,,variable,,,,,,,WWARN_ACT,,,,,,,,,,
64,present_pfcrt.76t,wwarn_act_wide,,pfcrt 76T count,number of samples with pfcrt 76T identified,,Community,Drug resistance marker counts,,,,variable,,,,,,,WWARN_ACT,,,,,,,,,,
65,present_pfmdr1.1246y,wwarn_act_wide,,pfmdr1 1246Y count,number of samples with pfmdr1 1246Y identified,,Community,Drug resistance marker counts,,,,variable,,,,,,,WWARN_ACT,,,,,,,,,,
66,present_pfmdr1.copy.number..1,wwarn_act_wide,,pfmdr1 copy number>1 count,number of samples with pfmdr1 copy number>1 identified,,Community,Drug resistance marker counts,,,,variable,,,,,,,WWARN_ACT,,,,,,,,,,
67,present_pfmdr1.nfsnd,wwarn_act_wide,,pfmdr1 NFSND count,number of samples with pfmdr1 NFSND identified,,Community,Drug resistance marker counts,,,,variable,,,,,,,WWARN_ACT,,,,,,,,,,
68,present_pfcrt.76k.t,wwarn_act_wide,,pfcrt 76K/T count,number of samples with pfcrt 76K/T identified,,Community,Drug resistance marker counts,,,,variable,,,,,,,WWARN_ACT,,,,,,,,,,
69,present_pfmdr1.n86,wwarn_act_wide,,pfmdr1 N86 count,number of samples with pfmdr1 N86 identified,,Community,Drug resistance marker counts,,,,variable,,,,,,,WWARN_ACT,,,,,,,,,,
70,present_pfmdr1.86n.y,wwarn_act_wide,,pfmdr1 86N/Y count,number of samples with pfmdr1 86N/Y identified,,Community,Drug resistance marker counts,,,,variable,,,,,,,WWARN_ACT,,,,,,,,,,
71,present_pfmdr1.y184,wwarn_act_wide,,pfmdr1 Y184 count,number of samples with pfmdr1 Y184 identified,,Community,Drug resistance marker counts,,,,variable,,,,,,,WWARN_ACT,,,,,,,,,,
72,present_pfmdr1.184y.f,wwarn_act_wide,,pfmdr1 184Y/F count,number of samples with pfmdr1 184Y/F identified,,Community,Drug resistance marker counts,,,,variable,,,,,,,WWARN_ACT,,,,,,,,,,
73,present_pfmdr1.s1034,wwarn_act_wide,,pfmdr1 S1034 count,number of samples with pfmdr1 S1034 identified,,Community,Drug resistance marker counts,,,,variable,,,,,,,WWARN_ACT,,,,,,,,,,
74,present_pfmdr1.n1042,wwarn_act_wide,,pfmdr1 N1042 count,number of samples with pfmdr1 N1042 identified,,Community,Drug resistance marker counts,,,,variable,,,,,,,WWARN_ACT,,,,,,,,,,
75,present_pfmdr1.d1246,wwarn_act_wide,,pfmdr1 D1246 count,number of samples with pfmdr1 D1246 identified,,Community,Drug resistance marker counts,,,,variable,,,,,,,WWARN_ACT,,,,,,,,,,
76,present_pfcrt.k76,wwarn_act_wide,,pfcrt K76 count,number of samples with pfcrt K76 identified,,Community,Drug resistance marker counts,,,,variable,,,,,,,WWARN_ACT,,,,,,,,,,
77,present_pfcrt.cmnk,wwarn_act_wide,,pfcrt CMNK count,number of samples with pfcrt CMNK identified,,Community,Drug resistance marker counts,,,,variable,,,,,,,WWARN_ACT,,,,,,,,,,
78,present_pfcrt.ciet,wwarn_act_wide,,pfcrt CIET count,number of samples with pfcrt CIET identified,,Community,Drug resistance marker counts,,,,variable,,,,,,,WWARN_ACT,,,,,,,,,,
79,present_pfcrt.cmnt,wwarn_act_wide,,pfcrt CMNT count,number of samples with pfcrt CMNT identified,,Community,Drug resistance marker counts,,,,variable,,,,,,,WWARN_ACT,,,,,,,,,,
80,present_pfcrt.cmdt,wwarn_act_wide,,pfcrt CMDT count,number of samples with pfcrt CMDT identified,,Community,Drug resistance marker counts,,,,variable,,,,,,,WWARN_ACT,,,,,,,,,,
81,present_pfcrt.cint,wwarn_act_wide,,pfcrt CINT count,number of samples with pfcrt CINT identified,,Community,Drug resistance marker counts,,,,variable,,,,,,,WWARN_ACT,,,,,,,,,,
82,present_pfmdr1.1246d.y,wwarn_act_wide,,pfmdr1 1246D/Y count,number of samples with pfmdr1 1246D/Y identified,,Community,Drug resistance marker counts,,,,variable,,,,,,,WWARN_ACT,,,,,,,,,,
83,present_pfmdr1.yysny,wwarn_act_wide,,pfmdr1 YYSNY count,number of samples with pfmdr1 YYSNY identified,,Community,Drug resistance marker counts,,,,variable,,,,,,,WWARN_ACT,,,,,,,,,,
84,present_pfcrt.cmet,wwarn_act_wide,,pfcrt CMET count,number of samples with pfcrt CMET identified,,Community,Drug resistance marker counts,,,,variable,,,,,,,WWARN_ACT,,,,,,,,,,
85,present_pfmdr1.copy.number...2,wwarn_act_wide,,pfmdr1 copy number=2 count,number of samples with pfmdr1 copy number=2 identified,,Community,Drug resistance marker counts,,,,variable,,,,,,,WWARN_ACT,,,,,,,,,,
