colOrder,variable,dataFile,label,IRI,definition,displayOrder,category,parentLabel,parentIRI,codebookDescription,codebookValues,termType,notesForOnt,notesForProvider,notesForDL,repeated,is_temporal,mergeKey,dataSet,unitLabel,unitIRI,is_featured,hidden,scale,defaultDisplayRangeMin,defaultDisplayRangeMax,defaultBinWidth,forceStringType
69,present_pfmdr1.n86,wwarn_act_wide,pfmdr1 N86 count,http://purl.obolibrary.org/obo/CLINEPIDB_00826,number of samples with pfmdr1 N86 identified,35,Sample,Drug resistance marker counts,http://purl.obolibrary.org/obo/CLINEPIDB_00716,,,variable,,,,,,,WWARN_ACT,,,,,,,,,
104,present_pfmdr1.nfcdd,wwarn_act_wide,pfmdr1 NFCDD count,http://purl.obolibrary.org/obo/CLINEPIDB_00861,number of samples with pfmdr1 NFCDD identified,36,Sample,Drug resistance marker counts,http://purl.obolibrary.org/obo/CLINEPIDB_00716,,,variable,,,,,,,WWARN_ACT,,,,,,,,,
105,present_pfmdr1.nfcnd,wwarn_act_wide,pfmdr1 NFCND count,http://purl.obolibrary.org/obo/CLINEPIDB_00862,number of samples with pfmdr1 NFCND identified,37,Sample,Drug resistance marker counts,http://purl.obolibrary.org/obo/CLINEPIDB_00716,,,variable,,,,,,,WWARN_ACT,,,,,,,,,
101,present_pfmdr1.nfd,wwarn_act_wide,pfmdr1 NFD count,http://purl.obolibrary.org/obo/CLINEPIDB_00858,number of samples with pfmdr1 NFD identified,38,Sample,Drug resistance marker counts,http://purl.obolibrary.org/obo/CLINEPIDB_00716,,,variable,,,,,,,WWARN_ACT,,,,,,,,,
67,present_pfmdr1.nfsnd,wwarn_act_wide,pfmdr1 NFSND count,http://purl.obolibrary.org/obo/CLINEPIDB_00824,number of samples with pfmdr1 NFSND identified,39,Sample,Drug resistance marker counts,http://purl.obolibrary.org/obo/CLINEPIDB_00716,,,variable,,,,,,,WWARN_ACT,,,,,,,,,
73,present_pfmdr1.s1034,wwarn_act_wide,pfmdr1 S1034 count,http://purl.obolibrary.org/obo/CLINEPIDB_00830,number of samples with pfmdr1 S1034 identified,40,Sample,Drug resistance marker counts,http://purl.obolibrary.org/obo/CLINEPIDB_00716,,,variable,,,,,,,WWARN_ACT,,,,,,,,,
71,present_pfmdr1.y184,wwarn_act_wide,pfmdr1 Y184 count,http://purl.obolibrary.org/obo/CLINEPIDB_00828,number of samples with pfmdr1 Y184 identified,41,Sample,Drug resistance marker counts,http://purl.obolibrary.org/obo/CLINEPIDB_00716,,,variable,,,,,,,WWARN_ACT,,,,,,,,,
83,present_pfmdr1.yysny,wwarn_act_wide,pfmdr1 YYSNY count,http://purl.obolibrary.org/obo/CLINEPIDB_00840,number of samples with pfmdr1 YYSNY identified,42,Sample,Drug resistance marker counts,http://purl.obolibrary.org/obo/CLINEPIDB_00716,,,variable,,,,,,,WWARN_ACT,,,,,,,,,
100,present_pfmdr1.yyy,wwarn_act_wide,pfmdr1 YYY count,http://purl.obolibrary.org/obo/CLINEPIDB_00857,number of samples with pfmdr1 YYY identified,43,Sample,Drug resistance marker counts,http://purl.obolibrary.org/obo/CLINEPIDB_00716,,,variable,,,,,,,WWARN_ACT,,,,,,,,,
86,present_pfpm2.copy.number.1,wwarn_act_wide,pfpm2 copy number =1 count,http://purl.obolibrary.org/obo/CLINEPIDB_00843,number of samples with pfpm2 copy number=1 identified,44,Sample,Drug resistance marker counts,http://purl.obolibrary.org/obo/CLINEPIDB_00716,,,variable,,,,,,,WWARN_ACT,,,,,,,,,
87,present_pfpm2.copy.number..1,wwarn_act_wide,pfpm2 copy number >1 count,http://purl.obolibrary.org/obo/CLINEPIDB_00844,number of samples with pfpm2 copy number>1 identified,45,Sample,Drug resistance marker counts,http://purl.obolibrary.org/obo/CLINEPIDB_00716,,,variable,,,,,,,WWARN_ACT,,,,,,,,,
141,mixed.present_pfcrt.343i,wwarn_act_wide,"pfcrt 343I count, including mixed infections",http://purl.obolibrary.org/obo/CLINEPIDB_00898,number of samples with the pure and/or mixed pfcrt 343I alleles,1,Sample,"Drug resistance marker counts, including mixed infections",http://purl.obolibrary.org/obo/CLINEPIDB_00717,,,variable,,,,,,,WWARN_ACT,,,,,,,,,
142,mixed.present_pfcrt.353v,wwarn_act_wide,"pfcrt 353V count, including mixed infections",http://purl.obolibrary.org/obo/CLINEPIDB_00899,number of samples with the pure and/or mixed pfcrt 353V alleles,2,Sample,"Drug resistance marker counts, including mixed infections",http://purl.obolibrary.org/obo/CLINEPIDB_00717,,,variable,,,,,,,WWARN_ACT,,,,,,,,,
113,mixed.present_pfcrt.76k.t,wwarn_act_wide,"pfcrt 76K/T count, including mixed infections",http://purl.obolibrary.org/obo/CLINEPIDB_00870,number of samples with the pure and/or mixed pfcrt 76K/T alleles,3,Sample,"Drug resistance marker counts, including mixed infections",http://purl.obolibrary.org/obo/CLINEPIDB_00717,,,variable,,,,,,,WWARN_ACT,,,,,,,,,
109,mixed.present_pfcrt.76t,wwarn_act_wide,"pfcrt 76T count, including mixed infections",http://purl.obolibrary.org/obo/CLINEPIDB_00866,number of samples with the pure and/or mixed pfcrt 76T alleles,4,Sample,"Drug resistance marker counts, including mixed infections",http://purl.obolibrary.org/obo/CLINEPIDB_00717,,,variable,,,,,,,WWARN_ACT,,,,,,,,,
138,mixed.present_pfcrt.93s,wwarn_act_wide,"pfcrt 93S count, including mixed infections",http://purl.obolibrary.org/obo/CLINEPIDB_00895,number of samples with the pure and/or mixed pfcrt 93S alleles,5,Sample,"Drug resistance marker counts, including mixed infections",http://purl.obolibrary.org/obo/CLINEPIDB_00717,,,variable,,,,,,,WWARN_ACT,,,,,,,,,
139,mixed.present_pfcrt.97y,wwarn_act_wide,"pfcrt 97Y count, including mixed infections",http://purl.obolibrary.org/obo/CLINEPIDB_00896,number of samples with the pure and/or mixed pfcrt 97Y alleles,6,Sample,"Drug resistance marker counts, including mixed infections",http://purl.obolibrary.org/obo/CLINEPIDB_00717,,,variable,,,,,,,WWARN_ACT,,,,,,,,,
136,mixed.present_pfcrt.cidt,wwarn_act_wide,"pfcrt CIDT count, including mixed infections",http://purl.obolibrary.org/obo/CLINEPIDB_00893,number of samples with the pure and/or mixed pfcrt CIDT alleles,7,Sample,"Drug resistance marker counts, including mixed infections",http://purl.obolibrary.org/obo/CLINEPIDB_00717,,,variable,,,,,,,WWARN_ACT,,,,,,,,,
144,mixed.present_pfcrt.ciek,wwarn_act_wide,"pfcrt CIEK count, including mixed infections",http://purl.obolibrary.org/obo/CLINEPIDB_00901,number of samples with the pure and/or mixed pfcrt CIEK alleles,8,Sample,"Drug resistance marker counts, including mixed infections",http://purl.obolibrary.org/obo/CLINEPIDB_00717,,,variable,,,,,,,WWARN_ACT,,,,,,,,,
123,mixed.present_pfcrt.ciet,wwarn_act_wide,"pfcrt CIET count, including mixed infections",http://purl.obolibrary.org/obo/CLINEPIDB_00880,number of samples with the pure and/or mixed pfcrt CIET alleles,9,Sample,"Drug resistance marker counts, including mixed infections",http://purl.obolibrary.org/obo/CLINEPIDB_00717,,,variable,,,,,,,WWARN_ACT,,,,,,,,,
126,mixed.present_pfcrt.cint,wwarn_act_wide,"pfcrt CINT count, including mixed infections",http://purl.obolibrary.org/obo/CLINEPIDB_00883,number of samples with the pure and/or mixed pfcrt CINT alleles,10,Sample,"Drug resistance marker counts, including mixed infections",http://purl.obolibrary.org/obo/CLINEPIDB_00717,,,variable,,,,,,,WWARN_ACT,,,,,,,,,
125,mixed.present_pfcrt.cmdt,wwarn_act_wide,"pfcrt CMDT count, including mixed infections",http://purl.obolibrary.org/obo/CLINEPIDB_00882,number of samples with the pure and/or mixed pfcrt CMDT alleles,11,Sample,"Drug resistance marker counts, including mixed infections",http://purl.obolibrary.org/obo/CLINEPIDB_00717,,,variable,,,,,,,WWARN_ACT,,,,,,,,,
129,mixed.present_pfcrt.cmet,wwarn_act_wide,"pfcrt CMET count, including mixed infections",http://purl.obolibrary.org/obo/CLINEPIDB_00886,number of samples with the pure and/or mixed pfcrt CMET alleles,12,Sample,"Drug resistance marker counts, including mixed infections",http://purl.obolibrary.org/obo/CLINEPIDB_00717,,,variable,,,,,,,WWARN_ACT,,,,,,,,,
122,mixed.present_pfcrt.cmnk,wwarn_act_wide,"pfcrt CMNK count, including mixed infections",http://purl.obolibrary.org/obo/CLINEPIDB_00879,number of samples with the pure and/or mixed pfcrt CMNK alleles,13,Sample,"Drug resistance marker counts, including mixed infections",http://purl.obolibrary.org/obo/CLINEPIDB_00717,,,variable,,,,,,,WWARN_ACT,,,,,,,,,
124,mixed.present_pfcrt.cmnt,wwarn_act_wide,"pfcrt CMNT count, including mixed infections",http://purl.obolibrary.org/obo/CLINEPIDB_00881,number of samples with the pure and/or mixed pfcrt CMNT alleles,14,Sample,"Drug resistance marker counts, including mixed infections",http://purl.obolibrary.org/obo/CLINEPIDB_00717,,,variable,,,,,,,WWARN_ACT,,,,,,,,,
140,mixed.present_pfcrt.f145i,wwarn_act_wide,"pfcrt F145I count, including mixed infections",http://purl.obolibrary.org/obo/CLINEPIDB_00897,number of samples with the pure and/or mixed pfcrt F145I alleles,15,Sample,"Drug resistance marker counts, including mixed infections",http://purl.obolibrary.org/obo/CLINEPIDB_00717,,,variable,,,,,,,WWARN_ACT,,,,,,,,,
148,mixed.present_pfcrt.i218f,wwarn_act_wide,"pfcrt I218F count, including mixed infections",http://purl.obolibrary.org/obo/CLINEPIDB_00905,number of samples with the pure and/or mixed pfcrt I218F alleles,16,Sample,"Drug resistance marker counts, including mixed infections",http://purl.obolibrary.org/obo/CLINEPIDB_00717,,,variable,,,,,,,WWARN_ACT,,,,,,,,,
121,mixed.present_pfcrt.k76,wwarn_act_wide,"pfcrt K76 count, including mixed infections",http://purl.obolibrary.org/obo/CLINEPIDB_00878,number of samples with the pure and/or mixed pfcrt K76 alleles,17,Sample,"Drug resistance marker counts, including mixed infections",http://purl.obolibrary.org/obo/CLINEPIDB_00717,,,variable,,,,,,,WWARN_ACT,,,,,,,,,
143,mixed.present_pfcrt.smet,wwarn_act_wide,"pfcrt SMET count, including mixed infections",http://purl.obolibrary.org/obo/CLINEPIDB_00900,number of samples with the pure and/or mixed pfcrt SMET alleles,18,Sample,"Drug resistance marker counts, including mixed infections",http://purl.obolibrary.org/obo/CLINEPIDB_00717,,,variable,,,,,,,WWARN_ACT,,,,,,,,,
106,mixed.present_pfcrt.smnt,wwarn_act_wide,"pfcrt SMNT count, including mixed infections",http://purl.obolibrary.org/obo/CLINEPIDB_00863,number of samples with the pure and/or mixed pfcrt SMNT alleles,19,Sample,"Drug resistance marker counts, including mixed infections",http://purl.obolibrary.org/obo/CLINEPIDB_00717,,,variable,,,,,,,WWARN_ACT,,,,,,,,,
111,mixed.present_pfmdr1.copy.number..1,wwarn_act_wide,"pfmdr1 copy number >1 count, including mixed infections",http://purl.obolibrary.org/obo/CLINEPIDB_00868,number of samples with the pure and/or mixed pfmdr1 copy number>1 alleles,20,Sample,"Drug resistance marker counts, including mixed infections",http://purl.obolibrary.org/obo/CLINEPIDB_00717,,,variable,,,,,,,WWARN_ACT,,,,,,,,,
130,mixed.present_pfmdr1.copy.number...2,wwarn_act_wide,"pfmdr1 copy number =2 count, including mixed infections",http://purl.obolibrary.org/obo/CLINEPIDB_00887,number of samples with the pure and/or mixed pfmdr1 copy number=2,21,Sample,"Drug resistance marker counts, including mixed infections",http://purl.obolibrary.org/obo/CLINEPIDB_00717,,,variable,,,,,,,WWARN_ACT,,,,,,,,,
134,mixed.present_pfmdr1.copy.number...3,wwarn_act_wide,"pfmdr1 copy number =3 count, including mixed infections",http://purl.obolibrary.org/obo/CLINEPIDB_00891,number of samples with the pure and/or mixed pfmdr1 copy number=3,22,Sample,"Drug resistance marker counts, including mixed infections",http://purl.obolibrary.org/obo/CLINEPIDB_00717,,,variable,,,,,,,WWARN_ACT,,,,,,,,,
135,mixed.present_pfmdr1.copy.number...4,wwarn_act_wide,"pfmdr1 copy number =4 count, including mixed infections",http://purl.obolibrary.org/obo/CLINEPIDB_00892,number of samples with the pure and/or mixed pfmdr1 copy number=4,23,Sample,"Drug resistance marker counts, including mixed infections",http://purl.obolibrary.org/obo/CLINEPIDB_00717,,,variable,,,,,,,WWARN_ACT,,,,,,,,,
133,mixed.present_pfmdr1.copy.number...4.or.higher,wwarn_act_wide,"pfmdr1 copy number >=4 count, including mixed infections",http://purl.obolibrary.org/obo/CLINEPIDB_00890,number of samples with the pure and/or mixed pfmdr1 copy number>=4,24,Sample,"Drug resistance marker counts, including mixed infections",http://purl.obolibrary.org/obo/CLINEPIDB_00717,,,variable,,,,,,,WWARN_ACT,,,,,,,,,
137,mixed.present_pfmdr1.copy.number...5.or.higher,wwarn_act_wide,"pfmdr1 copy number >=5 count, including mixed infections",http://purl.obolibrary.org/obo/CLINEPIDB_00894,number of samples with the pure and/or mixed pfmdr1 copy number>=5,25,Sample,"Drug resistance marker counts, including mixed infections",http://purl.obolibrary.org/obo/CLINEPIDB_00717,,,variable,,,,,,,WWARN_ACT,,,,,,,,,
