variable	variable2	values	mappedTerm
childid	childid	.	:::UNDEF:::
dayseek	dayseek	.	:::UNDEF:::
dob	dob	.	:::UNDEF:::
dpt1_hc	dpt1_hc	.	:::UNDEF:::
dpt1_hcid	dpt1_hcid	.	:::UNDEF:::
dpt2_hc	dpt2_hc	.	:::UNDEF:::
dpt2_hcid	dpt2_hcid	.	:::UNDEF:::
dpt3_hc	dpt3_hc	.	:::UNDEF:::
dpt3_hcid	dpt3_hcid	.	:::UNDEF:::
drh_days	drh_days	.	:::UNDEF:::
drh_days_last	drh_days_last	.	:::UNDEF:::
dssid	dssid	.	:::UNDEF:::
floor_spec	floor_spec	.	:::UNDEF:::
gambia_dss	gambia_dss	.	:::UNDEF:::
hucs_comment	hucs_comment	.	:::UNDEF:::
hucs_interviewer	hucs_interviewer	.	:::UNDEF:::
hucs_staffcode	hucs_staffcode	.	:::UNDEF:::
ipv1_hc	ipv1_hc	.	:::UNDEF:::
ipv1_hcid	ipv1_hcid	.	:::UNDEF:::
ipv2_dk	ipv2_dk	.	:::UNDEF:::
ipv2_hc	ipv2_hc	.	:::UNDEF:::
ipv2_hcid	ipv2_hcid	.	:::UNDEF:::
ipv3_dk	ipv3_dk	.	:::UNDEF:::
ipv3_hc	ipv3_hc	.	:::UNDEF:::
ipv3_hcid	ipv3_hcid	.	:::UNDEF:::
kenya_dss	kenya_dss	.	:::UNDEF:::
mali_dss	mali_dss	.	:::UNDEF:::
opv1_hc	opv1_hc	.	:::UNDEF:::
opv1_hcid	opv1_hcid	.	:::UNDEF:::
opv2_hc	opv2_hc	.	:::UNDEF:::
opv2_hcid	opv2_hcid	.	:::UNDEF:::
opv3_hc	opv3_hc	.	:::UNDEF:::
opv3_hcid	opv3_hcid	.	:::UNDEF:::
othfl	othfl	.	:::UNDEF:::
ppl_house	ppl_house	.	:::UNDEF:::
qc_reviewer	qc_reviewer	.	:::UNDEF:::
qc_staffcode	qc_staffcode	.	:::UNDEF:::
reason_noint	reason_noint	.	:::UNDEF:::
relation_sp	relation_sp	.	:::UNDEF:::
rnd_start	rnd_start	.	:::UNDEF:::
rnd_stop	rnd_stop	.	:::UNDEF:::
rot1_hc	rot1_hc	.	:::UNDEF:::
rot1_hcid	rot1_hcid	.	:::UNDEF:::
rot2_hc	rot2_hc	.	:::UNDEF:::
rot2_hcid	rot2_hcid	.	:::UNDEF:::
rot3_hc	rot3_hc	.	:::UNDEF:::
rot3_hcid	rot3_hcid	.	:::UNDEF:::
rsn_specify	rsn_specify	.	:::UNDEF:::
rudfl	rudfl	.	:::UNDEF:::
seek_ctr1_code	seek_ctr1_code	.	:::UNDEF:::
seek_ctr2_code	seek_ctr2_code	.	:::UNDEF:::
seek_ctr3_code	seek_ctr3_code	.	:::UNDEF:::
seek_other_spec	seek_other_spec	.	:::UNDEF:::
vax_soth	vax_soth	.	:::UNDEF:::
vomit_days	vomit_days	.	:::UNDEF:::
