variable	variable2	values	mappedTerm
drh_thirsty	hucs_gambia_mali::drh_thirsty	.	
drh_thirsty	hucs_gambia_mali::drh_thirsty	0	
drh_thirsty	hucs_gambia_mali::drh_thirsty	1	
drh_thirsty	hucs_gambia_mali::drh_thirsty	9	
drh_drink	hucs_gambia_mali::drh_drink	.	
drh_drink	hucs_gambia_mali::drh_drink	0	
drh_drink	hucs_gambia_mali::drh_drink	1	
drh_drink	hucs_gambia_mali::drh_drink	9	
drh_rice	hucs_gambia_mali::drh_rice	.	
drh_rice	hucs_gambia_mali::drh_rice	0	
drh_rice	hucs_gambia_mali::drh_rice	1	
drh_rice	hucs_gambia_mali::drh_rice	9	
drh_lethrgy	hucs_gambia_mali::drh_lethrgy	.	
drh_lethrgy	hucs_gambia_mali::drh_lethrgy	0	
drh_lethrgy	hucs_gambia_mali::drh_lethrgy	1	
drh_lethrgy	hucs_gambia_mali::drh_lethrgy	9	
drh_sunkeyes	hucs_gambia_mali::drh_sunkeyes	.	
drh_sunkeyes	hucs_gambia_mali::drh_sunkeyes	0	
drh_sunkeyes	hucs_gambia_mali::drh_sunkeyes	1	
drh_sunkeyes	hucs_gambia_mali::drh_sunkeyes	9	
drh_wrksk	hucs_gambia_mali::drh_wrksk	.	
drh_wrksk	hucs_gambia_mali::drh_wrksk	0	
drh_wrksk	hucs_gambia_mali::drh_wrksk	1	
drh_wrksk	hucs_gambia_mali::drh_wrksk	9	
vomit	hucs_gambia_mali::vomit	.	
vomit	hucs_gambia_mali::vomit	0	
vomit	hucs_gambia_mali::vomit	1	
vomit_times	hucs_gambia_mali::vomit_times	.	
vomit_times	hucs_gambia_mali::vomit_times	1	
vomit_times	hucs_gambia_mali::vomit_times	2	
vomit_times	hucs_gambia_mali::vomit_times	3	
outcome	hucs_gambia_mali::outcome	.	
outcome	hucs_gambia_mali::outcome	1	
outcome	hucs_gambia_mali::outcome	2	
outcome	hucs_gambia_mali::outcome	3	
outcome	hucs_gambia_mali::outcome	4	
offr_drink	hucs_gambia_mali::offr_drink	.	
offr_drink	hucs_gambia_mali::offr_drink	1	
offr_drink	hucs_gambia_mali::offr_drink	2	
offr_drink	hucs_gambia_mali::offr_drink	3	
offr_drink	hucs_gambia_mali::offr_drink	4	
offr_drink	hucs_gambia_mali::offr_drink	5	
offr_eat	hucs_gambia_mali::offr_eat	.	
offr_eat	hucs_gambia_mali::offr_eat	1	
offr_eat	hucs_gambia_mali::offr_eat	2	
offr_eat	hucs_gambia_mali::offr_eat	3	
offr_eat	hucs_gambia_mali::offr_eat	4	
seekcare	hucs_gambia_mali::seekcare	.	
seekcare	hucs_gambia_mali::seekcare	0	
seekcare	hucs_gambia_mali::seekcare	1	
seek_friend	hucs_gambia_mali::seek_friend	.	
seek_friend	hucs_gambia_mali::seek_friend	0	
seek_friend	hucs_gambia_mali::seek_friend	1	
seek_healer	hucs_gambia_mali::seek_healer	.	
seek_healer	hucs_gambia_mali::seek_healer	0	
seek_healer	hucs_gambia_mali::seek_healer	1	
seek_ctr1	hucs_gambia_mali::seek_ctr1	.	
seek_ctr1	hucs_gambia_mali::seek_ctr1	0	
seek_ctr1	hucs_gambia_mali::seek_ctr1	1	
seek_ctr2	hucs_gambia_mali::seek_ctr2	.	
seek_ctr2	hucs_gambia_mali::seek_ctr2	0	
seek_ctr2	hucs_gambia_mali::seek_ctr2	1	
seek_ctr3	hucs_gambia_mali::seek_ctr3	.	
seek_ctr3	hucs_gambia_mali::seek_ctr3	0	
seek_remedy	hucs_gambia_mali::seek_remedy	.	
seek_remedy	hucs_gambia_mali::seek_remedy	0	
seek_remedy	hucs_gambia_mali::seek_remedy	1	
seek_wvend	hucs_gambia_mali::seek_wvend	.	
seek_wvend	hucs_gambia_mali::seek_wvend	0	
seek_wvend	hucs_gambia_mali::seek_wvend	1	
seek_tvend	hucs_gambia_mali::seek_tvend	.	
seek_tvend	hucs_gambia_mali::seek_tvend	0	
seek_tvend	hucs_gambia_mali::seek_tvend	1	
seek_pharmacy	hucs_gambia_mali::seek_pharmacy	.	
seek_pharmacy	hucs_gambia_mali::seek_pharmacy	0	
seek_pharmacy	hucs_gambia_mali::seek_pharmacy	1	
seek_doctor	hucs_gambia_mali::seek_doctor	.	
seek_doctor	hucs_gambia_mali::seek_doctor	0	
seek_doctor	hucs_gambia_mali::seek_doctor	1	
seek_unlicdoc	hucs_gambia_mali::seek_unlicdoc	.	
seek_unlicdoc	hucs_gambia_mali::seek_unlicdoc	0	
seek_unlicdoc	hucs_gambia_mali::seek_unlicdoc	1	
seek_other	hucs_gambia_mali::seek_other	.	
seek_other	hucs_gambia_mali::seek_other	0	
seek_other	hucs_gambia_mali::seek_other	1	
hosp_advise	hucs_gambia_mali::hosp_advise	.	
hosp_advise	hucs_gambia_mali::hosp_advise	0	
hosp_advise	hucs_gambia_mali::hosp_advise	1	
admit	hucs_gambia_mali::admit	.	
admit	hucs_gambia_mali::admit	0	
admit	hucs_gambia_mali::admit	1	
recommend_iv	hucs_gambia_mali::recommend_iv	.	
recommend_iv	hucs_gambia_mali::recommend_iv	0	
recommend_iv	hucs_gambia_mali::recommend_iv	1	
rec_ivfluid	hucs_gambia_mali::rec_ivfluid	.	
rec_ivfluid	hucs_gambia_mali::rec_ivfluid	0	
rec_ivfluid	hucs_gambia_mali::rec_ivfluid	1	
rec_homemade	hucs_gambia_mali::rec_homemade	.	
rec_homemade	hucs_gambia_mali::rec_homemade	0	
rec_homemade	hucs_gambia_mali::rec_homemade	1	
rec_ors	hucs_gambia_mali::rec_ors	.	
rec_ors	hucs_gambia_mali::rec_ors	1	
rec_ors	hucs_gambia_mali::rec_ors	2	
rec_ors	hucs_gambia_mali::rec_ors	3	
rec_trad	hucs_gambia_mali::rec_trad	.	
rec_trad	hucs_gambia_mali::rec_trad	1	
rec_zinc	hucs_gambia_mali::rec_zinc	.	
rec_zinc	hucs_gambia_mali::rec_zinc	1	
rec_zinc	hucs_gambia_mali::rec_zinc	2	
no_treatment	hucs_gambia_mali::no_treatment	.	
no_treatment	hucs_gambia_mali::no_treatment	0	
no_treatment	hucs_gambia_mali::no_treatment	1	
rec_vax	hucs_gambia_mali::rec_vax	.	
rec_vax	hucs_gambia_mali::rec_vax	0	
rec_vax	hucs_gambia_mali::rec_vax	1	
vax_card	hucs_gambia_mali::vax_card	.	
vax_card	hucs_gambia_mali::vax_card	0	
vax_card	hucs_gambia_mali::vax_card	1	
dpt1	hucs_gambia_mali::dpt1	.	
dpt1	hucs_gambia_mali::dpt1	0	
dpt1	hucs_gambia_mali::dpt1	1	
dpt1	hucs_gambia_mali::dpt1	9	
dpt1_dk	hucs_gambia_mali::dpt1_dk	.	
dpt1_dk	hucs_gambia_mali::dpt1_dk	1	
dpt2	hucs_gambia_mali::dpt2	.	
dpt2	hucs_gambia_mali::dpt2	0	
dpt2	hucs_gambia_mali::dpt2	1	
dpt2	hucs_gambia_mali::dpt2	9	
dpt2_dk	hucs_gambia_mali::dpt2_dk	.	
dpt2_dk	hucs_gambia_mali::dpt2_dk	1	
dpt3	hucs_gambia_mali::dpt3	.	
dpt3	hucs_gambia_mali::dpt3	0	
dpt3	hucs_gambia_mali::dpt3	1	
dpt3	hucs_gambia_mali::dpt3	9	
dpt3_dk	hucs_gambia_mali::dpt3_dk	.	
dpt3_dk	hucs_gambia_mali::dpt3_dk	1	
dpt_type	hucs_gambia_mali::dpt_type	.	
dpt_type	hucs_gambia_mali::dpt_type	1	
dpt_type	hucs_gambia_mali::dpt_type	2	
dpt_type	hucs_gambia_mali::dpt_type	3	
rot1	hucs_gambia_mali::rot1	.	
rot1	hucs_gambia_mali::rot1	0	
rot1	hucs_gambia_mali::rot1	1	
rot1	hucs_gambia_mali::rot1	9	
rot1_dk	hucs_gambia_mali::rot1_dk	.	
rot1_dk	hucs_gambia_mali::rot1_dk	1	
rot2	hucs_gambia_mali::rot2	.	
rot2	hucs_gambia_mali::rot2	0	
rot2	hucs_gambia_mali::rot2	1	
rot2	hucs_gambia_mali::rot2	9	
rot2_dk	hucs_gambia_mali::rot2_dk	.	
rot2_dk	hucs_gambia_mali::rot2_dk	1	
rot3	hucs_gambia_mali::rot3	.	
rot3	hucs_gambia_mali::rot3	0	
rot3	hucs_gambia_mali::rot3	1	
rot3	hucs_gambia_mali::rot3	9	
rot3_dk	hucs_gambia_mali::rot3_dk	.	
rot3_dk	hucs_gambia_mali::rot3_dk	1	
opv1	hucs_gambia_mali::opv1	.	
opv1	hucs_gambia_mali::opv1	0	
opv1	hucs_gambia_mali::opv1	1	
opv1	hucs_gambia_mali::opv1	9	
opv1_dk	hucs_gambia_mali::opv1_dk	.	
opv1_dk	hucs_gambia_mali::opv1_dk	1	
opv2	hucs_gambia_mali::opv2	.	
opv2	hucs_gambia_mali::opv2	0	
opv2	hucs_gambia_mali::opv2	1	
opv2	hucs_gambia_mali::opv2	9	
opv2_dk	hucs_gambia_mali::opv2_dk	.	
opv2_dk	hucs_gambia_mali::opv2_dk	1	
opv3	hucs_gambia_mali::opv3	.	
opv3	hucs_gambia_mali::opv3	0	
opv3	hucs_gambia_mali::opv3	1	
opv3	hucs_gambia_mali::opv3	9	
opv3_dk	hucs_gambia_mali::opv3_dk	.	
opv3_dk	hucs_gambia_mali::opv3_dk	1	
ipv1	hucs_gambia_mali::ipv1	.	
ipv1	hucs_gambia_mali::ipv1	0	
ipv1	hucs_gambia_mali::ipv1	1	
ipv1	hucs_gambia_mali::ipv1	9	
ipv1_dk	hucs_gambia_mali::ipv1_dk	.	
ipv1_dk	hucs_gambia_mali::ipv1_dk	1	
ipv2	hucs_gambia_mali::ipv2	.	
ipv2	hucs_gambia_mali::ipv2	0	
ipv2	hucs_gambia_mali::ipv2	1	
ipv2	hucs_gambia_mali::ipv2	9	
ipv3	hucs_gambia_mali::ipv3	.	
ipv3	hucs_gambia_mali::ipv3	0	
ipv3	hucs_gambia_mali::ipv3	1	
ipv3	hucs_gambia_mali::ipv3	9	
agegroup	hucs_gambia_mali::agegroup	1	
agegroup	hucs_gambia_mali::agegroup	2	
agegroup	hucs_gambia_mali::agegroup	3	
round	hucs_gambia_mali::round	1	
round	hucs_gambia_mali::round	2	
round	hucs_gambia_mali::round	3	
round	hucs_gambia_mali::round	4	
round	hucs_gambia_mali::round	5	
round	hucs_gambia_mali::round	6	
round	hucs_gambia_mali::round	7	
site_split	hucs_gambia_mali::site_split	1	
site_split	hucs_gambia_mali::site_split	2	
site_split	hucs_gambia_mali::site_split	4	
vax_source	hucs_gambia_mali::vax_source	.	
vax_source	hucs_gambia_mali::vax_source	0	
vax_source	hucs_gambia_mali::vax_source	1	
vax_source	hucs_gambia_mali::vax_source	2	
vax_source	hucs_gambia_mali::vax_source	3	
