variable,dataFile,IRI,label,displayOrder,definition,category,parentIRI,parentLabel,codebookDescription,codebookValues,termType,notesForOnt,repeated,is_temporal,mergeKey,dataSet,unitLabel,unitIRI,is_featured,hidden,scale,defaultDisplayRangeMin,defaultDisplayRangeMax,defaultBinWidth,forceStringType
st3questionnaire_data_2022-01-10_1508::covidcough_rad,st3questionnaire_data_2022-01-10_1508,http://purl.obolibrary.org/obo/EUPATH_0051104,Dry cough or shortness of breath since 1 March 2020,9,"Dry cough and/or shortness of breath since March 1, 2020",Participant,http://purl.obolibrary.org/obo/OGMS_0000015,Clinical history,"A11. Since March 1, 2020, have you had a dry cough and/or shortness of breath?","0, No | 1, Yes | 88, DK | 99, Refused",variable,,yes,,,India ICEMR DAMaN,,,,,,,,,
st3questionnaire_data_2022-01-10_1508::covidsmell_rad,st3questionnaire_data_2022-01-10_1508,http://purl.obolibrary.org/obo/EUPATH_0051105,Loss of smell or taste since 1 March 2020,10,"Loss of sense of smell and/or taste since March 1, 2020",Participant,http://purl.obolibrary.org/obo/OGMS_0000015,Clinical history,"A12. Since March 1, 2020, have you had loss of sense of smell and/or taste?","0, No | 1, Yes | 88, DK | 99, Refused",variable,,yes,,,India ICEMR DAMaN,,,,,,,,,
st3questionnaire_data_2022-01-10_1508::covidselfreport_rad,st3questionnaire_data_2022-01-10_1508,http://purl.obolibrary.org/obo/EUPATH_0051108,Suspected COVID-19 since 1 March 2020,11,Whether the participant suspects they have had COVID-19,Participant,http://purl.obolibrary.org/obo/OGMS_0000015,Clinical history,"A14. Since March 1, 2020, do you think you have had COVID-19 / novel coronavirus / SARS-CoV-2?","0, No | 1, Yes | 88, DK | 99, Refused",variable,,yes,,,India ICEMR DAMaN,,,,,,,,,
st3questionnaire_data_2022-01-10_1508::covidtested_rad,st3questionnaire_data_2022-01-10_1508,http://purl.obolibrary.org/obo/EUPATH_0051109,Previously tested for COVID-19,12,,Participant,http://purl.obolibrary.org/obo/OGMS_0000015,Clinical history,C8. Have you been tested for COVID-19 / novel coronavirus / SARS-CoV-2 by a health care provider?,"0, No | 1, Yes | 88, DK | 99, Refused",variable,,yes,,,India ICEMR DAMaN,,,,,,,,,
st3questionnaire_data_2022-01-10_1508::covidtestpos_rad,st3questionnaire_data_2022-01-10_1508,http://purl.obolibrary.org/obo/EUPATH_0051110,COVID-19 test result,13,,Participant,http://purl.obolibrary.org/obo/OGMS_0000015,Clinical history,C9. Was your COVID-19 / novel coronavirus / SARS-CoV-2 test positive?,"0, No | 1, Yes | 88, DK | 99, Refused",variable,,yes,,,India ICEMR DAMaN,,,,,,,,,
,,http://purl.obolibrary.org/obo/EUPATH_0042161,Medical history,1,,Participant,http://purl.obolibrary.org/obo/OGMS_0000015,Clinical history,,,multifilter,,,,,India ICEMR DAMaN,,,,,,,,,
st3questionnaire_data_2022-01-10_1508::covidknowledge_rad,st3questionnaire_data_2022-01-10_1508,http://purl.obolibrary.org/obo/EUPATH_0051107,Heard of COVID-19,,"Whether the participant has heard of COVID-19, novel coronavirus, or SARS-CoV-2",Participant,http://purl.obolibrary.org/obo/EUPATH_0051106,COVID-19 knowledge,"A13. Have you heard of COVID-19, novel coronavirus, or SARS-CoV-2?","0, No | 1, Yes | 88, DK | 99, Refused",variable,,yes,,,India ICEMR DAMaN,,,,,,,,,
st3questionnaire_data_2022-01-10_1508::edulevel_rad,st3questionnaire_data_2022-01-10_1508,http://purl.obolibrary.org/obo/OMRSE_00002045,Education level,2,,Participant,http://purl.obolibrary.org/obo/EUPATH_0010981,Demographics,A5. What is your (this child's) highest level of education?,"1, No schooling | 2, Below primary | 3, Primary (1-5) | 4, Middle (6-8) | 5, Secondary/matric (class X) | 6, Higher Secondary (class XII) | 7, Graduate | 8, Post graduate | 9, Diploma | 10, Other| 88, DK | 99, Refused",variable,,yes,,,India ICEMR DAMaN,,,,,,,,,
st3questionnaire_data_2022-01-10_1508::respondentsex,st3questionnaire_data_2022-01-10_1508,http://purl.obolibrary.org/obo/PATO_0000047,Sex,1,,Participant,http://purl.obolibrary.org/obo/EUPATH_0010981,Demographics,"A4. Are you (Is this child) male, or female?","1, Male | 2, Female | 88, DK | 99, Refused",variable,,,,,India ICEMR DAMaN,,,,,,,,,
st3questionnaire_data_2022-01-10_1508::occupation_rad | st3questionnaire_data_2022-01-10_1508::occupationother,st3questionnaire_data_2022-01-10_1508,http://purl.obolibrary.org/obo/EUPATH_0000359,Occupation,,Usual occupation,Participant,http://purl.obolibrary.org/obo/EUPATH_0000342,Employment,A6. What is your (this child's) usual occupation? | A6.1. Specify other occupation,"1, Cultivator (independent farmer) |  2, Agricultural laborer |  3, Daily wage/labor |  4, Salaried service |  5, Self-employed/trade |  6, Housewife |  7, Student |  8, Child, not schooling |  9, None |  10, Other | 88, DK | 99, Refused",variable,,yes,,,India ICEMR DAMaN,,,,,,,,,
,,http://purl.obolibrary.org/obo/EUPATH_0033308,Plasmodium in blood,,,Sample,http://purl.obolibrary.org/obo/EUPATH_0033307,Eukaryota in blood,,,category,,,,,India ICEMR DAMaN,,,,,,,,,
,,http://purl.obolibrary.org/obo/EUPATH_0000304,Socioeconomic factors,,,Household,http://purl.obolibrary.org/obo/PCO_0000024,Household,,,category,,,,,India ICEMR DAMaN,,,,,,,,,
st3questionnaire_data_2022-01-10_1508::relatetochild_rad | st3questionnaire_data_2022-01-10_1508::relatetochildother,st3questionnaire_data_2022-01-10_1508,http://purl.obolibrary.org/obo/EUPATH_0010123,Interviewee's relationship to participant,,,Participant,http://purl.obolibrary.org/obo/EUPATH_0010037,Individuals related to participant,A2. What is your relationship to this child? | A2.1 Specify other relationship,"1, Self | 2, Parent | 3, Grandparent | 4, Aunt or uncle | 5, Brother or sister | 6, Other",variable,,yes,,,India ICEMR DAMaN,,,,,,,,,
st3questionnaire_data_2022-01-10_1508::proxy_rad,st3questionnaire_data_2022-01-10_1508,http://purl.obolibrary.org/obo/EUPATH_0051111,Responder to child survey,,,Participant,http://purl.obolibrary.org/obo/EUPATH_0010035,Administrative information,[Completed by interviewer] Who responded to this survey?,"1, Proxy only | 2, Mostly proxy with some responses from child | 3, Half proxy and half child | 4, Mostly child with some responses from adult",variable,,yes,,,India ICEMR DAMaN,,,,,,,,,
,,http://purl.obolibrary.org/obo/EUPATH_0011795,Blood test,2,,Sample,http://purl.obolibrary.org/obo/OGMS_0000056,Laboratory test,,,category,,,,,India ICEMR DAMaN,,,,,,,,,
,,http://purl.obolibrary.org/obo/OBI_0002649,Blood microbiology test,1,,Sample,http://purl.obolibrary.org/obo/OGMS_0000056,Laboratory test,,,category,,,,,India ICEMR DAMaN,,,,,,,,,
st3questionnaire_data_2022-01-10_1508::knowmsigns_rad,st3questionnaire_data_2022-01-10_1508,http://purl.obolibrary.org/obo/EUPATH_0029007,Know malaria symptoms,1,,Participant,http://purl.obolibrary.org/obo/EUPATH_0024033,Malaria knowledge,B1. Do you know the signs and symptoms of malaria?,"0, No | 1, Yes | 88, DK | 99, Refused",variable,,yes,,,India ICEMR DAMaN,,,,,,,,,
st3questionnaire_data_2022-01-10_1508::msign_ifother,st3questionnaire_data_2022-01-10_1508,http://purl.obolibrary.org/obo/EUPATH_0029008,Other malaria symptoms knowledge,3,,Participant,http://purl.obolibrary.org/obo/EUPATH_0024033,Malaria knowledge,B2.3.1. Specify other signs or symptoms mentioned,,variable,,yes,,,India ICEMR DAMaN,,,,,,,,,
,,http://purl.obolibrary.org/obo/EUPATH_0024032,Malaria symptoms knowledge,2,,Participant,http://purl.obolibrary.org/obo/EUPATH_0024033,Malaria knowledge,,,multifilter,,,,,India ICEMR DAMaN,,,,,,,,,
st3questionnaire_data_2022-01-10_1508::msign_fever_yn,st3questionnaire_data_2022-01-10_1508,http://purl.obolibrary.org/obo/EUPATH_0024018,Fever,1,,Participant,http://purl.obolibrary.org/obo/EUPATH_0024032,Malaria symptoms knowledge,B2.1. Fever mentioned,"1, Yes | 0, No",value,,yes,,,India ICEMR DAMaN,,,,,,,,,
st3questionnaire_data_2022-01-10_1508::msign_headache_yn,st3questionnaire_data_2022-01-10_1508,http://purl.obolibrary.org/obo/EUPATH_0024019,Headache,2,,Participant,http://purl.obolibrary.org/obo/EUPATH_0024032,Malaria symptoms knowledge,B2.2. Headache mentioned,"1, Yes | 0, No",value,,yes,,,India ICEMR DAMaN,,,,,,,,,
st3questionnaire_data_2022-01-10_1508::msignother_yn,st3questionnaire_data_2022-01-10_1508,http://purl.obolibrary.org/obo/EUPATH_0024031,Other,3,,Participant,http://purl.obolibrary.org/obo/EUPATH_0024032,Malaria symptoms knowledge,B2.3. Any other mentioned,"1, Yes | 0, No",value,,yes,,,India ICEMR DAMaN,,,,,,,,,
st3questionnaire_data_2022-01-10_1508::mever_rad,st3questionnaire_data_2022-01-10_1508,http://purl.obolibrary.org/obo/EUPATH_0022112,Malaria,,Ever been ill with malaria,Participant,http://purl.obolibrary.org/obo/EUPATH_0042161,Medical history,C1. Have you (Has this child) ever been ill with malaria?,"0, No | 1, Yes | 88, DK | 99, Refused",value,,yes,,,India ICEMR DAMaN,,,,,,,,,
st3participantsample_data_2022-01-10_1509::redcap_repeat_instance | st3questionnaire_data_2022-01-10_1508::redcap_repeat_instance,st3participantsample_data_2022-01-10_1509 | st3questionnaire_data_2022-01-10_1508,http://purl.obolibrary.org/obo/BFO_0000015,Observation type,1,,Participant,http://purl.obolibrary.org/obo/EUPATH_0000310,Observation details,,,variable,,yes,,,India ICEMR DAMaN,,,yes,,,,,,
st3questionnaire_data_2022-01-10_1508::age,st3questionnaire_data_2022-01-10_1508,http://purl.obolibrary.org/obo/OBI_0001169,Age,2,,Participant,http://purl.obolibrary.org/obo/EUPATH_0000310,Observation details,A1. How old are you (is this child)?,,variable,,yes,,,India ICEMR DAMaN,years,UO_0000036,yes,,,,,,
st3questionnaire_data_2022-01-10_1508::pregind_rad,st3questionnaire_data_2022-01-10_1508,http://purl.obolibrary.org/obo/UBERON_0009097,Pregnant,1,,Participant,http://purl.obolibrary.org/obo/EUPATH_0042002,Obstetrics,"D5. If the participant is in the fertile age range, ask if she could be pregnant, or record if she is visibly pregnant","0, No | 1, Yes |  88, DK | 99, Refused",variable,,yes,,,India ICEMR DAMaN,,,,,,,,,
,,http://purl.obolibrary.org/obo/EUPATH_0042004,Pregnancy,2,,Participant,http://purl.obolibrary.org/obo/EUPATH_0042002,Obstetrics,,,category,,,,,India ICEMR DAMaN,,,,,,,,,
,,http://purl.obolibrary.org/obo/EUPATH_0051106,COVID-19 knowledge,8,,Participant,http://purl.obolibrary.org/obo/EUPATH_0000096,Participant,,,category,,,,,India ICEMR DAMaN,,,,,,,,,
,,http://purl.obolibrary.org/obo/EUPATH_0000310,Observation details,2,,Participant,http://purl.obolibrary.org/obo/EUPATH_0000096,Participant,,,category,,,,,India ICEMR DAMaN,,,,,,,,,
,,http://purl.obolibrary.org/obo/OGMS_0000083,Physical examination,9,,Participant,http://purl.obolibrary.org/obo/EUPATH_0000096,Participant,,,category,,,,,India ICEMR DAMaN,,,,,,,,,
,,http://purl.obolibrary.org/obo/EUPATH_0000342,Employment,5,,Participant,http://purl.obolibrary.org/obo/EUPATH_0000096,Participant,,,category,,,,,India ICEMR DAMaN,,,,,,,,,
,,http://purl.obolibrary.org/obo/OGMS_0000015,Clinical history,6,,Participant,http://purl.obolibrary.org/obo/EUPATH_0000096,Participant,,,category,,,,,India ICEMR DAMaN,,,,,,,,,
,,http://purl.obolibrary.org/obo/EUPATH_0000649,Anthropometry,10,,Participant,http://purl.obolibrary.org/obo/EUPATH_0000096,Participant,,,category,,,,,India ICEMR DAMaN,,,,,,,,,
,,http://purl.obolibrary.org/obo/EUPATH_0000309,Signs and symptoms,11,,Participant,http://purl.obolibrary.org/obo/EUPATH_0000096,Participant,,,category,,,,,India ICEMR DAMaN,,,,,,,,,
,,http://purl.obolibrary.org/obo/EUPATH_0024033,Malaria knowledge,7,,Participant,http://purl.obolibrary.org/obo/EUPATH_0000096,Participant,,,category,,,,,India ICEMR DAMaN,,,,,,,,,
,,http://purl.obolibrary.org/obo/EUPATH_0010981,Demographics,3,,Participant,http://purl.obolibrary.org/obo/EUPATH_0000096,Participant,,,category,,,,,India ICEMR DAMaN,,,,,,,,,
,,http://purl.obolibrary.org/obo/EUPATH_0042002,Obstetrics,12,,Participant,http://purl.obolibrary.org/obo/EUPATH_0000096,Participant,,,category,,,,,India ICEMR DAMaN,,,,,,,,,
,,http://purl.obolibrary.org/obo/EUPATH_0022066,Activity,13,,Participant,http://purl.obolibrary.org/obo/EUPATH_0000096,Participant,,,category,,,,,India ICEMR DAMaN,,,,,,,,,
,,http://purl.obolibrary.org/obo/EUPATH_0010037,Individuals related to participant,4,,Participant,http://purl.obolibrary.org/obo/EUPATH_0000096,Participant,,,category,,,,,India ICEMR DAMaN,,,,,,,,,
st3questionnaire_data_2022-01-10_1508::temp,st3questionnaire_data_2022-01-10_1508,http://purl.obolibrary.org/obo/EUPATH_0000110,Temperature,1,,Participant,http://purl.obolibrary.org/obo/OGMS_0000083,Physical examination,D1.1. Temperature (F),,variable,,yes,,,India ICEMR DAMaN,C,UO_0000027,,,,,,,
st3questionnaire_data_2022-01-10_1508::temp_yn,st3questionnaire_data_2022-01-10_1508,http://purl.obolibrary.org/obo/EUPATH_0029039,Temperature measurement performed,2,,Participant,http://purl.obolibrary.org/obo/OGMS_0000083,Physical examination,D1. Was the body temperature taken?,,variable,,yes,,,India ICEMR DAMaN,,,,,,,,,
st3participantsample_data_2022-01-10_1509::rdt_rad,st3participantsample_data_2022-01-10_1509,http://purl.obolibrary.org/obo/EUPATH_0021306,"Plasmodium species, by RDT",,,Sample,http://purl.obolibrary.org/obo/EUPATH_0033308,Plasmodium in blood,A1.1. RDT result,"0, Negative | 1, Pf | 2, Pv | 3, Pf + Pv",variable,,,,,India ICEMR DAMaN,,,yes,,,,,,
st3questionnaire_data_2022-01-10_1508::pregind_weeks,st3questionnaire_data_2022-01-10_1508,http://purl.obolibrary.org/obo/ONTONEO_00000255,Gestational age,,,Participant,http://purl.obolibrary.org/obo/EUPATH_0042004,Pregnancy,D6. How many weeks pregnant?,,variable,,yes,,,India ICEMR DAMaN,,,,,,,,,
,,http://purl.obolibrary.org/obo/OBI_0000655,Blood sample,2,,Sample,http://purl.obolibrary.org/obo/EUPATH_0000609,Sample,,,multifilter,,,,,India ICEMR DAMaN,,,,,,,,,
,,http://purl.obolibrary.org/obo/OBI_0600005,Sample collection process,3,,Sample,http://purl.obolibrary.org/obo/EUPATH_0000609,Sample,,,category,,,,,India ICEMR DAMaN,,,,,,,,,
,,http://purl.obolibrary.org/obo/OGMS_0000056,Laboratory test,1,,Sample,http://purl.obolibrary.org/obo/EUPATH_0000609,Sample,,,category,,,,,India ICEMR DAMaN,,,,,,,,,
st3participantsample_data_2022-01-10_1509::visdat,st3participantsample_data_2022-01-10_1509,http://purl.obolibrary.org/obo/OBI_0001619,Sample collection date,,,Sample,http://purl.obolibrary.org/obo/OBI_0600005,Sample collection process,4. Date of interview,,variable,,,,,India ICEMR DAMaN,,,yes,,,,,,
st3questionnaire_data_2022-01-10_1508::fever48_rad,st3questionnaire_data_2022-01-10_1508,http://purl.obolibrary.org/obo/EUPATH_0021090,Fever in last 48 hours,,Fever in last 48 hours,Participant,http://purl.obolibrary.org/obo/EUPATH_0000309,Signs and symptoms,A9. Have you had a fever in the last 48 hours?,"0, No | 1, Yes | 88, DK | 99, Refused",variable,,yes,,,India ICEMR DAMaN,,,,,,,,,
st3questionnaire_data_2022-01-10_1508::occupantsnum,st3questionnaire_data_2022-01-10_1508,http://purl.obolibrary.org/obo/EUPATH_0000019,Persons living in house count,,Number of people in household,Household,http://purl.obolibrary.org/obo/EUPATH_0000304,Socioeconomic factors,A3. How many people are in your household?,,variable,,yes,,,India ICEMR DAMaN,,,,,,,,,
,,http://purl.obolibrary.org/obo/EUPATH_0000096,Participant,,,Participant,,,,,category,,,,,India ICEMR DAMaN,,,,,,,,,
,,http://purl.obolibrary.org/obo/PCO_0000024,Household,,,Household,,,,,category,,,,,India ICEMR DAMaN,,,,,,,,,
,,http://purl.obolibrary.org/obo/EUPATH_0000609,Sample,,,Sample,,,,,category,,,,,India ICEMR DAMaN,,,,,,,,,
,,http://purl.obolibrary.org/obo/EUPATH_0010035,Administrative information,1,,Participant,http://purl.obolibrary.org/obo/EUPATH_0000096,Participant,,,category,,,,,India ICEMR DAMaN,,,,,,,,,
