"variable","dataFile","codebookDescription","suggested_IRI","suggested_label"
"mv_same_location","","1.0 Has your family always lived at this location?","http://purl.obolibrary.org/obo/EUPATH_0000493","Family ID"
"mv_same_location","","1.0 Has your family always lived at this location?","http://purl.obolibrary.org/obo/EUPATH_0000588","Family move"
"mv_same_location","","1.0 Has your family always lived at this location?","http://purl.obolibrary.org/obo/EUPATH_0000727","Family income"
"mv_same_location","","1.0 Has your family always lived at this location?","http://purl.obolibrary.org/obo/EUPATH_0000381","Kitchen location"
"mv_same_location","","1.0 Has your family always lived at this location?","http://purl.obolibrary.org/obo/EUPATH_0000530","GPS location"
"mv_same_location","","1.0 Has your family always lived at this location?","http://purl.obolibrary.org/obo/GAZ_00000448","Geographic location"
"mv_same_location","","1.0 Has your family always lived at this location?","http://purl.obolibrary.org/obo/ERO_0002033","Host family relationship"
"mv_same_location","","1.0 Has your family always lived at this location?","http://purl.obolibrary.org/obo/EUPATH_0000413","Fever treatment location"
"mv_same_location","","1.0 Has your family always lived at this location?","http://purl.obolibrary.org/obo/EUPATH_0000542","Sample collection location"
"mv_same_location","","1.0 Has your family always lived at this location?","http://purl.obolibrary.org/obo/EUPATH_0010112","Hand washing location"
"mv_location_yrs","","1.1 If not, how long has your family lived here? Years","http://purl.obolibrary.org/obo/EUPATH_0021020","Long-lasting ITN"
"mv_location_yrs","","1.1 If not, how long has your family lived here? Years","http://purl.obolibrary.org/obo/EUPATH_0000493","Family ID"
"mv_location_yrs","","1.1 If not, how long has your family lived here? Years","http://purl.obolibrary.org/obo/EUPATH_0000588","Family move"
"mv_location_yrs","","1.1 If not, how long has your family lived here? Years","http://purl.obolibrary.org/obo/EUPATH_0000727","Family income"
"mv_location_yrs","","1.1 If not, how long has your family lived here? Years","http://purl.obolibrary.org/obo/EUPATH_0000381","Kitchen location"
"mv_location_yrs","","1.1 If not, how long has your family lived here? Years","http://purl.obolibrary.org/obo/EUPATH_0000530","GPS location"
"mv_location_yrs","","1.1 If not, how long has your family lived here? Years","http://purl.obolibrary.org/obo/GAZ_00000448","Geographic location"
"mv_location_yrs","","1.1 If not, how long has your family lived here? Years","http://purl.obolibrary.org/obo/ERO_0002033","Host family relationship"
"mv_location_yrs","","1.1 If not, how long has your family lived here? Years","http://purl.obolibrary.org/obo/EUPATH_0010857","1st sample ID if recollection"
"mv_location_yrs","","1.1 If not, how long has your family lived here? Years","http://purl.obolibrary.org/obo/EUPATH_0000413","Fever treatment location"
"mv_location_mon","","MONTHS","http://purl.obolibrary.org/obo/EUPATH_0000381","Kitchen location"
"mv_location_mon","","MONTHS","http://purl.obolibrary.org/obo/EUPATH_0000530","GPS location"
"mv_location_mon","","MONTHS","http://purl.obolibrary.org/obo/GAZ_00000448","Geographic location"
"mv_location_mon","","MONTHS","http://purl.obolibrary.org/obo/EUPATH_0000413","Fever treatment location"
"mv_location_mon","","MONTHS","http://purl.obolibrary.org/obo/EUPATH_0000542","Sample collection location"
"mv_location_mon","","MONTHS","http://purl.obolibrary.org/obo/EUPATH_0010112","Hand washing location"
"mv_location_mon","","MONTHS","http://purl.obolibrary.org/obo/EUPATH_0015400","Age (months)"
"mv_location_mon","","MONTHS","http://purl.obolibrary.org/obo/EUPATH_0010120","Age, matched case (months)"
"mv_location_mon","","MONTHS","http://purl.obolibrary.org/obo/EUPATH_0010409","Participant under 60 months"
"mv_location_mon","","MONTHS","http://purl.obolibrary.org/obo/EUPATH_0023026","Moved in last 12 months"
"mv_regularly_move","","2.0 Does your family regularly move to another location during the year?","http://purl.obolibrary.org/obo/EUPATH_0000588","Family move"
"mv_regularly_move","","2.0 Does your family regularly move to another location during the year?","http://purl.obolibrary.org/obo/EUPATH_0000375","Plan to move"
"mv_regularly_move","","2.0 Does your family regularly move to another location during the year?","http://purl.obolibrary.org/obo/MICRO_0000486","Move time"
"mv_regularly_move","","2.0 Does your family regularly move to another location during the year?","http://purl.obolibrary.org/obo/EUPATH_0009001","Host relationship to family members"
"mv_regularly_move","","2.0 Does your family regularly move to another location during the year?","http://purl.obolibrary.org/obo/EUPATH_0000493","Family ID"
"mv_regularly_move","","2.0 Does your family regularly move to another location during the year?","http://purl.obolibrary.org/obo/EUPATH_0000727","Family income"
"mv_regularly_move","","2.0 Does your family regularly move to another location during the year?","http://purl.obolibrary.org/obo/EUPATH_0000381","Kitchen location"
"mv_regularly_move","","2.0 Does your family regularly move to another location during the year?","http://purl.obolibrary.org/obo/EUPATH_0000530","GPS location"
"mv_regularly_move","","2.0 Does your family regularly move to another location during the year?","http://purl.obolibrary.org/obo/GAZ_00000448","Geographic location"
"mv_regularly_move","","2.0 Does your family regularly move to another location during the year?","http://purl.obolibrary.org/obo/EUPATH_0010177","Amount offered to eat during diarrheal episode"
"mv_leave_month","","2.1 What month does your family usually leave this location?","http://purl.obolibrary.org/obo/EUPATH_0010369","Enrollment month"
"mv_leave_month","","2.1 What month does your family usually leave this location?","http://purl.obolibrary.org/obo/EUPATH_0000387","Traveled in last month"
"mv_leave_month","","2.1 What month does your family usually leave this location?","http://purl.obolibrary.org/obo/EUPATH_0000585","Child's diet (by month)"
"mv_leave_month","","2.1 What month does your family usually leave this location?","http://purl.obolibrary.org/obo/EUPATH_0023027","Moved in last month"
"mv_leave_month","","2.1 What month does your family usually leave this location?","http://purl.obolibrary.org/obo/EUPATH_0011851","Target month for sample collection"
"mv_leave_month","","2.1 What month does your family usually leave this location?","http://purl.obolibrary.org/obo/EUPATH_0023043","State visited in last month"
"mv_leave_month","","2.1 What month does your family usually leave this location?","http://purl.obolibrary.org/obo/EUPATH_0000358","Additional job in the past month"
"mv_leave_month","","2.1 What month does your family usually leave this location?","http://purl.obolibrary.org/obo/EUPATH_0011122","Target month for surveillance data collection"
"mv_leave_month","","2.1 What month does your family usually leave this location?","http://purl.obolibrary.org/obo/EUPATH_0011135","Went 24hrs without food last month"
"mv_leave_month","","2.1 What month does your family usually leave this location?","http://purl.obolibrary.org/obo/EUPATH_0011136","Ate foods not wanted last month"
"mv_return_month","","2.2 What month does your family usually return to this location?","http://purl.obolibrary.org/obo/EUPATH_0010369","Enrollment month"
"mv_return_month","","2.2 What month does your family usually return to this location?","http://purl.obolibrary.org/obo/EUPATH_0011139","Went to sleep hungry last month"
"mv_return_month","","2.2 What month does your family usually return to this location?","http://purl.obolibrary.org/obo/EUPATH_0000387","Traveled in last month"
"mv_return_month","","2.2 What month does your family usually return to this location?","http://purl.obolibrary.org/obo/EUPATH_0000585","Child's diet (by month)"
"mv_return_month","","2.2 What month does your family usually return to this location?","http://purl.obolibrary.org/obo/EUPATH_0023027","Moved in last month"
"mv_return_month","","2.2 What month does your family usually return to this location?","http://purl.obolibrary.org/obo/EUPATH_0011137","Not able to eat preferred foods last month"
"mv_return_month","","2.2 What month does your family usually return to this location?","http://purl.obolibrary.org/obo/EUPATH_0009001","Host relationship to family members"
"mv_return_month","","2.2 What month does your family usually return to this location?","http://purl.obolibrary.org/obo/EUPATH_0011851","Target month for sample collection"
"mv_return_month","","2.2 What month does your family usually return to this location?","http://purl.obolibrary.org/obo/EUPATH_0023043","State visited in last month"
"mv_return_month","","2.2 What month does your family usually return to this location?","http://purl.obolibrary.org/obo/EUPATH_0011138","Ate fewer meals due to lack of food last month"
"mv_reason___1","","2.3 What is the reason for moving? (Mark all responses)1. Farming","http://purl.obolibrary.org/obo/EUPATH_0000208","Reason for withdrawal"
"mv_reason___1","","2.3 What is the reason for moving? (Mark all responses)1. Farming","http://purl.obolibrary.org/obo/EUPATH_0022057","Reason for sample collection"
"mv_reason___1","","2.3 What is the reason for moving? (Mark all responses)1. Farming","http://purl.obolibrary.org/obo/EUPATH_0022058","Other reason for sample collection"
"mv_reason___1","","2.3 What is the reason for moving? (Mark all responses)1. Farming","http://purl.obolibrary.org/obo/EUPATH_0010300","Reason not evaluated after rehydration"
"mv_reason___1","","2.3 What is the reason for moving? (Mark all responses)1. Farming","http://purl.obolibrary.org/obo/EUPATH_0010062","Reason follow-up interview not conducted"
"mv_reason___1","","2.3 What is the reason for moving? (Mark all responses)1. Farming","http://purl.obolibrary.org/obo/EUPATH_0011276","Alpha-1-antitrypsin (mg/g)"
"mv_reason___1","","2.3 What is the reason for moving? (Mark all responses)1. Farming","http://purl.obolibrary.org/obo/EUPATH_0000532","Immune responses"
"mv_reason___1","","2.3 What is the reason for moving? (Mark all responses)1. Farming","http://purl.obolibrary.org/obo/EUPATH_0015441","Shigella dysenteriae serotype 1, by bacteriology"
"mv_reason___1","","2.3 What is the reason for moving? (Mark all responses)1. Farming","http://purl.obolibrary.org/obo/EUPATH_0010052","All forms complete for all Good Pair members"
"mv_reason___1","","2.3 What is the reason for moving? (Mark all responses)1. Farming","http://purl.obolibrary.org/obo/EUPATH_0000647","Blood alpha-1-acid glycoprotein (mg/dL)"
"mv_reason___2","","2.3 What is the reason for moving? (Mark all responses)2. Fishing","http://purl.obolibrary.org/obo/EUPATH_0000208","Reason for withdrawal"
"mv_reason___2","","2.3 What is the reason for moving? (Mark all responses)2. Fishing","http://purl.obolibrary.org/obo/EUPATH_0022057","Reason for sample collection"
"mv_reason___2","","2.3 What is the reason for moving? (Mark all responses)2. Fishing","http://purl.obolibrary.org/obo/EUPATH_0022058","Other reason for sample collection"
"mv_reason___2","","2.3 What is the reason for moving? (Mark all responses)2. Fishing","http://purl.obolibrary.org/obo/EUPATH_0010300","Reason not evaluated after rehydration"
"mv_reason___2","","2.3 What is the reason for moving? (Mark all responses)2. Fishing","http://purl.obolibrary.org/obo/EUPATH_0015428","1st day of diarrhea in the past 2 weeks"
"mv_reason___2","","2.3 What is the reason for moving? (Mark all responses)2. Fishing","http://purl.obolibrary.org/obo/EUPATH_0015433","Last day of diarrhea in the past 2 weeks"
"mv_reason___2","","2.3 What is the reason for moving? (Mark all responses)2. Fishing","http://purl.obolibrary.org/obo/EUPATH_0010062","Reason follow-up interview not conducted"
"mv_reason___2","","2.3 What is the reason for moving? (Mark all responses)2. Fishing","http://purl.obolibrary.org/obo/EUPATH_0022030","Traveled in the 2 weeks before most recent malaria episode"
"mv_reason___2","","2.3 What is the reason for moving? (Mark all responses)2. Fishing","http://purl.obolibrary.org/obo/EUPATH_0000450","Traveled in last 2 weeks"
"mv_reason___2","","2.3 What is the reason for moving? (Mark all responses)2. Fishing","http://purl.obolibrary.org/obo/EUPATH_0021096","Fever in last 2 weeks"
"mv_reason___3","","2.3 What is the reason for moving? (Mark all responses)3. Work on tea plantations","http://purl.obolibrary.org/obo/EUPATH_0000208","Reason for withdrawal"
"mv_reason___3","","2.3 What is the reason for moving? (Mark all responses)3. Work on tea plantations","http://purl.obolibrary.org/obo/EUPATH_0022057","Reason for sample collection"
"mv_reason___3","","2.3 What is the reason for moving? (Mark all responses)3. Work on tea plantations","http://purl.obolibrary.org/obo/EUPATH_0022058","Other reason for sample collection"
"mv_reason___3","","2.3 What is the reason for moving? (Mark all responses)3. Work on tea plantations","http://purl.obolibrary.org/obo/EUPATH_0011275","Results from all 3 intestinal inflammation tests available"
"mv_reason___3","","2.3 What is the reason for moving? (Mark all responses)3. Work on tea plantations","http://purl.obolibrary.org/obo/EUPATH_0010300","Reason not evaluated after rehydration"
"mv_reason___3","","2.3 What is the reason for moving? (Mark all responses)3. Work on tea plantations","http://purl.obolibrary.org/obo/EUPATH_0010062","Reason follow-up interview not conducted"
"mv_reason___3","","2.3 What is the reason for moving? (Mark all responses)3. Work on tea plantations","http://purl.obolibrary.org/obo/EUPATH_0015060","Vomiting 3 or more times per day"
"mv_reason___3","","2.3 What is the reason for moving? (Mark all responses)3. Work on tea plantations","http://purl.obolibrary.org/obo/EUPATH_0015186","Vomiting 3 or more times per day"
"mv_reason___3","","2.3 What is the reason for moving? (Mark all responses)3. Work on tea plantations","http://purl.obolibrary.org/obo/EUPATH_0000532","Immune responses"
"mv_reason___3","","2.3 What is the reason for moving? (Mark all responses)3. Work on tea plantations","http://purl.obolibrary.org/obo/EUPATH_0010052","All forms complete for all Good Pair members"
"mv_reason___4","","2.3 What is the reason for moving? (Mark all responses)4. Other work","http://purl.obolibrary.org/obo/EUPATH_0022058","Other reason for sample collection"
"mv_reason___4","","2.3 What is the reason for moving? (Mark all responses)4. Other work","http://purl.obolibrary.org/obo/EUPATH_0000208","Reason for withdrawal"
"mv_reason___4","","2.3 What is the reason for moving? (Mark all responses)4. Other work","http://purl.obolibrary.org/obo/EUPATH_0022057","Reason for sample collection"
"mv_reason___4","","2.3 What is the reason for moving? (Mark all responses)4. Other work","http://purl.obolibrary.org/obo/EUPATH_0010300","Reason not evaluated after rehydration"
"mv_reason___4","","2.3 What is the reason for moving? (Mark all responses)4. Other work","http://purl.obolibrary.org/obo/EUPATH_0010062","Reason follow-up interview not conducted"
"mv_reason___4","","2.3 What is the reason for moving? (Mark all responses)4. Other work","http://purl.obolibrary.org/obo/EUPATH_0011867","Norovirus GII.4 Ct value, by TAC result"
"mv_reason___4","","2.3 What is the reason for moving? (Mark all responses)4. Other work","http://purl.obolibrary.org/obo/EUPATH_0000532","Immune responses"
"mv_reason___4","","2.3 What is the reason for moving? (Mark all responses)4. Other work","http://purl.obolibrary.org/obo/EUPATH_0010052","All forms complete for all Good Pair members"
"mv_reason___4","","2.3 What is the reason for moving? (Mark all responses)4. Other work","http://purl.obolibrary.org/obo/EUPATH_0011640","Min diet diversity of at least 4 food groups yesterday"
"mv_reason___4","","2.3 What is the reason for moving? (Mark all responses)4. Other work","http://purl.obolibrary.org/obo/EUPATH_0010053","All lab forms complete for all Good Pair members"
"mv_reason___5","","2.3 What is the reason for moving? (Mark all responses)5. Other: specify","http://purl.obolibrary.org/obo/EUPATH_0022058","Other reason for sample collection"
"mv_reason___5","","2.3 What is the reason for moving? (Mark all responses)5. Other: specify","http://purl.obolibrary.org/obo/EUPATH_0000208","Reason for withdrawal"
"mv_reason___5","","2.3 What is the reason for moving? (Mark all responses)5. Other: specify","http://purl.obolibrary.org/obo/EUPATH_0022057","Reason for sample collection"
"mv_reason___5","","2.3 What is the reason for moving? (Mark all responses)5. Other: specify","http://purl.obolibrary.org/obo/EUPATH_0015126","MUAC-for-age z-score below -5 or above 5"
"mv_reason___5","","2.3 What is the reason for moving? (Mark all responses)5. Other: specify","http://purl.obolibrary.org/obo/EUPATH_0015128","BMI-for-age z-score below -5 or above 5"
"mv_reason___5","","2.3 What is the reason for moving? (Mark all responses)5. Other: specify","http://purl.obolibrary.org/obo/EUPATH_0015123","Weight-for-length or -height z-score below -5 or above 5"
"mv_reason___5","","2.3 What is the reason for moving? (Mark all responses)5. Other: specify","http://purl.obolibrary.org/obo/EUPATH_0015127","MUAC-for-age z-score below -5 or above 5, using median MUAC"
"mv_reason___5","","2.3 What is the reason for moving? (Mark all responses)5. Other: specify","http://purl.obolibrary.org/obo/EUPATH_0010300","Reason not evaluated after rehydration"
"mv_reason___5","","2.3 What is the reason for moving? (Mark all responses)5. Other: specify","http://purl.obolibrary.org/obo/EUPATH_0015129","BMI-for-age z-score below -5 or above 5, using median length or height"
"mv_reason___5","","2.3 What is the reason for moving? (Mark all responses)5. Other: specify","http://purl.obolibrary.org/obo/EUPATH_0010062","Reason follow-up interview not conducted"
"mv_visitors","","3.0 Have visitors stayed at least one night in your home during the past 4 weeks?","http://purl.obolibrary.org/obo/EUPATH_0000358","Additional job in the past month"
"mv_visitors","","3.0 Have visitors stayed at least one night in your home during the past 4 weeks?","http://purl.obolibrary.org/obo/EUPATH_0011640","Min diet diversity of at least 4 food groups yesterday"
"mv_visitors","","3.0 Have visitors stayed at least one night in your home during the past 4 weeks?","http://purl.obolibrary.org/obo/EUPATH_0000426","Malaria diagnoses past year (count) Malaria diagnoses in the past year (count)"
"mv_visitors","","3.0 Have visitors stayed at least one night in your home during the past 4 weeks?","http://purl.obolibrary.org/obo/EUPATH_0015428","1st day of diarrhea in the past 2 weeks"
"mv_visitors","","3.0 Have visitors stayed at least one night in your home during the past 4 weeks?","http://purl.obolibrary.org/obo/EUPATH_0015433","Last day of diarrhea in the past 2 weeks"
"mv_visitors","","3.0 Have visitors stayed at least one night in your home during the past 4 weeks?","http://purl.obolibrary.org/obo/EUPATH_0010391","Diarrhea treatment by prescription at home"
"mv_visitors","","3.0 Have visitors stayed at least one night in your home during the past 4 weeks?","http://purl.obolibrary.org/obo/EUPATH_0000383","Home ownership"
"mv_visitors","","3.0 Have visitors stayed at least one night in your home during the past 4 weeks?","http://purl.obolibrary.org/obo/EUPATH_0000216","ITN last night"
"mv_visitors","","3.0 Have visitors stayed at least one night in your home during the past 4 weeks?","http://purl.obolibrary.org/obo/EUPATH_0010412","At least 7 days without diarrhea before current episode"
"mv_visitors","","3.0 Have visitors stayed at least one night in your home during the past 4 weeks?","http://purl.obolibrary.org/obo/EUPATH_0015065","Measured fever of at least 38C or parental perception"
"part_id","","Participant ID","http://purl.obolibrary.org/obo/EUPATH_0000095","Participant ID"
"part_id","","Participant ID","http://purl.obolibrary.org/obo/EUPATH_0000725","Participant ID for matched case"
"part_id","","Participant ID","http://purl.obolibrary.org/obo/EUPATH_0010373","Participant ID at 1st enrollment"
"part_id","","Participant ID","http://purl.obolibrary.org/obo/EUPATH_0000094","Household ID"
"part_id","","Participant ID","http://purl.obolibrary.org/obo/EUPATH_0000493","Family ID"
"part_id","","Participant ID","http://purl.obolibrary.org/obo/EUPATH_0000494","Dwelling ID"
"part_id","","Participant ID","http://purl.obolibrary.org/obo/EUPATH_0000577","Repository ID"
"part_id","","Participant ID","http://purl.obolibrary.org/obo/EUPATH_0000606","Subject ID"
"part_id","","Participant ID","http://purl.obolibrary.org/obo/EUPATH_0010049","Case ID"
"part_id","","Participant ID","http://purl.obolibrary.org/obo/OBI_0001141","Host ID"
"hh_number","","Household Number","http://purl.obolibrary.org/obo/EUPATH_0000535","IRB number"
"hh_number","","Household Number","http://purl.obolibrary.org/obo/EUPATH_0000619","Number of treatments"
"hh_number","","Household Number","http://purl.obolibrary.org/obo/EUPATH_0000641","Mouse number in a cage"
"hh_number","","Household Number","http://purl.obolibrary.org/obo/PCO_0000024","Household"
"hh_number","","Household Number","http://purl.obolibrary.org/obo/EUPATH_0000087","Household information"
"hh_number","","Household Number","http://purl.obolibrary.org/obo/EUPATH_0000094","Household ID"
"hh_number","","Household Number","http://purl.obolibrary.org/obo/EUPATH_0000731","Household water"
"hh_number","","Household Number","http://purl.obolibrary.org/obo/EUPATH_0011611","Household toilet"
"hh_number","","Household Number","http://purl.obolibrary.org/obo/EUPATH_0000341","Household vector intervention"
"hh_number","","Household Number","http://purl.obolibrary.org/obo/EUPATH_0015467","Household observation type"
"hh_type","","Select the type of household for this study:","http://purl.obolibrary.org/obo/EUPATH_0015467","Household observation type"
"hh_type","","Select the type of household for this study:","http://purl.obolibrary.org/obo/EUPATH_0000545","Type of RDT"
"hh_type","","Select the type of household for this study:","http://purl.obolibrary.org/obo/EUPATH_0011744","Household toilet facility type"
"hh_type","","Select the type of household for this study:","http://purl.obolibrary.org/obo/EUPATH_0000411","Type of existing illness"
"hh_type","","Select the type of household for this study:","http://purl.obolibrary.org/obo/BFO_0000015","Observation type"
"hh_type","","Select the type of household for this study:","http://purl.obolibrary.org/obo/ENVO_01000744","Dwelling type"
"hh_type","","Select the type of household for this study:","http://purl.obolibrary.org/obo/EUPATH_0000049","Visit type"
"hh_type","","Select the type of household for this study:","http://purl.obolibrary.org/obo/EUPATH_0000311","Visit type"
"hh_type","","Select the type of household for this study:","http://purl.obolibrary.org/obo/EUPATH_0000514","Collection type"
"hh_type","","Select the type of household for this study:","http://purl.obolibrary.org/obo/EUPATH_0010869","Stool type"
"today","","Date of data collection","http://purl.obolibrary.org/obo/EUPATH_0011050","Data present today"
"today","","Date of data collection","http://purl.obolibrary.org/obo/EUPATH_0021085","Household data collection date"
"today","","Date of data collection","http://purl.obolibrary.org/obo/OBI_0001619","Collection date Sample collection date"
"today","","Date of data collection","http://purl.obolibrary.org/obo/EUPATH_0020003","Collection date"
"today","","Date of data collection","http://www.ebi.ac.uk/efo/EFO_0004950","Birth date Date of birth"
"today","","Date of data collection","http://purl.obolibrary.org/obo/EUPATH_0000513","Availability of molecular data"
"today","","Date of data collection","http://purl.obolibrary.org/obo/EUPATH_0011132","Food security data entry date"
"today","","Date of data collection","http://purl.obolibrary.org/obo/EUPATH_0011122","Target month for surveillance data collection"
"today","","Date of data collection","http://purl.obolibrary.org/obo/EUPATH_0000514","Collection type"
"today","","Date of data collection","http://purl.obolibrary.org/obo/EUPATH_0000753","Collection year"
"age_years","","Age - years","http://purl.obolibrary.org/obo/OBI_0001169","Age Age (years)"
"age_years","","Age - years","http://purl.obolibrary.org/obo/EUPATH_0000113","Age at visit (years)"
"age_years","","Age - years","http://purl.obolibrary.org/obo/EUPATH_0015400","Age (months)"
"age_years","","Age - years","http://purl.obolibrary.org/obo/EUPATH_0010367","Age group"
"age_years","","Age - years","http://purl.obolibrary.org/obo/EUPATH_0000579","Age (days)"
"age_years","","Age - years","http://purl.obolibrary.org/obo/EUPATH_0000120","Age at enrollment"
"age_years","","Age - years","http://purl.obolibrary.org/obo/EUPATH_0010120","Age, matched case (months)"
"age_years","","Age - years","http://purl.obolibrary.org/obo/EUPATH_0010368","Age at eligibility form completion (months)"
"age_years","","Age - years","http://purl.obolibrary.org/obo/EUPATH_0011591","Schooling completed (years)"
"age_years","","Age - years","http://purl.obolibrary.org/obo/EUPATH_0011605","Maternal education (years)"
"age_months","","Age - months (In addition to the years listed. Enter ONLY if child is < 5 years old) Months entered should be in addition to years. For example: 3 YEARS, 9 MONTHS","http://purl.obolibrary.org/obo/OBI_0001169","Age Age (years)"
"age_months","","Age - months (In addition to the years listed. Enter ONLY if child is < 5 years old) Months entered should be in addition to years. For example: 3 YEARS, 9 MONTHS","http://purl.obolibrary.org/obo/EUPATH_0015400","Age (months)"
"age_months","","Age - months (In addition to the years listed. Enter ONLY if child is < 5 years old) Months entered should be in addition to years. For example: 3 YEARS, 9 MONTHS","http://purl.obolibrary.org/obo/EUPATH_0000113","Age at visit (years)"
"age_months","","Age - months (In addition to the years listed. Enter ONLY if child is < 5 years old) Months entered should be in addition to years. For example: 3 YEARS, 9 MONTHS","http://purl.obolibrary.org/obo/EUPATH_0010120","Age, matched case (months)"
"age_months","","Age - months (In addition to the years listed. Enter ONLY if child is < 5 years old) Months entered should be in addition to years. For example: 3 YEARS, 9 MONTHS","http://purl.obolibrary.org/obo/EUPATH_0010368","Age at eligibility form completion (months)"
"age_months","","Age - months (In addition to the years listed. Enter ONLY if child is < 5 years old) Months entered should be in addition to years. For example: 3 YEARS, 9 MONTHS","http://purl.obolibrary.org/obo/EUPATH_0000377","Years living in dwelling"
"age_months","","Age - months (In addition to the years listed. Enter ONLY if child is < 5 years old) Months entered should be in addition to years. For example: 3 YEARS, 9 MONTHS","http://purl.obolibrary.org/obo/EUPATH_0000378","Years living in community"
"age_months","","Age - months (In addition to the years listed. Enter ONLY if child is < 5 years old) Months entered should be in addition to years. For example: 3 YEARS, 9 MONTHS","http://purl.obolibrary.org/obo/EUPATH_0000441","Sprayed in the last 12 months"
"age_months","","Age - months (In addition to the years listed. Enter ONLY if child is < 5 years old) Months entered should be in addition to years. For example: 3 YEARS, 9 MONTHS","http://purl.obolibrary.org/obo/EUPATH_0011591","Schooling completed (years)"
"age_months","","Age - months (In addition to the years listed. Enter ONLY if child is < 5 years old) Months entered should be in addition to years. For example: 3 YEARS, 9 MONTHS","http://purl.obolibrary.org/obo/EUPATH_0011605","Maternal education (years)"
"gender","","Sex","http://purl.obolibrary.org/obo/PATO_0000047","Sex"
"gender","","Sex","http://purl.obolibrary.org/obo/EUPATH_0010405","Sex, matched case"
"reside_diff_home","","Does this person reside in another home during part of the year?","http://purl.obolibrary.org/obo/EUPATH_0000383","Home ownership"
"reside_diff_home","","Does this person reside in another home during part of the year?","http://purl.obolibrary.org/obo/EUPATH_0015085","Home remedy or herbal medication"
