IRI,label,displayOrder,variable,dataFile,definition,category,parentLabel,parentIRI,codebookDescription,codebookValues,termType
http://purl.obolibrary.org/obo/EUPATH_0024112,Don't know,8,chld_mal_meds_source___8 | mal_meds_source___8,hhmembers_CS_for_upload,,Observation,Antimalarial medication source,http://purl.obolibrary.org/obo/EUPATH_0024114,"Q10. If yes, where did you get the medications for malaria? 8. Do not know",,value
http://purl.obolibrary.org/obo/EUPATH_0024109,Had it in the home,5,mal_meds_source___5 | chld_mal_meds_source___5,hhmembers_CS_for_upload,,Observation,Antimalarial medication source,http://purl.obolibrary.org/obo/EUPATH_0024114,"Q10. If yes, where did you get the medications for malaria? 5. Had it in the home",,value
http://purl.obolibrary.org/obo/EUPATH_0024106,Health center,2,mal_meds_source___2 | chld_mal_meds_source___2,hhmembers_CS_for_upload,,Observation,Antimalarial medication source,http://purl.obolibrary.org/obo/EUPATH_0024114,"Q10. If yes, where did you get the medications for malaria? 2. Health center",,value
http://purl.obolibrary.org/obo/EUPATH_0024105,Health post,1,mal_meds_source___1 | chld_mal_meds_source___1,hhmembers_CS_for_upload,,Observation,Antimalarial medication source,http://purl.obolibrary.org/obo/EUPATH_0024114,"Q10. If yes, where did you get the medications for malaria? 1. Health post",,value
http://purl.obolibrary.org/obo/EUPATH_0024107,Hospital,3,mal_meds_source___3 | chld_mal_meds_source___3,hhmembers_CS_for_upload,,Observation,Antimalarial medication source,http://purl.obolibrary.org/obo/EUPATH_0024114,"Q10. If yes, where did you get the medications for malaria? 3. Hospital",,value
http://purl.obolibrary.org/obo/EUPATH_0024111,"Local chemist, shop or market",7,chld_mal_meds_source___7 | mal_meds_source___7,hhmembers_CS_for_upload,,Observation,Antimalarial medication source,http://purl.obolibrary.org/obo/EUPATH_0024114,"Q10. If yes, where did you get the medications for malaria? 7. Local chemist, shop or market",,value
http://purl.obolibrary.org/obo/EUPATH_0024113,Other,9,chld_mal_meds_source___9 | mal_meds_source___9,hhmembers_CS_for_upload,,Observation,Antimalarial medication source,http://purl.obolibrary.org/obo/EUPATH_0024114,"Q10. If yes, where did you get the medications for malaria? 9. Other",,value
http://purl.obolibrary.org/obo/EUPATH_0024110,Relative or friend,6,mal_meds_source___6 | chld_mal_meds_source___6,hhmembers_CS_for_upload,,Observation,Antimalarial medication source,http://purl.obolibrary.org/obo/EUPATH_0024114,"Q10. If yes, where did you get the medications for malaria? 6. Relative or friend",,value
http://purl.obolibrary.org/obo/EUPATH_0024108,Traditional healer,4,chld_mal_meds_source___4 | mal_meds_source___4,hhmembers_CS_for_upload,,Observation,Antimalarial medication source,http://purl.obolibrary.org/obo/EUPATH_0024114,"Q10. If yes, where did you get the medications for malaria? 4. Traditional healer",,value
http://purl.obolibrary.org/obo/EUPATH_0024098,Chloroquine,2,meds_month___2 | chld_meds_month___2,hhmembers_CS_for_upload,,Observation,Antimalarial medications in past month,http://purl.obolibrary.org/obo/EUPATH_0024104,"Q9. If YES, what medications for malaria did you take? 2. Chloroquine",,value
http://purl.obolibrary.org/obo/EUPATH_0024099,Coartem,3,meds_month___3 | chld_meds_month___3,hhmembers_CS_for_upload,,Observation,Antimalarial medications in past month,http://purl.obolibrary.org/obo/EUPATH_0024104,"Q9. If YES, what medications for malaria did you take? 3. Coartem",,value
http://purl.obolibrary.org/obo/EUPATH_0024102,Don't know,6,meds_month___6 | chld_meds_month___6,hhmembers_CS_for_upload,,Observation,Antimalarial medications in past month,http://purl.obolibrary.org/obo/EUPATH_0024104,"Q9. If YES, what medications for malaria did you take? 6. Don't know",,value
http://purl.obolibrary.org/obo/EUPATH_0024097,Herbal or traditional medicine,1,meds_month___1 | chld_meds_month___1,hhmembers_CS_for_upload,,Observation,Antimalarial medications in past month,http://purl.obolibrary.org/obo/EUPATH_0024104,"Q9. If YES, what medications for malaria did you take? 1. Herbal or traditional medicine",,value
http://purl.obolibrary.org/obo/EUPATH_0024103,Other,7,meds_month___7 | chld_meds_month___7,hhmembers_CS_for_upload,,Observation,Antimalarial medications in past month,http://purl.obolibrary.org/obo/EUPATH_0024104,"Q9. If YES, what medications for malaria did you take? 7. Other",,value
http://purl.obolibrary.org/obo/EUPATH_0024100,Quinine,4,chld_meds_month___4 | meds_month___4,hhmembers_CS_for_upload,,Observation,Antimalarial medications in past month,http://purl.obolibrary.org/obo/EUPATH_0024104,"Q9. If YES, what medications for malaria did you take? 4. Quinine",,value
http://purl.obolibrary.org/obo/EUPATH_0024101,Sulphadoxine/pyrimethamine (Fansidar),5,chld_meds_month___5 | meds_month___5,hhmembers_CS_for_upload,,Observation,Antimalarial medications in past month,http://purl.obolibrary.org/obo/EUPATH_0024104,"Q9. If YES, what medications for malaria did you take? 5. SP/Fansidar",,value
http://purl.obolibrary.org/obo/EUPATH_0024206,Malaria diagnosed after traveling,,chld_mv_mal_diag_return | mv_mal_diag_return,hhmembers_CS_for_upload,"If slept elsewhere in last 4 weeks, diagnosed with malaria following return from most recent trip",Observation,Diagnosis,http://purl.obolibrary.org/obo/OGMS_0000073,"After returning from your most recent trip, were you diagnosed with malaria?",,value
http://purl.obolibrary.org/obo/EUPATH_0024207,Time to diagnosis (days),,mv_mal_diag_after_days | chld_mv_mal_diag_after_days,hhmembers_CS_for_upload,"If diagnosed with malaria following return from most recent trip, the number of days between returning home and being diagnosed",Observation,Diagnosis,http://purl.obolibrary.org/obo/OGMS_0000073,"If yes, how many days after returning home were you diagnosed with malaria?",,variable
http://purl.obolibrary.org/obo/EUPATH_0024210,Diarrhea stopped,2,dia_stop | chld_dia_stop,hhmembers_CS_for_upload,"If the participant had diarrhea in the past 2 weeks, did it stop",Observation,Diarrheal episodes,http://purl.obolibrary.org/obo/EUPATH_0010016,Did the diarrhea stop?,,variable
http://purl.obolibrary.org/obo/EUPATH_0024309,Fluid intake,3,chld_dia_drink,hhmembers_CS_for_upload,"If the participant had diarrhea within the past 2 weeks, how much did they drink. Asked only of participants <16 years old",Observation,Diarrheal episodes,http://purl.obolibrary.org/obo/EUPATH_0010016,Q31. How much did the child drink during this illness?,,variable
http://purl.obolibrary.org/obo/EUPATH_0024310,Food intake,4,chld_dia_food,hhmembers_CS_for_upload,"If the participant had diarrhea within the past 2 weeks, how much did the participant eat. Asked only of participants <16 years old",Observation,Diarrheal episodes,http://purl.obolibrary.org/obo/EUPATH_0010016,Q32. Did you offer the child food and did the child eat during this illness?,,variable
http://purl.obolibrary.org/obo/EUPATH_0010240,Max loose stools at episode,1,dia_loose_num | chld_dia_loose_num,hhmembers_CS_for_upload,"If the participant had diarrhea in the past 2 weeks, the highest number of loose or watery stools passed on any day during the illness",Observation,Diarrheal episodes,http://purl.obolibrary.org/obo/EUPATH_0010016,What was the highest number of loose or watery stools passed on any day during the illness? | Participant DOES NOT KNOW highest number of loose or watery stools passed on any day during the,,variable
http://purl.obolibrary.org/obo/EUPATH_0024209,Time since diarrhea onset,5,chld_dia_start | dia_start,hhmembers_CS_for_upload,"If the participant had diarrhea in the past 2 weeks, how many days ago it started",Observation,Diarrheal episodes,http://purl.obolibrary.org/obo/EUPATH_0010016,How many days ago did the diarrhea start?,,variable
http://purl.obolibrary.org/obo/EUPATH_0024211,Time since diarrhea stopped,6,chld_dia_stop_days | dia_stop_days,hhmembers_CS_for_upload,"If the participant's diarrhea stopped, how many days ago it stopped",Observation,Diarrheal episodes,http://purl.obolibrary.org/obo/EUPATH_0010016,"If yes, how many days ago did the diarrhea stop?",,variable
http://purl.obolibrary.org/obo/EUPATH_0024293,Cause of cough,3,chld_cough_nose,hhmembers_CS_for_upload,"If the participant had a cough within the past 2 weeks, what caused it. Asked only of participants <16 years old",Observation,Immediate clinical history,http://purl.obolibrary.org/obo/EUPATH_0021098,Q18. Was the difficult breathing due to a problem in the chest or to a blocked or runny nose?,,variable
http://purl.obolibrary.org/obo/EUPATH_0024295,Cough care source,5,chld_cough_treat_where,hhmembers_CS_for_upload,"If the participant sought advice or treatment for cough, where they sought treatment. Asked only of participants <16 years old",Observation,Immediate clinical history,http://purl.obolibrary.org/obo/EUPATH_0021098,Q20. Where did you seek advice or treatment?,,variable
http://purl.obolibrary.org/obo/EUPATH_0024292,Fast breathing and cough,2,chld_cough_fast,hhmembers_CS_for_upload,"If the participant had a cough within the past 2 weeks, did they breathe faster than usual with short, fast breaths. Asked only of participants <16 years old",Observation,Immediate clinical history,http://purl.obolibrary.org/obo/EUPATH_0021098,"Q17. When your child had a cough, did your child breathe faster than usual with short, fast breaths?",,variable
http://purl.obolibrary.org/obo/EUPATH_0010013,Previous diarrheal care,1,,,,Observation,Immediate clinical history,http://purl.obolibrary.org/obo/EUPATH_0021098,,,category
http://purl.obolibrary.org/obo/EUPATH_0024294,Seek cough care,4,chld_cough_treat,hhmembers_CS_for_upload,"If the participant had a cough in the past 2 weeks, did they seek advice or treatment from outside the home. Asked only of participants <16 years old",Observation,Immediate clinical history,http://purl.obolibrary.org/obo/EUPATH_0021098,Q19. Did you seek advice or treatment for the cough?,,variable
http://purl.obolibrary.org/obo/EUPATH_0024046,A curse/punishment,13,mal_causes___13,hhmembers_CS_for_upload,,Observation,Malaria causes knowledge,http://purl.obolibrary.org/obo/EUPATH_0024051,Q2. Do you know what causes malaria? It is a curse/punishment,,value
http://purl.obolibrary.org/obo/EUPATH_0024045,A cut in the skin,12,mal_causes___12,hhmembers_CS_for_upload,,Observation,Malaria causes knowledge,http://purl.obolibrary.org/obo/EUPATH_0024051,Q2. Do you know what causes malaria? A cut in the skin,,value
http://purl.obolibrary.org/obo/EUPATH_0024044,Bad luck,11,mal_causes___11,hhmembers_CS_for_upload,,Observation,Malaria causes knowledge,http://purl.obolibrary.org/obo/EUPATH_0024051,Q2. Do you know what causes malaria? Bad luck,,value
http://purl.obolibrary.org/obo/EUPATH_0024035,Breathing bad air,2,mal_causes___2,hhmembers_CS_for_upload,,Observation,Malaria causes knowledge,http://purl.obolibrary.org/obo/EUPATH_0024051,Q2. Do you know what causes malaria? Breathing bad air,,value
http://purl.obolibrary.org/obo/EUPATH_0024042,Breathing the same air as someone who is sick,9,mal_causes___9,hhmembers_CS_for_upload,,Observation,Malaria causes knowledge,http://purl.obolibrary.org/obo/EUPATH_0024051,Q2. Do you know what causes malaria? Breathing the same air as someone who is sick,,value
http://purl.obolibrary.org/obo/EUPATH_0024047,Dirty surroundings,14,mal_causes___14,hhmembers_CS_for_upload,,Observation,Malaria causes knowledge,http://purl.obolibrary.org/obo/EUPATH_0024051,Q2. Do you know what causes malaria? Dirty surroundings,,value
http://purl.obolibrary.org/obo/EUPATH_0024043,Disobeying your elders,10,mal_causes___10,hhmembers_CS_for_upload,,Observation,Malaria causes knowledge,http://purl.obolibrary.org/obo/EUPATH_0024051,Q2. Do you know what causes malaria? If you do not obey your elders you get malaria,,value
http://purl.obolibrary.org/obo/EUPATH_0024049,Do not know,16,mal_causes___16,hhmembers_CS_for_upload,,Observation,Malaria causes knowledge,http://purl.obolibrary.org/obo/EUPATH_0024051,Q2. Do you know what causes malaria? Do not know,,value
http://purl.obolibrary.org/obo/EUPATH_0024040,Drinking bad water,7,mal_causes___7,hhmembers_CS_for_upload,,Observation,Malaria causes knowledge,http://purl.obolibrary.org/obo/EUPATH_0024051,Q2. Do you know what causes malaria? Drinking bad water,,value
http://purl.obolibrary.org/obo/EUPATH_0024036,Eating bad food,3,mal_causes___3,hhmembers_CS_for_upload,,Observation,Malaria causes knowledge,http://purl.obolibrary.org/obo/EUPATH_0024051,Q2. Do you know what causes malaria? Eating bad food,,value
http://purl.obolibrary.org/obo/EUPATH_0024037,Eating fresh corn,4,mal_causes___4,hhmembers_CS_for_upload,,Observation,Malaria causes knowledge,http://purl.obolibrary.org/obo/EUPATH_0024051,Q2. Do you know what causes malaria? Eating fresh maize,,value
http://purl.obolibrary.org/obo/EUPATH_0024038,Eating fresh fruits,5,mal_causes___5,hhmembers_CS_for_upload,,Observation,Malaria causes knowledge,http://purl.obolibrary.org/obo/EUPATH_0024051,Q2. Do you know what causes malaria? Eating fresh fruits,,value
http://purl.obolibrary.org/obo/EUPATH_0024039,Eating sugar cane,6,mal_causes___6,hhmembers_CS_for_upload,,Observation,Malaria causes knowledge,http://purl.obolibrary.org/obo/EUPATH_0024051,Q2. Do you know what causes malaria? Eating sugar cane,,value
http://purl.obolibrary.org/obo/EUPATH_0024048,Flies,15,mal_causes___15,hhmembers_CS_for_upload,,Observation,Malaria causes knowledge,http://purl.obolibrary.org/obo/EUPATH_0024051,Q2. Do you know what causes malaria? Flies,,value
http://purl.obolibrary.org/obo/EUPATH_0024034,Mosquito bites,1,mal_causes___1,hhmembers_CS_for_upload,,Observation,Malaria causes knowledge,http://purl.obolibrary.org/obo/EUPATH_0024051,Q2. Do you know what causes malaria? Mosquito bites,,value
http://purl.obolibrary.org/obo/EUPATH_0024050,Other,17,mal_causes___17,hhmembers_CS_for_upload,,Observation,Malaria causes knowledge,http://purl.obolibrary.org/obo/EUPATH_0024051,Q2. Do you know what causes malaria? Other,,value
http://purl.obolibrary.org/obo/EUPATH_0024041,Sleeping in the same room as someone who is sick,8,mal_causes___8,hhmembers_CS_for_upload,,Observation,Malaria causes knowledge,http://purl.obolibrary.org/obo/EUPATH_0024051,Q2. Do you know what causes malaria? Sleeping in same room as someone who is sick,,value
http://purl.obolibrary.org/obo/EUPATH_0024051,Malaria causes knowledge,2,,,Asked only of participants >= 16 years old,Observation,Malaria knowledge,http://purl.obolibrary.org/obo/EUPATH_0024033,,,multifilter
http://purl.obolibrary.org/obo/EUPATH_0024081,Malaria knowledge source,4,,,Asked only of participants >= 16 years old,Observation,Malaria knowledge,http://purl.obolibrary.org/obo/EUPATH_0024033,,,multifilter
http://purl.obolibrary.org/obo/EUPATH_0024067,Malaria prevention knowledge,1,,,Asked only of participants >= 16 years old,Observation,Malaria knowledge,http://purl.obolibrary.org/obo/EUPATH_0024033,,,multifilter
http://purl.obolibrary.org/obo/EUPATH_0024032,Malaria symptoms knowledge,3,,,Asked only of participants >= 16 years old,Observation,Malaria knowledge,http://purl.obolibrary.org/obo/EUPATH_0024033,,,multifilter
http://purl.obolibrary.org/obo/EUPATH_0024069,Community health worker,2,mal_learn___2,hhmembers_CS_for_upload,,Observation,Malaria knowledge source,http://purl.obolibrary.org/obo/EUPATH_0024081,Q4. Where did you learn about malaria?Community health worker,,value
http://purl.obolibrary.org/obo/EUPATH_0024079,Do not know,12,mal_learn___12,hhmembers_CS_for_upload,,Observation,Malaria knowledge source,http://purl.obolibrary.org/obo/EUPATH_0024081,Q4. Where did you learn about malaria?Do not know,,value
http://purl.obolibrary.org/obo/EUPATH_0024072,Friends or relatives,5,mal_learn___5,hhmembers_CS_for_upload,,Observation,Malaria knowledge source,http://purl.obolibrary.org/obo/EUPATH_0024081,Q4. Where did you learn about malaria?Friends or relatives,,value
http://purl.obolibrary.org/obo/EUPATH_0024070,Health care worker at clinic or hospital,3,mal_learn___3,hhmembers_CS_for_upload,,Observation,Malaria knowledge source,http://purl.obolibrary.org/obo/EUPATH_0024081,Q4. Where did you learn about malaria?Health care worker at clinic or hospital,,value
http://purl.obolibrary.org/obo/EUPATH_0024076,ICEMR study team,9,mal_learn___9,hhmembers_CS_for_upload,,Observation,Malaria knowledge source,http://purl.obolibrary.org/obo/EUPATH_0024081,Q4. Where did you learn about malaria?ICEMR study team,,value
http://purl.obolibrary.org/obo/EUPATH_0024068,Never learned about it,1,mal_learn___1,hhmembers_CS_for_upload,,Observation,Malaria knowledge source,http://purl.obolibrary.org/obo/EUPATH_0024081,Q4. Where did you learn about malaria?Never learned about it,,value
http://purl.obolibrary.org/obo/EUPATH_0024078,Newspaper,11,mal_learn___11,hhmembers_CS_for_upload,,Observation,Malaria knowledge source,http://purl.obolibrary.org/obo/EUPATH_0024081,Q4. Where did you learn about malaria?Newspaper,,value
http://purl.obolibrary.org/obo/EUPATH_0024075,Non-governmental organization (NGO),8,mal_learn___8,hhmembers_CS_for_upload,,Observation,Malaria knowledge source,http://purl.obolibrary.org/obo/EUPATH_0024081,Q4. Where did you learn about malaria?Non-governmental organization (NGO),,value
http://purl.obolibrary.org/obo/EUPATH_0024080,Other,13,mal_learn___13,hhmembers_CS_for_upload,,Observation,Malaria knowledge source,http://purl.obolibrary.org/obo/EUPATH_0024081,Q4. Where did you learn about malaria?Other,,value
http://purl.obolibrary.org/obo/EUPATH_0024071,Posters in Health Post or Health Center,4,mal_learn___4,hhmembers_CS_for_upload,,Observation,Malaria knowledge source,http://purl.obolibrary.org/obo/EUPATH_0024081,Q4. Where did you learn about malaria?Posters in Health Post or Health Center,,value
http://purl.obolibrary.org/obo/EUPATH_0024077,Radio,10,mal_learn___10,hhmembers_CS_for_upload,,Observation,Malaria knowledge source,http://purl.obolibrary.org/obo/EUPATH_0024081,Q4. Where did you learn about malaria?Radio,,value
http://purl.obolibrary.org/obo/EUPATH_0024074,School,7,mal_learn___7,hhmembers_CS_for_upload,,Observation,Malaria knowledge source,http://purl.obolibrary.org/obo/EUPATH_0024081,Q4. Where did you learn about malaria?School,,value
http://purl.obolibrary.org/obo/EUPATH_0024073,Traditional healer,6,mal_learn___6,hhmembers_CS_for_upload,,Observation,Malaria knowledge source,http://purl.obolibrary.org/obo/EUPATH_0024081,Q4. Where did you learn about malaria?Traditional healer,,value
http://purl.obolibrary.org/obo/EUPATH_0024052,Burn a fire in the house,1,mal_prevent___1,hhmembers_CS_for_upload,,Observation,Malaria prevention knowledge,http://purl.obolibrary.org/obo/EUPATH_0024067,Q3. Do you know how to prevent malaria? Burn a fire in the house,,value
http://purl.obolibrary.org/obo/EUPATH_0024062,Bury mosquito breeding sites,11,mal_prevent___11,hhmembers_CS_for_upload,,Observation,Malaria prevention knowledge,http://purl.obolibrary.org/obo/EUPATH_0024067,Q3. Do you know how to prevent malaria? Bury mosquito breeding sites,,value
http://purl.obolibrary.org/obo/EUPATH_0024053,Charms,2,mal_prevent___2,hhmembers_CS_for_upload,,Observation,Malaria prevention knowledge,http://purl.obolibrary.org/obo/EUPATH_0024067,Q3. Do you know how to prevent malaria? Charms,,value
http://purl.obolibrary.org/obo/EUPATH_0024054,Do not go outside at certain times of day,3,mal_prevent___3,hhmembers_CS_for_upload,,Observation,Malaria prevention knowledge,http://purl.obolibrary.org/obo/EUPATH_0024067,Q3. Do you know how to prevent malaria? Do not go outside at certain times of day,,value
http://purl.obolibrary.org/obo/EUPATH_0024065,Do not know,14,mal_prevent___14,hhmembers_CS_for_upload,,Observation,Malaria prevention knowledge,http://purl.obolibrary.org/obo/EUPATH_0024067,Q3. Do you know how to prevent malaria? Do not know,,value
http://purl.obolibrary.org/obo/EUPATH_0024061,Drink and eat clean water and food,10,mal_prevent___10,hhmembers_CS_for_upload,,Observation,Malaria prevention knowledge,http://purl.obolibrary.org/obo/EUPATH_0024067,Q3. Do you know how to prevent malaria? Drink and eat clean water and food,,value
http://purl.obolibrary.org/obo/EUPATH_0024055,Have a screen on the windows,4,mal_prevent___4,hhmembers_CS_for_upload,,Observation,Malaria prevention knowledge,http://purl.obolibrary.org/obo/EUPATH_0024067,Q3. Do you know how to prevent malaria? Have screen on the windows,,value
http://purl.obolibrary.org/obo/EUPATH_0024056,Keep skin covered,5,mal_prevent___5,hhmembers_CS_for_upload,,Observation,Malaria prevention knowledge,http://purl.obolibrary.org/obo/EUPATH_0024067,Q3. Do you know how to prevent malaria? Keep skin covered,,value
http://purl.obolibrary.org/obo/EUPATH_0024063,Keep surroundings clean,12,mal_prevent___12,hhmembers_CS_for_upload,,Observation,Malaria prevention knowledge,http://purl.obolibrary.org/obo/EUPATH_0024067,Q3. Do you know how to prevent malaria? Keep surroundings clean,,value
http://purl.obolibrary.org/obo/EUPATH_0024066,Other,15,mal_prevent___15,hhmembers_CS_for_upload,,Observation,Malaria prevention knowledge,http://purl.obolibrary.org/obo/EUPATH_0024067,Q3. Do you know how to prevent malaria? Other,,value
http://purl.obolibrary.org/obo/EUPATH_0024064,Seek early treatment,13,mal_prevent___13,hhmembers_CS_for_upload,,Observation,Malaria prevention knowledge,http://purl.obolibrary.org/obo/EUPATH_0024067,Q3. Do you know how to prevent malaria? Seek early treatment,,value
http://purl.obolibrary.org/obo/EUPATH_0024057,Sleep under a mosquito net,6,mal_prevent___6,hhmembers_CS_for_upload,,Observation,Malaria prevention knowledge,http://purl.obolibrary.org/obo/EUPATH_0024067,Q3. Do you know how to prevent malaria? Sleep under a mosquito net,,value
http://purl.obolibrary.org/obo/EUPATH_0024058,Spray insecticide inside the house,7,mal_prevent___7,hhmembers_CS_for_upload,,Observation,Malaria prevention knowledge,http://purl.obolibrary.org/obo/EUPATH_0024067,Q3. Do you know how to prevent malaria? Spray insecticide inside the house,,value
http://purl.obolibrary.org/obo/EUPATH_0024059,Take medicine to prevent malaria,8,mal_prevent___8,hhmembers_CS_for_upload,,Observation,Malaria prevention knowledge,http://purl.obolibrary.org/obo/EUPATH_0024067,Q3. Do you know how to prevent malaria? Take medicine to prevent malaria,,value
http://purl.obolibrary.org/obo/EUPATH_0024060,Wear insect repellent,9,mal_prevent___9,hhmembers_CS_for_upload,,Observation,Malaria prevention knowledge,http://purl.obolibrary.org/obo/EUPATH_0024067,Q3. Do you know how to prevent malaria? Wear insect repellent,,value
http://purl.obolibrary.org/obo/EUPATH_0024023,Body ache or pain,6,mal_symptoms___6,hhmembers_CS_for_upload,,Observation,Malaria symptoms knowledge,http://purl.obolibrary.org/obo/EUPATH_0024032,Q1. There is a disease known as malaria. Do you know any of the symptoms of malaria? Body ache or pain,,value
http://purl.obolibrary.org/obo/EUPATH_0024020,Chills,3,mal_symptoms___3,hhmembers_CS_for_upload,,Observation,Malaria symptoms knowledge,http://purl.obolibrary.org/obo/EUPATH_0024032,Q1. There is a disease known as malaria. Do you know any of the symptoms of malaria? Chills,,value
http://purl.obolibrary.org/obo/EUPATH_0024024,Cough,7,mal_symptoms___7,hhmembers_CS_for_upload,,Observation,Malaria symptoms knowledge,http://purl.obolibrary.org/obo/EUPATH_0024032,Q1. There is a disease known as malaria. Do you know any of the symptoms of malaria? Cough,,value
http://purl.obolibrary.org/obo/EUPATH_0024022,Diarrhea,5,mal_symptoms___5,hhmembers_CS_for_upload,,Observation,Malaria symptoms knowledge,http://purl.obolibrary.org/obo/EUPATH_0024032,Q1. There is a disease known as malaria. Do you know any of the symptoms of malaria? Diarrhea,,value
http://purl.obolibrary.org/obo/EUPATH_0024030,Do not know,13,mal_symptoms___13,hhmembers_CS_for_upload,,Observation,Malaria symptoms knowledge,http://purl.obolibrary.org/obo/EUPATH_0024032,Q1. There is a disease known as malaria. Do you know any of the symptoms of malaria? Do not know,,value
http://purl.obolibrary.org/obo/EUPATH_0024018,Fever,1,mal_symptoms___1,hhmembers_CS_for_upload,,Observation,Malaria symptoms knowledge,http://purl.obolibrary.org/obo/EUPATH_0024032,Q1. There is a disease known as malaria. Do you know any of the symptoms of malaria? Fever,,value
http://purl.obolibrary.org/obo/EUPATH_0024026,Flu-like symptoms,9,mal_symptoms___9,hhmembers_CS_for_upload,,Observation,Malaria symptoms knowledge,http://purl.obolibrary.org/obo/EUPATH_0024032,Q1. There is a disease known as malaria. Do you know any of the symptoms of malaria? Flu-like symptoms,,value
