displayOrder,variable,dataFile,IRI,label,definition,category,parentLabel,parentIRI,codebookDescription,codebookValues,termType
8,mal_meds_source___8,hhmembers_CS_for_upload,http://purl.obolibrary.org/obo/EUPATH_0024112,Don't know,,Observation,Antimalarial medication source,http://purl.obolibrary.org/obo/EUPATH_0024114,"Q10. If yes, where did you get the medications for malaria? 8. Do not know",,value
9,chld_mal_meds_source___9,hhmembers_CS_for_upload,http://purl.obolibrary.org/obo/EUPATH_0024113,Other,,Observation,Antimalarial medication source,http://purl.obolibrary.org/obo/EUPATH_0024114,"Q10. If yes, where did you get the medications for malaria? 9. Other",,value
9,mal_meds_source___9,hhmembers_CS_for_upload,http://purl.obolibrary.org/obo/EUPATH_0024113,Other,,Observation,Antimalarial medication source,http://purl.obolibrary.org/obo/EUPATH_0024114,"Q10. If yes, where did you get the medications for malaria? 9. Other",,value
1,chld_meds_month___1,hhmembers_CS_for_upload,http://purl.obolibrary.org/obo/EUPATH_0024097,Herbal or traditional medicine,,Observation,Antimalarial medications in past month,http://purl.obolibrary.org/obo/EUPATH_0024104,"Q9. If YES, what medications for malaria did you take? 1. Herbal or traditional medicine",,value
1,meds_month___1,hhmembers_CS_for_upload,http://purl.obolibrary.org/obo/EUPATH_0024097,Herbal or traditional medicine,,Observation,Antimalarial medications in past month,http://purl.obolibrary.org/obo/EUPATH_0024104,"Q9. If YES, what medications for malaria did you take? 1. Herbal or traditional medicine",,value
2,chld_meds_month___2,hhmembers_CS_for_upload,http://purl.obolibrary.org/obo/EUPATH_0024098,Chloroquine,,Observation,Antimalarial medications in past month,http://purl.obolibrary.org/obo/EUPATH_0024104,"Q9. If YES, what medications for malaria did you take? 2. Chloroquine",,value
2,meds_month___2,hhmembers_CS_for_upload,http://purl.obolibrary.org/obo/EUPATH_0024098,Chloroquine,,Observation,Antimalarial medications in past month,http://purl.obolibrary.org/obo/EUPATH_0024104,"Q9. If YES, what medications for malaria did you take? 2. Chloroquine",,value
3,chld_meds_month___3,hhmembers_CS_for_upload,http://purl.obolibrary.org/obo/EUPATH_0024099,Coartem,,Observation,Antimalarial medications in past month,http://purl.obolibrary.org/obo/EUPATH_0024104,"Q9. If YES, what medications for malaria did you take? 3. Coartem",,value
3,meds_month___3,hhmembers_CS_for_upload,http://purl.obolibrary.org/obo/EUPATH_0024099,Coartem,,Observation,Antimalarial medications in past month,http://purl.obolibrary.org/obo/EUPATH_0024104,"Q9. If YES, what medications for malaria did you take? 3. Coartem",,value
4,chld_meds_month___4,hhmembers_CS_for_upload,http://purl.obolibrary.org/obo/EUPATH_0024100,Quinine,,Observation,Antimalarial medications in past month,http://purl.obolibrary.org/obo/EUPATH_0024104,"Q9. If YES, what medications for malaria did you take? 4. Quinine",,value
4,meds_month___4,hhmembers_CS_for_upload,http://purl.obolibrary.org/obo/EUPATH_0024100,Quinine,,Observation,Antimalarial medications in past month,http://purl.obolibrary.org/obo/EUPATH_0024104,"Q9. If YES, what medications for malaria did you take? 4. Quinine",,value
5,chld_meds_month___5,hhmembers_CS_for_upload,http://purl.obolibrary.org/obo/EUPATH_0024101,Sulphadoxine/pyrimethamine (Fansidar),,Observation,Antimalarial medications in past month,http://purl.obolibrary.org/obo/EUPATH_0024104,"Q9. If YES, what medications for malaria did you take? 5. SP/Fansidar",,value
5,meds_month___5,hhmembers_CS_for_upload,http://purl.obolibrary.org/obo/EUPATH_0024101,Sulphadoxine/pyrimethamine (Fansidar),,Observation,Antimalarial medications in past month,http://purl.obolibrary.org/obo/EUPATH_0024104,"Q9. If YES, what medications for malaria did you take? 5. SP/Fansidar",,value
6,chld_meds_month___6,hhmembers_CS_for_upload,http://purl.obolibrary.org/obo/EUPATH_0024102,Don't know,,Observation,Antimalarial medications in past month,http://purl.obolibrary.org/obo/EUPATH_0024104,"Q9. If YES, what medications for malaria did you take? 6. Don't know",,value
6,meds_month___6,hhmembers_CS_for_upload,http://purl.obolibrary.org/obo/EUPATH_0024102,Don't know,,Observation,Antimalarial medications in past month,http://purl.obolibrary.org/obo/EUPATH_0024104,"Q9. If YES, what medications for malaria did you take? 6. Don't know",,value
7,chld_meds_month___7,hhmembers_CS_for_upload,http://purl.obolibrary.org/obo/EUPATH_0024103,Other,,Observation,Antimalarial medications in past month,http://purl.obolibrary.org/obo/EUPATH_0024104,"Q9. If YES, what medications for malaria did you take? 7. Other",,value
7,meds_month___7,hhmembers_CS_for_upload,http://purl.obolibrary.org/obo/EUPATH_0024103,Other,,Observation,Antimalarial medications in past month,http://purl.obolibrary.org/obo/EUPATH_0024104,"Q9. If YES, what medications for malaria did you take? 7. Other",,value
,hh_appliance___1,hhmembers_CS_for_upload,http://purl.obolibrary.org/obo/ENVO_01000577,Radio,,Household,Assets,http://purl.obolibrary.org/obo/EUPATH_0000144,Q30. Does your household have any of the following? 1. Radio,,value
,hh_appliance___2,hhmembers_CS_for_upload,http://purl.obolibrary.org/obo/ENVO_01000579,Television,,Household,Assets,http://purl.obolibrary.org/obo/EUPATH_0000144,Q30. Does your household have any of the following? 2. Television,,value
,hh_appliance___4,hhmembers_CS_for_upload,http://purl.obolibrary.org/obo/ENVO_01000581,Mobile phone,,Household,Assets,http://purl.obolibrary.org/obo/EUPATH_0000144,Q30. Does your household have any of the following? 4. Mobile phone,,value
,hh_appliance___3,hhmembers_CS_for_upload,http://purl.obolibrary.org/obo/ENVO_01000583,Refrigerator,,Household,Assets,http://purl.obolibrary.org/obo/EUPATH_0000144,Q30. Does your household have any of the following? 3. Refrigerator,,value
,hh_transport___1,hhmembers_CS_for_upload,http://purl.obolibrary.org/obo/ENVO_01000614,Bicycle,,Household,Assets,http://purl.obolibrary.org/obo/EUPATH_0000144,Q31. Does any member of your household own any of the following? 1. Bicycle,,value
,hh_transport___2,hhmembers_CS_for_upload,http://purl.obolibrary.org/obo/ENVO_01000615,Motorcycle or scooter,,Household,Assets,http://purl.obolibrary.org/obo/EUPATH_0000144,Q31. Does any member of your household own any of the following? 2. Motorcycle/scooter,,value
,hh_transport___3,hhmembers_CS_for_upload,http://purl.obolibrary.org/obo/EUPATH_0000171,Car or truck,,Household,Assets,http://purl.obolibrary.org/obo/EUPATH_0000144,Q31. Does any member of your household own any of the following? 3. Car or truck,,value
,hh_appliance___5,hhmembers_CS_for_upload,http://purl.obolibrary.org/obo/EUPATH_0024183,Solar panels,,Household,Assets,http://purl.obolibrary.org/obo/EUPATH_0000144,Q30. Does your household have any of the following? 5. Solar panels,,value
,,,http://purl.obolibrary.org/obo/EUPATH_0033307,Eukaryota in blood,,Sample,Blood microbiology test,http://purl.obolibrary.org/obo/EUPATH_0020005,,,category
,chld_hemo_results,hhmembers_CS_for_upload,http://purl.obolibrary.org/obo/EUPATH_0000047,Hemoglobin (g/dL),,Sample,Blood test,http://purl.obolibrary.org/obo/EUPATH_0011795,Document hemoglobin result:,,variable
,hemo_results,hhmembers_CS_for_upload,http://purl.obolibrary.org/obo/EUPATH_0000047,Hemoglobin (g/dL),,Sample,Blood test,http://purl.obolibrary.org/obo/EUPATH_0011795,Document hemoglobin result:,,variable
,num_wbc_ex1,hhmembers_CS_for_upload,http://purl.obolibrary.org/obo/EUPATH_0024317,"White blood cell count, by microscopy",Number of white blood cells counted,Sample,Blood test,http://purl.obolibrary.org/obo/EUPATH_0011795,Number of WBC counted,,variable
,num_wbc_ex2,hhmembers_CS_for_upload,http://purl.obolibrary.org/obo/EUPATH_0024317,"White blood cell count, by microscopy",Number of white blood cells counted,Sample,Blood test,http://purl.obolibrary.org/obo/EUPATH_0011795,Number of WBC counted,,variable
,num_wbc_ex3,hhmembers_CS_for_upload,http://purl.obolibrary.org/obo/EUPATH_0024317,"White blood cell count, by microscopy",Number of white blood cells counted,Sample,Blood test,http://purl.obolibrary.org/obo/EUPATH_0011795,Number of WBC counted,,variable
,gender,hhmembers_CS_for_upload,http://purl.obolibrary.org/obo/PATO_0000047,Sex,,Participant,Demographics,http://purl.obolibrary.org/obo/EUPATH_0010981,,,variable
,chld_mv_mal_diag_return,hhmembers_CS_for_upload,http://purl.obolibrary.org/obo/EUPATH_0024206,Malaria diagnosed after traveling,"If slept elsewhere in last 4 weeks, diagnosed with malaria following return from most recent trip",Observation,Diagnosis,http://purl.obolibrary.org/obo/OGMS_0000073,"After returning from your most recent trip, were you diagnosed with malaria?",,value
,mv_mal_diag_return,hhmembers_CS_for_upload,http://purl.obolibrary.org/obo/EUPATH_0024206,Malaria diagnosed after traveling,"If slept elsewhere in last 4 weeks, diagnosed with malaria following return from most recent trip",Observation,Diagnosis,http://purl.obolibrary.org/obo/OGMS_0000073,"After returning from your most recent trip, were you diagnosed with malaria?",,value
,chld_mv_mal_diag_aft_v_0,hhmembers_CS_for_upload,http://purl.obolibrary.org/obo/EUPATH_0024207,Time to diagnosis (days),"If diagnosed with malaria following return from most recent trip, the number of days between returning home and being diagnosed",Observation,Diagnosis,http://purl.obolibrary.org/obo/OGMS_0000073,"If yes, how many days after returning home were you diagnosed with malaria?",,variable
,chld_mv_mal_diag_after_days,hhmembers_CS_for_upload,http://purl.obolibrary.org/obo/EUPATH_0024207,Time to diagnosis (days),"If diagnosed with malaria following return from most recent trip, the number of days between returning home and being diagnosed",Observation,Diagnosis,http://purl.obolibrary.org/obo/OGMS_0000073,"If yes, how many days after returning home were you diagnosed with malaria?",,variable
,mv_mal_diag_after_days,hhmembers_CS_for_upload,http://purl.obolibrary.org/obo/EUPATH_0024207,Time to diagnosis (days),"If diagnosed with malaria following return from most recent trip, the number of days between returning home and being diagnosed",Observation,Diagnosis,http://purl.obolibrary.org/obo/OGMS_0000073,"If yes, how many days after returning home were you diagnosed with malaria?",,variable
,mv_mal_diag_after_days_dk___1,hhmembers_CS_for_upload,http://purl.obolibrary.org/obo/EUPATH_0024207,Time to diagnosis (days),"If diagnosed with malaria following return from most recent trip, the number of days between returning home and being diagnosed",Observation,Diagnosis,http://purl.obolibrary.org/obo/OGMS_0000073,"If yes, how many days after returning home were you diagnosed with malaria?",,variable
1,chld_dia_loose_num,hhmembers_CS_for_upload,http://purl.obolibrary.org/obo/EUPATH_0010240,Max loose stools per day,"If the participant had diarrhea in the past 2 weeks, the highest number of loose or watery stools passed on any day during the illness",Observation,Diarrheal episodes,http://purl.obolibrary.org/obo/EUPATH_0010016,What was the highest number of loose or watery stools passed on any day during the illness?,,variable
1,chld_dia_loose_num_dk,hhmembers_CS_for_upload,http://purl.obolibrary.org/obo/EUPATH_0010240,Max loose stools per day,"If the participant had diarrhea in the past 2 weeks, the highest number of loose or watery stools passed on any day during the illness",Observation,Diarrheal episodes,http://purl.obolibrary.org/obo/EUPATH_0010016,Participant DOES NOT KNOW highest number of loose or watery stools passed on any day during the,,variable
1,dia_loose_num,hhmembers_CS_for_upload,http://purl.obolibrary.org/obo/EUPATH_0010240,Max loose stools per day,"If the participant had diarrhea in the past 2 weeks, the highest number of loose or watery stools passed on any day during the illness",Observation,Diarrheal episodes,http://purl.obolibrary.org/obo/EUPATH_0010016,What was the highest number of loose or watery stools passed on any day during the illness?,,variable
1,dia_loose_num_dk,hhmembers_CS_for_upload,http://purl.obolibrary.org/obo/EUPATH_0010240,Max loose stools per day,"If the participant had diarrhea in the past 2 weeks, the highest number of loose or watery stools passed on any day during the illness",Observation,Diarrheal episodes,http://purl.obolibrary.org/obo/EUPATH_0010016,Participant DOES NOT KNOW highest number of loose or watery stools passed on any day during the,,variable
5,chld_dia_start,hhmembers_CS_for_upload,http://purl.obolibrary.org/obo/EUPATH_0024209,Time since diarrhea onset,"If the participant had diarrhea in the past 2 weeks, how many days ago it started",Observation,Diarrheal episodes,http://purl.obolibrary.org/obo/EUPATH_0010016,How many days ago did the diarrhea start?,,variable
5,dia_start,hhmembers_CS_for_upload,http://purl.obolibrary.org/obo/EUPATH_0024209,Time since diarrhea onset,"If the participant had diarrhea in the past 2 weeks, how many days ago it started",Observation,Diarrheal episodes,http://purl.obolibrary.org/obo/EUPATH_0010016,How many days ago did the diarrhea start?,,variable
2,chld_dia_stop,hhmembers_CS_for_upload,http://purl.obolibrary.org/obo/EUPATH_0024210,Diarrhea stopped,"If the participant had diarrhea in the past 2 weeks, did it stop",Observation,Diarrheal episodes,http://purl.obolibrary.org/obo/EUPATH_0010016,Did the diarrhea stop?,,variable
2,dia_stop,hhmembers_CS_for_upload,http://purl.obolibrary.org/obo/EUPATH_0024210,Diarrhea stopped,"If the participant had diarrhea in the past 2 weeks, did it stop",Observation,Diarrheal episodes,http://purl.obolibrary.org/obo/EUPATH_0010016,Did the diarrhea stop?,,variable
6,chld_dia_stop_days,hhmembers_CS_for_upload,http://purl.obolibrary.org/obo/EUPATH_0024211,Time since diarrhea stopped,"If the participant's diarrhea stopped, how many days ago it stopped",Observation,Diarrheal episodes,http://purl.obolibrary.org/obo/EUPATH_0010016,"If yes, how many days ago did the diarrhea stop?",,variable
6,chld_dia_stop_days_dk,hhmembers_CS_for_upload,http://purl.obolibrary.org/obo/EUPATH_0024211,Time since diarrhea stopped,"If the participant's diarrhea stopped, how many days ago it stopped",Observation,Diarrheal episodes,http://purl.obolibrary.org/obo/EUPATH_0010016,"If yes, how many days ago did the diarrhea stop?",,variable
6,dia_stop_days,hhmembers_CS_for_upload,http://purl.obolibrary.org/obo/EUPATH_0024211,Time since diarrhea stopped,"If the participant's diarrhea stopped, how many days ago it stopped",Observation,Diarrheal episodes,http://purl.obolibrary.org/obo/EUPATH_0010016,"If yes, how many days ago did the diarrhea stop?",,variable
3,chld_dia_drink,hhmembers_CS_for_upload,http://purl.obolibrary.org/obo/EUPATH_0024309,Fluid intake,"If the participant had diarrhea within the past 2 weeks, how much did they drink. Asked only of participants <16 years old",Observation,Diarrheal episodes,http://purl.obolibrary.org/obo/EUPATH_0010016,Q31. How much did the child drink during this illness?,,variable
4,chld_dia_food,hhmembers_CS_for_upload,http://purl.obolibrary.org/obo/EUPATH_0024310,Food intake,"If the participant had diarrhea within the past 2 weeks, how much did the participant eat. Asked only of participants <16 years old",Observation,Diarrheal episodes,http://purl.obolibrary.org/obo/EUPATH_0010016,Q32. Did you offer the child food and did the child eat during this illness?,,variable
,hhloor_matl,hhmembers_CS_for_upload,http://purl.obolibrary.org/obo/EUPATH_0000006,Floor material,Main material making up the floor of the house,Household,Dwelling characteristics,http://purl.obolibrary.org/obo/EUPATH_0000303,Q29. What is the main material of the floor of your home?,,variable
,hh_cook_energy,hhmembers_CS_for_upload,http://purl.obolibrary.org/obo/EUPATH_0000023,Cooking fuel,Main source of energy for cooking. Asked only of participants >= 16 years old,Household,Dwelling facilities,http://purl.obolibrary.org/obo/EUPATH_0000302,Q28. What is the main source of energy used for cooking?,,variable
,,,http://purl.obolibrary.org/obo/EUPATH_0033308,Plasmodium in blood,,Sample,Eukaryota in blood,http://purl.obolibrary.org/obo/EUPATH_0033307,,,category
,icemr_site,hhdata_CS_for_upload,http://purl.obolibrary.org/obo/EUPATH_0021094,Study site,,Household,Geographic location,http://purl.obolibrary.org/obo/GAZ_00000448,,,variable
,hh_number,hhmembers_CS_for_upload,http://purl.obolibrary.org/obo/EUPATH_0000094,Household ID,,Household,Household,http://purl.obolibrary.org/obo/PCO_0000024,,,variable
,,,http://purl.obolibrary.org/obo/EUPATH_0000302,Dwelling facilities,,Household,Household,http://purl.obolibrary.org/obo/PCO_0000024,,,category
,,,http://purl.obolibrary.org/obo/EUPATH_0000303,Dwelling characteristics,,Household,Household,http://purl.obolibrary.org/obo/PCO_0000024,,,category
,,,http://purl.obolibrary.org/obo/EUPATH_0000304,Socioeconomic factors,,Household,Household,http://purl.obolibrary.org/obo/PCO_0000024,,,category
,,,http://purl.obolibrary.org/obo/EUPATH_0000731,Household water,,Household,Household,http://purl.obolibrary.org/obo/PCO_0000024,,,category
,today,hhdata_CS_for_upload,http://purl.obolibrary.org/obo/EUPATH_0021085,Household data collection date,,Household,Household,http://purl.obolibrary.org/obo/PCO_0000024,,,variable
,mv_visitors,hhdata_CS_for_upload,http://purl.obolibrary.org/obo/EUPATH_0024013,Visitor in last 4 weeks,Visitor stayed in household at least one night in the past 4 weeks,Household,Household,http://purl.obolibrary.org/obo/PCO_0000024,Have visitors stayed at least one night in your home during the past 4 weeks?,,variable
,hh_currently_emp,hhmembers_CS_for_upload,http://purl.obolibrary.org/obo/EUPATH_0024180,Head of household employed,Head of household has permanent employment. Asked only of participants >= 16 years old,Household,Household,http://purl.obolibrary.org/obo/PCO_0000024,Q25. Is the head of your household in permanent employment?,,variable
,hh_educ_level,hhmembers_CS_for_upload,http://purl.obolibrary.org/obo/EUPATH_0024181,Education level of head of household,Asked only of participants >= 16 years old,Household,Household,http://purl.obolibrary.org/obo/PCO_0000024,Q26. What is the highest level of school the head of household attended?,,variable
,,,http://purl.obolibrary.org/obo/EUPATH_0024182,Household relocation,,Household,Household,http://purl.obolibrary.org/obo/PCO_0000024,,,category
,,,http://purl.obolibrary.org/obo/GAZ_00000448,Geographic location,,Household,Household,http://purl.obolibrary.org/obo/PCO_0000024,,,category
1,mv_same_location,hhdata_CS_for_upload,http://purl.obolibrary.org/obo/EUPATH_0024001,Always stay at location,Does the family always reside at this location,Household,Household relocation,http://purl.obolibrary.org/obo/EUPATH_0024182,Has your family always lived at this location?,,variable
2,mv_location_yrs,hhdata_CS_for_upload,http://purl.obolibrary.org/obo/EUPATH_0024002,Time at current location (years),"If the family does not always reside at this location, the number of years they have lived there",Household,Household relocation,http://purl.obolibrary.org/obo/EUPATH_0024182,"If not, how long has your family lived here?",,variable
3,mv_location_mon,hhdata_CS_for_upload,http://purl.obolibrary.org/obo/EUPATH_0024003,Time at current location (months),"If the family does not always reside at this location, the number of years they have lived there",Household,Household relocation,http://purl.obolibrary.org/obo/EUPATH_0024182,"If not, how long has your family lived here?",,variable
4,mv_regularly_move,hhdata_CS_for_upload,http://purl.obolibrary.org/obo/EUPATH_0024004,Move regularly,Does the family regularly move to another location during the year,Household,Household relocation,http://purl.obolibrary.org/obo/EUPATH_0024182,Does your family regularly move to another location during the year?,,variable
5,mv_leave_month,hhdata_CS_for_upload,http://purl.obolibrary.org/obo/EUPATH_0024005,Normal month to move out,What month does the family usually leave the current location,Household,Household relocation,http://purl.obolibrary.org/obo/EUPATH_0024182,What month does your family usually leave this location?,,variable
6,mv_return_month,hhdata_CS_for_upload,http://purl.obolibrary.org/obo/EUPATH_0024006,Normal month to return,What month does the family normally return to the current location,Household,Household relocation,http://purl.obolibrary.org/obo/EUPATH_0024182,What month does your family usually return to this location?,,variable
7,,,http://purl.obolibrary.org/obo/EUPATH_0024012,Reason for moving,The family moves due to,Household,Household relocation,http://purl.obolibrary.org/obo/EUPATH_0024182,,,multifilter
8,mv_reason___5,hhdata_CS_for_upload,http://purl.obolibrary.org/obo/EUPATH_0024121,Other (specify),,Household,Household relocation,http://purl.obolibrary.org/obo/EUPATH_0024182,What is the reason for moving,,variable
,hh_water_src,hhmembers_CS_for_upload,http://purl.obolibrary.org/obo/ENVO_00003064,Drinking water source,Main source of drinking water for the household,Household,Household water,http://purl.obolibrary.org/obo/EUPATH_0000731,Q27. What is the main source of drinking water for your household?,,variable
1,,,http://purl.obolibrary.org/obo/EUPATH_0010013,Previous diarrheal care,,Observation,Immediate clinical history,http://purl.obolibrary.org/obo/EUPATH_0021098,,,category
2,chld_cough_fast,hhmembers_CS_for_upload,http://purl.obolibrary.org/obo/EUPATH_0024292,Fast breathing and cough,"If the participant had a cough within the past 2 weeks, did they breathe faster than usual with short, fast breaths. Asked only of participants <16 years old",Observation,Immediate clinical history,http://purl.obolibrary.org/obo/EUPATH_0021098,"Q17. When your child had a cough, did your child breathe faster than usual with short, fast breaths?",,variable
3,chld_cough_nose,hhmembers_CS_for_upload,http://purl.obolibrary.org/obo/EUPATH_0024293,Cause of cough,"If the participant had a cough within the past 2 weeks, what caused it. Asked only of participants <16 years old",Observation,Immediate clinical history,http://purl.obolibrary.org/obo/EUPATH_0021098,Q18. Was the difficult breathing due to a problem in the chest or to a blocked or runny nose?,,variable
4,chld_cough_treat,hhmembers_CS_for_upload,http://purl.obolibrary.org/obo/EUPATH_0024294,Seek cough care,"If the participant had a cough in the past 2 weeks, did they seek advice or treatment from outside the home. Asked only of participants <16 years old",Observation,Immediate clinical history,http://purl.obolibrary.org/obo/EUPATH_0021098,Q19. Did you seek advice or treatment for the cough?,,variable
5,chld_cough_treat_where,hhmembers_CS_for_upload,http://purl.obolibrary.org/obo/EUPATH_0024295,Cough care source,"If the participant sought advice or treatment for cough, where they sought treatment. Asked only of participants <16 years old",Observation,Immediate clinical history,http://purl.obolibrary.org/obo/EUPATH_0021098,Q20. Where did you seek advice or treatment?,,variable
,chld_relationship_to_child,hhmembers_CS_for_upload,http://purl.obolibrary.org/obo/EUPATH_0000720,Caretaker relationship to participant,,Participant,Individuals related to participant,http://purl.obolibrary.org/obo/EUPATH_0010037,Relationship of Caregiver to Child:,,variable
,chld_caregiver_id,hhmembers_CS_for_upload,http://purl.obolibrary.org/obo/EUPATH_0024017,Caretaker ID,,Participant,Individuals related to participant,http://purl.obolibrary.org/obo/EUPATH_0010037,Caregiver Identification Number:,,variable
,,,http://purl.obolibrary.org/obo/EUPATH_0011795,Blood test,,Sample,Laboratory test,http://purl.obolibrary.org/obo/OGMS_0000056,,,category
,,,http://purl.obolibrary.org/obo/EUPATH_0020005,Blood microbiology test,,Sample,Laboratory test,http://purl.obolibrary.org/obo/OGMS_0000056,,,category
1,mal_causes___1,hhmembers_CS_for_upload,http://purl.obolibrary.org/obo/EUPATH_0024034,Mosquito bites,,Observation,Malaria causes knowledge,http://purl.obolibrary.org/obo/EUPATH_0024051,Q2. Do you know what causes malaria? Mosquito bites,,value
2,mal_causes___2,hhmembers_CS_for_upload,http://purl.obolibrary.org/obo/EUPATH_0024035,Breathing bad air,,Observation,Malaria causes knowledge,http://purl.obolibrary.org/obo/EUPATH_0024051,Q2. Do you know what causes malaria? Breathing bad air,,value
3,mal_causes___3,hhmembers_CS_for_upload,http://purl.obolibrary.org/obo/EUPATH_0024036,Eating bad food,,Observation,Malaria causes knowledge,http://purl.obolibrary.org/obo/EUPATH_0024051,Q2. Do you know what causes malaria? Eating bad food,,value
4,mal_causes___4,hhmembers_CS_for_upload,http://purl.obolibrary.org/obo/EUPATH_0024037,Eating fresh corn,,Observation,Malaria causes knowledge,http://purl.obolibrary.org/obo/EUPATH_0024051,Q2. Do you know what causes malaria? Eating fresh maize,,value
5,mal_causes___5,hhmembers_CS_for_upload,http://purl.obolibrary.org/obo/EUPATH_0024038,Eating fresh fruits,,Observation,Malaria causes knowledge,http://purl.obolibrary.org/obo/EUPATH_0024051,Q2. Do you know what causes malaria? Eating fresh fruits,,value
6,mal_causes___6,hhmembers_CS_for_upload,http://purl.obolibrary.org/obo/EUPATH_0024039,Eating sugar cane,,Observation,Malaria causes knowledge,http://purl.obolibrary.org/obo/EUPATH_0024051,Q2. Do you know what causes malaria? Eating sugar cane,,value
7,mal_causes___7,hhmembers_CS_for_upload,http://purl.obolibrary.org/obo/EUPATH_0024040,Drinking bad water,,Observation,Malaria causes knowledge,http://purl.obolibrary.org/obo/EUPATH_0024051,Q2. Do you know what causes malaria? Drinking bad water,,value
