displayOrder,variable,dataFile,IRI,label,definition,category,parentLabel,parentIRI,codebookDescription,codebookValues,termType
,,,http://purl.obolibrary.org/obo/EUPATH_0024051,Malaria causes knowledge,Asked only of participants >= 16 years old,Observation,Malaria knowledge,http://purl.obolibrary.org/obo/EUPATH_0024033,,,multifilter
,mv_sleep_home_type___2,,http://purl.obolibrary.org/obo/EUPATH_0024200,"Rest house, guest house, lodge or motel",,Observation,Overnight lodgings,http://purl.obolibrary.org/obo/EUPATH_0024205,"32.9 In which type of home did you sleep overnight?2. Rest house, guest house, lodge or motel",,value
,chld_mv_sleep_home_type___2,,http://purl.obolibrary.org/obo/EUPATH_0024200,"Rest house, guest house, lodge or motel",,Observation,Overnight lodgings,http://purl.obolibrary.org/obo/EUPATH_0024205,"32.9 In which type of home did you sleep overnight?2. Rest house, guest house, lodge or motel",,value
,,,http://purl.obolibrary.org/obo/EUPATH_0024205,Overnight lodgings,"If slept elsewhere in last 4 weeks, type of lodgings on most recent trip",Observation,Travel details,http://purl.obolibrary.org/obo/EUPATH_0000340,In which type of home did you sleep overnight?,,multifilter
,mal_symptoms___12,,http://purl.obolibrary.org/obo/EUPATH_0024029,Yellow eyes or skin,,Observation,Malaria symptoms knowledge,http://purl.obolibrary.org/obo/EUPATH_0024032,Q1. There is a disease known as malaria. Do you know any of the symptoms of malaria? Yellow eyes or skin,,value
,mv_travel_purpose___4,,http://purl.obolibrary.org/obo/EUPATH_0024192,Funeral,,Observation,Reason for travel,http://purl.obolibrary.org/obo/EUPATH_0024198,32.8 What was the purpose of your most recent travel?4. Funeral,,value
,,,http://purl.obolibrary.org/obo/EUPATH_0024198,Reason for travel,Purpose of the most recent travel. Asked only of participants >= 16 years old,Observation,Travel details,http://purl.obolibrary.org/obo/EUPATH_0000340,What was the purpose of your most recent travel?,,multifilter
,,,http://purl.obolibrary.org/obo/EUPATH_0000731,Household water,,Household,Household,http://purl.obolibrary.org/obo/PCO_0000024,,,
,,,http://purl.obolibrary.org/obo/PCO_0000024,Household,,,,,,,
,mv_reason___2,,http://purl.obolibrary.org/obo/EUPATH_0024008,Fishing,,Household,Reason for moving,http://purl.obolibrary.org/obo/EUPATH_0024012,What is the reason for moving,,value
,,,http://purl.obolibrary.org/obo/EUPATH_0024012,Reason for moving,The family moves due to,Household,Household relocation,http://purl.obolibrary.org/obo/EUPATH_0024182,,,multifilter
,mc_house_spray,,http://purl.obolibrary.org/obo/EUPATH_0024171,Indoor residual spraying (IRS),Inside of participant's house has been sprayed with insecticide for mosquitoes before. Excludes use of DOOM to collect mosquitos in this study,Observation,Personal vector intervention,http://purl.obolibrary.org/obo/EUPATH_0021097,Q23. Has the inside of your house ever been sprayed with insecticide for mosquitoes? This does not include the DOOM we may have used to collect mosquitoes.,,
,chld_mc_house_spray,,http://purl.obolibrary.org/obo/EUPATH_0024171,Indoor residual spraying (IRS),Inside of participant's house has been sprayed with insecticide for mosquitoes before. Excludes use of DOOM to collect mosquitos in this study,Observation,Personal vector intervention,http://purl.obolibrary.org/obo/EUPATH_0021097,Q23. Has the inside of your house ever been sprayed with insecticide for mosquitoes? This does not include the DOOM we may have used to collect mosquitoes.,,
,mc_no_sleep_bednet___8,,http://purl.obolibrary.org/obo/EUPATH_0024150,It is too expensive,,Observation,Reason for not using a bednet,http://purl.obolibrary.org/obo/EUPATH_0024158,"Q18. If NO, why not? 8. It is too expensive",,value
,chld_mc_why_no_bednet___8,,http://purl.obolibrary.org/obo/EUPATH_0024150,It is too expensive,,Observation,Reason for not using a bednet,http://purl.obolibrary.org/obo/EUPATH_0024158,"Q18. If NO, why not? 8. It is too expensive",,value
,,,http://purl.obolibrary.org/obo/EUPATH_0024158,Reason for not using a bednet,"If participant does not use a bednet, the reason why",Observation,Personal vector intervention,http://purl.obolibrary.org/obo/EUPATH_0021097,,,multifilter
,mc_why_no_bednet___4,,http://purl.obolibrary.org/obo/EUPATH_0024129,No mosquitoes around,,Observation,Reason for no household bednets,http://purl.obolibrary.org/obo/EUPATH_0024141,"Q16. If none, what is the reason you do not have a bed net in your house? 4. No mosquitoes around",,value
,,,http://purl.obolibrary.org/obo/EUPATH_0024141,Reason for no household bednets,"If there are no bednets in the house, the reason why",Observation,Personal vector intervention,http://purl.obolibrary.org/obo/EUPATH_0021097,"If none, what is the reason you do not have a bed net in your house? ",,multifilter
,chld_cough_fast,,http://purl.obolibrary.org/obo/EUPATH_0024292,Fast breathing and cough,"If the participant had a cough within the past 2 weeks, did they breathe faster than usual with short, fast breaths. Asked only of participants <16 years old",Observation,Immediate clinical history,http://purl.obolibrary.org/obo/EUPATH_0021098,"Q17. When your child had a cough, did your child breathe faster than usual with short, fast breaths?",,
,,,http://purl.obolibrary.org/obo/EUPATH_0021098,Immediate clinical history,,,Observation,http://purl.obolibrary.org/obo/EUPATH_0000738,,,
,mal_meds_source___4,,http://purl.obolibrary.org/obo/EUPATH_0024108,Traditional healer,,Observation,Antimalarial medication source,http://purl.obolibrary.org/obo/EUPATH_0024114,"Q10. If yes, where did you get the medications for malaria? 4. Traditional healer",,value
,chld_mal_meds_source___4,,http://purl.obolibrary.org/obo/EUPATH_0024108,Traditional healer,,Observation,Antimalarial medication source,http://purl.obolibrary.org/obo/EUPATH_0024114,"Q10. If yes, where did you get the medications for malaria? 4. Traditional healer",,value
,,,http://purl.obolibrary.org/obo/EUPATH_0024114,Antimalarial medication source,Asked only of participants >= 16 years old,Observation,Treatment,http://purl.obolibrary.org/obo/OGMS_0000090,"If took anti-malaria medications in the last month, where did you get the medications for malaria? ",,multifilter
,gender,,http://purl.obolibrary.org/obo/PATO_0000047,Sex,,Participant,Demographics,http://purl.obolibrary.org/obo/EUPATH_0010981,,,
,,,http://purl.obolibrary.org/obo/EUPATH_0010981,Demographics,,,Participant,http://purl.obolibrary.org/obo/EUPATH_0000096,,,
,mal_learn___12,,http://purl.obolibrary.org/obo/EUPATH_0024079,Do not know,,Observation,Malaria knowledge source,http://purl.obolibrary.org/obo/EUPATH_0024081,Q4. Where did you learn about malaria?Do not know,,value
,mal_prevent___7,,http://purl.obolibrary.org/obo/EUPATH_0024058,Spray insecticide inside the house,,Observation,Malaria prevention knowledge,http://purl.obolibrary.org/obo/EUPATH_0024067,Q3. Do you know how to prevent malaria? Spray insecticide inside the house,,value
,,,http://purl.obolibrary.org/obo/EUPATH_0024067,Malaria prevention knowledge,Asked only of participants >= 16 years old,Observation,Malaria knowledge,http://purl.obolibrary.org/obo/EUPATH_0024033,,,multifilter
,mal_causes___4,,http://purl.obolibrary.org/obo/EUPATH_0024037,Eating fresh corn,,Observation,Malaria causes knowledge,http://purl.obolibrary.org/obo/EUPATH_0024051,Q2. Do you know what causes malaria? Eating fresh maize,,value
,reside_diff_reason,,http://purl.obolibrary.org/obo/EUPATH_0024016,Reason for relocation,The primary reason the participant lives in the other home,Observation,Relocation details,http://purl.obolibrary.org/obo/EUPATH_0023001,What is the primary reason the participant lives in the other home?,,
,,,http://purl.obolibrary.org/obo/EUPATH_0023001,Relocation details,,,Observation,http://purl.obolibrary.org/obo/EUPATH_0000738,,,
,,,http://purl.obolibrary.org/obo/EUPATH_0024179,Reason for refusing IRS,"If IRS was refused, reason for refusing",Observation,Personal vector intervention,http://purl.obolibrary.org/obo/EUPATH_0021097,,,multifilter
,mc_why_no_bednet___12,,http://purl.obolibrary.org/obo/EUPATH_0024137,Sleep outside,,Observation,Reason for no household bednets,http://purl.obolibrary.org/obo/EUPATH_0024141,"Q16. If none, what is the reason you do not have a bed net in your house? 12. Sleep outside",,value
,hlthctr_nearest_mutas,,http://purl.obolibrary.org/obo/EUPATH_0024116,Closest health center,Asked only of participants >= 16 years old,Observation,Observation,http://purl.obolibrary.org/obo/EUPATH_0000738,Q11. What is the name of the NEAREST Health Center?  (Mutasa),,
,hlthctr_nearest_mutas,,http://purl.obolibrary.org/obo/EUPATH_0024116,Closest health center,Asked only of participants >= 16 years old,Observation,Observation,http://purl.obolibrary.org/obo/EUPATH_0000738,Q11. What is the name of the NEAREST Health Center? (Choma),,
,hlthctr_nearest_mutas,,http://purl.obolibrary.org/obo/EUPATH_0024116,Closest health center,Asked only of participants >= 16 years old,Observation,Observation,http://purl.obolibrary.org/obo/EUPATH_0000738,Q11. What is the name of the NEAREST Health Center? Nchelenge,,
,hlthctr_nearest_choma,,http://purl.obolibrary.org/obo/EUPATH_0024116,Closest health center,Asked only of participants >= 16 years old,Observation,Observation,http://purl.obolibrary.org/obo/EUPATH_0000738,Q11. What is the name of the NEAREST Health Center?  (Mutasa),,
,hlthctr_nearest_choma,,http://purl.obolibrary.org/obo/EUPATH_0024116,Closest health center,Asked only of participants >= 16 years old,Observation,Observation,http://purl.obolibrary.org/obo/EUPATH_0000738,Q11. What is the name of the NEAREST Health Center? (Choma),,
,hlthctr_nearest_choma,,http://purl.obolibrary.org/obo/EUPATH_0024116,Closest health center,Asked only of participants >= 16 years old,Observation,Observation,http://purl.obolibrary.org/obo/EUPATH_0000738,Q11. What is the name of the NEAREST Health Center? Nchelenge,,
,hlthctr_nearest_nchel,,http://purl.obolibrary.org/obo/EUPATH_0024116,Closest health center,Asked only of participants >= 16 years old,Observation,Observation,http://purl.obolibrary.org/obo/EUPATH_0000738,Q11. What is the name of the NEAREST Health Center?  (Mutasa),,
,hlthctr_nearest_nchel,,http://purl.obolibrary.org/obo/EUPATH_0024116,Closest health center,Asked only of participants >= 16 years old,Observation,Observation,http://purl.obolibrary.org/obo/EUPATH_0000738,Q11. What is the name of the NEAREST Health Center? (Choma),,
,hlthctr_nearest_nchel,,http://purl.obolibrary.org/obo/EUPATH_0024116,Closest health center,Asked only of participants >= 16 years old,Observation,Observation,http://purl.obolibrary.org/obo/EUPATH_0000738,Q11. What is the name of the NEAREST Health Center? Nchelenge,,
,,,http://purl.obolibrary.org/obo/EUPATH_0000738,Observation,,,,,,,
,hh_appliance___4,,http://purl.obolibrary.org/obo/ENVO_01000581,Mobile phone,,Household,Assets,http://purl.obolibrary.org/obo/EUPATH_0000144,Q30. Does your household have any of the following? 4. Mobile phone,,value
,symp_cough,,http://purl.obolibrary.org/obo/EUPATH_0024087,Cough,,Observation,Symptoms in past day,http://purl.obolibrary.org/obo/EUPATH_0024011,"Q5. In the past DAY, have you experienced any of the following symptoms? Cough",,value
,chld_symp_cough,,http://purl.obolibrary.org/obo/EUPATH_0024087,Cough,,Observation,Symptoms in past day,http://purl.obolibrary.org/obo/EUPATH_0024011,"Q5. In the past DAY, have you experienced any of the following symptoms? Cough",,value
,,,http://purl.obolibrary.org/obo/EUPATH_0024011,Symptoms in past day,Symptoms that occurred in the past day,,Signs and symptoms,http://purl.obolibrary.org/obo/EUPATH_0000309,,,multifilter
,mal_prevent___15,,http://purl.obolibrary.org/obo/EUPATH_0024066,Other,,Observation,Malaria prevention knowledge,http://purl.obolibrary.org/obo/EUPATH_0024067,Q3. Do you know how to prevent malaria? Other,,value
,mal_causes___12,,http://purl.obolibrary.org/obo/EUPATH_0024045,A cut in the skin,,Observation,Malaria causes knowledge,http://purl.obolibrary.org/obo/EUPATH_0024051,Q2. Do you know what causes malaria? A cut in the skin,,value
,dia_seek_whom,,http://purl.obolibrary.org/obo/EUPATH_0024216,Diarrhea care source,"If the participant sought advice or treatment for diarrhea, where they sought treatment",Observation,Previous diarrheal care,http://purl.obolibrary.org/obo/EUPATH_0010013,From whom did you seek advice or treatment?,,
,chld_dia_seek_whom,,http://purl.obolibrary.org/obo/EUPATH_0024216,Diarrhea care source,"If the participant sought advice or treatment for diarrhea, where they sought treatment",Observation,Previous diarrheal care,http://purl.obolibrary.org/obo/EUPATH_0010013,From whom did you seek advice or treatment?,,
,,,http://purl.obolibrary.org/obo/EUPATH_0010013,Previous diarrheal care,,,Immediate clinical history,http://purl.obolibrary.org/obo/EUPATH_0021098,,,
,mal_symptoms___7,,http://purl.obolibrary.org/obo/EUPATH_0024024,Cough,,Observation,Malaria symptoms knowledge,http://purl.obolibrary.org/obo/EUPATH_0024032,Q1. There is a disease known as malaria. Do you know any of the symptoms of malaria? Cough,,value
,mv_location_mon,,http://purl.obolibrary.org/obo/EUPATH_0024003,Time at current location (months),"If the family does not always reside at this location, the number of years they have lived there",Household,Household relocation,http://purl.obolibrary.org/obo/EUPATH_0024182,"If not, how long has your family lived here?",,
,mv_number_trips,,http://purl.obolibrary.org/obo/EUPATH_0024187,Trips in last 4 weeks (count),"If slept elsewhere in last 4 weeks, number of times traveled in last 4 weeks",Observation,Travel details,http://purl.obolibrary.org/obo/EUPATH_0000340,"If yes, how many times did you travel?",,
,chld_mv_number_trips,,http://purl.obolibrary.org/obo/EUPATH_0024187,Trips in last 4 weeks (count),"If slept elsewhere in last 4 weeks, number of times traveled in last 4 weeks",Observation,Travel details,http://purl.obolibrary.org/obo/EUPATH_0000340,"If yes, how many times did you travel?",,
,,,http://purl.obolibrary.org/obo/EUPATH_0000340,Travel details,,Observation,Observation,http://purl.obolibrary.org/obo/EUPATH_0000738,,,
,hh_transport___3,,http://purl.obolibrary.org/obo/EUPATH_0000171,Car or truck,,Household,Assets,http://purl.obolibrary.org/obo/EUPATH_0000144,Q31. Does any member of your household own any of the following? 3. Car or truck,,value
,mc_net_holes_2cm,,http://purl.obolibrary.org/obo/EUPATH_0024166,Bednet holes <2 cm count,Number of holes in bednet smaller than a thumb (0.5 to 2.0 cm),Observation,Personal vector intervention,http://purl.obolibrary.org/obo/EUPATH_0021097,d. How many holes are in there in the bed net of each of these sizes? (Do not count holes smaller than 0.5 cm)Smaller than a thumb (0.5 to 2.0 cm),,
,chld_mc_net_holes_2cm,,http://purl.obolibrary.org/obo/EUPATH_0024166,Bednet holes <2 cm count,Number of holes in bednet smaller than a thumb (0.5 to 2.0 cm),Observation,Personal vector intervention,http://purl.obolibrary.org/obo/EUPATH_0021097,d. How many holes are in there in the bed net of each of these sizes? (Do not count holes smaller than 0.5 cm)Smaller than a thumb (0.5 to 2.0 cm),,
,,,http://purl.obolibrary.org/obo/EUPATH_0033308,Plasmodium in blood,,,Eukaryota in blood,http://purl.obolibrary.org/obo/EUPATH_0033307,,,
,,,http://purl.obolibrary.org/obo/EUPATH_0033307,Eukaryota in blood,,,Blood microbiology test,http://purl.obolibrary.org/obo/EUPATH_0020005,,,
,mc_no_sleep_bednet___3,,http://purl.obolibrary.org/obo/EUPATH_0024145,There is not enough space under the net,,Observation,Reason for not using a bednet,http://purl.obolibrary.org/obo/EUPATH_0024158,"Q18. If NO, why not? 3. There is not enough space under the net",,value
,chld_mc_why_no_bednet___3,,http://purl.obolibrary.org/obo/EUPATH_0024145,There is not enough space under the net,,Observation,Reason for not using a bednet,http://purl.obolibrary.org/obo/EUPATH_0024158,"Q18. If NO, why not? 3. There is not enough space under the net",,value
,gametocyt_ex3,,http://purl.obolibrary.org/obo/EUPATH_0024316,"Plasmodium gametocytes (per 500 WBC), by microscopy",Gametocytes per 500 white blood cells,Sample,Plasmodium in blood,http://purl.obolibrary.org/obo/EUPATH_0033308,"Gametocytes:
gametocytes/ 500 WBC",,
,gametocyt_ex2,,http://purl.obolibrary.org/obo/EUPATH_0024316,"Plasmodium gametocytes (per 500 WBC), by microscopy",Gametocytes per 500 white blood cells,Sample,Plasmodium in blood,http://purl.obolibrary.org/obo/EUPATH_0033308,"Gametocytes:
gametocytes/ 500 WBC",,
,gametocyt_ex1,,http://purl.obolibrary.org/obo/EUPATH_0024316,"Plasmodium gametocytes (per 500 WBC), by microscopy",Gametocytes per 500 white blood cells,Sample,Plasmodium in blood,http://purl.obolibrary.org/obo/EUPATH_0033308,"Gametocytes:
gametocytes/ 500 WBC",,
,mc_bednet_count,,http://purl.obolibrary.org/obo/EUPATH_0024124,Bednet count,"If any bednets in the house, the total number of bednets",Observation,Personal vector intervention,http://purl.obolibrary.org/obo/EUPATH_0021097,"Participant has bed nets in the house where they sleep but they DON""T KNOW how many:",,
,mc_bednet_count,,http://purl.obolibrary.org/obo/EUPATH_0024124,Bednet count,"If any bednets in the house, the total number of bednets",Observation,Personal vector intervention,http://purl.obolibrary.org/obo/EUPATH_0021097,"If YES, How many bed nets are in the house where you sleep?",,
,mc_bednet_count,,http://purl.obolibrary.org/obo/EUPATH_0024124,Bednet count,"If any bednets in house, total number of bednets",Observation,Personal vector intervention,http://purl.obolibrary.org/obo/EUPATH_0021097,"Participant has bed nets in the house where they sleep but they DON""T KNOW how many:",,
,mc_bednet_count,,http://purl.obolibrary.org/obo/EUPATH_0024124,Bednet count,"If any bednets in house, total number of bednets",Observation,Personal vector intervention,http://purl.obolibrary.org/obo/EUPATH_0021097,"If YES, How many bed nets are in the house where you sleep?",,
,mc_bednet_count_dk,,http://purl.obolibrary.org/obo/EUPATH_0024124,Bednet count,"If any bednets in the house, the total number of bednets",Observation,Personal vector intervention,http://purl.obolibrary.org/obo/EUPATH_0021097,"Participant has bed nets in the house where they sleep but they DON""T KNOW how many:",,
,mc_bednet_count_dk,,http://purl.obolibrary.org/obo/EUPATH_0024124,Bednet count,"If any bednets in the house, the total number of bednets",Observation,Personal vector intervention,http://purl.obolibrary.org/obo/EUPATH_0021097,"If YES, How many bed nets are in the house where you sleep?",,
,mc_bednet_count_dk,,http://purl.obolibrary.org/obo/EUPATH_0024124,Bednet count,"If any bednets in house, total number of bednets",Observation,Personal vector intervention,http://purl.obolibrary.org/obo/EUPATH_0021097,"Participant has bed nets in the house where they sleep but they DON""T KNOW how many:",,
,mc_bednet_count_dk,,http://purl.obolibrary.org/obo/EUPATH_0024124,Bednet count,"If any bednets in house, total number of bednets",Observation,Personal vector intervention,http://purl.obolibrary.org/obo/EUPATH_0021097,"If YES, How many bed nets are in the house where you sleep?",,
,meds_month___7,,http://purl.obolibrary.org/obo/EUPATH_0024103,Other,,Observation,Antimalarial medications in past month,http://purl.obolibrary.org/obo/EUPATH_0024104,"Q9. If YES, what medications for malaria did you take? 7. Other",,value
,chld_meds_month___7,,http://purl.obolibrary.org/obo/EUPATH_0024103,Other,,Observation,Antimalarial medications in past month,http://purl.obolibrary.org/obo/EUPATH_0024104,"Q9. If YES, what medications for malaria did you take? 7. Other",,value
,,,http://purl.obolibrary.org/obo/EUPATH_0000309,Signs and symptoms,,,Observation,http://purl.obolibrary.org/obo/EUPATH_0000738,,,
,mc_time_own_bednet,,http://purl.obolibrary.org/obo/EUPATH_0024266,Time owned personal bednet,"If participant uses a bednet, length of time they've owned it",Observation,Personal vector intervention,http://purl.obolibrary.org/obo/EUPATH_0021097,Q19. How long have you owned the bed net that you sleep under?,,
,chld_mc_time_own_bednet,,http://purl.obolibrary.org/obo/EUPATH_0024266,Time owned personal bednet,"If participant uses a bednet, length of time they've owned it",Observation,Personal vector intervention,http://purl.obolibrary.org/obo/EUPATH_0021097,Q19. How long have you owned the bed net that you sleep under?,,
,mal_learn___7,,http://purl.obolibrary.org/obo/EUPATH_0024074,School,,Observation,Malaria knowledge source,http://purl.obolibrary.org/obo/EUPATH_0024081,Q4. Where did you learn about malaria?School,,value
,mal_prevent___2,,http://purl.obolibrary.org/obo/EUPATH_0024053,Charms,,Observation,Malaria prevention knowledge,http://purl.obolibrary.org/obo/EUPATH_0024067,Q3. Do you know how to prevent malaria? Charms,,value
,,,http://purl.obolibrary.org/obo/EUPATH_0024033,Malaria knowledge,,Observation,Observation,http://purl.obolibrary.org/obo/EUPATH_0000738,,,
,mv_sleep_home_type___5,,http://purl.obolibrary.org/obo/EUPATH_0024203,Outdoors,,Observation,Overnight lodgings,http://purl.obolibrary.org/obo/EUPATH_0024205,32.9 In which type of home did you sleep overnight?5. Outdoors,,value
,chld_mv_sleep_home_type___5,,http://purl.obolibrary.org/obo/EUPATH_0024203,Outdoors,,Observation,Overnight lodgings,http://purl.obolibrary.org/obo/EUPATH_0024205,32.9 In which type of home did you sleep overnight?5. Outdoors,,value
,mv_travel_purpose___7,,http://purl.obolibrary.org/obo/EUPATH_0024195,School,,Observation,Reason for travel,http://purl.obolibrary.org/obo/EUPATH_0024198,32.8 What was the purpose of your most recent travel?7. School,,value
,mc_refuse_spray_why___1,,http://purl.obolibrary.org/obo/EUPATH_0024174,Not at home at the time of spraying,,Household,Reason for refusing IRS,http://purl.obolibrary.org/obo/EUPATH_0024179,"Q24.2 If YES, why did you not have your house sprayed?1. Not at home at the time of spraying",,value
,mc_no_sleep_bednet___11,,http://purl.obolibrary.org/obo/EUPATH_0024153,Sleep outside,,Observation,Reason for not using a bednet,http://purl.obolibrary.org/obo/EUPATH_0024158,"Q18. If NO, why not? 11. Sleep outside",,value
,chld_mc_why_no_bednet___11,,http://purl.obolibrary.org/obo/EUPATH_0024153,Sleep outside,,Observation,Reason for not using a bednet,http://purl.obolibrary.org/obo/EUPATH_0024158,"Q18. If NO, why not? 11. Sleep outside",,value
,mc_why_no_bednet___7,,http://purl.obolibrary.org/obo/EUPATH_0024132,Bed nets are not available,,Observation,Reason for no household bednets,http://purl.obolibrary.org/obo/EUPATH_0024141,"Q16. If none, what is the reason you do not have a bed net in your house? 7. Bed nets are not available",,value
,chld_dia_thirsty,,http://purl.obolibrary.org/obo/EUPATH_0024303,Thirsty,"If the participant had diarrhea within the past 2 weeks, were they very thirsty. Asked only of participants <16 years old",Observation,Signs and symptoms,http://purl.obolibrary.org/obo/EUPATH_0000309,Q26. Was the child very thirsty?,,
,chld_cough_treat_where,,http://purl.obolibrary.org/obo/EUPATH_0024295,Cough care source,"If the participant sought advice or treatment for cough, where they sought treatment. Asked only of participants <16 years old",Observation,Immediate clinical history,http://purl.obolibrary.org/obo/EUPATH_0021098,Q20. Where did you seek advice or treatment?,,
,mal_meds_source___7,,http://purl.obolibrary.org/obo/EUPATH_0024111,"Local chemist, shop or market",,Observation,Antimalarial medication source,http://purl.obolibrary.org/obo/EUPATH_0024114,"Q10. If yes, where did you get the medications for malaria? 7. Local chemist, shop or market",,value
,chld_mal_meds_source___7,,http://purl.obolibrary.org/obo/EUPATH_0024111,"Local chemist, shop or market",,Observation,Antimalarial medication source,http://purl.obolibrary.org/obo/EUPATH_0024114,"Q10. If yes, where did you get the medications for malaria? 7. Local chemist, shop or market",,value
,,,http://purl.obolibrary.org/obo/EUPATH_0011795,Blood test,,,Laboratory test,http://purl.obolibrary.org/obo/OGMS_0000056,,,
,symp_fever,,http://purl.obolibrary.org/obo/EUPATH_0024082,Fever,,Observation,Symptoms in past day,http://purl.obolibrary.org/obo/EUPATH_0024011,"Q5. In the past DAY, have you experienced any of the following symptoms?  Fever",,value
